YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49429.0,11289.0,46407.0,12805.0,,,,,,,,,57339.0,18018.0,,,3283.0,,50743.0,11884.0
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43861.0,5838.0,54603.0,17495.0,,,,,,,,,40131.0,5765.0,,,,,43623.0,5686.0
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48570.0,6419.0,41785.0,12944.0,,,,,,,,,52586.0,9291.0,74810.0,194658.0,,,48255.0,6489.0
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53193.0,11771.0,45746.0,19700.0,,,,,,,,,56819.0,21691.0,,,,,53304.0,11734.0
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,44144.0,6399.0,44227.0,4490.0,,,,,,,,,50907.0,36070.0,,,,,44506.0,6821.0
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,45888.0,8760.0,47007.0,7854.0,,,,,,,,,42444.0,28037.0,,,,,46700.0,8681.0
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46604.0,8192.0,43955.0,13106.0,23812.0,40784.0,,,,,,,62789.0,14627.0,,,,,46604.0,7851.0
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66743.0,10520.0,65824.0,10929.0,,,,,,,,,69125.0,40884.0,,,82109.0,14378.0,65883.0,12245.0
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41781.0,7886.0,41191.0,11427.0,,,,,,,,,46118.0,17705.0,,,,,41560.0,7586.0
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53699.0,13864.0,46443.0,8391.0,,,,,,,,,76566.0,37628.0,149438.0,184834.0,43846.0,34758.0,52550.0,13985.0
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50107.0,12339.0,57111.0,17178.0,,,22864.0,3083.0,,,,,40350.0,10574.0,24140.0,44880.0,,,50571.0,12542.0
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,54678.0,7898.0,54562.0,8493.0,,,,,,,,,60996.0,19073.0,,,54009.0,70109.0,55755.0,9618.0
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55251.0,6917.0,54444.0,8726.0,,,,,,,,,55104.0,13107.0,,,42901.0,69351.0,55879.0,7679.0
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47195.0,9636.0,47480.0,8948.0,,,,,,,,,53335.0,23308.0,,,29066.0,177011.0,47837.0,9636.0
2011,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,77251.0,21919.0,67168.0,29636.0,,,36628.0,13370.0,60701.0,103798.0,,,79857.0,14861.0,266064.0,63926.0,31120.0,17437.0,80918.0,9001.0
2011,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,73672.0,15058.0,74080.0,21323.0,,,,,95396.0,104313.0,,,71872.0,83927.0,,,97008.0,261168.0,74136.0,19283.0
2011,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55402.0,10618.0,52805.0,9860.0,,,91378.0,22841.0,158844.0,55449.0,,,49866.0,31959.0,95945.0,141545.0,53610.0,36106.0,55280.0,14454.0
2011,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,26349.0,16838.0,21410.0,3830.0,14662.0,2345.0,,,41867.0,16681.0,,,54379.0,26088.0,,,,,24296.0,15225.0
2011,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,47261.0,9885.0,52376.0,11720.0,,,80172.0,1952.0,,,,,40056.0,9095.0,68076.0,122130.0,,,47261.0,9885.0
2011,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70382.0,9397.0,83857.0,31617.0,,,,,39901.0,10533.0,,,62970.0,28173.0,,,,,71425.0,9320.0
2011,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36166.0,9909.0,33552.0,20943.0,,,,,,,,,36166.0,9254.0,,,,,34889.0,10090.0
2011,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,60950.0,24072.0,83015.0,42636.0,,,,,,,,,54428.0,19444.0,,,,,60630.0,23771.0
2011,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50399.0,10639.0,45724.0,13130.0,,,,,83053.0,153424.0,,,51625.0,18873.0,65279.0,14297.0,37280.0,60612.0,50708.0,10514.0
2011,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62416.0,13460.0,59354.0,25731.0,,,,,140020.0,122938.0,,,57723.0,20924.0,,,,,57163.0,15911.0
2011,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57758.0,12873.0,55950.0,14564.0,,,,,,,,,59443.0,28864.0,6127.0,133128.0,,,58848.0,11554.0
2011,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32384.0,7972.0,29802.0,5855.0,,,,,,,,,61888.0,21327.0,,,,,33944.0,12488.0
2011,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,58645.0,12216.0,64631.0,9115.0,,,,,,,,,35895.0,15227.0,39782.0,303669.0,85449.0,93644.0,58645.0,11860.0
2011,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51287.0,8083.0,49022.0,6180.0,,,,,155213.0,139215.0,,,52800.0,21723.0,,,14432.0,21451.0,52557.0,8598.0
2011,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48884.0,10119.0,49638.0,20524.0,,,,,15411.0,13543.0,,,49531.0,20229.0,103211.0,89188.0,,,50296.0,7247.0
2011,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55505.0,4552.0,62588.0,11911.0,,,,,,,,,41306.0,11031.0,65523.0,93615.0,194617.0,255640.0,55389.0,4459.0
2011,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47626.0,8145.0,50085.0,8384.0,,,,,,,,,44760.0,25500.0,,,,,47626.0,8145.0
2011,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42522.0,7724.0,62042.0,14271.0,,,,,,,,,37494.0,6263.0,29979.0,47793.0,,,42286.0,7546.0
2011,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50266.0,7674.0,53928.0,9001.0,,,20667.0,9499.0,,,,,46364.0,14286.0,,,19238.0,34916.0,50899.0,7596.0
2011,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55152.0,8648.0,55572.0,8273.0,,,,,,,,,46802.0,32419.0,,,,,55152.0,8648.0
2011,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,45505.0,6765.0,43867.0,6033.0,,,,,,,,,72118.0,42100.0,,,55950.0,57504.0,45310.0,5754.0
2011,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,54612.0,11663.0,52191.0,13463.0,,,,,,,,,56308.0,25730.0,65051.0,99722.0,,,54952.0,11634.0
2011,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46296.0,4605.0,40134.0,6895.0,61512.0,72517.0,,,,,,,62019.0,9537.0,,,102815.0,57387.0,45894.0,4486.0
2011,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,51558.0,12220.0,52394.0,15210.0,,,,,,,,,43285.0,12967.0,,,,,47469.0,12436.0
2011,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,42848.0,9601.0,36517.0,10943.0,,,,,,,,,56400.0,5919.0,,,,,42848.0,9601.0
2011,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55570.0,12791.0,47427.0,12979.0,,,94858.0,19826.0,,,,,60916.0,44268.0,191936.0,37778.0,,,55200.0,12379.0
2011,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54082.0,8277.0,56293.0,8911.0,,,24253.0,18530.0,,,,,51340.0,22962.0,,,,,54082.0,8277.0
2011,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,54036.0,10075.0,56555.0,11803.0,,,,,12629.0,87606.0,,,51795.0,10480.0,,,36378.0,46405.0,54722.0,9106.0
2011,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51178.0,7733.0,47808.0,6474.0,,,156981.0,194352.0,96584.0,40192.0,,,58989.0,7321.0,,,42926.0,23832.0,51568.0,7777.0
2011,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43914.0,7238.0,43295.0,7030.0,,,,,,,,,49355.0,23204.0,,,27869.0,33540.0,44139.0,8398.0
2022,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,111986.0,30394.0,92845.0,19211.0,,,,,122868.0,93984.0,,,77660.0,73795.0,210667.0,164982.0,,,113080.0,31334.0
2022,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61650.0,6053.0,64123.0,21003.0,,,,,,,,,58498.0,14457.0,89982.0,1542.0,,,62475.0,5996.0
2022,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59452.0,19942.0,68611.0,35271.0,,,,,,,,,55690.0,17436.0,106254.0,64665.0,28634.0,6481.0,68962.0,15682.0
2022,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,54787.0,19890.0,,,,,,,49341.0,44992.0,,,55903.0,23913.0,,,,,49359.0,24694.0
2022,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,71124.0,12725.0,70166.0,18673.0,,,,,,,,,70574.0,45033.0,72261.0,12800.0,,,71152.0,11450.0
2022,6037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,88081.0,16966.0,110333.0,14665.0,,,,,65859.0,31554.0,,,58840.0,21542.0,103195.0,57116.0,134712.0,66938.0,86440.0,16309.0
2022,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,80897.0,19411.0,61109.0,29428.0,,,,,,,,,70024.0,20332.0,110893.0,51934.0,,,81799.0,17716.0
2022,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,86806.0,22501.0,91109.0,40726.0,,,78614.0,63052.0,,,,,62754.0,34790.0,156983.0,61614.0,170831.0,65570.0,71142.0,13944.0
2022,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75166.0,19497.0,83083.0,49354.0,,,,,96874.0,77087.0,,,62041.0,24014.0,135449.0,46687.0,169463.0,36337.0,66566.0,16936.0
2022,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62298.0,26628.0,,,,,117141.0,99536.0,,,,,59949.0,37553.0,73755.0,67709.0,,,62179.0,26436.0
2022,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42256.0,10419.0,72671.0,31615.0,,,,,18222.0,10038.0,,,42594.0,13843.0,34425.0,19143.0,,,43129.0,12075.0
2022,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,73941.0,15107.0,42301.0,12997.0,,,,,,,,,103344.0,10781.0,72516.0,37644.0,,,73879.0,13369.0
2022,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70916.0,14399.0,54231.0,17442.0,,,,,,,,,67274.0,27668.0,86905.0,18905.0,,,71623.0,16058.0
2022,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48187.0,6891.0,,,,,,,,,,,47607.0,11671.0,79643.0,53789.0,,,48927.0,6375.0
2022,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,67347.0,13658.0,59572.0,22289.0,,,,,,,,,74994.0,11757.0,,,,,68432.0,13549.0
2022,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63207.0,18736.0,64184.0,33726.0,,,,,,,,,61434.0,23366.0,84201.0,15247.0,,,71623.0,16252.0
2022,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51461.0,9035.0,50599.0,24600.0,,,,,,,,,71912.0,23157.0,49983.0,22373.0,,,51041.0,7051.0
2022,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52687.0,15029.0,75939.0,59586.0,,,,,,,,,51932.0,12594.0,48429.0,33261.0,,,54562.0,13843.0
2022,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49252.0,15836.0,84602.0,43584.0,,,,,,,,,45451.0,5206.0,61285.0,26169.0,,,49459.0,16771.0
2022,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,70719.0,20357.0,72453.0,8623.0,,,,,,,,,58489.0,7229.0,81998.0,49304.0,,,70780.0,20027.0
2022,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,74189.0,27088.0,48158.0,47093.0,,,2602.0,,,,,,103217.0,17186.0,70935.0,54188.0,,,73538.0,29729.0
2022,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51954.0,17175.0,29679.0,7899.0,,,,,,,,,68053.0,31128.0,,,,,55431.0,17234.0
2022,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,69339.0,6226.0,79656.0,19514.0,,,,,,,,,63777.0,12158.0,190918.0,95167.0,56067.0,19510.0,69401.0,6320.0
2022,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,47910.0,11592.0,48277.0,25462.0,,,,,,,,,43852.0,16356.0,75653.0,24039.0,,,47910.0,11592.0
2022,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,69377.0,23060.0,113150.0,73949.0,,,,,,,,,56711.0,23538.0,155103.0,118754.0,,,69772.0,25308.0
2022,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73491.0,14809.0,74285.0,13585.0,,,,,,,,,60692.0,12563.0,105653.0,16810.0,,,73355.0,16945.0
2022,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,87716.0,25713.0,93997.0,35830.0,,,,,,,,,82350.0,54810.0,,,,,82948.0,23048.0
2022,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70614.0,12885.0,64119.0,18353.0,,,75139.0,68506.0,,,,,60952.0,13092.0,72476.0,35160.0,,,70415.0,14366.0
2022,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,86684.0,18129.0,111645.0,30610.0,,,,,,,,,73859.0,9135.0,104741.0,22414.0,,,87335.0,17747.0
2012,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,77599.0,9341.0,78175.0,16273.0,,,,,101319.0,84029.0,,,77725.0,29082.0,,,39470.0,4861.0,83537.0,13708.0
2012,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70768.0,6800.0,71247.0,7911.0,,,,,46094.0,76570.0,,,66265.0,104373.0,,,16532.0,336015.0,71453.0,8003.0
2012,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55355.0,10382.0,52078.0,11539.0,,,92841.0,24882.0,157627.0,16298.0,,,57357.0,30874.0,18721.0,105611.0,48344.0,26511.0,56679.0,12163.0
2012,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,39126.0,20327.0,22968.0,10636.0,15127.0,9842.0,,,54874.0,39816.0,,,56479.0,42796.0,,,50011.0,65439.0,28154.0,33278.0
2012,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,42004.0,6365.0,43343.0,9817.0,,,78420.0,22733.0,,,,,39462.0,5094.0,74183.0,125219.0,,,42004.0,6365.0
2012,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,63423.0,13340.0,70529.0,15265.0,,,,,43676.0,68947.0,,,44354.0,7364.0,,,,,63954.0,13290.0
2012,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33817.0,15257.0,32024.0,23212.0,,,,,,,,,36199.0,16450.0,,,,,33202.0,14727.0
2012,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,71016.0,4897.0,85519.0,13702.0,,,,,,,,,65014.0,13572.0,,,,,71239.0,4300.0
2012,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52414.0,8341.0,42363.0,15482.0,,,,,26395.0,376697.0,,,56771.0,13120.0,63861.0,13700.0,36095.0,36763.0,53268.0,7786.0
2012,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60532.0,14677.0,61066.0,22530.0,,,,,76476.0,123163.0,,,53281.0,18424.0,,,,,55116.0,15107.0
2012,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,58980.0,11220.0,60141.0,16025.0,,,,,,,,,58258.0,19839.0,100856.0,151516.0,,,59080.0,10676.0
2012,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30683.0,4220.0,26798.0,7282.0,,,,,,,,,63171.0,35925.0,,,,,32056.0,8777.0
2012,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,55383.0,14695.0,64341.0,12743.0,,,,,,,,,37028.0,13354.0,39593.0,109727.0,83424.0,94276.0,55522.0,13959.0
2012,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46300.0,7230.0,46261.0,7291.0,,,,,185517.0,161540.0,,,42876.0,18317.0,,,3333.0,,47299.0,7306.0
2012,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46893.0,12409.0,40342.0,21517.0,,,,,15969.0,33331.0,,,48252.0,13740.0,104190.0,95732.0,,,47819.0,12043.0
2012,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53843.0,5092.0,57892.0,7227.0,,,,,,,,,41967.0,13040.0,65014.0,70097.0,193932.0,234722.0,53768.0,5076.0
2012,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42509.0,8479.0,45868.0,10040.0,,,,,,,,,40009.0,11624.0,,,3333.0,,43911.0,9121.0
2012,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41271.0,4957.0,61454.0,12915.0,,,,,,,,,38172.0,4634.0,29365.0,44549.0,,,41150.0,4822.0
2012,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50502.0,7964.0,48448.0,13240.0,,,16432.0,8953.0,,,,,51545.0,9920.0,76042.0,172117.0,,,50158.0,7968.0
2012,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51085.0,10965.0,52045.0,6920.0,,,,,,,,,44765.0,16780.0,,,,,51085.0,10965.0
2012,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,42019.0,10466.0,41088.0,13875.0,,,,,,,,,55332.0,55960.0,,,,,41823.0,12731.0
2012,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,46261.0,7675.0,46642.0,5775.0,,,,,,,,,52512.0,30144.0,13034.0,29121.0,,,45774.0,7412.0
2012,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46974.0,7568.0,45844.0,11317.0,26302.0,74863.0,,,,,,,55998.0,20878.0,,,104098.0,56335.0,46706.0,7028.0
2012,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,63870.0,17776.0,64001.0,17761.0,,,,,,,,,51678.0,38999.0,,,82518.0,2537.0,63381.0,20661.0
2012,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41443.0,8012.0,36451.0,9711.0,,,,,,,,,54283.0,10701.0,3333.0,,,,41443.0,8012.0
2012,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53243.0,8646.0,47848.0,7443.0,,,92521.0,16622.0,,,,,77291.0,45986.0,39857.0,303853.0,,,52290.0,8614.0
2012,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52884.0,8355.0,57123.0,23987.0,,,22569.0,2617.0,,,,,39697.0,26379.0,24589.0,60308.0,,,52884.0,8355.0
2012,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,53142.0,5903.0,54569.0,9155.0,,,,,,,,,51962.0,8857.0,,,36049.0,60035.0,53685.0,5792.0
2012,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53296.0,8595.0,52208.0,8039.0,,,157080.0,189786.0,93961.0,66389.0,,,56263.0,16002.0,,,42843.0,44846.0,53749.0,8659.0
2012,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47108.0,11033.0,46677.0,11184.0,,,,,,,,,55191.0,26562.0,,,29006.0,144772.0,47968.0,11951.0
2019,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,86136.0,16175.0,87170.0,14915.0,,,,,96122.0,78252.0,,,77843.0,23352.0,,,60028.0,42225.0,87393.0,12293.0
2019,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,58605.0,13465.0,55296.0,16798.0,,,,,,,,,66380.0,30738.0,,,,,57431.0,14782.0
2019,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63253.0,14541.0,69371.0,9875.0,,,,,114203.0,96794.0,,,49982.0,8418.0,67972.0,53539.0,,,63478.0,15645.0
2019,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,49839.0,7613.0,34887.0,10309.0,,,,,77713.0,16671.0,,,51380.0,11425.0,,,,,45962.0,10086.0
2019,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,53502.0,10171.0,50646.0,24411.0,,,,,,,,,58285.0,38138.0,,,,,53682.0,10590.0
2019,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61834.0,20141.0,112915.0,45993.0,,,,,,,,,49354.0,6500.0,,,171117.0,41442.0,55159.0,13052.0
2019,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,101325.0,41945.0,105809.0,50550.0,,,,,,,,,100130.0,49293.0,,,,,102158.0,47333.0
