YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52423.48095999999,15209.167979999998,61816.72196,8400.05356,,,,,,,,,44464.84404,12096.91792,102362.67958,189223.22716,,,52927.95712,15277.48246,$52423.48095999999,$15209.167979999998,$61816.72196,$84005356,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44464.84404,$12096.91792,$102362.67958,$189223.22716,Not available,Not available,$52927.95712,$15277.48246,1
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28897.02504,5007.976879999999,21474.39404,8871.68622,,,,,20864.81868,3390.76294,,,46637.77,18379.2226,,,,,31029.22506,5394.216439999999,$288972504,$5007.976879999999,$21474.39404,$8871.68622,Not available,Not available,Not available,Not available,$20864.81868,$3390.76294,Not available,Not available,$46637.77,$18379.2226,Not available,Not available,Not available,Not available,$31029.22506,$5394.216439999999,1
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,52173.87035999999,15039.69552,63556.11372,11546.46086,,,,,,,,,34170.3774,9757.14698,37919.79136,67338.37118,,,52344.65656,14394.64918,$52173.87035999999,$15039.69552,$63556.11372,$11546.46086,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34170.3774,$9757.14698,$37919.79136,$67338.37118,Not available,Not available,$52344.65656,$14394.64918,1
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51819.16056,12487.0987,52675.71904,13038.8695,,,,,185976.97562,162235.06634,,,44338.725,23634.1826,,,,,53285.2944,10722.74588,$51819.16056,$12487987,$52675.71904,$13038.8695,Not available,Not available,Not available,Not available,$185976.97562,$1622356634,Not available,Not available,$44338.725,$23634.1826,Not available,Not available,Not available,Not available,$53285.2944,$10722.74588,1
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43048.63232,12982.37868,50798.38458,25423.49648,,,,,,,,,41670.51906,18510.5966,25556.18422,115058.66294,,,46087.31294,16807.989559999998,$43048.63232,$12982.37868,$50798.38458,$25423.49648,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41670.51906,$18510.5966,$25556.18422,$115058.66294,Not available,Not available,$46087.31294,$16807.989559999998,1
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52866.21134,5424.43246,55450.33792,8804.68548,,,,,,,,,40795.56822,9426.0845,64044.825,44987.71256,,,52811.03425999999,5423.11872,$52866.21134,$5424.43246,$55450.33792,$8804.68548,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40795.56822,$9426845,$64044.825,$44987.71256,Not available,Not available,$528113425999999,$5423.11872,1
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49429.4675,11288.96782,46406.55176,12805.02378,,,,,,,,,57339.49604,18017.9441,,,3283.03626,,50743.2075,11884.09204,$49429.4675,$11288.96782,$46406.55176,$128052378,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57339.49604,$18017.9441,Not available,Not available,$32833626,Not available,$50743.2075,$118849204,1
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43860.52364,5838.26056,54602.97562,17495.075579999997,,,,,,,,,40130.81578,5764.69112,,,,,43622.7367,5685.86672,$43860.52364,$5838.26056,$54602.97562,$1749575579999997,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40130.81578,$5764.69112,Not available,Not available,Not available,Not available,$43622.7367,$5685.86672,1
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48570.28154,6418.933639999999,41784.81444,12944.28022,,,,,,,,,52586.38472,9290.76928,74809.61056,194658.16954,,,48254.98394,6488.56186,$48570.28154,$6418.933639999999,$41784.81444,$12944.28022,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52586.38472,$9290.76928,$74809.61056,$194658.16954,Not available,Not available,$48254.98394,$6488.56186,1
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53193.3326,11771.1104,45745.74054,19699.5313,,,,,,,,,56819.255,21691.16114,,,,,53303.68676,11734.32568,$53193.3326,$11771.1104,$45745.74054,$19699.5313,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56819.255,$21691.16114,Not available,Not available,Not available,Not available,$53303.68676,$11734.32568,1
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,44144.29148,6399.22754,44227.0571,4490.36332,,,,,,,,,50907.425,36070.04544,,,,,44505.56998,6820.93808,$44144.29148,$6399.22754,$44227571,$4490.36332,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50907.425,$360704544,Not available,Not available,Not available,Not available,$44505.56998,$6820.93808,1
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,45887.62446,8760.01832,47006.93094,7853.537719999999,,,,,,,,,42444.31192,28036.52534,,,,,46699.51578,8681.19392,$45887.62446,$87601832,$47006.93094,$7853.537719999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42444.31192,$28036.52534,Not available,Not available,Not available,Not available,$46699.51578,$8681.19392,1
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46603.61276,8192.48264,43955.11292,13105.870239999998,23811.5375,40783.74456,,,,,,,62788.88956,14627.181159999998,,,,,46603.61276,7850.910239999999,$46603.61276,$8192.48264,$43955.11292,$13105.870239999998,$23811.5375,$40783.74456,Not available,Not available,Not available,Not available,Not available,Not available,$62788.88956,$14627.181159999998,Not available,Not available,Not available,Not available,$46603.61276,$7850.910239999999,1
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66743.24695999999,10520.42992,65823.62896,10929.00306,,,,,,,,,69125.05758,40883.5888,,,82108.75,14377.570559999998,65882.74725999999,12245.37054,$66743.24695999999,$10520.42992,$65823.62896,$109290306,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$691255758,$40883.5888,Not available,Not available,$82108.75,$14377.570559999998,$65882.74725999999,$12245.37054,1
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41780.87322,7886.381219999999,41191.00396,11426.91052,,,,,,,,,46117.52896,17705.273979999998,,,,,41560.1649,7585.53476,$41780.87322,$7886.381219999999,$411910396,$11426.91052,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46117.52896,$17705.273979999998,Not available,Not available,Not available,Not available,$41560.1649,$7585.53476,1
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53699.1225,13863.89822,46443.33648,8390.85738,,,,,,,,,76566.08094,37628.14108,149437.925,184834.02182,43846.0725,34757.619179999994,52549.6,13984.7623,$53699.1225,$13863.89822,$46443.33648,$8390.85738,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$765668094,$37628.14108,$149437.925,$1848342182,$43846725,$34757.619179999994,$52549.6,$13984.7623,1
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50107.35734,12338.64608,57110.90528,17178.464239999998,,,22864.33096,3083.34778,,,,,40350.21036,10574.29326,24139.9725,44879.98588,,,50571.10756,12542.27578,$50107.35734,$12338.64608,$57110.90528,$17178.464239999998,Not available,Not available,$22864.33096,$3083.34778,Not available,Not available,Not available,Not available,$40350.21036,$10574.29326,$24139.9725,$44879.98588,Not available,Not available,$50571.10756,$12542.27578,1
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,54677.8588,7898.204879999999,54562.24967999999,8493.329099999999,,,,,,,,,60995.63446,19072.87732,,,54009.16514,70109.04883999999,55755.1256,9617.89054,$54677.8588,$7898.204879999999,$54562.24967999999,$8493.329099999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60995.63446,$19072.87732,Not available,Not available,$54009.16514,$701094883999999,$55755.1256,$9617.89054,1
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55250.64944,6916.8411,54444.01308,8725.861079999999,,,,,,,,,55103.51056,13107.18398,,,42901.49344,69351.02085999999,55878.61716,7678.810299999999,$55250.64944,$6916.8411,$544441308,$8725.861079999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55103.51056,$13107.18398,Not available,Not available,$42901.49344,$693512085999999,$55878.61716,$7678.810299999999,1
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47194.79575999999,9636.2829,47479.87734,8947.88314,,,,,,,,,53335.21652,23308.37508,,,29066.4975,177010.70012,47837.21462,9636.2829,$47194.79575999999,$9636.2829,$47479.87734,$8947.88314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53335.21652,$23308.37508,Not available,Not available,$29066.4975,$177010.70012,$47837.21462,$9636.2829,1
2011,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,77251.28328,21919.11048,67167.86616,29636.20584,,,36627.61104,13370.1264,60700.64616,103798.20024,,,79857.23256,14860.9908,266064.15384,63926.087040000006,31120.26264,17436.98664,80917.85664,9001.00872,$77251.28328,$21919.11048,$67167.86616,$29636.20584,Not available,Not available,$36627.61104,$13370.1264,$60700.64616,$103798.20024,Not available,Not available,$79857.23256,$14860.9908,$266064.15384,$6392687040000006,$31120.26264,$17436.98664,$80917.85664,$90010872,1
2011,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,73671.8472,15058.4112,74080.30320000001,21322.76472,,,,,95396.26032,104312.8548,,,71871.91776,83926.81584000001,,,97008.3,261168.12792,74136.12552,19283.20776,$73671.8472,$15058.4112,$74080.30320000001,$21322.76472,Not available,Not available,Not available,Not available,$95396.26032,$104312.8548,Not available,Not available,$71871.91776,$83926.81584000001,Not available,Not available,$97008.3,$261168.12792,$74136.12552,$19283.20776,1
2011,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55401.61032,10618.49448,52805.19168,9860.12784,,,91378.4148,22840.85952,158844.45384,55449.26352,,,49865.670000000006,31958.95896,95944.95288,141544.98072,53609.850000000006,36106.14888,55280.43504,14453.89632,$55401.61032,$10618.49448,$52805.19168,$9860.12784,Not available,Not available,$91378.4148,$22840.85952,$158844.45384,$55449.26352,Not available,Not available,$49865.670000000006,$31958.95896,$95944.95288,$141544.98072,$53609.850000000006,$36106.14888,$55280.43504,$14453.89632,1
2011,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,26349.49656,16837.917840000002,21409.902,3829.95576,14662.20888,2344.53744,,,41866.740000000005,16681.34304,,,54379.1088,26088.084720000003,,,,,24296.3244,15224.51664,$26349.49656,$16837.917840000002,$21409.902,$3829.95576,$14662.20888,$2344.53744,Not available,Not available,$41866.740000000005,$16681.34304,Not available,Not available,$54379.1088,$2608884720000003,Not available,Not available,Not available,Not available,$24296.3244,$15224.51664,1
2011,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,47261.08224,9884.6352,52376.312880000005,11719.96416,,,80171.74368,1952.41968,,,,,40055.9184,9094.9536,68076.0,122129.70552,,,47261.08224,9884.6352,$472618224,$9884.6352,$52376.312880000005,$11719.96416,Not available,Not available,$80171.74368,$1952.41968,Not available,Not available,Not available,Not available,$40055.9184,$9094.9536,$68076,$122129.70552,Not available,Not available,$472618224,$9884.6352,1
2011,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70382.41488,9397.21104,83857.37832,31617.21744,,,,,39900.70512,10532.71872,,,62970.3,28172.57184,,,,,71425.3392,9319.6044,$70382.41488,$9397.21104,$83857.37832,$31617.21744,Not available,Not available,Not available,Not available,$39900.70512,$10532.71872,Not available,Not available,$62970.3,$28172.57184,Not available,Not available,Not available,Not available,$71425.3392,$9319.6044,1
2011,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36166.05576,9909.14256,33551.93736,20942.90064,,,,,,,,,36166.05576,9254.25144,,,,,34888.950000000004,10090.22472,$361665576,$9909.14256,$33551.93736,$20942.90064,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$361665576,$9254.25144,Not available,Not available,Not available,Not available,$34888.950000000004,$10090.22472,1
2011,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,60949.80432,24071.6736,83014.59744,42635.9988,,,,,,,,,54428.12352,19443.867120000003,,,,,60629.847120000006,23770.777680000003,$60949.80432,$24071.6736,$83014.59744,$42635.9988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54428.12352,$19443.867120000003,Not available,Not available,Not available,Not available,$60629.847120000006,$23770.777680000003,1
2011,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50399.38584,10638.91728,45723.92616,13130.49888,,,,,83052.72,153424.24272,,,51624.753840000005,18873.39024,65279.43792,14297.32152,37279.77912,60612.14736,50708.45088,10513.65744,$50399.38584,$10638.91728,$45723.92616,$13130.49888,Not available,Not available,Not available,Not available,$83052.72,$153424.24272,Not available,Not available,$51624.753840000005,$18873.39024,$65279.43792,$14297.32152,$37279.77912,$60612.14736,$50708.45088,$10513.65744,1
2011,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62416.161360000006,13459.98672,59354.102880000006,25731.36648,,,,,140020.07832,122938.4484,,,57723.00192,20923.83936,,,,,57163.4172,15910.722720000002,$62416.161360000006,$13459.98672,$59354.102880000006,$25731.36648,Not available,Not available,Not available,Not available,$1400207832,$122938.4484,Not available,Not available,$577230192,$20923.83936,Not available,Not available,Not available,Not available,$57163.4172,$15910.722720000002,1
2011,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57758.40144,12873.1716,55950.30288,14564.17944,,,,,,,,,59442.60168,28864.224,6126.84,133128.06408,,,58847.61744,11553.85872,$57758.40144,$12873.1716,$55950.30288,$14564.17944,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59442.60168,$28864.224,$6126.84,$1331286408,Not available,Not available,$58847.61744,$11553.85872,1
2011,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32383.753200000003,7971.6996,29802.31128,5854.536,,,,,,,,,61887.8916,21326.84928,,,,,33944.055120000005,12487.86144,$32383.753200000003,$7971.6996,$29802.31128,$5854.536,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61887.8916,$21326.84928,Not available,Not available,Not available,Not available,$3394455120000005,$12487.86144,1
2011,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,58644.750960000005,12215.55744,64631.3544,9115.3764,,,,,,,,,35895.113280000005,15227.23968,39782.25288,303669.33624000003,85448.9952,93643.98408,58644.750960000005,11860.20072,$58644.750960000005,$12215.55744,$64631.3544,$9115.3764,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$35895.113280000005,$15227.23968,$39782.25288,$303669.33624000003,$85448.9952,$93643.98408,$58644.750960000005,$11860.20072,1
2011,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51287.096880000005,8083.34424,49021.5276,6179.9392800000005,,,,,155213.28,139215.42,,,52799.7456,21723.051600000003,,,14432.112,21450.7476,52557.39504,8597.998800000001,$5128796880000005,$8083.34424,$49021.5276,$6179.9392800000005,Not available,Not available,Not available,Not available,$155213.28,$139215.42,Not available,Not available,$52799.7456,$2172351600000003,Not available,Not available,$14432.112,$21450.7476,$52557.39504,$8597.998800000001,1
2011,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48884.01408,10118.81664,49638.296160000005,20523.55248,,,,,15411.04488,13543.03944,,,49530.73608,20229.46416,103211.38512,89187.72912,,,50295.91032,7247.37096,$488841408,$10118.81664,$49638.296160000005,$20523.55248,Not available,Not available,Not available,Not available,$154114488,$135433944,Not available,Not available,$49530.73608,$20229.46416,$103211.38512,$89187.72912,Not available,Not available,$50295.91032,$7247.37096,1
2011,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55505.08584,4551.561360000001,62587.71288000001,11910.57696,,,,,,,,,41305.79376,11031.03504,65523.15,93615.39216,194617.03032,255640.35672,55389.356640000005,4458.978,$555058584,$4551.561360000001,$62587.71288000001,$11910.57696,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41305.79376,$110313504,$65523.15,$93615.39216,$1946173032,$255640.35672,$55389.356640000005,$4458.978,1
2011,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47625.9696,8144.61264,50084.87472,8384.240160000001,,,,,,,,,44759.97,25499.90808,,,,,47625.9696,8144.61264,$47625.9696,$8144.61264,$50084.87472,$8384.240160000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44759.97,$25499.90808,Not available,Not available,Not available,Not available,$47625.9696,$8144.61264,1
2011,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42521.631120000005,7723.90296,62041.74336,14271.45264,,,,,,,,,37493.53776,6262.992,29979.30888,47793.43656,,,42286.08816,7545.54384,$42521.631120000005,$7723.90296,$62041.74336,$14271.45264,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37493.53776,$6262.992,$29979.30888,$47793.43656,Not available,Not available,$422868816,$7545.54384,1
2011,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50265.956880000005,7673.526720000001,53928.44568,9001.00872,,,20666.51208,9499.32504,,,,,46363.84056,14286.42936,,,19238.2776,34916.180400000005,50899.06368,7595.920080000001,$50265.956880000005,$7673.526720000001,$53928.44568,$90010872,Not available,Not available,$20666.51208,$9499.32504,Not available,Not available,Not available,Not available,$46363.84056,$14286.42936,Not available,Not available,$19238.2776,$34916.180400000005,$508996368,$7595.920080000001,1
2011,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55152.45216,8648.37504,55571.80032,8272.59552,,,,,,,,,46802.25,32419.15272,,,,,55152.45216,8648.37504,$55152.45216,$8648.37504,$55571.80032,$8272.59552,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46802.25,$32419.15272,Not available,Not available,Not available,Not available,$55152.45216,$8648.37504,1
2011,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,45504.72144,6765.39288,43866.812880000005,6032.89512,,,,,,,,,72118.35288,42099.55992,,,55950.30288,57503.7972,45310.02408,5753.78352,$45504.72144,$6765.39288,$43866.812880000005,$6032.89512,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72118.35288,$42099.55992,Not available,Not available,$55950.30288,$57503.7972,$453102408,$5753.78352,1
2011,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,54611.92872,11662.78032,52191.14616,13462.70976,,,,,,,,,56308.38264,25730.00496,65050.702560000005,99721.80936,,,54952.30872,11634.1884,$54611.92872,$11662.78032,$52191.14616,$13462.70976,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56308.38264,$257300496,$65050.702560000005,$99721.80936,Not available,Not available,$54952.30872,$11634.1884,1
2011,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46295.76456,4604.66064,40133.52504,6894.73728,61512.112080000006,72517.27824,,,,,,,62018.59752,9537.4476,,,102815.1828,57386.70648,45894.116160000005,4486.2084,$46295.76456,$4604.66064,$40133.52504,$6894.73728,$61512.112080000006,$72517.27824,Not available,Not available,Not available,Not available,Not available,Not available,$62018.59752,$9537.4476,Not available,Not available,$102815.1828,$57386.70648,$45894.116160000005,$4486.2084,1
2011,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,51558.03936,12219.642,52394.01264,15209.53992,,,,,,,,,43285.44384,12967.11648,,,,,47469.3948,12436.12368,$515583936,$12219.642,$523941264,$15209.53992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43285.44384,$12967.11648,Not available,Not available,Not available,Not available,$47469.3948,$12436.12368,1
2011,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,42848.39592,9601.43904,36517.32792,10942.53624,,,,,,,,,56399.60448,5918.52744,,,,,42848.39592,9601.43904,$42848.39592,$9601.43904,$36517.32792,$10942.53624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56399.60448,$5918.52744,Not available,Not available,Not available,Not available,$42848.39592,$9601.43904,1
2011,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55570.4388,12791.4804,47427.18768,12979.37016,,,94858.45992,19826.45424,,,,,60915.76632,44268.46128,191936.19744,37778.095440000005,,,55200.10536,12378.93984,$55570.4388,$12791.4804,$47427.18768,$12979.37016,Not available,Not available,$94858.45992,$19826.45424,Not available,Not available,Not available,Not available,$60915.76632,$44268.46128,$191936.19744,$3777895440000005,Not available,Not available,$55200.10536,$12378.93984,1
