YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,71436.0,8131.0,50542.0,22948.0,106734.0,29794.0,13435.0,162587.0,106630.0,20615.0,,,71218.0,59814.0,130054.0,115484.0,46681.0,23146.0,70563.0,7514.0
2011,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,94577.0,35574.0,108366.0,16920.0,11913.0,23891.0,,,66860.0,86011.0,,,126590.0,70056.0,66261.0,28735.0,107772.0,22323.0,108638.0,58394.0
2022,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,122381.0,12916.0,116673.0,13780.0,260314.0,,,,180397.0,142091.0,,,105643.0,46856.0,107885.0,55714.0,111573.0,13932.0,122938.0,23716.0
2022,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0
2022,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,111797.0,19391.0,106847.0,33734.0,,,,,122547.0,72110.0,,,141483.0,17512.0,,,87986.0,24464.0,142855.0,32402.0
2022,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,101262.0,18910.0,97317.0,10549.0,,,40496.0,527.0,,,,,159082.0,82022.0,99477.0,45879.0,95222.0,7984.0,118204.0,21408.0
2022,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74527.0,18371.0,71969.0,21641.0,,,,,126451.0,73619.0,,,65241.0,25508.0,95288.0,62508.0,,,74926.0,20799.0
2022,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65433.0,9417.0,68018.0,11571.0,,,,,53230.0,28331.0,,,73011.0,28721.0,,,54557.0,28078.0,72211.0,10953.0
2022,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,78440.0,11347.0,79786.0,22280.0,,,,,114103.0,19144.0,,,73864.0,36105.0,58231.0,21917.0,94255.0,12236.0,72996.0,11395.0
2022,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79084.0,17655.0,75545.0,25924.0,,,,,154493.0,33091.0,,,48601.0,44073.0,117906.0,57185.0,80401.0,33571.0,64931.0,24080.0
2012,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,83041.0,15873.0,83219.0,14418.0,,,,,165870.0,69930.0,,,47868.0,20914.0,,,80551.0,8881.0,95021.0,31531.0
2012,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,97683.0,12830.0,90553.0,15195.0,150185.0,69219.0,,,133443.0,35283.0,,,121364.0,65652.0,,,84007.0,14333.0,106372.0,18560.0
2012,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,101261.0,11112.0,98839.0,10505.0,,,,,134020.0,44016.0,,,113597.0,41331.0,58532.0,86749.0,99969.0,14071.0,95021.0,16077.0
2012,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91790.0,14146.0,71611.0,18088.0,160961.0,41166.0,,,53845.0,48351.0,,,108196.0,35784.0,126964.0,59596.0,69581.0,43403.0,99522.0,25984.0
2012,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96758.0,19142.0,79222.0,22498.0,58924.0,274693.0,139198.0,27778.0,120273.0,17688.0,,,107181.0,21201.0,,,55794.0,58134.0,97452.0,18539.0
2012,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50871.0,11919.0,65740.0,20374.0,35305.0,54388.0,,,138108.0,51932.0,,,43696.0,21282.0,25783.0,2096.0,104294.0,49020.0,37508.0,13984.0
2012,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,70293.0,18339.0,49036.0,10402.0,,,90096.0,165501.0,105137.0,1186.0,,,93562.0,21265.0,110024.0,74629.0,47999.0,22665.0,77636.0,20961.0
2012,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,89520.0,34374.0,113597.0,28838.0,50443.0,70284.0,,,83167.0,164254.0,,,91839.0,71728.0,68738.0,2080.0,116217.0,40188.0,92119.0,49256.0
2019,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,122855.0,12861.0,106631.0,17943.0,,,,,170170.0,30526.0,,,126455.0,74841.0,,,113730.0,18988.0,105547.0,58241.0
2019,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,87576.0,11949.0,92188.0,12475.0,,,,,114327.0,29402.0,,,78120.0,25612.0,,,91630.0,20232.0,87771.0,13930.0
2019,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,100130.0,14979.0,97141.0,17049.0,,,,,,,,,113922.0,33989.0,,,89967.0,19289.0,107416.0,23003.0
2019,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,101049.0,12294.0,103238.0,14114.0,,,,,134420.0,67699.0,,,100663.0,60156.0,,,91690.0,19818.0,116070.0,29026.0
2019,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,77286.0,12623.0,74652.0,18056.0,46115.0,9584.0,,,100784.0,66826.0,,,82196.0,28432.0,72233.0,23782.0,47158.0,34066.0,82139.0,10949.0
2019,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65633.0,14166.0,70988.0,16022.0,,,,,,,,,,,,,64262.0,34246.0,71599.0,33821.0
2019,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,81941.0,5756.0,81788.0,12263.0,,,83230.0,39753.0,87925.0,33905.0,,,70499.0,25093.0,59508.0,37131.0,79805.0,27015.0,79805.0,11733.0
2019,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76125.0,10846.0,75558.0,16988.0,,,,,91163.0,32400.0,,,,,,,77927.0,25520.0,74794.0,34840.0
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,98631.0,11935.0,96872.0,12820.0,106249.0,17572.0,,,179716.0,38553.0,,,48857.0,101424.0,,,95304.0,15162.0,112999.0,38587.0
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,88143.0,9531.0,83788.0,12859.0,,,,,91547.0,21316.0,,,109415.0,52886.0,,,80919.0,14240.0,108224.0,26268.0
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,103498.0,8376.0,101219.0,12354.0,,,,,108064.0,47421.0,,,98035.0,34106.0,,,106875.0,24393.0,99224.0,13284.0
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,92757.0,11922.0,91761.0,54588.0,149275.0,133769.0,124187.0,30142.0,51568.0,29485.0,,,105810.0,26961.0,41270.0,110860.0,68730.0,40212.0,101390.0,24095.0
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,94833.0,11908.0,103614.0,22884.0,58495.0,194430.0,129665.0,35586.0,105810.0,147832.0,,,94541.0,11927.0,85020.0,109345.0,102517.0,22565.0,94833.0,11738.0
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,64491.0,9252.0,69896.0,49603.0,138814.0,80638.0,,,61975.0,66313.0,,,52661.0,9504.0,71808.0,39692.0,112808.0,37607.0,52158.0,9464.0
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,68245.0,11433.0,55223.0,25373.0,,,,,75955.0,128582.0,,,84405.0,40237.0,131713.0,51521.0,41270.0,15090.0,69369.0,4917.0
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,107566.0,29861.0,120122.0,25630.0,75516.0,80247.0,,,126946.0,155388.0,,,126859.0,73901.0,69123.0,18842.0,108644.0,23565.0,126640.0,51070.0
2023,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,124401.0,17380.0,123333.0,20452.0,250001.0,,,,134231.0,33985.0,,,105485.0,51523.0,152578.0,86494.0,116824.0,14386.0,107054.0,44858.0
2023,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0
2023,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,118523.0,18480.0,109722.0,32770.0,206250.0,18710.0,,,123875.0,58788.0,,,140282.0,54789.0,,,94412.0,30694.0,141331.0,27676.0
2023,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,112830.0,12770.0,97768.0,8451.0,,,,,,,,,122031.0,100034.0,117813.0,45623.0,96293.0,8218.0,122240.0,19945.0
2023,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,81602.0,28904.0,85250.0,29958.0,,,,,102386.0,64035.0,,,63936.0,26866.0,96625.0,90582.0,78929.0,50892.0,87222.0,36163.0
2023,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,71346.0,7093.0,67723.0,13547.0,,,,,130345.0,25834.0,,,73317.0,9732.0,,,67273.0,21738.0,71875.0,9757.0
2023,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,85250.0,17527.0,83393.0,21134.0,,,,,113400.0,44829.0,,,107566.0,56398.0,,,96080.0,6567.0,79375.0,25706.0
2023,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80357.0,38711.0,63700.0,26264.0,,,,,153218.0,37737.0,,,,,134063.0,65335.0,78500.0,39016.0,71292.0,23680.0
2021,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,127117.0,18332.0,114894.0,21574.0,281376.0,,,,170104.0,142373.0,,,140828.0,70632.0,147923.0,76276.0,110018.0,19108.0,132916.0,30730.0
2021,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91140.0,10441.0,103617.0,17299.0,74805.0,15846.0,,,78379.0,42981.0,,,74283.0,32976.0,99419.0,80510.0,102632.0,17488.0,89571.0,12084.0
2021,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,98233.0,19009.0,91198.0,17984.0,,,,,122926.0,46617.0,,,113957.0,17163.0,,,84038.0,15979.0,116301.0,51435.0
2021,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,113331.0,22829.0,103368.0,21549.0,,,40961.0,410.0,164203.0,161295.0,,,160592.0,52447.0,119249.0,52310.0,97374.0,7510.0,125212.0,20513.0
2021,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,72590.0,8812.0,72454.0,23992.0,,,,,123731.0,32216.0,,,60004.0,24271.0,63872.0,24655.0,,,71602.0,9190.0
2021,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,74363.0,12419.0,69746.0,16274.0,,,,,,,,,120188.0,109644.0,,,68026.0,28695.0,79910.0,28821.0
2021,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,77625.0,7912.0,76105.0,23541.0,,,,,105868.0,37248.0,,,75351.0,60376.0,,,87660.0,26751.0,75144.0,9294.0
2021,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80956.0,15408.0,76657.0,24959.0,46211.0,27380.0,,,153562.0,2434.0,,,87723.0,49376.0,115435.0,70809.0,78890.0,39133.0,77811.0,23686.0
2018,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,108542.0,15714.0,103892.0,19026.0,,,,,167486.0,91771.0,,,,,164956.0,56442.0,112461.0,14105.0,67712.0,64508.0
2018,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,88327.0,13164.0,75377.0,9268.0,,,,,123441.0,34728.0,,,79462.0,37096.0,155813.0,123126.0,81406.0,17772.0,85971.0,21107.0
2018,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,103998.0,6348.0,100871.0,7354.0,,,,,106044.0,71449.0,,,113713.0,10747.0,,,104991.0,5273.0,99625.0,19566.0
2018,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,90485.0,16519.0,99666.0,20179.0,,,,,159009.0,82272.0,,,,,,,83135.0,37797.0,92666.0,21641.0
2018,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75627.0,10123.0,73988.0,19144.0,47779.0,10001.0,,,134100.0,91377.0,,,79793.0,29289.0,74793.0,9593.0,46063.0,35542.0,79415.0,10314.0
2018,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,60722.0,8874.0,65864.0,15037.0,,,,,53003.0,35053.0,,,60738.0,23620.0,,,76081.0,31990.0,61815.0,10948.0
2018,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,78300.0,7724.0,85210.0,12181.0,87341.0,77994.0,80899.0,23566.0,84934.0,8774.0,,,68473.0,25510.0,54778.0,2615.0,68168.0,34967.0,77298.0,11006.0
2018,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80645.0,14001.0,87746.0,29598.0,83550.0,46948.0,71516.0,4846.0,96470.0,30066.0,,,,,,,89965.0,34068.0,76419.0,30160.0
2020,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,120643.0,15178.0,111048.0,17422.0,,,,,158546.0,120282.0,,,129664.0,43088.0,155567.0,48413.0,111742.0,15821.0,126416.0,40203.0
2020,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,86826.0,11671.0,95865.0,11845.0,71360.0,4137.0,,,78541.0,18537.0,,,83969.0,29213.0,121380.0,78999.0,97575.0,17932.0,89899.0,16341.0
2020,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,95773.0,20491.0,96603.0,20279.0,,,,,,,,,112826.0,22827.0,,,87901.0,15648.0,114596.0,35923.0
2020,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,104633.0,19738.0,102888.0,14344.0,,,,,,,,,143945.0,103564.0,,,94654.0,7864.0,122560.0,31643.0
2020,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,70498.0,11130.0,73117.0,30839.0,39934.0,13554.0,,,71346.0,45194.0,,,61407.0,54316.0,61876.0,33841.0,,,75490.0,24960.0
2020,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,70356.0,18869.0,70192.0,23392.0,,,,,51409.0,50270.0,,,78003.0,61225.0,,,59836.0,38343.0,82408.0,29617.0
2020,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,80266.0,8500.0,75083.0,20595.0,,,,,88123.0,56088.0,,,,,223373.0,134240.0,81854.0,31177.0,78080.0,21390.0
2020,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79107.0,14717.0,78923.0,16202.0,49285.0,49092.0,,,154004.0,68872.0,,,48705.0,38156.0,73232.0,64333.0,78546.0,21273.0,76872.0,18373.0
2015,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,93298.0,6193.0,90913.0,10880.0,93816.0,3171.0,,,124967.0,110564.0,,,,,,,106671.0,31225.0,66687.0,34068.0
2015,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,89723.0,17853.0,74739.0,7353.0,148402.0,44586.0,,,122294.0,20342.0,,,70143.0,39613.0,118517.0,50754.0,75482.0,17327.0,75086.0,21203.0
2015,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,94403.0,14281.0,97525.0,9517.0,,,,,104381.0,61166.0,,,84365.0,42625.0,56437.0,27646.0,105910.0,10303.0,81698.0,18285.0
2015,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,80261.0,8381.0,73073.0,6237.0,,,,,102330.0,68623.0,,,114114.0,44606.0,78757.0,44391.0,73579.0,19821.0,80860.0,10023.0
2015,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75602.0,11400.0,62022.0,18142.0,,,165209.0,74290.0,114486.0,35753.0,,,106879.0,46366.0,,,51904.0,29378.0,80982.0,14047.0
2015,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50051.0,9176.0,59899.0,9298.0,,,,,,,,,43367.0,7078.0,,,60943.0,14578.0,44804.0,9387.0
2015,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,63040.0,11877.0,62786.0,11848.0,,,92234.0,10250.0,,,,,67955.0,31343.0,51746.0,18759.0,58408.0,14102.0,69336.0,21931.0
2015,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,85074.0,18841.0,107611.0,17348.0,52194.0,29750.0,,,91911.0,62924.0,,,74578.0,25908.0,,,106155.0,66523.0,90299.0,25940.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,90739.0,8987.0,87201.0,11854.0,92677.0,52881.0,,,122577.0,94376.0,,,,,,,93127.0,33656.0,65226.0,18456.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,89407.0,18124.0,77447.0,13541.0,,,,,124169.0,10052.0,,,87433.0,63553.0,135313.0,76841.0,78004.0,14052.0,87800.0,27238.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,85363.0,8177.0,90739.0,11489.0,,,,,60015.0,25390.0,,,83405.0,39463.0,,,102469.0,10229.0,81415.0,15169.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,77417.0,13135.0,72613.0,9628.0,,,,,104498.0,84114.0,,,92198.0,43602.0,71039.0,59520.0,70960.0,18139.0,80640.0,17240.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,82537.0,9531.0,65962.0,11168.0,48713.0,3468.0,,,141190.0,66236.0,,,112495.0,36367.0,94772.0,30849.0,35250.0,17384.0,89147.0,17014.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50362.0,13731.0,58985.0,8817.0,,,,,,,,,48076.0,13755.0,,,70284.0,21813.0,47226.0,12725.0
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,64038.0,6568.0,73759.0,26460.0,,,103077.0,59869.0,21226.0,17283.0,,,71636.0,19257.0,51810.0,28708.0,63432.0,16542.0,74820.0,17891.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,97942.0,10638.0,116033.0,23360.0,82956.0,64791.0,,,108847.0,48855.0,,,77859.0,66766.0,,,121459.0,36995.0,96842.0,12234.0
2014,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,83857.0,16030.0,81416.0,9978.0,94073.0,3010.0,,,136087.0,147825.0,,,67621.0,59820.0,,,82833.0,16673.0,67694.0,38791.0
2014,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,92286.0,14378.0,76447.0,8624.0,141604.0,33636.0,,,123494.0,26724.0,,,119617.0,88139.0,118660.0,55812.0,77111.0,12652.0,93565.0,29243.0
2014,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,97738.0,4003.0,98147.0,3070.0,,,,,108761.0,24177.0,,,85398.0,59058.0,59765.0,49445.0,102507.0,8464.0,86486.0,3441.0
2014,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,75917.0,9088.0,71918.0,6053.0,,,,,48206.0,39768.0,,,113116.0,52052.0,72507.0,97580.0,71958.0,9716.0,85206.0,23314.0
2014,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75734.0,11497.0,64440.0,17106.0,,,,,119529.0,33097.0,,,108361.0,48614.0,,,37824.0,30257.0,79246.0,17471.0
2014,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,46788.0,9910.0,58688.0,8035.0,,,,,110518.0,86498.0,,,40796.0,14226.0,27136.0,722.0,72148.0,50810.0,40524.0,9755.0
2014,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,64925.0,8659.0,56857.0,10017.0,33921.0,74398.0,,,73010.0,95830.0,,,68835.0,24526.0,77610.0,58201.0,51413.0,12009.0,67785.0,8602.0
2014,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,84353.0,30438.0,102357.0,36655.0,53124.0,63880.0,,,112709.0,93577.0,,,79687.0,68618.0,65533.0,45871.0,74122.0,68258.0,96170.0,39954.0
2017,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,105061.0,19320.0,98788.0,24160.0,94212.0,3389.0,,,128028.0,102219.0,,,112288.0,80116.0,166246.0,110178.0,115899.0,14850.0,64629.0,51531.0
2017,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,78978.0,15010.0,76697.0,8440.0,,,,,88850.0,49679.0,,,70197.0,40794.0,122169.0,43432.0,82025.0,14740.0,73718.0,17872.0
2017,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,96488.0,10906.0,97268.0,10813.0,,,,,61312.0,33756.0,,,102879.0,38893.0,,,102706.0,7401.0,86952.0,15614.0
2017,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,90020.0,22834.0,98092.0,25358.0,,,,,120416.0,63900.0,,,82114.0,57200.0,,,71024.0,23244.0,96059.0,35762.0
2017,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,73824.0,16497.0,66990.0,15774.0,49436.0,43497.0,,,140513.0,106080.0,,,79052.0,32487.0,83083.0,33544.0,45724.0,36746.0,74572.0,18667.0
2017,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,56147.0,8503.0,62351.0,12934.0,,,,,,,,,53648.0,10829.0,,,63910.0,16726.0,54245.0,10837.0
2017,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,69545.0,12170.0,82303.0,19662.0,32734.0,1180.0,80206.0,35469.0,41048.0,35514.0,,,69551.0,26025.0,,,61052.0,12294.0,80773.0,11739.0
2017,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,93137.0,14200.0,100491.0,15242.0,,,,,110153.0,37603.0,,,84361.0,27057.0,,,93838.0,43964.0,89456.0,19690.0
