YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,102082.68504,13216.27464,100003.644,14182.95384,,,,,134488.22256,2155.28616,,,99766.73952,9327.77352,60185.9916,96459.60744,103329.83736,29796.8652,98177.84568,18573.85584,$102082.68504,$13216.27464,$100003.644,$14182.95384,Not available,Not available,Not available,Not available,$134488.22256,$2155.28616,Not available,Not available,$99766.73952,$9327.77352,$60185.9916,$96459.60744,$103329.83736,$29796.8652,$98177.84568,$18573.85584,1
2011,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91259.96256,17317.172880000002,84385.64808,41644.81224,131472.45576,167481.93672,123191.69112,56662.37784,55311.75,25712.305200000003,,,98554.98672,30133.16064,89835.81264,102783.86784,66529.31328,51725.50632,99638.75664,20613.4128,$91259.96256,$17317.172880000002,$84385.64808,$41644.81224,$131472.45576,$167481.93672,$123191.69112,$56662.37784,$55311.75,$25712.305200000003,Not available,Not available,$98554.98672,$30133.16064,$89835.81264,$102783.86784,$66529.31328,$51725.50632,$99638.75664,$20613.4128,1
2011,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96602.56704,12696.174,100518.29856,23456.26656,56546.64864,238594.12632,138704.85,16187.11128,107683.97832,64572.80904,,,95807.43936,19490.1588,82420.97472,103019.4108,101795.40432,39865.3056,96157.35,14851.46016,$96602.56704,$12696.174,$100518.29856,$23456.26656,$56546.64864,$238594.12632,$138704.85,$16187.11128,$107683.97832,$64572.80904,Not available,Not available,$95807.43936,$19490.1588,$82420.97472,$103019.4108,$101795.40432,$39865.3056,$96157.35,$14851.46016,1
2011,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,54460.8,10312.15248,66941.85384,19016.349840000003,140163.03792,153798.66072,,,60397.0272,115865.352,,,51811.28208,8254.895760000001,27513.59616,20256.69456,102114.0,58967.431200000006,47014.64712,12818.7108,$54460.8,$10312.15248,$66941.85384,$19016.349840000003,$1401633792,$153798.66072,Not available,Not available,$60397272,$115865.352,Not available,Not available,$51811.28208,$8254.895760000001,$27513.59616,$20256.69456,$102114,$58967.431200000006,$47014.64712,$12818.7108,1
2011,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,71436.23136,8130.99744,50542.345440000005,22948.4196,106733.63736,29794.142160000003,13435.47936,162587.27232000002,106630.16184,20614.77432,,,71218.38816,59814.29664,130053.75192,115484.1264,46681.07472,23145.84,70563.49704,7514.228880000001,$71436.23136,$8130.99744,$50542.345440000005,$22948.4196,$106733.63736,$29794.142160000003,$13435.47936,$162587.27232000002,$106630.16184,$20614.77432,Not available,Not available,$71218.38816,$59814.29664,$130053.75192,$115484.1264,$466817472,$23145.84,$70563.49704,$7514.228880000001,1
2011,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,94576.62528,35573.79456,108366.09984,16919.60904,11913.3,23890.59144,,,66860.16264000001,86011.30296,,,126590.04504,70055.65008,66261.09384,28734.8796,107772.47712,22323.48192,108638.40384,58394.23128,$94576.62528,$35573.79456,$1083669984,$16919.60904,$11913.3,$23890.59144,Not available,Not available,$66860.16264000001,$86011.30296,Not available,Not available,$1265904504,$70055.65008,$662619384,$28734.8796,$107772.47712,$22323.48192,$108638.40384,$58394.23128,1
2022,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,122381.23625,12915.665,116673.10375,13779.9025,260313.54125,,,,180396.5625,142091.0575,,,105643.1425,46856.25,107884.95375,55714.16375,111573.06125,13931.925,122938.305,23715.51,$122381.23625,$12915.665,$116673.10375,$13779.9025,$260313.54125,Not available,Not available,Not available,$180396.5625,$142091575,Not available,Not available,$105643.1425,$46856.25,$107884.95375,$55714.16375,$1115736125,$13931.925,$122938.305,$23715.51,1
2022,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,87605.56875,12588.7125,103381.5475,17264.96625,74573.28375,20561.56375,,,77307.60625,56254.5725,,,73646.57125,30258.725,96089.67375,85069.08375,95724.195,26204.0975,88877.97625,17844.9425,$87605.56875,$12588.7125,$103381.5475,$17264.96625,$74573.28375,$20561.56375,Not available,Not available,$77307.60625,$56254.5725,Not available,Not available,$73646.57125,$30258.725,$96089.67375,$850698375,$95724.195,$26204975,$88877.97625,$17844.9425,1
2022,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,111796.93,19391.19875,106846.8275,33734.4175,,,,,122546.795,72109.68625,,,141482.9675,17511.7425,,,87985.625,24464.16875,142855.335,32401.6175,$111796.93,$19391.19875,$106846.8275,$33734.4175,Not available,Not available,Not available,Not available,$122546.795,$72109.68625,Not available,Not available,$141482.9675,$17511.7425,Not available,Not available,$87985.625,$24464.16875,$142855.335,$32401.6175,1
2022,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,101261.5625,18910.14125,97317.3075,10548.90375,,,40496.295,526.8725000000001,,,,,159082.175,82022.38625,99476.86,45878.51625,95222.3125,7984.305,118203.74125,21408.1,$101261.5625,$18910.14125,$97317.3075,$10548.90375,Not available,Not available,$40496.295,$526.8725000000001,Not available,Not available,Not available,Not available,$159082.175,$82022.38625,$99476.86,$45878.51625,$95222.3125,$7984.305,$118203.74125,$21408.1,1
2022,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74527.46875,18370.77375,71969.11750000001,21641.34,,,,,126451.4825,73619.49875,,,65240.56,25507.50125,95287.91125,62508.32,,,74926.2675,20798.96875,$74527.46875,$18370.77375,$71969.11750000001,$21641.34,Not available,Not available,Not available,Not available,$126451.4825,$73619.49875,Not available,Not available,$65240.56,$25507.50125,$95287.91125,$62508.32,Not available,Not available,$74926.2675,$20798.96875,1
2022,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65433.19125,9417.065,68017.57375,11571.41125,,,,,53229.74125,28331.37125,,,73011.40875,28720.79875,,,54557.335,28078.3475,72210.6875,10952.90875,$65433.19125,$941765,$68017.57375,$11571.41125,Not available,Not available,Not available,Not available,$53229.74125,$28331.37125,Not available,Not available,$73011.40875,$28720.79875,Not available,Not available,$54557.335,$28078.3475,$72210.6875,$10952.90875,1
2022,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,78440.48625,11346.50125,79785.78125,22279.62625,,,,,114103.29875,19144.4225,,,73864.1925,36105.34375,58230.865,21917.27125,94254.99125,12235.72875,72995.79,11395.44,$78440.48625,$11346.50125,$79785.78125,$22279.62625,Not available,Not available,Not available,Not available,$114103.29875,$19144.4225,Not available,Not available,$73864.1925,$36105.34375,$58230.865,$21917.27125,$94254.99125,$12235.72875,$72995.79,$11395.44,1
2022,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79083.97875,17655.435,75544.77,25924.00125,,,,,154493.38625,33090.925,,,48601.385,44072.98875,117905.94375,57185.45,80401.16,33570.94125,64931.30875,24079.9475,$79083.97875,$17655.435,$75544.77,$259240125,Not available,Not available,Not available,Not available,$154493.38625,$33090.925,Not available,Not available,$48601.385,$44072.98875,$117905.94375,$57185.45,$80401.16,$33570.94125,$64931.30875,$24079.9475,1
2012,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,83041.13921000001,15872.86426,83218.512,14417.873930000002,,,,,165870.23125,69930.22268,,,47867.98159,20913.98566,,,80551.25200000001,8880.642170000001,95021.1375,31531.01409,$83041.13921000001,$15872.86426,$83218.512,$14417.873930000002,Not available,Not available,Not available,Not available,$165870.23125,$69930.22268,Not available,Not available,$47867.98159,$20913.98566,Not available,Not available,$80551.25200000001,$8880.642170000001,$95021.1375,$315311409,1
2012,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,97683.06298,12829.520600000002,90553.477,15195.38022,150185.40882,69219.39789000001,,,133443.0178,35282.51528,,,121364.33089,65651.93764,,,84006.68733,14332.521610000002,106371.66243,18560.12871,$976836298,$12829.520600000002,$90553.477,$15195.38022,$150185.40882,$69219.39789000001,Not available,Not available,$133443178,$35282.51528,Not available,Not available,$121364.33089,$65651.93764,Not available,Not available,$84006.68733,$14332.521610000002,$106371.66243,$18560.12871,1
2012,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,101261.19227,11111.80516,98839.32019,10505.00351,,,,,134020.47959,44016.458150000006,,,113597.26977,41330.52733,58531.68707000001,86748.63061000001,99968.9048,14071.13013,95021.1375,16076.90965,$101261.19227,$11111.80516,$98839.32019,$105050351,Not available,Not available,Not available,Not available,$134020.47959,$44016.458150000006,Not available,Not available,$113597.26977,$41330.52733,$58531.68707000001,$86748.63061000001,$99968.9048,$14071.13013,$95021.1375,$16076.90965,1
2012,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91789.75201,14145.81341,71610.59648000001,18088.02369,160961.13922,41166.490840000006,,,53845.311250000006,48350.75565000001,,,108196.06827,35783.96016,126964.24326,59595.92381000001,69580.81162000001,43402.98835,99522.13875,25984.44692,$91789.75201,$14145.81341,$71610.59648000001,$180882369,$160961.13922,$41166.490840000006,Not available,Not available,$53845.311250000006,$48350.75565000001,Not available,Not available,$1081966827,$35783.96016,$126964.24326,$59595.92381000001,$69580.81162000001,$43402.98835,$99522.13875,$25984.44692,1
2012,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96757.52376,19141.59139,79221.62289,22498.3381,58923.77429,274693.10562000005,139197.63125,27778.17927,120273.42155,17687.934690000002,,,107181.17584,21200.71611,,,55793.74468,58134.26533,97452.34499,18538.79063,$96757.52376,$19141.59139,$79221.62289,$22498.3381,$58923.77429,$274693.10562000005,$139197.63125,$27778.17927,$120273.42155,$17687.934690000002,Not available,Not available,$107181.17584,$21200.71611,Not available,Not available,$55793.74468,$58134.26533,$97452.34499,$18538.79063,1
2012,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50871.31635,11918.65131,65739.95722000001,20373.86551,35305.18699,54388.09866,,,138108.05554,51931.552200000006,,,43696.38695,21282.06754,25783.06879,2096.4663600000003,104293.86689,49020.23791,37508.34375,13984.44418,$50871.31635,$11918.65131,$65739.95722000001,$20373.86551,$35305.18699,$543889866,Not available,Not available,$1381085554,$51931.552200000006,Not available,Not available,$43696.38695,$212826754,$257836879,$2096.4663600000003,$104293.86689,$49020.23791,$37508.34375,$13984.44418,1
2012,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,70292.97004,18338.74613,49036.24147,10402.314,,,90096.04191,165500.81574000002,105136.72105,1185.59707,,,93562.14628,21264.73035,110024.475,74628.60117000001,47998.677330000006,22665.04185,77635.93682,20960.66271,$70292.97004,$18338.74613,$49036.24147,$10402.314,Not available,Not available,$900964191,$165500.81574000002,$105136.72105,$1185.59707,Not available,Not available,$93562.14628,$21264.73035,$110024.475,$74628.60117000001,$47998.677330000006,$226654185,$77635.93682,$20960.66271,1
2012,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,89519.91375,34374.31325,113597.26977,28838.41512,50443.22112,70283.63463,,,83166.50043,164253.87169,,,91839.09632,71727.95592000001,68737.95746,2080.4628,116216.51909,40187.60642,92119.15862,49256.290420000005,$89519.91375,$34374.31325,$113597.26977,$28838.41512,$50443.22112,$70283.63463,Not available,Not available,$83166.50043,$164253.87169,Not available,Not available,$918399632,$71727.95592000001,$68737.95746,$2080.4628,$116216.51909,$40187.60642,$92119.15862,$49256.290420000005,1
2019,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,122855.40964,12860.85406,106631.38904,17943.26464,,,,,170170.48814,30525.548560000003,,,126455.30102,74840.91684,,,113729.54750000002,18988.20156,105546.99798,58241.48412,$122855.40964,$12860.85406,$106631.38904,$17943.26464,Not available,Not available,Not available,Not available,$170170.48814,$30525.548560000003,Not available,Not available,$126455.30102,$74840.91684,Not available,Not available,$113729.54750000002,$18988.20156,$105546.99798,$58241.48412,1
2019,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,87576.235,11948.626520000002,92187.58706,12474.68172,,,,,114327.3375,29401.703360000003,,,78120.39278000001,25611.714760000003,,,91630.44678,20231.60476,87771.11454000001,13929.70258,$87576.235,$11948.626520000002,$92187.58706,$12474.68172,Not available,Not available,Not available,Not available,$114327.3375,$29401.703360000003,Not available,Not available,$78120.39278000001,$25611.714760000003,Not available,Not available,$91630.44678,$20231.60476,$87771.11454000001,$13929.70258,1
2019,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,100129.825,14979.42182,97140.875,17048.970800000003,,,,,,,,,113922.03588,33989.143820000005,,,89967.395,19289.48772,107415.68952,23002.9592,$100129.825,$14979.42182,$97140.875,$17048.970800000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1139223588,$33989.143820000005,Not available,Not available,$89967.395,$19289.48772,$107415.68952,$23002.9592,1
2019,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,101049.22602,12294.14914,103238.333,14113.8219,,,,,134420.25498,67698.52192,,,100663.05368,60155.60770000001,,,91690.22578,19817.934080000003,116070.49314,29026.29124,$101049.22602,$12294.14914,$103238.333,$14113.8219,Not available,Not available,Not available,Not available,$134420.25498,$67698.52192,Not available,Not available,$1006635368,$60155.60770000001,Not available,Not available,$91690.22578,$19817.934080000003,$116070.49314,$29026.29124,1
2019,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,77285.87794,12622.93364,74652.01520000001,18055.64916,46114.71618,9583.76928,,,100783.80726,66825.74852000001,,,82196.125,28432.087980000004,72233.35686,23782.47736,47158.45752,34065.66094,82138.73716,10949.12164,$77285.87794,$12622.93364,$746521520000001,$18055.64916,$46114.71618,$9583.76928,Not available,Not available,$100783.80726,$66825.74852000001,Not available,Not available,$82196.125,$2843287980000004,$72233.35686,$23782.47736,$47158.45752,$34065.66094,$82138.73716,$10949.12164,1
2019,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65632.55968,14166.427420000002,70987.5625,16021.96758,,,,,,,,,,,,,64262.425,34246.19352,71598.50388,33820.56704,$65632.55968,$14166.427420000002,$70987.5625,$16021.96758,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64262.425,$34246.19352,$71598.50388,$33820.56704,1
2019,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,81941.46646000001,5755.5221200000005,81788.43222,12263.06406,,,83230.30170000001,39753.035,87925.34436,33905.45322,,,70498.57028,25092.83304,59507.60334,37131.12806,79804.96500000001,27015.32568,79804.96500000001,11733.42212,$81941.46646000001,$5755.5221200000005,$81788.43222,$122636406,Not available,Not available,$83230.30170000001,$3975335,$87925.34436,$33905.45322,Not available,Not available,$70498.57028,$25092.83304,$59507.60334,$37131.12806,$79804.96500000001,$27015.32568,$79804.96500000001,$11733.42212,1
2019,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76124.96976,10846.30176,75558.26484,16987.99622,,,,,91162.975,32400.218,,,,,,,77926.70882,25519.655100000004,74794.28922,34840.39678,$76124.96976,$10846.30176,$75558.26484,$16987.99622,Not available,Not available,Not available,Not available,$91162.975,$32400.218,Not available,Not available,Not available,Not available,Not available,Not available,$77926.70882,$25519.655100000004,$74794.28922,$34840.39678,1
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,98631.00282,11934.9653,96872.01794,12820.0775,106248.5875,17571.584580000002,,,179715.70998,38552.95854,,,48856.7885,101424.02354,,,95304.1049,15162.112480000002,112999.3242,38586.6771,$986310282,$11934.9653,$968721794,$12820775,$106248.5875,$17571.584580000002,Not available,Not available,$179715.70998,$38552.95854,Not available,Not available,$48856.7885,$1014242354,Not available,Not available,$95304.1049,$15162.112480000002,$112999.3242,$38586.6771,1
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,88143.12572000001,9531.11296,83787.81172,12859.41582,,,,,91547.29534,21315.74968,,,109415.32226,52886.15642,,,80918.92424000001,14240.47184,108223.93314,26268.163180000003,$88143.12572000001,$9531.11296,$83787.81172,$12859.41582,Not available,Not available,Not available,Not available,$91547.29534,$21315.74968,Not available,Not available,$109415.32226,$52886.15642,Not available,Not available,$80918.92424000001,$14240.47184,$108223.93314,$26268.163180000003,1
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,103497.71498,8376.25228,101218.9023,12353.63742,,,,,108063.76998,47420.93982,,,98035.30826,34106.32344,,,106875.19074,24392.568280000003,99223.8875,13283.7077,$103497.71498,$8376.25228,$101218.9023,$12353.63742,Not available,Not available,Not available,Not available,$108063.76998,$47420.93982,Not available,Not available,$98035.30826,$34106.32344,Not available,Not available,$106875.19074,$24392.568280000003,$99223.8875,$13283.7077,1
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,92756.94868,11922.32084,91760.84622,54587.53876,149274.875,133768.55222,124186.86142,30141.58276,51568.3227,29485.47578,,,105810.24622,26960.7986,41270.1125,110859.60058,68729.6648,40212.19268,101390.30498,24094.721,$92756.94868,$11922.32084,$91760.84622,$54587.53876,$149274.875,$133768.55222,$124186.86142,$30141.58276,$51568.3227,$29485.47578,Not available,Not available,$105810.24622,$26960.7986,$41270.1125,$110859.60058,$68729.6648,$40212.19268,$101390.30498,$24094.721,1
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,94833.45,11908.27144,103614.325,22883.66272,58494.676900000006,194429.6466,129664.72248,35585.72526,105810.24622,147832.00162,,,94541.22248,11926.53566,85019.94410000001,109345.07526,102517.06686,22564.74134,94833.45,11738.273700000002,$94833.45,$11908.27144,$103614.325,$22883.66272,$58494.676900000006,$194429.6466,$129664.72248,$35585.72526,$105810.24622,$1478320162,Not available,Not available,$94541.22248,$11926.53566,$85019.94410000001,$1093457526,$1025176686,$22564.74134,$94833.45,$11738.273700000002,1
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,64490.96082,9251.5299,69895.765,49602.81164,138813.69176000002,80637.93624000001,,,61974.71328,66313.168,,,52661.36602,9504.4191,71807.88834,39692.36488,112808.25236,37607.43392,52158.39750000001,9463.67584,$64490.96082,$9251.5299,$69895.765,$49602.81164,$138813.69176000002,$80637.93624000001,Not available,Not available,$61974.71328,$66313.168,Not available,Not available,$52661.36602,$9504.4191,$71807.88834,$39692.36488,$112808.25236,$37607.43392,$52158.39750000001,$9463.67584,1
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,68244.9605,11433.40172,55222.57164,25373.2164,,,,,75955.27122000001,128581.51374,,,84404.58038,40237.4816,131713.125,51520.55474,41270.1125,15090.46054,69368.9125,4917.29,$68244.9605,$11433.40172,$55222.57164,$25373.2164,Not available,Not available,Not available,Not available,$75955.27122000001,$128581.51374,Not available,Not available,$84404.58038,$40237.4816,$131713.125,$51520.55474,$41270.1125,$15090.46054,$69368.9125,$4917.29,1
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,107566.42122,29860.59476,120122.37,25630.32042,75515.52500000001,80247.36292,,,126946.16358,155387.76894,,,126859.0573,73901.24894,69123.04800000001,18841.65034,108644.0102,23565.05862,126639.88666,51069.569,$107566.42122,$29860.59476,$120122.37,$25630.32042,$75515.52500000001,$80247.36292,Not available,Not available,$126946.16358,$155387.76894,Not available,Not available,$126859573,$73901.24894,$691234800000001,$18841.65034,$108644102,$235655862,$126639.88666,$51069.569,1
2023,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,124401.0,17380.0,123333.0,20452.0,250001.0,,,,134231.0,33985.0,,,105485.0,51523.0,152578.0,86494.0,116824.0,14386.0,107054.0,44858.0,$124401,$17380,$123333,$20452,Not available. Exceeds $250K!,Not available,Not available,Not available,$134231,$33985,Not available,Not available,$105485,$51523,$152578,$86494,$116824,$14386,$107054,$44858,1
2023,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0,$90250,$21337,$118490,$41898,$74921,$70855,Not available,Not available,$78508,$6144,Not available,Not available,$66146,$19093,$92867,$15388,$100242,$22684,$90458,$41810,1
2023,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,118523.0,18480.0,109722.0,32770.0,206250.0,18710.0,,,123875.0,58788.0,,,140282.0,54789.0,,,94412.0,30694.0,141331.0,27676.0,$118523,$18480,$109722,$32770,$206250,$18710,Not available,Not available,$123875,$58788,Not available,Not available,$140282,$54789,Not available,Not available,$94412,$30694,$141331,$27676,1
2023,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,112830.0,12770.0,97768.0,8451.0,,,,,,,,,122031.0,100034.0,117813.0,45623.0,96293.0,8218.0,122240.0,19945.0,$112830,$12770,$97768,$8451,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122031,$100034,$117813,$45623,$96293,$8218,$122240,$19945,1
