YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,102083.0,13216.0,100004.0,14183.0,,,,,134488.0,2155.0,,,99767.0,9328.0,60186.0,96460.0,103330.0,29797.0,98178.0,18574.0,$102083,$13216,$100004,$14183,Not available,Not available,Not available,Not available,$134488,$2155,Not available,Not available,$99767,$9328,$60186,$96460,$103330,$29797,$98178,$18574,1
2011,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91260.0,17317.0,84386.0,41645.0,131472.0,167482.0,123192.0,56662.0,55312.0,25712.0,,,98555.0,30133.0,89836.0,102784.0,66529.0,51726.0,99639.0,20613.0,$91260,$17317,$84386,$41645,$131472,$167482,$123192,$56662,$55312,$25712,Not available,Not available,$98555,$30133,$89836,$102784,$66529,$51726,$99639,$20613,1
2011,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96603.0,12696.0,100518.0,23456.0,56547.0,238594.0,138705.0,16187.0,107684.0,64573.0,,,95807.0,19490.0,82421.0,103019.0,101795.0,39865.0,96157.0,14851.0,$96603,$12696,$100518,$23456,$56547,$238594,$138705,$16187,$107684,$64573,Not available,Not available,$95807,$19490,$82421,$103019,$101795,$39865,$96157,$14851,1
2011,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,54461.0,10312.0,66942.0,19016.0,140163.0,153799.0,,,60397.0,115865.0,,,51811.0,8255.0,27514.0,20257.0,102114.0,58967.0,47015.0,12819.0,$54461,$10312,$66942,$19016,$140163,$153799,Not available,Not available,$60397,$115865,Not available,Not available,$51811,$8255,$27514,$20257,$102114,$58967,$47015,$12819,1
2011,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,71436.0,8131.0,50542.0,22948.0,106734.0,29794.0,13435.0,162587.0,106630.0,20615.0,,,71218.0,59814.0,130054.0,115484.0,46681.0,23146.0,70563.0,7514.0,$71436,$8131,$50542,$22948,$106734,$29794,$13435,$162587,$106630,$20615,Not available,Not available,$71218,$59814,$130054,$115484,$46681,$23146,$70563,$7514,1
2011,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,94577.0,35574.0,108366.0,16920.0,11913.0,23891.0,,,66860.0,86011.0,,,126590.0,70056.0,66261.0,28735.0,107772.0,22323.0,108638.0,58394.0,$94577,$35574,$108366,$16920,$11913,$23891,Not available,Not available,$66860,$86011,Not available,Not available,$126590,$70056,$66261,$28735,$107772,$22323,$108638,$58394,1
2022,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,122381.0,12916.0,116673.0,13780.0,260314.0,,,,180397.0,142091.0,,,105643.0,46856.0,107885.0,55714.0,111573.0,13932.0,122938.0,23716.0,$122381,$12916,$116673,$13780,$260314,Not available,Not available,Not available,$180397,$142091,Not available,Not available,$105643,$46856,$107885,$55714,$111573,$13932,$122938,$23716,1
2022,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0,$87606,$12589,$103382,$17265,$74573,$20562,Not available,Not available,$77308,$56255,Not available,Not available,$73647,$30259,$96090,$85069,$95724,$26204,$88878,$17845,1
2022,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,111797.0,19391.0,106847.0,33734.0,,,,,122547.0,72110.0,,,141483.0,17512.0,,,87986.0,24464.0,142855.0,32402.0,$111797,$19391,$106847,$33734,Not available,Not available,Not available,Not available,$122547,$72110,Not available,Not available,$141483,$17512,Not available,Not available,$87986,$24464,$142855,$32402,1
2022,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,101262.0,18910.0,97317.0,10549.0,,,40496.0,527.0,,,,,159082.0,82022.0,99477.0,45879.0,95222.0,7984.0,118204.0,21408.0,$101262,$18910,$97317,$10549,Not available,Not available,$40496,$527,Not available,Not available,Not available,Not available,$159082,$82022,$99477,$45879,$95222,$7984,$118204,$21408,1
2022,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74527.0,18371.0,71969.0,21641.0,,,,,126451.0,73619.0,,,65241.0,25508.0,95288.0,62508.0,,,74926.0,20799.0,$74527,$18371,$71969,$21641,Not available,Not available,Not available,Not available,$126451,$73619,Not available,Not available,$65241,$25508,$95288,$62508,Not available,Not available,$74926,$20799,1
2022,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65433.0,9417.0,68018.0,11571.0,,,,,53230.0,28331.0,,,73011.0,28721.0,,,54557.0,28078.0,72211.0,10953.0,$65433,$9417,$68018,$11571,Not available,Not available,Not available,Not available,$53230,$28331,Not available,Not available,$73011,$28721,Not available,Not available,$54557,$28078,$72211,$10953,1
2022,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,78440.0,11347.0,79786.0,22280.0,,,,,114103.0,19144.0,,,73864.0,36105.0,58231.0,21917.0,94255.0,12236.0,72996.0,11395.0,$78440,$11347,$79786,$22280,Not available,Not available,Not available,Not available,$114103,$19144,Not available,Not available,$73864,$36105,$58231,$21917,$94255,$12236,$72996,$11395,1
2022,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79084.0,17655.0,75545.0,25924.0,,,,,154493.0,33091.0,,,48601.0,44073.0,117906.0,57185.0,80401.0,33571.0,64931.0,24080.0,$79084,$17655,$75545,$25924,Not available,Not available,Not available,Not available,$154493,$33091,Not available,Not available,$48601,$44073,$117906,$57185,$80401,$33571,$64931,$24080,1
2012,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,83041.0,15873.0,83219.0,14418.0,,,,,165870.0,69930.0,,,47868.0,20914.0,,,80551.0,8881.0,95021.0,31531.0,$83041,$15873,$83219,$14418,Not available,Not available,Not available,Not available,$165870,$69930,Not available,Not available,$47868,$20914,Not available,Not available,$80551,$8881,$95021,$31531,1
2012,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,97683.0,12830.0,90553.0,15195.0,150185.0,69219.0,,,133443.0,35283.0,,,121364.0,65652.0,,,84007.0,14333.0,106372.0,18560.0,$97683,$12830,$90553,$15195,$150185,$69219,Not available,Not available,$133443,$35283,Not available,Not available,$121364,$65652,Not available,Not available,$84007,$14333,$106372,$18560,1
2012,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,101261.0,11112.0,98839.0,10505.0,,,,,134020.0,44016.0,,,113597.0,41331.0,58532.0,86749.0,99969.0,14071.0,95021.0,16077.0,$101261,$11112,$98839,$10505,Not available,Not available,Not available,Not available,$134020,$44016,Not available,Not available,$113597,$41331,$58532,$86749,$99969,$14071,$95021,$16077,1
2012,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91790.0,14146.0,71611.0,18088.0,160961.0,41166.0,,,53845.0,48351.0,,,108196.0,35784.0,126964.0,59596.0,69581.0,43403.0,99522.0,25984.0,$91790,$14146,$71611,$18088,$160961,$41166,Not available,Not available,$53845,$48351,Not available,Not available,$108196,$35784,$126964,$59596,$69581,$43403,$99522,$25984,1
2012,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96758.0,19142.0,79222.0,22498.0,58924.0,274693.0,139198.0,27778.0,120273.0,17688.0,,,107181.0,21201.0,,,55794.0,58134.0,97452.0,18539.0,$96758,$19142,$79222,$22498,$58924,$274693,$139198,$27778,$120273,$17688,Not available,Not available,$107181,$21201,Not available,Not available,$55794,$58134,$97452,$18539,1
2012,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50871.0,11919.0,65740.0,20374.0,35305.0,54388.0,,,138108.0,51932.0,,,43696.0,21282.0,25783.0,2096.0,104294.0,49020.0,37508.0,13984.0,$50871,$11919,$65740,$20374,$35305,$54388,Not available,Not available,$138108,$51932,Not available,Not available,$43696,$21282,$25783,$2096,$104294,$49020,$37508,$13984,1
2012,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,70293.0,18339.0,49036.0,10402.0,,,90096.0,165501.0,105137.0,1186.0,,,93562.0,21265.0,110024.0,74629.0,47999.0,22665.0,77636.0,20961.0,$70293,$18339,$49036,$10402,Not available,Not available,$90096,$165501,$105137,$1186,Not available,Not available,$93562,$21265,$110024,$74629,$47999,$22665,$77636,$20961,1
2012,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,89520.0,34374.0,113597.0,28838.0,50443.0,70284.0,,,83167.0,164254.0,,,91839.0,71728.0,68738.0,2080.0,116217.0,40188.0,92119.0,49256.0,$89520,$34374,$113597,$28838,$50443,$70284,Not available,Not available,$83167,$164254,Not available,Not available,$91839,$71728,$68738,$2080,$116217,$40188,$92119,$49256,1
2019,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,122855.0,12861.0,106631.0,17943.0,,,,,170170.0,30526.0,,,126455.0,74841.0,,,113730.0,18988.0,105547.0,58241.0,$122855,$12861,$106631,$17943,Not available,Not available,Not available,Not available,$170170,$30526,Not available,Not available,$126455,$74841,Not available,Not available,$113730,$18988,$105547,$58241,1
2019,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,87576.0,11949.0,92188.0,12475.0,,,,,114327.0,29402.0,,,78120.0,25612.0,,,91630.0,20232.0,87771.0,13930.0,$87576,$11949,$92188,$12475,Not available,Not available,Not available,Not available,$114327,$29402,Not available,Not available,$78120,$25612,Not available,Not available,$91630,$20232,$87771,$13930,1
2019,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,100130.0,14979.0,97141.0,17049.0,,,,,,,,,113922.0,33989.0,,,89967.0,19289.0,107416.0,23003.0,$100130,$14979,$97141,$17049,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113922,$33989,Not available,Not available,$89967,$19289,$107416,$23003,1
2019,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,101049.0,12294.0,103238.0,14114.0,,,,,134420.0,67699.0,,,100663.0,60156.0,,,91690.0,19818.0,116070.0,29026.0,$101049,$12294,$103238,$14114,Not available,Not available,Not available,Not available,$134420,$67699,Not available,Not available,$100663,$60156,Not available,Not available,$91690,$19818,$116070,$29026,1
2019,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,77286.0,12623.0,74652.0,18056.0,46115.0,9584.0,,,100784.0,66826.0,,,82196.0,28432.0,72233.0,23782.0,47158.0,34066.0,82139.0,10949.0,$77286,$12623,$74652,$18056,$46115,$9584,Not available,Not available,$100784,$66826,Not available,Not available,$82196,$28432,$72233,$23782,$47158,$34066,$82139,$10949,1
2019,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65633.0,14166.0,70988.0,16022.0,,,,,,,,,,,,,64262.0,34246.0,71599.0,33821.0,$65633,$14166,$70988,$16022,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64262,$34246,$71599,$33821,1
2019,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,81941.0,5756.0,81788.0,12263.0,,,83230.0,39753.0,87925.0,33905.0,,,70499.0,25093.0,59508.0,37131.0,79805.0,27015.0,79805.0,11733.0,$81941,$5756,$81788,$12263,Not available,Not available,$83230,$39753,$87925,$33905,Not available,Not available,$70499,$25093,$59508,$37131,$79805,$27015,$79805,$11733,1
2019,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76125.0,10846.0,75558.0,16988.0,,,,,91163.0,32400.0,,,,,,,77927.0,25520.0,74794.0,34840.0,$76125,$10846,$75558,$16988,Not available,Not available,Not available,Not available,$91163,$32400,Not available,Not available,Not available,Not available,Not available,Not available,$77927,$25520,$74794,$34840,1
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,98631.0,11935.0,96872.0,12820.0,106249.0,17572.0,,,179716.0,38553.0,,,48857.0,101424.0,,,95304.0,15162.0,112999.0,38587.0,$98631,$11935,$96872,$12820,$106249,$17572,Not available,Not available,$179716,$38553,Not available,Not available,$48857,$101424,Not available,Not available,$95304,$15162,$112999,$38587,1
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,88143.0,9531.0,83788.0,12859.0,,,,,91547.0,21316.0,,,109415.0,52886.0,,,80919.0,14240.0,108224.0,26268.0,$88143,$9531,$83788,$12859,Not available,Not available,Not available,Not available,$91547,$21316,Not available,Not available,$109415,$52886,Not available,Not available,$80919,$14240,$108224,$26268,1
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,103498.0,8376.0,101219.0,12354.0,,,,,108064.0,47421.0,,,98035.0,34106.0,,,106875.0,24393.0,99224.0,13284.0,$103498,$8376,$101219,$12354,Not available,Not available,Not available,Not available,$108064,$47421,Not available,Not available,$98035,$34106,Not available,Not available,$106875,$24393,$99224,$13284,1
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,92757.0,11922.0,91761.0,54588.0,149275.0,133769.0,124187.0,30142.0,51568.0,29485.0,,,105810.0,26961.0,41270.0,110860.0,68730.0,40212.0,101390.0,24095.0,$92757,$11922,$91761,$54588,$149275,$133769,$124187,$30142,$51568,$29485,Not available,Not available,$105810,$26961,$41270,$110860,$68730,$40212,$101390,$24095,1
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,94833.0,11908.0,103614.0,22884.0,58495.0,194430.0,129665.0,35586.0,105810.0,147832.0,,,94541.0,11927.0,85020.0,109345.0,102517.0,22565.0,94833.0,11738.0,$94833,$11908,$103614,$22884,$58495,$194430,$129665,$35586,$105810,$147832,Not available,Not available,$94541,$11927,$85020,$109345,$102517,$22565,$94833,$11738,1
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,64491.0,9252.0,69896.0,49603.0,138814.0,80638.0,,,61975.0,66313.0,,,52661.0,9504.0,71808.0,39692.0,112808.0,37607.0,52158.0,9464.0,$64491,$9252,$69896,$49603,$138814,$80638,Not available,Not available,$61975,$66313,Not available,Not available,$52661,$9504,$71808,$39692,$112808,$37607,$52158,$9464,1
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,68245.0,11433.0,55223.0,25373.0,,,,,75955.0,128582.0,,,84405.0,40237.0,131713.0,51521.0,41270.0,15090.0,69369.0,4917.0,$68245,$11433,$55223,$25373,Not available,Not available,Not available,Not available,$75955,$128582,Not available,Not available,$84405,$40237,$131713,$51521,$41270,$15090,$69369,$4917,1
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,107566.0,29861.0,120122.0,25630.0,75516.0,80247.0,,,126946.0,155388.0,,,126859.0,73901.0,69123.0,18842.0,108644.0,23565.0,126640.0,51070.0,$107566,$29861,$120122,$25630,$75516,$80247,Not available,Not available,$126946,$155388,Not available,Not available,$126859,$73901,$69123,$18842,$108644,$23565,$126640,$51070,1
2023,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,124401.0,17380.0,123333.0,20452.0,250001.0,,,,134231.0,33985.0,,,105485.0,51523.0,152578.0,86494.0,116824.0,14386.0,107054.0,44858.0,$124401,$17380,$123333,$20452,Not available. Exceeds $250K!,Not available,Not available,Not available,$134231,$33985,Not available,Not available,$105485,$51523,$152578,$86494,$116824,$14386,$107054,$44858,1
2023,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0,$90250,$21337,$118490,$41898,$74921,$70855,Not available,Not available,$78508,$6144,Not available,Not available,$66146,$19093,$92867,$15388,$100242,$22684,$90458,$41810,1
2023,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,118523.0,18480.0,109722.0,32770.0,206250.0,18710.0,,,123875.0,58788.0,,,140282.0,54789.0,,,94412.0,30694.0,141331.0,27676.0,$118523,$18480,$109722,$32770,$206250,$18710,Not available,Not available,$123875,$58788,Not available,Not available,$140282,$54789,Not available,Not available,$94412,$30694,$141331,$27676,1
2023,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,112830.0,12770.0,97768.0,8451.0,,,,,,,,,122031.0,100034.0,117813.0,45623.0,96293.0,8218.0,122240.0,19945.0,$112830,$12770,$97768,$8451,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122031,$100034,$117813,$45623,$96293,$8218,$122240,$19945,1
2023,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,81602.0,28904.0,85250.0,29958.0,,,,,102386.0,64035.0,,,63936.0,26866.0,96625.0,90582.0,78929.0,50892.0,87222.0,36163.0,$81602,$28904,$85250,$29958,Not available,Not available,Not available,Not available,$102386,$64035,Not available,Not available,$63936,$26866,$96625,$90582,$78929,$50892,$87222,$36163,1
2023,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,71346.0,7093.0,67723.0,13547.0,,,,,130345.0,25834.0,,,73317.0,9732.0,,,67273.0,21738.0,71875.0,9757.0,$71346,$7093,$67723,$13547,Not available,Not available,Not available,Not available,$130345,$25834,Not available,Not available,$73317,$9732,Not available,Not available,$67273,$21738,$71875,$9757,1
2023,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,85250.0,17527.0,83393.0,21134.0,,,,,113400.0,44829.0,,,107566.0,56398.0,,,96080.0,6567.0,79375.0,25706.0,$85250,$17527,$83393,$21134,Not available,Not available,Not available,Not available,$113400,$44829,Not available,Not available,$107566,$56398,Not available,Not available,$96080,$6567,$79375,$25706,1
2023,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80357.0,38711.0,63700.0,26264.0,,,,,153218.0,37737.0,,,,,134063.0,65335.0,78500.0,39016.0,71292.0,23680.0,$80357,$38711,$63700,$26264,Not available,Not available,Not available,Not available,$153218,$37737,Not available,Not available,Not available,Not available,$134063,$65335,$78500,$39016,$71292,$23680,1
2021,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,127117.0,18332.0,114894.0,21574.0,281376.0,,,,170104.0,142373.0,,,140828.0,70632.0,147923.0,76276.0,110018.0,19108.0,132916.0,30730.0,$127117,$18332,$114894,$21574,$281376,Not available,Not available,Not available,$170104,$142373,Not available,Not available,$140828,$70632,$147923,$76276,$110018,$19108,$132916,$30730,1
2021,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91140.0,10441.0,103617.0,17299.0,74805.0,15846.0,,,78379.0,42981.0,,,74283.0,32976.0,99419.0,80510.0,102632.0,17488.0,89571.0,12084.0,$91140,$10441,$103617,$17299,$74805,$15846,Not available,Not available,$78379,$42981,Not available,Not available,$74283,$32976,$99419,$80510,$102632,$17488,$89571,$12084,1
2021,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,98233.0,19009.0,91198.0,17984.0,,,,,122926.0,46617.0,,,113957.0,17163.0,,,84038.0,15979.0,116301.0,51435.0,$98233,$19009,$91198,$17984,Not available,Not available,Not available,Not available,$122926,$46617,Not available,Not available,$113957,$17163,Not available,Not available,$84038,$15979,$116301,$51435,1
2021,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,113331.0,22829.0,103368.0,21549.0,,,40961.0,410.0,164203.0,161295.0,,,160592.0,52447.0,119249.0,52310.0,97374.0,7510.0,125212.0,20513.0,$113331,$22829,$103368,$21549,Not available,Not available,$40961,$410,$164203,$161295,Not available,Not available,$160592,$52447,$119249,$52310,$97374,$7510,$125212,$20513,1
2021,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,72590.0,8812.0,72454.0,23992.0,,,,,123731.0,32216.0,,,60004.0,24271.0,63872.0,24655.0,,,71602.0,9190.0,$72590,$8812,$72454,$23992,Not available,Not available,Not available,Not available,$123731,$32216,Not available,Not available,$60004,$24271,$63872,$24655,Not available,Not available,$71602,$9190,1
2021,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,74363.0,12419.0,69746.0,16274.0,,,,,,,,,120188.0,109644.0,,,68026.0,28695.0,79910.0,28821.0,$74363,$12419,$69746,$16274,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120188,$109644,Not available,Not available,$68026,$28695,$79910,$28821,1
2021,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,77625.0,7912.0,76105.0,23541.0,,,,,105868.0,37248.0,,,75351.0,60376.0,,,87660.0,26751.0,75144.0,9294.0,$77625,$7912,$76105,$23541,Not available,Not available,Not available,Not available,$105868,$37248,Not available,Not available,$75351,$60376,Not available,Not available,$87660,$26751,$75144,$9294,1
2021,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80956.0,15408.0,76657.0,24959.0,46211.0,27380.0,,,153562.0,2434.0,,,87723.0,49376.0,115435.0,70809.0,78890.0,39133.0,77811.0,23686.0,$80956,$15408,$76657,$24959,$46211,$27380,Not available,Not available,$153562,$2434,Not available,Not available,$87723,$49376,$115435,$70809,$78890,$39133,$77811,$23686,1
2018,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,108542.0,15714.0,103892.0,19026.0,,,,,167486.0,91771.0,,,,,164956.0,56442.0,112461.0,14105.0,67712.0,64508.0,$108542,$15714,$103892,$19026,Not available,Not available,Not available,Not available,$167486,$91771,Not available,Not available,Not available,Not available,$164956,$56442,$112461,$14105,$67712,$64508,1
2018,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,88327.0,13164.0,75377.0,9268.0,,,,,123441.0,34728.0,,,79462.0,37096.0,155813.0,123126.0,81406.0,17772.0,85971.0,21107.0,$88327,$13164,$75377,$9268,Not available,Not available,Not available,Not available,$123441,$34728,Not available,Not available,$79462,$37096,$155813,$123126,$81406,$17772,$85971,$21107,1
2018,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,103998.0,6348.0,100871.0,7354.0,,,,,106044.0,71449.0,,,113713.0,10747.0,,,104991.0,5273.0,99625.0,19566.0,$103998,$6348,$100871,$7354,Not available,Not available,Not available,Not available,$106044,$71449,Not available,Not available,$113713,$10747,Not available,Not available,$104991,$5273,$99625,$19566,1
