YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,145825.0,17212.0,146001.0,16593.0,44305.0,338557.0,,,222145.0,85986.0,,,,,102759.0,9570.0,146877.0,19174.0,85629.0,98702.0,$145825,$17212,$146001,$16593,$44305,$338557,,,$222145,$85986,,,,,$102759,$9570,$146877,$19174,$85629,$98702
2012,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,182099.0,34312.0,171438.0,38403.0,,,,,208496.0,238785.0,,,,,,,171275.0,32706.0,,,$182099,$34312,$171438,$38403,,,,,$208496,$238785,,,,,,,$171275,$32706,,
2013,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,157435.0,17480.0,152562.0,19152.0,,,,,284555.0,90163.0,,,,,,,149013.0,21516.0,166320.0,99220.0,$157435,$17480,$152562,$19152,,,,,$284555,$90163,,,,,,,$149013,$21516,$166320,$99220
2013,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,124045.0,17747.0,123603.0,16642.0,,,,,223751.0,380822.0,,,,,,,124126.0,17845.0,206739.0,230684.0,$124045,$17747,$123603,$16642,,,,,$223751,$380822,,,,,,,$124126,$17845,$206739,$230684
2013,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,144617.0,15148.0,144227.0,11350.0,,,,,232818.0,43943.0,,,,,109314.0,167554.0,144008.0,12036.0,126360.0,165820.0,$144617,$15148,$144227,$11350,,,,,$232818,$43943,,,,,$109314,$167554,$144008,$12036,$126360,$165820
2013,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,170207.0,14026.0,170695.0,8612.0,,,,,127303.0,89507.0,,,,,,,170357.0,11176.0,,,$170207,$14026,$170695,$8612,,,,,$127303,$89507,,,,,,,$170357,$11176,,
2014,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,158437.0,13830.0,156956.0,12747.0,,,,,283439.0,52047.0,,,,,128133.0,146634.0,155224.0,13964.0,167450.0,64303.0,$158437,$13830,$156956,$12747,,,,,$283439,$52047,,,,,$128133,$146634,$155224,$13964,$167450,$64303
2014,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,123328.0,19612.0,118746.0,19033.0,,,,,233233.0,80709.0,,,,,,,118398.0,18987.0,208314.0,133487.0,$123328,$19612,$118746,$19033,,,,,$233233,$80709,,,,,,,$118398,$18987,$208314,$133487
2014,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,145966.0,15954.0,144596.0,13637.0,,,,,177655.0,104240.0,,,,,107661.0,75336.0,144383.0,13864.0,143145.0,117060.0,$145966,$15954,$144596,$13637,,,,,$177655,$104240,,,,,$107661,$75336,$144383,$13864,$143145,$117060
2014,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,168350.0,32577.0,179867.0,36612.0,,,,,125343.0,75713.0,,,,,,,176664.0,38402.0,,,$168350,$32577,$179867,$36612,,,,,$125343,$75713,,,,,,,$176664,$38402,,
2015,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,167667.0,17536.0,158404.0,12470.0,,,,,283004.0,61632.0,,,,,193342.0,169368.0,155881.0,9779.0,183829.0,59251.0,$167667,$17536,$158404,$12470,,,,,$283004,$61632,,,,,$193342,$169368,$155881,$9779,$183829,$59251
2015,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,127907.0,16909.0,121999.0,16101.0,,,,,233541.0,30531.0,,,,,,,121518.0,15423.0,208680.0,177615.0,$127907,$16909,$121999,$16101,,,,,$233541,$30531,,,,,,,$121518,$15423,$208680,$177615
2015,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,157151.0,20151.0,150741.0,19306.0,,,,,180331.0,72437.0,,,,,182307.0,112404.0,151571.0,22453.0,,,$157151,$20151,$150741,$19306,,,,,$180331,$72437,,,,,$182307,$112404,$151571,$22453,,
2015,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,167313.0,28151.0,162309.0,25647.0,,,,,193373.0,122859.0,,,,,,,161124.0,22756.0,303753.0,111843.0,$167313,$28151,$162309,$25647,,,,,$193373,$122859,,,,,,,$161124,$22756,$303753,$111843
2016,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,184078.0,42173.0,181262.0,36988.0,129455.0,83440.0,,,283792.0,54293.0,,,,,,,180506.0,50178.0,184734.0,120943.0,$184078,$42173,$181262,$36988,$129455,$83440,,,$283792,$54293,,,,,,,$180506,$50178,$184734,$120943
2016,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,141566.0,16222.0,138264.0,11102.0,,,,,224498.0,46246.0,,,,,,,138400.0,11093.0,208658.0,167094.0,$141566,$16222,$138264,$11102,,,,,$224498,$46246,,,,,,,$138400,$11093,$208658,$167094
2016,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,166800.0,16346.0,170467.0,20421.0,,,,,163415.0,100604.0,,,,,179708.0,88630.0,171087.0,17580.0,,,$166800,$16346,$170467,$20421,,,,,$163415,$100604,,,,,$179708,$88630,$171087,$17580,,
2016,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,174027.0,50208.0,155346.0,45463.0,,,,,195354.0,67663.0,,,,,,,154363.0,42311.0,,,$174027,$50208,$155346,$45463,,,,,$195354,$67663,,,,,,,$154363,$42311,,
2017,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,184192.0,38847.0,180295.0,41444.0,130162.0,76538.0,,,213834.0,113952.0,,,,,,,182264.0,59493.0,,,$184192,$38847,$180295,$41444,$130162,$76538,,,$213834,$113952,,,,,,,$182264,$59493,,
2017,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,150829.0,32574.0,142692.0,18948.0,,,,,218042.0,52663.0,,,,,,,143112.0,20383.0,,,$150829,$32574,$142692,$18948,,,,,$218042,$52663,,,,,,,$143112,$20383,,
2017,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,170668.0,19976.0,170862.0,23999.0,,,,,163577.0,111603.0,,,,,179565.0,91656.0,170764.0,21840.0,,,$170668,$19976,$170862,$23999,,,,,$163577,$111603,,,,,$179565,$91656,$170764,$21840,,
2017,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,169683.0,46960.0,168881.0,47576.0,,,,,193580.0,36003.0,,,,,,,178508.0,44078.0,154359.0,96347.0,$169683,$46960,$168881,$47576,,,,,$193580,$36003,,,,,,,$178508,$44078,$154359,$96347
2018,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,191644.0,26690.0,187697.0,37744.0,,,,,193551.0,80678.0,,,,,80435.0,79303.0,205941.0,41105.0,,,$191644,$26690,$187697,$37744,,,,,$193551,$80678,,,,,$80435,$79303,$205941,$41105,,
2018,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,165002.0,24458.0,151975.0,22747.0,,,,,217195.0,40720.0,,,,,,,152440.0,25560.0,,,$165002,$24458,$151975,$22747,,,,,$217195,$40720,,,,,,,$152440,$25560,,
2018,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,171946.0,24932.0,173564.0,28482.0,,,,,205657.0,104933.0,,,76749.0,1761.0,180608.0,48387.0,174347.0,20504.0,76150.0,38217.0,$171946,$24932,$173564,$28482,,,,,$205657,$104933,,,$76749,$1761,$180608,$48387,$174347,$20504,$76150,$38217
2018,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,158198.0,37263.0,153694.0,38140.0,,,,,191649.0,76451.0,,,,,,,156240.0,50435.0,130396.0,95752.0,$158198,$37263,$153694,$38140,,,,,$191649,$76451,,,,,,,$156240,$50435,$130396,$95752
2019,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,176915.0,32092.0,177286.0,33298.0,,,,,195296.0,59575.0,,,,,228682.0,170733.0,181879.0,38406.0,100970.0,41716.0,$176915,$32092,$177286,$33298,,,,,$195296,$59575,,,,,$228682,$170733,$181879,$38406,$100970,$41716
2019,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,164531.0,30616.0,149801.0,25890.0,,,,,217597.0,75023.0,,,,,140323.0,106474.0,148646.0,27599.0,,,$164531,$30616,$149801,$25890,,,,,$217597,$75023,,,,,$140323,$106474,$148646,$27599,,
2019,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,164844.0,32226.0,165969.0,32592.0,67140.0,56672.0,,,247509.0,95613.0,,,,,,,172349.0,31915.0,75091.0,38265.0,$164844,$32226,$165969,$32592,$67140,$56672,,,$247509,$95613,,,,,,,$172349,$31915,$75091,$38265
2019,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,161685.0,54031.0,149609.0,72756.0,,,,,194276.0,60706.0,,,,,,,169223.0,71029.0,131378.0,88260.0,$161685,$54031,$149609,$72756,,,,,$194276,$60706,,,,,,,$169223,$71029,$131378,$88260
2020,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,160734.0,20883.0,163712.0,29952.0,,,,,192849.0,68044.0,,,,,,,174592.0,34258.0,98958.0,57910.0,$160734,$20883,$163712,$29952,,,,,$192849,$68044,,,,,,,$174592,$34258,$98958,$57910
2020,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,178113.0,27094.0,178790.0,24802.0,,,,,192810.0,172742.0,,,,,,,180664.0,25616.0,17379.0,13230.0,$178113,$27094,$178790,$24802,,,,,$192810,$172742,,,,,,,$180664,$25616,$17379,$13230
2020,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,150807.0,26851.0,155088.0,28838.0,,,,,259176.0,147845.0,,,,,,,153337.0,27992.0,,,$150807,$26851,$155088,$28838,,,,,$259176,$147845,,,,,,,$153337,$27992,,
2020,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,206788.0,25857.0,199651.0,20874.0,,,,,159031.0,71148.0,,,,,,,206817.0,24602.0,,,$206788,$25857,$199651,$20874,,,,,$159031,$71148,,,,,,,$206817,$24602,,
2021,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,163493.0,18911.0,166074.0,26262.0,,,,,191441.0,69985.0,,,,,163293.0,42569.0,167413.0,31084.0,111454.0,63658.0,$163493,$18911,$166074,$26262,,,,,$191441,$69985,,,,,$163293,$42569,$167413,$31084,$111454,$63658
2021,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,186530.0,29911.0,187205.0,28787.0,,,,,,,,,,,,,188171.0,29474.0,,,$186530,$29911,$187205,$28787,,,,,,,,,,,,,$188171,$29474,,
2021,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,156770.0,34908.0,156117.0,39077.0,,,,,205103.0,176950.0,,,73467.0,43356.0,269921.0,29092.0,153349.0,38700.0,,,$156770,$34908,$156117,$39077,,,,,$205103,$176950,,,$73467,$43356,$269921,$29092,$153349,$38700,,
2021,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,204361.0,20452.0,203745.0,22649.0,,,,,123178.0,76862.0,,,,,226478.0,38974.0,205493.0,19542.0,,,$204361,$20452,$203745,$22649,,,,,$123178,$76862,,,,,$226478,$38974,$205493,$19542,,
2022,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,165372.0,26320.0,162518.0,41334.0,,,,,,,,,,,166012.0,126797.0,166979.0,42369.0,,,$165372,$26320,$162518,$41334,,,,,,,,,,,$166012,$126797,$166979,$42369,,
2022,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,177650.0,45582.0,177578.0,42013.0,,,,,,,,,,,,,177940.0,45378.0,,,$177650,$45582,$177578,$42013,,,,,,,,,,,,,$177940,$45378,,
2022,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,142807.0,41930.0,147378.0,49123.0,,,,,,,,,,,251500.0,209834.0,149723.0,47477.0,,,$142807,$41930,$147378,$49123,,,,,,,,,,,$251500,$209834,$149723,$47477,,
2022,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,213177.0,24606.0,208759.0,37028.0,,,,,120749.0,62323.0,,,,,225220.0,65973.0,220235.0,35161.0,,,$213177,$24606,$208759,$37028,,,,,$120749,$62323,,,,,$225220,$65973,$220235,$35161,,
2023,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,163003.0,41576.0,164038.0,70640.0,,,,,,,,,,,212052.0,37760.0,163531.0,66465.0,111749.0,91533.0,$163003,$41576,$164038,$70640,,,,,,,,,,,$212052,$37760,$163531,$66465,$111749,$91533
2023,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,156705.0,41848.0,178516.0,51998.0,,,,,,,,,,,,,178143.0,49040.0,,,$156705,$41848,$178516,$51998,,,,,,,,,,,,,$178143,$49040,,
2023,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,138109.0,43873.0,142746.0,43870.0,,,,,100855.0,87940.0,,,,,,,143470.0,45624.0,,,$138109,$43873,$142746,$43870,,,,,$100855,$87940,,,,,,,$143470,$45624,,
2023,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,221145.0,26421.0,228465.0,28868.0,,,,,182788.0,122466.0,,,,,224104.0,82451.0,228394.0,28385.0,,,$221145,$26421,$228465,$28868,,,,,$182788,$122466,,,,,$224104,$82451,$228394,$28385,,
2024,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,164289.0,43271.0,161603.0,66251.0,,,,,247500.0,184207.0,,,,,213800.0,44649.0,161196.0,65663.0,,,$164289,$43271,$161603,$66251,,,,,$247500,$184207,,,,,$213800,$44649,$161196,$65663,,
2024,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,167000.0,27799.0,178082.0,26798.0,,,,,,,,,,,,,177974.0,27992.0,,,$167000,$27799,$178082,$26798,,,,,,,,,,,,,$177974,$27992,,
2024,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,169410.0,32526.0,169844.0,26211.0,,,,,,,,,,,123804.0,109846.0,169896.0,24912.0,,,$169410,$32526,$169844,$26211,,,,,,,,,,,$123804,$109846,$169896,$24912,,
2024,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,204139.0,25353.0,205583.0,39706.0,,,,,,,,,,,194205.0,117751.0,207000.0,41505.0,112330.0,105606.0,$204139,$25353,$205583,$39706,,,,,,,,,,,$194205,$117751,$207000,$41505,$112330,$105606
