YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2023,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,214833.0,25667.0,221944.0,28044.0,,,,,177571.0,118971.0,,,,,217708.0,80098.0,221875.0,27575.0,250001.0,,$214833,$25667,$221944,$28044,Not available,Not available,Not available,Not available,$177571,$118971,Not available,Not available,Not available,Not available,$217708,$80098,$221875,$27575,Not available. Exceeds $250K!,Not available,1
2021,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,158826.058,18371.5365,161333.672,25512.834,,,,,185976.4945,67986.953,,,,,158632.47199999998,41354.2465,162634.75,30197.165,108273.1,61840.5975,$15882658,$18371.5365,$161333.672,$25512.834,Not available,Not available,Not available,Not available,$185976.4945,$67986.953,Not available,Not available,Not available,Not available,$158632.47199999998,$41354.2465,$162634.75,$30197.165,$108273.1,$61840.5975,1
2021,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,181205.5,29057.0335,181861.6665,27965.2985,,,,,281376.1255,,,,,,,,182800.3335,28632.72,,,$181205.5,$29057335,$181861.6665,$27965.2985,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182800.3335,$28632.72,Not available,Not available,1
2021,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,152294.78149999998,33911.314999999995,151661.125,37961.9895,,,,,199248.3905,171898.7405,,,71370.20599999999,42118.461,262216.739,28261.305,148972.3055,37595.0765,,,$152294.78149999998,$33911.314999999995,$151661.125,$37961.9895,Not available,Not available,Not available,Not available,$199248.3905,$171898.7405,Not available,Not available,$71370.20599999999,$42118.461,$262216.739,$28261.305,$148972.3055,$37595765,Not available,Not available,1
2021,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,198528.0705,19868.4515,197929.3045,22002.3995,,,,,119662.0345,74667.921,,,281376.1255,,220013.8655,37861.82,199627.684,18983.8085,,,$198528705,$19868.4515,$197929.3045,$22002.3995,Not available,Not available,Not available,Not available,$119662345,$74667.921,Not available,Not available,$281376.1255,Not available,$220013.8655,$37861.82,$199627.684,$18983.8085,Not available,Not available,1
2018,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,186174.76718,25928.277,182340.30368,36667.20938,,,,,188027.48256,78375.21665,,,,,78139.06238999999,77039.84952,200064.04608,39931.98116,,,$186174.76718,$25928.277,$182340.30368,$36667.20938,Not available,Not available,Not available,Not available,$188027.48256,$78375.21665,Not available,Not available,Not available,Not available,$781396238999999,$77039.84952,$2000644608,$39931.98116,Not available,Not available,1
2018,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,160292.74719999998,23760.28351,147637.80036,22097.46537,,,,,210996.52757,39558.27313,,,,,,,148089.41495,24830.28142,,,$160292.74719999998,$23760.28351,$147637.80036,$22097.46537,Not available,Not available,Not available,Not available,$210996.52757,$39558.27313,Not available,Not available,Not available,Not available,Not available,Not available,$148089.41495,$24830.28142,Not available,Not available,1
2018,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,167038.96838,24220.41913,168610.48977,27669.0017,,,,,199787.72125,101938.29918,,,74559.0125,1710.29245,175454.09415,47005.65335,169371.29602,19918.51627,73977.14788,37126.12771,$167038.96838,$24220.41913,$168610.48977,$27669017,Not available,Not available,Not available,Not available,$199787.72125,$101938.29918,Not available,Not available,$74559125,$1710.29245,$1754549415,$47005.65335,$169371.29602,$19918.51627,$73977.14788,$37126.12771,1
2018,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,153682.8625,36199.77002,149307.92224,37051.87302,,,,,186179.63634,74269.29748,,,,,,,151781.45552,48995.9225,126674.84927,93019.21535,$153682.8625,$36199.77002,$149307.92224,$37051.87302,Not available,Not available,Not available,Not available,$186179.63634,$74269.29748,Not available,Not available,Not available,Not available,Not available,Not available,$151781.45552,$48995.9225,$126674.84927,$93019.21535,1
2020,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,156145.3192,20286.85672,159038.38496,29097.02068,,,,,187343.70616,66101.59712,,,,,,,169607.75,33279.69528,96133.08276,56256.6784,$156145.3192,$20286.85672,$159038.38496,$290972068,Not available,Not available,Not available,Not available,$187343.70616,$66101.59712,Not available,Not available,Not available,Not available,Not available,Not available,$169607.75,$33279.69528,$961338276,$56256.6784,1
2020,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,173028.22212000002,26320.76304,173686.59516,24094.32948,,,,,187305.95,167810.79276,,,,,,,175507.15,24884.84908,16882.90292,12852.43284,$173028.22212000002,$26320.76304,$173686.59516,$24094.32948,Not available,Not available,Not available,Not available,$187305.95,$167810.79276,Not available,Not available,Not available,Not available,Not available,Not available,$175507.15,$24884.84908,$16882.90292,$12852.43284,1
2020,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,146502.15996000002,26084.78704,150661.23696,28015.07072,,,,,251778.13284,143624.43264,,,,,,,148959.85,27192.69436,,,$146502.15996000002,$26084.78704,$150661.23696,$280157072,Not available,Not available,Not available,Not available,$251778.13284,$143624.43264,Not available,Not available,Not available,Not available,Not available,Not available,$148959.85,$27192.69436,Not available,Not available,1
2020,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,200885.18892,25118.46532,193952.21404,20278.59756,,,,,154491.12744,69117.3704,,,294971.17988,,,,200913.50604,23899.64928,,,$200885.18892,$25118.46532,$193952.21404,$20278.59756,Not available,Not available,Not available,Not available,$154491.12744,$69117.3704,Not available,Not available,$294971.17988,Not available,Not available,Not available,$200913.50604,$23899.64928,Not available,Not available,1
2015,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,162881.90466,17035.475879999998,153883.00418,12114.202179999998,,,,,274926.9875,59873.13172,,,,,187823.66796,164534.36904,151432.04218,9499.412719999998,178582.25123999998,57560.19757999999,$162881.90466,$17035.475879999998,$1538830418,$12114.202179999998,Not available,Not available,Not available,Not available,$274926.9875,$59873.13172,Not available,Not available,Not available,Not available,$187823.66796,$164534.36904,$1514324218,$9499.412719999998,$178582.25123999998,$57560.19757999999,1
2015,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,124256.03352,16426.60532,118516.9125,15641.0075,,,,,226875.2325,29659.22016,,,,,,,118049.93974,14983.1177,202724.22694,172545.14484,$1242563352,$16426.60532,$118516.9125,$15641075,Not available,Not available,Not available,Not available,$226875.2325,$29659.22016,Not available,Not available,Not available,Not available,Not available,Not available,$118049.93974,$14983.1177,$202724.22694,$172545.14484,1
2015,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,152665.26306,19575.4465,146438.52959999998,18755.01922,,,,,175184.44392,70369.69898,,,,,177103.93415999998,109195.51701999998,147244.7671,21812.27182,,,$152665.26306,$19575.4465,$146438.52959999998,$187551922,Not available,Not available,Not available,Not available,$175184.44392,$70369.69898,Not available,Not available,Not available,Not available,$177103.93415999998,$109195.51701999998,$147244.7671,$21812.27182,Not available,Not available,1
2015,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,162537.47999999998,27347.576,157676.83536,24914.67372,,,,,187853.3375,119352.81954,,,,,,,156524.88322,22106.38726,295082.925,108651.14546,$162537.47999999998,$27347.576,$157676.83536,$24914.67372,Not available,Not available,Not available,Not available,$187853.3375,$119352.81954,Not available,Not available,Not available,Not available,Not available,Not available,$156524.88322,$22106.38726,$295082.925,$108651.14546,1
2016,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,178825.26201,40969.4601,176089.71957000002,35932.64895,125761.0875,81058.91097,,,275693.7744,52743.24495,,,,,,,175354.89276000002,48745.63428,179462.02701000002,117492.05721,$178825.26201,$40969.4601,$176089.71957000002,$35932.64895,$125761875,$81058.91097,Not available,Not available,$275693.7744,$52743.24495,Not available,Not available,Not available,Not available,Not available,Not available,$175354.89276000002,$48745.63428,$1794622701000002,$1174925721,1
2016,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,137525.95764,15758.66022,134317.93557,10785.52557,,,,,218092.0125,44926.31781,,,,,,,134450.38269,10776.61086,202703.94951,162325.40733000002,$137525.95764,$15758.66022,$134317.93557,$10785.52557,Not available,Not available,Not available,Not available,$218092125,$44926.31781,Not available,Not available,Not available,Not available,Not available,Not available,$134450.38269,$10776.61086,$202703.94951,$162325.40733000002,1
2016,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,162040.13661000002,15879.64557,165602.20002000002,19837.77681,,,,,158751.88215000002,97733.23926,,,,,174579.31299,86100.81624,166204.57971000002,17078.0373,,,$162040.13661000002,$15879.64557,$165602.20002000002,$19837.77681,Not available,Not available,Not available,Not available,$158751.88215000002,$97733.23926,Not available,Not available,Not available,Not available,$174579.31299,$86100.81624,$166204.57971000002,$17078373,Not available,Not available,1
2016,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,169061.1075,48774.92547,150913.305,44166.0204,,,,,189778.89354,65731.97742,,,,,,,149958.1575,41103.18075,,,$169061.1075,$48774.92547,$150913.305,$44166204,Not available,Not available,Not available,Not available,$189778.89354,$65731.97742,Not available,Not available,Not available,Not available,Not available,Not available,$149958.1575,$41103.18075,Not available,Not available,1
2014,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,153915.1331,13435.107370000002,152476.90337,12383.24843,,,,,275350.56785,50561.59288,,,,,124476.00488,142449.35377000002,150794.44595000002,13565.62058,162671.14806,62468.01582,$153915.1331,$13435.107370000002,$152476.90337,$12383.24843,Not available,Not available,Not available,Not available,$275350.56785,$50561.59288,Not available,Not available,Not available,Not available,$1244760488,$142449.35377000002,$150794.44595000002,$13565.62058,$162671.14806,$624681582,1
2014,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,119808.54236,19052.34424,115356.87891,18490.232890000003,,,,,226577.39361000003,78406.13396,,,,,,,115019.6121,18445.00554,202369.13147,129677.15013,$119808.54236,$19052.34424,$115356.87891,$18490.232890000003,Not available,Not available,Not available,Not available,$226577.39361000003,$78406.13396,Not available,Not available,Not available,Not available,Not available,Not available,$115019.6121,$184450554,$202369.13147,$129677.15013,1
2014,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,141800.66435,15498.76674,140469.68805,13247.73692,,,,,172584.98318,101265.32886,,,,,104588.89298,73185.60556000001,140262.93445,13468.70483,139059.88694,113719.64884,$141800.66435,$15498.76674,$140469.68805,$13247.73692,Not available,Not available,Not available,Not available,$172584.98318,$101265.32886,Not available,Not available,Not available,Not available,$104588.89298,$73185.60556000001,$140262.93445,$13468.70483,$139059.88694,$113719.64884,1
2014,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,163545.97423000002,31647.51511,174733.92841000002,35566.78804,,,,,121766.24051,73552.5932,,,,,,,171622.28673000002,37306.1027,,,$163545.97423000002,$31647.51511,$174733.92841000002,$35566.78804,Not available,Not available,Not available,Not available,$121766.24051,$73552.5932,Not available,Not available,Not available,Not available,Not available,Not available,$171622.28673000002,$37306.1027,Not available,Not available,1
2017,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,178936.14682,37738.56626,175150.1941,40261.28772,126447.828,74353.5675,,,207732.33266,110700.45944,,,,,,,177063.12278,57795.63594,,,$178936.14682,$37738.56626,$175150.1941,$40261.28772,$126447.828,$74353.5675,Not available,Not available,$207732.33266,$110700.45944,Not available,Not available,Not available,Not available,Not available,Not available,$177063.12278,$57795.63594,Not available,Not available,1
2017,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,146524.85,31644.37952,138619.99022,18407.26222,,,,,211820.06422,51160.24252,,,,,,,139027.76576,19801.43058,,,$146524.85,$31644.37952,$138619.99022,$18407.26222,Not available,Not available,Not available,Not available,$2118206422,$51160.24252,Not available,Not available,Not available,Not available,Not available,Not available,$139027.76576,$19801.43058,Not available,Not available,1
2017,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,165797.5441,19406.12524,165985.84412,23314.28592,,,,,158909.00562,108418.41284,,,,,174440.63972,89040.96906,165891.0706,21216.79828,,,$165797.5441,$19406.12524,$165985.84412,$23314.28592,Not available,Not available,Not available,Not available,$1589090562,$108418.41284,Not available,Not available,Not available,Not available,$174440.63972,$89040.96906,$165891706,$21216.79828,Not available,Not available,1
2017,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,164841.07976,45619.73266,164061.69226,46218.30226,,,,,188055.60408,34975.16994,,,,,,,173414.34226,42820.17276,149954.155,93597.58014,$1648417976,$45619.73266,$164061.69226,$46218.30226,Not available,Not available,Not available,Not available,$188055.60408,$34975.16994,Not available,Not available,Not available,Not available,Not available,Not available,$173414.34226,$42820.17276,$149954.155,$93597.58014,1
