YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,63580.0,7948.0,56746.0,11843.0,67808.0,24409.0,,,,,,,70865.0,13487.0,,,,,63433.0,8188.0,$63580,$7948,$56746,$11843,$67808,$24409,,,,,,,$70865,$13487,,,,,$63433,$8188
2011,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,67038.0,4740.0,69137.0,4092.0,,,,,,,,,49356.0,9299.0,144599.0,162122.0,,,66966.0,8018.0,$67038,$4740,$69137,$4092,,,,,,,,,$49356,$9299,$144599,$162122,,,$66966,$8018
2011,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,90624.0,12053.0,73487.0,20939.0,,,,,85931.0,27969.0,,,101380.0,16479.0,,,72843.0,11026.0,101145.0,13006.0,$90624,$12053,$73487,$20939,,,,,$85931,$27969,,,$101380,$16479,,,$72843,$11026,$101145,$13006
2012,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39207.0,7681.0,38399.0,5510.0,,,,,,,,,41256.0,21721.0,,,46332.0,43828.0,38774.0,8163.0,$39207,$7681,$38399,$5510,,,,,,,,,$41256,$21721,,,$46332,$43828,$38774,$8163
2012,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,41537.0,4403.0,42328.0,6333.0,,,,,,,,,41253.0,13053.0,72302.0,115732.0,35007.0,66931.0,42002.0,4431.0,$41537,$4403,$42328,$6333,,,,,,,,,$41253,$13053,$72302,$115732,$35007,$66931,$42002,$4431
2012,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,44373.0,7075.0,44426.0,6386.0,,,,,26004.0,33911.0,,,45569.0,17333.0,,,27171.0,29668.0,47304.0,7483.0,$44373,$7075,$44426,$6386,,,,,$26004,$33911,,,$45569,$17333,,,$27171,$29668,$47304,$7483
2012,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,57486.0,7879.0,61152.0,17693.0,43510.0,133860.0,,,,,,,53154.0,8312.0,84330.0,193222.0,,,58726.0,8045.0,$57486,$7879,$61152,$17693,$43510,$133860,,,,,,,$53154,$8312,$84330,$193222,,,$58726,$8045
2012,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,54531.0,19127.0,46957.0,14431.0,,,,,,,,,67537.0,27186.0,67611.0,77877.0,22995.0,16309.0,57486.0,17750.0,$54531,$19127,$46957,$14431,,,,,,,,,$67537,$27186,$67611,$77877,$22995,$16309,$57486,$17750
2012,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,49946.0,8002.0,52141.0,11614.0,,,,,,,,,47269.0,23641.0,93756.0,109941.0,83512.0,46269.0,48545.0,7961.0,$49946,$8002,$52141,$11614,,,,,,,,,$47269,$23641,$93756,$109941,$83512,$46269,$48545,$7961
2012,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,57272.0,9124.0,55069.0,15746.0,,,,,,,,,57429.0,13643.0,76877.0,84884.0,42557.0,27702.0,57272.0,9206.0,$57272,$9124,$55069,$15746,,,,,,,,,$57429,$13643,$76877,$84884,$42557,$27702,$57272,$9206
2012,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,58158.0,5115.0,53667.0,8667.0,69784.0,36488.0,,,,,,,61522.0,7781.0,110206.0,135347.0,,,58188.0,5093.0,$58158,$5115,$53667,$8667,$69784,$36488,,,,,,,$61522,$7781,$110206,$135347,,,$58188,$5093
2012,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,67225.0,6245.0,69416.0,4002.0,,,,,,,,,49720.0,2500.0,62206.0,48103.0,67560.0,11716.0,66536.0,14612.0,$67225,$6245,$69416,$4002,,,,,,,,,$49720,$2500,$62206,$48103,$67560,$11716,$66536,$14612
2012,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,70763.0,14637.0,67840.0,12745.0,,,,,83076.0,179853.0,,,87923.0,71788.0,,,61381.0,23198.0,86749.0,39619.0,$70763,$14637,$67840,$12745,,,,,$83076,$179853,,,$87923,$71788,,,$61381,$23198,$86749,$39619
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39601.0,20284.0,40538.0,27213.0,,,,,,,,,31865.0,22069.0,,,73440.0,84447.0,39046.0,16365.0,$39601,$20284,$40538,$27213,,,,,,,,,$31865,$22069,,,$73440,$84447,$39046,$16365
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,41753.0,2701.0,42120.0,3815.0,,,,,,,,,41802.0,9429.0,20043.0,111118.0,18933.0,12943.0,42401.0,2487.0,$41753,$2701,$42120,$3815,,,,,,,,,$41802,$9429,$20043,$111118,$18933,$12943,$42401,$2487
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,48458.0,6226.0,46282.0,8687.0,,,,,,,,,50223.0,19962.0,,,,,48694.0,6100.0,$48458,$6226,$46282,$8687,,,,,,,,,$50223,$19962,,,,,$48694,$6100
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,54827.0,8777.0,56348.0,9369.0,,,,,,,,,52403.0,19393.0,52403.0,198825.0,,,54827.0,8777.0,$54827,$8777,$56348,$9369,,,,,,,,,$52403,$19393,$52403,$198825,,,$54827,$8777
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,44063.0,12538.0,44515.0,11368.0,,,,,,,,,53248.0,33360.0,66772.0,89787.0,,,45416.0,13353.0,$44063,$12538,$44515,$11368,,,,,,,,,$53248,$33360,$66772,$89787,,,$45416,$13353
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,45291.0,4617.0,43133.0,6655.0,,,,,,,,,48868.0,9639.0,,,82119.0,56218.0,44909.0,4927.0,$45291,$4617,$43133,$6655,,,,,,,,,$48868,$9639,,,$82119,$56218,$44909,$4927
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,57116.0,9239.0,59165.0,16196.0,,,,,,,,,55362.0,12525.0,78774.0,97266.0,,,56758.0,9381.0,$57116,$9239,$59165,$16196,,,,,,,,,$55362,$12525,$78774,$97266,,,$56758,$9381
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,55940.0,6330.0,51869.0,16151.0,,,,,,,,,61650.0,8514.0,38880.0,118058.0,,,56252.0,5808.0,$55940,$6330,$51869,$16151,,,,,,,,,$61650,$8514,$38880,$118058,,,$56252,$5808
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,67107.0,7077.0,69096.0,3390.0,,,,,,,,,38413.0,22859.0,,,66631.0,25029.0,67501.0,10417.0,$67107,$7077,$69096,$3390,,,,,,,,,$38413,$22859,,,$66631,$25029,$67501,$10417
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,73126.0,23170.0,66802.0,16559.0,,,,,84521.0,297872.0,,,89948.0,55441.0,,,60103.0,39042.0,74003.0,32086.0,$73126,$23170,$66802,$16559,,,,,$84521,$297872,,,$89948,$55441,,,$60103,$39042,$74003,$32086
2014,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,43676.0,17485.0,44974.0,22322.0,,,,,,,,,29006.0,28075.0,147981.0,96561.0,70784.0,78551.0,43514.0,17017.0,$43676,$17485,$44974,$22322,,,,,,,,,$29006,$28075,$147981,$96561,$70784,$78551,$43514,$17017
2014,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,44233.0,4848.0,47014.0,6028.0,,,,,,,,,41322.0,5689.0,19569.0,75725.0,30760.0,16237.0,45695.0,5407.0,$44233,$4848,$47014,$6028,,,,,,,,,$41322,$5689,$19569,$75725,$30760,$16237,$45695,$5407
2014,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,46512.0,7579.0,42911.0,10939.0,,,,,,,,,48757.0,13906.0,,,,,46821.0,7131.0,$46512,$7579,$42911,$10939,,,,,,,,,$48757,$13906,,,,,$46821,$7131
2014,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,53793.0,9412.0,56460.0,13517.0,,,,,,,,,51278.0,22259.0,19121.0,154067.0,,,53793.0,9412.0,$53793,$9412,$56460,$13517,,,,,,,,,$51278,$22259,$19121,$154067,,,$53793,$9412
2014,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,51931.0,7958.0,53022.0,12021.0,,,,,,,,,45661.0,27452.0,64846.0,75856.0,,,52201.0,9254.0,$51931,$7958,$53022,$12021,,,,,,,,,$45661,$27452,$64846,$75856,,,$52201,$9254
2014,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43664.0,5802.0,36480.0,5118.0,,,,,,,,,54094.0,12113.0,94110.0,107870.0,83505.0,64032.0,41271.0,7585.0,$43664,$5802,$36480,$5118,,,,,,,,,$54094,$12113,$94110,$107870,$83505,$64032,$41271,$7585
2014,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54408.0,7887.0,51188.0,9754.0,,,,,,,,,57197.0,11425.0,77482.0,98611.0,,,54500.0,7857.0,$54408,$7887,$51188,$9754,,,,,,,,,$57197,$11425,$77482,$98611,,,$54500,$7857
2014,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,53503.0,9940.0,50831.0,9991.0,,,,,,,,,60588.0,13883.0,36856.0,98157.0,,,53800.0,10024.0,$53503,$9940,$50831,$9991,,,,,,,,,$60588,$13883,$36856,$98157,,,$53800,$10024
2014,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,66449.0,7397.0,67099.0,7345.0,,,,,,,,,55701.0,38999.0,,,,,66583.0,9301.0,$66449,$7397,$67099,$7345,,,,,,,,,$55701,$38999,,,,,$66583,$9301
2014,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,61969.0,13134.0,62671.0,12172.0,,,,,83579.0,33633.0,,,53539.0,103375.0,,,58908.0,38566.0,61776.0,13815.0,$61969,$13134,$62671,$12172,,,,,$83579,$33633,,,$53539,$103375,,,$58908,$38566,$61776,$13815
2015,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,46269.0,14287.0,45942.0,15214.0,,,,,,,,,,,147934.0,94208.0,,,45795.0,11497.0,$46269,$14287,$45942,$15214,,,,,,,,,,,$147934,$94208,,,$45795,$11497
2015,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,46687.0,5564.0,47555.0,4768.0,,,,,,,,,41427.0,15349.0,,,30319.0,14385.0,47635.0,4843.0,$46687,$5564,$47555,$4768,,,,,,,,,$41427,$15349,,,$30319,$14385,$47635,$4843
2015,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,46791.0,7094.0,44026.0,9898.0,,,,,,,,,60124.0,37875.0,,,,,47048.0,7109.0,$46791,$7094,$44026,$9898,,,,,,,,,$60124,$37875,,,,,$47048,$7109
2015,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,56388.0,11020.0,61372.0,9496.0,,,,,,,,,51811.0,27866.0,,,,,56388.0,11020.0,$56388,$11020,$61372,$9496,,,,,,,,,$51811,$27866,,,,,$56388,$11020
2015,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,50336.0,7208.0,50964.0,8935.0,,,,,,,,,45872.0,12325.0,,,,,50528.0,6562.0,$50336,$7208,$50964,$8935,,,,,,,,,$45872,$12325,,,,,$50528,$6562
2015,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,40356.0,5386.0,36088.0,5216.0,,,,,,,,,48505.0,7488.0,,,,,39198.0,5600.0,$40356,$5386,$36088,$5216,,,,,,,,,$48505,$7488,,,,,$39198,$5600
2015,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,46370.0,9509.0,43572.0,8652.0,,,,,,,,,56804.0,12452.0,62660.0,45984.0,,,46702.0,10072.0,$46370,$9509,$43572,$8652,,,,,,,,,$56804,$12452,$62660,$45984,,,$46702,$10072
2015,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,53028.0,10790.0,51368.0,11652.0,,,,,,,,,60186.0,12519.0,,,,,53353.0,11051.0,$53028,$10790,$51368,$11652,,,,,,,,,$60186,$12519,,,,,$53353,$11051
2015,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,67359.0,7626.0,67171.0,11392.0,,,,,,,,,68330.0,31671.0,,,,,67224.0,7987.0,$67359,$7626,$67171,$11392,,,,,,,,,$68330,$31671,,,,,$67224,$7987
2015,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,64200.0,10505.0,63608.0,7728.0,,,,,84238.0,46188.0,,,87039.0,51203.0,,,57383.0,24247.0,65616.0,16977.0,$64200,$10505,$63608,$7728,,,,,$84238,$46188,,,$87039,$51203,,,$57383,$24247,$65616,$16977
2016,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,49905.0,16243.0,49310.0,18978.0,,,,,,,,,,,,,,,48895.0,14040.0,$49905,$16243,$49310,$18978,,,,,,,,,,,,,,,$48895,$14040
2016,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,46090.0,4877.0,47360.0,3571.0,32446.0,30364.0,,,,,,,40876.0,15799.0,,,26629.0,6833.0,46921.0,3774.0,$46090,$4877,$47360,$3571,$32446,$30364,,,,,,,$40876,$15799,,,$26629,$6833,$46921,$3774
2016,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,50065.0,8769.0,48919.0,11590.0,,,,,,,,,52546.0,35762.0,,,106186.0,55795.0,48638.0,8026.0,$50065,$8769,$48919,$11590,,,,,,,,,$52546,$35762,,,$106186,$55795,$48638,$8026
2016,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,57354.0,9289.0,58317.0,11092.0,,,,,,,,,55059.0,21838.0,,,,,56776.0,9072.0,$57354,$9289,$58317,$11092,,,,,,,,,$55059,$21838,,,,,$56776,$9072
2016,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,53282.0,5916.0,54076.0,9107.0,,,,,,,,,49286.0,18243.0,110611.0,40408.0,,,53579.0,6098.0,$53282,$5916,$54076,$9107,,,,,,,,,$49286,$18243,$110611,$40408,,,$53579,$6098
2016,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43060.0,4852.0,39044.0,6315.0,,,,,,,,,47974.0,8938.0,,,,,41786.0,5984.0,$43060,$4852,$39044,$6315,,,,,,,,,$47974,$8938,,,,,$41786,$5984
2016,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,52578.0,7965.0,43236.0,7371.0,,,,,,,,,62816.0,8324.0,63908.0,24111.0,,,52438.0,8478.0,$52578,$7965,$43236,$7371,,,,,,,,,$62816,$8324,$63908,$24111,,,$52438,$8478
2016,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,55715.0,8195.0,52158.0,9350.0,,,,,,,,,60061.0,6618.0,,,,,55337.0,8082.0,$55715,$8195,$52158,$9350,,,,,,,,,$60061,$6618,,,,,$55337,$8082
2016,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,56370.0,13858.0,54510.0,11701.0,,,,,,,,,68048.0,36671.0,,,,,57026.0,14402.0,$56370,$13858,$54510,$11701,,,,,,,,,$68048,$36671,,,,,$57026,$14402
2016,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,69553.0,23999.0,68103.0,22063.0,,,,,,,,,85724.0,51793.0,,,63172.0,30810.0,79566.0,27843.0,$69553,$23999,$68103,$22063,,,,,,,,,$85724,$51793,,,$63172,$30810,$79566,$27843
2017,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,47777.0,19309.0,50865.0,27702.0,,,,,,,,,33592.0,12087.0,,,,,47404.0,15373.0,$47777,$19309,$50865,$27702,,,,,,,,,$33592,$12087,,,,,$47404,$15373
2017,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,49558.0,5924.0,49260.0,6041.0,,,,,,,,,49421.0,24379.0,,,24871.0,13450.0,51433.0,5488.0,$49558,$5924,$49260,$6041,,,,,,,,,$49421,$24379,,,$24871,$13450,$51433,$5488
2017,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,56160.0,21293.0,50277.0,23896.0,,,,,,,,,68611.0,29763.0,,,103334.0,84418.0,54083.0,21531.0,$56160,$21293,$50277,$23896,,,,,,,,,$68611,$29763,,,$103334,$84418,$54083,$21531
2017,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,57432.0,11848.0,55717.0,10541.0,,,,,,,,,65203.0,25418.0,,,,,57321.0,11808.0,$57432,$11848,$55717,$10541,,,,,,,,,$65203,$25418,,,,,$57321,$11808
2017,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,61375.0,11590.0,66429.0,13238.0,,,,,,,,,46934.0,16053.0,109512.0,63813.0,77310.0,21730.0,60171.0,12267.0,$61375,$11590,$66429,$13238,,,,,,,,,$46934,$16053,$109512,$63813,$77310,$21730,$60171,$12267
2017,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,45224.0,5652.0,40516.0,8927.0,,,,,,,,,58567.0,19545.0,,,,,45611.0,6862.0,$45224,$5652,$40516,$8927,,,,,,,,,$58567,$19545,,,,,$45611,$6862
2017,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,45715.0,5361.0,45590.0,7411.0,78624.0,75162.0,,,,,,,44928.0,18619.0,48779.0,18730.0,,,45957.0,6927.0,$45715,$5361,$45590,$7411,$78624,$75162,,,,,,,$44928,$18619,$48779,$18730,,,$45957,$6927
2017,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,50963.0,10880.0,49283.0,8066.0,,,,,,,,,61279.0,11179.0,,,,,50658.0,10511.0,$50963,$10880,$49283,$8066,,,,,,,,,$61279,$11179,,,,,$50658,$10511
2017,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,68929.0,16021.0,61557.0,19613.0,94364.0,33184.0,,,,,,,70142.0,37044.0,,,,,69163.0,15978.0,$68929,$16021,$61557,$19613,$94364,$33184,,,,,,,$70142,$37044,,,,,$69163,$15978
2017,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,71262.0,24356.0,64019.0,15625.0,,,,,,,,,89342.0,32108.0,,,63016.0,12711.0,84472.0,23112.0,$71262,$24356,$64019,$15625,,,,,,,,,$89342,$32108,,,$63016,$12711,$84472,$23112
2018,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,49756.0,16726.0,51118.0,19306.0,,,,,,,,,45280.0,21197.0,,,,,49391.0,15597.0,$49756,$16726,$51118,$19306,,,,,,,,,$45280,$21197,,,,,$49391,$15597
2018,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,52495.0,6829.0,51856.0,7441.0,,,,,,,,,51688.0,25413.0,104943.0,72168.0,29434.0,932.0,54156.0,6528.0,$52495,$6829,$51856,$7441,,,,,,,,,$51688,$25413,$104943,$72168,$29434,$932,$54156,$6528
2018,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,59296.0,12241.0,62710.0,22571.0,,,,,,,,,60108.0,23908.0,,,104806.0,57516.0,57059.0,14969.0,$59296,$12241,$62710,$22571,,,,,,,,,$60108,$23908,,,$104806,$57516,$57059,$14969
2018,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,61277.0,8105.0,61347.0,9862.0,,,,,,,,,61609.0,25239.0,,,,,60943.0,8147.0,$61277,$8105,$61347,$9862,,,,,,,,,$61609,$25239,,,,,$60943,$8147
2018,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,61206.0,12572.0,70023.0,13767.0,,,,,,,,,49881.0,12010.0,101810.0,56504.0,68135.0,24988.0,60876.0,12782.0,$61206,$12572,$70023,$13767,,,,,,,,,$49881,$12010,$101810,$56504,$68135,$24988,$60876,$12782
2018,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,49599.0,5035.0,47374.0,6047.0,,,,,,,,,73303.0,23094.0,,,,,49572.0,5366.0,$49599,$5035,$47374,$6047,,,,,,,,,$73303,$23094,,,,,$49572,$5366
2018,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,46852.0,11499.0,45469.0,10443.0,,,,,,,,,57170.0,24746.0,47250.0,20024.0,,,46437.0,11173.0,$46852,$11499,$45469,$10443,,,,,,,,,$57170,$24746,$47250,$20024,,,$46437,$11173
