YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39405.111840000005,5386.17312,38684.86776,10269.94536,,,,,,,,,38882.28816,10402.0128,224933.99616,7736.15664,58064.743440000006,42295.6188,38795.15088,5771.48328,$39405.111840000005,$5386.17312,$38684.86776,$10269.94536,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38882.28816,$10402128,$224933.99616,$7736.15664,$58064.743440000006,$42295.6188,$38795.15088,$5771.48328,1
2011,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,42151.29768,6994.12824,42147.21312,10485.06552,,,,,,,,,41618.943360000005,20296.17864,72408.35664,2659.04856,23826.6,23712.232320000003,43083.93888,10502.76528,$42151.29768,$6994.12824,$42147.21312,$104856552,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41618.943360000005,$20296.17864,$72408.35664,$26594856,$23826.6,$23712.232320000003,$43083.93888,$10502.76528,1
2011,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,47685.87648,7567.32816,43564.55544,5327.62776,,,,,,,,,55170.15192,14332.72104,,,26838.28224,28985.39928,48905.7984,8295.74136,$47685.87648,$7567.32816,$43564.55544,$5327.62776,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55170.15192,$14332.72104,Not available,Not available,$26838.28224,$28985.39928,$48905.7984,$8295.74136,1
2011,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,58089.2508,11379.58416,53067.96504,14108.07024,43041.73176,132324.76728,,,,,,,59344.57224,10598.07168,,,,,58640.6664,9687.2148,$58089.2508,$11379.58416,$53067.96504,$141087024,$43041.73176,$132324.76728,Not available,Not available,Not available,Not available,Not available,Not available,$59344.57224,$105987168,Not available,Not available,Not available,Not available,$58640.6664,$9687.2148,1
2011,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,57694.41,18643.29336,51985.55664,19347.1992,,,,,,,,,65863.53,26802.88272,,,37750.86504,36894.46896,60559.04808,18247.09104,$57694.41,$18643.29336,$51985.55664,$19347.1992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65863.53,$26802.88272,Not available,Not available,$37750.86504,$36894.46896,$605594808,$182479104,1
2011,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,53227.26288,13270.73544,58503.15288,18272.95992,,,,,,,,,50327.22528,30103.2072,89066.55384000001,117932.13936,81974.39616,112565.02752,52546.50288,14223.79944,$53227.26288,$13270.73544,$58503.15288,$18272.95992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50327.22528,$30103.2072,$89066.55384000001,$117932.13936,$81974.39616,$1125652752,$52546.50288,$14223.79944,1
2011,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,46904.364,4260.196080000001,47359.11168,10457.83512,,,,,,,,,46667.45952,13202.65944,,,64793.37528,49138.61832,46890.7488,4197.56616,$46904.364,$4260.196080000001,$47359.11168,$10457.83512,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46667.45952,$13202.65944,Not available,Not available,$64793.37528,$49138.61832,$46890.7488,$4197.56616,1
2011,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,61765.3548,7721.17992,55126.583280000006,11504.844,65873.06064,23712.232320000003,,,,,,,68842.53576,13101.90696,,,,,61622.395200000006,7953.99984,$61765.3548,$7721.17992,$55126.583280000006,$11504.844,$658736064,$23712.232320000003,Not available,Not available,Not available,Not available,Not available,Not available,$68842.53576,$13101.90696,Not available,Not available,Not available,Not available,$61622.395200000006,$7953.99984,1
2011,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65124.22464,4604.66064,67163.7816,3975.6384,,,,,,,,,47947.28832,9033.6852,140472.10296000002,157495.18752,,,65054.78712,7789.25592,$65124.22464,$4604.66064,$67163.7816,$3975.6384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47947.28832,$9033.6852,$140472.10296000002,$157495.18752,Not available,Not available,$65054.78712,$7789.25592,1
2011,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,88037.24472,11709.072,71389.93968000001,20341.1088,,,,,83478.87576000001,27170.493120000003,,,98486.91072,16008.75216,,,70763.64048,10711.07784,98258.17536,12634.9056,$88037.24472,$1170972,$71389.93968000001,$20341.1088,Not available,Not available,Not available,Not available,$83478.87576000001,$27170.493120000003,Not available,Not available,$98486.91072,$16008.75216,Not available,Not available,$70763.64048,$107117784,$98258.17536,$12634.9056,1
2022,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,50463.14,7669.8475,58904.55375,17093.16,,,,,,,,,65831.99,9511.81875,39874.66875,16084.18875,,,50243.43625,7622.99125,$50463.14,$7669.8475,$58904.55375,$17093.16,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65831.99,$9511.81875,$39874.66875,$16084.18875,Not available,Not available,$50243.43625,$7622.99125,1
2022,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,61257.77875,10857.11375,59090.9375,29977.5875,72329.39,56696.0625,,,,,,,67153.33625000001,4156.67,55171.6725,25407.54125,,,61467.07,10535.3675,$61257.77875,$10857.11375,$59090.9375,$29977.5875,$72329.39,$56696625,Not available,Not available,Not available,Not available,Not available,Not available,$67153.33625000001,$4156.67,$55171.6725,$25407.54125,Not available,Not available,$614677,$10535.3675,1
2022,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,43718.96375,9269.2075,32946.19125,20907.25875,,,,,,,,,44253.125,25959.40375,47963.09875,32210.0275,,,44086.525,9335.8475,$43718.96375,$9269.2075,$32946.19125,$20907.25875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44253.125,$25959.40375,$479639875,$32210275,Not available,Not available,$44086.525,$9335.8475,1
2022,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60351.89125,13831.965,47056.17,15355.31375,,,,,,,,,91409.255,11517.26625,61173.4375,32715.03375,,,60762.14375,12461.68,$60351.89125,$13831.965,$47056.17,$15355.31375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91409.255,$11517.26625,$61173.4375,$327153375,Not available,Not available,$60762.14375,$12461.68,1
2022,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,53341.155,7001.365,58155.895,12561.64,,,,,,,,,36211.55125,33516.79625,40415.0775,19622.35625,,,53247.4425,8211.2975,$53341.155,$7001.365,$58155.895,$12561.64,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$36211.55125,$33516.79625,$40415775,$19622.35625,Not available,Not available,$53247.4425,$8211.2975,1
2022,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,48950.20375,8749.62375,54734.3475,14921.1125,,,,,,,,,69602.35625,38985.44125,36264.655,33487.64125,,,49589.53125,9146.34,$48950.20375,$8749.62375,$54734.3475,$14921.1125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69602.35625,$38985.44125,$36264.655,$33487.64125,Not available,Not available,$49589.53125,$9146.34,1
2012,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,38088.4728,7461.659850000001,37302.96473,5353.190820000001,,,,,,,,,40078.24876,21100.693860000003,,,45010.0125,42577.47138,37667.04572,7929.763980000001,$38088.4728,$7461.659850000001,$37302.96473,$5353.190820000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40078.24876,$21100.693860000003,Not available,Not available,$45010125,$42577.47138,$376674572,$7929.763980000001,1
2012,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,40351.64291,4276.951410000001,41119.81379,6152.0351900000005,,,,,,,,,40075.5815,12680.15404,70238.29121000001,112429.00989,34007.565,65021.13065000001,40803.743480000005,4304.9576400000005,$40351.64291,$4276.951410000001,$41119.81379,$6152351900000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40075.5815,$12680.15404,$70238.29121000001,$1124290989,$34007.565,$65021.13065000001,$40803.743480000005,$4304.9576400000005,1
2012,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,43106.92249,6873.529020000001,43157.600430000006,6204.04676,,,,,25261.61946,32943.32826,,,44268.514220000005,16838.41238,,,26395.204960000003,28821.077930000003,45954.22254,7269.61713,$43106.92249,$6873.529020000001,$43157.600430000006,$62044676,Not available,Not available,Not available,Not available,$25261.61946,$32943.32826,Not available,Not available,$44268.514220000005,$16838.41238,Not available,Not available,$26395.204960000003,$2882177930000003,$45954.22254,$7269.61713,1
2012,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55845.756250000006,7653.70257,59406.548350000005,17187.82344,42268.069220000005,130039.59404,,,,,,,51636.81997,8075.129650000001,81923.55727,187707.08887,,,57050.02414,7815.071800000001,$55845.756250000006,$7653.70257,$59406.548350000005,$17187.82344,$4226869220000005,$130039.59404,Not available,Not available,Not available,Not available,Not available,Not available,$51636.81997,$8075.129650000001,$81923.55727,$1877078887,Not available,Not available,$570502414,$781571800000001,1
2012,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,52974.45086,18581.46679,45616.814150000006,14019.11856,,,,,,,,,65609.26148,26409.874890000003,65681.27750000001,75654.16264000001,22338.3025,15843.5244,55845.756250000006,17243.835900000002,$52974.45086,$18581.46679,$45616.814150000006,$14019.11856,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65609.26148,$26409.874890000003,$65681.27750000001,$75654.16264000001,$22338.3025,$15843.5244,$55845.756250000006,$17243.835900000002,1
2012,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,48520.12666,7773.729270000001,50652.601030000005,11282.509800000002,,,,,,,,,45919.548160000006,22966.44223,91080.26085,106803.75855,81128.71379000001,44948.66552,47159.824060000006,7733.720370000001,$48520.12666,$7773.729270000001,$50652.601030000005,$11282.509800000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45919.548160000006,$22966.44223,$91080.26085,$106803.75855,$81128.71379000001,$44948.66552,$47159.824060000006,$7733.720370000001,1
2012,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55637.70997,8863.30498,53497.23382,15296.736100000002,,,,,,,,,55789.74379,13253.61494,74683.28,82461.01016,41342.530000000006,26911.31977,55637.70997,8943.32278,$55637.70997,$8863.30498,$53497.23382,$15296.736100000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55789.74379,$13253.61494,$74683.28,$824611016,$41342.530000000006,$26911.31977,$55637.70997,$8943.32278,1
2012,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,56497.90132,4969.10538,52135.597590000005,8419.20619,67792.41379,35446.551770000005,,,,,,,59766.62845,7559.014840000001,107061.14914,131483.91533000002,,,56527.241180000005,4947.7673,$56497.90132,$4969.10538,$52135.597590000005,$8419.20619,$67792.41379,$35446.551770000005,Not available,Not available,Not available,Not available,Not available,Not available,$59766.62845,$755914840000001,$107061.14914,$131483.91533000002,Not available,Not available,$56527.241180000005,$4947.7673,1
2012,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65306.52747000001,6066.682870000001,67435.00095,3887.53145,,,,,,,,,48301.411340000006,2428.54023,60430.77619,46730.395200000006,65631.93319000001,11381.19842,64637.04521,14195.15772,$65306.52747000001,$6066.682870000001,$674350095,$3887.53145,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48301.411340000006,$2428.54023,$60430.77619,$46730.395200000006,$65631.93319000001,$11381.19842,$646374521,$14195.15772,1
2012,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,68743.29198000001,14219.16306,65903.99371000001,12381.42092,,,,,80704.61945000001,174720.19993,,,85413.66698000001,69739.51359,,,59629.26456,22535.679740000003,84273.41333000001,38488.5618,$68743.29198000001,$14219.16306,$65903.99371000001,$12381.42092,Not available,Not available,Not available,Not available,$80704.61945000001,$174720.19993,Not available,Not available,$85413.66698000001,$69739.51359,Not available,Not available,$59629.26456,$22535.679740000003,$84273.41333000001,$38488.5618,1
2019,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,49628.5258,22181.59574,50251.42298,24241.580080000003,,,,,,,,,47108.243160000005,34543.892940000005,,,,,48632.60766,21909.003500000003,$49628.5258,$22181.59574,$50251.42298,$24241.580080000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47108.243160000005,$34543.892940000005,Not available,Not available,Not available,Not available,$48632.60766,$2190903500000003,1
2019,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,52110.549880000006,5156.53654,50930.51242000001,5053.71666,,,,,,,,,58383.758140000005,18557.79276,,,28096.13,12798.683900000002,53031.14648,5484.12546,$52110.549880000006,$5156.53654,$50930.51242000001,$5053.71666,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58383.758140000005,$18557.79276,Not available,Not available,$28096.13,$12798.683900000002,$53031.14648,$5484.12546,1
2019,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,60906.43194,7828.657840000001,61640.51806,15185.06158,,,,,,,,,57723.79798,20532.89092,,,103058.996,49294.95898,60202.23532000001,7328.905400000001,$60906.43194,$7828.657840000001,$61640.51806,$151856158,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57723.79798,$20532.89092,Not available,Not available,$103058.996,$49294.95898,$60202.23532000001,$7328.905400000001,1
2019,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,59579.33814000001,8745.6677,57785.96814,8907.071,,,,,,,,,60953.05956,21938.893,,,,,59280.44314,8771.97046,$59579.33814000001,$8745.6677,$57785.96814,$890771,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$609535956,$21938.893,Not available,Not available,Not available,Not available,$59280.44314,$8771.97046,1
2019,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,52985.71444,14565.75114,60900.45404,13414.4076,,,,,,,,,48526.20104,7668.45012,91661.53186,35069.94814,,,53031.14648,14449.779880000002,$52985.71444,$14565.75114,$60900.45404,$13414.4076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48526.20104,$7668.45012,$91661.53186,$35069.94814,Not available,Not available,$53031.14648,$14449.779880000002,1
2019,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,51219.842780000006,6867.411520000001,49461.14460000001,4924.5940200000005,,,,,,,,,92714.83784,44253.19812,,,,,51986.20956,7967.345120000001,$51219.842780000006,$6867.411520000001,$49461.14460000001,$4924.5940200000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92714.83784,$44253.19812,Not available,Not available,Not available,Not available,$51986.20956,$7967.345120000001,1
2019,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54847.232500000006,8223.19924,55241.77390000001,9074.452200000002,,,,,,,,,56790.05,31540.59598,45082.930640000006,14063.60754,,,54841.25460000001,10331.006780000002,$54847.232500000006,$8223.19924,$55241.77390000001,$9074.452200000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$567905,$31540.59598,$45082.930640000006,$14063.60754,Not available,Not available,$54841.25460000001,$1033106780000002,1
2019,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,54398.89000000001,7375.533020000001,49936.98544,8031.906440000001,,,,,,,,,60526.2375,7019.250180000001,,,,,54697.785,7169.893260000001,$54398.89000000001,$7375.533020000001,$49936.98544,$8031.906440000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60526.2375,$7019.250180000001,Not available,Not available,Not available,Not available,$54697.785,$7169.893260000001,1
2019,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,58463.862,21141.441140000003,56790.05,17023.86362,93404.6875,26612.415220000003,,,,,,,81448.88750000001,73222.10152000001,29390.943140000003,26107.88046,,,61273.475000000006,23299.46304,$58463.862,$21141.441140000003,$567905,$17023.86362,$93404.6875,$26612.415220000003,Not available,Not available,Not available,Not available,Not available,Not available,$81448.88750000001,$73222.10152000001,$29390.943140000003,$26107.88046,Not available,Not available,$61273.475000000006,$23299.46304,1
2019,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,70053.81452,20349.967180000003,62139.07492000001,8037.88434,,,,,,,,,85492.33906000001,11121.28516,,,62357.86606000001,53141.13984,75256.97868,26575.35224,$70053.81452,$20349.967180000003,$621397492000001,$8037.88434,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85492.33906000001,$11121.28516,Not available,Not available,$62357.86606000001,$53141.13984,$75256.97868,$26575.35224,1
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,43685.20436,7641.46866,40732.02048,8306.005280000001,,,,,,,,,46978.383720000005,20734.10452,,,45525.675760000006,40882.34906,41907.95526,9591.52538,$43685.20436,$7641.46866,$407322048,$830605280000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46978.383720000005,$20734.10452,Not available,Not available,$45525.675760000006,$40882.34906,$41907.95526,$9591.52538,1
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,43519.421440000006,8870.79116,44663.0426,17262.49778,,,,,,,,,41039.70234,15847.7232,34831.27248,70372.03966000001,,,43647.27098,9819.12566,$43519.421440000006,$8870.79116,$44663426,$17262.49778,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41039.70234,$15847.7232,$34831.27248,$703723966000001,Not available,Not available,$43647.27098,$9819.12566,1
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,53075.82332,9868.29856,45459.64358,13265.44348,,,,,,,,,58158.89624,11839.42938,,,26342.625,12185.04462,56831.22794,8265.26202,$53075.82332,$9868.29856,$45459.64358,$13265.44348,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58158.89624,$11839.42938,Not available,Not available,$26342.625,$121854462,$56831.22794,$8265.26202,1
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,57043.37388000001,5792.567620000001,52685.25,9583.09574,44685.52164,173437.03312,,,,,,,59482.349720000006,18642.14886,,,,,57595.51530000001,6513.30184,$57043.37388000001,$5792.567620000001,$52685.25,$95839574,$44685.52164,$1734373312,Not available,Not available,Not available,Not available,Not available,Not available,$59482.349720000006,$18642.14886,Not available,Not available,Not available,Not available,$57595.51530000001,$6513.30184,1
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,67451.1694,8446.49928,60349.1977,23119.69264,,,,,,,,,72050.94296,13043.46296,,,29854.975,28504.827660000003,68096.03686000001,7680.80698,$67451.1694,$8446.49928,$60349.1977,$23119.69264,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72050.94296,$13043.46296,Not available,Not available,$29854.975,$28504.827660000003,$680963686000001,$7680.80698,1
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,61825.78964,9649.12792,66315.97788,29640.019180000003,,,,,,,,,54556.63008,24190.25692,73564.06334000001,36699.84268,81853.20934,26157.17292,60835.30694,11358.9399,$61825.78964,$9649.12792,$66315.97788,$2964019180000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54556.63008,$24190.25692,$735646334000001,$36699.84268,$81853.20934,$26157.17292,$60835.30694,$11358.9399,1
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,56428.010160000005,11868.933120000002,51221.302520000005,14121.05194,,,,,267173.22498,352729.85616,,,56582.55356,29423.658420000003,,,32489.237500000003,24052.5728,56218.6741,12263.72126,$5642810160000005,$11868.933120000002,$51221.302520000005,$141215194,Not available,Not available,Not available,Not available,$267173.22498,$352729.85616,Not available,Not available,$56582.55356,$29423.658420000003,Not available,Not available,$32489.237500000003,$24052.5728,$56218.6741,$12263.72126,1
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,63899.481080000005,4670.02056,52183.686420000005,13752.95766,,,,,,,,,65599.45848,9826.15036,,,83498.39408,88719.15112000001,63442.87558,6981.146860000001,$63899.481080000005,$46702056,$52183.686420000005,$13752.95766,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65599.45848,$9826.15036,Not available,Not available,$83498.39408,$88719.15112000001,$63442.87558,$6981.146860000001,1
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,66398.86934,5366.870800000001,66321.59764,5115.38654,,,,,,,,,61305.96184,20898.4825,,,,,66207.7975,7526.263580000001,$66398.86934,$5366.870800000001,$66321.59764,$5115.38654,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61305.96184,$20898.4825,Not available,Not available,Not available,Not available,$66207.7975,$7526.263580000001,1
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,93730.5721,11687.69586,94316.43208,19400.81646,,,,,64540.133720000005,147500.43578,,,98847.36358,14612.78094,,,74966.19346000001,21942.35292,102286.6567,9200.95206,$93730.5721,$11687.69586,$94316.43208,$19400.81646,Not available,Not available,Not available,Not available,$64540.133720000005,$147500.43578,Not available,Not available,$98847.36358,$14612.78094,Not available,Not available,$74966.19346000001,$21942.35292,$102286.6567,$9200.95206,1
