YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,57694.0,18643.0,51986.0,19347.0,,,,,,,,,65864.0,26803.0,,,37751.0,36894.0,60559.0,18247.0
2011,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,53227.0,13271.0,58503.0,18273.0,,,,,,,,,50327.0,30103.0,89067.0,117932.0,81974.0,112565.0,52547.0,14224.0
2011,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,46904.0,4260.0,47359.0,10458.0,,,,,,,,,46667.0,13203.0,,,64793.0,49139.0,46891.0,4198.0
2011,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,61765.0,7721.0,55127.0,11505.0,65873.0,23712.0,,,,,,,68843.0,13102.0,,,,,61622.0,7954.0
2011,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65124.0,4605.0,67164.0,3976.0,,,,,,,,,47947.0,9034.0,140472.0,157495.0,,,65055.0,7789.0
2011,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,88037.0,11709.0,71390.0,20341.0,,,,,83479.0,27170.0,,,98487.0,16009.0,,,70764.0,10711.0,98258.0,12635.0
2022,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,50463.0,7670.0,58905.0,17093.0,,,,,,,,,65832.0,9512.0,39875.0,16084.0,,,50243.0,7623.0
2022,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,61258.0,10857.0,59091.0,29978.0,72329.0,56696.0,,,,,,,67153.0,4157.0,55172.0,25408.0,,,61467.0,10535.0
2022,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,43719.0,9269.0,32946.0,20907.0,,,,,,,,,44253.0,25959.0,47963.0,32210.0,,,44087.0,9336.0
2022,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60352.0,13832.0,47056.0,15355.0,,,,,,,,,91409.0,11517.0,61173.0,32715.0,,,60762.0,12462.0
2022,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,53341.0,7001.0,58156.0,12562.0,,,,,,,,,36212.0,33517.0,40415.0,19622.0,,,53247.0,8211.0
2022,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,48950.0,8750.0,54734.0,14921.0,,,,,,,,,69602.0,38985.0,36265.0,33488.0,,,49590.0,9146.0
2012,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,38088.0,7462.0,37303.0,5353.0,,,,,,,,,40078.0,21101.0,,,45010.0,42577.0,37667.0,7930.0
2012,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,40352.0,4277.0,41120.0,6152.0,,,,,,,,,40076.0,12680.0,70238.0,112429.0,34008.0,65021.0,40804.0,4305.0
2012,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,43107.0,6874.0,43158.0,6204.0,,,,,25262.0,32943.0,,,44269.0,16838.0,,,26395.0,28821.0,45954.0,7270.0
2012,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55846.0,7654.0,59407.0,17188.0,42268.0,130040.0,,,,,,,51637.0,8075.0,81924.0,187707.0,,,57050.0,7815.0
2012,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,52974.0,18581.0,45617.0,14019.0,,,,,,,,,65609.0,26410.0,65681.0,75654.0,22338.0,15844.0,55846.0,17244.0
2012,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,48520.0,7774.0,50653.0,11283.0,,,,,,,,,45920.0,22966.0,91080.0,106804.0,81129.0,44949.0,47160.0,7734.0
2012,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55638.0,8863.0,53497.0,15297.0,,,,,,,,,55790.0,13254.0,74683.0,82461.0,41343.0,26911.0,55638.0,8943.0
2012,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,56498.0,4969.0,52136.0,8419.0,67792.0,35447.0,,,,,,,59767.0,7559.0,107061.0,131484.0,,,56527.0,4948.0
2012,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65307.0,6067.0,67435.0,3888.0,,,,,,,,,48301.0,2429.0,60431.0,46730.0,65632.0,11381.0,64637.0,14195.0
2012,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,68743.0,14219.0,65904.0,12381.0,,,,,80705.0,174720.0,,,85414.0,69740.0,,,59629.0,22536.0,84273.0,38489.0
2019,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,49629.0,22182.0,50251.0,24242.0,,,,,,,,,47108.0,34544.0,,,,,48633.0,21909.0
2019,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,52111.0,5157.0,50931.0,5054.0,,,,,,,,,58384.0,18558.0,,,28096.0,12799.0,53031.0,5484.0
2019,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,60906.0,7829.0,61641.0,15185.0,,,,,,,,,57724.0,20533.0,,,103059.0,49295.0,60202.0,7329.0
2019,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,59579.0,8746.0,57786.0,8907.0,,,,,,,,,60953.0,21939.0,,,,,59280.0,8772.0
2019,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,52986.0,14566.0,60900.0,13414.0,,,,,,,,,48526.0,7668.0,91662.0,35070.0,,,53031.0,14450.0
2019,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,51220.0,6867.0,49461.0,4925.0,,,,,,,,,92715.0,44253.0,,,,,51986.0,7967.0
2019,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54847.0,8223.0,55242.0,9074.0,,,,,,,,,56790.0,31541.0,45083.0,14064.0,,,54841.0,10331.0
2019,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,54399.0,7376.0,49937.0,8032.0,,,,,,,,,60526.0,7019.0,,,,,54698.0,7170.0
2019,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,58464.0,21141.0,56790.0,17024.0,93405.0,26612.0,,,,,,,81449.0,73222.0,29391.0,26108.0,,,61273.0,23299.0
2019,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,70054.0,20350.0,62139.0,8038.0,,,,,,,,,85492.0,11121.0,,,62358.0,53141.0,75257.0,26575.0
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,43685.0,7641.0,40732.0,8306.0,,,,,,,,,46978.0,20734.0,,,45526.0,40882.0,41908.0,9592.0
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,43519.0,8871.0,44663.0,17262.0,,,,,,,,,41040.0,15848.0,34831.0,70372.0,,,43647.0,9819.0
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,53076.0,9868.0,45460.0,13265.0,,,,,,,,,58159.0,11839.0,,,26343.0,12185.0,56831.0,8265.0
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,57043.0,5793.0,52685.0,9583.0,44686.0,173437.0,,,,,,,59482.0,18642.0,,,,,57596.0,6513.0
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,67451.0,8446.0,60349.0,23120.0,,,,,,,,,72051.0,13043.0,,,29855.0,28505.0,68096.0,7681.0
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,61826.0,9649.0,66316.0,29640.0,,,,,,,,,54557.0,24190.0,73564.0,36700.0,81853.0,26157.0,60835.0,11359.0
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,56428.0,11869.0,51221.0,14121.0,,,,,267173.0,352730.0,,,56583.0,29424.0,,,32489.0,24053.0,56219.0,12264.0
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,63899.0,4670.0,52184.0,13753.0,,,,,,,,,65599.0,9826.0,,,83498.0,88719.0,63443.0,6981.0
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,66399.0,5367.0,66322.0,5115.0,,,,,,,,,61306.0,20898.0,,,,,66208.0,7526.0
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,93731.0,11688.0,94316.0,19401.0,,,,,64540.0,147500.0,,,98847.0,14613.0,,,74966.0,21942.0,102287.0,9201.0
2023,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,44792.0,16221.0,43958.0,33838.0,,,,,,,,,67065.0,19735.0,38220.0,15926.0,,,45489.0,16163.0
2023,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,62500.0,13436.0,68047.0,47221.0,,,,,,,,,69423.0,27134.0,55962.0,21483.0,,,63631.0,11859.0
2023,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,52139.0,20379.0,51389.0,35051.0,,,,,,,,,63750.0,34460.0,52188.0,25841.0,,,52444.0,21422.0
2023,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,54063.0,14562.0,34375.0,13194.0,,,,,,,,,88750.0,29728.0,52938.0,21799.0,,,56250.0,13190.0
2023,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54523.0,9865.0,67917.0,20949.0,,,,,,,,,46875.0,19357.0,53051.0,20398.0,,,54227.0,8615.0
2023,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,50653.0,8238.0,59679.0,21073.0,,,,,,,,,85030.0,36792.0,42159.0,21130.0,,,50653.0,8238.0
2021,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,59388.0,7496.0,64080.0,20278.0,,,,,,,,,63309.0,21246.0,53899.0,14520.0,,,58995.0,7503.0
2021,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55150.0,11767.0,59843.0,7095.0,,,,,,,,,65477.0,29790.0,32957.0,23380.0,,,55150.0,11682.0
2021,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,47063.0,23120.0,66827.0,18285.0,,,,,,,,,47292.0,29098.0,42718.0,36030.0,63075.0,53893.0,46835.0,22007.0
2021,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,56155.0,9639.0,44618.0,14203.0,,,12260.0,9124.0,,,,,92291.0,5005.0,65105.0,23892.0,25183.0,15177.0,59599.0,8295.0
2021,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54238.0,9246.0,57746.0,8209.0,,,,,,,,,,,36011.0,19858.0,,,53992.0,10588.0
2021,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45368.0,7594.0,48242.0,7928.0,,,,,,,,,61199.0,32450.0,,,,,45593.0,7297.0
2018,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,48336.0,16248.0,49659.0,18755.0,,,,,,,,,43988.0,20592.0,,,,,47982.0,15152.0
2018,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,50997.0,6634.0,50376.0,7228.0,,,,,,,,,50213.0,24688.0,101948.0,70109.0,28594.0,906.0,52610.0,6342.0
2018,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,57603.0,11892.0,60920.0,21927.0,,,,,,,,,58392.0,23226.0,,,101815.0,55875.0,55431.0,14542.0
2018,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,59528.0,7873.0,59596.0,9580.0,,,,,,,,,59850.0,24519.0,,,,,59204.0,7915.0
2018,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,59460.0,12213.0,68025.0,13374.0,,,,,,,,,48458.0,11668.0,98905.0,54891.0,66190.0,24275.0,59138.0,12418.0
2018,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,48184.0,4891.0,46022.0,5875.0,,,,,,,,,71211.0,22435.0,,,,,48157.0,5212.0
2018,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,45514.0,11171.0,44172.0,10145.0,,,,,,,,,55539.0,24040.0,45902.0,19452.0,,,45112.0,10855.0
2018,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,49235.0,11222.0,45624.0,8870.0,,,,,,,,,59004.0,7127.0,,,,,48909.0,11320.0
2018,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,73608.0,15158.0,64356.0,15911.0,92591.0,17268.0,,,,,,,83689.0,44801.0,,,,,74672.0,14715.0
2018,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,61592.0,9288.0,61261.0,9483.0,,,,,,,,,82956.0,33777.0,,,60634.0,16408.0,63216.0,26564.0
2020,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,58963.0,7818.0,60862.0,16537.0,,,,,,,,,60567.0,20360.0,56887.0,8715.0,101691.0,49240.0,58563.0,7556.0
2020,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55441.0,11020.0,59731.0,8477.0,,,,,,,,,65695.0,8541.0,33546.0,9533.0,,,55307.0,11061.0
2020,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,63124.0,17319.0,68630.0,14497.0,,,,,,,,,60469.0,25777.0,,,70793.0,57081.0,63008.0,17718.0
2020,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,50682.0,14200.0,47804.0,11068.0,,,,,,,,,90368.0,24602.0,,,,,56339.0,16177.0
2020,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54115.0,10713.0,57103.0,7467.0,,,,,,,,,,,,,,,53832.0,12578.0
2020,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,48000.0,10074.0,54241.0,7688.0,,,,,,,,,55969.0,4917.0,2949.0,,,,48670.0,9893.0
2015,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,44948.0,13879.0,44631.0,14779.0,,,,,,,,,,,143712.0,91519.0,,,44488.0,11169.0
2015,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,45354.0,5405.0,46198.0,4632.0,,,,,,,,,40245.0,14911.0,,,29454.0,13974.0,46275.0,4705.0
2015,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,45455.0,6891.0,42769.0,9616.0,,,,,,,,,58408.0,36794.0,,,,,45705.0,6907.0
2015,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,54779.0,10706.0,59620.0,9225.0,,,,,,,,,50332.0,27070.0,,,,,54779.0,10706.0
2015,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,48899.0,7002.0,49509.0,8680.0,,,,,,,,,44562.0,11974.0,,,,,49086.0,6375.0
2015,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,39204.0,5232.0,35058.0,5067.0,,,,,,,,,47120.0,7274.0,,,,,38079.0,5440.0
2015,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,45046.0,9238.0,42328.0,8406.0,,,,,,,,,55183.0,12096.0,60872.0,44672.0,,,45369.0,9784.0
2015,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,51514.0,10482.0,49902.0,11320.0,,,,,,,,,58468.0,12162.0,,,,,51830.0,10735.0
2015,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65437.0,7408.0,65254.0,11067.0,,,,,,,,,66380.0,30767.0,,,,,65305.0,7759.0
2015,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,62368.0,10205.0,61793.0,7508.0,,,,,81834.0,44869.0,,,84554.0,49742.0,,,55745.0,23555.0,63743.0,16492.0
2016,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,48481.0,15779.0,47903.0,18437.0,,,,,,,,,,,,,,,47500.0,13640.0
2016,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,44775.0,4738.0,46009.0,3469.0,31520.0,29498.0,,,,,,,39710.0,15349.0,,,25869.0,6638.0,45582.0,3666.0
2016,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,48636.0,8519.0,47523.0,11259.0,,,,,,,,,51047.0,34742.0,,,103156.0,54203.0,47251.0,7797.0
2016,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55717.0,9024.0,56653.0,10775.0,,,,,,,,,53488.0,21214.0,,,,,55155.0,8813.0
2016,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,51761.0,5747.0,52533.0,8847.0,,,,,,,,,47880.0,17722.0,107454.0,39255.0,,,52050.0,5924.0
2016,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,41832.0,4713.0,37930.0,6135.0,,,,,,,,,46605.0,8683.0,,,,,40594.0,5814.0
2016,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,51077.0,7738.0,42002.0,7161.0,,,,,,,,,61024.0,8087.0,62085.0,23423.0,,,50941.0,8236.0
2016,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,54125.0,7961.0,50670.0,9083.0,,,,,,,,,58347.0,6429.0,,,,,53758.0,7851.0
2016,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,54762.0,13462.0,52955.0,11368.0,,,,,,,,,66106.0,35624.0,,,,,55399.0,13991.0
2016,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,67568.0,23315.0,66160.0,21434.0,,,,,,,,,83277.0,50315.0,,,61369.0,29931.0,77296.0,27049.0
2014,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,42430.0,16986.0,43691.0,21685.0,,,,,,,,,28178.0,27273.0,143758.0,93805.0,68764.0,76309.0,42272.0,16531.0
2014,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,42971.0,4710.0,45672.0,5856.0,,,,,,,,,40143.0,5527.0,19011.0,73564.0,29882.0,15774.0,44391.0,5253.0
2014,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,45185.0,7363.0,41687.0,10627.0,,,,,,,,,47366.0,13509.0,,,,,45484.0,6928.0
2014,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,52258.0,9144.0,54849.0,13131.0,,,,,,,,,49815.0,21624.0,18576.0,149670.0,,,52258.0,9144.0
2014,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,50449.0,7731.0,51509.0,11678.0,,,,,,,,,44358.0,26669.0,62995.0,73691.0,,,50711.0,8990.0
2014,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,42418.0,5637.0,35439.0,4972.0,,,,,,,,,52550.0,11767.0,91424.0,104792.0,81122.0,62204.0,40093.0,7368.0
2014,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,52855.0,7662.0,49727.0,9476.0,,,,,,,,,55565.0,11099.0,75271.0,95797.0,,,52944.0,7633.0
2014,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,51977.0,9657.0,49381.0,9706.0,,,,,,,,,58859.0,13487.0,35805.0,95356.0,,,52265.0,9738.0
2014,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,64552.0,7186.0,65184.0,7136.0,,,,,,,,,54111.0,37886.0,,,,,64683.0,9035.0
2014,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,60200.0,12759.0,60882.0,11825.0,,,,,81193.0,32674.0,,,52011.0,100425.0,,,57227.0,37465.0,60013.0,13421.0
2017,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,46414.0,18758.0,49413.0,26912.0,,,,,,,,,32633.0,11742.0,,,,,46051.0,14934.0
2017,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,48144.0,5755.0,47854.0,5868.0,,,,,,,,,48010.0,23683.0,,,24161.0,13066.0,49966.0,5331.0
2017,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,54557.0,20686.0,48842.0,23215.0,,,,,,,,,66653.0,28913.0,,,100385.0,82009.0,52539.0,20916.0
2017,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55793.0,11510.0,54127.0,10241.0,,,,,,,,,63342.0,24692.0,,,,,55686.0,11471.0
2017,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,59624.0,11259.0,64533.0,12861.0,,,,,,,,,45595.0,15595.0,106387.0,61992.0,75104.0,21110.0,58454.0,11917.0
2017,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43934.0,5491.0,39360.0,8672.0,,,,,,,,,56895.0,18987.0,,,,,44309.0,6667.0
2017,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,44410.0,5208.0,44289.0,7199.0,76380.0,73017.0,,,,,,,43646.0,18088.0,47387.0,18195.0,,,44646.0,6729.0
2017,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,49509.0,10570.0,47877.0,7836.0,,,,,,,,,59530.0,10860.0,,,,,49212.0,10211.0
2017,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,66962.0,15564.0,59801.0,19053.0,91671.0,32237.0,,,,,,,68141.0,35987.0,,,,,67189.0,15522.0
2017,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,69228.0,23661.0,62193.0,15179.0,,,,,,,,,86793.0,31192.0,,,61217.0,12348.0,82061.0,22453.0
