YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,75916.0,23191.0,87946.0,24307.0,101154.0,119290.0,49443.0,7771.0,107346.0,95852.0,,,67578.0,17844.0,94131.0,1142.0,64429.0,46870.0,74095.0,20040.0,$75916,$23191,$87946,$24307,$101154,$119290,$49443,$7771,$107346,$95852,,,$67578,$17844,$94131,$1142,$64429,$46870,$74095,$20040
2012,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,95673.0,15489.0,103075.0,28727.0,107079.0,36651.0,,,106147.0,50147.0,,,94381.0,17707.0,114286.0,48039.0,85445.0,31771.0,97431.0,17944.0,$95673,$15489,$103075,$28727,$107079,$36651,,,$106147,$50147,,,$94381,$17707,$114286,$48039,$85445,$31771,$97431,$17944
2013,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,69923.0,10789.0,73112.0,8586.0,,,,,,,,,66417.0,17975.0,96354.0,74580.0,74379.0,8579.0,67236.0,13350.0,$69923,$10789,$73112,$8586,,,,,,,,,$66417,$17975,$96354,$74580,$74379,$8579,$67236,$13350
2013,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,86149.0,7845.0,99735.0,17263.0,,,,,154955.0,50617.0,,,83243.0,3496.0,,,100791.0,33084.0,85384.0,3215.0,$86149,$7845,$99735,$17263,,,,,$154955,$50617,,,$83243,$3496,,,$100791,$33084,$85384,$3215
2013,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,69274.0,6759.0,69234.0,11934.0,,,,,76768.0,74646.0,,,55023.0,29527.0,,,67985.0,60924.0,58982.0,11434.0,$69274,$6759,$69234,$11934,,,,,$76768,$74646,,,$55023,$29527,,,$67985,$60924,$58982,$11434
2013,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,114188.0,10838.0,100391.0,16167.0,,,,,116236.0,132682.0,,,118842.0,11178.0,,,99114.0,13894.0,116492.0,8524.0,$114188,$10838,$100391,$16167,,,,,$116236,$132682,,,$118842,$11178,,,$99114,$13894,$116492,$8524
2013,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,81986.0,21474.0,68776.0,22588.0,28676.0,94297.0,,,146272.0,61863.0,,,90503.0,41497.0,,,68462.0,26376.0,82662.0,26475.0,$81986,$21474,$68776,$22588,$28676,$94297,,,$146272,$61863,,,$90503,$41497,,,$68462,$26376,$82662,$26475
2013,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,98937.0,26157.0,100523.0,29083.0,,,,,80833.0,52572.0,,,94558.0,86532.0,,,96553.0,61780.0,103116.0,42511.0,$98937,$26157,$100523,$29083,,,,,$80833,$52572,,,$94558,$86532,,,$96553,$61780,$103116,$42511
2013,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,75814.0,11101.0,76122.0,17977.0,99820.0,111964.0,,,123824.0,92400.0,,,70857.0,8468.0,96058.0,10009.0,60179.0,24118.0,73454.0,8589.0,$75814,$11101,$76122,$17977,$99820,$111964,,,$123824,$92400,,,$70857,$8468,$96058,$10009,$60179,$24118,$73454,$8589
2013,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,84677.0,10282.0,83902.0,21201.0,93846.0,34005.0,,,78242.0,23897.0,,,84730.0,20263.0,115209.0,107883.0,80859.0,9004.0,86212.0,14059.0,$84677,$10282,$83902,$21201,$93846,$34005,,,$78242,$23897,,,$84730,$20263,$115209,$107883,$80859,$9004,$86212,$14059
2014,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,65597.0,12864.0,71950.0,9765.0,,,,,,,,,63321.0,22095.0,94671.0,26138.0,76152.0,45393.0,60169.0,8855.0,$65597,$12864,$71950,$9765,,,,,,,,,$63321,$22095,$94671,$26138,$76152,$45393,$60169,$8855
2014,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,101980.0,20489.0,100594.0,37479.0,,,,,154494.0,36773.0,,,88678.0,28217.0,,,110778.0,37012.0,86078.0,16148.0,$101980,$20489,$100594,$37479,,,,,$154494,$36773,,,$88678,$28217,,,$110778,$37012,$86078,$16148
2014,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,67704.0,9978.0,68288.0,3987.0,,,,,79810.0,90397.0,,,54102.0,10322.0,,,67146.0,51108.0,57720.0,17055.0,$67704,$9978,$68288,$3987,,,,,$79810,$90397,,,$54102,$10322,,,$67146,$51108,$57720,$17055
2014,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,111073.0,16288.0,98039.0,29076.0,,,,,53041.0,161963.0,,,112535.0,6566.0,138005.0,176829.0,80592.0,31741.0,113175.0,7775.0,$111073,$16288,$98039,$29076,,,,,$53041,$161963,,,$112535,$6566,$138005,$176829,$80592,$31741,$113175,$7775
2014,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,90849.0,19969.0,82304.0,23338.0,26731.0,14342.0,,,88863.0,68387.0,,,135262.0,60955.0,,,81123.0,24757.0,98620.0,29360.0,$90849,$19969,$82304,$23338,$26731,$14342,,,$88863,$68387,,,$135262,$60955,,,$81123,$24757,$98620,$29360
2014,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,90844.0,24242.0,102403.0,31095.0,,,,,66878.0,50957.0,,,92960.0,72445.0,,,102111.0,50419.0,92432.0,41375.0,$90844,$24242,$102403,$31095,,,,,$66878,$50957,,,$92960,$72445,,,$102111,$50419,$92432,$41375
2014,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,64989.0,7357.0,66716.0,21307.0,41739.0,47226.0,,,63923.0,64628.0,,,58829.0,13226.0,94409.0,10176.0,59525.0,19808.0,65551.0,9061.0,$64989,$7357,$66716,$21307,$41739,$47226,,,$63923,$64628,,,$58829,$13226,$94409,$10176,$59525,$19808,$65551,$9061
2014,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,85353.0,6135.0,94220.0,29354.0,85906.0,72696.0,,,76761.0,21307.0,,,84798.0,13620.0,63183.0,67534.0,85050.0,30734.0,86541.0,14368.0,$85353,$6135,$94220,$29354,$85906,$72696,,,$76761,$21307,,,$84798,$13620,$63183,$67534,$85050,$30734,$86541,$14368
2015,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,65097.0,7213.0,72203.0,9178.0,,,,,,,,,56347.0,16668.0,95226.0,21655.0,77349.0,58387.0,57449.0,9716.0,$65097,$7213,$72203,$9178,,,,,,,,,$56347,$16668,$95226,$21655,$77349,$58387,$57449,$9716
2015,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,95718.0,28860.0,101989.0,38096.0,,,,,124371.0,72623.0,,,81947.0,35205.0,,,126813.0,61231.0,82742.0,26826.0,$95718,$28860,$101989,$38096,,,,,$124371,$72623,,,$81947,$35205,,,$126813,$61231,$82742,$26826
2015,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,66093.0,16908.0,76052.0,27033.0,,,,,79424.0,70931.0,,,53711.0,9684.0,,,66670.0,44596.0,55476.0,11156.0,$66093,$16908,$76052,$27033,,,,,$79424,$70931,,,$53711,$9684,,,$66670,$44596,$55476,$11156
2015,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,110583.0,15937.0,103464.0,27304.0,,,,,,,,,112015.0,8902.0,138736.0,134457.0,83230.0,28699.0,114721.0,9534.0,$110583,$15937,$103464,$27304,,,,,,,,,$112015,$8902,$138736,$134457,$83230,$28699,$114721,$9534
2015,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,96533.0,14352.0,95906.0,11712.0,27542.0,25466.0,,,115567.0,45006.0,,,135369.0,98458.0,,,87972.0,25195.0,102689.0,29282.0,$96533,$14352,$95906,$11712,$27542,$25466,,,$115567,$45006,,,$135369,$98458,,,$87972,$25195,$102689,$29282
2015,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,103083.0,27053.0,105677.0,25406.0,,,,,,,,,90960.0,65377.0,,,111141.0,40593.0,91766.0,37252.0,$103083,$27053,$105677,$25406,,,,,,,,,$90960,$65377,,,$111141,$40593,$91766,$37252
2015,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,66284.0,12228.0,66231.0,22589.0,83695.0,70868.0,,,,,,,59405.0,20553.0,85206.0,67856.0,55863.0,27625.0,73863.0,16521.0,$66284,$12228,$66231,$22589,$83695,$70868,,,,,,,$59405,$20553,$85206,$67856,$55863,$27625,$73863,$16521
2015,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,87007.0,8504.0,96144.0,23033.0,55661.0,44463.0,,,71374.0,22712.0,,,73656.0,33095.0,,,104096.0,39855.0,89665.0,16571.0,$87007,$8504,$96144,$23033,$55661,$44463,,,$71374,$22712,,,$73656,$33095,,,$104096,$39855,$89665,$16571
2016,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,66718.0,10937.0,71555.0,10554.0,,,,,,,,,62999.0,14394.0,95862.0,40079.0,77588.0,27237.0,58861.0,10456.0,$66718,$10937,$71555,$10554,,,,,,,,,$62999,$14394,$95862,$40079,$77588,$27237,$58861,$10456
2016,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,88853.0,10988.0,94496.0,22198.0,,,,,121481.0,66223.0,,,79394.0,19068.0,90229.0,18627.0,,,83208.0,16524.0,$88853,$10988,$94496,$22198,,,,,$121481,$66223,,,$79394,$19068,$90229,$18627,,,$83208,$16524
2016,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,84305.0,12795.0,86571.0,9437.0,,,,,77096.0,31169.0,,,84094.0,62142.0,,,86066.0,48199.0,85848.0,27480.0,$84305,$12795,$86571,$9437,,,,,$77096,$31169,,,$84094,$62142,,,$86066,$48199,$85848,$27480
2016,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,110114.0,9377.0,105899.0,22995.0,,,,,,,,,112116.0,7188.0,,,75175.0,28555.0,117458.0,8998.0,$110114,$9377,$105899,$22995,,,,,,,,,$112116,$7188,,,$75175,$28555,$117458,$8998
2016,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,98184.0,13197.0,105276.0,13478.0,,,,,80091.0,57853.0,,,101688.0,42490.0,,,92957.0,21444.0,105695.0,19153.0,$98184,$13197,$105276,$13478,,,,,$80091,$57853,,,$101688,$42490,,,$92957,$21444,$105695,$19153
2016,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,101715.0,15558.0,103412.0,15788.0,,,,,106905.0,86045.0,,,90037.0,21334.0,,,112762.0,19089.0,92763.0,11979.0,$101715,$15558,$103412,$15788,,,,,$106905,$86045,,,$90037,$21334,,,$112762,$19089,$92763,$11979
2016,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,72757.0,17717.0,64011.0,9673.0,,,,,,,,,,,83983.0,10882.0,63674.0,15484.0,73923.0,18575.0,$72757,$17717,$64011,$9673,,,,,,,,,,,$83983,$10882,$63674,$15484,$73923,$18575
2016,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,88488.0,14974.0,106256.0,29642.0,53970.0,16872.0,,,67693.0,7630.0,,,81770.0,36047.0,,,92957.0,46803.0,91110.0,12168.0,$88488,$14974,$106256,$29642,$53970,$16872,,,$67693,$7630,,,$81770,$36047,,,$92957,$46803,$91110,$12168
2017,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,66831.0,9200.0,72489.0,12938.0,,,,,56732.0,18649.0,,,61375.0,10305.0,95231.0,36978.0,76698.0,31751.0,61274.0,8808.0,$66831,$9200,$72489,$12938,,,,,$56732,$18649,,,$61375,$10305,$95231,$36978,$76698,$31751,$61274,$8808
2017,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,92185.0,25961.0,109913.0,41222.0,,,,,123445.0,41544.0,,,76662.0,58638.0,90357.0,44815.0,112119.0,63095.0,91660.0,44656.0,$92185,$25961,$109913,$41222,,,,,$123445,$41544,,,$76662,$58638,$90357,$44815,$112119,$63095,$91660,$44656
2017,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,84908.0,22391.0,83604.0,25676.0,,,,,,,,,93348.0,74334.0,,,69872.0,29320.0,84908.0,37869.0,$84908,$22391,$83604,$25676,,,,,,,,,$93348,$74334,,,$69872,$29320,$84908,$37869
2017,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,100085.0,16358.0,102342.0,22570.0,,,,,61702.0,34788.0,,,109402.0,23235.0,,,82708.0,36440.0,112961.0,16316.0,$100085,$16358,$102342,$22570,,,,,$61702,$34788,,,$109402,$23235,,,$82708,$36440,$112961,$16316
2017,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,99247.0,12159.0,107245.0,11317.0,55269.0,35643.0,,,90025.0,43527.0,,,99571.0,27976.0,,,95039.0,25475.0,110051.0,20323.0,$99247,$12159,$107245,$11317,$55269,$35643,,,$90025,$43527,,,$99571,$27976,,,$95039,$25475,$110051,$20323
2017,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,101393.0,16132.0,100247.0,15731.0,,,,,133339.0,86459.0,,,90402.0,33457.0,,,101010.0,50993.0,92054.0,12001.0,$101393,$16132,$100247,$15731,,,,,$133339,$86459,,,$90402,$33457,,,$101010,$50993,$92054,$12001
2017,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,84617.0,7093.0,64901.0,12290.0,,,,,86139.0,46496.0,,,128776.0,17165.0,79715.0,11186.0,63113.0,30701.0,84001.0,8597.0,$84617,$7093,$64901,$12290,,,,,$86139,$46496,,,$128776,$17165,$79715,$11186,$63113,$30701,$84001,$8597
2017,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,80118.0,14969.0,93600.0,22434.0,,,,,66632.0,7514.0,,,63346.0,15857.0,133796.0,121712.0,67100.0,16822.0,92062.0,13835.0,$80118,$14969,$93600,$22434,,,,,$66632,$7514,,,$63346,$15857,$133796,$121712,$67100,$16822,$92062,$13835
2018,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,66308.0,7157.0,78436.0,23894.0,,,,,56267.0,43944.0,,,64806.0,12598.0,69925.0,38365.0,102437.0,46904.0,64023.0,11538.0,$66308,$7157,$78436,$23894,,,,,$56267,$43944,,,$64806,$12598,$69925,$38365,$102437,$46904,$64023,$11538
2018,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,80926.0,21134.0,93352.0,30932.0,,,,,115124.0,37767.0,,,67700.0,17277.0,64666.0,31975.0,,,73617.0,23968.0,$80926,$21134,$93352,$30932,,,,,$115124,$37767,,,$67700,$17277,$64666,$31975,,,$73617,$23968
2018,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,86103.0,25255.0,73841.0,26696.0,,,,,,,,,106577.0,65934.0,,,66046.0,25419.0,87473.0,34995.0,$86103,$25255,$73841,$26696,,,,,,,,,$106577,$65934,,,$66046,$25419,$87473,$34995
2018,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,105513.0,14851.0,119196.0,26687.0,,,,,76436.0,44236.0,,,107175.0,39317.0,,,83299.0,28194.0,111600.0,13801.0,$105513,$14851,$119196,$26687,,,,,$76436,$44236,,,$107175,$39317,,,$83299,$28194,$111600,$13801
2018,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,100577.0,9313.0,105136.0,5815.0,58972.0,43963.0,,,80129.0,33621.0,,,101162.0,31693.0,,,96485.0,29455.0,107898.0,14949.0,$100577,$9313,$105136,$5815,$58972,$43963,,,$80129,$33621,,,$101162,$31693,,,$96485,$29455,$107898,$14949
2018,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,120639.0,11086.0,119934.0,15895.0,,,,,118570.0,90974.0,,,125518.0,71990.0,,,127654.0,36744.0,119200.0,20317.0,$120639,$11086,$119934,$15895,,,,,$118570,$90974,,,$125518,$71990,,,$127654,$36744,$119200,$20317
2018,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,87839.0,16163.0,82335.0,13165.0,106039.0,45134.0,,,83219.0,37555.0,,,130115.0,12286.0,78022.0,12687.0,80619.0,18466.0,90485.0,29128.0,$87839,$16163,$82335,$13165,$106039,$45134,,,$83219,$37555,,,$130115,$12286,$78022,$12687,$80619,$18466,$90485,$29128
2018,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,92048.0,12482.0,108905.0,22889.0,,,,,67003.0,12544.0,,,69890.0,24625.0,98852.0,91167.0,80166.0,28402.0,104658.0,32975.0,$92048,$12482,$108905,$22889,,,,,$67003,$12544,,,$69890,$24625,$98852,$91167,$80166,$28402,$104658,$32975
2019,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,69061.0,7383.0,73073.0,23038.0,,,,,,,,,68843.0,10003.0,69701.0,8617.0,,,70100.0,5847.0,$69061,$7383,$73073,$23038,,,,,,,,,$68843,$10003,$69701,$8617,,,$70100,$5847
2019,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,94019.0,13006.0,109573.0,9579.0,,,,,130763.0,20635.0,,,69355.0,14412.0,64376.0,44555.0,113071.0,37868.0,91669.0,19325.0,$94019,$13006,$109573,$9579,,,,,$130763,$20635,,,$69355,$14412,$64376,$44555,$113071,$37868,$91669,$19325
2019,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,75878.0,27023.0,64868.0,10541.0,,,,,,,,,98355.0,65036.0,117943.0,41977.0,56407.0,11508.0,89700.0,37698.0,$75878,$27023,$64868,$10541,,,,,,,,,$98355,$65036,$117943,$41977,$56407,$11508,$89700,$37698
2019,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,109942.0,7547.0,115658.0,18868.0,130609.0,82913.0,,,99995.0,71418.0,,,109720.0,27546.0,,,99311.0,34225.0,111128.0,9574.0,$109942,$7547,$115658,$18868,$130609,$82913,,,$99995,$71418,,,$109720,$27546,,,$99311,$34225,$111128,$9574
2019,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,90538.0,18752.0,104996.0,9200.0,39549.0,32774.0,29778.0,20731.0,74014.0,39007.0,,,99995.0,16851.0,68202.0,45114.0,67689.0,32572.0,101942.0,16356.0,$90538,$18752,$104996,$9200,$39549,$32774,$29778,$20731,$74014,$39007,,,$99995,$16851,$68202,$45114,$67689,$32572,$101942,$16356
2019,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,116962.0,18904.0,117260.0,21541.0,,,,,139554.0,86190.0,,,90413.0,49377.0,123167.0,33608.0,107184.0,34334.0,111277.0,39565.0,$116962,$18904,$117260,$21541,,,,,$139554,$86190,,,$90413,$49377,$123167,$33608,$107184,$34334,$111277,$39565
2019,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,102836.0,16158.0,82919.0,9256.0,115324.0,85394.0,,,105668.0,35240.0,,,136916.0,21539.0,83733.0,9783.0,81216.0,15922.0,106872.0,39087.0,$102836,$16158,$82919,$9256,$115324,$85394,,,$105668,$35240,,,$136916,$21539,$83733,$9783,$81216,$15922,$106872,$39087
2019,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,98122.0,17278.0,111533.0,23290.0,,,,,65767.0,21723.0,,,73238.0,56946.0,,,66510.0,32282.0,119528.0,13592.0,$98122,$17278,$111533,$23290,,,,,$65767,$21723,,,$73238,$56946,,,$66510,$32282,$119528,$13592
2020,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,69099.0,9167.0,74391.0,24948.0,,,,,97771.0,85322.0,,,69393.0,14243.0,63157.0,22106.0,60221.0,28810.0,70848.0,8746.0,$69099,$9167,$74391,$24948,,,,,$97771,$85322,,,$69393,$14243,$63157,$22106,$60221,$28810,$70848,$8746
2020,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,94396.0,7007.0,113280.0,21863.0,,,,,129224.0,20860.0,,,73537.0,17807.0,60844.0,15087.0,131323.0,128023.0,83968.0,23629.0,$94396,$7007,$113280,$21863,,,,,$129224,$20860,,,$73537,$17807,$60844,$15087,$131323,$128023,$83968,$23629
2020,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,85597.0,21387.0,69437.0,12952.0,,,106729.0,81723.0,,,,,115445.0,67823.0,85911.0,34018.0,57270.0,41610.0,81844.0,27041.0,$85597,$21387,$69437,$12952,,,$106729,$81723,,,,,$115445,$67823,$85911,$34018,$57270,$41610,$81844,$27041
2020,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,113301.0,17968.0,121093.0,21493.0,158353.0,83209.0,,,142804.0,94549.0,,,111793.0,29267.0,,,81465.0,36796.0,114168.0,21215.0,$113301,$17968,$121093,$21493,$158353,$83209,,,$142804,$94549,,,$111793,$29267,,,$81465,$36796,$114168,$21215
2020,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,79553.0,23051.0,104548.0,14938.0,47064.0,39124.0,29471.0,29346.0,69953.0,24867.0,,,101052.0,17673.0,,,67451.0,17641.0,99767.0,21864.0,$79553,$23051,$104548,$14938,$47064,$39124,$29471,$29346,$69953,$24867,,,$101052,$17673,,,$67451,$17641,$99767,$21864
