YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,54157.18104,24812.340480000003,65088.82512,32017.50432,53123.78736,43093.46952,,,70131.8952,240372.27144,,,32523.98976,14048.16336,,,66277.43208,60695.20008,39569.85576,29893.53312,$54157.18104,$24812.340480000003,$65088.82512,$32017.50432,$53123.78736,$43093.46952,Not available,Not available,$70131.8952,$240372.27144,Not available,Not available,$32523.98976,$14048.16336,Not available,Not available,$66277.43208,$60695.20008,$39569.85576,$29893.53312,1
2011,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,109772.55,18667.80072,81382.13496000001,22753.722240000003,27148.7088,248078.47464,,,79989.3,115808.16816,,,114164.81352,4972.2710400000005,133684.92576,117774.20304,91392.03,36006.757920000004,110756.92896,15480.4824,$109772.55,$18667.80072,$81382.13496000001,$22753.722240000003,$27148.7088,$248078.47464,Not available,Not available,$79989.3,$115808.16816,Not available,Not available,$114164.81352,$4972.2710400000005,$133684.92576,$117774.20304,$913923,$36006.757920000004,$110756.92896,$15480.4824,1
2011,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,86151.53952,18100.04688,65037.087360000005,17774.6436,99467.20512,180854.78616,,,137109.14856,42039.653040000005,,,92603.7828,21725.77464,,,64996.24176,14479.7652,85681.81512,20433.69216,$86151.53952,$181004688,$6503787360000005,$17774.6436,$99467.20512,$180854.78616,Not available,Not available,$137109.14856,$42039.653040000005,Not available,Not available,$92603.7828,$21725.77464,Not available,Not available,$64996.24176,$14479.7652,$85681.81512,$20433.69216,1
2011,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,80580.19968,32483.14416,99075.08736,50457.9312,,,,,74618.1036,69553.2492,,,65523.15,100097.58888,,,94371.03576,76093.99128,81482.88744,65514.98088,$80580.19968,$32483.14416,$990758736,$50457.9312,Not available,Not available,Not available,Not available,$74618.1036,$69553.2492,Not available,Not available,$65523.15,$100097.58888,Not available,Not available,$943713576,$76093.99128,$81482.88744,$65514.98088,1
2011,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,91201.4172,24446.0916,93652.1532,11144.0412,97348.68,123945.9732,,,110283.12,111750.83856,,,70204.05576,22997.43432,,,91502.31312,21898.687680000003,73760.346,33511.09176,$91201.4172,$24446916,$93652.1532,$11144412,$97348.68,$123945.9732,Not available,Not available,$110283.12,$111750.83856,Not available,Not available,$702045576,$22997.43432,Not available,Not available,$91502.31312,$21898.687680000003,$73760.346,$335119176,1
2011,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,95660.3952,13883.41944,97079.09904,14317.74432,116409.96,14726.20032,,,87611.08896000001,70327.95408000001,,,89668.34568,15059.77272,113365.60128,52832.42208,93675.29904,23584.24944,91654.80336,21034.12248,$95660.3952,$13883.41944,$970799904,$14317.74432,$116409.96,$14726.20032,Not available,Not available,$876118896000001,$70327.95408000001,Not available,Not available,$89668.34568,$15059.77272,$113365.60128,$52832.42208,$93675.29904,$23584.24944,$91654.80336,$21034.12248,1
2022,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,62108.48,12481.46375,60929.785,35306.705,,,12148.26375,11606.81375,,,,,64969.835,29031.09125,68052.97625,9438.93125,,,68703.7575,14567.0875,$62108.48,$12481.46375,$60929.785,$35306.705,Not available,Not available,$12148.26375,$11606.81375,Not available,Not available,Not available,Not available,$64969.835,$290319125,$68052.97625,$9438.93125,Not available,Not available,$68703.7575,$14567875,1
2022,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,89981.70125,11739.0525,105523.39875,14310.94,,,,,111841.70375,56875.1575,,,67102.315,21653.835,66553.57625,20907.25875,110862.92875,101328.2025,69819.9775,22858.56125,$89981.70125,$11739525,$105523.39875,$14310.94,Not available,Not available,Not available,Not available,$111841.70375,$56875.1575,Not available,Not available,$67102.315,$21653.835,$66553.57625,$20907.25875,$110862.92875,$101328.2025,$69819.9775,$22858.56125,1
2022,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,79395.3125,9281.7025,66999.23125,13964.20375,,,,,118560.89,16566.2875,,,116386.76,27073.54125,76900.4775,4346.1775,55257.055,23502.05375,77078.53125,7909.335,$79395.3125,$9281.7025,$66999.23125,$13964.20375,Not available,Not available,Not available,Not available,$118560.89,$16566.2875,Not available,Not available,$116386.76,$27073.54125,$76900.4775,$4346.1775,$5525755,$235025375,$77078.53125,$7909.335,1
2022,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,111841.70375,34664.25375,133477.8375,51281.5625,154163.31,47754.84875,136731.74375,896.51625,159632.99625,117621.6825,,,96063.6425,32706.70375,,,,,110943.105,29019.6375,$111841.70375,$34664.25375,$133477.8375,$51281.5625,$154163.31,$47754.84875,$136731.74375,$896.51625,$159632.99625,$117621.6825,Not available,Not available,$96063.6425,$32706.70375,Not available,Not available,Not available,Not available,$110943.105,$29019.6375,1
2022,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,92121.47,20309.58125,87025.5925,25516.8725,,,,,100346.30375,39687.24375,,,100452.51125,39185.36125,,,54231.42375,48503.5075,88478.13625,30261.84875,$92121.47,$20309.58125,$87025.5925,$25516.8725,Not available,Not available,Not available,Not available,$100346.30375,$39687.24375,Not available,Not available,$100452.51125,$39185.36125,Not available,Not available,$54231.42375,$48503.5075,$88478.13625,$30261.84875,1
2022,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,103188.91625,13824.67625,102343.42125,27958.60375,,,,,53364.0625,26459.20375,,,121767.94,51579.36,114740.54375,21813.14625,101727.00125,51047.28125,111934.375,11102.84875,$103188.91625,$13824.67625,$102343.42125,$27958.60375,Not available,Not available,Not available,Not available,$53364625,$26459.20375,Not available,Not available,$121767.94,$51579.36,$114740.54375,$21813.14625,$1017270125,$51047.28125,$111934.375,$11102.84875,1
2022,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,96485.34875,15253.27125,95908.49625,15850.94875,,,,,114822.8025,39148.9175,,,73104.08,31136.49875,123608.87,44431.17875,76486.06,27866.97375,96457.235,19982.62875,$96485.34875,$15253.27125,$95908.49625,$15850.94875,Not available,Not available,Not available,Not available,$114822.8025,$39148.9175,Not available,Not available,$731048,$31136.49875,$123608.87,$44431.17875,$764866,$27866.97375,$96457.235,$19982.62875,1
2022,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,96020.95125,11864.0025,90414.86125,35756.525,166079.375,62792.58125,,,82238.96625,32036.13875,,,100614.94625,20312.705,117227.04875,55197.70375,61073.4775,52228.05875,112525.805,17968.85125,$96020.95125,$11864025,$90414.86125,$35756.525,$166079.375,$62792.58125,Not available,Not available,$82238.96625,$32036.13875,Not available,Not available,$100614.94625,$20312.705,$1172274875,$55197.70375,$61073.4775,$522285875,$112525.805,$17968.85125,1
2012,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,64635.71158,9918.20631,63347.425,12530.78748,,,,,69300.74932,50551.24515,,,66485.45639,38553.90967,,,75623.48915000001,62472.563720000006,63878.209740000006,15995.55822,$64635.71158,$9918.20631,$63347.425,$12530.78748,Not available,Not available,Not available,Not available,$69300.74932,$50551.24515,Not available,Not available,$66485.45639,$38553.90967,Not available,Not available,$75623.48915000001,$62472.563720000006,$63878.209740000006,$15995.55822,1
2012,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,79512.35423000001,4054.2352,86540.58433000001,21303.40562,,,,,150450.80119,158143.17903,,,76683.725,10870.41813,333408.83363,,79541.69409,37463.00033,78896.21717,4617.02706,$79512.35423000001,$4054.2352,$86540.58433000001,$21303.40562,Not available,Not available,Not available,Not available,$150450.80119,$158143.17903,Not available,Not available,$76683.725,$10870.41813,$333408.83363,Not available,$79541.69409,$374630033,$78896.21717,$46172706,1
2012,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,67128.26605,9151.36906,65923.99816,21411.42965,68348.5375,51186.05303,,,82240.96121000001,150537.48714,,,51739.50948,22415.65304,,,64711.72849,50339.19798,56735.28746000001,10184.93231,$67128.26605,$9151.36906,$65923.99816,$21411.42965,$68348.5375,$511865303,Not available,Not available,$82240.96121000001,$150537.48714,Not available,Not available,$51739.50948,$22415.65304,Not available,Not available,$64711.72849,$50339.19798,$56735.28746000001,$10184.93231,1
2012,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,108498.80228,16778.39903,97188.28625,29846.639400000004,26172.48875,217010.94086,,,49561.69169000001,127077.60181,,,109889.77837,11111.80516,133696.4075,2237.83114,95715.95873,29771.956120000003,109320.31836,12437.43338,$108498.80228,$16778.39903,$97188.28625,$29846.639400000004,$26172.48875,$217010.94086,Not available,Not available,$49561.69169000001,$127077.60181,Not available,Not available,$109889.77837,$11111.80516,$133696.4075,$2237.83114,$95715.95873,$29771.956120000003,$109320.31836,$12437.43338,1
2012,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,79621.71189,19933.767610000003,62583.25501,9547.45717,22278.28915,132376.11380000002,,,139197.63125,45532.79546,,,91687.0625,35091.80619,,,64458.33879,11643.92353,79703.06332,21886.201930000003,$79621.71189,$19933.767610000003,$62583.25501,$9547.45717,$22278.28915,$132376.11380000002,Not available,Not available,$139197.63125,$45532.79546,Not available,Not available,$91687625,$35091.80619,Not available,Not available,$64458.33879,$11643.92353,$797036332,$21886.201930000003,1
2012,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,102356.1025,20119.142180000003,107166.50591,18321.40894,,,,,106690.4,34027.56945,,,95973.34932,64789.07903000001,,,102912.22621,55892.4333,101799.97879,42100.03184,$102356.1025,$20119.142180000003,$107166.50591,$18321.40894,Not available,Not available,Not available,Not available,$106690.4,$34027.56945,Not available,Not available,$95973.34932,$647897903000001,Not available,Not available,$102912.22621,$55892.4333,$101799.97879,$421003184,1
2012,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,73749.739,22529.01159,85436.33869,23613.252780000003,98267.19292,115885.77885,48032.01808,7549.67943,104281.86422,93116.71386,,,65649.27038,17334.52274,91444.34184,1109.58016,62589.923160000006,45532.79546,71980.01199,19468.33074,$73749.739,$225291159,$85436.33869,$23613.252780000003,$98267.19292,$115885.77885,$480321808,$7549.67943,$104281.86422,$93116.71386,Not available,Not available,$65649.27038,$17334.52274,$91444.34184,$1109.58016,$62589.923160000006,$45532.79546,$719801199,$19468.33074,1
2012,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,92942.00833,15047.347290000002,100132.94129,27907.54138,104023.14,35605.25374,,,103117.60523,48716.17027,,,91687.0625,17201.159740000003,111024.6975,46667.71459,83006.46483000001,30864.19909,94650.38836,17431.87773,$929420833,$15047.347290000002,$100132.94129,$27907.54138,$104023.14,$35605.25374,Not available,Not available,$103117.60523,$48716.17027,Not available,Not available,$91687625,$17201.159740000003,$111024.6975,$46667.71459,$83006.46483000001,$30864.19909,$94650.38836,$17431.87773,1
2019,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,67089.97170000001,7172.284420000001,70987.5625,22380.06202,,,,,,,,,66878.35404,9717.67424,67711.67330000001,8371.45116,,,68099.04122,5680.200580000001,$67089.97170000001,$7172.284420000001,$70987.5625,$223806202,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66878.35404,$9717.67424,$67711.67330000001,$8371.45116,Not available,Not available,$680994122,$5680.200580000001,1
2019,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,91335.13852,12634.88944,106444.87856,9305.19914,,,,,127030.375,20046.28986,,,67375.71532,14000.241800000002,62538.39864000001,43283.582740000005,109843.9125,36786.801020000006,89052.77630000001,18772.997160000003,$91335.13852,$12634.88944,$106444.87856,$9305.19914,Not available,Not available,Not available,Not available,$127030.375,$20046.28986,Not available,Not available,$67375.71532,$14000.241800000002,$62538.39864000001,$43283.582740000005,$109843.9125,$36786.801020000006,$89052.77630000001,$18772.997160000003,1
2019,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,73712.28932000001,26251.35006,63016.63064,10240.1427,,,,,,,,,95547.16686,63179.22952000001,114576.01814,40778.84264,54797.01814000001,11179.86858,87139.84830000001,36621.81098,$73712.28932000001,$26251.35006,$63016.63064,$10240.1427,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95547.16686,$63179.22952000001,$1145761814,$40778.84264,$547971814000001,$11179.86858,$87139.84830000001,$36621.81098,1
2019,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,106803.55256,7331.296560000001,112357.02166,18329.43698,126880.9275,80546.2246,,,97140.875,69379.5074,,,106588.34816,26759.47156,,,96476.13252,33247.88422,107956.09168,9300.41682,$106803.55256,$7331.296560000001,$1123572166,$18329.43698,$126880.9275,$80546.2246,Not available,Not available,$97140.875,$69379.5074,Not available,Not available,$106588.34816,$26759.47156,Not available,Not available,$96476.13252,$33247.88422,$1079569168,$9300.41682,1
2019,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,87954.03828000001,18217.052460000003,101998.51654,8936.960500000001,38419.9633,31838.295400000003,28928.25368,20139.545100000003,71900.98562,37893.9081,,,97140.875,16369.88136,66255.45686,43826.37606,65756.90000000001,31642.22028,99032.28256,15889.258200000002,$879543828000001,$1821752460000003,$101998.51654,$8936.960500000001,$38419.9633,$31838.295400000003,$28928.25368,$20139.545100000003,$71900.98562,$37893.9081,Not available,Not available,$97140.875,$16369.88136,$66255.45686,$43826.37606,$65756.90000000001,$31642.22028,$99032.28256,$15889.258200000002,1
2019,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,113623.14088,18364.1088,113912.47124,20926.23674,,,,,135570.40294,83730.05414000001,,,87832.08912,47967.86518,119651.25524,32648.898640000003,104124.25778,33354.29084,108100.75686,38435.505840000005,$113623.14088,$18364.1088,$113912.47124,$20926.23674,Not available,Not available,Not available,Not available,$135570.40294,$837305414000001,Not available,Not available,$878328912,$47967.86518,$119651.25524,$32648.898640000003,$104124.25778,$33354.29084,$108100.75686,$38435.505840000005,1
2019,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,99900.27364,15696.76982,80552.2025,8991.957180000001,112031.8239,82956.51388000001,,,102651.30322,34234.237720000005,,,133008.27500000002,20923.84558,81342.48088,9503.66542,78897.51978,15467.218460000002,103821.77604,37971.6208,$99900.27364,$15696.76982,$80552.2025,$8991.957180000001,$112031.8239,$82956.51388000001,Not available,Not available,$102651.30322,$34234.237720000005,Not available,Not available,$133008.27500000002,$20923.84558,$81342.48088,$9503.66542,$78897.51978,$15467.218460000002,$103821.77604,$37971.6208,1
2019,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,95321.20224,16784.747620000002,108349.4375,22625.15592,,,,,63889.40404,21103.18258,,,71147.77022,55320.68218,,,64611.534360000005,31360.063400000003,116115.92518,13203.98552,$95321.20224,$16784.747620000002,$108349.4375,$22625.15592,Not available,Not available,Not available,Not available,$63889.40404,$21103.18258,Not available,Not available,$71147.77022,$55320.68218,Not available,Not available,$64611.534360000005,$3136063400000003,$116115.92518,$13203.98552,1
2023,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,63958.0,19119.0,51544.0,38833.0,,,,,,,,,57250.0,21918.0,71940.0,41811.0,,,65855.0,18228.0,$63958,$19119,$51544,$38833,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57250,$21918,$71940,$41811,Not available,Not available,$65855,$18228,1
2023,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,101188.0,16531.0,111250.0,33019.0,,,,,133472.0,47611.0,,,69141.0,55122.0,78462.0,36135.0,,,83750.0,31842.0,$101188,$16531,$111250,$33019,Not available,Not available,Not available,Not available,$133472,$47611,Not available,Not available,$69141,$55122,$78462,$36135,Not available,Not available,$83750,$31842,1
2023,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,76314.0,12388.0,42708.0,26152.0,,,,,118913.0,35562.0,,,116563.0,23827.0,76875.0,7953.0,,,76859.0,10140.0,$76314,$12388,$42708,$26152,Not available,Not available,Not available,Not available,$118913,$35562,Not available,Not available,$116563,$23827,$76875,$7953,Not available,Not available,$76859,$10140,1
2023,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,111121.0,27091.0,97188.0,26976.0,,,136536.0,3513.0,,,,,111429.0,29937.0,,,,,110733.0,29531.0,$111121,$27091,$97188,$26976,Not available,Not available,$136536,$3513,Not available,Not available,Not available,Not available,$111429,$29937,Not available,Not available,Not available,Not available,$110733,$29531,1
2023,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,92382.0,16657.0,90972.0,43836.0,,,,,99509.0,29339.0,,,90857.0,14687.0,161985.0,66044.0,66875.0,62396.0,91745.0,21827.0,$92382,$16657,$90972,$43836,Not available,Not available,Not available,Not available,$99509,$29339,Not available,Not available,$90857,$14687,$161985,$66044,$66875,$62396,$91745,$21827,1
2023,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,88023.0,29231.0,,,,,,,56458.0,43646.0,,,88607.0,23814.0,88906.0,75909.0,100074.0,55752.0,87791.0,35499.0,$88023,$29231,Not available,Not available,Not available,Not available,Not available,Not available,$56458,$43646,Not available,Not available,$88607,$23814,$88906,$75909,$100074,$55752,$87791,$35499,1
2023,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,87959.0,18504.0,86875.0,43875.0,149327.0,96161.0,,,89743.0,36608.0,,,73533.0,29749.0,87750.0,61540.0,,,83036.0,25548.0,$87959,$18504,$86875,$43875,$149327,$96161,Not available,Not available,$89743,$36608,Not available,Not available,$73533,$29749,$87750,$61540,Not available,Not available,$83036,$25548,1
2023,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,97896.0,18939.0,79917.0,40222.0,,,,,81481.0,41070.0,,,116250.0,23612.0,163167.0,59443.0,53800.0,51479.0,115658.0,14004.0,$97896,$18939,$79917,$40222,Not available,Not available,Not available,Not available,$81481,$41070,Not available,Not available,$116250,$23612,$163167,$59443,$53800,$51479,$115658,$14004,1
2021,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,68655.5,10664.1125,77792.309,17275.299499999997,,,,,93135.125,70143.411,,,66371.8605,17808.7865,65841.75,24349.067,60240.1365,40244.5035,71187.875,8644.9655,$68655.5,$10664.1125,$77792.309,$17275.299499999997,Not available,Not available,Not available,Not available,$93135.125,$70143.411,Not available,Not available,$66371.8605,$17808.7865,$65841.75,$2434967,$60240.1365,$40244.5035,$71187.875,$8644.9655,1
2021,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,89504.262,13710.841,108048.0,20675.435,,,,,124026.7235,31860.654,,,67178.844,18594.3855,60997.598,13231.378,161790.625,125263.648,69218.25,20757.5965,$89504.262,$13710.841,$108048,$20675.435,Not available,Not available,Not available,Not available,$124026.7235,$31860.654,Not available,Not available,$67178.844,$18594.3855,$60997.598,$13231.378,$161790.625,$125263.648,$69218.25,$20757.5965,1
2021,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,77212.6765,20506.61,65453.4525,23090.758,,,,,112080.6665,47886.6485,,,95316.344,49875.407,74189.5835,15636.5715,55908.087,48850.0765,73453.5065,13826.7675,$77212.6765,$20506.61,$65453.4525,$23090.758,Not available,Not available,Not available,Not available,$112080.6665,$47886.6485,Not available,Not available,$95316.344,$49875.407,$74189.5835,$15636.5715,$5590887,$48850765,$73453.5065,$13826.7675,1
2021,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,103264.625,20998.4535,117432.419,38133.0655,155178.3125,72564.3615,,,160300.463,43310.3655,,,91446.875,63362.2735,,,80688.2205,46780.282,102069.344,20286.012,$103264.625,$20998.4535,$117432.419,$38133655,$155178.3125,$72564.3615,Not available,Not available,$160300.463,$43310.3655,Not available,Not available,$91446.875,$63362.2735,Not available,Not available,$80688.2205,$46780.282,$102069.344,$2028612,1
2021,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,86485.671,22533.6355,94682.6875,29668.18,53851.7985,34730.679,,,72152.4285,35001.9245,,,99284.857,24736.239,,,66549.6895,43213.5725,87522.25649999999,22687.829,$86485.671,$22533.6355,$94682.6875,$29668.18,$53851.7985,$34730.679,Not available,Not available,$72152.4285,$35001.9245,Not available,Not available,$99284.857,$24736.239,Not available,Not available,$66549.6895,$43213.5725,$87522.25649999999,$22687.829,1
2021,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,107829.653,11877.4015,104225.802,12939.8735,,,,,51652.5715,12617.9805,,,89868.924,47210.223,112790.857,2754.0985,102965.242,9414.8075,111735.138,5647.759,$107829.653,$11877.4015,$104225.802,$12939.8735,Not available,Not available,Not available,Not available,$51652.5715,$12617.9805,Not available,Not available,$89868.924,$47210.223,$112790.857,$2754985,$102965.242,$9414.8075,$111735.138,$5647.759,1
