YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,94611.61358,12542.27578,62129.39208,35381.645679999994,100993.7625,202427.6279,,,121749.54076,37097.39012,,,95026.75542,45789.09396,115527.66812,40049.3639,50359.59542,43186.57502,92181.19458,27937.99484,$94611.61358,$12542.27578,$62129.39208,$35381.645679999994,$100993.7625,$202427.6279,Not available,Not available,$121749.54076,$37097.39012,Not available,Not available,$95026.75542,$457899396,$115527.66812,$40049.3639,$50359.59542,$43186.57502,$92181.19458,$27937.99484,1
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,70394.13042,15833.194479999998,61067.89016,12466.07886,55286.12042,82069.3378,,,75266.79208,18804.87436,,,64044.825,34276.79034,96990.79672,28900.96626,47805.68486,14771.69256,66755.07062,15425.93508,$70394.13042,$15833.194479999998,$61067.89016,$124667886,$55286.12042,$82069.3378,Not available,Not available,$75266.79208,$18804.87436,Not available,Not available,$64044.825,$34276.79034,$96990.79672,$28900.96626,$47805.68486,$14771.69256,$667557062,$15425.93508,1
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,68946.38893999999,8414.5047,66442.40049999999,13040.183239999998,84407.795,99693.1599,,,82215.16294,30482.70922,,,79317.05249999999,18514.53782,15138.226019999998,48646.47846,71763.0475,16700.26288,73058.39514,10734.56954,$68946.38893999999,$8414.5047,$66442.40049999999,$13040.183239999998,$84407.795,$99693.1599,Not available,Not available,$82215.16294,$30482.70922,Not available,Not available,$793175249999999,$18514.53782,$15138.226019999998,$48646.47846,$71763475,$16700.26288,$73058.39514,$10734.56954,1
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,100752.03434,39529.12286,81309.99608,15879.17538,55012.8625,44844.5149,,,114404.42042,52514.12901999999,,,77798.36906,84864.97652,262786.09846,293107.21766,58753.08028,37043.52678,122177.82,70390.1892,$1007523434,$39529.12286,$81309.99608,$15879.17538,$55012.8625,$44844.5149,Not available,Not available,$114404.42042,$52514.12901999999,Not available,Not available,$77798.36906,$84864.97652,$2627869846,$293107.21766,$587538028,$37043.52678,$122177.82,$70390.1892,1
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,60294.0973,7002.2342,35357.99836,15366.81678,61833.80058,28588.29614,,,112712.3233,46548.43568,48519.04568,126464.55362,60277.01868,13837.62342,40017.83414,33609.41042,33797.275239999995,9988.36522,49813.07958,21103.91936,$60294973,$7002.2342,$35357.99836,$15366.81678,$61833.80058,$28588.29614,Not available,Not available,$112712.3233,$46548.43568,$485194568,$126464.55362,$602771868,$13837.62342,$40017.83414,$33609.41042,$33797.275239999995,$9988.36522,$498137958,$21103.91936,1
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,76999.40208,4912.36416,88668.99,25252.11144,46052.052480000006,12487.86144,,,77930.68176,23785.7544,,,63404.62488,14617.27872,170870.76,83591.88192,95630.44176,52003.256400000006,62717.05728,13037.91552,$76999.40208,$4912.36416,$88668.99,$25252.11144,$4605252480000006,$12487.86144,Not available,Not available,$77930.68176,$23785.7544,Not available,Not available,$63404.62488,$14617.27872,$170870.76,$83591.88192,$95630.44176,$52003.256400000006,$627175728,$13037.91552,1
2011,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,82197.68544,23041.00296,86528.68056000001,28552.43592,102303.25128,151970.13936,,,69210.14616,115049.80152,22891.23576,156531.23136,72375.68016,47101.7844,33697.62,71895.06360000001,133811.54712,79847.70192,82565.29584,18798.50664,$82197.68544,$230410296,$86528.68056000001,$28552.43592,$102303.25128,$151970.13936,Not available,Not available,$69210.14616,$115049.80152,$22891.23576,$156531.23136,$72375.68016,$47101.7844,$33697.62,$718956360000001,$133811.54712,$79847.70192,$82565.29584,$18798.50664,1
2011,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,74413.8756,24967.553760000003,56270.26008,17020.361520000002,91860.39288,28440.79128,,,44249.4,126376.2864,,,57633.1416,85967.73432,83271.92472000001,116260.1928,55810.066320000005,52410.350880000005,57043.603440000006,27908.436960000003,$74413.8756,$24967.553760000003,$56270.26008,$17020.361520000002,$91860.39288,$28440.79128,Not available,Not available,$44249.4,$126376.2864,Not available,Not available,$57633.1416,$85967.73432,$83271.92472000001,$116260.1928,$5581066320000005,$52410.350880000005,$57043.603440000006,$27908.436960000003,1
2011,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,71792.9496,14472.957600000002,74483.31312,48519.12672,72835.87392,14139.3852,,,,,,,54192.58056,33769.78056,45305.93952,66504.80592,156668.74488,90202.06152,65098.355760000006,24793.2792,$71792.9496,$14472.957600000002,$74483.31312,$48519.12672,$72835.87392,$14139.3852,Not available,Not available,Not available,Not available,Not available,Not available,$54192.58056,$33769.78056,$45305.93952,$66504.80592,$156668.74488,$902026152,$65098.355760000006,$24793.2792,1
2011,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,56730.45384,17967.97944,78570.59616,25949.20968,39527.64864,17660.27592,,,,,,,47352.30408,13193.1288,,,,,62077.14288,17298.1116,$56730.45384,$17967.97944,$78570.59616,$25949.20968,$39527.64864,$17660.27592,Not available,Not available,Not available,Not available,Not available,Not available,$47352.30408,$13193.1288,Not available,Not available,Not available,Not available,$62077.14288,$17298.1116,1
2011,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,115040.27088,11201.22504,100143.88056,6577.50312,119910.42792,8934.294240000001,,,9133.07616,117250.01784,,,66752.60256,247536.58968,79989.3,207238.32072,76053.14568,14795.63784,101263.05,62741.56464,$115040.27088,$11201.22504,$100143.88056,$6577.50312,$119910.42792,$8934.294240000001,Not available,Not available,$91337616,$1172501784,Not available,Not available,$66752.60256,$247536.58968,$79989.3,$207238.32072,$76053.14568,$14795.63784,$1012635,$62741.56464,1
2011,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,100785.15648,24527.7828,72280.37376,11224.37088,106116.8688,15092.4492,,,132670.59336,34525.42416,146514.52872,217771.03944,107993.04336,73881.52128,73425.41208000001,155642.1588,36359.3916,12204.66528,74251.85472,6313.368240000001,$100785.15648,$24527.7828,$72280.37376,$11224.37088,$106116.8688,$15092.4492,Not available,Not available,$132670.59336,$34525.42416,$146514.52872,$2177713944,$1079934336,$73881.52128,$73425.41208000001,$155642.1588,$36359.3916,$12204.66528,$74251.85472,$6313.368240000001,1
2011,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,100898.16264,23710.8708,57264.16968,42090.02928,110468.28672,29761.46568,,,153015.78672,74275.00056,,,79795.96416,17702.48304,114168.89808,117124.758,56263.45248,36861.79248,78325.52256,58667.8968,$100898.16264,$23710.8708,$57264.16968,$420902928,$110468.28672,$29761.46568,Not available,Not available,$153015.78672,$742750056,Not available,Not available,$79795.96416,$17702.48304,$114168.89808,$117124.758,$56263.45248,$36861.79248,$78325.52256,$58667.8968,1
2011,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,114207.02064,13498.10928,49464.0216,1418.70384,126376.2864,18846.15984,,,162982.11312,55694.33712,,,100412.1,265473.25416,96838.11,27912.52152,80521.65432,80753.11272,58034.79,65930.24448000001,$1142072064,$13498.10928,$49464216,$1418.70384,$126376.2864,$18846.15984,Not available,Not available,$162982.11312,$55694.33712,Not available,Not available,$100412.1,$265473.25416,$96838.11,$27912.52152,$80521.65432,$80753.11272,$58034.79,$65930.24448000001,1
2011,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,97627.7916,15596.2116,68206.70592000001,10732.86216,175828.05432,108157.78728,157851.90576,82588.44168,83934.98496,16956.37008,90742.58496,207495.648,100103.03496,77097.43152,85581.06264,149562.972,72981.55656,16195.2804,69253.7148,26290.9512,$97627.7916,$15596.2116,$68206.70592000001,$10732.86216,$1758285432,$108157.78728,$157851.90576,$82588.44168,$83934.98496,$16956.37008,$90742.58496,$207495.648,$1001033496,$77097.43152,$855816264,$149562.972,$72981.55656,$16195.2804,$69253.7148,$26290.9512,1
2011,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,82902.9528,8809.0344,71218.38816,20539.89072,83149.38792000001,36132.01776,,,84697.43616,23107.71744,,,68777.18280000001,148119.76080000002,110314.43496,207548.74728,98224.13736,52270.11432,69777.90000000001,9639.5616,$82902.9528,$8809344,$71218.38816,$20539.89072,$83149.38792000001,$361321776,Not available,Not available,$84697.43616,$23107.71744,Not available,Not available,$68777.18280000001,$148119.76080000002,$110314.43496,$207548.74728,$98224.13736,$52270.11432,$69777.90000000001,$9639.5616,1
2011,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,107142.09336,12741.10416,82177.26264,17751.497760000002,140406.75,71257.87224,,,127023.0084,10883.99088,,,101031.5916,10866.29112,111161.3004,73708.60824,77862.60576,27969.70536,99483.54336,29919.402,$1071429336,$12741.10416,$82177.26264,$17751.497760000002,$140406.75,$71257.87224,Not available,Not available,$127023084,$10883.99088,Not available,Not available,$101031.5916,$10866.29112,$111161.3004,$73708.60824,$77862.60576,$27969.70536,$99483.54336,$29919.402,1
2011,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,110623.5,20268.94824,101773.62,31516.46496,121871.01672,131821.00488,,,102244.70592,19788.33168,340381.36152000003,,119544.17904,80011.08432000001,148065.30000000002,28025.527680000003,83052.72,38174.29776,140066.37,45239.225040000005,$110623.5,$20268.94824,$101773.62,$31516.46496,$1218711672,$1318210488,Not available,Not available,$102244.70592,$19788.33168,$340381.36152000003,Not available,$119544.17904,$800118432000001,$148065.30000000002,$28025.527680000003,$83052.72,$38174.29776,$140066.37,$45239.225040000005,1
2011,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,97833.38112,15662.92608,68231.21328,20828.53296,,,43610.84712,182077.43112,139555.80000000002,45802.89432,177376.10256,139806.31968000002,89179.56,105596.76816,119442.06504,197975.90016,70706.45664,70417.8144,79989.3,39432.342240000005,$97833.38112,$15662.92608,$68231.21328,$20828.53296,Not available,Not available,$43610.84712,$182077.43112,$139555.80000000002,$45802.89432,$177376.10256,$139806.31968000002,$89179.56,$105596.76816,$1194426504,$197975.90016,$70706.45664,$70417.8144,$79989.3,$39432.342240000005,1
2011,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,99152.694,11906.4924,84683.82096,17457.40944,59936.83344,163835.78616000002,,,113783.58792,17063.93016,,,67954.82472,48057.57144,74174.24808,67353.03288,113726.40408,18545.26392,79791.8796,12909.93264,$99152.694,$11906.4924,$84683.82096,$17457.40944,$59936.83344,$163835.78616000002,Not available,Not available,$113783.58792,$17063.93016,Not available,Not available,$67954.82472,$48057.57144,$74174.24808,$673533288,$113726.40408,$18545.26392,$79791.8796,$12909.93264,1
2011,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,109120.38192,13273.45848,101404.64808,28276.04736,81501.94872,59671.337040000006,,,133088.58000000002,54398.17008,,,127642.5,154540.68912,112155.21,47555.17056,99987.30576,152721.6984,88498.8,35485.29576,$109120.38192,$13273.45848,$101404.64808,$282764736,$81501.94872,$59671.337040000006,Not available,Not available,$133088.58000000002,$54398.17008,Not available,Not available,$127642.5,$154540.68912,$112155.21,$47555.17056,$99987.30576,$152721.6984,$88498.8,$35485.29576,1
2011,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,96889.84776,13665.57624,73825.69896000001,14584.60224,89899.80408,29269.956960000003,40420.80576,41666.596560000005,100022.70528,21010.97664,111147.6852,229311.28296,139621.15296,91466.9136,115218.63,2668.5792,70086.96504000001,33690.8124,112665.78,32725.49472,$96889.84776,$13665.57624,$73825.69896000001,$14584.60224,$89899.80408,$29269.956960000003,$40420.80576,$41666.596560000005,$100022.70528,$21010.97664,$111147.6852,$229311.28296,$139621.15296,$91466.9136,$115218.63,$2668.5792,$70086.96504000001,$33690.8124,$112665.78,$32725.49472,1
2011,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,86668.91712,11052.81936,57864.600000000006,37267.525440000005,82734.12432,51800.38992,,,126686.71296,32873.9004,146292.60096,40438.50552,82794.0312,19893.16872,119533.28688,149684.14728,97480.74744,67928.95584000001,65523.15,32680.564560000003,$86668.91712,$11052.81936,$57864.600000000006,$37267.525440000005,$82734.12432,$51800.38992,Not available,Not available,$126686.71296,$32873.9004,$146292.60096,$40438.50552,$82794312,$19893.16872,$119533.28688,$149684.14728,$97480.74744,$67928.95584000001,$65523.15,$32680.564560000003,1
2011,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,95306.4,27268.52256,80813.0196,22733.299440000003,178213.43736,55291.3272,,,123871.0896,52730.30808,,,93217.82832,10589.90256,93793.75128,18460.84968,81032.22432000001,33531.51456,82599.33384,28149.426000000003,$95306.4,$27268.52256,$80813196,$22733.299440000003,$178213.43736,$55291.3272,Not available,Not available,$123871896,$52730.30808,Not available,Not available,$93217.82832,$10589.90256,$93793.75128,$18460.84968,$81032.22432000001,$33531.51456,$82599.33384,$28149.426000000003,1
2011,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,75904.74,17059.8456,77548.09464000001,24126.134400000003,68434.07976000001,28395.86112,,,77071.56264,32443.66008,,,64104.44616,62747.010720000006,120494.52,41341.19328,48446.96616,26041.79304,80144.51328,22674.75408,$75904.74,$17059.8456,$775489464000001,$24126.134400000003,$684347976000001,$28395.86112,Not available,Not available,$77071.56264,$32443.66008,Not available,Not available,$64104.44616,$6274710720000006,$120494.52,$41341.19328,$48446.96616,$26041.79304,$80144.51328,$22674.75408,1
2011,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,73723.58496000001,10387.03608,48397.95144,29303.99496,88298.65656,21887.79552,,,91524.09744,22712.87664,,,77436.45,20132.79624,12054.89808,4723.112880000001,60949.80432,34088.376240000005,65438.73576,28582.38936,$73723.58496000001,$103873608,$48397.95144,$29303.99496,$88298.65656,$21887.79552,Not available,Not available,$915249744,$22712.87664,Not available,Not available,$77436.45,$20132.79624,$12054.89808,$4723.112880000001,$60949.80432,$34088.376240000005,$65438.73576,$28582.38936,1
2011,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,87808.50936000001,40155.30936,79138.35,12821.43384,103815.9,58661.0892,340381.36152000003,,116321.4612,63064.244880000006,,,98865.41328,75801.26448,262288.65888,275579.81712,66179.40264,38735.244,84939.78672,76224.69720000001,$87808.50936000001,$40155.30936,$79138.35,$12821.43384,$103815.9,$58661892,$340381.36152000003,Not available,$116321.4612,$63064.244880000006,Not available,Not available,$98865.41328,$75801.26448,$262288.65888,$275579.81712,$66179.40264,$38735.244,$84939.78672,$76224.69720000001,1
2011,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,60063.4548,14218.35336,36842.7312,14844.65256,64033.64712,10333.9368,,,91392.03,43584.97824,77473.21104000001,224499.67128,36590.85,57230.131680000006,24960.74616,88080.81336,34989.70248,10885.3524,41908.94712,16221.14928,$60063.4548,$14218.35336,$36842.7312,$14844.65256,$64033.64712,$10333.9368,Not available,Not available,$913923,$43584.97824,$77473.21104000001,$224499.67128,$36590.85,$57230.131680000006,$24960.74616,$88080.81336,$34989.70248,$10885.3524,$41908.94712,$16221.14928,1
2011,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
