YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,119879.0,12670.0,94170.0,45298.0,120005.0,123892.0,,,143006.0,49519.0,,,119331.0,25660.0,145855.0,21777.0,114717.0,34013.0,120298.0,41774.0
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,91710.0,13453.0,70614.0,18057.0,,,,,131067.0,55283.0,106331.0,77582.0,73898.0,17841.0,115445.0,32724.0,75267.0,33792.0,86529.0,22976.0
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,100234.0,11071.0,85287.0,25707.0,63314.0,2585.0,,,106773.0,13027.0,,,105555.0,20509.0,164480.0,122979.0,104935.0,22293.0,98756.0,20217.0
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,108423.0,21544.0,98942.0,39708.0,98942.0,43751.0,,,81351.0,57618.0,,,146154.0,46643.0,114738.0,10117.0,77913.0,53414.0,118729.0,23147.0
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,96497.0,13253.0,58249.0,16392.0,88930.0,68454.0,,,130005.0,15578.0,,,119058.0,40204.0,112461.0,21611.0,59021.0,34528.0,89006.0,33140.0
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,84144.0,15711.0,63360.0,24669.0,44339.0,63161.0,,,93566.0,27795.0,145264.0,61006.0,58092.0,15222.0,113515.0,40228.0,64934.0,44228.0,58338.0,22619.0
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,94612.0,12542.0,62129.0,35382.0,100994.0,202428.0,,,121750.0,37097.0,,,95027.0,45789.0,115528.0,40049.0,50360.0,43187.0,92181.0,27938.0
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,70394.0,15833.0,61068.0,12466.0,55286.0,82069.0,,,75267.0,18805.0,,,64045.0,34277.0,96991.0,28901.0,47806.0,14772.0,66755.0,15426.0
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,68946.0,8415.0,66442.0,13040.0,84408.0,99693.0,,,82215.0,30483.0,,,79317.0,18515.0,15138.0,48646.0,71763.0,16700.0,73058.0,10735.0
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,100752.0,39529.0,81310.0,15879.0,55013.0,44845.0,,,114404.0,52514.0,,,77798.0,84865.0,262786.0,293107.0,58753.0,37044.0,122178.0,70390.0
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,60294.0,7002.0,35358.0,15367.0,61834.0,28588.0,,,112712.0,46548.0,48519.0,126465.0,60277.0,13838.0,40018.0,33609.0,33797.0,9988.0,49813.0,21104.0
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2011,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,76999.0,4912.0,88669.0,25252.0,46052.0,12488.0,,,77931.0,23786.0,,,63405.0,14617.0,170871.0,83592.0,95630.0,52003.0,62717.0,13038.0
2011,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,82198.0,23041.0,86529.0,28552.0,102303.0,151970.0,,,69210.0,115050.0,22891.0,156531.0,72376.0,47102.0,33698.0,71895.0,133812.0,79848.0,82565.0,18799.0
2011,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,74414.0,24968.0,56270.0,17020.0,91860.0,28441.0,,,44249.0,126376.0,,,57633.0,85968.0,83272.0,116260.0,55810.0,52410.0,57044.0,27908.0
2011,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,71793.0,14473.0,74483.0,48519.0,72836.0,14139.0,,,,,,,54193.0,33770.0,45306.0,66505.0,156669.0,90202.0,65098.0,24793.0
2011,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,56730.0,17968.0,78571.0,25949.0,39528.0,17660.0,,,,,,,47352.0,13193.0,,,,,62077.0,17298.0
2011,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,115040.0,11201.0,100144.0,6578.0,119910.0,8934.0,,,9133.0,117250.0,,,66753.0,247537.0,79989.0,207238.0,76053.0,14796.0,101263.0,62742.0
2011,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,100785.0,24528.0,72280.0,11224.0,106117.0,15092.0,,,132671.0,34525.0,146515.0,217771.0,107993.0,73882.0,73425.0,155642.0,36359.0,12205.0,74252.0,6313.0
2011,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,100898.0,23711.0,57264.0,42090.0,110468.0,29761.0,,,153016.0,74275.0,,,79796.0,17702.0,114169.0,117125.0,56263.0,36862.0,78326.0,58668.0
2011,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,114207.0,13498.0,49464.0,1419.0,126376.0,18846.0,,,162982.0,55694.0,,,100412.0,265473.0,96838.0,27913.0,80522.0,80753.0,58035.0,65930.0
2011,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,97628.0,15596.0,68207.0,10733.0,175828.0,108158.0,157852.0,82588.0,83935.0,16956.0,90743.0,207496.0,100103.0,77097.0,85581.0,149563.0,72982.0,16195.0,69254.0,26291.0
2011,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,82903.0,8809.0,71218.0,20540.0,83149.0,36132.0,,,84697.0,23108.0,,,68777.0,148120.0,110314.0,207549.0,98224.0,52270.0,69778.0,9640.0
2011,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,107142.0,12741.0,82177.0,17751.0,140407.0,71258.0,,,127023.0,10884.0,,,101032.0,10866.0,111161.0,73709.0,77863.0,27970.0,99484.0,29919.0
2011,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,110624.0,20269.0,101774.0,31516.0,121871.0,131821.0,,,102245.0,19788.0,340381.0,,119544.0,80011.0,148065.0,28026.0,83053.0,38174.0,140066.0,45239.0
2011,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,97833.0,15663.0,68231.0,20829.0,,,43611.0,182077.0,139556.0,45803.0,177376.0,139806.0,89180.0,105597.0,119442.0,197976.0,70706.0,70418.0,79989.0,39432.0
2011,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,99153.0,11906.0,84684.0,17457.0,59937.0,163836.0,,,113784.0,17064.0,,,67955.0,48058.0,74174.0,67353.0,113726.0,18545.0,79792.0,12910.0
2011,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,109120.0,13273.0,101405.0,28276.0,81502.0,59671.0,,,133089.0,54398.0,,,127642.0,154541.0,112155.0,47555.0,99987.0,152722.0,88499.0,35485.0
2011,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,96890.0,13666.0,73826.0,14585.0,89900.0,29270.0,40421.0,41667.0,100023.0,21011.0,111148.0,229311.0,139621.0,91467.0,115219.0,2669.0,70087.0,33691.0,112666.0,32725.0
2011,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,86669.0,11053.0,57865.0,37268.0,82734.0,51800.0,,,126687.0,32874.0,146293.0,40439.0,82794.0,19893.0,119533.0,149684.0,97481.0,67929.0,65523.0,32681.0
2011,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,95306.0,27269.0,80813.0,22733.0,178213.0,55291.0,,,123871.0,52730.0,,,93218.0,10590.0,93794.0,18461.0,81032.0,33532.0,82599.0,28149.0
2011,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,75905.0,17060.0,77548.0,24126.0,68434.0,28396.0,,,77072.0,32444.0,,,64104.0,62747.0,120495.0,41341.0,48447.0,26042.0,80145.0,22675.0
2011,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,73724.0,10387.0,48398.0,29304.0,88299.0,21888.0,,,91524.0,22713.0,,,77436.0,20133.0,12055.0,4723.0,60950.0,34088.0,65439.0,28582.0
2011,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,87809.0,40155.0,79138.0,12821.0,103816.0,58661.0,340381.0,,116321.0,63064.0,,,98865.0,75801.0,262289.0,275580.0,66179.0,38735.0,84940.0,76225.0
2011,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,60063.0,14218.0,36843.0,14845.0,64034.0,10334.0,,,91392.0,43585.0,77473.0,224500.0,36591.0,57230.0,24961.0,88081.0,34990.0,10885.0,41909.0,16221.0
2011,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2011,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2022,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,75346.0,15848.0,73293.0,12341.0,78595.0,41797.0,,,177050.0,126699.0,,,64504.0,18415.0,,,56835.0,30720.0,68983.0,13389.0
2022,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,76937.0,16211.0,62909.0,46984.0,67196.0,25662.0,,,,,,,83170.0,20470.0,106294.0,76211.0,,,77262.0,17123.0
2022,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,122469.0,27854.0,,,122785.0,28176.0,,,95944.0,42956.0,,,,,140431.0,47883.0,177955.0,21927.0,,
2022,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,93632.0,24222.0,80838.0,26135.0,,,,,118442.0,62393.0,,,165835.0,119638.0,89455.0,32007.0,80480.0,25638.0,101547.0,66951.0
2022,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,123552.0,42486.0,,,128448.0,58417.0,,,131959.0,92040.0,,,,,,,79395.0,71323.0,46596.0,42491.0
2022,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,119713.0,19219.0,149325.0,119301.0,130631.0,22225.0,,,,,,,42398.0,14866.0,88743.0,65673.0,,,42980.0,16184.0
2022,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,103714.0,26493.0,77009.0,18704.0,135851.0,51386.0,,,76272.0,26575.0,,,110261.0,31929.0,115839.0,22131.0,94038.0,43780.0,90320.0,36328.0
2022,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,97666.0,11254.0,93873.0,39022.0,,,,,121045.0,24231.0,,,114154.0,86677.0,,,99613.0,51436.0,94033.0,46669.0
2022,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,108363.0,15679.0,66781.0,34366.0,72107.0,61218.0,,,131739.0,17685.0,,,,,151873.0,40461.0,50203.0,48704.0,101431.0,39503.0
2022,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,148259.0,12705.0,140858.0,70082.0,89808.0,76958.0,,,160920.0,25538.0,,,151455.0,66661.0,,,95795.0,86324.0,142305.0,72502.0
2022,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,144300.0,14307.0,98528.0,51953.0,,,,,143032.0,28331.0,,,165763.0,55902.0,178488.0,53074.0,123214.0,28264.0,144773.0,40764.0
2022,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,127032.0,16345.0,107162.0,34474.0,,,,,144073.0,22875.0,,,119143.0,15661.0,201260.0,46767.0,122347.0,35388.0,119143.0,21561.0
2022,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,114942.0,35953.0,102823.0,78603.0,,,,,116916.0,84237.0,,,62275.0,54735.0,248191.0,132370.0,103995.0,97849.0,102679.0,60714.0
2022,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,104853.0,11840.0,,,69390.0,17255.0,,,136895.0,37861.0,,,59121.0,16919.0,104589.0,52670.0,,,72020.0,25653.0
2022,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,101018.0,10505.0,101335.0,24703.0,,,,,115138.0,25803.0,,,62830.0,43598.0,107445.0,35935.0,100499.0,28873.0,106434.0,12024.0
2022,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,95410.0,27091.0,89345.0,69042.0,,,,,130084.0,109290.0,,,,,40553.0,30639.0,90560.0,32895.0,39939.0,13356.0
2022,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,120883.0,20676.0,,,,,,,204448.0,53368.0,,,,,120813.0,34276.0,,,116540.0,55119.0
2022,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,116273.0,27693.0,67811.0,38288.0,,,,,142995.0,16582.0,,,130452.0,79763.0,,,98528.0,34092.0,,
2022,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,81829.0,17719.0,70284.0,33556.0,,,,,125384.0,95254.0,,,84502.0,42706.0,85066.0,68215.0,80523.0,29514.0,80923.0,28383.0
2022,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,88608.0,26878.0,62085.0,43573.0,52739.0,36838.0,,,106873.0,34596.0,,,128054.0,32592.0,,,92969.0,78906.0,79121.0,46894.0
2022,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,100015.0,10027.0,88032.0,11850.0,178025.0,39855.0,100220.0,88947.0,112911.0,19249.0,,,90134.0,18362.0,113757.0,15969.0,89287.0,49512.0,91350.0,8568.0
2022,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2022,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,78310.0,34164.0,,,74270.0,30392.0,,,,,,,,,,,,,,
2022,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2012,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,76884.0,24918.0,97552.0,32955.0,45566.0,37370.0,,,78484.0,31856.0,,,73979.0,71415.0,170963.0,60171.0,98294.0,47857.0,73387.0,54609.0
2012,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,85019.0,21510.0,94021.0,28256.0,66682.0,112645.0,,,72397.0,157764.0,,,71763.0,17204.0,70793.0,50834.0,134827.0,12117.0,83591.0,20191.0
2012,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,55296.0,18695.0,54392.0,2998.0,72516.0,49734.0,,,79228.0,31735.0,,,51817.0,41146.0,81018.0,94236.0,53484.0,30129.0,54489.0,10821.0
2012,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,60347.0,10417.0,72584.0,28525.0,56661.0,17515.0,,,,,,,48344.0,24791.0,45294.0,86981.0,123122.0,122020.0,62174.0,15270.0
2012,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,47835.0,8645.0,64737.0,25939.0,37092.0,13272.0,,,,,,,47696.0,9506.0,,,,,62194.0,23465.0
2012,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,116390.0,10754.0,99245.0,43699.0,117394.0,9964.0,,,8926.0,65313.0,,,53345.0,167716.0,130585.0,62443.0,75255.0,16953.0,125628.0,13258.0
2012,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,86143.0,21538.0,77088.0,7687.0,107643.0,16826.0,,,132529.0,50195.0,62064.0,157735.0,115502.0,20107.0,58254.0,30643.0,37742.0,20012.0,81158.0,3930.0
2012,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,113592.0,14947.0,61124.0,24043.0,137531.0,39463.0,,,181430.0,102939.0,,,78465.0,19022.0,113915.0,68267.0,67964.0,27686.0,51817.0,19395.0
2012,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,115240.0,20545.0,48992.0,33937.0,127742.0,18818.0,,,129403.0,118389.0,42536.0,290907.0,,,95785.0,48999.0,140254.0,125897.0,49270.0,61324.0
2012,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,109024.0,19087.0,71169.0,24868.0,171705.0,26114.0,157768.0,28294.0,119026.0,68395.0,88472.0,76869.0,97688.0,71181.0,86942.0,158667.0,71683.0,28552.0,72271.0,36277.0
2012,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,82137.0,18637.0,73262.0,10168.0,80851.0,29321.0,,,94545.0,23479.0,,,69246.0,38899.0,114617.0,18549.0,84519.0,41221.0,72367.0,15234.0
2012,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,107349.0,13975.0,86283.0,45924.0,107867.0,50274.0,,,110581.0,22813.0,,,103800.0,59104.0,112269.0,35788.0,59399.0,70984.0,105913.0,25560.0
2012,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,113615.0,20442.0,115164.0,46221.0,121498.0,95776.0,,,105530.0,20203.0,3333.0,,88353.0,113908.0,143076.0,34316.0,113497.0,44946.0,141046.0,47583.0
2012,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,101943.0,12099.0,87019.0,37202.0,,,43176.0,186595.0,152638.0,37095.0,108834.0,106292.0,72966.0,27393.0,113544.0,76813.0,74461.0,60667.0,94414.0,27713.0
2012,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,103711.0,7070.0,101297.0,22070.0,64598.0,5745.0,,,105499.0,14099.0,,,107524.0,32835.0,164044.0,110707.0,114592.0,21912.0,104286.0,10049.0
2012,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,109762.0,19731.0,93593.0,34582.0,97059.0,38051.0,,,107524.0,50171.0,,,149200.0,49612.0,112062.0,6807.0,97355.0,67996.0,111870.0,34677.0
2012,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,95828.0,11995.0,57142.0,19818.0,90771.0,32035.0,,,115752.0,20559.0,108323.0,908.0,137030.0,80941.0,99830.0,27165.0,57698.0,28648.0,94078.0,12037.0
2012,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,83736.0,9667.0,70056.0,36569.0,27752.0,73620.0,,,96221.0,30523.0,145588.0,75027.0,81370.0,10305.0,93127.0,34941.0,71161.0,70388.0,72580.0,31127.0
2012,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,93410.0,14140.0,77624.0,14931.0,178373.0,52080.0,,,104547.0,43834.0,,,101689.0,35596.0,114284.0,46412.0,78441.0,25582.0,92294.0,27146.0
2012,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,76909.0,15218.0,62395.0,21058.0,52929.0,30999.0,,,77017.0,29775.0,,,80970.0,42567.0,101002.0,27570.0,47928.0,19978.0,75294.0,15928.0
2012,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,74562.0,9900.0,63267.0,34440.0,111692.0,141920.0,,,90854.0,49216.0,,,78968.0,44417.0,50537.0,57737.0,78645.0,19204.0,74082.0,25538.0
2012,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,117391.0,25283.0,80801.0,33322.0,105813.0,67466.0,333409.0,,119667.0,68164.0,95904.0,43040.0,72608.0,50207.0,132233.0,176854.0,57235.0,28093.0,118208.0,62235.0
2012,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,54557.0,10412.0,33770.0,4994.0,65385.0,14301.0,,,94465.0,54485.0,75658.0,147966.0,52234.0,32347.0,40453.0,47444.0,33914.0,14571.0,36380.0,8043.0
2012,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2012,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2019,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,97178.0,13530.0,128923.0,8563.0,,,,,77648.0,27110.0,,,145338.0,109930.0,120156.0,63861.0,125536.0,24294.0,181685.0,43483.0
2019,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,60988.0,14502.0,63312.0,19584.0,,,,,120645.0,36101.0,,,46932.0,23003.0,,,118278.0,72122.0,53383.0,18622.0
2019,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,77103.0,15835.0,67396.0,11812.0,116977.0,22184.0,,,,,,,70801.0,16137.0,,,52639.0,13960.0,75304.0,8541.0
2019,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,68680.0,13850.0,65854.0,14003.0,65472.0,25473.0,,,,,,,75449.0,15079.0,,,,,68416.0,13298.0
2019,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,55296.0,14966.0,57054.0,19110.0,37960.0,27975.0,,,,,,,61137.0,40148.0,,,,,62632.0,17031.0
2019,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,103340.0,19240.0,120866.0,20635.0,95000.0,20265.0,,,112683.0,34320.0,,,,,,,120866.0,5619.0,142536.0,66266.0
2019,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,92569.0,19574.0,70362.0,25441.0,76992.0,28910.0,,,124762.0,45222.0,,,126857.0,1809.0,,,68960.0,23439.0,101624.0,67432.0
2019,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,107629.0,23915.0,78767.0,42278.0,110093.0,31808.0,,,91445.0,38491.0,,,171475.0,81855.0,157368.0,114962.0,,,94152.0,51686.0
2019,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,136760.0,38832.0,100078.0,58631.0,135570.0,38537.0,,,156393.0,101734.0,,,,,,,,,106108.0,66786.0
2019,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,95497.0,27360.0,76460.0,19542.0,,,,,102123.0,38788.0,,,106855.0,32794.0,160283.0,85663.0,103119.0,31814.0,78834.0,34222.0
2019,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,86737.0,17880.0,75435.0,12307.0,48819.0,34855.0,,,110645.0,27370.0,65566.0,46013.0,64262.0,36491.0,99916.0,30607.0,100628.0,60400.0,66753.0,11737.0
2019,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,95049.0,10319.0,93106.0,18327.0,66628.0,54968.0,,,102425.0,24933.0,,,,,,,86591.0,28788.0,86629.0,35492.0
2019,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,118009.0,22722.0,105040.0,33754.0,106407.0,67665.0,,,130767.0,31400.0,,,117009.0,64656.0,147433.0,58380.0,71585.0,53417.0,140251.0,38317.0
2019,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,108536.0,13731.0,93255.0,27856.0,,,,,162471.0,17966.0,147538.0,83469.0,85036.0,39956.0,,,84812.0,30563.0,91687.0,10947.0
2019,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,94344.0,16801.0,93284.0,24533.0,87106.0,40843.0,,,146459.0,16026.0,,,58966.0,15361.0,144964.0,71511.0,99084.0,38777.0,77236.0,13033.0
2019,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,125785.0,26045.0,105032.0,28253.0,191831.0,56179.0,,,135101.0,115226.0,,,109844.0,45444.0,272856.0,115982.0,101624.0,70563.0,105510.0,28813.0
2019,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,97069.0,9597.0,68345.0,15826.0,159378.0,57388.0,103285.0,37205.0,136662.0,36239.0,,,85932.0,54173.0,,,74890.0,19874.0,68702.0,29209.0
2019,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,92465.0,15375.0,81621.0,60823.0,,,,,124226.0,9395.0,,,74281.0,49319.0,,,92443.0,22099.0,72177.0,65557.0
2019,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,85684.0,13179.0,67102.0,34703.0,44834.0,15503.0,,,152201.0,57580.0,,,75959.0,12628.0,,,,,71637.0,10871.0
2019,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,79207.0,16195.0,86307.0,25443.0,,,,,100628.0,30677.0,,,75098.0,25399.0,,,74524.0,49997.0,83192.0,20509.0
2019,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,93986.0,21604.0,93432.0,29360.0,49258.0,4020.0,,,106855.0,27960.0,,,107727.0,106028.0,,,74101.0,25234.0,110824.0,28445.0
