YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,49796.00096,3396.0179,48134.11986,7584.221019999999,66124.47542,66563.26457999999,,,,,,,49464.93848,7844.341539999999,89662.75499999999,69563.84674,,,49171.97446,3329.01716,$497960096,$3396179,$48134.11986,$7584.221019999999,$66124.47542,$66563.26457999999,Not available,Not available,Not available,Not available,Not available,Not available,$49464.93848,$7844.341539999999,$89662.75499999999,$69563.84674,Not available,Not available,$49171.97446,$33291716,1
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57147.69,4833.24946,79293.40518,17623.822099999998,41276.39706,10495.46886,,,105920.2875,102618.85888,,,56819.255,29409.38364,,,,,58520.5483,12368.862099999998,$57147.69,$4833.24946,$79293.40518,$17623.822099999998,$41276.39706,$10495.46886,Not available,Not available,$105920.2875,$102618.85888,Not available,Not available,$56819.255,$29409.38364,Not available,Not available,Not available,Not available,$58520.5483,$12368.862099999998,1
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,46085.9992,8364.58258,47921.29398,16901.2651,48444.1625,39033.84288,,,49009.0707,53793.71178,,,38483.38582,15724.15406,41800.57932,47561.32922,41054.375,12967.92754,42922.51328,9730.872179999998,$46085.9992,$8364.58258,$47921.29398,$16901.2651,$48444.1625,$39033.84288,Not available,Not available,$49009707,$53793.71178,Not available,Not available,$38483.38582,$15724.15406,$41800.57932,$47561.32922,$41054.375,$12967.92754,$42922.51328,$9730.872179999998,1
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66367.51732,14582.514,55177.08,16670.04686,86926.23457999999,57804.56,,,125899.64542,51426.3523,,,71845.81311999999,28225.7039,68059.61443999999,83182.07557999999,60212.64541999999,56631.39018,63679.60528,15411.483939999998,$66367.51732,$14582.514,$551778,$166704686,$86926.23457999999,$57804.56,Not available,Not available,$125899.64542,$51426.3523,Not available,Not available,$71845.81311999999,$28225.7039,$68059.61443999999,$831827557999999,$60212.64541999999,$56631.39018,$63679.60528,$15411.483939999998,1
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,59009.25958,7511.965319999999,66292.63414,9696.71494,47418.13156,23506.74982,,,94798.16466,43840.81754,,,47075.24542,20173.79144,121247.69208,71761.73375999999,81123.44499999999,54198.3437,56944.0603,11126.06406,$59009.25958,$7511.965319999999,$66292.63414,$9696.71494,$47418.13156,$23506.74982,Not available,Not available,$94798.16466,$43840.81754,Not available,Not available,$47075.24542,$20173.79144,$121247.69208,$71761.73375999999,$81123.44499999999,$54198.3437,$56944603,$111266406,1
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,71751.22383999999,9983.11026,77387.16844,32488.7902,67627.39398,27069.6127,41670.51906,85414.11984,65371.7024,30384.17872,,,71903.61768,11790.8165,,,102019.79344,23136.27514,70511.05328,7624.946959999999,$71751.22383999999,$9983.11026,$77387.16844,$32488.7902,$67627.39398,$27069.6127,$41670.51906,$85414.11984,$65371.7024,$30384.17872,Not available,Not available,$71903.61768,$11790.8165,Not available,Not available,$102019.79344,$23136.27514,$705115328,$7624.946959999999,1
2011,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,56259.36792,7014.55104,54460.8,10098.39384,52347.720960000006,26595.93168,,,,,,,60333.035760000006,28707.6492,,,55246.39704,47473.479360000005,59864.672880000006,8523.1152,$56259.36792,$7014.55104,$54460.8,$10098.39384,$52347.720960000006,$26595.93168,Not available,Not available,Not available,Not available,Not available,Not available,$6033335760000006,$28707.6492,Not available,Not available,$55246.39704,$47473.479360000005,$59864.672880000006,$8523.1152,1
2011,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,68838.45120000001,20335.66272,48754.66968,16884.20952,74543.22,42939.61776,56603.832480000005,6600.64896,,,,,114027.3,53070.68808,,,,,65158.26264,19510.5816,$68838.45120000001,$20335.66272,$48754.66968,$16884.20952,$74543.22,$42939.61776,$56603.832480000005,$6600.64896,Not available,Not available,Not available,Not available,$114027.3,$53070.68808,Not available,Not available,Not available,Not available,$65158.26264,$19510.5816,1
2011,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,69109.39368000001,8186.81976,77436.45,31212.846,71788.86504,49129.08768,,,,,,,69139.34712,2596.4186400000003,,,,,70598.89656000001,10901.69064,$69109.39368000001,$8186.81976,$77436.45,$31212.846,$71788.86504,$491298768,Not available,Not available,Not available,Not available,Not available,Not available,$69139.34712,$2596.4186400000003,Not available,Not available,Not available,Not available,$70598.89656000001,$10901.69064,1
2011,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,64442.10312,12222.36504,69116.20128000001,13963.74912,51996.448800000006,21276.47304,,,,,,,65693.34,14681.27016,,,,,67253.64192000001,8931.5712,$64442.10312,$12222.36504,$69116.20128000001,$13963.74912,$51996.448800000006,$21276.47304,Not available,Not available,Not available,Not available,Not available,Not available,$65693.34,$14681.27016,Not available,Not available,Not available,Not available,$67253.64192000001,$8931.5712,1
2011,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,59721.71328,16336.87848,73911.47472,12927.6324,73749.45384,25803.52704,,,59226.12,221550.61896,,,46126.93608,16287.86376,,,60587.64,31956.235920000003,52871.906160000006,23473.96632,$59721.71328,$16336.87848,$73911.47472,$12927.6324,$73749.45384,$25803.52704,Not available,Not available,$59226.12,$221550.61896,Not available,Not available,$46126.93608,$16287.86376,Not available,Not available,$60587.64,$31956.235920000003,$52871.906160000006,$23473.96632,1
2011,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,59675.4216,7649.01936,53402.898960000006,43260.93648,57675.34872,41838.14808,,,,,,,62119.350000000006,24343.9776,,,121827.44808,158717.83248,59804.766,12457.908,$59675.4216,$76491936,$53402.898960000006,$43260.93648,$57675.34872,$41838.14808,Not available,Not available,Not available,Not available,Not available,Not available,$62119.350000000006,$24343.9776,Not available,Not available,$121827.44808,$158717.83248,$59804.766,$12457.908,1
2011,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,60648.9084,15812.69328,69647.19408,36038.07288,93686.1912,35428.11192,,,32936.53032,307839.672,,,30562.03944,42463.08576,113783.58792,80879.73408000001,51421.88736,97367.74128,58484.0916,18237.5604,$60648.9084,$15812.69328,$69647.19408,$360387288,$93686.1912,$35428.11192,Not available,Not available,$32936.53032,$307839.672,Not available,Not available,$305623944,$424638576,$113783.58792,$80879.73408000001,$51421.88736,$97367.74128,$58484916,$18237.5604,1
2011,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,65429.205120000006,9707.6376,92550.68352,16404.95448,48117.47832,26772.92928,36648.03384,46758.68136,26838.28224,165679.28424,,,65498.642640000005,13973.27976,160659.36000000002,171494.33616,86986.15128,67682.52072,67784.63472,10449.666,$65429.205120000006,$9707.6376,$92550.68352,$16404.95448,$48117.47832,$26772.92928,$366483384,$46758.68136,$26838.28224,$165679.28424,Not available,Not available,$65498.642640000005,$13973.27976,$160659.36000000002,$171494.33616,$86986.15128,$67682.52072,$67784.63472,$10449.666,1
2011,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,63821.25,11571.55848,51454.56384,6407.313120000001,55935.32616,33447.100320000005,,,,,,,68600.1852,14449.81176,,,52305.51384,7025.443200000001,64759.33728,10824.084,$63821.25,$11571.55848,$51454.56384,$6407.313120000001,$55935.32616,$33447.100320000005,Not available,Not available,Not available,Not available,Not available,Not available,$68600.1852,$14449.81176,Not available,Not available,$52305.51384,$7025.443200000001,$64759.33728,$1082484,1
2011,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66203.91,5971.62672,73425.41208000001,21870.09576,,,,,,,,,65715.12432,10756.008,12995.7084,76098.07584,77436.45,91319.86944,64884.597120000006,13214.91312,$66203.91,$5971.62672,$73425.41208000001,$218709576,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65715.12432,$1075608,$12995.7084,$760987584,$77436.45,$91319.86944,$64884.597120000006,$13214.91312,1
2011,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,48007.1952,6603.372,47228.40576,26244.65952,70507.67472000001,25874.326080000003,,,,,,,46939.76352,8254.895760000001,48333.96,61272.48456,167714.75664,169932.67272,46505.43864,6935.58288,$48007.1952,$6603.372,$47228.40576,$26244.65952,$70507.67472000001,$25874.326080000003,Not available,Not available,Not available,Not available,Not available,Not available,$46939.76352,$8254.895760000001,$48333.96,$61272.48456,$167714.75664,$169932.67272,$46505.43864,$6935.58288,1
2011,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57339.05328,9779.79816,62034.93576,22716.9612,32631.549840000003,11993.62968,3402.4384800000003,,94313.85192,15091.08768,107332.70616,36933.95304,57648.11832,9568.76256,,,,,57189.286080000005,9277.39728,$573395328,$9779.79816,$62034.93576,$22716.9612,$32631.549840000003,$11993.62968,$3402.4384800000003,Not available,$94313.85192,$150918768,$107332.70616,$36933.95304,$57648.11832,$9568.76256,Not available,Not available,Not available,Not available,$57189.286080000005,$9277.39728,1
2011,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47741.698800000006,7139.81088,44641.51776,9766.18296,66130.38792000001,61160.839920000006,,,32436.85248,65867.61456,22666.58496,43270.46712,48972.51288,16445.80008,68805.77472,44600.67216,42335.10288,11455.82928,48716.54712,12380.30136,$47741.698800000006,$7139.81088,$44641.51776,$9766.18296,$66130.38792000001,$61160.839920000006,Not available,Not available,$32436.85248,$65867.61456,$22666.58496,$43270.46712,$48972.51288,$16445.80008,$68805.77472,$44600.67216,$42335.10288,$11455.82928,$48716.54712,$12380.30136,1
2011,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66077.28864,9367.2576,57486.097440000005,15470.95176,70722.79488,85623.26976000001,45610.920000000006,54512.53776,132429.60432,153755.09208,,,71945.43984,14098.5396,42547.5,21369.0564,39399.66576,28519.75944,66212.07912000001,10770.98472,$66077.28864,$9367.2576,$5748697440000005,$15470.95176,$70722.79488,$85623.26976000001,$45610.920000000006,$54512.53776,$132429.60432,$1537559208,Not available,Not available,$71945.43984,$14098.5396,$42547.5,$21369564,$39399.66576,$28519.75944,$662127912000001,$10770.98472,1
2011,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,55609.922880000006,10497.3192,58492.260720000006,20356.08552,57115.764,26176.58352,,,93321.30384,57038.157360000005,30066.446160000003,146445.0912,51453.20232,20206.31832,105381.648,84373.3944,48834.99936,24493.7448,55254.56616,15729.640560000002,$55609.922880000006,$10497.3192,$58492.260720000006,$203568552,$57115.764,$26176.58352,Not available,Not available,$93321.30384,$57038.157360000005,$30066.446160000003,$146445912,$51453.20232,$20206.31832,$105381.648,$84373.3944,$48834.99936,$24493.7448,$55254.56616,$15729.640560000002,1
2011,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,74853.64656000001,8730.06624,77700.58488000001,32329.2924,50963.055120000005,35218.43784,,,85225.70592000001,24584.96664,,,86372.10576,16327.34784,58204.98,30909.22704,97008.3,37079.63568,73975.46616,13820.78952,$74853.64656000001,$87306624,$77700.58488000001,$32329.2924,$5096355120000005,$35218.43784,Not available,Not available,$85225.70592000001,$24584.96664,Not available,Not available,$86372.10576,$16327.34784,$58204.98,$30909.22704,$97008.3,$37079.63568,$73975.46616,$13820.78952,1
2022,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,80223.10625,14264.08375,77573.125,31072.9825,85984.3425,25447.10875,82865.79875,38969.8225,,,,,91963.2,40212.03375,69360.78625,36924.8075,,,76492.3075,26322.8,$80223.10625,$142648375,$77573.125,$31072.9825,$85984.3425,$25447.10875,$82865.79875,$38969.8225,Not available,Not available,Not available,Not available,$91963.2,$402123375,$69360.78625,$36924.8075,Not available,Not available,$76492.3075,$26322.8,1
2022,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61770.07375,11653.67,56097.34375,13167.6475,92086.0675,16400.72875,,,,,,,57184.40875,15305.33375,,,56227.5,54229.34125,57355.17375,12446.06125,$617707375,$11653.67,$56097.34375,$13167.6475,$92086675,$16400.72875,Not available,Not available,Not available,Not available,Not available,Not available,$57184.40875,$15305.33375,Not available,Not available,$56227.5,$54229.34125,$57355.17375,$124466125,1
2022,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74026.6275,12111.82,70180.25,57187.5325,79048.57625,14952.35,,,162695.3125,22123.43875,,,64959.4225,17714.78625,65003.155,56110.88,43199.38,39482.1175,74473.32375,18162.52375,$74026.6275,$12111.82,$70180.25,$57187.5325,$79048.57625,$14952.35,Not available,Not available,$162695.3125,$22123.43875,Not available,Not available,$64959.4225,$17714.78625,$65003.155,$56110.88,$43199.38,$39482.1175,$74473.32375,$18162.52375,1
2022,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,63853.615,12680.3425,54901.98875,40421.325,,,,,,,,,64950.05125,9721.11,,,,,66446.3275,12057.675,$63853.615,$12680.3425,$54901.98875,$40421.325,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$649505125,$9721.11,Not available,Not available,Not available,Not available,$66446.3275,$12057.675,1
2022,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,72339.8025,15226.19875,54280.3625,34902.7,82132.75875,17866.80875,103040.0175,42515.27875,72186.73875,22600.33125,,,80092.95,34534.0975,70584.255,68909.925,88706.17,52895.5,67650.0125,20123.1975,$72339.8025,$15226.19875,$54280.3625,$34902.7,$82132.75875,$17866.80875,$103040175,$42515.27875,$72186.73875,$22600.33125,Not available,Not available,$80092.95,$34534975,$70584.255,$68909.925,$88706.17,$52895.5,$67650125,$20123.1975,1
2022,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66770.15625,17310.78125,78582.09625,34538.2625,,,,,,,,,82140.0475,20669.85375,57358.2975,14310.94,,,69127.54625,22024.52,$66770.15625,$17310.78125,$785829625,$34538.2625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82140475,$20669.85375,$57358.2975,$14310.94,Not available,Not available,$69127.54625,$22024.52,1
2022,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,66560.865,4939.69,46656.33,12855.2725,80731.23625,31661.28875,,,,,,,66852.415,13205.1325,53277.63875,53207.875,,,66262.02625,4995.9175000000005,$66560.865,$4939.69,$46656.33,$12855.2725,$80731.23625,$31661.28875,Not available,Not available,Not available,Not available,Not available,Not available,$66852.415,$13205.1325,$53277.63875,$53207.875,Not available,Not available,$662622625,$4995.9175000000005,1
2022,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65539.39875000001,12408.57625,60550.77,35613.87375,67410.525,14302.61,,,,,,,60286.2925,26895.4875,125058.29,109260.445,,,60508.07875,13564.36375,$65539.39875000001,$12408.57625,$60550.77,$35613.87375,$67410.525,$14302.61,Not available,Not available,Not available,Not available,Not available,Not available,$60286.2925,$26895.4875,$125058.29,$109260.445,Not available,Not available,$605087875,$13564.36375,1
2022,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,50595.37875,6850.38375,55388.2525,28670.81875,,,,,,,,,50800.505,25607.46125,51588.73125,13285.30875,41444.87375,6322.47,52030.22125,14448.385,$50595.37875,$6850.38375,$55388.2525,$28670.81875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50800.505,$25607.46125,$51588.73125,$13285.30875,$41444.87375,$6322.47,$52030.22125,$14448.385,1
2022,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,86794.435,8109.255,61711.76375,41734.34125,97906.655,25497.08875,,,60351.89125,21202.97375,,,86835.04375,10965.40375,91825.755,16206.015,,,86749.66125,9510.7775,$86794.435,$8109.255,$61711.76375,$41734.34125,$97906.655,$254978875,Not available,Not available,$60351.89125,$21202.97375,Not available,Not available,$868354375,$10965.40375,$91825.755,$1620615,Not available,Not available,$86749.66125,$9510.7775,1
2022,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,76339.24375,10631.1625,64427.34375,28099.1725,23908.14125,12227.39875,84741.09,9713.82125,144473.4375,94432.00375,,,82989.7075,14707.65625,57811.24125,26633.0925,53852.40875,13610.17875,79846.17375,12047.2625,$76339.24375,$10631.1625,$64427.34375,$28099.1725,$23908.14125,$12227.39875,$847419,$9713.82125,$144473.4375,$944320375,Not available,Not available,$82989.7075,$14707.65625,$57811.24125,$26633925,$53852.40875,$13610.17875,$79846.17375,$12047.2625,1
2012,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,51424.772800000006,6972.217640000001,50800.63396000001,9894.20097,51307.413360000006,60192.05642,,,,,,,51492.787930000006,19346.97041,,,56679.275,28434.32523,50101.81184,10295.6236,$51424.772800000006,$6972.217640000001,$50800.63396000001,$9894.20097,$51307.413360000006,$601925642,Not available,Not available,Not available,Not available,Not available,Not available,$51492.787930000006,$19346.97041,Not available,Not available,$56679.275,$28434.32523,$50101.81184,$10295.6236,1
2012,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,63347.425,15630.1436,48049.35527,17633.25586,62513.90625000001,49341.64274,59537.24409000001,8653.925070000001,,,,,87475.45896,34714.388900000005,6026.673970000001,297530.18574000004,,,62305.859970000005,16207.60539,$63347.425,$15630.1436,$48049.35527,$17633.25586,$62513.90625000001,$49341.64274,$59537.24409000001,$8653.925070000001,Not available,Not available,Not available,Not available,$87475.45896,$34714.388900000005,$6026.673970000001,$297530.18574000004,Not available,Not available,$62305.859970000005,$16207.60539,1
2012,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,60198.724570000006,20580.57816,52910.43662,37088.2503,34204.942240000004,17450.54855,,,,,,,67973.78747000001,14441.87927,,,,,68015.13,12060.01609,$60198.724570000006,$20580.57816,$52910.43662,$37088.2503,$34204.942240000004,$17450.54855,Not available,Not available,Not available,Not available,Not available,Not available,$67973.78747000001,$14441.87927,Not available,Not available,Not available,Not available,$68015.13,$120601609,1
2012,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,66681.5,8155.14745,67425.66554,8289.84408,55429.66369,22925.0997,,,,,,,67073.58722,13418.98506,123175.40043,34906.43162,,,67515.01875,4088.909580000001,$66681.5,$8155.14745,$67425.66554,$8289.84408,$55429.66369,$22925997,Not available,Not available,Not available,Not available,Not available,Not available,$67073.58722,$13418.98506,$123175.40043,$34906.43162,Not available,Not available,$675151875,$4088.909580000001,1
2012,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,67783.07838,8875.30765,78350.76250000001,14615.25117,70015.57500000001,25736.391740000003,,,93539.47457,138940.24066,,,58395.65681000001,21560.79621,,,60965.56182,30989.56031,67872.43159000001,14994.002090000002,$677837838,$8875.30765,$78350.76250000001,$14615.25117,$70015.57500000001,$25736.391740000003,Not available,Not available,$93539.47457,$138940.24066,Not available,Not available,$58395.65681000001,$21560.79621,Not available,Not available,$60965.56182,$30989.56031,$67872.43159000001,$1499402090000002,1
2012,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61613.706000000006,8148.479300000001,62280.52100000001,44540.57474,59358.537670000005,44177.82738,,,,,,,70046.24849,26304.51812,,,153526.15197,73816.42050000001,59263.84994000001,11557.23758,$61613.706000000006,$8148.479300000001,$62280.52100000001,$44540.57474,$59358.537670000005,$44177.82738,Not available,Not available,Not available,Not available,Not available,Not available,$70046.24849,$26304.51812,Not available,Not available,$153526.15197,$73816.42050000001,$59263.84994000001,$11557.23758,1
2012,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74375.21147000001,26096.47184,88056.92164,28164.93197,52344.9775,75216.732,,,32149.818410000003,237844.90872,,,56527.241180000005,37596.36333,113942.67994,99231.40741,87056.69914000001,159740.86777,73477.67848,23795.96009,$74375.21147000001,$26096.47184,$88056.92164,$28164.93197,$52344.9775,$75216.732,Not available,Not available,$32149.818410000003,$237844.90872,Not available,Not available,$56527.241180000005,$37596.36333,$113942.67994,$99231.40741,$87056.69914000001,$159740.86777,$73477.67848,$23795.96009,1
2012,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,66833.53382000001,16012.89541,89575.92621,22622.36569,39015.34565,24484.11317,,,51678.162500000006,118733.0789,,,67861.76255,15482.110670000002,,,142777.09417,140837.99615000002,67896.43693000001,14064.461980000002,$66833.53382000001,$16012.89541,$89575.92621,$22622.36569,$39015.34565,$24484.11317,Not available,Not available,$51678.162500000006,$118733789,Not available,Not available,$67861.76255,$15482.110670000002,Not available,Not available,$1427779417,$140837.99615000002,$67896.43693000001,$14064.461980000002,1
