YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,76339.0,10631.0,64427.0,28099.0,23908.0,12227.0,84741.0,9714.0,144473.0,94432.0,,,82990.0,14708.0,57811.0,26633.0,53852.0,13610.0,79846.0,12047.0
2012,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,51425.0,6972.0,50801.0,9894.0,51307.0,60192.0,,,,,,,51493.0,19347.0,,,56679.0,28434.0,50102.0,10296.0
2012,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,63347.0,15630.0,48049.0,17633.0,62514.0,49342.0,59537.0,8654.0,,,,,87475.0,34714.0,6027.0,297530.0,,,62306.0,16208.0
2012,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,60199.0,20581.0,52910.0,37088.0,34205.0,17451.0,,,,,,,67974.0,14442.0,,,,,68015.0,12060.0
2012,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,66682.0,8155.0,67426.0,8290.0,55430.0,22925.0,,,,,,,67074.0,13419.0,123175.0,34906.0,,,67515.0,4089.0
2012,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,67783.0,8875.0,78351.0,14615.0,70016.0,25736.0,,,93539.0,138940.0,,,58396.0,21561.0,,,60966.0,30990.0,67872.0,14994.0
2012,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61614.0,8148.0,62281.0,44541.0,59359.0,44178.0,,,,,,,70046.0,26305.0,,,153526.0,73816.0,59264.0,11557.0
2012,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74375.0,26096.0,88057.0,28165.0,52345.0,75217.0,,,32150.0,237845.0,,,56527.0,37596.0,113943.0,99231.0,87057.0,159741.0,73478.0,23796.0
2012,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,66834.0,16013.0,89576.0,22622.0,39015.0,24484.0,,,51678.0,118733.0,,,67862.0,15482.0,,,142777.0,140838.0,67896.0,14064.0
2012,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,55846.0,11979.0,49572.0,12212.0,41861.0,27824.0,,,104963.0,9317.0,,,66125.0,20062.0,42417.0,61807.0,54649.0,10005.0,58346.0,20770.0
2012,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,61024.0,8298.0,60935.0,8329.0,,,,,,,,,61098.0,21653.0,57421.0,27853.0,97828.0,135463.0,54283.0,10950.0
2012,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,48635.0,4480.0,29361.0,39042.0,69645.0,59048.0,333409.0,,,,,,49228.0,15630.0,49511.0,70868.0,,,48101.0,3199.0
2012,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65848.0,11050.0,82518.0,12796.0,40161.0,23376.0,59629.0,133364.0,92713.0,25435.0,104561.0,29923.0,58964.0,5741.0,,,75969.0,391748.0,67259.0,10844.0
2012,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47499.0,7390.0,45298.0,14064.0,52462.0,34805.0,,,80625.0,83955.0,22541.0,49100.0,47913.0,12332.0,33063.0,78337.0,39453.0,10312.0,48273.0,11081.0
2012,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,60531.0,9430.0,55012.0,11631.0,62098.0,80998.0,55012.0,48417.0,130461.0,20347.0,,,68587.0,24480.0,63475.0,44194.0,60132.0,51094.0,58810.0,10877.0
2012,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,51881.0,11809.0,65848.0,14409.0,42867.0,14883.0,,,63014.0,64786.0,36675.0,51131.0,41968.0,15958.0,154417.0,55087.0,64285.0,67258.0,56754.0,16501.0
2012,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,70406.0,8897.0,79671.0,47416.0,70262.0,48611.0,42509.0,94574.0,61204.0,46261.0,,,71683.0,10242.0,57846.0,38662.0,102213.0,11897.0,68387.0,10193.0
2019,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,70934.0,10359.0,75313.0,11347.0,,,,,,,,,66829.0,11399.0,,,84758.0,60215.0,71772.0,9652.0
2019,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,79373.0,20642.0,,,89071.0,72463.0,,,,,,,79207.0,14098.0,,,38608.0,9128.0,79872.0,19728.0
2019,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,61568.0,3582.0,75919.0,10711.0,62078.0,28071.0,,,61159.0,43510.0,,,57703.0,16469.0,10960.0,6453.0,,,62096.0,4500.0
2019,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,61191.0,5702.0,63764.0,26016.0,66815.0,21604.0,,,,,,,56595.0,7727.0,,,,,60145.0,9711.0
2019,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,79098.0,8232.0,75277.0,33278.0,74163.0,14846.0,,,,,,,105735.0,33516.0,55242.0,36072.0,74945.0,46632.0,91443.0,17198.0
2019,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,64101.0,8798.0,64716.0,12545.0,58763.0,13385.0,,,,,,,66952.0,22887.0,,,73977.0,23392.0,64649.0,9948.0
2019,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,73229.0,13196.0,53670.0,30779.0,55296.0,39459.0,,,133008.0,108357.0,,,76096.0,9256.0,121479.0,69884.0,43101.0,37564.0,75182.0,10320.0
2019,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,57786.0,19593.0,56620.0,20741.0,26539.0,13732.0,,,,,,,79361.0,24233.0,43294.0,2600.0,,,72223.0,18518.0
2019,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,78991.0,8557.0,78548.0,8943.0,78362.0,17631.0,,,,,,,,,,,90001.0,29603.0,77827.0,13345.0
2019,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,61727.0,7805.0,63409.0,13681.0,,,,,,,,,60000.0,14971.0,67650.0,37154.0,,,60886.0,8840.0
2019,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,64775.0,6437.0,64014.0,9145.0,76325.0,75317.0,,,,,,,63591.0,17325.0,,,,,63857.0,4833.0
2019,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,67959.0,12782.0,61009.0,26268.0,76076.0,17018.0,,,,,63735.0,36884.0,65309.0,20816.0,,,,,61273.0,10908.0
2019,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,50169.0,5716.0,56523.0,16417.0,40500.0,24062.0,,,15858.0,7286.0,,,43788.0,7868.0,,,52395.0,22484.0,52723.0,6039.0
2019,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,91003.0,9349.0,95740.0,11631.0,98187.0,29367.0,,,66587.0,24652.0,,,89722.0,18817.0,,,,,94405.0,7058.0
2019,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,64393.0,4048.0,75919.0,17879.0,,,44193.0,25881.0,64320.0,30538.0,,,65906.0,11540.0,60377.0,21114.0,80005.0,67783.0,65085.0,8503.0
2019,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,70158.0,13069.0,84049.0,40729.0,,,,,68425.0,23343.0,,,63583.0,15735.0,228383.0,186328.0,,,73054.0,16558.0
2010,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,55474.0,8993.0,56803.0,11530.0,28718.0,38106.0,,,,,,,60536.0,25007.0,,,57288.0,37414.0,60880.0,14066.0
2010,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,63662.0,15669.0,56959.0,18913.0,88850.0,16148.0,58693.0,5961.0,,,,,69913.0,101070.0,,,,,58948.0,16584.0
2010,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,71398.0,10633.0,74370.0,33879.0,77436.0,19991.0,,,,,,,72003.0,13164.0,,,,,74217.0,12503.0
2010,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,66466.0,11204.0,79028.0,24675.0,66881.0,26270.0,,,,,,,62839.0,13284.0,,,89127.0,37328.0,65911.0,10751.0
2010,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,61576.0,22747.0,62441.0,31518.0,76784.0,22117.0,,,57778.0,131589.0,,,48987.0,35697.0,,,49454.0,13407.0,56549.0,27905.0
2010,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61667.0,9148.0,57322.0,12829.0,61983.0,16473.0,,,,,,,70486.0,20973.0,,,58375.0,92299.0,62195.0,17677.0
2010,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,66549.0,16781.0,74660.0,37265.0,63824.0,33877.0,,,,,,,61961.0,26393.0,114151.0,154477.0,53170.0,66615.0,72762.0,19651.0
2010,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,55671.0,5392.0,85221.0,35723.0,35463.0,16112.0,34325.0,55029.0,116786.0,128629.0,,,50775.0,13708.0,,,54734.0,36849.0,58453.0,4213.0
2010,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,69193.0,9565.0,55027.0,8365.0,71377.0,37610.0,,,,,,,71652.0,9457.0,59564.0,141484.0,86371.0,92278.0,67358.0,9693.0
2010,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66884.0,9556.0,74847.0,25199.0,,,,,,,,,64331.0,15275.0,,,76770.0,43862.0,62344.0,13754.0
2010,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,46727.0,7476.0,28099.0,21608.0,67554.0,34750.0,,,,,,,47198.0,14940.0,50051.0,64779.0,,,45337.0,8449.0
2010,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,56637.0,12359.0,58540.0,15453.0,31323.0,13316.0,3511.0,,,,106211.0,32951.0,60453.0,10033.0,,,,,58941.0,8600.0
2010,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,49045.0,4223.0,49613.0,6728.0,50644.0,13938.0,,,83543.0,101166.0,,,48437.0,10682.0,71634.0,74791.0,47890.0,9614.0,48891.0,8515.0
2010,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,62582.0,9770.0,55991.0,6925.0,69928.0,137060.0,47098.0,55140.0,112144.0,85051.0,,,73830.0,20786.0,25026.0,18356.0,41758.0,33779.0,60655.0,11771.0
2010,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,55874.0,10545.0,51710.0,20150.0,59124.0,41683.0,,,92074.0,41085.0,3511.0,,45315.0,18912.0,104401.0,60396.0,50539.0,20558.0,51105.0,18139.0
2010,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,79551.0,12604.0,82859.0,19016.0,70806.0,67427.0,,,87341.0,36590.0,,,84979.0,20887.0,46831.0,32568.0,83418.0,26022.0,73041.0,21369.0
2023,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,76700.0,16107.0,,,84250.0,7390.0,80956.0,51415.0,120179.0,55849.0,,,74545.0,47367.0,51250.0,28904.0,,,70026.0,18285.0
2023,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,59811.0,11010.0,53482.0,19004.0,91579.0,77955.0,95938.0,35525.0,,,,,60750.0,10856.0,,,,,59280.0,10419.0
2023,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,77685.0,19704.0,68864.0,29177.0,85833.0,15547.0,,,,,,,74375.0,26466.0,81607.0,56707.0,67576.0,33748.0,78958.0,26339.0
2023,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,60900.0,11025.0,,,,,,,,,,,65434.0,11117.0,52688.0,29036.0,,,63378.0,10844.0
2023,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,75972.0,16154.0,54412.0,34955.0,84800.0,68842.0,139514.0,102310.0,,,,,87250.0,37243.0,67034.0,10385.0,,,73243.0,19736.0
2023,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,70833.0,16283.0,92813.0,66765.0,,,,,,,,,88977.0,16778.0,58138.0,5130.0,,,76333.0,16164.0
2023,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,66395.0,11138.0,45793.0,6692.0,83281.0,42054.0,,,,,,,75227.0,22344.0,53482.0,20754.0,,,66302.0,8931.0
2023,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65037.0,26709.0,,,66250.0,19042.0,,,,,,,58125.0,33314.0,107656.0,82386.0,,,52263.0,28842.0
2023,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,59201.0,18029.0,75714.0,46042.0,18792.0,8330.0,,,132679.0,55341.0,,,73664.0,14582.0,58378.0,35027.0,42039.0,22139.0,66641.0,22427.0
2023,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,87247.0,8460.0,61976.0,33552.0,95331.0,57522.0,95882.0,76757.0,59625.0,31309.0,,,86882.0,5845.0,100373.0,15563.0,,,90605.0,7365.0
2023,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,71053.0,12458.0,62667.0,14568.0,23684.0,21769.0,86507.0,19241.0,145625.0,31271.0,,,72989.0,13893.0,59598.0,35732.0,47250.0,47203.0,71518.0,13395.0
2021,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,75847.0,13459.0,88037.0,28230.0,75430.0,21111.0,,,,,,,100357.0,33989.0,49773.0,31993.0,,,79770.0,22361.0
2021,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61075.0,10750.0,57119.0,10082.0,89102.0,23156.0,,,,,,,65069.0,23531.0,,,,,58223.0,11897.0
2021,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,73388.0,11207.0,89638.0,49052.0,,,,,161791.0,7692.0,,,73180.0,17496.0,63794.0,40235.0,67716.0,59340.0,75533.0,14468.0
2021,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,63075.0,15023.0,72199.0,46615.0,,,,,,,,,64619.0,13790.0,109967.0,81071.0,,,68281.0,17085.0
2021,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,72856.0,15875.0,61977.0,26072.0,83254.0,15208.0,,,71426.0,2805.0,,,97074.0,56846.0,,,62768.0,33972.0,67134.0,23667.0
2021,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,65654.0,12353.0,72313.0,26408.0,,,,,,,,,68641.0,30369.0,59441.0,13921.0,,,66062.0,14447.0
2021,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,65766.0,4575.0,46682.0,28055.0,81960.0,22546.0,,,,,,,66260.0,7301.0,47515.0,32250.0,,,65329.0,8871.0
2021,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,66910.0,14146.0,76373.0,57202.0,74304.0,23934.0,,,,,,,60496.0,22582.0,189188.0,106964.0,,,64247.0,11303.0
2021,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,48808.0,5597.0,76227.0,21749.0,22510.0,22458.0,,,,,,,47526.0,9738.0,49990.0,25882.0,40536.0,7237.0,50470.0,17760.0
2021,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,86062.0,7210.0,56201.0,36695.0,97931.0,29506.0,,,61785.0,45702.0,,,88676.0,10706.0,69640.0,28793.0,,,86894.0,10167.0
2021,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,72621.0,10088.0,79610.0,15237.0,23988.0,22082.0,60809.0,51711.0,,,,,82622.0,19318.0,57799.0,29741.0,67329.0,30691.0,78560.0,11861.0
2018,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,66278.0,8222.0,72768.0,14030.0,52496.0,47276.0,,,,,,,64148.0,12149.0,,,,,68389.0,9870.0
2018,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,75701.0,13417.0,58375.0,34858.0,87341.0,31967.0,,,,,,,75067.0,10963.0,,,,,73798.0,12605.0
2018,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,59647.0,9730.0,71008.0,14476.0,45344.0,17239.0,,,63147.0,39175.0,,,58582.0,17412.0,11260.0,7400.0,,,61695.0,6999.0
2018,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,55977.0,5705.0,51592.0,24180.0,57905.0,26749.0,,,,,,,56300.0,3802.0,,,,,56261.0,6801.0
2018,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,76040.0,15921.0,76865.0,22580.0,72346.0,17421.0,,,,,,,85210.0,24028.0,,,74341.0,24627.0,86297.0,22597.0
2018,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,60864.0,6088.0,61525.0,10049.0,60402.0,27914.0,,,64141.0,61989.0,,,57441.0,25936.0,,,,,60647.0,9474.0
2018,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,67103.0,10133.0,53193.0,19870.0,,,,,,,,,74720.0,9203.0,131315.0,89451.0,,,67052.0,10121.0
2018,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,55082.0,18172.0,57174.0,17094.0,37469.0,19794.0,,,,,,,59039.0,34494.0,44127.0,30930.0,,,61082.0,18330.0
