YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,49796.0,3396.0,48134.0,7584.0,66124.0,66563.0,,,,,,,49465.0,7844.0,89663.0,69564.0,,,49172.0,3329.0,$49796,$3396,$48134,$7584,$66124,$66563,Not available,Not available,Not available,Not available,Not available,Not available,$49465,$7844,$89663,$69564,Not available,Not available,$49172,$3329,1
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57148.0,4833.0,79293.0,17624.0,41276.0,10495.0,,,105920.0,102619.0,,,56819.0,29409.0,,,,,58521.0,12369.0,$57148,$4833,$79293,$17624,$41276,$10495,Not available,Not available,$105920,$102619,Not available,Not available,$56819,$29409,Not available,Not available,Not available,Not available,$58521,$12369,1
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,46086.0,8365.0,47921.0,16901.0,48444.0,39034.0,,,49009.0,53794.0,,,38483.0,15724.0,41801.0,47561.0,41054.0,12968.0,42923.0,9731.0,$46086,$8365,$47921,$16901,$48444,$39034,Not available,Not available,$49009,$53794,Not available,Not available,$38483,$15724,$41801,$47561,$41054,$12968,$42923,$9731,1
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66368.0,14583.0,55177.0,16670.0,86926.0,57805.0,,,125900.0,51426.0,,,71846.0,28226.0,68060.0,83182.0,60213.0,56631.0,63680.0,15411.0,$66368,$14583,$55177,$16670,$86926,$57805,Not available,Not available,$125900,$51426,Not available,Not available,$71846,$28226,$68060,$83182,$60213,$56631,$63680,$15411,1
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,59009.0,7512.0,66293.0,9697.0,47418.0,23507.0,,,94798.0,43841.0,,,47075.0,20174.0,121248.0,71762.0,81123.0,54198.0,56944.0,11126.0,$59009,$7512,$66293,$9697,$47418,$23507,Not available,Not available,$94798,$43841,Not available,Not available,$47075,$20174,$121248,$71762,$81123,$54198,$56944,$11126,1
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,71751.0,9983.0,77387.0,32489.0,67627.0,27070.0,41671.0,85414.0,65372.0,30384.0,,,71904.0,11791.0,,,102020.0,23136.0,70511.0,7625.0,$71751,$9983,$77387,$32489,$67627,$27070,$41671,$85414,$65372,$30384,Not available,Not available,$71904,$11791,Not available,Not available,$102020,$23136,$70511,$7625,1
2011,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,56259.0,7015.0,54461.0,10098.0,52348.0,26596.0,,,,,,,60333.0,28708.0,,,55246.0,47473.0,59865.0,8523.0,$56259,$7015,$54461,$10098,$52348,$26596,Not available,Not available,Not available,Not available,Not available,Not available,$60333,$28708,Not available,Not available,$55246,$47473,$59865,$8523,1
2011,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,68838.0,20336.0,48755.0,16884.0,74543.0,42940.0,56604.0,6601.0,,,,,114027.0,53071.0,,,,,65158.0,19511.0,$68838,$20336,$48755,$16884,$74543,$42940,$56604,$6601,Not available,Not available,Not available,Not available,$114027,$53071,Not available,Not available,Not available,Not available,$65158,$19511,1
2011,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,69109.0,8187.0,77436.0,31213.0,71789.0,49129.0,,,,,,,69139.0,2596.0,,,,,70599.0,10902.0,$69109,$8187,$77436,$31213,$71789,$49129,Not available,Not available,Not available,Not available,Not available,Not available,$69139,$2596,Not available,Not available,Not available,Not available,$70599,$10902,1
2011,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,64442.0,12222.0,69116.0,13964.0,51996.0,21276.0,,,,,,,65693.0,14681.0,,,,,67254.0,8932.0,$64442,$12222,$69116,$13964,$51996,$21276,Not available,Not available,Not available,Not available,Not available,Not available,$65693,$14681,Not available,Not available,Not available,Not available,$67254,$8932,1
2011,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,59722.0,16337.0,73911.0,12928.0,73749.0,25804.0,,,59226.0,221551.0,,,46127.0,16288.0,,,60588.0,31956.0,52872.0,23474.0,$59722,$16337,$73911,$12928,$73749,$25804,Not available,Not available,$59226,$221551,Not available,Not available,$46127,$16288,Not available,Not available,$60588,$31956,$52872,$23474,1
2011,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,59675.0,7649.0,53403.0,43261.0,57675.0,41838.0,,,,,,,62119.0,24344.0,,,121827.0,158718.0,59805.0,12458.0,$59675,$7649,$53403,$43261,$57675,$41838,Not available,Not available,Not available,Not available,Not available,Not available,$62119,$24344,Not available,Not available,$121827,$158718,$59805,$12458,1
2011,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,60649.0,15813.0,69647.0,36038.0,93686.0,35428.0,,,32937.0,307840.0,,,30562.0,42463.0,113784.0,80880.0,51422.0,97368.0,58484.0,18238.0,$60649,$15813,$69647,$36038,$93686,$35428,Not available,Not available,$32937,$307840,Not available,Not available,$30562,$42463,$113784,$80880,$51422,$97368,$58484,$18238,1
2011,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,65429.0,9708.0,92551.0,16405.0,48117.0,26773.0,36648.0,46759.0,26838.0,165679.0,,,65499.0,13973.0,160659.0,171494.0,86986.0,67683.0,67785.0,10450.0,$65429,$9708,$92551,$16405,$48117,$26773,$36648,$46759,$26838,$165679,Not available,Not available,$65499,$13973,$160659,$171494,$86986,$67683,$67785,$10450,1
2011,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,63821.0,11572.0,51455.0,6407.0,55935.0,33447.0,,,,,,,68600.0,14450.0,,,52306.0,7025.0,64759.0,10824.0,$63821,$11572,$51455,$6407,$55935,$33447,Not available,Not available,Not available,Not available,Not available,Not available,$68600,$14450,Not available,Not available,$52306,$7025,$64759,$10824,1
2011,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66204.0,5972.0,73425.0,21870.0,,,,,,,,,65715.0,10756.0,12996.0,76098.0,77436.0,91320.0,64885.0,13215.0,$66204,$5972,$73425,$21870,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65715,$10756,$12996,$76098,$77436,$91320,$64885,$13215,1
2011,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,48007.0,6603.0,47228.0,26245.0,70508.0,25874.0,,,,,,,46940.0,8255.0,48334.0,61272.0,167715.0,169933.0,46505.0,6936.0,$48007,$6603,$47228,$26245,$70508,$25874,Not available,Not available,Not available,Not available,Not available,Not available,$46940,$8255,$48334,$61272,$167715,$169933,$46505,$6936,1
2011,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57339.0,9780.0,62035.0,22717.0,32632.0,11994.0,3402.0,,94314.0,15091.0,107333.0,36934.0,57648.0,9569.0,,,,,57189.0,9277.0,$57339,$9780,$62035,$22717,$32632,$11994,$3402,Not available,$94314,$15091,$107333,$36934,$57648,$9569,Not available,Not available,Not available,Not available,$57189,$9277,1
2011,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47742.0,7140.0,44642.0,9766.0,66130.0,61161.0,,,32437.0,65868.0,22667.0,43270.0,48973.0,16446.0,68806.0,44601.0,42335.0,11456.0,48717.0,12380.0,$47742,$7140,$44642,$9766,$66130,$61161,Not available,Not available,$32437,$65868,$22667,$43270,$48973,$16446,$68806,$44601,$42335,$11456,$48717,$12380,1
2011,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66077.0,9367.0,57486.0,15471.0,70723.0,85623.0,45611.0,54513.0,132430.0,153755.0,,,71945.0,14099.0,42548.0,21369.0,39400.0,28520.0,66212.0,10771.0,$66077,$9367,$57486,$15471,$70723,$85623,$45611,$54513,$132430,$153755,Not available,Not available,$71945,$14099,$42548,$21369,$39400,$28520,$66212,$10771,1
2011,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,55610.0,10497.0,58492.0,20356.0,57116.0,26177.0,,,93321.0,57038.0,30066.0,146445.0,51453.0,20206.0,105382.0,84373.0,48835.0,24494.0,55255.0,15730.0,$55610,$10497,$58492,$20356,$57116,$26177,Not available,Not available,$93321,$57038,$30066,$146445,$51453,$20206,$105382,$84373,$48835,$24494,$55255,$15730,1
2011,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,74854.0,8730.0,77701.0,32329.0,50963.0,35218.0,,,85226.0,24585.0,,,86372.0,16327.0,58205.0,30909.0,97008.0,37080.0,73975.0,13821.0,$74854,$8730,$77701,$32329,$50963,$35218,Not available,Not available,$85226,$24585,Not available,Not available,$86372,$16327,$58205,$30909,$97008,$37080,$73975,$13821,1
2022,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,80223.0,14264.0,77573.0,31073.0,85984.0,25447.0,82866.0,38970.0,,,,,91963.0,40212.0,69361.0,36925.0,,,76492.0,26323.0,$80223,$14264,$77573,$31073,$85984,$25447,$82866,$38970,Not available,Not available,Not available,Not available,$91963,$40212,$69361,$36925,Not available,Not available,$76492,$26323,1
2022,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61770.0,11654.0,56097.0,13168.0,92086.0,16401.0,,,,,,,57184.0,15305.0,,,56228.0,54229.0,57355.0,12446.0,$61770,$11654,$56097,$13168,$92086,$16401,Not available,Not available,Not available,Not available,Not available,Not available,$57184,$15305,Not available,Not available,$56228,$54229,$57355,$12446,1
2022,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74027.0,12112.0,70180.0,57188.0,79049.0,14952.0,,,162695.0,22123.0,,,64959.0,17715.0,65003.0,56111.0,43199.0,39482.0,74473.0,18163.0,$74027,$12112,$70180,$57188,$79049,$14952,Not available,Not available,$162695,$22123,Not available,Not available,$64959,$17715,$65003,$56111,$43199,$39482,$74473,$18163,1
2022,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,63854.0,12680.0,54902.0,40421.0,,,,,,,,,64950.0,9721.0,,,,,66446.0,12058.0,$63854,$12680,$54902,$40421,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64950,$9721,Not available,Not available,Not available,Not available,$66446,$12058,1
2022,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,72340.0,15226.0,54280.0,34903.0,82133.0,17867.0,103040.0,42515.0,72187.0,22600.0,,,80093.0,34534.0,70584.0,68910.0,88706.0,52896.0,67650.0,20123.0,$72340,$15226,$54280,$34903,$82133,$17867,$103040,$42515,$72187,$22600,Not available,Not available,$80093,$34534,$70584,$68910,$88706,$52896,$67650,$20123,1
2022,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66770.0,17311.0,78582.0,34538.0,,,,,,,,,82140.0,20670.0,57358.0,14311.0,,,69128.0,22025.0,$66770,$17311,$78582,$34538,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82140,$20670,$57358,$14311,Not available,Not available,$69128,$22025,1
2022,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,66561.0,4940.0,46656.0,12855.0,80731.0,31661.0,,,,,,,66852.0,13205.0,53278.0,53208.0,,,66262.0,4996.0,$66561,$4940,$46656,$12855,$80731,$31661,Not available,Not available,Not available,Not available,Not available,Not available,$66852,$13205,$53278,$53208,Not available,Not available,$66262,$4996,1
2022,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65539.0,12409.0,60551.0,35614.0,67411.0,14303.0,,,,,,,60286.0,26895.0,125058.0,109260.0,,,60508.0,13564.0,$65539,$12409,$60551,$35614,$67411,$14303,Not available,Not available,Not available,Not available,Not available,Not available,$60286,$26895,$125058,$109260,Not available,Not available,$60508,$13564,1
2022,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,50595.0,6850.0,55388.0,28671.0,,,,,,,,,50801.0,25607.0,51589.0,13285.0,41445.0,6322.0,52030.0,14448.0,$50595,$6850,$55388,$28671,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50801,$25607,$51589,$13285,$41445,$6322,$52030,$14448,1
2022,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,86794.0,8109.0,61712.0,41734.0,97907.0,25497.0,,,60352.0,21203.0,,,86835.0,10965.0,91826.0,16206.0,,,86750.0,9511.0,$86794,$8109,$61712,$41734,$97907,$25497,Not available,Not available,$60352,$21203,Not available,Not available,$86835,$10965,$91826,$16206,Not available,Not available,$86750,$9511,1
2022,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,76339.0,10631.0,64427.0,28099.0,23908.0,12227.0,84741.0,9714.0,144473.0,94432.0,,,82990.0,14708.0,57811.0,26633.0,53852.0,13610.0,79846.0,12047.0,$76339,$10631,$64427,$28099,$23908,$12227,$84741,$9714,$144473,$94432,Not available,Not available,$82990,$14708,$57811,$26633,$53852,$13610,$79846,$12047,1
2012,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,51425.0,6972.0,50801.0,9894.0,51307.0,60192.0,,,,,,,51493.0,19347.0,,,56679.0,28434.0,50102.0,10296.0,$51425,$6972,$50801,$9894,$51307,$60192,Not available,Not available,Not available,Not available,Not available,Not available,$51493,$19347,Not available,Not available,$56679,$28434,$50102,$10296,1
2012,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,63347.0,15630.0,48049.0,17633.0,62514.0,49342.0,59537.0,8654.0,,,,,87475.0,34714.0,6027.0,297530.0,,,62306.0,16208.0,$63347,$15630,$48049,$17633,$62514,$49342,$59537,$8654,Not available,Not available,Not available,Not available,$87475,$34714,$6027,$297530,Not available,Not available,$62306,$16208,1
2012,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,60199.0,20581.0,52910.0,37088.0,34205.0,17451.0,,,,,,,67974.0,14442.0,,,,,68015.0,12060.0,$60199,$20581,$52910,$37088,$34205,$17451,Not available,Not available,Not available,Not available,Not available,Not available,$67974,$14442,Not available,Not available,Not available,Not available,$68015,$12060,1
2012,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,66682.0,8155.0,67426.0,8290.0,55430.0,22925.0,,,,,,,67074.0,13419.0,123175.0,34906.0,,,67515.0,4089.0,$66682,$8155,$67426,$8290,$55430,$22925,Not available,Not available,Not available,Not available,Not available,Not available,$67074,$13419,$123175,$34906,Not available,Not available,$67515,$4089,1
2012,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,67783.0,8875.0,78351.0,14615.0,70016.0,25736.0,,,93539.0,138940.0,,,58396.0,21561.0,,,60966.0,30990.0,67872.0,14994.0,$67783,$8875,$78351,$14615,$70016,$25736,Not available,Not available,$93539,$138940,Not available,Not available,$58396,$21561,Not available,Not available,$60966,$30990,$67872,$14994,1
2012,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61614.0,8148.0,62281.0,44541.0,59359.0,44178.0,,,,,,,70046.0,26305.0,,,153526.0,73816.0,59264.0,11557.0,$61614,$8148,$62281,$44541,$59359,$44178,Not available,Not available,Not available,Not available,Not available,Not available,$70046,$26305,Not available,Not available,$153526,$73816,$59264,$11557,1
2012,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74375.0,26096.0,88057.0,28165.0,52345.0,75217.0,,,32150.0,237845.0,,,56527.0,37596.0,113943.0,99231.0,87057.0,159741.0,73478.0,23796.0,$74375,$26096,$88057,$28165,$52345,$75217,Not available,Not available,$32150,$237845,Not available,Not available,$56527,$37596,$113943,$99231,$87057,$159741,$73478,$23796,1
2012,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,66834.0,16013.0,89576.0,22622.0,39015.0,24484.0,,,51678.0,118733.0,,,67862.0,15482.0,,,142777.0,140838.0,67896.0,14064.0,$66834,$16013,$89576,$22622,$39015,$24484,Not available,Not available,$51678,$118733,Not available,Not available,$67862,$15482,Not available,Not available,$142777,$140838,$67896,$14064,1
2012,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,55846.0,11979.0,49572.0,12212.0,41861.0,27824.0,,,104963.0,9317.0,,,66125.0,20062.0,42417.0,61807.0,54649.0,10005.0,58346.0,20770.0,$55846,$11979,$49572,$12212,$41861,$27824,Not available,Not available,$104963,$9317,Not available,Not available,$66125,$20062,$42417,$61807,$54649,$10005,$58346,$20770,1
2012,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,61024.0,8298.0,60935.0,8329.0,,,,,,,,,61098.0,21653.0,57421.0,27853.0,97828.0,135463.0,54283.0,10950.0,$61024,$8298,$60935,$8329,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61098,$21653,$57421,$27853,$97828,$135463,$54283,$10950,1
2012,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,48635.0,4480.0,29361.0,39042.0,69645.0,59048.0,333409.0,,,,,,49228.0,15630.0,49511.0,70868.0,,,48101.0,3199.0,$48635,$4480,$29361,$39042,$69645,$59048,$333409,Not available,Not available,Not available,Not available,Not available,$49228,$15630,$49511,$70868,Not available,Not available,$48101,$3199,1
2012,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65848.0,11050.0,82518.0,12796.0,40161.0,23376.0,59629.0,133364.0,92713.0,25435.0,104561.0,29923.0,58964.0,5741.0,,,75969.0,391748.0,67259.0,10844.0,$65848,$11050,$82518,$12796,$40161,$23376,$59629,$133364,$92713,$25435,$104561,$29923,$58964,$5741,Not available,Not available,$75969,$391748,$67259,$10844,1
2012,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47499.0,7390.0,45298.0,14064.0,52462.0,34805.0,,,80625.0,83955.0,22541.0,49100.0,47913.0,12332.0,33063.0,78337.0,39453.0,10312.0,48273.0,11081.0,$47499,$7390,$45298,$14064,$52462,$34805,Not available,Not available,$80625,$83955,$22541,$49100,$47913,$12332,$33063,$78337,$39453,$10312,$48273,$11081,1
2012,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,60531.0,9430.0,55012.0,11631.0,62098.0,80998.0,55012.0,48417.0,130461.0,20347.0,,,68587.0,24480.0,63475.0,44194.0,60132.0,51094.0,58810.0,10877.0,$60531,$9430,$55012,$11631,$62098,$80998,$55012,$48417,$130461,$20347,Not available,Not available,$68587,$24480,$63475,$44194,$60132,$51094,$58810,$10877,1
2012,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,51881.0,11809.0,65848.0,14409.0,42867.0,14883.0,,,63014.0,64786.0,36675.0,51131.0,41968.0,15958.0,154417.0,55087.0,64285.0,67258.0,56754.0,16501.0,$51881,$11809,$65848,$14409,$42867,$14883,Not available,Not available,$63014,$64786,$36675,$51131,$41968,$15958,$154417,$55087,$64285,$67258,$56754,$16501,1
2012,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,70406.0,8897.0,79671.0,47416.0,70262.0,48611.0,42509.0,94574.0,61204.0,46261.0,,,71683.0,10242.0,57846.0,38662.0,102213.0,11897.0,68387.0,10193.0,$70406,$8897,$79671,$47416,$70262,$48611,$42509,$94574,$61204,$46261,Not available,Not available,$71683,$10242,$57846,$38662,$102213,$11897,$68387,$10193,1
2019,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,70934.0,10359.0,75313.0,11347.0,,,,,,,,,66829.0,11399.0,,,84758.0,60215.0,71772.0,9652.0,$70934,$10359,$75313,$11347,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66829,$11399,Not available,Not available,$84758,$60215,$71772,$9652,1
2019,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,79373.0,20642.0,,,89071.0,72463.0,,,,,,,79207.0,14098.0,,,38608.0,9128.0,79872.0,19728.0,$79373,$20642,Not available,Not available,$89071,$72463,Not available,Not available,Not available,Not available,Not available,Not available,$79207,$14098,Not available,Not available,$38608,$9128,$79872,$19728,1
2019,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,61568.0,3582.0,75919.0,10711.0,62078.0,28071.0,,,61159.0,43510.0,,,57703.0,16469.0,10960.0,6453.0,,,62096.0,4500.0,$61568,$3582,$75919,$10711,$62078,$28071,Not available,Not available,$61159,$43510,Not available,Not available,$57703,$16469,$10960,$6453,Not available,Not available,$62096,$4500,1
2019,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,61191.0,5702.0,63764.0,26016.0,66815.0,21604.0,,,,,,,56595.0,7727.0,,,,,60145.0,9711.0,$61191,$5702,$63764,$26016,$66815,$21604,Not available,Not available,Not available,Not available,Not available,Not available,$56595,$7727,Not available,Not available,Not available,Not available,$60145,$9711,1
2019,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,79098.0,8232.0,75277.0,33278.0,74163.0,14846.0,,,,,,,105735.0,33516.0,55242.0,36072.0,74945.0,46632.0,91443.0,17198.0,$79098,$8232,$75277,$33278,$74163,$14846,Not available,Not available,Not available,Not available,Not available,Not available,$105735,$33516,$55242,$36072,$74945,$46632,$91443,$17198,1
2019,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,64101.0,8798.0,64716.0,12545.0,58763.0,13385.0,,,,,,,66952.0,22887.0,,,73977.0,23392.0,64649.0,9948.0,$64101,$8798,$64716,$12545,$58763,$13385,Not available,Not available,Not available,Not available,Not available,Not available,$66952,$22887,Not available,Not available,$73977,$23392,$64649,$9948,1
2019,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,73229.0,13196.0,53670.0,30779.0,55296.0,39459.0,,,133008.0,108357.0,,,76096.0,9256.0,121479.0,69884.0,43101.0,37564.0,75182.0,10320.0,$73229,$13196,$53670,$30779,$55296,$39459,Not available,Not available,$133008,$108357,Not available,Not available,$76096,$9256,$121479,$69884,$43101,$37564,$75182,$10320,1
2019,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,57786.0,19593.0,56620.0,20741.0,26539.0,13732.0,,,,,,,79361.0,24233.0,43294.0,2600.0,,,72223.0,18518.0,$57786,$19593,$56620,$20741,$26539,$13732,Not available,Not available,Not available,Not available,Not available,Not available,$79361,$24233,$43294,$2600,Not available,Not available,$72223,$18518,1
