YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214277.0,59404.0,234153.0,49600.0,,,340381.0,,167387.0,173598.0,,,138422.0,243590.0,137286.0,201324.0,233586.0,51170.0,151469.0,130848.0
2011,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170434.0,30540.0,171387.0,24275.0,,,,,340381.0,,,,77457.0,164662.0,56907.0,126233.0,172603.0,15223.0,127700.0,21769.0
2011,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170654.0,31522.0,174871.0,24885.0,,,,,74816.0,157268.0,,,,,188434.0,52431.0,173542.0,24737.0,110942.0,186998.0
2011,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,196681.0,26491.0,191464.0,46337.0,,,,,278675.0,94051.0,,,340381.0,,132080.0,193168.0,191402.0,44394.0,140690.0,133613.0
2011,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,248904.0,80639.0,250462.0,120482.0,340381.0,,,,220056.0,43186.0,,,,,,,298259.0,135734.0,29883.0,136551.0
2011,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,148159.0,16650.0,147167.0,19140.0,,,,,340381.0,,,,,,,,147641.0,18370.0,,
2022,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162985.0,24551.0,168075.0,22450.0,,,,,260314.0,,,,,,149273.0,114894.0,168943.0,26397.0,,
2022,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225605.0,63130.0,194378.0,39563.0,,,,,260314.0,,,,,,,,193282.0,42228.0,229075.0,91463.0
2022,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,210805.0,64031.0,197548.0,80160.0,,,,,260314.0,,,,,,215735.0,86400.0,201020.0,78787.0,252870.0,81145.0
2022,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184552.0,64063.0,183274.0,78449.0,,,,,260314.0,,,,,,,,182937.0,74393.0,,
2022,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174309.0,22001.0,174523.0,19602.0,,,,,203635.0,109256.0,,,,,113322.0,91111.0,171256.0,26106.0,82139.0,76963.0
2022,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,229492.0,53766.0,216118.0,59865.0,,,,,250421.0,79090.0,,,,,260314.0,,217390.0,65250.0,260314.0,
2022,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181454.0,134512.0,180295.0,113500.0,,,,,260314.0,,,,,,,,180181.0,114256.0,,
2022,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,252904.0,44045.0,231244.0,97004.0,,,,,260314.0,,,,,,260314.0,,229509.0,97666.0,260314.0,
2022,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,197263.0,36806.0,197747.0,40668.0,,,,,219704.0,126395.0,,,,,,,205824.0,35306.0,,
2022,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,
2012,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,149795.0,39762.0,148306.0,30932.0,,,,,333409.0,,,,333409.0,,95699.0,260097.0,148214.0,40728.0,149347.0,310469.0
2012,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214516.0,23206.0,215012.0,19432.0,,,,,157327.0,181956.0,,,333409.0,,333409.0,,215651.0,20479.0,202268.0,246141.0
2012,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184208.0,61124.0,205747.0,68915.0,,,,,140941.0,128266.0,,,138874.0,182010.0,41884.0,225058.0,205484.0,67244.0,147414.0,122565.0
2012,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166037.0,24024.0,170337.0,24125.0,,,,,195766.0,238218.0,,,69182.0,109608.0,58941.0,99445.0,171217.0,16190.0,92713.0,67340.0
2012,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,173568.0,25856.0,178720.0,25083.0,,,,,88994.0,84415.0,,,,,188018.0,47307.0,178373.0,29062.0,150033.0,132601.0
2012,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,190312.0,25130.0,181260.0,30304.0,101808.0,89888.0,,,316598.0,130482.0,,,69207.0,441729.0,131169.0,107201.0,180894.0,31283.0,124805.0,97890.0
2012,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,252000.0,50318.0,251167.0,68167.0,333409.0,,,,241568.0,62577.0,,,,,,,271060.0,63515.0,29153.0,96020.0
2012,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,150682.0,12119.0,150080.0,13744.0,,,,,333409.0,,,,,,,,150589.0,11093.0,,
2019,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,137355.0,23449.0,145436.0,25778.0,,,,,,,,,,,135997.0,36549.0,152222.0,23944.0,,
2019,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,241905.0,52150.0,239415.0,70031.0,,,,,286378.0,72781.0,,,,,257723.0,168278.0,246028.0,73930.0,139584.0,86868.0
2019,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238408.0,57537.0,219522.0,62284.0,,,,,298896.0,,,,,,,,218692.0,64601.0,,
2019,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,141726.0,33517.0,145530.0,52455.0,,,,,141662.0,58516.0,,,,,,,145530.0,50842.0,,
2019,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166073.0,31510.0,154678.0,42933.0,,,,,249151.0,55292.0,,,,,,,162898.0,40927.0,94228.0,79541.0
2019,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,186982.0,29505.0,192787.0,37134.0,,,,,191472.0,85624.0,,,,,,,202841.0,38349.0,77066.0,40152.0
2019,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,245991.0,26015.0,254061.0,33714.0,,,,,298896.0,,,,,,192040.0,165098.0,256601.0,36630.0,,
2019,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218589.0,27312.0,223985.0,36509.0,,,,,242920.0,181578.0,,,,,124789.0,35720.0,234058.0,36116.0,,
2010,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,153585.0,35004.0,146450.0,34296.0,,,,,313185.0,435994.0,,,351236.0,,,,137714.0,42161.0,351236.0,
2010,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,200894.0,16462.0,202587.0,17211.0,,,,,167129.0,41607.0,,,,,351236.0,,203541.0,18497.0,114151.0,143343.0
2010,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238305.0,12969.0,238289.0,15730.0,,,351236.0,,140786.0,265041.0,,,288530.0,304500.0,235547.0,223676.0,240930.0,29928.0,236739.0,38705.0
2010,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169482.0,25849.0,170668.0,20068.0,,,,,218468.0,224744.0,,,76770.0,158168.0,58832.0,113418.0,172611.0,13959.0,122256.0,26326.0
2010,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,158151.0,22145.0,159433.0,25885.0,,,,,119566.0,106445.0,,,,,209089.0,197303.0,160808.0,29962.0,65217.0,82699.0
2010,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216076.0,27840.0,198174.0,34873.0,,,,,351236.0,,,,351236.0,,133228.0,214321.0,214319.0,44270.0,125859.0,168594.0
2010,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,217766.0,44532.0,211699.0,49909.0,351236.0,,,,221059.0,49760.0,,,,,,,220400.0,56200.0,31173.0,98399.0
2010,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,154130.0,45520.0,150846.0,40496.0,,,,,342454.0,225556.0,,,,,351236.0,,152891.0,42182.0,38955.0,39202.0
2023,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,161563.0,30983.0,169583.0,37136.0,,,,,178750.0,107875.0,,,,,150380.0,112338.0,170313.0,40511.0,,
2023,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,237798.0,60362.0,227212.0,54412.0,,,,,250001.0,,,,,,,,238095.0,68679.0,250001.0,
2023,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,202875.0,67625.0,184844.0,57818.0,,,,,250001.0,,,,,,250001.0,,187611.0,61733.0,250001.0,
2023,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,182775.0,36440.0,180428.0,23582.0,,,,,250001.0,,,,,,203706.0,2078.0,177406.0,21383.0,,
2023,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,175469.0,35535.0,171578.0,32611.0,,,,,235119.0,114231.0,,,,,,,171578.0,32611.0,,
2023,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218036.0,52658.0,187386.0,60858.0,,,,,231577.0,57808.0,,,,,250001.0,,204408.0,58921.0,250001.0,
2023,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181518.0,99745.0,182351.0,110638.0,,,,,250001.0,,,,,,,,191591.0,106797.0,99167.0,59848.0
2023,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001.0,,223500.0,109916.0,,,,,250001.0,,,,214167.0,130945.0,250001.0,,224500.0,109339.0,250001.0,
2023,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,215694.0,38955.0,207273.0,40790.0,,,,,221667.0,96300.0,,,,,234875.0,79850.0,207917.0,43817.0,,
2023,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,
2021,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162494.0,19272.0,163550.0,17606.0,,,,,,,,,,,281376.0,,166949.0,18065.0,46159.0,37012.0
2021,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,227000.0,44437.0,204538.0,41761.0,,,,,281376.0,,,,,,281376.0,,208687.0,41734.0,281376.0,
2021,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,231994.0,72737.0,199917.0,85643.0,,,,,272230.0,117573.0,,,,,253871.0,70402.0,200902.0,88573.0,254153.0,49189.0
2021,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,183895.0,27026.0,175979.0,26552.0,,,,,281376.0,,,,,,,,175740.0,24670.0,281376.0,
2021,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174536.0,28618.0,175776.0,27137.0,,,,,153783.0,96491.0,,,,,155353.0,81813.0,181662.0,40031.0,,
2021,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218867.0,44598.0,218320.0,57025.0,,,,,250725.0,109531.0,,,,,,,219218.0,84585.0,74708.0,25640.0
2021,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156895.0,114731.0,154566.0,112073.0,,,,,281376.0,,,,,,,,154578.0,114667.0,,
2021,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244412.0,50331.0,237634.0,82600.0,,,,,234011.0,95380.0,,,,,281376.0,,237890.0,80943.0,281376.0,
2021,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,206309.0,35210.0,206560.0,34202.0,,,,,164042.0,146848.0,,,,,236092.0,114273.0,206911.0,34512.0,,
2021,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,
2018,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159174.0,28474.0,161509.0,25249.0,,,,,265902.0,187441.0,,,,,93326.0,76540.0,160696.0,19891.0,213102.0,180692.0
2018,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195636.0,60497.0,193335.0,66005.0,,,,,251675.0,94103.0,,,,,,,193693.0,71297.0,231793.0,183570.0
2018,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220824.0,59950.0,231666.0,71860.0,,,,,232807.0,165620.0,,,,,,,235546.0,68346.0,,
2018,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,155365.0,42111.0,157687.0,46373.0,,,,,,,,,304324.0,,,,157661.0,45684.0,,
2018,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,165495.0,18559.0,164675.0,22055.0,,,,,250931.0,17774.0,,,,,,,165055.0,19975.0,,
2018,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193145.0,32452.0,193906.0,42558.0,,,,,229082.0,102871.0,,,,,,,203592.0,35557.0,74863.0,14643.0
2018,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244827.0,27035.0,245740.0,39326.0,,,,,,,,,,,193549.0,134015.0,263543.0,41813.0,,
2018,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216230.0,46895.0,222916.0,33399.0,,,,,,,,,,,124444.0,21482.0,224628.0,34543.0,,
2020,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159444.0,27774.0,160503.0,22634.0,,,,,,,,,,,,,161304.0,19829.0,45228.0,37892.0
2020,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,211236.0,55609.0,193316.0,40744.0,,,,,294971.0,,,,,,294971.0,,193537.0,40705.0,263998.0,240260.0
2020,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,201398.0,82172.0,196997.0,71156.0,,,,,282188.0,183603.0,,,,,,,196155.0,69631.0,294971.0,
2020,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,147234.0,56040.0,146999.0,49268.0,,,,,283476.0,227834.0,,,,,,,146658.0,45647.0,,
2020,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159821.0,30323.0,162858.0,33590.0,,,,,154411.0,120251.0,,,,,119463.0,117065.0,163878.0,31941.0,,
2020,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,204664.0,42233.0,182697.0,48643.0,,,,,251550.0,78125.0,,,,,,,204550.0,39988.0,73964.0,71074.0
2020,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,155533.0,25013.0,155505.0,45411.0,,,,,294971.0,,,,,,,,155401.0,39722.0,,
2020,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,253858.0,47202.0,245630.0,45995.0,,,,,226389.0,197507.0,,,,,294971.0,,245093.0,46814.0,,
2020,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218418.0,35413.0,218489.0,39719.0,,,,,243105.0,136228.0,,,,,239699.0,194280.0,218489.0,39719.0,,
2020,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,
2015,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,160661.0,20895.0,156894.0,20210.0,252391.0,182776.0,,,322496.0,,,,,,,,150075.0,19570.0,213653.0,159600.0
2015,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,198334.0,49649.0,195823.0,39004.0,,,,,176451.0,142614.0,,,322496.0,,,,196034.0,41303.0,322496.0,
2015,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184702.0,26069.0,181074.0,26682.0,,,,,252084.0,183505.0,,,,,,,183822.0,25542.0,,
2015,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,176131.0,28430.0,177841.0,26913.0,,,,,194698.0,113352.0,,,,,,,180233.0,25490.0,104052.0,38935.0
2015,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166970.0,37878.0,189516.0,23586.0,,,,,,,,,,,,,195593.0,27220.0,78490.0,44142.0
2015,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,192888.0,24765.0,191777.0,30093.0,100991.0,86607.0,,,234306.0,82205.0,,,,,,,194778.0,24408.0,77757.0,43444.0
2015,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,210847.0,49259.0,210009.0,41374.0,,,,,322496.0,,,,,,,,212331.0,64938.0,,
2015,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214863.0,54974.0,223812.0,47731.0,,,,,,,,,,,,,224457.0,50865.0,,
2016,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,148699.0,20831.0,145843.0,18788.0,252760.0,121599.0,,,,,,,,,,,142344.0,23313.0,214590.0,119509.0
2016,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195549.0,35674.0,194981.0,37833.0,,,,,283815.0,225931.0,,,300553.0,165128.0,,,195123.0,37921.0,259916.0,116924.0
2016,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194877.0,22152.0,184813.0,20445.0,,,,,318384.0,,,,,,,,186330.0,20025.0,,
2016,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,154600.0,40289.0,172410.0,41055.0,,,,,162375.0,114503.0,,,,,,,175368.0,36650.0,91237.0,36423.0
2016,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,167543.0,36161.0,168130.0,37699.0,,,,,249581.0,156395.0,,,,,,,168449.0,36717.0,64770.0,46615.0
2016,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,191102.0,28093.0,180827.0,37819.0,,,,,230539.0,61019.0,,,,,,,193816.0,29267.0,100518.0,10910.0
2016,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225583.0,48383.0,210815.0,57807.0,,,,,318384.0,,,,,,,,225303.0,54702.0,,
2016,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,243128.0,43671.0,258686.0,40621.0,,,,,,,,,,,,,259382.0,37686.0,,
2014,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169871.0,28346.0,158942.0,25502.0,,,,,323054.0,,,,,,95490.0,95635.0,155671.0,23615.0,216275.0,322288.0
2014,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,202573.0,31507.0,200388.0,29433.0,,,,,156974.0,114633.0,,,323054.0,,,,198216.0,33450.0,323054.0,
2014,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,203661.0,37154.0,195447.0,41996.0,,,,,206350.0,158548.0,,,,,235963.0,278969.0,199613.0,44917.0,42947.0,86973.0
2014,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174771.0,23323.0,178487.0,21615.0,,,,,194033.0,204086.0,,,67092.0,476474.0,,,181262.0,17294.0,105625.0,27047.0
2014,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166740.0,24796.0,183159.0,29780.0,,,,,153719.0,113106.0,,,,,51611.0,254770.0,183101.0,38428.0,66872.0,43965.0
2014,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193308.0,18228.0,191464.0,21417.0,101951.0,92256.0,,,232202.0,103599.0,,,,,131277.0,174463.0,192773.0,18096.0,79148.0,51854.0
2014,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,249044.0,63997.0,212531.0,72028.0,,,,,301408.0,90356.0,,,,,,,232598.0,61239.0,139900.0,86249.0
2014,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156412.0,52513.0,155693.0,51805.0,,,,,183781.0,348814.0,,,,,,,155693.0,51805.0,,
2017,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,147695.0,23258.0,145634.0,30062.0,250556.0,146651.0,,,,,,,,,95085.0,85579.0,143407.0,23213.0,212360.0,142528.0
2017,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194907.0,64603.0,180168.0,74911.0,,,,,219267.0,125151.0,,,300287.0,185922.0,,,190950.0,81427.0,257198.0,170479.0
2017,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,201020.0,29948.0,194977.0,38860.0,,,,,205622.0,198209.0,,,,,,,199773.0,44953.0,,
2017,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,172272.0,41458.0,170797.0,41160.0,,,,,,,,,311756.0,,,,174583.0,36646.0,,
2017,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,167460.0,31944.0,166594.0,38701.0,,,,,248539.0,110264.0,,,,,,,167309.0,31853.0,80536.0,43627.0
2017,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194935.0,28701.0,195070.0,29887.0,,,,,231128.0,68978.0,,,,,,,199441.0,26478.0,79065.0,29643.0
2017,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244728.0,27721.0,247066.0,35377.0,,,,,,,,,,,195159.0,111930.0,264424.0,35435.0,137255.0,133308.0
2017,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220240.0,61270.0,233037.0,59257.0,,,,,181695.0,83260.0,,,,,,,240760.0,57752.0,,
