YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214277.37912,59404.47912,234152.84808000005,49600.1736,,,340381.36152000003,,167386.63032,173597.88456,,,138421.65384,243589.5432,137286.14616,201323.87784,233586.45576,51170.00616,151469.1,130847.51808,$214277.37912,$59404.47912,$234152.84808000005,$49600.1736,Not available,Not available,$340381.36152000003,Not available,$167386.63032,$173597.88456,Not available,Not available,$138421.65384,$243589.5432,$137286.14616,$201323.87784,$233586.45576,$511700616,$151469.1,$130847.51808,1
2011,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170433.71208,30540.25512,171386.77608,24274.54008,,,,,340381.36152000003,,,,77456.8728,164662.2288,56907.45144,126233.3268,172602.61344000002,15223.15512,127699.68384,21769.34328,$170433.71208,$30540.25512,$171386.77608,$24274.54008,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$77456.8728,$164662.2288,$56907.45144,$126233.3268,$172602.61344000002,$15223.15512,$127699.68384,$21769.34328,1
2011,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170654.27832,31521.911040000003,174870.90576,24884.501040000003,,,,,74815.524,157267.81368000002,,,,,188434.368,52430.773680000006,173542.06224,24737.45688,110942.09568,186997.9644,$170654.27832,$31521.911040000003,$174870.90576,$24884.501040000003,Not available,Not available,Not available,Not available,$74815.524,$157267.81368000002,Not available,Not available,Not available,Not available,$188434.368,$52430.773680000006,$1735426224,$24737.45688,$1109429568,$186997.9644,1
2011,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,196681.09464,26491.094640000003,191463.75,46336.61016,,,,,278674.55208,94051.07856,,,340381.36152000003,,132079.69368,193168.37304,191402.4816,44393.72112,140689.94616,133612.7652,$1966819464,$2649194640000003,$191463.75,$46336.61016,Not available,Not available,Not available,Not available,$278674.55208,$940517856,Not available,Not available,$340381.36152000003,Not available,$132079.69368,$193168.37304,$191402.4816,$44393.72112,$140689.94616,$133612.7652,1
2011,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,248903.55576,80638.74504000001,250462.49616,120482.26632,340381.36152000003,,,,220055.67,43186.05288,,,,,,,298258.65576,135734.01336,29882.64096,136550.92536,$248903.55576,$80638.74504000001,$250462.49616,$120482.26632,$340381.36152000003,Not available,Not available,Not available,$220055.67,$431865288,Not available,Not available,Not available,Not available,Not available,Not available,$298258.65576,$1357341336,$29882.64096,$136550.92536,1
2011,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,148159.24488,16650.02808,147166.6968,19140.24816,,,,,340381.36152000003,,,,,,,,147640.50576,18369.62784,,,$148159.24488,$166502808,$147166.6968,$19140.24816,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147640.50576,$18369.62784,Not available,Not available,1
2022,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162984.78,24550.5925,168075.45125,22450.39125,,,,,260313.54125,,,,,,149272.55875,114893.6075,168942.8125,26396.72875,,,$162984.78,$24550.5925,$168075.45125,$22450.39125,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$149272.55875,$114893.6075,$168942.8125,$26396.72875,Not available,Not available,1
2022,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225604.51375,63129.94625,194378.4675,39563.335,,,,,260313.54125,,,,,,,,193282.03125,42227.89375,229075.0,91463.4,$225604.51375,$63129.94625,$194378.4675,$39563.335,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1932823125,$42227.89375,$229075,$91463.4,1
2022,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,210805.2275,64030.6275,197548.0325,80159.59,,,,,260313.54125,,,,,,215734.505,86399.80125,201019.56,78787.2225,252869.645,81144.6125,$210805.2275,$64030.6275,$197548325,$80159.59,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$215734.505,$86399.80125,$201019.56,$78787.2225,$252869.645,$81144.6125,1
2022,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184552.19125,64062.90625,183273.53625,78448.81625,,,,,260313.54125,,,,,,,,182937.2125,74393.1475,,,$184552.19125,$64062.90625,$183273.53625,$78448.81625,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182937.2125,$74393.1475,Not available,Not available,1
2022,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174309.415,22000.57125,174522.87125,19601.53125,,,,,203635.18,109256.28,,,,,113322.36125,91111.4575,171256.47,26106.22,82139.00625,76962.9525,$174309.415,$22000.57125,$174522.87125,$19601.53125,Not available,Not available,Not available,Not available,$203635.18,$109256.28,Not available,Not available,Not available,Not available,$113322.36125,$91111.4575,$171256.47,$26106.22,$821390625,$76962.9525,1
2022,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,229491.5,53765.985,216117.685,59864.58625,,,,,250420.625,79090.22625,,,,,260313.54125,,217390.0925,65249.93125,260313.54125,,$229491.5,$53765.985,$216117.685,$59864.58625,Not available,Not available,Not available,Not available,$250420.625,$79090.22625,Not available,Not available,Not available,Not available,$260313.54125,Not available,$217390925,$65249.93125,$260313.54125,Not available,1
2022,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181454.4725,134511.79875,180294.52,113500.415,,,,,260313.54125,,,,,,,,180181.02375,114256.3625,,,$181454.4725,$134511.79875,$180294.52,$113500.415,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1801812375,$114256.3625,Not available,Not available,1
2022,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,252904.00625,44044.875,231243.92375,97003.89125,,,,,260313.54125,,,,,,260313.54125,,229509.20125,97666.12625,260313.54125,,$2529040625,$44044.875,$231243.92375,$97003.89125,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$229509.20125,$97666.12625,$260313.54125,Not available,1
2022,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,197262.73,36806.105,197746.91125,40668.10125,,,,,219703.75,126395.255,,,,,,,205823.8875,35305.66375,,,$197262.73,$36806.105,$197746.91125,$40668.10125,Not available,Not available,Not available,Not available,$219703.75,$126395.255,Not available,Not available,Not available,Not available,Not available,Not available,$205823.8875,$35305.66375,Not available,Not available,1
2022,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,149794.65523,39762.17845,148306.32415,30932.21422,,,,,333408.83363,,,,333408.83363,,95698.62154,260096.52527,148214.30368,40727.726570000006,149346.55555000002,310469.064,$149794.65523,$39762.17845,$148306.32415,$30932.21422,Not available,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,$95698.62154,$260096.52527,$148214.30368,$40727.726570000006,$149346.55555000002,$31046964,1
2012,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214515.71913,23206.49563,215011.82949,19432.32273,,,,,157326.99747,181956.47631,,,333408.83363,,333408.83363,,215650.63826,20479.22228,202267.66121,246141.42095000003,$214515.71913,$23206.49563,$215011.82949,$19432.32273,Not available,Not available,Not available,Not available,$157326.99747,$181956.47631,Not available,Not available,$333408.83363,Not available,$333408.83363,Not available,$215650.63826,$20479.22228,$202267.66121,$246141.42095000003,1
2012,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184207.64375,61124.263790000005,205747.10188,68915.33025,,,,,140940.68566000002,128265.86614,,,138873.55916,182009.82151,41883.98378,225058.06428,205484.37677,67244.29186,147414.12568,122564.59789,$184207.64375,$61124.263790000005,$205747.10188,$68915.33025,Not available,Not available,Not available,Not available,$140940.68566000002,$128265.86614,Not available,Not available,$138873.55916,$182009.82151,$41883.98378,$2250586428,$205484.37677,$67244.29186,$147414.12568,$122564.59789,1
2012,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166036.935,24024.010820000003,170336.55812,24125.3667,,,,,195766.21496,238218.32512,,,69182.05625000001,109608.38244,58941.11148000001,99444.78821,171216.75392000002,16190.2682,92712.62397,67340.31322000001,$166036.935,$2402410820000003,$170336.55812,$24125.3667,Not available,Not available,Not available,Not available,$195766.21496,$238218.32512,Not available,Not available,$691825625000001,$109608.38244,$58941.11148000001,$99444.78821,$171216.75392000002,$16190.2682,$92712.62397,$67340.31322000001,1
2012,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,173567.94361000002,25856.41844,178719.7563,25082.913040000003,,,,,88994.46353000001,84414.77811,,,,,188017.82466,47306.52336000001,178373.0125,29062.46496,150033.375,132601.49727000002,$173567.94361000002,$25856.41844,$178719.7563,$25082.913040000003,Not available,Not available,Not available,Not available,$88994.46353000001,$84414.77811,Not available,Not available,Not available,Not available,$188017.82466,$47306.52336000001,$178373125,$29062.46496,$150033.375,$132601.49727000002,1
2012,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,190311.66826,25129.59009,181260.32145,30304.074490000003,101807.98057,89887.99563,,,316598.42748,130482.3592,,,69207.39522,441728.92949,131169.17865000002,107201.18029,180893.5732,31282.95891,124805.09629000002,97889.77563,$190311.66826,$25129.59009,$181260.32145,$3030474490000003,$101807.98057,$89887.99563,Not available,Not available,$316598.42748,$130482.3592,Not available,Not available,$69207.39522,$441728.92949,$131169.17865000002,$107201.18029,$180893.5732,$31282.95891,$1248059629000002,$97889.77563,1
2012,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,252000.05754,50317.8599,251166.53879,68167.16382,333408.83363,,,,241568.40368,62576.58686,,,,,,,271060.29750000004,63515.46238,29153.151800000003,96020.02637,$2520005754,$50317.8599,$251166.53879,$68167.16382,$333408.83363,Not available,Not available,Not available,$241568.40368,$62576.58686,Not available,Not available,Not available,Not available,Not available,Not available,$271060.29750000004,$63515.46238,$29153.151800000003,$960202637,1
2012,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,150681.51918,12118.69581,150080.05205,13744.390780000002,,,,,333408.83363,,,,,,,,150589.49871,11093.13434,,,$150681.51918,$12118.69581,$1500805205,$13744.390780000002,Not available,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150589.49871,$11093.13434,Not available,Not available,1
2019,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,137355.40388,23448.91054,145436.3291,25777.900380000003,,,,,,,,,,,135997.225,36548.8806,152222.44118000002,23943.880660000003,,,$137355.40388,$23448.91054,$145436.3291,$25777.900380000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$135997.225,$36548.8806,$152222.44118000002,$23943.880660000003,Not available,Not available,1
2019,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,241905.28814,52150.00402,239414.895,70031.09850000001,,,,,286378.47298,72780.93250000001,,,,,257722.81154,168277.885,246027.64798,73929.88488000001,139583.965,86868.45164,$241905.28814,$521500402,$239414.895,$700319850000001,Not available,Not available,Not available,Not available,$286378.47298,$72780.93250000001,Not available,Not available,Not available,Not available,$257722.81154,$168277.885,$246027.64798,$73929.88488000001,$139583.965,$86868.45164,1
2019,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238408.21664000003,57537.287500000006,219521.63938,62283.7401,,,,,298896.19558,,,,,,,,218691.90686,64600.77414,,,$238408.21664000003,$57537.287500000006,$219521.63938,$62283.7401,Not available,Not available,Not available,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218691.90686,$64600.77414,Not available,Not available,1
2019,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,141726.44436000002,33516.88972,145529.58434,52454.87692,,,,,141661.88304000002,58516.467520000006,,,,,,,145529.58434,50842.039500000006,,,$141726.44436000002,$33516.88972,$145529.58434,$52454.87692,Not available,Not available,Not available,Not available,$141661.88304000002,$58516.467520000006,Not available,Not available,Not available,Not available,Not available,Not available,$145529.58434,$5084239500000006,Not available,Not available,1
2019,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166073.23548,31509.5109,154678.1625,42933.2778,,,,,249150.50294,55291.988260000006,,,,,,,162897.77500000002,40927.094560000005,94228.44212,79540.74182000001,$166073.23548,$31509.5109,$154678.1625,$42933.2778,Not available,Not available,Not available,Not available,$249150.50294,$55291.988260000006,Not available,Not available,Not available,Not available,Not available,Not available,$162897.77500000002,$4092794560000005,$94228.44212,$79540.74182000001,1
2019,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,186981.53852,29504.52324,192787.275,37133.51922,,,,,191472.137,85623.85286,,,,,,,202840.90722,38349.42408,77065.89122,40152.35872,$186981.53852,$29504.52324,$192787.275,$37133.51922,Not available,Not available,Not available,Not available,$191472.137,$85623.85286,Not available,Not available,Not available,Not available,Not available,Not available,$202840.90722,$38349.42408,$77065.89122,$40152.35872,1
2019,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,245990.585,26014.62522,254060.75000000003,33714.16042,,,,,298896.19558,,,,,,192040.0375,165097.6422,256601.3575,36630.18004,,,$245990.585,$26014.62522,$254060.75000000003,$33714.16042,Not available,Not available,Not available,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,$192040375,$165097.6422,$256601.3575,$36630.18004,Not available,Not available,1
2019,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218589.08698,27311.829520000003,223984.73952,36509.42646,,,,,242920.33556,181577.51692,,,,,124788.6625,35720.343660000006,234057.50102000005,36116.08064,,,$2185898698,$27311.829520000003,$223984.73952,$36509.42646,Not available,Not available,Not available,Not available,$242920.33556,$181577.51692,Not available,Not available,Not available,Not available,$124788.6625,$35720.343660000006,$234057.50102000005,$361168064,Not available,Not available,1
2010,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,153585.23092,35004.0801,146449.54066,34295.990340000004,,,,,313185.00998000003,435993.62526,,,351236.40494000004,,,,137713.62374,42160.84446,351236.40494000004,,$153585.23092,$35004801,$146449.54066,$34295.990340000004,Not available,Not available,Not available,Not available,$3131850998000003,$435993.62526,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$137713.62374,$42160.84446,$351236.40494000004,Not available,1
2010,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,200893.77554,16461.68198,202586.72824,17210.515,,,,,167128.85252,41607.2981,,,,,351236.40494000004,,203540.6825,18497.44004,114151.375,143343.21832,$200893.77554,$16461.68198,$202586.72824,$17210.515,Not available,Not available,Not available,Not available,$167128.85252,$41607.2981,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$203540.6825,$18497.44004,$114151.375,$143343.21832,1
2010,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238304.51786,12969.00114,238289.06352000005,15729.708240000002,,,351236.40494000004,,140786.22752,265040.52606,,,288529.71792,304499.6709,235546.62064,223676.28258,240930.35072,29928.03188,236739.4147,38704.69206,$238304.51786,$129690114,$2382896352000005,$15729.708240000002,Not available,Not available,$351236.40494000004,Not available,$140786.22752,$265040.52606,Not available,Not available,$288529.71792,$304499.6709,$235546.62064,$223676.28258,$240930.35072,$299283188,$236739.4147,$38704.69206,1
2010,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169482.12702,25849.49106,170667.89638000002,20068.16296,,,,,218468.17,224744.03698,,,76770.13642000001,158168.1452,58831.8625,113417.99632,172610.9284,13959.48384,122256.47386,26325.765720000003,$169482.12702,$25849.49106,$170667.89638000002,$20068.16296,Not available,Not available,Not available,Not available,$218468.17,$2247443698,Not available,Not available,$76770.13642000001,$158168.1452,$58831.8625,$113417.99632,$172610.9284,$13959.48384,$122256.47386,$26325.765720000003,1
2010,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,158151.28592,22144.66428,159432.5912,25884.61456,,,,,119566.01376,106445.2791,,,,,209088.79056,197302.7489,160808.02746,29961.750440000003,65217.3148,82698.98322000001,$158151.28592,$22144.66428,$159432.5912,$25884.61456,Not available,Not available,Not available,Not available,$1195661376,$106445.2791,Not available,Not available,Not available,Not available,$209088.79056,$197302.7489,$1608082746,$29961.750440000003,$65217.3148,$82698.98322000001,1
2010,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216075.55718,27840.29104,198173.8117,34873.42068,,,,,351236.40494000004,,,,351236.40494000004,,133227.65032000002,214320.78712,214319.38218,44269.6594,125858.74002,168594.20494,$216075.55718,$27840.29104,$198173.8117,$34873.42068,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,$133227.65032000002,$214320.78712,$214319.38218,$44269.6594,$125858.74002,$168594.20494,1
2010,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,217765.7,44532.38318,211699.16908,49909.08856,351236.40494000004,,,,221058.87936,49760.16492,,,,,,,220399.9625,56200.40988000001,31172.80872,98399.18772,$217765.7,$44532.38318,$211699.16908,$499098856,$351236.40494000004,Not available,Not available,Not available,$221058.87936,$49760.16492,Not available,Not available,Not available,Not available,Not available,Not available,$220399.9625,$56200.40988000001,$31172.80872,$98399.18772,1
2010,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,154130.34764000002,45520.056,150845.59792,40495.990560000006,,,,,342454.125,225556.0923,,,,,351236.40494000004,,152891.19056000002,42181.918560000006,38954.771380000006,39202.04082,$154130.34764000002,$4552056,$150845.59792,$40495.990560000006,Not available,Not available,Not available,Not available,$342454.125,$225556923,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$152891.19056000002,$42181.918560000006,$38954.771380000006,$392024082,1
2023,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,161563.0,30983.0,169583.0,37136.0,,,,,178750.0,107875.0,,,,,150380.0,112338.0,170313.0,40511.0,,,$161563,$30983,$169583,$37136,Not available,Not available,Not available,Not available,$178750,$107875,Not available,Not available,Not available,Not available,$150380,$112338,$170313,$40511,Not available,Not available,1
2023,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,237798.0,60362.0,227212.0,54412.0,,,,,250001.0,,,,,,,,238095.0,68679.0,250001.0,,$237798,$60362,$227212,$54412,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$238095,$68679,Not available. Exceeds $250K!,Not available,1
2023,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,202875.0,67625.0,184844.0,57818.0,,,,,250001.0,,,,,,250001.0,,187611.0,61733.0,250001.0,,$202875,$67625,$184844,$57818,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$187611,$61733,Not available. Exceeds $250K!,Not available,1
2023,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,182775.0,36440.0,180428.0,23582.0,,,,,250001.0,,,,,,203706.0,2078.0,177406.0,21383.0,,,$182775,$36440,$180428,$23582,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$203706,$2078,$177406,$21383,Not available,Not available,1
2023,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,175469.0,35535.0,171578.0,32611.0,,,,,235119.0,114231.0,,,,,,,171578.0,32611.0,,,$175469,$35535,$171578,$32611,Not available,Not available,Not available,Not available,$235119,$114231,Not available,Not available,Not available,Not available,Not available,Not available,$171578,$32611,Not available,Not available,1
2023,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218036.0,52658.0,187386.0,60858.0,,,,,231577.0,57808.0,,,,,250001.0,,204408.0,58921.0,250001.0,,$218036,$52658,$187386,$60858,Not available,Not available,Not available,Not available,$231577,$57808,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$204408,$58921,Not available. Exceeds $250K!,Not available,1
