YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170434.0,30540.0,171387.0,24275.0,,,,,340381.0,,,,77457.0,164662.0,56907.0,126233.0,172603.0,15223.0,127700.0,21769.0,$170434,$30540,$171387,$24275,Not available,Not available,Not available,Not available,$340381,Not available,Not available,Not available,$77457,$164662,$56907,$126233,$172603,$15223,$127700,$21769,1
2011,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170654.0,31522.0,174871.0,24885.0,,,,,74816.0,157268.0,,,,,188434.0,52431.0,173542.0,24737.0,110942.0,186998.0,$170654,$31522,$174871,$24885,Not available,Not available,Not available,Not available,$74816,$157268,Not available,Not available,Not available,Not available,$188434,$52431,$173542,$24737,$110942,$186998,1
2011,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,196681.0,26491.0,191464.0,46337.0,,,,,278675.0,94051.0,,,340381.0,,132080.0,193168.0,191402.0,44394.0,140690.0,133613.0,$196681,$26491,$191464,$46337,Not available,Not available,Not available,Not available,$278675,$94051,Not available,Not available,$340381,Not available,$132080,$193168,$191402,$44394,$140690,$133613,1
2011,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,248904.0,80639.0,250462.0,120482.0,340381.0,,,,220056.0,43186.0,,,,,,,298259.0,135734.0,29883.0,136551.0,$248904,$80639,$250462,$120482,$340381,Not available,Not available,Not available,$220056,$43186,Not available,Not available,Not available,Not available,Not available,Not available,$298259,$135734,$29883,$136551,1
2011,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,148159.0,16650.0,147167.0,19140.0,,,,,340381.0,,,,,,,,147641.0,18370.0,,,$148159,$16650,$147167,$19140,Not available,Not available,Not available,Not available,$340381,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147641,$18370,Not available,Not available,1
2022,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162985.0,24551.0,168075.0,22450.0,,,,,260314.0,,,,,,149273.0,114894.0,168943.0,26397.0,,,$162985,$24551,$168075,$22450,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$149273,$114894,$168943,$26397,Not available,Not available,1
2022,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225605.0,63130.0,194378.0,39563.0,,,,,260314.0,,,,,,,,193282.0,42228.0,229075.0,91463.0,$225605,$63130,$194378,$39563,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$193282,$42228,$229075,$91463,1
2022,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,210805.0,64031.0,197548.0,80160.0,,,,,260314.0,,,,,,215735.0,86400.0,201020.0,78787.0,252870.0,81145.0,$210805,$64031,$197548,$80160,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$215735,$86400,$201020,$78787,$252870,$81145,1
2022,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184552.0,64063.0,183274.0,78449.0,,,,,260314.0,,,,,,,,182937.0,74393.0,,,$184552,$64063,$183274,$78449,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182937,$74393,Not available,Not available,1
2022,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174309.0,22001.0,174523.0,19602.0,,,,,203635.0,109256.0,,,,,113322.0,91111.0,171256.0,26106.0,82139.0,76963.0,$174309,$22001,$174523,$19602,Not available,Not available,Not available,Not available,$203635,$109256,Not available,Not available,Not available,Not available,$113322,$91111,$171256,$26106,$82139,$76963,1
2022,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,229492.0,53766.0,216118.0,59865.0,,,,,250421.0,79090.0,,,,,260314.0,,217390.0,65250.0,260314.0,,$229492,$53766,$216118,$59865,Not available,Not available,Not available,Not available,$250421,$79090,Not available,Not available,Not available,Not available,$260314,Not available,$217390,$65250,$260314,Not available,1
2022,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181454.0,134512.0,180295.0,113500.0,,,,,260314.0,,,,,,,,180181.0,114256.0,,,$181454,$134512,$180295,$113500,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$180181,$114256,Not available,Not available,1
2022,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,252904.0,44045.0,231244.0,97004.0,,,,,260314.0,,,,,,260314.0,,229509.0,97666.0,260314.0,,$252904,$44045,$231244,$97004,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$260314,Not available,$229509,$97666,$260314,Not available,1
2022,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,197263.0,36806.0,197747.0,40668.0,,,,,219704.0,126395.0,,,,,,,205824.0,35306.0,,,$197263,$36806,$197747,$40668,Not available,Not available,Not available,Not available,$219704,$126395,Not available,Not available,Not available,Not available,Not available,Not available,$205824,$35306,Not available,Not available,1
2022,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,149795.0,39762.0,148306.0,30932.0,,,,,333409.0,,,,333409.0,,95699.0,260097.0,148214.0,40728.0,149347.0,310469.0,$149795,$39762,$148306,$30932,Not available,Not available,Not available,Not available,$333409,Not available,Not available,Not available,$333409,Not available,$95699,$260097,$148214,$40728,$149347,$310469,1
2012,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214516.0,23206.0,215012.0,19432.0,,,,,157327.0,181956.0,,,333409.0,,333409.0,,215651.0,20479.0,202268.0,246141.0,$214516,$23206,$215012,$19432,Not available,Not available,Not available,Not available,$157327,$181956,Not available,Not available,$333409,Not available,$333409,Not available,$215651,$20479,$202268,$246141,1
2012,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184208.0,61124.0,205747.0,68915.0,,,,,140941.0,128266.0,,,138874.0,182010.0,41884.0,225058.0,205484.0,67244.0,147414.0,122565.0,$184208,$61124,$205747,$68915,Not available,Not available,Not available,Not available,$140941,$128266,Not available,Not available,$138874,$182010,$41884,$225058,$205484,$67244,$147414,$122565,1
2012,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166037.0,24024.0,170337.0,24125.0,,,,,195766.0,238218.0,,,69182.0,109608.0,58941.0,99445.0,171217.0,16190.0,92713.0,67340.0,$166037,$24024,$170337,$24125,Not available,Not available,Not available,Not available,$195766,$238218,Not available,Not available,$69182,$109608,$58941,$99445,$171217,$16190,$92713,$67340,1
2012,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,173568.0,25856.0,178720.0,25083.0,,,,,88994.0,84415.0,,,,,188018.0,47307.0,178373.0,29062.0,150033.0,132601.0,$173568,$25856,$178720,$25083,Not available,Not available,Not available,Not available,$88994,$84415,Not available,Not available,Not available,Not available,$188018,$47307,$178373,$29062,$150033,$132601,1
2012,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,190312.0,25130.0,181260.0,30304.0,101808.0,89888.0,,,316598.0,130482.0,,,69207.0,441729.0,131169.0,107201.0,180894.0,31283.0,124805.0,97890.0,$190312,$25130,$181260,$30304,$101808,$89888,Not available,Not available,$316598,$130482,Not available,Not available,$69207,$441729,$131169,$107201,$180894,$31283,$124805,$97890,1
2012,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,252000.0,50318.0,251167.0,68167.0,333409.0,,,,241568.0,62577.0,,,,,,,271060.0,63515.0,29153.0,96020.0,$252000,$50318,$251167,$68167,$333409,Not available,Not available,Not available,$241568,$62577,Not available,Not available,Not available,Not available,Not available,Not available,$271060,$63515,$29153,$96020,1
2012,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,150682.0,12119.0,150080.0,13744.0,,,,,333409.0,,,,,,,,150589.0,11093.0,,,$150682,$12119,$150080,$13744,Not available,Not available,Not available,Not available,$333409,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150589,$11093,Not available,Not available,1
2019,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,137355.0,23449.0,145436.0,25778.0,,,,,,,,,,,135997.0,36549.0,152222.0,23944.0,,,$137355,$23449,$145436,$25778,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$135997,$36549,$152222,$23944,Not available,Not available,1
2019,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,241905.0,52150.0,239415.0,70031.0,,,,,286378.0,72781.0,,,,,257723.0,168278.0,246028.0,73930.0,139584.0,86868.0,$241905,$52150,$239415,$70031,Not available,Not available,Not available,Not available,$286378,$72781,Not available,Not available,Not available,Not available,$257723,$168278,$246028,$73930,$139584,$86868,1
2019,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238408.0,57537.0,219522.0,62284.0,,,,,298896.0,,,,,,,,218692.0,64601.0,,,$238408,$57537,$219522,$62284,Not available,Not available,Not available,Not available,$298896,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218692,$64601,Not available,Not available,1
2019,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,141726.0,33517.0,145530.0,52455.0,,,,,141662.0,58516.0,,,,,,,145530.0,50842.0,,,$141726,$33517,$145530,$52455,Not available,Not available,Not available,Not available,$141662,$58516,Not available,Not available,Not available,Not available,Not available,Not available,$145530,$50842,Not available,Not available,1
2019,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166073.0,31510.0,154678.0,42933.0,,,,,249151.0,55292.0,,,,,,,162898.0,40927.0,94228.0,79541.0,$166073,$31510,$154678,$42933,Not available,Not available,Not available,Not available,$249151,$55292,Not available,Not available,Not available,Not available,Not available,Not available,$162898,$40927,$94228,$79541,1
2019,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,186982.0,29505.0,192787.0,37134.0,,,,,191472.0,85624.0,,,,,,,202841.0,38349.0,77066.0,40152.0,$186982,$29505,$192787,$37134,Not available,Not available,Not available,Not available,$191472,$85624,Not available,Not available,Not available,Not available,Not available,Not available,$202841,$38349,$77066,$40152,1
2019,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,245991.0,26015.0,254061.0,33714.0,,,,,298896.0,,,,,,192040.0,165098.0,256601.0,36630.0,,,$245991,$26015,$254061,$33714,Not available,Not available,Not available,Not available,$298896,Not available,Not available,Not available,Not available,Not available,$192040,$165098,$256601,$36630,Not available,Not available,1
2019,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218589.0,27312.0,223985.0,36509.0,,,,,242920.0,181578.0,,,,,124789.0,35720.0,234058.0,36116.0,,,$218589,$27312,$223985,$36509,Not available,Not available,Not available,Not available,$242920,$181578,Not available,Not available,Not available,Not available,$124789,$35720,$234058,$36116,Not available,Not available,1
2010,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,153585.0,35004.0,146450.0,34296.0,,,,,313185.0,435994.0,,,351236.0,,,,137714.0,42161.0,351236.0,,$153585,$35004,$146450,$34296,Not available,Not available,Not available,Not available,$313185,$435994,Not available,Not available,$351236,Not available,Not available,Not available,$137714,$42161,$351236,Not available,1
2010,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,200894.0,16462.0,202587.0,17211.0,,,,,167129.0,41607.0,,,,,351236.0,,203541.0,18497.0,114151.0,143343.0,$200894,$16462,$202587,$17211,Not available,Not available,Not available,Not available,$167129,$41607,Not available,Not available,Not available,Not available,$351236,Not available,$203541,$18497,$114151,$143343,1
2010,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,238305.0,12969.0,238289.0,15730.0,,,351236.0,,140786.0,265041.0,,,288530.0,304500.0,235547.0,223676.0,240930.0,29928.0,236739.0,38705.0,$238305,$12969,$238289,$15730,Not available,Not available,$351236,Not available,$140786,$265041,Not available,Not available,$288530,$304500,$235547,$223676,$240930,$29928,$236739,$38705,1
2010,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169482.0,25849.0,170668.0,20068.0,,,,,218468.0,224744.0,,,76770.0,158168.0,58832.0,113418.0,172611.0,13959.0,122256.0,26326.0,$169482,$25849,$170668,$20068,Not available,Not available,Not available,Not available,$218468,$224744,Not available,Not available,$76770,$158168,$58832,$113418,$172611,$13959,$122256,$26326,1
2010,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,158151.0,22145.0,159433.0,25885.0,,,,,119566.0,106445.0,,,,,209089.0,197303.0,160808.0,29962.0,65217.0,82699.0,$158151,$22145,$159433,$25885,Not available,Not available,Not available,Not available,$119566,$106445,Not available,Not available,Not available,Not available,$209089,$197303,$160808,$29962,$65217,$82699,1
2010,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216076.0,27840.0,198174.0,34873.0,,,,,351236.0,,,,351236.0,,133228.0,214321.0,214319.0,44270.0,125859.0,168594.0,$216076,$27840,$198174,$34873,Not available,Not available,Not available,Not available,$351236,Not available,Not available,Not available,$351236,Not available,$133228,$214321,$214319,$44270,$125859,$168594,1
2010,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,217766.0,44532.0,211699.0,49909.0,351236.0,,,,221059.0,49760.0,,,,,,,220400.0,56200.0,31173.0,98399.0,$217766,$44532,$211699,$49909,$351236,Not available,Not available,Not available,$221059,$49760,Not available,Not available,Not available,Not available,Not available,Not available,$220400,$56200,$31173,$98399,1
2010,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,154130.0,45520.0,150846.0,40496.0,,,,,342454.0,225556.0,,,,,351236.0,,152891.0,42182.0,38955.0,39202.0,$154130,$45520,$150846,$40496,Not available,Not available,Not available,Not available,$342454,$225556,Not available,Not available,Not available,Not available,$351236,Not available,$152891,$42182,$38955,$39202,1
2023,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,161563.0,30983.0,169583.0,37136.0,,,,,178750.0,107875.0,,,,,150380.0,112338.0,170313.0,40511.0,,,$161563,$30983,$169583,$37136,Not available,Not available,Not available,Not available,$178750,$107875,Not available,Not available,Not available,Not available,$150380,$112338,$170313,$40511,Not available,Not available,1
2023,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,237798.0,60362.0,227212.0,54412.0,,,,,250001.0,,,,,,,,238095.0,68679.0,250001.0,,$237798,$60362,$227212,$54412,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$238095,$68679,Not available. Exceeds $250K!,Not available,1
2023,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,202875.0,67625.0,184844.0,57818.0,,,,,250001.0,,,,,,250001.0,,187611.0,61733.0,250001.0,,$202875,$67625,$184844,$57818,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$187611,$61733,Not available. Exceeds $250K!,Not available,1
2023,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,182775.0,36440.0,180428.0,23582.0,,,,,250001.0,,,,,,203706.0,2078.0,177406.0,21383.0,,,$182775,$36440,$180428,$23582,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$203706,$2078,$177406,$21383,Not available,Not available,1
2023,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,175469.0,35535.0,171578.0,32611.0,,,,,235119.0,114231.0,,,,,,,171578.0,32611.0,,,$175469,$35535,$171578,$32611,Not available,Not available,Not available,Not available,$235119,$114231,Not available,Not available,Not available,Not available,Not available,Not available,$171578,$32611,Not available,Not available,1
2023,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218036.0,52658.0,187386.0,60858.0,,,,,231577.0,57808.0,,,,,250001.0,,204408.0,58921.0,250001.0,,$218036,$52658,$187386,$60858,Not available,Not available,Not available,Not available,$231577,$57808,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$204408,$58921,Not available. Exceeds $250K!,Not available,1
2023,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181518.0,99745.0,182351.0,110638.0,,,,,250001.0,,,,,,,,191591.0,106797.0,99167.0,59848.0,$181518,$99745,$182351,$110638,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$191591,$106797,$99167,$59848,1
2023,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001.0,,223500.0,109916.0,,,,,250001.0,,,,214167.0,130945.0,250001.0,,224500.0,109339.0,250001.0,,Not available. Exceeds $250K!,Not available,$223500,$109916,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$214167,$130945,Not available. Exceeds $250K!,Not available,$224500,$109339,Not available. Exceeds $250K!,Not available,1
2023,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,215694.0,38955.0,207273.0,40790.0,,,,,221667.0,96300.0,,,,,234875.0,79850.0,207917.0,43817.0,,,$215694,$38955,$207273,$40790,Not available,Not available,Not available,Not available,$221667,$96300,Not available,Not available,Not available,Not available,$234875,$79850,$207917,$43817,Not available,Not available,1
2023,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162494.0,19272.0,163550.0,17606.0,,,,,,,,,,,281376.0,,166949.0,18065.0,46159.0,37012.0,$162494,$19272,$163550,$17606,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$281376,Not available,$166949,$18065,$46159,$37012,1
2021,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,227000.0,44437.0,204538.0,41761.0,,,,,281376.0,,,,,,281376.0,,208687.0,41734.0,281376.0,,$227000,$44437,$204538,$41761,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,$281376,Not available,$208687,$41734,$281376,Not available,1
2021,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,231994.0,72737.0,199917.0,85643.0,,,,,272230.0,117573.0,,,,,253871.0,70402.0,200902.0,88573.0,254153.0,49189.0,$231994,$72737,$199917,$85643,Not available,Not available,Not available,Not available,$272230,$117573,Not available,Not available,Not available,Not available,$253871,$70402,$200902,$88573,$254153,$49189,1
2021,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,183895.0,27026.0,175979.0,26552.0,,,,,281376.0,,,,,,,,175740.0,24670.0,281376.0,,$183895,$27026,$175979,$26552,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$175740,$24670,$281376,Not available,1
2021,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174536.0,28618.0,175776.0,27137.0,,,,,153783.0,96491.0,,,,,155353.0,81813.0,181662.0,40031.0,,,$174536,$28618,$175776,$27137,Not available,Not available,Not available,Not available,$153783,$96491,Not available,Not available,Not available,Not available,$155353,$81813,$181662,$40031,Not available,Not available,1
2021,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218867.0,44598.0,218320.0,57025.0,,,,,250725.0,109531.0,,,,,,,219218.0,84585.0,74708.0,25640.0,$218867,$44598,$218320,$57025,Not available,Not available,Not available,Not available,$250725,$109531,Not available,Not available,Not available,Not available,Not available,Not available,$219218,$84585,$74708,$25640,1
2021,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156895.0,114731.0,154566.0,112073.0,,,,,281376.0,,,,,,,,154578.0,114667.0,,,$156895,$114731,$154566,$112073,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$154578,$114667,Not available,Not available,1
2021,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244412.0,50331.0,237634.0,82600.0,,,,,234011.0,95380.0,,,,,281376.0,,237890.0,80943.0,281376.0,,$244412,$50331,$237634,$82600,Not available,Not available,Not available,Not available,$234011,$95380,Not available,Not available,Not available,Not available,$281376,Not available,$237890,$80943,$281376,Not available,1
2021,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,206309.0,35210.0,206560.0,34202.0,,,,,164042.0,146848.0,,,,,236092.0,114273.0,206911.0,34512.0,,,$206309,$35210,$206560,$34202,Not available,Not available,Not available,Not available,$164042,$146848,Not available,Not available,Not available,Not available,$236092,$114273,$206911,$34512,Not available,Not available,1
