YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,72528.0,13499.0,85138.0,31944.0,,,,,69171.0,11285.0,,,46837.0,84537.0,55639.0,69861.0,56786.0,80335.0,81137.0,23732.0,$72528,$13499,$85138,$31944,,,,,$69171,$11285,,,$46837,$84537,$55639,$69861,$56786,$80335,$81137,$23732
2010,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,70126.0,11603.0,70088.0,10163.0,,,,,110335.0,11160.0,,,53170.0,38011.0,,,49585.0,77830.0,68993.0,16566.0,$70126,$11603,$70088,$10163,,,,,$110335,$11160,,,$53170,$38011,,,$49585,$77830,$68993,$16566
2010,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,43011.0,16227.0,55815.0,26313.0,,,,,24405.0,3569.0,,,66606.0,5555.0,,,21492.0,53707.0,65459.0,9934.0,$43011,$16227,$55815,$26313,,,,,$24405,$3569,,,$66606,$5555,,,$21492,$53707,$65459,$9934
2010,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,53643.0,12669.0,52657.0,12741.0,,,,,47906.0,17219.0,,,61728.0,33523.0,,,47303.0,26188.0,55104.0,15518.0,$53643,$12669,$52657,$12741,,,,,$47906,$17219,,,$61728,$33523,,,$47303,$26188,$55104,$15518
2010,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,94440.0,13505.0,131064.0,55867.0,,,,,96288.0,14964.0,,,63272.0,60633.0,,,131787.0,56418.0,70638.0,48110.0,$94440,$13505,$131064,$55867,,,,,$96288,$14964,,,$63272,$60633,,,$131787,$56418,$70638,$48110
2010,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,80371.0,24691.0,48810.0,38037.0,,,,,81230.0,70473.0,,,126699.0,54019.0,,,40976.0,23757.0,95539.0,25319.0,$80371,$24691,$48810,$38037,,,,,$81230,$70473,,,$126699,$54019,,,$40976,$23757,$95539,$25319
2010,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,43880.0,5714.0,42154.0,2903.0,,,,,52670.0,14555.0,,,51890.0,17469.0,,,65758.0,29649.0,42643.0,3192.0,$43880,$5714,$42154,$2903,,,,,$52670,$14555,,,$51890,$17469,,,$65758,$29649,$42643,$3192
2010,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,68695.0,12249.0,56041.0,20121.0,,,73187.0,89695.0,73938.0,26697.0,,,67155.0,16076.0,275686.0,292358.0,87548.0,44280.0,59252.0,9601.0,$68695,$12249,$56041,$20121,,,$73187,$89695,$73938,$26697,,,$67155,$16076,$275686,$292358,$87548,$44280,$59252,$9601
2010,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,62934.0,28318.0,49036.0,36063.0,,,,,138295.0,42007.0,,,65936.0,44619.0,,,48697.0,46526.0,62368.0,37004.0,$62934,$28318,$49036,$36063,,,,,$138295,$42007,,,$65936,$44619,,,$48697,$46526,$62368,$37004
2010,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,63483.0,27063.0,42565.0,36140.0,,,,,79876.0,71027.0,,,62279.0,33269.0,,,,,62459.0,29253.0,$63483,$27063,$42565,$36140,,,,,$79876,$71027,,,$62279,$33269,,,,,$62459,$29253
2010,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,45099.0,7350.0,39093.0,16565.0,,,,,51439.0,22279.0,,,45635.0,13259.0,,,69103.0,57434.0,44798.0,8071.0,$45099,$7350,$39093,$16565,,,,,$51439,$22279,,,$45635,$13259,,,$69103,$57434,$44798,$8071
2010,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,62368.0,18315.0,61803.0,30295.0,53125.0,48861.0,,,69406.0,23034.0,,,79995.0,41551.0,101536.0,155124.0,,,62030.0,30186.0,$62368,$18315,$61803,$30295,$53125,$48861,,,$69406,$23034,,,$79995,$41551,$101536,$155124,,,$62030,$30186
2010,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,92124.0,24762.0,82354.0,27954.0,,,,,105607.0,24211.0,,,77396.0,48780.0,,,95705.0,27053.0,78073.0,29237.0,$92124,$24762,$82354,$27954,,,,,$105607,$24211,,,$77396,$48780,,,$95705,$27053,$78073,$29237
2010,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,57003.0,4369.0,59025.0,3506.0,,,,,60786.0,44847.0,,,35510.0,25261.0,53329.0,56871.0,62779.0,12397.0,53932.0,4397.0,$57003,$4369,$59025,$3506,,,,,$60786,$44847,,,$35510,$25261,$53329,$56871,$62779,$12397,$53932,$4397
2010,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,55207.0,9295.0,52045.0,11301.0,,,,,62255.0,19368.0,,,65577.0,19985.0,,,36156.0,77138.0,54042.0,8768.0,$55207,$9295,$52045,$11301,,,,,$62255,$19368,,,$65577,$19985,,,$36156,$77138,$54042,$8768
2010,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,52386.0,12798.0,42311.0,12093.0,,,,,102217.0,14830.0,,,54778.0,19294.0,,,141048.0,194762.0,43216.0,10868.0,$52386,$12798,$42311,$12093,,,,,$102217,$14830,,,$54778,$19294,,,$141048,$194762,$43216,$10868
2010,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,53211.0,3921.0,51838.0,9977.0,,,,,77232.0,45842.0,,,54859.0,29763.0,,,,,52425.0,4029.0,$53211,$3921,$51838,$9977,,,,,$77232,$45842,,,$54859,$29763,,,,,$52425,$4029
2010,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,74606.0,23400.0,68827.0,8494.0,,,,,89034.0,32060.0,,,117750.0,66256.0,,,69479.0,15020.0,71653.0,70596.0,$74606,$23400,$68827,$8494,,,,,$89034,$32060,,,$117750,$66256,,,$69479,$15020,$71653,$70596
2010,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,53593.0,7341.0,54311.0,7519.0,,,35704.0,45557.0,128517.0,89347.0,,,34122.0,20087.0,,,33590.0,8113.0,51189.0,7713.0,$53593,$7341,$54311,$7519,,,$35704,$45557,$128517,$89347,,,$34122,$20087,,,$33590,$8113,$51189,$7713
2010,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,48192.0,6710.0,56719.0,11129.0,,,,,46526.0,35113.0,,,43823.0,6697.0,,,20940.0,63674.0,49604.0,6881.0,$48192,$6710,$56719,$11129,,,,,$46526,$35113,,,$43823,$6697,,,$20940,$63674,$49604,$6881
2010,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,55639.0,15759.0,69481.0,14161.0,,,,,41929.0,9759.0,,,45388.0,15035.0,74797.0,413548.0,53662.0,49520.0,59957.0,17550.0,$55639,$15759,$69481,$14161,,,,,$41929,$9759,,,$45388,$15035,$74797,$413548,$53662,$49520,$59957,$17550
2010,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,68839.0,15716.0,77475.0,31530.0,,,,,35299.0,83311.0,,,60349.0,19303.0,,,70403.0,26405.0,61407.0,19255.0,$68839,$15716,$77475,$31530,,,,,$35299,$83311,,,$60349,$19303,,,$70403,$26405,$61407,$19255
2010,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,63339.0,30705.0,54131.0,19797.0,,,,,52425.0,22885.0,,,88160.0,31758.0,,,31862.0,74020.0,77085.0,38086.0,$63339,$30705,$54131,$19797,,,,,$52425,$22885,,,$88160,$31758,,,$31862,$74020,$77085,$38086
2011,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,86383.0,15411.0,84495.0,10795.0,,,,,99858.0,23824.0,,,59281.0,31055.0,114541.0,21400.0,82088.0,76484.0,84315.0,17654.0,$86383,$15411,$84495,$10795,,,,,$99858,$23824,,,$59281,$31055,$114541,$21400,$82088,$76484,$84315,$17654
2011,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,85734.0,29297.0,85082.0,50809.0,,,,,120284.0,27994.0,,,50805.0,47687.0,30812.0,159871.0,71974.0,82674.0,82953.0,41981.0,$85734,$29297,$85082,$50809,,,,,$120284,$27994,,,$50805,$47687,$30812,$159871,$71974,$82674,$82953,$41981
2011,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,96287.0,16335.0,79800.0,23799.0,,,,,100872.0,23282.0,,,71962.0,122228.0,200593.0,216919.0,78775.0,28388.0,85843.0,64111.0,$96287,$16335,$79800,$23799,,,,,$100872,$23282,,,$71962,$122228,$200593,$216919,$78775,$28388,$85843,$64111
2011,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,121056.0,38081.0,132123.0,15976.0,85788.0,67883.0,,,100980.0,34880.0,,,72529.0,97495.0,34454.0,2761.0,132707.0,20700.0,81755.0,56542.0,$121056,$38081,$132123,$15976,$85788,$67883,,,$100980,$34880,,,$72529,$97495,$34454,$2761,$132707,$20700,$81755,$56542
2011,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,99773.0,12318.0,102895.0,27110.0,,,,,100259.0,13575.0,,,68512.0,45133.0,,,102661.0,25516.0,68261.0,36351.0,$99773,$12318,$102895,$27110,,,,,$100259,$13575,,,$68512,$45133,,,$102661,$25516,$68261,$36351
2011,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,88482.0,9094.0,77960.0,24431.0,,,,,87655.0,11721.0,,,104664.0,43335.0,87420.0,15710.0,94827.0,25833.0,96354.0,41414.0,$88482,$9094,$77960,$24431,,,,,$87655,$11721,,,$104664,$43335,$87420,$15710,$94827,$25833,$96354,$41414
2011,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,56987.0,8367.0,53105.0,18123.0,,,,,58207.0,10286.0,,,57053.0,25033.0,73204.0,17216.0,76353.0,48010.0,53597.0,17635.0,$56987,$8367,$53105,$18123,,,,,$58207,$10286,,,$57053,$25033,$73204,$17216,$76353,$48010,$53597,$17635
2011,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,45136.0,8399.0,51573.0,12010.0,112122.0,25468.0,83716.0,20765.0,31206.0,17487.0,,,43495.0,9750.0,56061.0,4999.0,67448.0,34496.0,45889.0,9386.0,$45136,$8399,$51573,$12010,$112122,$25468,$83716,$20765,$31206,$17487,,,$43495,$9750,$56061,$4999,$67448,$34496,$45889,$9386
2011,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,78387.0,4872.0,72861.0,10751.0,101707.0,19590.0,,,75466.0,30291.0,,,106702.0,47967.0,,,71577.0,17977.0,80112.0,10125.0,$78387,$4872,$72861,$10751,$101707,$19590,,,$75466,$30291,,,$106702,$47967,,,$71577,$17977,$80112,$10125
2011,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,69263.0,17589.0,56840.0,13811.0,,,,,98622.0,31850.0,,,80722.0,21955.0,,,63848.0,18895.0,60595.0,26269.0,$69263,$17589,$56840,$13811,,,,,$98622,$31850,,,$80722,$21955,,,$63848,$18895,$60595,$26269
2011,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,76083.0,14729.0,80863.0,26102.0,,,,,73165.0,37335.0,,,76208.0,66998.0,,,58689.0,86526.0,78760.0,17045.0,$76083,$14729,$80863,$26102,,,,,$73165,$37335,,,$76208,$66998,,,$58689,$86526,$78760,$17045
2011,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,65915.0,14340.0,58397.0,20985.0,,,,,90048.0,55346.0,,,67960.0,42657.0,,,50310.0,5851.0,66516.0,19101.0,$65915,$14340,$58397,$20985,,,,,$90048,$55346,,,$67960,$42657,,,$50310,$5851,$66516,$19101
2011,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,34688.0,11693.0,53565.0,11321.0,,,,,24918.0,7090.0,,,67776.0,3124.0,,,20293.0,110799.0,64576.0,12057.0,$34688,$11693,$53565,$11321,,,,,$24918,$7090,,,$67776,$3124,,,$20293,$110799,$64576,$12057
2011,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,53530.0,15745.0,41838.0,15955.0,,,,,53336.0,26086.0,,,64093.0,29475.0,,,40294.0,39104.0,55866.0,21739.0,$53530,$15745,$41838,$15955,,,,,$53336,$26086,,,$64093,$29475,,,$40294,$39104,$55866,$21739
2011,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,91708.0,9882.0,124093.0,80833.0,,,,,96618.0,16780.0,,,61692.0,36301.0,,,130692.0,80879.0,69444.0,35508.0,$91708,$9882,$124093,$80833,,,,,$96618,$16780,,,$61692,$36301,,,$130692,$80879,$69444,$35508
2011,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,75999.0,17342.0,43882.0,33044.0,,,,,119810.0,90551.0,,,101844.0,34556.0,,,32192.0,15237.0,94860.0,37313.0,$75999,$17342,$43882,$33044,,,,,$119810,$90551,,,$101844,$34556,,,$32192,$15237,$94860,$37313
2011,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,44194.0,5607.0,44788.0,6454.0,,,,,53517.0,19327.0,,,39450.0,19717.0,46620.0,27387.0,46717.0,19637.0,42971.0,6085.0,$44194,$5607,$44788,$6454,,,,,$53517,$19327,,,$39450,$19717,$46620,$27387,$46717,$19637,$42971,$6085
2011,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,62257.0,9340.0,54798.0,9180.0,,,74217.0,101497.0,61131.0,23986.0,,,68909.0,22136.0,274240.0,321476.0,91215.0,29181.0,58188.0,10019.0,$62257,$9340,$54798,$9180,,,$74217,$101497,$61131,$23986,,,$68909,$22136,$274240,$321476,$91215,$29181,$58188,$10019
2011,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,47050.0,4091.0,47614.0,14698.0,,,,,83763.0,17519.0,,,44483.0,18957.0,,,46989.0,1697.0,44407.0,14423.0,$47050,$4091,$47614,$14698,,,,,$83763,$17519,,,$44483,$18957,,,$46989,$1697,$44407,$14423
2011,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,43228.0,9459.0,31506.0,19903.0,,,,,81543.0,68184.0,,,60347.0,30967.0,,,3502.0,,42683.0,8823.0,$43228,$9459,$31506,$19903,,,,,$81543,$68184,,,$60347,$30967,,,$3502,,$42683,$8823
2011,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,47028.0,7529.0,47795.0,34155.0,,,,,56888.0,16241.0,,,46141.0,11434.0,,,37586.0,75095.0,46722.0,8584.0,$47028,$7529,$47795,$34155,,,,,$56888,$16241,,,$46141,$11434,,,$37586,$75095,$46722,$8584
2011,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,58755.0,16665.0,56777.0,20707.0,,,,,71259.0,65792.0,,,59444.0,54038.0,98545.0,161733.0,,,58448.0,18950.0,$58755,$16665,$56777,$20707,,,,,$71259,$65792,,,$59444,$54038,$98545,$161733,,,$58448,$18950
2011,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,78740.0,17215.0,76520.0,19620.0,,,,,106224.0,14757.0,,,39918.0,25394.0,,,76020.0,20237.0,63138.0,48104.0,$78740,$17215,$76520,$19620,,,,,$106224,$14757,,,$39918,$25394,,,$76020,$20237,$63138,$48104
2011,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,58127.0,4852.0,60948.0,44696.0,,,,,62192.0,85173.0,,,38354.0,33812.0,50805.0,54882.0,60763.0,10963.0,56198.0,9575.0,$58127,$4852,$60948,$44696,,,,,$62192,$85173,,,$38354,$33812,$50805,$54882,$60763,$10963,$56198,$9575
2011,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,56450.0,10806.0,51479.0,10907.0,,,,,68006.0,14136.0,,,58352.0,14202.0,31729.0,46190.0,64470.0,75351.0,52153.0,10635.0,$56450,$10806,$51479,$10907,,,,,$68006,$14136,,,$58352,$14202,$31729,$46190,$64470,$75351,$52153,$10635
2011,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,44809.0,9085.0,46758.0,11142.0,,,,,41656.0,69379.0,,,44577.0,14960.0,,,72624.0,144282.0,43175.0,5693.0,$44809,$9085,$46758,$11142,,,,,$41656,$69379,,,$44577,$14960,,,$72624,$144282,$43175,$5693
2011,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,53790.0,8593.0,53461.0,13955.0,,,,,93617.0,82433.0,,,53039.0,15582.0,,,,,53371.0,3935.0,$53790,$8593,$53461,$13955,,,,,$93617,$82433,,,$53039,$15582,,,,,$53371,$3935
2011,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,70368.0,19240.0,67992.0,21013.0,,,,,91500.0,39935.0,,,148008.0,208106.0,,,67780.0,33450.0,69109.0,43531.0,$70368,$19240,$67992,$21013,,,,,$91500,$39935,,,$148008,$208106,,,$67780,$33450,$69109,$43531
2011,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,51443.0,7714.0,53304.0,6055.0,,,60065.0,156705.0,121538.0,53573.0,,,34454.0,11513.0,,,27641.0,11546.0,50288.0,7169.0,$51443,$7714,$53304,$6055,,,$60065,$156705,$121538,$53573,,,$34454,$11513,,,$27641,$11546,$50288,$7169
2011,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,44102.0,7239.0,52721.0,10378.0,,,,,59565.0,38081.0,,,38085.0,4970.0,,,20705.0,35784.0,42046.0,7801.0,$44102,$7239,$52721,$10378,,,,,$59565,$38081,,,$38085,$4970,,,$20705,$35784,$42046,$7801
2011,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,56710.0,17104.0,63263.0,17005.0,,,70426.0,9539.0,40500.0,18821.0,,,43922.0,56725.0,72942.0,460175.0,51363.0,28668.0,63577.0,19832.0,$56710,$17104,$63263,$17005,,,$70426,$9539,$40500,$18821,,,$43922,$56725,$72942,$460175,$51363,$28668,$63577,$19832
2011,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,73908.0,14879.0,75749.0,28696.0,,,,,76924.0,27414.0,,,57430.0,25047.0,,,56061.0,24947.0,73601.0,27662.0,$73908,$14879,$75749,$28696,,,,,$76924,$27414,,,$57430,$25047,,,$56061,$24947,$73601,$27662
2011,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,68033.0,22712.0,55315.0,16112.0,,,,,50805.0,83438.0,,,87148.0,34770.0,62017.0,267382.0,29304.0,42037.0,69054.0,25436.0,$68033,$22712,$55315,$16112,,,,,$50805,$83438,,,$87148,$34770,$62017,$267382,$29304,$42037,$69054,$25436
2012,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,80360.0,16368.0,83960.0,19366.0,,,,,97240.0,22914.0,,,63600.0,17222.0,116460.0,25916.0,84355.0,29292.0,74303.0,17394.0,$80360,$16368,$83960,$19366,,,,,$97240,$22914,,,$63600,$17222,$116460,$25916,$84355,$29292,$74303,$17394
2012,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,73057.0,20735.0,72814.0,23526.0,,,,,99315.0,45872.0,,,49192.0,33617.0,30081.0,183547.0,73047.0,48260.0,50337.0,33006.0,$73057,$20735,$72814,$23526,,,,,$99315,$45872,,,$49192,$33617,$30081,$183547,$73047,$48260,$50337,$33006
2012,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,88846.0,15124.0,90091.0,33497.0,176063.0,93461.0,,,94776.0,20230.0,,,72541.0,52382.0,54340.0,283800.0,90091.0,40307.0,79405.0,31645.0,$88846,$15124,$90091,$33497,$176063,$93461,,,$94776,$20230,,,$72541,$52382,$54340,$283800,$90091,$40307,$79405,$31645
2012,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,107251.0,30811.0,129056.0,13327.0,3431.0,,,,99269.0,22723.0,,,43727.0,34652.0,,,128583.0,10624.0,70602.0,64036.0,$107251,$30811,$129056,$13327,$3431,,,,$99269,$22723,,,$43727,$34652,,,$128583,$10624,$70602,$64036
2012,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,89233.0,11496.0,60696.0,15224.0,,,,,93917.0,15738.0,,,66375.0,201081.0,127843.0,139498.0,77221.0,34764.0,47153.0,27495.0,$89233,$11496,$60696,$15224,,,,,$93917,$15738,,,$66375,$201081,$127843,$139498,$77221,$34764,$47153,$27495
2012,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,87793.0,3115.0,77488.0,17627.0,,,,,82798.0,10159.0,,,129559.0,87701.0,,,96982.0,11194.0,101036.0,22444.0,$87793,$3115,$77488,$17627,,,,,$82798,$10159,,,$129559,$87701,,,$96982,$11194,$101036,$22444
2012,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,57418.0,5700.0,49250.0,19921.0,,,79795.0,7804.0,59966.0,7682.0,,,56081.0,10313.0,,,113428.0,85260.0,53802.0,11824.0,$57418,$5700,$49250,$19921,,,$79795,$7804,$59966,$7682,,,$56081,$10313,,,$113428,$85260,$53802,$11824
2012,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,46426.0,6112.0,52433.0,7334.0,,,,,43735.0,12615.0,,,39864.0,9500.0,58344.0,23809.0,54770.0,31266.0,45142.0,5784.0,$46426,$6112,$52433,$7334,,,,,$43735,$12615,,,$39864,$9500,$58344,$23809,$54770,$31266,$45142,$5784
2012,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,77140.0,8152.0,70940.0,8892.0,92208.0,24086.0,,,85114.0,37733.0,,,110486.0,21078.0,,,68411.0,20724.0,78563.0,16400.0,$77140,$8152,$70940,$8892,$92208,$24086,,,$85114,$37733,,,$110486,$21078,,,$68411,$20724,$78563,$16400
2012,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,67003.0,9161.0,53947.0,18790.0,,,,,96191.0,40365.0,,,83894.0,30479.0,78937.0,168673.0,67934.0,19232.0,55525.0,21139.0,$67003,$9161,$53947,$18790,,,,,$96191,$40365,,,$83894,$30479,$78937,$168673,$67934,$19232,$55525,$21139
