YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,44588.3356,4305.12598,45028.4385,7346.434079999999,,,,,50309.6733,14780.88874,,,30145.07804,10034.34612,,,,,43426.98944,5716.08274,$44588.3356,$4305.12598,$45028.4385,$7346.434079999999,Not available,Not available,Not available,Not available,$50309.6733,$14780.88874,Not available,Not available,$301457804,$10034.34612,Not available,Not available,Not available,Not available,$43426.98944,$57168274,1
2013,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,49304.6622,5574.19882,47930.49016,10469.19406,,,,,47075.24542,18040.27768,,,57558.89062,18121.72956,,,74778.0808,24117.63892,49500.40946,5706.88656,$49304.6622,$5574.19882,$47930.49016,$10469.19406,Not available,Not available,Not available,Not available,$47075.24542,$18040.27768,Not available,Not available,$57558.89062,$18121.72956,Not available,Not available,$74778808,$24117.63892,$49500.40946,$5706.88656,1
2013,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,44133.78156,6722.407579999999,32057.88348,8729.8023,,,,,91756.85656,31942.27436,,,44492.43257999999,22753.9768,,,87692.14499999999,39865.4403,34212.41708,13430.36402,$44133.78156,$6722.407579999999,$32057.88348,$8729.8023,Not available,Not available,Not available,Not available,$91756.85656,$31942.27436,Not available,Not available,$44492.43257999999,$22753.9768,Not available,Not available,$87692.14499999999,$39865.4403,$34212.41708,$13430.36402,1
2013,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,42033.1113,9701.9699,40769.29342,19247.60474,,,,,39412.2,44502.9425,,,68033.33963999999,52613.97326,,,4683.4831,16046.02036,43630.61914,16553.124,$42033.1113,$9701.9699,$40769.29342,$19247.60474,Not available,Not available,Not available,Not available,$39412.2,$44502.9425,Not available,Not available,$68033.33963999999,$52613.97326,Not available,Not available,$4683.4831,$160462036,$43630.61914,$16553.124,1
2013,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,43809.28778,11961.6027,34377.94832,11299.477739999998,,,,,78046.66592,48678.00822,,,35057.1519,18816.69802,,,,,35267.3503,7682.75152,$43809.28778,$11961.6027,$34377.94832,$11299.477739999998,Not available,Not available,Not available,Not available,$78046.66592,$486780822,Not available,Not available,$35057.1519,$18816.69802,Not available,Not available,Not available,Not available,$35267.3503,$7682.75152,1
2013,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,54718.58474,12460.8239,48685.89066,14318.452259999998,,,,,55581.71192,38797.36968,,,79338.07234,4168.49702,,,,,55734.10576,16057.84402,$54718.58474,$12460.8239,$48685.89066,$14318.452259999998,Not available,Not available,Not available,Not available,$55581.71192,$38797.36968,Not available,Not available,$793387234,$4168.49702,Not available,Not available,Not available,Not available,$55734.10576,$16057.84402,1
2013,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,68838.66226,13179.43968,61279.4023,22679.09362,,,,,97436.15458,54349.4238,,,39341.25804,65122.0918,,,75254.96841999999,24961.06,48092.08018,29401.5012,$68838.66226,$13179.43968,$61279.4023,$226799362,Not available,Not available,Not available,Not available,$97436.15458,$54349.4238,Not available,Not available,$39341.25804,$65122918,Not available,Not available,$75254.96841999999,$249616,$480928018,$29401.5012,1
2013,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,58570.47042,16827.695659999998,70613.525,17493.76184,,,,,54411.16958,4843.75938,,,64982.83536,47334.0522,85804.30062,88070.50211999999,75676.67895999999,28058.85892,71270.39499999999,20755.77826,$58570.47042,$16827.695659999998,$70613.525,$17493.76184,Not available,Not available,Not available,Not available,$54411.16958,$4843.75938,Not available,Not available,$64982.83536,$47334522,$85804.30062,$88070.50211999999,$75676.67895999999,$28058.85892,$71270.39499999999,$20755.77826,1
2013,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,41875.4625,5323.27448,37770.025,14941.16502,,,,,69135.56749999999,38792.11472,,,40961.09946,13256.95034,,,58570.47042,100091.22312,35417.11666,11253.49684,$41875.4625,$5323.27448,$3777025,$14941.16502,Not available,Not available,Not available,Not available,$69135.56749999999,$38792.11472,Not available,Not available,$409619946,$13256.95034,Not available,Not available,$58570.47042,$100091.22312,$35417.11666,$11253.49684,1
2013,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,37735.86776,6500.38552,40397.505,17028.69788,,,,,32530.82988,43530.7749,,,31959.35298,18144.06314,,,51400.0775,157145.63757999998,37488.88464,7094.196,$37735.86776,$6500.38552,$40397.505,$17028.69788,Not available,Not available,Not available,Not available,$32530.82988,$43530.7749,Not available,Not available,$31959.35298,$181446314,Not available,Not available,$51400775,$157145.63757999998,$37488.88464,$7094.196,1
2013,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,47888.45048,4863.46548,47067.36298,4196.08556,,,,,105414.4976,115045.52554,,,45364.75594,36029.3195,,,19332.99784,22284.97162,47743.93908,4855.58304,$47888.45048,$4863.46548,$47067.36298,$41968556,Not available,Not available,Not available,Not available,$105414.4976,$115045.52554,Not available,Not available,$45364.75594,$36029.3195,Not available,Not available,$19332.99784,$22284.97162,$47743.93908,$4855.58304,1
2013,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,57476.12499999999,8055.853679999999,41171.29786,23112.62782,,,,,65194.3475,39138.94208,,,28099.58486,8888.76484,,,36127.85,34150.671299999995,38292.89352,13514.44338,$57476.12499999999,$8055.853679999999,$41171.29786,$23112.62782,Not available,Not available,Not available,Not available,$65194.3475,$39138.94208,Not available,Not available,$28099.58486,$8888.76484,Not available,Not available,$36127.85,$34150.671299999995,$38292.89352,$13514.44338,1
2013,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,50459.43966,8410.563479999999,53528.3363,9636.2829,,,,,69382.55062,81870.96306,,,39234.8451,11107.6717,,,,,50211.1428,9222.4548,$50459.43966,$8410.563479999999,$53528.3363,$9636.2829,Not available,Not available,Not available,Not available,$69382.55062,$81870.96306,Not available,Not available,$39234.8451,$11107.6717,Not available,Not available,Not available,Not available,$50211.1428,$9222.4548,1
2013,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,40075.6387,3671.9033,34448.89028,9833.3439,,,,,55833.95,36236.89042,,,41145.02306,6527.97406,,,17890.511319999998,78840.16488,40084.83488,4246.00768,$40075.6387,$3671.9033,$34448.89028,$9833.3439,Not available,Not available,Not available,Not available,$55833.95,$36236.89042,Not available,Not available,$411452306,$6527.97406,Not available,Not available,$17890.511319999998,$78840.16488,$40084.83488,$42460768,1
2013,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,54784.27174,10410.07576,53969.75294,10323.36892,,,64592.65458,43350.79252,55660.53632,23425.29794,,,48936.815,42977.69036,69628.22,12223.03696,43566.24588,31256.50208,55560.69207999999,11754.03178,$54784.27174,$104107576,$53969.75294,$10323.36892,Not available,Not available,$64592.65458,$43350.79252,$55660.53632,$23425.29794,Not available,Not available,$48936.815,$42977.69036,$69628.22,$122233696,$43566.24588,$31256.50208,$55560.69207999999,$117543178,1
2013,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,50291.28094,9179.10138,54520.21,18515.85156,,,,,50907.425,50975.73948,,,48223.45417999999,5930.22236,,,68033.33963999999,15657.15332,48349.57322,9440.53564,$50291.28094,$9179.10138,$54520.21,$18515.85156,Not available,Not available,Not available,Not available,$50907.425,$50975.73948,Not available,Not available,$48223.45417999999,$5930.22236,Not available,Not available,$68033.33963999999,$15657.15332,$48349.57322,$9440.53564,1
2013,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,62101.80353999999,11648.93258,53206.47,16853.97046,,,,,76866.9274,30465.6306,,,84620.62087999999,18433.08594,,,39412.2,39086.39248,61865.33033999999,8478.87796,$62101.80353999999,$11648.93258,$53206.47,$16853.97046,Not available,Not available,Not available,Not available,$76866.9274,$30465.6306,Not available,Not available,$84620.62087999999,$184338594,Not available,Not available,$39412.2,$39086.39248,$61865.33033999999,$8478.87796,1
2011,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,83917.2852,14971.27392,82083.31776,10486.42704,,,,,97008.3,23144.47848,,,57589.572960000005,30168.56016,111271.58352,20789.04888,79745.58792,74300.86944000001,81909.0432,17149.70592,$83917.2852,$14971.27392,$82083.31776,$10486.42704,Not available,Not available,Not available,Not available,$97008.3,$23144.47848,Not available,Not available,$57589.572960000005,$30168.56016,$111271.58352,$207894888,$79745.58792,$74300.86944000001,$81909432,$17149.70592,1
2011,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,83286.90144,28461.21408,82653.79464000001,49359.18456,,,,,116851.09248,27195.00048,,,49355.100000000006,46325.718,29933.0172,155308.5864,69919.49808,80314.70328,80585.64576,40782.97008,$83286.90144,$28461.21408,$82653.79464000001,$49359.18456,Not available,Not available,Not available,Not available,$1168519248,$271950048,Not available,Not available,$49355.100000000006,$46325.718,$29933172,$155308.5864,$69919.49808,$80314.70328,$80585.64576,$40782.97008,1
2011,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,93539.14704,15868.5156,77522.22576,23119.97112,,,,,97992.67896,22617.57024,,,69908.60592,118739.52072,194867.55,210727.89648,76526.95464000001,27577.587600000003,83393.1,62281.37088,$93539.14704,$15868.5156,$77522.22576,$23119.97112,Not available,Not available,Not available,Not available,$97992.67896,$22617.57024,Not available,Not available,$69908.60592,$118739.52072,$194867.55,$210727.89648,$76526.95464000001,$27577.587600000003,$83393.1,$62281.37088,1
2011,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,117601.29,36993.85992,128351.85192,15519.96648,83340.00072000001,65945.2212,,,98097.516,33884.14824,,,70458.66,94712.77728,33470.24616,2682.1944000000003,128919.60576,20109.6504,79421.54616,54927.801360000005,$117601.29,$36993.85992,$128351.85192,$15519.96648,$833400072000001,$65945.2212,Not available,Not available,$98097.516,$33884.14824,Not available,Not available,$70458.66,$94712.77728,$33470.24616,$2682.1944000000003,$128919.60576,$20109.6504,$79421.54616,$54927.801360000005,1
2011,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,96925.24728,11966.39928,99958.71384,26335.881360000003,,,,,97397.69472,13187.68272,,,66556.54368,43845.02856,,,99731.34,24787.833120000003,66312.8316,35313.74424,$96925.24728,$11966.39928,$99958.71384,$26335.881360000003,Not available,Not available,Not available,Not available,$97397.69472,$13187.68272,Not available,Not available,$66556.54368,$438452856,Not available,Not available,$99731.34,$24787.833120000003,$66312.8316,$35313.74424,1
2011,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,85956.84216,8834.90328,75734.55,23734.01664,,,,,85153.54536,11386.39176,,,101676.95208,42098.1984,84924.81,15261.27768,92120.4432,25095.53664,93604.5,40231.55448,$85956.84216,$8834.90328,$75734.55,$237341664,Not available,Not available,Not available,Not available,$85153.54536,$11386.39176,Not available,Not available,$101676.95208,$42098.1984,$84924.81,$15261.27768,$92120.4432,$25095.53664,$93604.5,$40231.55448,1
2011,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,55360.76472,8128.2744,51589.354320000006,17605.81512,,,,,56545.28712,9992.19528,,,55424.75616,24318.10872,71114.91264000001,16724.91168,74174.24808,46640.22912,52067.24784,17132.00616,$55360.76472,$8128.2744,$51589.354320000006,$17605.81512,Not available,Not available,Not available,Not available,$56545.28712,$9992.19528,Not available,Not available,$55424.75616,$24318.10872,$71114.91264000001,$16724.91168,$74174.24808,$46640.22912,$52067.24784,$171320616,1
2011,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,43847.7516,8159.58936,50101.21296,11666.86488,108921.6,24741.54144,81326.31264,20172.28032,30315.60432,16987.68504,,,42253.411680000005,9472.09464,54460.8,4856.54184,65523.15,33511.09176,44578.88784,9118.09944,$43847.7516,$8159.58936,$50101.21296,$11666.86488,$108921.6,$24741.54144,$81326.31264,$20172.28032,$30315.60432,$16987.68504,Not available,Not available,$42253.411680000005,$94729464,$54460.8,$4856.54184,$65523.15,$335119176,$44578.88784,$91189944,1
2011,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,76149.81360000001,4732.6435200000005,70781.34024,10444.21992,98804.14488,19031.32656,,,73312.40592,29426.53176,,,103656.60216,46598.022,,,69534.18792,17464.21704,77825.84472000001,9835.62048,$76149.81360000001,$4732.6435200000005,$70781.34024,$10444.21992,$98804.14488,$19031.32656,Not available,Not available,$73312.40592,$29426.53176,Not available,Not available,$103656.60216,$4659822,Not available,Not available,$69534.18792,$17464.21704,$77825.84472000001,$9835.62048,1
2011,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,67286.3184,17087.076,55217.805120000005,13416.41808,,,,,95807.43936,30940.542,,,78418.10592,21328.2108,,,62025.40512,18356.01264,58865.317200000005,25518.969360000003,$67286.3184,$1708776,$55217.805120000005,$13416.41808,Not available,Not available,Not available,Not available,$95807.43936,$30940.542,Not available,Not available,$78418.10592,$21328.2108,Not available,Not available,$62025.40512,$183561264,$58865.317200000005,$25518.969360000003,1
2011,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,73911.47472,14308.21368,78555.61944000001,25356.948480000003,,,,,71076.79008,36269.53128,,,74032.65000000001,65086.10208,,,57013.65,84056.16024,76511.97792,16558.80624,$73911.47472,$14308.21368,$78555.61944000001,$25356.948480000003,Not available,Not available,Not available,Not available,$71076.79008,$36269.53128,Not available,Not available,$74032.65000000001,$65086.10208,Not available,Not available,$57013.65,$84056.16024,$76511.97792,$16558.80624,1
2011,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,64033.64712,13931.07264,56730.45384,20386.03896,,,,,87477.66,53766.4248,,,66020.1048,41439.222720000005,,,48874.48344,5684.3460000000005,64617.7392,18556.15608,$64033.64712,$139317264,$56730.45384,$203863896,Not available,Not available,Not available,Not available,$87477.66,$53766.4248,Not available,Not available,$66020.1048,$41439.222720000005,Not available,Not available,$48874.48344,$5684.3460000000005,$64617.7392,$18556.15608,1
2011,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,33697.62,11359.16136,52035.93288,10998.35856,,,,,24206.46408,6887.92968,,,65841.74568,3034.82808,,,19713.44808,107636.32512,62733.395520000005,11713.15656,$33697.62,$11359.16136,$52035.93288,$10998.35856,Not available,Not available,Not available,Not available,$24206.46408,$6887.92968,Not available,Not available,$65841.74568,$3034.82808,Not available,Not available,$19713.44808,$107636.32512,$62733.395520000005,$11713.15656,1
2011,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,52001.89488,15295.315680000002,40644.09504,15499.54368,,,,,51814.00512,25341.97176,,,62263.671120000006,28634.12712,,,39143.7,37987.76952,54271.548720000006,21118.53672,$52001.89488,$15295.315680000002,$406449504,$15499.54368,Not available,Not available,Not available,Not available,$518140512,$25341.97176,Not available,Not available,$62263.671120000006,$28634.12712,Not available,Not available,$39143.7,$37987.76952,$54271.548720000006,$21118.53672,1
2011,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,89091.06120000001,9600.07752,120551.70384,78525.666,,,,,93860.46576,16301.47896,,,59931.38736,35264.72952,,,126961.74,78570.59616,67461.95448,34494.1092,$890916120000001,$96007752,$120551.70384,$78525.666,Not available,Not available,Not available,Not available,$93860.46576,$16301.47896,Not available,Not available,$59931.38736,$35264.72952,Not available,Not available,$126961.74,$78570.59616,$67461.95448,$34494.1092,1
2011,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,73829.78352,16847.44848,42629.1912,32100.55704,,,,,116390.89872,87966.44568,,,98937.57384,33569.63712,,,31272.75288,14802.44544,92153.11968,36247.74696,$73829.78352,$16847.44848,$42629.1912,$32100.55704,Not available,Not available,Not available,Not available,$116390.89872,$87966.44568,Not available,Not available,$98937.57384,$33569.63712,Not available,Not available,$31272.75288,$14802.44544,$92153.11968,$36247.74696,1
2011,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,42932.81016,5447.44152,43510.09464,6269.7996,,,,,51989.641200000005,18775.3608,,,38324.06496,19153.86336,45289.60128,26605.46232,45383.546160000005,19076.25672,41744.2032,5911.719840000001,$42932.81016,$5447.44152,$435109464,$6269.7996,Not available,Not available,Not available,Not available,$51989.641200000005,$18775.3608,Not available,Not available,$383246496,$19153.86336,$45289.60128,$26605.46232,$45383.546160000005,$19076.25672,$41744.2032,$5911.719840000001,1
2011,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,60480.07992,9073.16928,53234.07048,8917.956,,,72099.2916,98599.91688,59386.77936,23301.05328,,,66941.85384,21503.84688,266412.70296,312301.37304000003,88611.80616000001,28348.20792,56527.587360000005,9733.50648,$604807992,$9073.16928,$532347048,$8917.956,Not available,Not available,$72099.2916,$98599.91688,$59386.77936,$233015328,Not available,Not available,$66941.85384,$21503.84688,$266412.70296,$312301.37304000003,$88611.80616000001,$28348.20792,$56527.587360000005,$9733.50648,1
2011,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,45707.587920000005,3974.27688,46254.91896,14278.26024,,,,,81372.60432,17019.0,,,43213.28328,18415.91952,,,45647.68104,1648.8007200000002,43139.7612,14011.40232,$45707.587920000005,$3974.27688,$46254.91896,$14278.26024,Not available,Not available,Not available,Not available,$81372.60432,$17019,Not available,Not available,$43213.28328,$18415.91952,Not available,Not available,$45647.68104,$1648.8007200000002,$43139.7612,$14011.40232,1
2011,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,41994.72288,9188.89848,30606.9696,19334.94552,,,,,79215.95664,66237.948,,,58624.328160000005,30082.7844,,,3402.4384800000003,,41465.0916,8570.7684,$41994.72288,$9188.89848,$30606.9696,$19334.94552,Not available,Not available,Not available,Not available,$79215.95664,$66237.948,Not available,Not available,$58624.328160000005,$30082.7844,Not available,Not available,$3402.4384800000003,Not available,$41465916,$8570.7684,1
