YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,78077.0,23987.0,47417.0,36951.0,,,,,78911.0,68461.0,,,123083.0,52477.0,,,39806.0,23079.0,92812.0,24596.0,$78077,$23987,$47417,$36951,Not available,Not available,Not available,Not available,$78911,$68461,Not available,Not available,$123083,$52477,Not available,Not available,$39806,$23079,$92812,$24596
2010,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,42627.0,5551.0,40951.0,2820.0,,,,,51167.0,14139.0,,,50409.0,16970.0,,,63881.0,28803.0,41426.0,3101.0,$42627,$5551,$40951,$2820,Not available,Not available,Not available,Not available,$51167,$14139,Not available,Not available,$50409,$16970,Not available,Not available,$63881,$28803,$41426,$3101
2010,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,66735.0,11900.0,54441.0,19547.0,,,71098.0,87134.0,71828.0,25935.0,,,65238.0,15617.0,267817.0,284013.0,85049.0,43016.0,57560.0,9327.0,$66735,$11900,$54441,$19547,Not available,Not available,$71098,$87134,$71828,$25935,Not available,Not available,$65238,$15617,$267817,$284013,$85049,$43016,$57560,$9327
2010,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,61137.0,27510.0,47636.0,35034.0,,,,,134347.0,40808.0,,,64054.0,43345.0,,,47307.0,45198.0,60588.0,35948.0,$61137,$27510,$47636,$35034,Not available,Not available,Not available,Not available,$134347,$40808,Not available,Not available,$64054,$43345,Not available,Not available,$47307,$45198,$60588,$35948
2010,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,61671.0,26291.0,41350.0,35108.0,,,,,77596.0,68999.0,,,60501.0,32319.0,,,,,60677.0,28418.0,$61671,$26291,$41350,$35108,Not available,Not available,Not available,Not available,$77596,$68999,Not available,Not available,$60501,$32319,Not available,Not available,Not available,Not available,$60677,$28418
2010,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,43812.0,7140.0,37977.0,16092.0,,,,,49971.0,21643.0,,,44333.0,12880.0,,,67131.0,55794.0,43519.0,7841.0,$43812,$7140,$37977,$16092,Not available,Not available,Not available,Not available,$49971,$21643,Not available,Not available,$44333,$12880,Not available,Not available,$67131,$55794,$43519,$7841
2010,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,60588.0,17792.0,60039.0,29431.0,51609.0,47466.0,,,67424.0,22376.0,,,77711.0,40365.0,98638.0,150697.0,,,60259.0,29324.0,$60588,$17792,$60039,$29431,$51609,$47466,Not available,Not available,$67424,$22376,Not available,Not available,$77711,$40365,$98638,$150697,Not available,Not available,$60259,$29324
2010,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,89495.0,24055.0,80003.0,27156.0,,,,,102593.0,23520.0,,,75187.0,47387.0,,,92973.0,26281.0,75844.0,28402.0,$89495,$24055,$80003,$27156,Not available,Not available,Not available,Not available,$102593,$23520,Not available,Not available,$75187,$47387,Not available,Not available,$92973,$26281,$75844,$28402
2010,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,55376.0,4244.0,57340.0,3406.0,,,,,59051.0,43567.0,,,34497.0,24540.0,51807.0,55248.0,60987.0,12043.0,52393.0,4271.0,$55376,$4244,$57340,$3406,Not available,Not available,Not available,Not available,$59051,$43567,Not available,Not available,$34497,$24540,$51807,$55248,$60987,$12043,$52393,$4271
2010,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,53631.0,9030.0,50560.0,10978.0,,,,,60478.0,18815.0,,,63706.0,19415.0,,,35124.0,74937.0,52500.0,8518.0,$53631,$9030,$50560,$10978,Not available,Not available,Not available,Not available,$60478,$18815,Not available,Not available,$63706,$19415,Not available,Not available,$35124,$74937,$52500,$8518
2010,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,50891.0,12432.0,41103.0,11748.0,,,,,99300.0,14406.0,,,53215.0,18743.0,,,137022.0,189203.0,41982.0,10558.0,$50891,$12432,$41103,$11748,Not available,Not available,Not available,Not available,$99300,$14406,Not available,Not available,$53215,$18743,Not available,Not available,$137022,$189203,$41982,$10558
2010,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,51692.0,3809.0,50359.0,9693.0,,,,,75028.0,44534.0,,,53294.0,28914.0,,,,,50929.0,3914.0,$51692,$3809,$50359,$9693,Not available,Not available,Not available,Not available,$75028,$44534,Not available,Not available,$53294,$28914,Not available,Not available,Not available,Not available,$50929,$3914
2010,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,72477.0,22732.0,66862.0,8251.0,,,,,86492.0,31145.0,,,114389.0,64365.0,,,67496.0,14592.0,69608.0,68581.0,$72477,$22732,$66862,$8251,Not available,Not available,Not available,Not available,$86492,$31145,Not available,Not available,$114389,$64365,Not available,Not available,$67496,$14592,$69608,$68581
2010,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,52063.0,7131.0,52761.0,7304.0,,,34685.0,44257.0,124849.0,86797.0,,,33148.0,19513.0,,,32631.0,7882.0,49728.0,7493.0,$52063,$7131,$52761,$7304,Not available,Not available,$34685,$44257,$124849,$86797,Not available,Not available,$33148,$19513,Not available,Not available,$32631,$7882,$49728,$7493
2010,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,46817.0,6519.0,55100.0,10811.0,,,,,45198.0,34111.0,,,42572.0,6506.0,,,20342.0,61857.0,48188.0,6685.0,$46817,$6519,$55100,$10811,Not available,Not available,Not available,Not available,$45198,$34111,Not available,Not available,$42572,$6506,Not available,Not available,$20342,$61857,$48188,$6685
2010,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,54051.0,15310.0,67498.0,13757.0,,,,,40732.0,9481.0,,,44093.0,14606.0,72662.0,401744.0,52130.0,48107.0,58246.0,17049.0,$54051,$15310,$67498,$13757,Not available,Not available,Not available,Not available,$40732,$9481,Not available,Not available,$44093,$14606,$72662,$401744,$52130,$48107,$58246,$17049
2010,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,66874.0,15267.0,75264.0,30631.0,,,,,34292.0,80933.0,,,58627.0,18752.0,,,68394.0,25651.0,59654.0,18705.0,$66874,$15267,$75264,$30631,Not available,Not available,Not available,Not available,$34292,$80933,Not available,Not available,$58627,$18752,Not available,Not available,$68394,$25651,$59654,$18705
2010,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,61531.0,29828.0,52585.0,19232.0,,,,,50929.0,22232.0,,,85644.0,30851.0,,,30952.0,71908.0,74885.0,36999.0,$61531,$29828,$52585,$19232,Not available,Not available,Not available,Not available,$50929,$22232,Not available,Not available,$85644,$30851,Not available,Not available,$30952,$71908,$74885,$36999
2011,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,83917.0,14971.0,82083.0,10486.0,,,,,97008.0,23144.0,,,57590.0,30169.0,111272.0,20789.0,79746.0,74301.0,81909.0,17150.0,$83917,$14971,$82083,$10486,Not available,Not available,Not available,Not available,$97008,$23144,Not available,Not available,$57590,$30169,$111272,$20789,$79746,$74301,$81909,$17150
2011,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,83287.0,28461.0,82654.0,49359.0,,,,,116851.0,27195.0,,,49355.0,46326.0,29933.0,155309.0,69919.0,80315.0,80586.0,40783.0,$83287,$28461,$82654,$49359,Not available,Not available,Not available,Not available,$116851,$27195,Not available,Not available,$49355,$46326,$29933,$155309,$69919,$80315,$80586,$40783
2011,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0,$93539,$15869,$77522,$23120,Not available,Not available,Not available,Not available,$97993,$22618,Not available,Not available,$69909,$118740,$194868,$210728,$76527,$27578,$83393,$62281
2011,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,117601.0,36994.0,128352.0,15520.0,83340.0,65945.0,,,98098.0,33884.0,,,70459.0,94713.0,33470.0,2682.0,128920.0,20110.0,79422.0,54928.0,$117601,$36994,$128352,$15520,$83340,$65945,Not available,Not available,$98098,$33884,Not available,Not available,$70459,$94713,$33470,$2682,$128920,$20110,$79422,$54928
2011,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,96925.0,11966.0,99959.0,26336.0,,,,,97398.0,13188.0,,,66557.0,43845.0,,,99731.0,24788.0,66313.0,35314.0,$96925,$11966,$99959,$26336,Not available,Not available,Not available,Not available,$97398,$13188,Not available,Not available,$66557,$43845,Not available,Not available,$99731,$24788,$66313,$35314
2011,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,85957.0,8835.0,75735.0,23734.0,,,,,85154.0,11386.0,,,101677.0,42098.0,84925.0,15261.0,92120.0,25096.0,93604.0,40232.0,$85957,$8835,$75735,$23734,Not available,Not available,Not available,Not available,$85154,$11386,Not available,Not available,$101677,$42098,$84925,$15261,$92120,$25096,$93604,$40232
2011,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,55361.0,8128.0,51589.0,17606.0,,,,,56545.0,9992.0,,,55425.0,24318.0,71115.0,16725.0,74174.0,46640.0,52067.0,17132.0,$55361,$8128,$51589,$17606,Not available,Not available,Not available,Not available,$56545,$9992,Not available,Not available,$55425,$24318,$71115,$16725,$74174,$46640,$52067,$17132
2011,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,43848.0,8160.0,50101.0,11667.0,108922.0,24742.0,81326.0,20172.0,30316.0,16988.0,,,42253.0,9472.0,54461.0,4857.0,65523.0,33511.0,44579.0,9118.0,$43848,$8160,$50101,$11667,$108922,$24742,$81326,$20172,$30316,$16988,Not available,Not available,$42253,$9472,$54461,$4857,$65523,$33511,$44579,$9118
2011,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,76150.0,4733.0,70781.0,10444.0,98804.0,19031.0,,,73312.0,29427.0,,,103657.0,46598.0,,,69534.0,17464.0,77826.0,9836.0,$76150,$4733,$70781,$10444,$98804,$19031,Not available,Not available,$73312,$29427,Not available,Not available,$103657,$46598,Not available,Not available,$69534,$17464,$77826,$9836
2011,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,67286.0,17087.0,55218.0,13416.0,,,,,95807.0,30941.0,,,78418.0,21328.0,,,62025.0,18356.0,58865.0,25519.0,$67286,$17087,$55218,$13416,Not available,Not available,Not available,Not available,$95807,$30941,Not available,Not available,$78418,$21328,Not available,Not available,$62025,$18356,$58865,$25519
2011,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,73911.0,14308.0,78556.0,25357.0,,,,,71077.0,36270.0,,,74033.0,65086.0,,,57014.0,84056.0,76512.0,16559.0,$73911,$14308,$78556,$25357,Not available,Not available,Not available,Not available,$71077,$36270,Not available,Not available,$74033,$65086,Not available,Not available,$57014,$84056,$76512,$16559
2011,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,64034.0,13931.0,56730.0,20386.0,,,,,87478.0,53766.0,,,66020.0,41439.0,,,48874.0,5684.0,64618.0,18556.0,$64034,$13931,$56730,$20386,Not available,Not available,Not available,Not available,$87478,$53766,Not available,Not available,$66020,$41439,Not available,Not available,$48874,$5684,$64618,$18556
2011,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,33698.0,11359.0,52036.0,10998.0,,,,,24206.0,6888.0,,,65842.0,3035.0,,,19713.0,107636.0,62733.0,11713.0,$33698,$11359,$52036,$10998,Not available,Not available,Not available,Not available,$24206,$6888,Not available,Not available,$65842,$3035,Not available,Not available,$19713,$107636,$62733,$11713
2011,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,52002.0,15295.0,40644.0,15500.0,,,,,51814.0,25342.0,,,62264.0,28634.0,,,39144.0,37988.0,54272.0,21119.0,$52002,$15295,$40644,$15500,Not available,Not available,Not available,Not available,$51814,$25342,Not available,Not available,$62264,$28634,Not available,Not available,$39144,$37988,$54272,$21119
2011,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,89091.0,9600.0,120552.0,78526.0,,,,,93860.0,16301.0,,,59931.0,35265.0,,,126962.0,78571.0,67462.0,34494.0,$89091,$9600,$120552,$78526,Not available,Not available,Not available,Not available,$93860,$16301,Not available,Not available,$59931,$35265,Not available,Not available,$126962,$78571,$67462,$34494
2011,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,73830.0,16847.0,42629.0,32101.0,,,,,116391.0,87966.0,,,98938.0,33570.0,,,31273.0,14802.0,92153.0,36248.0,$73830,$16847,$42629,$32101,Not available,Not available,Not available,Not available,$116391,$87966,Not available,Not available,$98938,$33570,Not available,Not available,$31273,$14802,$92153,$36248
2011,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,42933.0,5447.0,43510.0,6270.0,,,,,51990.0,18775.0,,,38324.0,19154.0,45290.0,26605.0,45384.0,19076.0,41744.0,5912.0,$42933,$5447,$43510,$6270,Not available,Not available,Not available,Not available,$51990,$18775,Not available,Not available,$38324,$19154,$45290,$26605,$45384,$19076,$41744,$5912
2011,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,60480.0,9073.0,53234.0,8918.0,,,72099.0,98600.0,59387.0,23301.0,,,66942.0,21504.0,266413.0,312301.0,88612.0,28348.0,56528.0,9734.0,$60480,$9073,$53234,$8918,Not available,Not available,$72099,$98600,$59387,$23301,Not available,Not available,$66942,$21504,$266413,$312301,$88612,$28348,$56528,$9734
2011,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,45708.0,3974.0,46255.0,14278.0,,,,,81373.0,17019.0,,,43213.0,18416.0,,,45648.0,1649.0,43140.0,14011.0,$45708,$3974,$46255,$14278,Not available,Not available,Not available,Not available,$81373,$17019,Not available,Not available,$43213,$18416,Not available,Not available,$45648,$1649,$43140,$14011
2011,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,41995.0,9189.0,30607.0,19335.0,,,,,79216.0,66238.0,,,58624.0,30083.0,,,3402.0,,41465.0,8571.0,$41995,$9189,$30607,$19335,Not available,Not available,Not available,Not available,$79216,$66238,Not available,Not available,$58624,$30083,Not available,Not available,$3402,Not available,$41465,$8571
2011,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,45686.0,7314.0,46431.0,33180.0,,,,,55264.0,15777.0,,,44824.0,11107.0,,,36513.0,72952.0,45389.0,8339.0,$45686,$7314,$46431,$33180,Not available,Not available,Not available,Not available,$55264,$15777,Not available,Not available,$44824,$11107,Not available,Not available,$36513,$72952,$45389,$8339
2011,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,57078.0,16190.0,55157.0,20116.0,,,,,69225.0,63914.0,,,57748.0,52496.0,95733.0,157117.0,,,56779.0,18409.0,$57078,$16190,$55157,$20116,Not available,Not available,Not available,Not available,$69225,$63914,Not available,Not available,$57748,$52496,$95733,$157117,Not available,Not available,$56779,$18409
2011,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,76493.0,16724.0,74336.0,19060.0,,,,,103192.0,14335.0,,,38779.0,24669.0,,,73850.0,19659.0,61336.0,46731.0,$76493,$16724,$74336,$19060,Not available,Not available,Not available,Not available,$103192,$14335,Not available,Not available,$38779,$24669,Not available,Not available,$73850,$19659,$61336,$46731
2011,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,56468.0,4714.0,59208.0,43420.0,,,,,60417.0,82742.0,,,37259.0,32847.0,49355.0,53316.0,59029.0,10650.0,54594.0,9302.0,$56468,$4714,$59208,$43420,Not available,Not available,Not available,Not available,$60417,$82742,Not available,Not available,$37259,$32847,$49355,$53316,$59029,$10650,$54594,$9302
2011,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,54839.0,10497.0,50010.0,10595.0,,,,,66065.0,13732.0,,,56687.0,13796.0,30823.0,44872.0,62630.0,73201.0,50665.0,10331.0,$54839,$10497,$50010,$10595,Not available,Not available,Not available,Not available,$66065,$13732,Not available,Not available,$56687,$13796,$30823,$44872,$62630,$73201,$50665,$10331
2011,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,43531.0,8825.0,45423.0,10824.0,,,,,40467.0,67399.0,,,43305.0,14533.0,,,70551.0,140164.0,41943.0,5530.0,$43531,$8825,$45423,$10824,Not available,Not available,Not available,Not available,$40467,$67399,Not available,Not available,$43305,$14533,Not available,Not available,$70551,$140164,$41943,$5530
2011,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,52255.0,8347.0,51935.0,13557.0,,,,,90945.0,80081.0,,,51525.0,15137.0,,,,,51848.0,3823.0,$52255,$8347,$51935,$13557,Not available,Not available,Not available,Not available,$90945,$80081,Not available,Not available,$51525,$15137,Not available,Not available,Not available,Not available,$51848,$3823
2011,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,68359.0,18691.0,66051.0,20413.0,,,,,88888.0,38795.0,,,143783.0,202167.0,,,65846.0,32495.0,67137.0,42289.0,$68359,$18691,$66051,$20413,Not available,Not available,Not available,Not available,$88888,$38795,Not available,Not available,$143783,$202167,Not available,Not available,$65846,$32495,$67137,$42289
2011,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,49975.0,7494.0,51783.0,5882.0,,,58351.0,152233.0,118070.0,52044.0,,,33470.0,11185.0,,,26852.0,11216.0,48853.0,6964.0,$49975,$7494,$51783,$5882,Not available,Not available,$58351,$152233,$118070,$52044,Not available,Not available,$33470,$11185,Not available,Not available,$26852,$11216,$48853,$6964
2011,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,42843.0,7032.0,51216.0,10082.0,,,,,57865.0,36994.0,,,36998.0,4828.0,,,20114.0,34762.0,40846.0,7578.0,$42843,$7032,$51216,$10082,Not available,Not available,Not available,Not available,$57865,$36994,Not available,Not available,$36998,$4828,Not available,Not available,$20114,$34762,$40846,$7578
2011,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,55091.0,16616.0,61458.0,16519.0,,,68416.0,9267.0,39344.0,18284.0,,,42669.0,55106.0,70860.0,447041.0,49897.0,27850.0,61763.0,19266.0,$55091,$16616,$61458,$16519,Not available,Not available,$68416,$9267,$39344,$18284,Not available,Not available,$42669,$55106,$70860,$447041,$49897,$27850,$61763,$19266
2011,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,71798.0,14454.0,73587.0,27877.0,,,,,74728.0,26631.0,,,55791.0,24332.0,,,54461.0,24235.0,71500.0,26872.0,$71798,$14454,$73587,$27877,Not available,Not available,Not available,Not available,$74728,$26631,Not available,Not available,$55791,$24332,Not available,Not available,$54461,$24235,$71500,$26872
2011,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,66091.0,22063.0,53736.0,15652.0,,,,,49355.0,81057.0,,,84661.0,33778.0,60247.0,259751.0,28468.0,40837.0,67083.0,24710.0,$66091,$22063,$53736,$15652,Not available,Not available,Not available,Not available,$49355,$81057,Not available,Not available,$84661,$33778,$60247,$259751,$28468,$40837,$67083,$24710
2012,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,78067.0,15901.0,81563.0,18814.0,,,,,94465.0,22260.0,,,61784.0,16730.0,113136.0,25176.0,81948.0,28456.0,72183.0,16897.0,$78067,$15901,$81563,$18814,Not available,Not available,Not available,Not available,$94465,$22260,Not available,Not available,$61784,$16730,$113136,$25176,$81948,$28456,$72183,$16897
2012,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,70972.0,20143.0,70736.0,22854.0,,,,,96480.0,44563.0,,,47788.0,32658.0,29223.0,178309.0,70962.0,46882.0,48900.0,32064.0,$70972,$20143,$70736,$22854,Not available,Not available,Not available,Not available,$96480,$44563,Not available,Not available,$47788,$32658,$29223,$178309,$70962,$46882,$48900,$32064
