YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2018,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,77624.0,8307.0,82776.0,58678.0,76166.0,9051.0,,,,,,,95983.0,18806.0,,,,,95618.0,23539.0,$77624,$8307,$82776,$58678,$76166,$9051,Not available,Not available,Not available,Not available,Not available,Not available,$95983,$18806,Not available,Not available,Not available,Not available,$95618,$23539,1
2020,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,107940.0,39828.0,,,106789.0,40733.0,,,,,,,,,,,138513.0,7195.0,63341.0,61458.0,$107940,$39828,Not available,Not available,$106789,$40733,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$138513,$7195,$63341,$61458,1
2020,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37139.0,22099.0,49961.0,15858.0,25779.0,19757.0,,,,,,,32539.0,15919.0,68581.0,44314.0,,,47979.0,18053.0,$37139,$22099,$49961,$15858,$25779,$19757,Not available,Not available,Not available,Not available,Not available,Not available,$32539,$15919,$68581,$44314,Not available,Not available,$47979,$18053,1
2020,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,90627.0,14338.0,141849.0,137194.0,89135.0,14385.0,,,,,,,101976.0,44964.0,,,,,142481.0,49041.0,$90627,$14338,$141849,$137194,$89135,$14385,Not available,Not available,Not available,Not available,Not available,Not available,$101976,$44964,Not available,Not available,Not available,Not available,$142481,$49041,1
2015,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,100242.0,25115.0,111745.0,8942.0,89147.0,22861.0,,,,,,,,,,,,,113127.0,25789.0,$100242,$25115,$111745,$8942,$89147,$22861,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113127,$25789,1
2015,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42395.0,3013.0,44747.0,20814.0,43376.0,6167.0,,,,,,,39297.0,17055.0,,,,,42238.0,9845.0,$42395,$3013,$44747,$20814,$43376,$6167,Not available,Not available,Not available,Not available,Not available,Not available,$39297,$17055,Not available,Not available,Not available,Not available,$42238,$9845,1
2015,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,67407.0,7346.0,58049.0,40602.0,77431.0,24698.0,,,,,,,49091.0,47269.0,,,,,53212.0,40540.0,$67407,$7346,$58049,$40602,$77431,$24698,Not available,Not available,Not available,Not available,Not available,Not available,$49091,$47269,Not available,Not available,Not available,Not available,$53212,$40540,1
2016,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,102816.0,28563.0,115662.0,3323.0,83488.0,31888.0,,,149526.0,126796.0,,,116438.0,7412.0,90938.0,42570.0,115527.0,68040.0,109842.0,36054.0,$102816,$28563,$115662,$3323,$83488,$31888,Not available,Not available,$149526,$126796,Not available,Not available,$116438,$7412,$90938,$42570,$115527,$68040,$109842,$36054,1
2016,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,40871.0,3472.0,42982.0,19854.0,43030.0,7611.0,,,,,,,35421.0,9754.0,,,,,38293.0,10997.0,$40871,$3472,$42982,$19854,$43030,$7611,Not available,Not available,Not available,Not available,Not available,Not available,$35421,$9754,Not available,Not available,Not available,Not available,$38293,$10997,1
2016,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,66182.0,7751.0,36842.0,33890.0,67543.0,9456.0,,,,,,,70575.0,52706.0,,,,,52078.0,46204.0,$66182,$7751,$36842,$33890,$67543,$9456,Not available,Not available,Not available,Not available,Not available,Not available,$70575,$52706,Not available,Not available,Not available,Not available,$52078,$46204,1
2014,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,82840.0,12523.0,110760.0,39588.0,81653.0,15521.0,,,,,,,,,51042.0,57152.0,110299.0,155390.0,89430.0,28852.0,$82840,$12523,$110760,$39588,$81653,$15521,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51042,$57152,$110299,$155390,$89430,$28852,1
2014,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,38120.0,9650.0,49534.0,46429.0,36935.0,17729.0,,,,,,,34771.0,23039.0,18886.0,85020.0,,,42926.0,21541.0,$38120,$9650,$49534,$46429,$36935,$17729,Not available,Not available,Not available,Not available,Not available,Not available,$34771,$23039,$18886,$85020,Not available,Not available,$42926,$21541,1
2014,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,59765.0,18192.0,48781.0,15649.0,69341.0,30814.0,,,,,,,39060.0,12860.0,,,,,42176.0,12812.0,$59765,$18192,$48781,$15649,$69341,$30814,Not available,Not available,Not available,Not available,Not available,Not available,$39060,$12860,Not available,Not available,Not available,Not available,$42176,$12812,1
2017,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,103338.0,18084.0,,,102014.0,27671.0,,,194067.0,106130.0,,,113531.0,34759.0,88800.0,41466.0,,,88900.0,35425.0,$103338,$18084,Not available,Not available,$102014,$27671,Not available,Not available,$194067,$106130,Not available,Not available,$113531,$34759,$88800,$41466,Not available,Not available,$88900,$35425,1
2017,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42962.0,4782.0,42087.0,16733.0,45707.0,5292.0,,,,,,,34293.0,11282.0,,,,,40008.0,9772.0,$42962,$4782,$42087,$16733,$45707,$5292,Not available,Not available,Not available,Not available,Not available,Not available,$34293,$11282,Not available,Not available,Not available,Not available,$40008,$9772,1
2017,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,73508.0,13940.0,,,78923.0,16237.0,,,,,,,82615.0,25477.0,,,,,73590.0,25078.0,$73508,$13940,Not available,Not available,$78923,$16237,Not available,Not available,Not available,Not available,Not available,Not available,$82615,$25477,Not available,Not available,Not available,Not available,$73590,$25078,1
