YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,38631.0,17336.0,66303.0,68937.0,23867.0,11173.0,,,,,,,60204.0,29579.0,21810.0,125745.0,,,60834.0,17732.0
2012,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,69349.0,9421.0,66907.0,37916.0,79399.0,29160.0,,,90391.0,103022.0,,,25006.0,40241.0,,,,,47719.0,31656.0
2019,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,116316.0,19150.0,135436.0,24142.0,110164.0,26105.0,,,,,,,115527.0,61914.0,,,138488.0,31799.0,114067.0,77725.0
2019,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,45956.0,9055.0,46329.0,32712.0,54050.0,20687.0,,,,,,,36665.0,14634.0,,,,,40432.0,14658.0
2019,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,81415.0,11100.0,105218.0,43579.0,78307.0,9000.0,,,,,,,102342.0,16018.0,,,,,105360.0,22021.0
2010,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,119937.0,23047.0,120800.0,16466.0,114054.0,28297.0,,,136689.0,109470.0,,,128787.0,36963.0,,,,,121113.0,15193.0
2010,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37977.0,20710.0,79389.0,37093.0,24308.0,11126.0,,,,,,,35361.0,18398.0,75285.0,996.0,,,56198.0,22166.0
2010,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,68057.0,12896.0,52177.0,34869.0,68296.0,15262.0,,,34304.0,89436.0,,,143568.0,82469.0,,,137292.0,204648.0,73979.0,36690.0
2023,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,118710.0,29433.0,170357.0,25421.0,104800.0,27341.0,,,166875.0,158121.0,,,,,85769.0,84566.0,172778.0,36188.0,133000.0,107148.0
2023,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,58810.0,21227.0,,,30536.0,22213.0,,,,,,,,,60441.0,49618.0,,,61766.0,2316.0
2023,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,106793.0,20237.0,,,118352.0,58459.0,,,34107.0,18189.0,,,100972.0,50355.0,96591.0,63726.0,,,96591.0,47463.0
2021,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,109486.0,27233.0,136668.0,15693.0,108418.0,16271.0,,,,,,,,,,,168918.0,69020.0,,
2021,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,55119.0,12511.0,54788.0,7774.0,,,,,,,,,,,66123.0,41161.0,,,56372.0,6770.0
2021,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,105779.0,28076.0,,,111399.0,27413.0,,,33076.0,20584.0,,,124086.0,48633.0,,,,,99009.0,60457.0
2018,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,108941.0,16740.0,104412.0,43640.0,107128.0,26644.0,,,196954.0,56071.0,,,113156.0,78288.0,,,,,81051.0,53243.0
2018,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42626.0,7725.0,45439.0,10422.0,43266.0,16323.0,,,,,,,34647.0,16796.0,,,,,42570.0,10122.0
2018,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,77624.0,8307.0,82776.0,58678.0,76166.0,9051.0,,,,,,,95983.0,18806.0,,,,,95618.0,23539.0
2020,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,107940.0,39828.0,,,106789.0,40733.0,,,,,,,,,,,138513.0,7195.0,63341.0,61458.0
2020,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37139.0,22099.0,49961.0,15858.0,25779.0,19757.0,,,,,,,32539.0,15919.0,68581.0,44314.0,,,47979.0,18053.0
2020,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,90627.0,14338.0,141849.0,137194.0,89135.0,14385.0,,,,,,,101976.0,44964.0,,,,,142481.0,49041.0
2015,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,100242.0,25115.0,111745.0,8942.0,89147.0,22861.0,,,,,,,,,,,,,113127.0,25789.0
2015,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42395.0,3013.0,44747.0,20814.0,43376.0,6167.0,,,,,,,39297.0,17055.0,,,,,42238.0,9845.0
2015,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,67407.0,7346.0,58049.0,40602.0,77431.0,24698.0,,,,,,,49091.0,47269.0,,,,,53212.0,40540.0
2016,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,102816.0,28563.0,115662.0,3323.0,83488.0,31888.0,,,149526.0,126796.0,,,116438.0,7412.0,90938.0,42570.0,115527.0,68040.0,109842.0,36054.0
2016,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,40871.0,3472.0,42982.0,19854.0,43030.0,7611.0,,,,,,,35421.0,9754.0,,,,,38293.0,10997.0
2016,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,66182.0,7751.0,36842.0,33890.0,67543.0,9456.0,,,,,,,70575.0,52706.0,,,,,52078.0,46204.0
2014,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,82840.0,12523.0,110760.0,39588.0,81653.0,15521.0,,,,,,,,,51042.0,57152.0,110299.0,155390.0,89430.0,28852.0
2014,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,38120.0,9650.0,49534.0,46429.0,36935.0,17729.0,,,,,,,34771.0,23039.0,18886.0,85020.0,,,42926.0,21541.0
2014,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,59765.0,18192.0,48781.0,15649.0,69341.0,30814.0,,,,,,,39060.0,12860.0,,,,,42176.0,12812.0
2017,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,103338.0,18084.0,,,102014.0,27671.0,,,194067.0,106130.0,,,113531.0,34759.0,88800.0,41466.0,,,88900.0,35425.0
2017,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42962.0,4782.0,42087.0,16733.0,45707.0,5292.0,,,,,,,34293.0,11282.0,,,,,40008.0,9772.0
2017,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,73508.0,13940.0,,,78923.0,16237.0,,,,,,,82615.0,25477.0,,,,,73590.0,25078.0
