YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,69348.76000000001,9420.76232,66906.88347,37916.434530000006,79398.99568,29159.81995,,,90390.77414,103021.58387,,,25005.5625,40240.95162,,,,,47718.61503,31656.375310000003,$69348.76000000001,$9420.76232,$66906.88347,$37916.434530000006,$79398.99568,$29159.81995,Not available,Not available,$90390.77414,$103021.58387,Not available,Not available,$25005.5625,$40240.95162,Not available,Not available,Not available,Not available,$47718.61503,$31656.375310000003,1
2019,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,116315.58704,19149.604860000003,135436.49798,24142.346940000003,110164.32794,26105.4893,,,,,,,115526.50424,61914.30588000001,,,138487.61814,31798.84126,114066.70106,77724.65580000001,$116315.58704,$19149.604860000003,$135436.49798,$24142.346940000003,$110164.32794,$26105.4893,Not available,Not available,Not available,Not available,Not available,Not available,$115526.50424,$61914.30588000001,Not available,Not available,$138487.61814,$31798.84126,$114066.70106,$77724.65580000001,1
2019,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,45955.70404,9055.32292,46328.725000000006,32712.264380000004,54049.78064,20687.12074,,,,,,,36664.85186,14633.899200000002,,,,,40432.12444,14657.8108,$45955.70404,$9055.32292,$46328.725000000006,$32712.264380000004,$54049.78064,$20687.12074,Not available,Not available,Not available,Not available,Not available,Not available,$36664.85186,$14633.899200000002,Not available,Not available,Not available,Not available,$40432.12444,$14657.8108,1
2019,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,81415.41126000001,11099.76472,105218.21348,43578.891,78306.90326,9000.32624,,,,,,,102341.648,16018.380840000002,,,,,105360.4875,22021.38802,$81415.41126000001,$11099.76472,$105218.21348,$43578.891,$78306.90326,$9000.32624,Not available,Not available,Not available,Not available,Not available,Not available,$102341.648,$16018.380840000002,Not available,Not available,Not available,Not available,$105360.4875,$22021.38802,1
2010,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,119936.91792,23046.63576,120799.55108,16465.896800000002,114054.43414,28296.89654,,,136689.42248,109470.11492,,,128786.63498,36962.56646,,,,,121112.8527,15193.02116,$119936.91792,$23046.63576,$120799.55108,$16465.896800000002,$114054.43414,$28296.89654,Not available,Not available,$136689.42248,$109470.11492,Not available,Not available,$128786.63498,$36962.56646,Not available,Not available,Not available,Not available,$121112.8527,$151932116,1
2010,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37976.93314,20710.22054,79388.94458000001,37093.225880000005,24308.27188,11125.71986,,,,,,,35360.93486,18397.6893,75285.11484000001,996.10246,,,56197.600000000006,22165.738380000003,$37976.93314,$20710.22054,$79388.94458000001,$37093.225880000005,$24308.27188,$11125.71986,Not available,Not available,Not available,Not available,Not available,Not available,$35360.93486,$18397.6893,$75285.11484000001,$996.10246,Not available,Not available,$56197.600000000006,$22165.738380000003,1
2010,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,68056.69854,12895.94426,52176.66172,34869.20586,68295.53834,15261.86322,,,34304.41998,89435.67052,,,143568.00872,82468.57306000001,,,137292.14174000002,204647.77522,73978.52064,36690.0081,$68056.69854,$12895.94426,$52176.66172,$34869.20586,$68295.53834,$15261.86322,Not available,Not available,$34304.41998,$89435.67052,Not available,Not available,$1435680872,$82468.57306000001,Not available,Not available,$137292.14174000002,$204647.77522,$73978.52064,$36690081,1
2023,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,118710.0,29433.0,170357.0,25421.0,104800.0,27341.0,,,166875.0,158121.0,,,,,85769.0,84566.0,172778.0,36188.0,133000.0,107148.0,$118710,$29433,$170357,$25421,$104800,$27341,Not available,Not available,$166875,$158121,Not available,Not available,Not available,Not available,$85769,$84566,$172778,$36188,$133000,$107148,1
2023,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,58810.0,21227.0,,,30536.0,22213.0,,,,,,,,,60441.0,49618.0,,,61766.0,2316.0,$58810,$21227,Not available,Not available,$30536,$22213,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60441,$49618,Not available,Not available,$61766,$2316,1
2023,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,106793.0,20237.0,,,118352.0,58459.0,,,34107.0,18189.0,,,100972.0,50355.0,96591.0,63726.0,,,96591.0,47463.0,$106793,$20237,Not available,Not available,$118352,$58459,Not available,Not available,$34107,$18189,Not available,Not available,$100972,$50355,$96591,$63726,Not available,Not available,$96591,$47463,1
2021,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,109486.389,27232.598,136668.3395,15692.8465,108418.2895,16271.3535,,,,,,,,,,,168918.4165,69020.162,,,$109486.389,$27232.598,$136668.3395,$15692.8465,$108418.2895,$16271.3535,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$168918.4165,$69020.162,Not available,Not available,1
2021,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,55119.1115,12511.058,54788.2145,7773.8285,,,,,,,,,,,66123.125,41160.6605,,,56371.793,6769.8825,$55119.1115,$1251158,$54788.2145,$7773.8285,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66123.125,$41160.6605,Not available,Not available,$56371.793,$6769.8825,1
2021,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,105778.992,28075.5975,,,111398.6135,27412.678,,,33076.194,20584.2695,,,124086.375,48632.855,,,,,99009.1095,60457.358,$105778.992,$28075.5975,Not available,Not available,$111398.6135,$27412.678,Not available,Not available,$33076.194,$20584.2695,Not available,Not available,$124086.375,$48632.855,Not available,Not available,Not available,Not available,$99009.1095,$60457.358,1
2018,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,108941.36855,16740.17208,104411.83246,43639.8465,107127.60645,26644.04352,,,196953.87013,56070.81198,,,113155.62653,78287.57177,,,,,81050.82007,53243.04731,$108941.36855,$16740.17208,$104411.83246,$43639.8465,$107127.60645,$266444352,Not available,Not available,$196953.87013,$56070.81198,Not available,Not available,$113155.62653,$78287.57177,Not available,Not available,Not available,Not available,$81050.82007,$532434731,1
2018,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42625.84393,7724.92234,45439.00112,10422.43698,43266.13847,16322.64161,,,,,,,34646.50798,16796.16742,,,,,42569.84859,10121.76635,$42625.84393,$7724.92234,$454390112,$10422.43698,$43266.13847,$16322.64161,Not available,Not available,Not available,Not available,Not available,Not available,$34646.50798,$16796.16742,Not available,Not available,Not available,Not available,$42569.84859,$10121.76635,1
2018,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,77624.14872,8306.78696,82775.72,58678.24716,76165.8353,9050.55115,,,,,,,95983.3165,18805.91321,,,,,95618.1295,23538.73673,$77624.14872,$8306.78696,$82775.72,$58678.24716,$76165.8353,$9050.55115,Not available,Not available,Not available,Not available,Not available,Not available,$95983.3165,$18805.91321,Not available,Not available,Not available,Not available,$95618.1295,$23538.73673,1
2020,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,107940.14192,39828.02928,,,106788.57904,40732.99724,,,,,,,,,,,138513.19248,7194.908240000001,63340.67792,61457.58944,$107940.14192,$398282928,Not available,Not available,$106788.57904,$40732.99724,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$138513.19248,$7194.908240000001,$63340.67792,$61457.58944,1
2020,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,37139.082760000005,22099.1524,49960.83872,15857.5872,25779.19812,19757.0906,,,,,,,32538.73064,15918.94096,68580.52500000001,44313.93304,,,47978.64032,18053.34388,$3713982760000005,$22099.1524,$49960.83872,$15857.5872,$25779.19812,$19757906,Not available,Not available,Not available,Not available,Not available,Not available,$32538.73064,$15918.94096,$68580.52500000001,$44313.93304,Not available,Not available,$47978.64032,$18053.34388,1
2020,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,90626.5828,14337.90176,141848.71324,137194.08664,89135.21448000001,14385.09696,,,,,,,101975.84852,44964.04692,,,,,142481.12892000002,49040.53232,$90626.5828,$14337.90176,$141848.71324,$1371948664,$89135.21448000001,$143859696,Not available,Not available,Not available,Not available,Not available,Not available,$101975.84852,$449644692,Not available,Not available,Not available,Not available,$142481.12892000002,$49040.53232,1
2015,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,100241.76584,25114.62062,111744.5175,8942.14136,89146.64786,22861.02556,,,,,,,,,,,,,113127.37606,25789.28016,$100241.76584,$25114.62062,$111744.5175,$8942.14136,$89146.64786,$228612556,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113127.37606,$25789.28016,1
2015,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42395.1927,3013.39328,44746.82624,20813.8273,43375.5775,6167.39438,,,,,,,39296.66074,17054.825579999997,,,,,42237.81514,9845.12736,$42395.1927,$3013.39328,$44746.82624,$20813.8273,$43375.5775,$6167.39438,Not available,Not available,Not available,Not available,Not available,Not available,$39296.66074,$17054.825579999997,Not available,Not available,Not available,Not available,$42237.81514,$9845.12736,1
2015,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,67406.61491999999,7346.4361,58049.1,40602.1205,77431.0495,24697.95708,,,,,,,49091.47888,47268.73714,,,,,53211.675,40540.20146,$67406.61491999999,$7346.4361,$58049.1,$40602.1205,$77431495,$24697.95708,Not available,Not available,Not available,Not available,Not available,Not available,$49091.47888,$47268.73714,Not available,Not available,Not available,Not available,$53211.675,$40540.20146,1
2016,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,102815.89749,28562.73084,115661.9946,3322.63977,83487.53268,31887.917670000003,,,149526.43083,126796.46739,,,116437.57437,7411.944600000001,90937.68318,42570.28731,115527.00042,68039.61378,109841.9625,36053.6343,$102815.89749,$28562.73084,$115661.9946,$3322.63977,$83487.53268,$31887.917670000003,Not available,Not available,$149526.43083,$126796.46739,Not available,Not available,$116437.57437,$7411.944600000001,$90937.68318,$42570.28731,$1155270042,$68039.61378,$109841.9625,$36053.6343,1
2016,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,40871.398290000005,3471.64278,42981.6375,19854.3327,43030.03164,7610.61528,,,,,,,35420.68989,9753.96627,,,,,38292.50004,10996.93155,$40871.398290000005,$3471.64278,$42981.6375,$19854.3327,$430303164,$7610.61528,Not available,Not available,Not available,Not available,Not available,Not available,$35420.68989,$9753.96627,Not available,Not available,Not available,Not available,$38292.50004,$10996.93155,1
2016,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,66181.53351000001,7750.70358,36841.94937,33889.90683,67542.93708,9455.96025,,,,,,,70575.21201,52706.312580000005,,,,,52078.46229,46203.6684,$66181.53351000001,$7750.70358,$36841.94937,$33889.90683,$67542.93708,$9455.96025,Not available,Not available,Not available,Not available,Not available,Not available,$70575.21201,$52706.312580000005,Not available,Not available,Not available,Not available,$52078.46229,$46203.6684,1
2014,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,82839.70647,12522.807110000002,110760.48794,39588.14556,81653.45769000001,15520.734310000002,,,,,,,,,51042.295000000006,57151.86388,110299.16897,155389.54471000002,89429.97747000001,28852.464880000003,$82839.70647,$12522.807110000002,$110760.48794,$39588.14556,$81653.45769000001,$15520.734310000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51042.295000000006,$57151.86388,$110299.16897,$155389.54471000002,$89429.97747000001,$28852.464880000003,1
2014,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,38120.195,9650.22428,49534.285930000005,46429.1053,36935.238430000005,17729.1212,,,,,,,34770.786680000005,23038.812090000003,18885.64915,85019.66474000001,,,42925.92399,21541.1407,$38120.195,$9650.22428,$49534.285930000005,$46429.1053,$36935.238430000005,$17729.1212,Not available,Not available,Not available,Not available,Not available,Not available,$34770.786680000005,$23038.812090000003,$18885.64915,$85019.66474000001,Not available,Not available,$42925.92399,$21541.1407,1
2014,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,59764.7125,18191.73238,48780.927500000005,15648.663100000002,69341.28081000001,30814.03966,,,,,,,39059.63167,12860.07392,,,,,42176.44219,12812.26215,$59764.7125,$18191.73238,$48780.927500000005,$15648.663100000002,$69341.28081000001,$308143966,Not available,Not available,Not available,Not available,Not available,Not available,$39059.63167,$128607392,Not available,Not available,Not available,Not available,$42176.44219,$12812.26215,1
2017,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,103338.05336,18084.28404,,,102013.71812,27671.3738,,,194067.4875,106130.13114,,,113531.19484,34759.43548,88800.2942,41465.90904,,,88900.0558,35425.34416,$1033385336,$18084.28404,Not available,Not available,$102013.71812,$27671.3738,Not available,Not available,$194067.4875,$106130.13114,Not available,Not available,$113531.19484,$34759.43548,$88800.2942,$41465.90904,Not available,Not available,$88900558,$35425.34416,1
2017,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,42962.33304,4782.3217,42086.925,16732.51436,45707.02406,5292.35288,,,,,,,34293.05,11281.78994,,,,,40008.14266,9771.64872,$42962.33304,$4782.3217,$42086.925,$16732.51436,$457072406,$5292.35288,Not available,Not available,Not available,Not available,Not available,Not available,$342935,$11281.78994,Not available,Not available,Not available,Not available,$40008.14266,$9771.64872,1
2017,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,73508.08794,13940.43658,,,78922.64878,16237.44742,,,,,,,82615.075,25476.6186,,,,,73590.39126,25077.5722,$735088794,$13940.43658,Not available,Not available,$78922.64878,$16237.44742,Not available,Not available,Not available,Not available,Not available,Not available,$8261575,$25476.6186,Not available,Not available,Not available,Not available,$73590.39126,$25077.5722,1
