YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,99668.0,12122.0,92820.0,9862.0,116940.0,21687.0,,,79473.0,30957.0,,,150663.0,26420.0,154418.0,169232.0,106866.0,10097.0,100807.0,20954.0,$99668,$12122,$92820,$9862,$116940,$21687,,,$79473,$30957,,,$150663,$26420,$154418,$169232,$106866,$10097,$100807,$20954
2011,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,102901.0,31098.0,121006.0,22531.0,62777.0,239168.0,,,130225.0,57029.0,,,62853.0,43838.0,,,154167.0,68834.0,88821.0,53555.0,$102901,$31098,$121006,$22531,$62777,$239168,,,$130225,$57029,,,$62853,$43838,,,$154167,$68834,$88821,$53555
2012,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,107476.0,26542.0,83821.0,31174.0,156553.0,78943.0,,,125078.0,53909.0,,,136357.0,12053.0,226685.0,287805.0,62880.0,27110.0,125726.0,16467.0,$107476,$26542,$83821,$31174,$156553,$78943,,,$125078,$53909,,,$136357,$12053,$226685,$287805,$62880,$27110,$125726,$16467
2012,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,93359.0,16152.0,85176.0,16239.0,166625.0,73739.0,,,103127.0,6784.0,,,80162.0,29275.0,108109.0,30987.0,72287.0,16798.0,86781.0,20489.0,$93359,$16152,$85176,$16239,$166625,$73739,,,$103127,$6784,,,$80162,$29275,$108109,$30987,$72287,$16798,$86781,$20489
2012,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,81346.0,12682.0,88837.0,16739.0,79394.0,65484.0,,,61133.0,35663.0,,,87394.0,81231.0,,,89934.0,30350.0,81255.0,15012.0,$81346,$12682,$88837,$16739,$79394,$65484,,,$61133,$35663,,,$87394,$81231,,,$89934,$30350,$81255,$15012
2012,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,71930.0,15014.0,71304.0,20080.0,,,,,84996.0,12317.0,,,69581.0,9601.0,42164.0,19565.0,60306.0,67711.0,69813.0,4900.0,$71930,$15014,$71304,$20080,,,,,$84996,$12317,,,$69581,$9601,$42164,$19565,$60306,$67711,$69813,$4900
2012,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,98098.0,19050.0,90581.0,24999.0,,,,,102048.0,30976.0,,,72601.0,61798.0,99671.0,79392.0,76212.0,27171.0,90349.0,36532.0,$98098,$19050,$90581,$24999,,,,,$102048,$30976,,,$72601,$61798,$99671,$79392,$76212,$27171,$90349,$36532
2012,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,98580.0,21593.0,81965.0,17264.0,,,,,108614.0,38532.0,,,160768.0,54115.0,122180.0,59579.0,132705.0,96300.0,92175.0,20762.0,$98580,$21593,$81965,$17264,,,,,$108614,$38532,,,$160768,$54115,$122180,$59579,$132705,$96300,$92175,$20762
2012,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,99755.0,12899.0,98058.0,14041.0,112277.0,10181.0,161496.0,233555.0,66352.0,34658.0,,,126642.0,75478.0,,,109228.0,45271.0,100702.0,13933.0,$99755,$12899,$98058,$14041,$112277,$10181,$161496,$233555,$66352,$34658,,,$126642,$75478,,,$109228,$45271,$100702,$13933
2012,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,125269.0,10118.0,131215.0,8838.0,148435.0,179882.0,,,118498.0,25538.0,,,89536.0,59434.0,,,138654.0,66119.0,126047.0,7228.0,$125269,$10118,$131215,$8838,$148435,$179882,,,$118498,$25538,,,$89536,$59434,,,$138654,$66119,$126047,$7228
2013,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,103807.0,21445.0,81376.0,44021.0,154751.0,176543.0,,,106286.0,59376.0,,,154463.0,23732.0,,,41778.0,32375.0,136360.0,14166.0,$103807,$21445,$81376,$44021,$154751,$176543,,,$106286,$59376,,,$154463,$23732,,,$41778,$32375,$136360,$14166
2013,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,84460.0,13787.0,82122.0,12521.0,167110.0,82616.0,,,99623.0,6088.0,,,75713.0,12984.0,106708.0,26207.0,61097.0,11592.0,88841.0,11636.0,$84460,$13787,$82122,$12521,$167110,$82616,,,$99623,$6088,,,$75713,$12984,$106708,$26207,$61097,$11592,$88841,$11636
2013,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,78717.0,7812.0,80364.0,12996.0,78936.0,27678.0,,,70246.0,19648.0,,,85226.0,83343.0,,,87513.0,62808.0,78718.0,10686.0,$78717,$7812,$80364,$12996,$78936,$27678,,,$70246,$19648,,,$85226,$83343,,,$87513,$62808,$78718,$10686
2013,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,72688.0,18588.0,70565.0,22404.0,,,,,96963.0,10379.0,,,70733.0,42198.0,32118.0,14920.0,53417.0,48803.0,70404.0,9784.0,$72688,$18588,$70565,$22404,,,,,$96963,$10379,,,$70733,$42198,$32118,$14920,$53417,$48803,$70404,$9784
2013,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,98928.0,15565.0,81140.0,31416.0,,,,,102962.0,19299.0,,,103209.0,24955.0,,,76069.0,13871.0,98626.0,21009.0,$98928,$15565,$81140,$31416,,,,,$102962,$19299,,,$103209,$24955,,,$76069,$13871,$98626,$21009
2013,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,89511.0,16834.0,76146.0,9213.0,,,,,108341.0,27819.0,,,160461.0,63127.0,190108.0,121624.0,59306.0,153888.0,83810.0,15112.0,$89511,$16834,$76146,$9213,,,,,$108341,$27819,,,$160461,$63127,$190108,$121624,$59306,$153888,$83810,$15112
2013,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,99446.0,11684.0,93036.0,10627.0,112132.0,15365.0,140612.0,40024.0,91215.0,18004.0,,,118048.0,53601.0,,,102348.0,40761.0,101849.0,21967.0,$99446,$11684,$93036,$10627,$112132,$15365,$140612,$40024,$91215,$18004,,,$118048,$53601,,,$102348,$40761,$101849,$21967
2013,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,121650.0,20871.0,136018.0,10548.0,60644.0,183261.0,,,116670.0,26801.0,,,86043.0,35377.0,,,141535.0,80079.0,129290.0,20773.0,$121650,$20871,$136018,$10548,$60644,$183261,,,$116670,$26801,,,$86043,$35377,,,$141535,$80079,$129290,$20773
2014,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,100802.0,11286.0,81288.0,24330.0,153865.0,132646.0,,,87459.0,47230.0,,,153029.0,34489.0,,,63368.0,44017.0,116329.0,24418.0,$100802,$11286,$81288,$24330,$153865,$132646,,,$87459,$47230,,,$153029,$34489,,,$63368,$44017,$116329,$24418
2014,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,85847.0,12236.0,75857.0,17988.0,146042.0,27536.0,,,95542.0,8161.0,,,80465.0,22717.0,109573.0,26236.0,62957.0,13831.0,89957.0,14287.0,$85847,$12236,$75857,$17988,$146042,$27536,,,$95542,$8161,,,$80465,$22717,$109573,$26236,$62957,$13831,$89957,$14287
2014,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,73274.0,9064.0,73516.0,14274.0,77230.0,14873.0,,,75377.0,25003.0,,,49288.0,48945.0,,,88863.0,48408.0,66471.0,13372.0,$73274,$9064,$73516,$14274,$77230,$14873,,,$75377,$25003,,,$49288,$48945,,,$88863,$48408,$66471,$13372
2014,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,84902.0,11087.0,75880.0,22957.0,,,,,97924.0,16041.0,,,88124.0,57913.0,32649.0,14786.0,51877.0,66578.0,80760.0,20849.0,$84902,$11087,$75880,$22957,,,,,$97924,$16041,,,$88124,$57913,$32649,$14786,$51877,$66578,$80760,$20849
2014,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,76208.0,19498.0,70942.0,22509.0,,,,,97387.0,26224.0,,,75030.0,23303.0,,,91449.0,51326.0,69773.0,18113.0,$76208,$19498,$70942,$22509,,,,,$97387,$26224,,,$75030,$23303,,,$91449,$51326,$69773,$18113
2014,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,89538.0,17335.0,76307.0,10778.0,122603.0,95212.0,,,99763.0,31923.0,,,128127.0,22238.0,121711.0,107414.0,29532.0,41944.0,88873.0,16756.0,$89538,$17335,$76307,$10778,$122603,$95212,,,$99763,$31923,,,$128127,$22238,$121711,$107414,$29532,$41944,$88873,$16756
2014,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,104958.0,9926.0,95984.0,14742.0,109554.0,13751.0,141489.0,53916.0,95429.0,39338.0,,,137174.0,62855.0,,,88955.0,39982.0,109163.0,13203.0,$104958,$9926,$95984,$14742,$109554,$13751,$141489,$53916,$95429,$39338,,,$137174,$62855,,,$88955,$39982,$109163,$13203
2014,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,116033.0,10734.0,134347.0,9928.0,66810.0,63597.0,,,113777.0,19828.0,,,99430.0,76265.0,,,143825.0,47077.0,129359.0,37238.0,$116033,$10734,$134347,$9928,$66810,$63597,,,$113777,$19828,,,$99430,$76265,,,$143825,$47077,$129359,$37238
2015,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,109493.0,15783.0,97368.0,7926.0,,,,,115184.0,14234.0,,,137353.0,38777.0,,,93262.0,16973.0,118513.0,24341.0,$109493,$15783,$97368,$7926,,,,,$115184,$14234,,,$137353,$38777,,,$93262,$16973,$118513,$24341
2015,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,92682.0,9412.0,83822.0,19848.0,,,,,95036.0,8307.0,,,85943.0,33836.0,111448.0,52032.0,66394.0,15419.0,93136.0,10349.0,$92682,$9412,$83822,$19848,,,,,$95036,$8307,,,$85943,$33836,$111448,$52032,$66394,$15419,$93136,$10349
2015,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,75730.0,5574.0,71834.0,9307.0,77488.0,16086.0,,,116853.0,77312.0,,,82163.0,40324.0,,,87884.0,20560.0,71529.0,7359.0,$75730,$5574,$71834,$9307,$77488,$16086,,,$116853,$77312,,,$82163,$40324,,,$87884,$20560,$71529,$7359
2015,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,78751.0,12875.0,71115.0,10194.0,,,,,98907.0,26162.0,,,91292.0,34751.0,33117.0,20679.0,61414.0,40308.0,72377.0,12776.0,$78751,$12875,$71115,$10194,,,,,$98907,$26162,,,$91292,$34751,$33117,$20679,$61414,$40308,$72377,$12776
2015,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,82370.0,11602.0,78013.0,16337.0,,,,,96526.0,36915.0,,,82508.0,26485.0,,,90186.0,48914.0,80829.0,15164.0,$82370,$11602,$78013,$16337,,,,,$96526,$36915,,,$82508,$26485,,,$90186,$48914,$80829,$15164
2015,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,89236.0,14992.0,81678.0,17015.0,,,,,82163.0,33024.0,,,98879.0,37016.0,121169.0,103037.0,28393.0,16053.0,96311.0,13802.0,$89236,$14992,$81678,$17015,,,,,$82163,$33024,,,$98879,$37016,$121169,$103037,$28393,$16053,$96311,$13802
2015,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,108996.0,16504.0,109752.0,19681.0,104333.0,18187.0,141548.0,17541.0,116637.0,43189.0,,,93690.0,63510.0,,,73927.0,23105.0,111361.0,28024.0,$108996,$16504,$109752,$19681,$104333,$18187,$141548,$17541,$116637,$43189,,,$93690,$63510,,,$73927,$23105,$111361,$28024
2015,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,121059.0,20900.0,137214.0,17812.0,68565.0,39579.0,,,118561.0,17313.0,,,103859.0,72879.0,,,143130.0,45564.0,124489.0,48203.0,$121059,$20900,$137214,$17812,$68565,$39579,,,$118561,$17313,,,$103859,$72879,,,$143130,$45564,$124489,$48203
2016,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,113736.0,8811.0,105438.0,16629.0,,,,,127914.0,5939.0,,,119132.0,31824.0,,,96682.0,20963.0,114657.0,14762.0,$113736,$8811,$105438,$16629,,,,,$127914,$5939,,,$119132,$31824,,,$96682,$20963,$114657,$14762
2016,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,91426.0,8714.0,83745.0,20109.0,,,,,97092.0,10257.0,,,88216.0,26768.0,146252.0,78652.0,64728.0,15784.0,89818.0,6580.0,$91426,$8714,$83745,$20109,,,,,$97092,$10257,,,$88216,$26768,$146252,$78652,$64728,$15784,$89818,$6580
2016,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,74287.0,8854.0,73975.0,9278.0,66366.0,32463.0,,,88216.0,20916.0,,,68473.0,25899.0,,,96273.0,74476.0,71424.0,8589.0,$74287,$8854,$73975,$9278,$66366,$32463,,,$88216,$20916,,,$68473,$25899,,,$96273,$74476,$71424,$8589
2016,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,87964.0,10876.0,71129.0,8602.0,,,,,108589.0,22378.0,,,109440.0,13896.0,43698.0,19334.0,47907.0,6492.0,88254.0,12883.0,$87964,$10876,$71129,$8602,,,,,$108589,$22378,,,$109440,$13896,$43698,$19334,$47907,$6492,$88254,$12883
2016,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,93016.0,12003.0,75282.0,21866.0,,,,,100141.0,27972.0,,,100730.0,19450.0,,,94224.0,40178.0,91989.0,19319.0,$93016,$12003,$75282,$21866,,,,,$100141,$27972,,,$100730,$19450,,,$94224,$40178,$91989,$19319
2016,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,96283.0,8356.0,102690.0,12185.0,121514.0,113821.0,,,93077.0,44335.0,,,89308.0,19883.0,118312.0,58042.0,,,97676.0,10029.0,$96283,$8356,$102690,$12185,$121514,$113821,,,$93077,$44335,,,$89308,$19883,$118312,$58042,,,$97676,$10029
2016,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,112975.0,16410.0,118599.0,26182.0,113303.0,20824.0,142929.0,77242.0,97606.0,38544.0,,,92495.0,57873.0,,,98935.0,64827.0,117517.0,26902.0,$112975,$16410,$118599,$26182,$113303,$20824,$142929,$77242,$97606,$38544,,,$92495,$57873,,,$98935,$64827,$117517,$26902
2016,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,99292.0,23175.0,90370.0,44902.0,,,,,109599.0,9711.0,,,,,,,67732.0,41124.0,90263.0,45796.0,$99292,$23175,$90370,$44902,,,,,$109599,$9711,,,,,,,$67732,$41124,$90263,$45796
2017,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,120768.0,12061.0,106543.0,21183.0,,,,,129403.0,12179.0,,,151631.0,67552.0,,,102901.0,25430.0,121646.0,36488.0,$120768,$12061,$106543,$21183,,,,,$129403,$12179,,,$151631,$67552,,,$102901,$25430,$121646,$36488
2017,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,99713.0,15061.0,94841.0,17899.0,,,,,95264.0,13214.0,,,87984.0,39955.0,,,78824.0,50705.0,96050.0,22003.0,$99713,$15061,$94841,$17899,,,,,$95264,$13214,,,$87984,$39955,,,$78824,$50705,$96050,$22003
2017,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,75933.0,11688.0,76056.0,17555.0,65466.0,33896.0,,,88081.0,14082.0,,,74773.0,25916.0,,,97557.0,48223.0,71633.0,11643.0,$75933,$11688,$76056,$17555,$65466,$33896,,,$88081,$14082,,,$74773,$25916,,,$97557,$48223,$71633,$11643
2017,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,93184.0,16868.0,81432.0,13062.0,,,,,111950.0,24230.0,,,109172.0,18701.0,55090.0,29764.0,51132.0,17015.0,89342.0,12178.0,$93184,$16868,$81432,$13062,,,,,$111950,$24230,,,$109172,$18701,$55090,$29764,$51132,$17015,$89342,$12178
2017,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,93022.0,18603.0,118738.0,51743.0,,,,,104297.0,37797.0,,,92568.0,15598.0,,,139597.0,110135.0,92664.0,19746.0,$93022,$18603,$118738,$51743,,,,,$104297,$37797,,,$92568,$15598,,,$139597,$110135,$92664,$19746
2017,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,94075.0,10159.0,99191.0,16599.0,122749.0,109176.0,,,129511.0,34000.0,,,81297.0,12120.0,,,,,91727.0,11005.0,$94075,$10159,$99191,$16599,$122749,$109176,,,$129511,$34000,,,$81297,$12120,,,,,$91727,$11005
2017,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,116288.0,17269.0,107436.0,12409.0,115208.0,35841.0,,,116866.0,51571.0,,,127515.0,69273.0,,,76331.0,29719.0,118952.0,27629.0,$116288,$17269,$107436,$12409,$115208,$35841,,,$116866,$51571,,,$127515,$69273,,,$76331,$29719,$118952,$27629
2017,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,104719.0,21392.0,129511.0,56076.0,,,,,106580.0,23249.0,,,138487.0,130185.0,49595.0,36051.0,65466.0,48839.0,129282.0,55452.0,$104719,$21392,$129511,$56076,,,,,$106580,$23249,,,$138487,$130185,$49595,$36051,$65466,$48839,$129282,$55452
2018,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,109119.0,15825.0,84805.0,20422.0,88301.0,78257.0,,,128438.0,13883.0,,,117996.0,60975.0,,,83667.0,17806.0,114670.0,28373.0,$109119,$15825,$84805,$20422,$88301,$78257,,,$128438,$13883,,,$117996,$60975,,,$83667,$17806,$114670,$28373
2018,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,103463.0,19253.0,109054.0,34519.0,,,,,84011.0,17041.0,,,87714.0,42214.0,,,97254.0,31249.0,108271.0,22168.0,$103463,$19253,$109054,$34519,,,,,$84011,$17041,,,$87714,$42214,,,$97254,$31249,$108271,$22168
2018,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,77689.0,13206.0,69010.0,13369.0,66412.0,58856.0,,,90846.0,16072.0,,,82516.0,26810.0,,,96328.0,24188.0,69858.0,11132.0,$77689,$13206,$69010,$13369,$66412,$58856,,,$90846,$16072,,,$82516,$26810,,,$96328,$24188,$69858,$11132
2018,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,95672.0,12873.0,83328.0,14349.0,,,,,108076.0,17734.0,,,106405.0,16132.0,64219.0,6243.0,,,97016.0,20194.0,$95672,$12873,$83328,$14349,,,,,$108076,$17734,,,$106405,$16132,$64219,$6243,,,$97016,$20194
2018,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,104448.0,26159.0,138954.0,32861.0,,,,,105413.0,62928.0,,,93620.0,26521.0,,,118257.0,109390.0,105987.0,41021.0,$104448,$26159,$138954,$32861,,,,,$105413,$62928,,,$93620,$26521,,,$118257,$109390,$105987,$41021
2018,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,104521.0,11888.0,104702.0,11685.0,122818.0,109819.0,,,160808.0,64942.0,,,80535.0,21732.0,,,63436.0,29270.0,100505.0,10474.0,$104521,$11888,$104702,$11685,$122818,$109819,,,$160808,$64942,,,$80535,$21732,,,$63436,$29270,$100505,$10474
2018,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,116626.0,11379.0,108280.0,9516.0,115814.0,41446.0,,,121650.0,65308.0,,,120179.0,56921.0,,,72364.0,35465.0,117125.0,18296.0,$116626,$11379,$108280,$9516,$115814,$41446,,,$121650,$65308,,,$120179,$56921,,,$72364,$35465,$117125,$18296
2018,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,125666.0,43730.0,141360.0,38632.0,,,,,103377.0,27615.0,,,157641.0,47184.0,51688.0,40466.0,,,151932.0,29603.0,$125666,$43730,$141360,$38632,,,,,$103377,$27615,,,$157641,$47184,$51688,$40466,,,$151932,$29603
2019,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,127359.0,14277.0,105814.0,37626.0,90303.0,80918.0,,,138455.0,42922.0,,,151377.0,49417.0,,,81706.0,17444.0,143685.0,21537.0,$127359,$14277,$105814,$37626,$90303,$80918,,,$138455,$42922,,,$151377,$49417,,,$81706,$17444,$143685,$21537
2019,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,112722.0,15759.0,140793.0,30629.0,,,,,111463.0,42163.0,,,102619.0,44584.0,,,144711.0,80438.0,110119.0,20129.0,$112722,$15759,$140793,$30629,,,,,$111463,$42163,,,$102619,$44584,,,$144711,$80438,$110119,$20129
