YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,90611.87904,9856.04328,92671.8588,9402.65712,75545.29872,48930.30576,,,68502.15576000001,25155.44352,,,127381.08816,32066.519040000003,22610.76264,58352.02416,85695.43032,17526.846960000003,96661.1124,9405.38016,$90611.87904,$98564328,$92671.8588,$9402.65712,$75545.29872,$48930.30576,Not available,Not available,$68502.15576000001,$25155.44352,Not available,Not available,$1273818816,$32066.519040000003,$22610.76264,$583522416,$85695.43032,$17526.846960000003,$96661.1124,$9405.38016,1
2011,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,67983.41664000001,15521.328,64566.00144,25768.12752,,,,,83834.23248,12818.7108,,,67444.25472,10754.64648,29500.05384,66695.41872,59354.102880000006,43021.30896,66724.01064000001,8392.40928,$67983.41664000001,$15521.328,$645660144,$25768.12752,Not available,Not available,Not available,Not available,$83834.23248,$12818.7108,Not available,Not available,$67444.25472,$10754.64648,$295005384,$66695.41872,$59354.102880000006,$43021.30896,$667241064000001,$8392.40928,1
2011,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,97085.90664,18515.31048,91458.74448,22659.77736,,,,,117090.72,35637.786,,,74777.40144,87770.38680000001,80178.55128,33968.56248,75855.72528,59920.495200000005,91236.81672,28922.76936,$97085.90664,$18515.31048,$91458.74448,$22659.77736,Not available,Not available,Not available,Not available,$117090.72,$35637.786,Not available,Not available,$74777.40144,$87770.38680000001,$80178.55128,$33968.56248,$75855.72528,$59920.495200000005,$91236.81672,$28922.76936,1
2011,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,105517.8,16150.350240000002,92044.19808,30175.36776,,,,,151469.1,80287.47288,,,124019.49528,46101.067200000005,185336.91,41794.57944,153809.55288,51217.659360000005,80531.18496,34969.27968,$105517.8,$16150.350240000002,$92044.19808,$30175.36776,Not available,Not available,Not available,Not available,$151469.1,$80287.47288,Not available,Not available,$124019.49528,$4610167200000005,$185336.91,$41794.57944,$153809.55288,$51217.659360000005,$80531.18496,$34969.27968,1
2011,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,96823.13328,11775.78648,90170.74656,9581.01624,113602.50576,21068.16048,,,77204.99160000001,30073.25376,,,146363.4,25666.01352,150010.91208,164402.17848,103815.9,9808.39008,97930.04904,20356.08552,$96823.13328,$11775.78648,$90170.74656,$95811624,$113602.50576,$21068.16048,Not available,Not available,$77204.99160000001,$30073.25376,Not available,Not available,$146363.4,$256661352,$150010.91208,$164402.17848,$103815.9,$9808.39008,$979304904,$203568552,1
2011,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,99964.15992,30210.76728,117552.27528,21887.79552,60985.20384,232342.02648,,,126508.35384,55401.61032,,,61058.72592,42586.98408,,,149767.2,66869.69328,86286.33,52026.40224,$99964.15992,$30210.76728,$117552.27528,$21887.79552,$60985.20384,$2323422648,Not available,Not available,$126508.35384,$55401.61032,Not available,Not available,$61058.72592,$42586.98408,Not available,Not available,$149767.2,$66869.69328,$86286.33,$52026.40224,1
2022,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,108664.85,19935.7725,78978.8125,31144.82875,,,,,212991.8525,140010.64,,,121212.95375,43452.40375,174951.86625,46857.29125,72562.63,36325.0475,120667.33875,37852.56125,$108664.85,$19935.7725,$78978.8125,$31144.82875,Not available,Not available,Not available,Not available,$212991.8525,$140010.64,Not available,Not available,$121212.95375,$43452.40375,$174951.86625,$46857.29125,$72562.63,$36325475,$120667.33875,$37852.56125,1
2022,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,105531.72875,14961.72125,135496.82125,45177.755,,,,,99662.2025,28627.08625,,,106033.61125,39767.42,,,95261.88,24212.18625,111934.375,23364.60875,$105531.72875,$14961.72125,$135496.82125,$45177.755,Not available,Not available,Not available,Not available,$99662.2025,$286278625,Not available,Not available,$106033.61125,$39767.42,Not available,Not available,$95261.88,$24212.18625,$111934.375,$23364.60875,1
2022,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,78093.75,23300.05125,59342.92,30764.7725,,,,,94459.07625,10405.21125,,,69850.17375,24250.7125,60243.60125,16605.855,89373.61125,76388.1825,62214.6875,19238.135,$78093.75,$233005125,$59342.92,$30764.7725,Not available,Not available,Not available,Not available,$944597625,$10405.21125,Not available,Not available,$69850.17375,$24250.7125,$60243.60125,$16605.855,$89373.61125,$76388.1825,$62214.6875,$19238.135,1
2022,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,107111.305,20633.41,82708.57,49055.37,,,240789.0625,205603.1425,113607.66375,25087.8775,,,107952.635,40538.98625,111067.01375,32825.40625,52550.84625,22093.2425,122867.5,31573.82375,$107111.305,$20633.41,$82708.57,$49055.37,Not available,Not available,$240789625,$205603.1425,$113607.66375,$25087.8775,Not available,Not available,$107952.635,$40538.98625,$1110671375,$32825.40625,$52550.84625,$22093.2425,$122867.5,$31573.82375,1
2022,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,99616.3875,31664.4125,99778.8225,27018.355,,,,,,,,,135598.86375,38852.16125,55822.45375,44791.45125,,,100824.2375,36613.47375,$99616.3875,$31664.4125,$99778.8225,$27018.355,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$135598.86375,$38852.16125,$55822.45375,$44791.45125,Not available,Not available,$100824.2375,$36613.47375,1
2022,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,120519.48125,13632.045,90621.02875,54591.69625,172095.7175,95417.02625,,,120683.99875,38435.66125,,,126715.96,31239.5825,99960.0,59901.03,56401.38875,29521.52,126902.34375,20615.70875,$120519.48125,$1363245,$906212875,$54591.69625,$172095.7175,$954172625,Not available,Not available,$120683.99875,$38435.66125,Not available,Not available,$126715.96,$31239.5825,$99960,$599013,$56401.38875,$29521.52,$126902.34375,$20615.70875,1
2022,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,106613.5875,22557.64,,,,,,,,,,,116164.97375,38167.01875,90350.30375,64950.05125,234037.5975,162520.3825,105962.80625,31998.65375,$106613.5875,$22557.64,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116164.97375,$381671875,$90350.30375,$649505125,$234037.5975,$162520.3825,$105962.80625,$31998.65375,1
2022,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,109795.6475,18511.3425,142911.5625,7040.9325,,,,,85075.33125,52678.92,,,92552.5475,11068.4875,129115.0,24178.86625,111097.21,51032.70375,106728.125,42287.245,$109795.6475,$18511.3425,$142911.5625,$7040.9325,Not available,Not available,Not available,Not available,$85075.33125,$52678.92,Not available,Not available,$92552.5475,$11068.4875,$129115,$24178.86625,$111097.21,$51032.70375,$106728.125,$42287.245,1
2022,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,91760.15625,13375.8975,87127.635,30495.08875,,,,,88072.04875,26973.58125,,,92961.75875,28471.94,106914.50875,29061.2875,59351.25,51894.85875,97087.19125,8212.33875,$91760.15625,$13375.8975,$87127.635,$304958875,Not available,Not available,Not available,Not available,$880724875,$26973.58125,Not available,Not available,$92961.75875,$28471.94,$106914.50875,$29061.2875,$59351.25,$51894.85875,$97087.19125,$8212.33875,1
2012,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,104408.55907,25784.40242,81428.78054,30284.07004,152084.49794,76690.39315,,,121508.36293,52370.316470000005,,,132465.46701000002,11709.2714,220215.65375000003,279591.52861000004,61085.588520000005,26336.525240000003,122137.83629,15996.891850000002,$104408.55907,$25784.40242,$81428.78054,$302847004,$152084.49794,$76690.39315,Not available,Not available,$121508.36293,$52370.316470000005,Not available,Not available,$132465.46701000002,$11709.2714,$220215.65375000003,$279591.52861000004,$61085.588520000005,$26336.525240000003,$122137.83629,$15996.891850000002,1
2012,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,90694.84178,15691.490580000002,82745.07335,15775.50927,161869.34125,71634.60182000001,,,100183.61923,6590.79946,,,77874.65659,28439.659750000003,105023.3625,30102.69636,70223.62128,16318.29668,84304.08682000001,19904.427750000003,$90694.84178,$15691.490580000002,$827457335,$15775.50927,$161869.34125,$71634.60182000001,Not available,Not available,$100183.61923,$6590.79946,Not available,Not available,$77874.65659,$28439.659750000003,$105023.3625,$30102.69636,$70223.62128,$16318.29668,$843048682000001,$19904.427750000003,1
2012,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,79024.24565000001,12320.07394,86301.86456,16260.95059,77127.82379000001,63615.484630000006,,,59387.877530000005,34645.040140000005,,,84900.21943000001,78912.22073,,,87367.43493,29483.89204,78936.22607,14583.24405,$79024.24565000001,$123207394,$86301.86456,$16260.95059,$77127.82379000001,$63615.484630000006,Not available,Not available,$59387.877530000005,$3464540140000005,Not available,Not available,$84900.21943000001,$78912.22073,Not available,Not available,$87367.43493,$29483.89204,$78936.22607,$14583.24405,1
2012,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,69876.87748000001,14585.91131,69268.74220000001,19507.00601,,,,,82570.36782,11965.32836,,,67595.03655,9327.40822,40961.111820000006,19006.894760000003,58585.03227,65778.63249,67820.42002,4759.72547,$69876.87748000001,$14585.91131,$69268.74220000001,$195070601,Not available,Not available,Not available,Not available,$82570.36782,$11965.32836,Not available,Not available,$675953655,$9327.40822,$40961.111820000006,$19006.894760000003,$585853227,$65778.63249,$67820.42002,$4759.72547,1
2012,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,95298.53254,18506.78351,87995.57466000001,24285.4023,,,,,99135.38605,30092.02732,,,70529.02255000001,60034.68808000001,96826.87252,77126.49016,74036.46945,26395.204960000003,87770.19119000001,35489.22793,$95298.53254,$18506.78351,$87995.57466000001,$24285.4023,Not available,Not available,Not available,Not available,$99135.38605,$300922732,Not available,Not available,$705292255000001,$60034.68808000001,$96826.87252,$77126.49016,$74036.46945,$26395.204960000003,$87770.19119000001,$35489.22793,1
2012,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,95766.63667,20976.66627,79625.71278,16771.730880000003,,,,,105514.13834,37432.32684,,,156180.07567000002,52570.36097,118693.07,57878.20837000001,128918.01121,93551.47724,89543.91909000001,20169.82012,$95766.63667,$20976.66627,$79625.71278,$16771.730880000003,Not available,Not available,Not available,Not available,$105514.13834,$37432.32684,Not available,Not available,$1561807567000002,$52570.36097,$1186937,$57878.20837000001,$1289181121,$93551.47724,$89543.91909000001,$20169.82012,1
2012,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,96908.22395,12530.78748,95259.85727,13640.36764,109072.26318,9890.20008,156886.89957,226889.13827,64458.33879,33668.822980000004,,,123027.3675,73324.31103000001,,,106110.27095,43979.11651,97828.42865,13535.01087,$96908.22395,$12530.78748,$95259.85727,$13640.36764,$109072.26318,$9890.20008,$156886.89957,$226889.13827,$64458.33879,$33668.822980000004,Not available,Not available,$123027.3675,$73324.31103000001,Not available,Not available,$106110.27095,$43979.11651,$97828.42865,$135351087,1
2012,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,121693.7375,9828.8531,127469.68903,8585.909940000001,144198.74375000002,174748.20616,,,115116.27434,24809.518890000003,,,86980.68223,57738.177220000005,,,134696.63,64231.62169000001,122449.90571,7021.56195,$121693.7375,$9828.8531,$127469.68903,$8585.909940000001,$144198.74375000002,$174748.20616,Not available,Not available,$115116.27434,$24809.518890000003,Not available,Not available,$86980.68223,$57738.177220000005,Not available,Not available,$134696.63,$64231.62169000001,$122449.90571,$7021.56195,1
2019,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,123723.40072,13869.92358,102793.57724,36552.46734,87725.68250000001,78608.18942000001,,,134502.75,41697.04808,,,147056.34,48006.12374,,,79373.36062,16946.15092,139583.965,20922.65,$123723.40072,$13869.92358,$102793.57724,$36552.46734,$87725.68250000001,$78608.18942000001,Not available,Not available,$134502.75,$416974808,Not available,Not available,$147056.34,$48006.12374,Not available,Not available,$79373.36062,$16946.15092,$139583.965,$20922.65,1
2019,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,109504.36778000002,15309.4019,136774.352,29754.39946,,,,,108281.28944,40959.37522,,,99689.85156,43311.08108,,,140579.88314000002,78141.91322,106975.71608,19554.90648,$109504.36778000002,$15309.4019,$136774.352,$29754.39946,Not available,Not available,Not available,Not available,$108281.28944,$40959.37522,Not available,Not available,$99689.85156,$433118108,Not available,Not available,$140579.88314000002,$78141.91322,$106975.71608,$19554.90648,1
2019,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,82327.6388,6024.527620000001,78799.48222,13133.4463,107738.49612,86380.65500000001,,,86591.07708,14794.10692,,,91048.19932,24526.12812,,,86679.55,28340.02832,79871.91748,8610.56716,$82327.6388,$6024.527620000001,$78799.48222,$13133.4463,$107738.49612,$86380.65500000001,Not available,Not available,$865917708,$14794.10692,Not available,Not available,$91048.19932,$24526.12812,Not available,Not available,$86679.55,$283402832,$79871.91748,$8610.56716,1
2019,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,94431.69072,16516.937700000002,84505.98556,27735.064840000003,,,,,105734.70404,9058.90966,,,102175.46238,19118.51978,66055.795,13549.508140000002,,,101782.11656,17522.42048,$94431.69072,$16516.937700000002,$84505.98556,$2773564840000003,Not available,Not available,Not available,Not available,$105734.70404,$9058.90966,Not available,Not available,$102175.46238,$19118.51978,$66055.795,$13549.508140000002,Not available,Not available,$101782.11656,$17522.42048,1
2019,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,115516.9396,25853.221920000004,113729.54750000002,38820.4826,,,,,101517.89338,98528.94338,,,121882.20752,21710.53722,,,,,120870.74684,20005.640140000003,$115516.9396,$25853.221920000004,$113729.54750000002,$38820.4826,Not available,Not available,Not available,Not available,$101517.89338,$98528.94338,Not available,Not available,$121882.20752,$21710.53722,Not available,Not available,Not available,Not available,$120870.74684,$20005.640140000003,1
2019,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,101197.47794,16328.03606,101339.75196,20890.36934,,,,,155923.95686,60976.97116,,,84913.67834000001,16421.2913,,,64398.72112,47338.9901,96393.6375,10983.79346,$101197.47794,$163283606,$101339.75196,$20890.36934,Not available,Not available,Not available,Not available,$155923.95686,$60976.97116,Not available,Not available,$84913.67834000001,$16421.2913,Not available,Not available,$64398.72112,$47338.9901,$96393.6375,$10983.79346,1
2019,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,109345.35564,9850.38362,104370.54726,10188.73276,112654.72108,25530.41532,,,117502.79798,46339.48522,,,91732.07108,49220.833020000005,,,72930.38,70998.32272000001,105931.97474,14472.495900000002,$109345.35564,$9850.38362,$104370.54726,$10188.73276,$112654.72108,$25530.41532,Not available,Not available,$117502.79798,$46339.48522,Not available,Not available,$917327108,$49220.833020000005,Not available,Not available,$72930.38,$70998.32272000001,$105931.97474,$14472.495900000002,1
2019,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103373.43354,27970.5941,150443.41814000002,24239.18892,,,,,92763.85662,42708.50876,,,100744.35312,39754.23058,,,,,134502.75,55170.0391,$103373.43354,$27970.5941,$150443.41814000002,$24239.18892,Not available,Not available,Not available,Not available,$92763.85662,$42708.50876,Not available,Not available,$100744.35312,$39754.23058,Not available,Not available,Not available,Not available,$134502.75,$55170391,1
2010,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,131557.17666,9134.91988,83593.93000000001,30258.19278,147747.70522,63449.90028,,,151403.3591,40292.274260000006,,,131956.17962,12686.6082,204106.87332,133604.17424,61831.4094,108837.89192,131339.41096,10441.51408,$131557.17666,$9134.91988,$83593.93000000001,$30258.19278,$147747.70522,$63449.90028,Not available,Not available,$151403.3591,$40292.274260000006,Not available,Not available,$131956.17962,$12686.6082,$204106.87332,$133604.17424,$61831.4094,$108837.89192,$131339.41096,$10441.51408,1
2010,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,108882.85,32326.26446,99639.74974,23305.14472,140103.42668,85952.82426000001,,,144335.10596000002,67250.26298,,,80231.90858,84632.18066,,,91822.66358,31252.890300000003,94296.76292,49989.17014,$108882.85,$32326.26446,$99639.74974,$23305.14472,$140103.42668,$85952.82426000001,Not available,Not available,$144335.10596000002,$67250.26298,Not available,Not available,$80231.90858,$84632.18066,Not available,Not available,$91822.66358,$31252.890300000003,$94296.76292,$49989.17014,1
2010,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,87258.01352000001,13293.54228,88979.06502000001,16175.07422,34772.265,34973.17142,,,52685.25,44327.26194,,,114151.375,45862.86136,24000.59002,83067.0775,85438.61622000001,45310.71994,94947.25014,10317.87936,$872581352000001,$13293.54228,$889796502000001,$161757422,$34772.265,$34973.17142,Not available,Not available,$52685.25,$44327.26194,Not available,Not available,$114151.375,$45862.86136,$24000.59002,$83067775,$85438.61622000001,$45310.71994,$94947.25014,$10317.87936,1
2010,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,67705.46354,6656.6057200000005,67407.61626000001,11937.77518,,,,,74135.87392,6333.469520000001,,,65460.36942,4754.31696,,,53172.764180000006,9404.66836,68303.96798,8144.437180000001,$67705.46354,$6656.6057200000005,$67407.61626000001,$11937.77518,Not available,Not available,Not available,Not available,$74135.87392,$6333.469520000001,Not available,Not available,$65460.36942,$4754.31696,Not available,Not available,$53172.764180000006,$9404.66836,$68303.96798,$8144.437180000001,1
2010,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,95209.97392,20316.83734,89750.37708,23536.95982,,,,,118204.6269,38450.39792,,,83350.87538,86718.51656,82540.225,33228.23594,110761.25478,54178.70122,85254.56908,24611.73892,$95209.97392,$20316.83734,$89750.37708,$23536.95982,Not available,Not available,Not available,Not available,$118204.6269,$38450.39792,Not available,Not available,$83350.87538,$86718.51656,$82540.225,$33228.23594,$110761.25478,$54178.70122,$85254.56908,$24611.73892,1
2010,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,106730.48192,21138.72724,97681.26338,22982.008520000003,176495.58750000002,213782.6951,,,153446.14186,40816.316880000006,,,79027.875,116326.22212,,,146202.27122,33788.807,78325.405,22397.55348,$106730.48192,$21138.72724,$97681.26338,$2298208520000003,$176495.58750000002,$213782.6951,Not available,Not available,$153446.14186,$40816.316880000006,Not available,Not available,$79027.875,$116326.22212,Not available,Not available,$146202.27122,$33788.807,$78325.405,$22397.55348,1
2010,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,99087.60832,12298.84476,90284.25428,10558.1241,129371.09002,56203.21976,,,59468.30032,28672.01552,,,144981.37836,24884.297280000003,154778.02498000002,46892.682380000006,120423.02716,16727.215640000002,98978.023,16253.75086,$99087.60832,$12298.84476,$90284.25428,$10558.1241,$1293719002,$56203.21976,Not available,Not available,$59468.30032,$286721552,Not available,Not available,$144981.37836,$24884.297280000003,$1547782498000002,$46892.682380000006,$1204232716,$16727.215640000002,$9897823,$16253.75086,1
2010,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,91262.09252,20662.45258,96270.70362,42328.032320000006,146113.76,239611.11206,,,105194.8825,64292.86428,,,59110.04062,23753.32058,,,117503.56184,73430.59404000001,78380.19766,36944.302240000005,$912629252,$20662.45258,$96270.70362,$4232832320000006,$146113.76,$239611.11206,Not available,Not available,$105194.8825,$64292.86428,Not available,Not available,$591104062,$23753.32058,Not available,Not available,$117503.56184,$73430.59404000001,$78380.19766,$36944.302240000005,1
2023,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,123268.0,15027.0,93088.0,35155.0,,,,,210109.0,188139.0,,,136250.0,24283.0,149773.0,34064.0,86648.0,33798.0,138015.0,23083.0,$123268,$15027,$93088,$35155,Not available,Not available,Not available,Not available,$210109,$188139,Not available,Not available,$136250,$24283,$149773,$34064,$86648,$33798,$138015,$23083,1
2023,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,105350.0,20219.0,116719.0,73977.0,,,,,101618.0,43937.0,,,105806.0,48569.0,106023.0,105217.0,100662.0,45399.0,107381.0,38424.0,$105350,$20219,$116719,$73977,Not available,Not available,Not available,Not available,$101618,$43937,Not available,Not available,$105806,$48569,$106023,$105217,$100662,$45399,$107381,$38424,1
2023,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,77931.0,15690.0,80167.0,36188.0,,,,,92813.0,27040.0,,,68250.0,25787.0,60577.0,46586.0,56364.0,31865.0,69083.0,24666.0,$77931,$15690,$80167,$36188,Not available,Not available,Not available,Not available,$92813,$27040,Not available,Not available,$68250,$25787,$60577,$46586,$56364,$31865,$69083,$24666,1
