YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,82328.0,6025.0,78799.0,13133.0,107738.0,86381.0,,,86591.0,14794.0,,,91048.0,24526.0,,,86680.0,28340.0,79872.0,8611.0
2019,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,94432.0,16517.0,84506.0,27735.0,,,,,105735.0,9059.0,,,102175.0,19119.0,66056.0,13550.0,,,101782.0,17522.0
2019,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,115517.0,25853.0,113730.0,38820.0,,,,,101518.0,98529.0,,,121882.0,21711.0,,,,,120871.0,20006.0
2019,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,101197.0,16328.0,101340.0,20890.0,,,,,155924.0,60977.0,,,84914.0,16421.0,,,64399.0,47339.0,96394.0,10984.0
2019,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,109345.0,9850.0,104371.0,10189.0,112655.0,25530.0,,,117503.0,46339.0,,,91732.0,49221.0,,,72930.0,70998.0,105932.0,14472.0
2019,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103373.0,27971.0,150443.0,24239.0,,,,,92764.0,42709.0,,,100744.0,39754.0,,,,,134503.0,55170.0
2010,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,131557.0,9135.0,83594.0,30258.0,147748.0,63450.0,,,151403.0,40292.0,,,131956.0,12687.0,204107.0,133604.0,61831.0,108838.0,131339.0,10442.0
2010,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,108883.0,32326.0,99640.0,23305.0,140103.0,85953.0,,,144335.0,67250.0,,,80232.0,84632.0,,,91823.0,31253.0,94297.0,49989.0
2010,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,87258.0,13294.0,88979.0,16175.0,34772.0,34973.0,,,52685.0,44327.0,,,114151.0,45863.0,24001.0,83067.0,85439.0,45311.0,94947.0,10318.0
2010,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,67705.0,6657.0,67408.0,11938.0,,,,,74136.0,6333.0,,,65460.0,4754.0,,,53173.0,9405.0,68304.0,8144.0
2010,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,95210.0,20317.0,89750.0,23537.0,,,,,118205.0,38450.0,,,83351.0,86719.0,82540.0,33228.0,110761.0,54179.0,85255.0,24612.0
2010,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,106730.0,21139.0,97681.0,22982.0,176496.0,213783.0,,,153446.0,40816.0,,,79028.0,116326.0,,,146202.0,33789.0,78325.0,22398.0
2010,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,99088.0,12299.0,90284.0,10558.0,129371.0,56203.0,,,59468.0,28672.0,,,144981.0,24884.0,154778.0,46893.0,120423.0,16727.0,98978.0,16254.0
2010,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,91262.0,20662.0,96271.0,42328.0,146114.0,239611.0,,,105195.0,64293.0,,,59110.0,23753.0,,,117504.0,73431.0,78380.0,36944.0
2023,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,123268.0,15027.0,93088.0,35155.0,,,,,210109.0,188139.0,,,136250.0,24283.0,149773.0,34064.0,86648.0,33798.0,138015.0,23083.0
2023,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,105350.0,20219.0,116719.0,73977.0,,,,,101618.0,43937.0,,,105806.0,48569.0,106023.0,105217.0,100662.0,45399.0,107381.0,38424.0
2023,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,77931.0,15690.0,80167.0,36188.0,,,,,92813.0,27040.0,,,68250.0,25787.0,60577.0,46586.0,56364.0,31865.0,69083.0,24666.0
2023,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,110625.0,17505.0,105417.0,54434.0,,,,,121786.0,12543.0,,,106146.0,30467.0,124583.0,61434.0,54688.0,20209.0,110250.0,35911.0
2023,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,100500.0,22035.0,77188.0,51619.0,,,,,,,,,145707.0,25153.0,63750.0,37705.0,52288.0,51280.0,103107.0,28025.0
2023,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,121194.0,13272.0,144063.0,73210.0,172986.0,89984.0,141375.0,11113.0,110972.0,48417.0,,,121042.0,40060.0,139135.0,54207.0,60750.0,41633.0,128500.0,25485.0
2023,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,104375.0,18993.0,91779.0,90744.0,,,,,157661.0,143073.0,,,104583.0,15798.0,,,,,91439.0,17182.0
2023,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103472.0,9591.0,138708.0,30777.0,195556.0,163074.0,,,75313.0,40408.0,,,97778.0,15377.0,128750.0,33061.0,111813.0,45004.0,102337.0,7893.0
2023,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,91020.0,8423.0,87368.0,15530.0,,,,,111406.0,43773.0,,,90703.0,16611.0,100000.0,73487.0,65250.0,43606.0,91509.0,14408.0
2021,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,119115.0,20854.0,88893.0,21018.0,,,,,212950.0,116307.0,,,122654.0,36545.0,140453.0,39738.0,79367.0,32321.0,123336.0,22298.0
2021,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,106616.0,19363.0,137572.0,25996.0,,,,,114485.0,42030.0,,,,,106794.0,66704.0,67002.0,63968.0,116200.0,18752.0
2021,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,85418.0,15039.0,76196.0,34026.0,,,,,94602.0,2270.0,,,88761.0,33770.0,54727.0,18417.0,84131.0,33601.0,76128.0,26556.0
2021,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,99419.0,24486.0,99888.0,59875.0,61647.0,37305.0,,,105899.0,22851.0,,,106922.0,30942.0,70088.0,39885.0,41362.0,16781.0,108682.0,26610.0
2021,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,101295.0,37320.0,101133.0,70730.0,,,,,,,,,120851.0,41018.0,90202.0,19565.0,,,115677.0,37744.0
2021,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,102773.0,24095.0,86221.0,28334.0,,,,,122085.0,61745.0,,,122961.0,44220.0,82936.0,3874.0,63779.0,25739.0,103265.0,25122.0
2021,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,115495.0,45046.0,105109.0,46040.0,,,,,,,,,144389.0,59758.0,146848.0,104470.0,232328.0,110136.0,112550.0,36337.0
2021,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103046.0,13063.0,140345.0,15772.0,,,,,83091.0,42466.0,,,98527.0,48523.0,103997.0,60198.0,109793.0,21177.0,127088.0,56814.0
2021,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,91687.0,10325.0,85887.0,19907.0,,,,,94655.0,18053.0,,,92364.0,19006.0,95949.0,74392.0,68937.0,46760.0,91508.0,13646.0
2018,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,106005.0,15373.0,82385.0,19839.0,85781.0,76023.0,,,124772.0,13486.0,,,114629.0,59235.0,,,81280.0,17298.0,111398.0,27563.0
2018,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,100510.0,18704.0,105942.0,33534.0,,,,,81613.0,16555.0,,,85210.0,41009.0,,,94479.0,30357.0,105181.0,21535.0
2018,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,75472.0,12829.0,67041.0,12987.0,64516.0,57176.0,,,88254.0,15613.0,,,80161.0,26045.0,,,93579.0,23497.0,67864.0,10814.0
2018,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,92941.0,12505.0,80950.0,13939.0,,,,,104991.0,17228.0,,,103369.0,15671.0,62386.0,6065.0,,,94247.0,19618.0
2018,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,101467.0,25412.0,134989.0,31923.0,,,,,102405.0,61132.0,,,90949.0,25764.0,,,114882.0,106268.0,102962.0,39850.0
2018,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,101538.0,11548.0,101714.0,11351.0,119313.0,106685.0,,,156218.0,63088.0,,,78236.0,21111.0,,,61625.0,28435.0,97636.0,10175.0
2018,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,113298.0,11054.0,105190.0,9244.0,112509.0,40263.0,,,118178.0,63444.0,,,116749.0,55297.0,,,70298.0,34453.0,113783.0,17774.0
2018,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,122080.0,42482.0,137326.0,37529.0,,,,,100426.0,26827.0,,,153142.0,45837.0,50213.0,39311.0,,,147596.0,28758.0
2020,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,122278.0,16241.0,91895.0,39990.0,,,,,203775.0,109980.0,,,121921.0,15373.0,151910.0,30477.0,81512.0,15061.0,122483.0,21337.0
2020,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,102213.0,19890.0,122413.0,55574.0,,,,,88327.0,53594.0,,,88163.0,50215.0,,,92605.0,33263.0,105189.0,17642.0
2020,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,84951.0,10771.0,78693.0,17334.0,,,,,93580.0,3727.0,,,79274.0,25669.0,92424.0,65265.0,94390.0,31873.0,78167.0,18690.0
2020,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,102421.0,16015.0,86524.0,60110.0,,,,,105787.0,8649.0,,,106835.0,14518.0,70225.0,15964.0,,,106881.0,15189.0
2020,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,120846.0,19678.0,132834.0,40383.0,,,,,,,,,133106.0,21338.0,,,195523.0,152722.0,125854.0,17781.0
2020,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,115084.0,19868.0,105009.0,34161.0,,,,,123768.0,42453.0,,,92689.0,22740.0,84699.0,37893.0,64554.0,52723.0,100659.0,21620.0
2020,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,116462.0,50822.0,115530.0,87788.0,107111.0,62863.0,,,,,,,116065.0,55194.0,146213.0,1039.0,188427.0,93012.0,108401.0,31289.0
2020,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103829.0,30010.0,137653.0,14602.0,,,,,83386.0,49102.0,,,98186.0,73399.0,174770.0,150889.0,104714.0,57127.0,128085.0,48472.0
2020,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,98737.0,10378.0,88017.0,28683.0,,,,,101027.0,22349.0,,,101273.0,15963.0,150435.0,10326.0,87704.0,71987.0,99047.0,11671.0
2015,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,106368.0,15333.0,94589.0,7700.0,,,,,111897.0,13827.0,,,133433.0,37670.0,,,90600.0,16489.0,115131.0,23647.0
2015,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,90037.0,9143.0,81430.0,19281.0,,,,,92324.0,8070.0,,,83490.0,32870.0,108267.0,50547.0,64499.0,14979.0,90478.0,10054.0
2015,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,73569.0,5415.0,69784.0,9041.0,75277.0,15627.0,,,113518.0,75105.0,,,79818.0,39173.0,,,85376.0,19973.0,69487.0,7149.0
2015,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,76504.0,12508.0,69085.0,9903.0,,,,,96084.0,25415.0,,,88686.0,33759.0,32172.0,20089.0,59662.0,39157.0,70312.0,12411.0
2015,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,80019.0,11271.0,75786.0,15871.0,,,,,93771.0,35861.0,,,80153.0,25729.0,,,87612.0,47518.0,78522.0,14732.0
2015,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,86689.0,14564.0,79347.0,16530.0,,,,,79818.0,32082.0,,,96057.0,35959.0,117711.0,100096.0,27582.0,15595.0,93562.0,13408.0
2015,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,105885.0,16033.0,106619.0,19119.0,101355.0,17668.0,137508.0,17041.0,113308.0,41957.0,,,91016.0,61697.0,,,71817.0,22446.0,108183.0,27224.0
2015,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,117604.0,20303.0,133298.0,17304.0,66608.0,38449.0,,,115177.0,16819.0,,,100894.0,70799.0,,,139044.0,44263.0,120936.0,46828.0
2016,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,110490.0,8559.0,102429.0,16155.0,,,,,124263.0,5769.0,,,115732.0,30916.0,,,93923.0,20365.0,111385.0,14341.0
2016,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,88817.0,8465.0,81356.0,19535.0,,,,,94321.0,9964.0,,,85698.0,26004.0,142079.0,76408.0,62881.0,15333.0,87255.0,6392.0
2016,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,72167.0,8601.0,71864.0,9013.0,64472.0,31536.0,,,85698.0,20319.0,,,66519.0,25160.0,,,93525.0,72351.0,69386.0,8344.0
2016,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,85454.0,10565.0,69099.0,8357.0,,,,,105490.0,21739.0,,,106317.0,13499.0,42451.0,18782.0,46540.0,6307.0,85735.0,12515.0
2016,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,90362.0,11660.0,73134.0,21242.0,,,,,97284.0,27173.0,,,97855.0,18895.0,,,91535.0,39031.0,89364.0,18768.0
2016,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,93536.0,8117.0,99759.0,11837.0,118046.0,110573.0,,,90421.0,43070.0,,,86759.0,19316.0,114936.0,56386.0,,,94888.0,9743.0
2016,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,109752.0,15942.0,115215.0,25435.0,110070.0,20230.0,138850.0,75038.0,94821.0,37444.0,,,89855.0,56221.0,,,96112.0,62977.0,114163.0,26134.0
2016,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,96458.0,22513.0,87791.0,43621.0,,,,,106471.0,9434.0,,,,,,,65799.0,39951.0,87688.0,44489.0
2014,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,97925.0,10964.0,78968.0,23636.0,149474.0,128860.0,,,84963.0,45883.0,,,148662.0,33504.0,,,61560.0,42761.0,113009.0,23721.0
2014,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,83397.0,11887.0,73692.0,17475.0,141874.0,26750.0,,,92816.0,7928.0,,,78168.0,22068.0,106446.0,25488.0,61160.0,13436.0,87390.0,13880.0
2014,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,71183.0,8805.0,71418.0,13867.0,75026.0,14448.0,,,73226.0,24290.0,,,47882.0,47548.0,,,86327.0,47026.0,64574.0,12991.0
2014,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,82479.0,10771.0,73714.0,22302.0,,,,,95130.0,15583.0,,,85609.0,56260.0,31717.0,14364.0,50396.0,64678.0,78455.0,20254.0
2014,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,74033.0,18941.0,68917.0,21867.0,,,,,94608.0,25476.0,,,72888.0,22638.0,,,88839.0,49861.0,67782.0,17596.0
2014,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,86983.0,16840.0,74129.0,10471.0,119104.0,92495.0,,,96916.0,31012.0,,,124471.0,21603.0,118237.0,104349.0,28690.0,40747.0,86336.0,16278.0
2014,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,101963.0,9642.0,93245.0,14322.0,106428.0,13359.0,137451.0,52377.0,92706.0,38216.0,,,133259.0,61061.0,,,86417.0,38841.0,106048.0,12826.0
2014,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,112722.0,10428.0,130513.0,9645.0,64904.0,61782.0,,,110530.0,19262.0,,,96593.0,74089.0,,,139720.0,45734.0,125667.0,36175.0
2017,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,117322.0,11717.0,103503.0,20578.0,,,,,125711.0,11832.0,,,147304.0,65624.0,,,99965.0,24705.0,118175.0,35447.0
2017,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,96867.0,14631.0,92135.0,17388.0,,,,,92545.0,12837.0,,,85473.0,38815.0,,,76575.0,49259.0,93310.0,21375.0
2017,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,73766.0,11354.0,73886.0,17054.0,63598.0,32929.0,,,85568.0,13680.0,,,72639.0,25176.0,,,94774.0,46847.0,69589.0,11310.0
2017,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,90525.0,16387.0,79108.0,12690.0,,,,,108755.0,23539.0,,,106057.0,18168.0,53518.0,28915.0,49673.0,16529.0,86793.0,11830.0
2017,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,90368.0,18072.0,115349.0,50266.0,,,,,101320.0,36719.0,,,89926.0,15153.0,,,135613.0,106992.0,90020.0,19183.0
2017,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,91390.0,9869.0,96361.0,16125.0,119246.0,106060.0,,,125816.0,33030.0,,,78978.0,11774.0,,,,,89110.0,10691.0
2017,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,112970.0,16776.0,104371.0,12055.0,111920.0,34818.0,,,113531.0,50099.0,,,123876.0,67297.0,,,74153.0,28871.0,115558.0,26841.0
2017,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,101731.0,20782.0,125816.0,54476.0,,,,,103539.0,22586.0,,,134535.0,126470.0,48180.0,35023.0,63598.0,47445.0,125592.0,53870.0
