YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,175847.11560000002,35375.01264,175341.99168,28368.63072,340381.36152000003,,,,71436.23136,253250.88912,,,,,313593.45552,517946.71536,175617.01872000002,25792.63488,138354.93936000002,474179.29344,$175847.11560000002,$353751264,$175341.99168,$28368.63072,$340381.36152000003,Not available,Not available,Not available,$71436.23136,$253250.88912,Not available,Not available,Not available,Not available,$313593.45552,$517946.71536,$1756171872000002,$25792.63488,$138354.93936000002,$474179.29344,1
2011,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,213201.77832,71895.06360000001,216533.41776,94692.35448,,,,,262205.60616,194064.2532,,,340381.36152000003,,183089.04048,14633.61696,231702.11208,95084.47224,207773.39808,151145.05824,$213201.77832,$718956360000001,$216533.41776,$94692.35448,Not available,Not available,Not available,Not available,$262205.60616,$194064.2532,Not available,Not available,$340381.36152000003,Not available,$1830894048,$14633.61696,$231702.11208,$95084.47224,$207773.39808,$1511455824,1
2011,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,195318.21312,28914.60024,198577.692,24147.91872,86746.52376000001,275.02704,,,340381.36152000003,,,,188910.9,180397.31544,100019.98224,1467.71856,200998.47456,14257.83744,74679.372,179979.32880000002,$195318.21312,$28914.60024,$198577.692,$24147.91872,$86746.52376000001,$2752704,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$188910.9,$180397.31544,$100019.98224,$1467.71856,$200998.47456,$14257.83744,$74679.372,$179979.32880000002,1
2011,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,173493.04752000002,30741.76008,172142.41968000002,29009.90664,258789.55248,255186.97056,,,340381.36152000003,,,,84391.09416000001,84457.80864,340381.36152000003,,163552.59,28568.77416,211690.49112,103077.95616,$1734934752000002,$30741.76008,$172142.41968000002,$29009.90664,$258789.55248,$255186.97056,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$843919416000001,$84457.80864,$340381.36152000003,Not available,$163552.59,$28568.77416,$211690.49112,$103077.95616,1
2011,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,144735.02208,30812.55912,128543.82624,41337.10872,,,,,221986.30536,8630.675280000001,,,,,,,127141.46064,40021.8804,,,$1447352208,$30812.55912,$128543.82624,$41337.10872,Not available,Not available,Not available,Not available,$221986.30536,$8630.675280000001,Not available,Not available,Not available,Not available,Not available,Not available,$127141.46064,$40021.8804,Not available,Not available,1
2011,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,128048.23296,10768.26168,126102.62088,9570.12408,181069.90632,13745.90592,,,161385.05016,70871.20056,,,116882.40744,12598.14456,182032.50096,82558.48824,125002.51272,11941.89192,117733.35744,37983.68496,$128048.23296,$10768.26168,$126102.62088,$9570.12408,$181069.90632,$13745.90592,Not available,Not available,$1613855016,$70871.20056,Not available,Not available,$116882.40744,$12598.14456,$182032.50096,$82558.48824,$125002.51272,$11941.89192,$117733.35744,$37983.68496,1
2022,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,194676.265,27265.13125,195396.81,43049.44,,,,,190821.5575,42927.61375,,,,,260313.54125,,199697.1725,37861.9325,260313.54125,,$194676.265,$27265.13125,$195396.81,$43049.44,Not available,Not available,Not available,Not available,$190821.5575,$42927.61375,Not available,Not available,Not available,Not available,$260313.54125,Not available,$199697.1725,$37861.9325,$260313.54125,Not available,1
2022,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,139652.45,17339.93625,135548.88375,33611.55,,,,,260313.54125,,,,,,158199.195,86096.7975,138255.0925,18724.79875,67030.46875,34957.88625,$139652.45,$17339.93625,$135548.88375,$33611.55,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$158199.195,$86096.7975,$138255925,$18724.79875,$67030.46875,$34957.88625,1
2022,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,145137.755,49252.16625,144827.4625,59820.85375,,,,,,,,,,,,,145517.81125,68580.89,,,$145137.755,$49252.16625,$144827.4625,$59820.85375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145517.81125,$68580.89,Not available,Not available,1
2022,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,239813.41125,46821.88875,254007.73125,39487.32375,,,,,,,,,,,,,253113.2975,40772.22625,,,$239813.41125,$46821.88875,$254007.73125,$39487.32375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$253113.2975,$40772.22625,Not available,Not available,1
2022,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,171632.36125,58324.5775,159992.2275,37429.81375,,,,,251498.31875,23853.99625,,,,,,,165187.02375,31450.95625,66287.01625,53478.6,$171632.36125,$58324.5775,$159992.2275,$37429.81375,Not available,Not available,Not available,Not available,$251498.31875,$23853.99625,Not available,Not available,Not available,Not available,Not available,Not available,$1651872375,$31450.95625,$662871625,$53478.6,1
2022,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,122065.7375,9069.2875,123834.82125,8801.68625,,,,,,,,,165602.4825,65118.73375,150547.04875,97966.00625,123462.05375,8942.255,165577.4925,41648.95875,$122065.7375,$9069.2875,$123834.82125,$8801.68625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$165602.4825,$65118.73375,$1505474875,$979660625,$1234625375,$8942.255,$165577.4925,$41648.95875,1
2022,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,260313.54125,,260313.54125,,,,,,260313.54125,,,,,,,,260313.54125,,260313.54125,,$260313.54125,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$260313.54125,Not available,1
2022,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,104971.53625,40383.84,111431.45125,40163.095,,,,,221495.74125,40427.5725,,,,,,,111530.37,42490.28875,,,$104971.53625,$40383.84,$111431.45125,$4016395,Not available,Not available,Not available,Not available,$221495.74125,$40427.5725,Not available,Not available,Not available,Not available,Not available,Not available,$111530.37,$42490.28875,Not available,Not available,1
2012,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,134580.60419,17127.810090000003,134263.20025000002,21532.78998,304337.03326,332555.31043,,,133298.98576,254862.02752,,,,,,,132728.19212000002,34238.28299,134124.50273,43274.959870000006,$134580.60419,$17127.810090000003,$134263.20025000002,$21532.78998,$3043373326,$332555.31043,Not available,Not available,$133298.98576,$2548622752,Not available,Not available,Not available,Not available,Not available,Not available,$132728.19212000002,$34238.28299,$134124.50273,$43274.959870000006,1
2012,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,181417.68979,23501.227860000003,177588.83806,21346.08178,333408.83363,,,,268393.03750000003,125058.48599000002,,,,,220351.68401000003,67308.3061,178078.28027000002,24892.203950000003,220200.98382,272911.37594,$181417.68979,$23501.227860000003,$177588.83806,$213468178,$333408.83363,Not available,Not available,Not available,$2683933750000003,$125058.48599000002,Not available,Not available,Not available,Not available,$220351.68401000003,$67308.3061,$178078.28027000002,$24892.203950000003,$220200.98382,$272911.37594,1
2012,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,168704.195,25768.39886,165643.51415,23391.8702,333408.83363,,,,108613.49446,188982.03915000003,,,,,231479.49273000003,191782.66215,170069.83212,21524.788200000003,128295.206,166337.00175000002,$168704.195,$25768.39886,$165643.51415,$23391.8702,$333408.83363,Not available,Not available,Not available,$108613.49446,$1889823915000003,Not available,Not available,Not available,Not available,$231479.49273000003,$191782.66215,$170069.83212,$21524.788200000003,$128295.206,$1663370175000002,1
2012,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,207411.47212,50589.92042,218011.16336,101775.97345,135530.14875000002,40645.04151,,,244082.29623,117915.56371,,,,,182641.96213,10897.09073,234913.58998,100959.79189,157599.05799,89755.96626,$207411.47212,$50589.92042,$218011.16336,$101775.97345,$135530.14875000002,$406454151,Not available,Not available,$244082.29623,$117915.56371,Not available,Not available,Not available,Not available,$182641.96213,$108979073,$234913.58998,$100959.79189,$1575995799,$89755.96626,1
2012,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,188588.6183,39843.52988,190042.275,45082.02852,,,,,242831.35129,159872.89714000002,,,186324.11456,285312.80131,101827.98502,60644.15699,201455.48054,26255.17381,73285.63576,173321.22206,$188588.6183,$39843.52988,$190042.275,$450822852,Not available,Not available,Not available,Not available,$242831.35129,$159872.89714000002,Not available,Not available,$186324.11456,$285312.80131,$101827.98502,$60644.15699,$201455.48054,$26255.17381,$73285.63576,$173321.22206,1
2012,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,191709.3125,47162.49132,183062.05558,50585.91953000001,42945.55326,440543.3324200001,,,206435.25496,333300.80960000004,,,,,333408.83363,,171466.14273000002,49893.76556000001,213751.54914,98684.61911,$191709.3125,$47162.49132,$1830625558,$50585.91953000001,$42945.55326,$440543.3324200001,Not available,Not available,$206435.25496,$333300.80960000004,Not available,Not available,Not available,Not available,$333408.83363,Not available,$171466.14273000002,$49893.76556000001,$213751.54914,$98684.61911,1
2012,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,112669.06329,24396.09359,112151.61485,22817.07567,,,,,224415.25462,6025.340340000001,,,,,,,111116.71797,24222.72169,171974.25576,27583.46929,$1126696329,$243969359,$112151.61485,$228177567,Not available,Not available,Not available,Not available,$224415.25462,$6025.340340000001,Not available,Not available,Not available,Not available,Not available,Not available,$111116.71797,$24222.72169,$171974.25576,$27583.46929,1
2012,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136766.42376,18662.81822,128672.62329,16448.992420000002,172096.94972,63347.425,,,163214.97392000002,18873.53176,,,117734.19003,13173.597140000002,181412.35527,99478.12896,128884.67046,18144.03615,118463.68564,53873.317480000005,$136766.42376,$18662.81822,$128672.62329,$16448.992420000002,$172096.94972,$63347.425,Not available,Not available,$163214.97392000002,$18873.53176,Not available,Not available,$117734.19003,$13173.597140000002,$181412.35527,$99478.12896,$128884.67046,$181443615,$118463.68564,$53873.317480000005,1
2019,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,138660.97724,31723.519720000004,130517.88186,30798.1408,,,,,199097.54624000005,59719.221000000005,,,,,,,125611.22154,33171.3671,235618.9285,31407.8866,$138660.97724,$31723.519720000004,$130517.88186,$30798.1408,Not available,Not available,Not available,Not available,$199097.54624000005,$59719.221000000005,Not available,Not available,Not available,Not available,Not available,Not available,$125611.22154,$33171.3671,$235618.9285,$31407.8866,1
2019,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,169962.45722,16510.9598,167652.59666,15890.453780000002,,,,,287125.71048,88790.94428000001,,,,,,,175078.34404000005,19705.549560000003,,,$169962.45722,$16510.9598,$167652.59666,$15890.453780000002,Not available,Not available,Not available,Not available,$287125.71048,$88790.94428000001,Not available,Not available,Not available,Not available,Not available,Not available,$175078.34404000005,$19705.549560000003,Not available,Not available,1
2019,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,156265.89274,17412.42712,157013.13024,20945.36602,,,,,191768.64084,110948.62842,,,,,,,157946.87822,23882.90608,,,$156265.89274,$17412.42712,$157013.13024,$20945.36602,Not available,Not available,Not available,Not available,$191768.64084,$110948.62842,Not available,Not available,Not available,Not available,Not available,Not available,$157946.87822,$23882.90608,Not available,Not available,1
2019,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,193741.34784,39346.537800000006,208393.18074,40881.662520000005,,,,,168875.67500000002,100439.48022,,,,,,,212838.34718,51865.455980000006,126126.51652,74103.24398,$193741.34784,$39346.537800000006,$208393.18074,$40881.662520000005,Not available,Not available,Not available,Not available,$168875.67500000002,$100439.48022,Not available,Not available,Not available,Not available,Not available,Not available,$212838.34718,$51865.455980000006,$126126.51652,$74103.24398,1
2019,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,175203.87994,17313.19398,175040.08548,18921.24908,,,,,202202.46750000003,130533.4244,,,147504.68250000002,34105.11508,186186.47782,94661.24208,175110.6247,16522.9156,147355.23500000002,85330.93576000001,$175203.87994,$17313.19398,$1750408548,$18921.24908,Not available,Not available,Not available,Not available,$202202.46750000003,$130533.4244,Not available,Not available,$147504.68250000002,$34105.11508,$186186.47782,$94661.24208,$175110.6247,$16522.9156,$147355.23500000002,$85330.93576000001,1
2019,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,165355.88748,43138.91756,150616.77724000002,47372.466340000006,,,,,234707.89654,148010.41284,,,,,,,159948.27914,39861.83278,67076.82032,66207.63366,$165355.88748,$43138.91756,$150616.77724000002,$47372.466340000006,Not available,Not available,Not available,Not available,$234707.89654,$148010.41284,Not available,Not available,Not available,Not available,Not available,Not available,$159948.27914,$39861.83278,$67076.82032,$66207.63366,1
2019,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,126283.1375,24457.98006,120553.91814,13889.052860000002,,,,,206798.27702,89244.06910000001,,,,,253064.83186,100900.9741,121578.5302,7791.59486,164724.62124,116834.46876,$126283.1375,$24457.98006,$120553.91814,$1388952860000002,Not available,Not available,Not available,Not available,$206798.27702,$892446910000001,Not available,Not available,Not available,Not available,$253064.83186,$100900.9741,$121578.5302,$7791.59486,$164724.62124,$116834.46876,1
2019,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,112683.415,29558.324340000003,132778.72364,23604.33594,,,,,100329.48686,57610.21788,,,,,,,134301.89256,22130.185800000003,51363.31238,48168.72262,$112683.415,$29558.324340000003,$132778.72364,$23604.33594,Not available,Not available,Not available,Not available,$100329.48686,$57610.21788,Not available,Not available,Not available,Not available,Not available,Not available,$134301.89256,$22130.185800000003,$51363.31238,$48168.72262,1
2010,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,156153.46124,19279.99162,156739.32122,20016.18018,,,,,220751.1975,364784.24136,,,,,351236.40494000004,,154192.165,20557.08208,165899.53002,94751.96348,$156153.46124,$19279.99162,$156739.32122,$20016.18018,Not available,Not available,Not available,Not available,$220751.1975,$364784.24136,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$154192.165,$205578208,$165899.53002,$94751.96348,1
2010,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,189428.0602,43265.1273,188030.1449,35096.80614,351236.40494000004,,,,122263.49856,270854.16778,,,351236.40494000004,,69465.85336000001,234113.58184,187192.80066,34439.29422,221102.4325,157843.60406,$189428602,$43265.1273,$188030.1449,$35096.80614,$351236.40494000004,Not available,Not available,Not available,$122263.49856,$270854.16778,Not available,Not available,$351236.40494000004,Not available,$69465.85336000001,$234113.58184,$187192.80066,$34439.29422,$221102.4325,$157843.60406,1
2010,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,172473.24428,31987.67392,171929.5325,27750.374880000003,351236.40494000004,,,,77271.7,117950.33276,,,239455.16372,168769.82244000002,,,170056.74748000002,27799.54778,242265.04372,312063.86786,$172473.24428,$31987.67392,$171929.5325,$27750.374880000003,$351236.40494000004,Not available,Not available,Not available,$77271.7,$117950.33276,Not available,Not available,$239455.16372,$168769.82244000002,Not available,Not available,$170056.74748000002,$27799.54778,$2422654372,$312063.86786,1
2010,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,215732.75182,53346.976740000006,233279.04748,73315.38896000001,,,,,209154.82274,153748.20396,,,351236.40494000004,,181588.495,13761.3873,240244.74,73819.76242,210093.32266,151778.47808,$215732.75182,$53346.976740000006,$2332794748,$73315.38896000001,Not available,Not available,Not available,Not available,$209154.82274,$153748.20396,Not available,Not available,$351236.40494000004,Not available,$181588.495,$13761.3873,$240244.74,$73819.76242,$210093.32266,$151778.47808,1
2010,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,202090.78442,20486.83508,203044.73868,28277.22738,85826.37966,772.7170000000001,,,351236.40494000004,,,,186406.03426,2708.7243200000003,,,217179.84002,49075.959140000006,142174.30824,141098.12420000002,$202090.78442,$20486.83508,$203044.73868,$28277.22738,$85826.37966,$772.7170000000001,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$1864063426,$2708.7243200000003,Not available,Not available,$217179.84002,$49075.959140000006,$142174.30824,$141098.12420000002,1
2010,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,189918.38426,46190.21238,170188.81184,40137.73086,262210.9769,129927.44626,,,351236.40494000004,,,,83858.05872,95986.90574,351236.40494000004,,167468.848,33115.84074,140242.51574,167970.41158,$189918.38426,$46190.21238,$170188.81184,$40137.73086,$262210.9769,$129927.44626,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$838585872,$95986.90574,$351236.40494000004,Not available,$167468.848,$33115.84074,$140242.51574,$167970.41158,1
2010,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,139264.67750000002,28570.85984,129060.59828,23933.1529,,,,,224420.90078000005,6369.997960000001,,,,,,,128051.85136,21145.75194,,,$139264.67750000002,$28570.85984,$129060.59828,$23933.1529,Not available,Not available,Not available,Not available,$224420.90078000005,$6369.997960000001,Not available,Not available,Not available,Not available,Not available,Not available,$128051.85136,$21145.75194,Not available,Not available,1
2010,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,128387.63202,9500.20428,125917.7475,10005.98268,171519.29002,17526.626500000002,,,159811.92500000002,20939.22576,,,,,207952.1941,59565.241180000005,126385.59252,10523.0006,103003.1761,153193.25266,$128387.63202,$9500.20428,$125917.7475,$10005.98268,$171519.29002,$17526.626500000002,Not available,Not available,$159811.92500000002,$20939.22576,Not available,Not available,Not available,Not available,$207952.1941,$59565.241180000005,$126385.59252,$10523006,$103003.1761,$153193.25266,1
2023,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201313.0,25468.0,200563.0,45965.0,,,,,190335.0,57185.0,,,,,250001.0,,200688.0,45376.0,250001.0,,$201313,$25468,$200563,$45965,Not available,Not available,Not available,Not available,$190335,$57185,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$200688,$45376,Not available. Exceeds $250K!,Not available,1
2023,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136856.0,14848.0,127563.0,22528.0,,,,,250001.0,,,,,,155750.0,33156.0,128875.0,20313.0,,,$136856,$14848,$127563,$22528,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$155750,$33156,$128875,$20313,Not available,Not available,1
2023,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,144309.0,41282.0,142713.0,51273.0,,,,,250001.0,,,,,,,,143830.0,53284.0,,,$144309,$41282,$142713,$51273,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143830,$53284,Not available,Not available,1
2023,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,237750.0,56058.0,249708.0,45046.0,,,,,36502.0,539.0,,,,,,,249313.0,48140.0,,,$237750,$56058,$249708,$45046,Not available,Not available,Not available,Not available,$36502,$539,Not available,Not available,Not available,Not available,Not available,Not available,$249313,$48140,Not available,Not available,1
2023,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,180375.0,60866.0,166563.0,37976.0,,,,,250001.0,,,,,,,,167102.0,41795.0,,,$180375,$60866,$166563,$37976,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$167102,$41795,Not available,Not available,1
2023,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,119464.0,13739.0,120885.0,12008.0,,,,,,,,,166652.0,81825.0,158500.0,137895.0,120903.0,11424.0,166313.0,74084.0,$119464,$13739,$120885,$12008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$166652,$81825,$158500,$137895,$120903,$11424,$166313,$74084,1
2023,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,1
2023,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,93971.0,38000.0,111919.0,26860.0,,,,,128621.0,50958.0,,,,,,,111611.0,19308.0,,,$93971,$38000,$111919,$26860,Not available,Not available,Not available,Not available,$128621,$50958,Not available,Not available,Not available,Not available,Not available,Not available,$111611,$19308,Not available,Not available,1
