YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,128048.0,10768.0,126103.0,9570.0,181070.0,13746.0,,,161385.0,70871.0,,,116882.0,12598.0,182033.0,82558.0,125003.0,11942.0,117733.0,37984.0,$128048,$10768,$126103,$9570,$181070,$13746,Not available,Not available,$161385,$70871,Not available,Not available,$116882,$12598,$182033,$82558,$125003,$11942,$117733,$37984,1
2022,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,194676.0,27265.0,195397.0,43049.0,,,,,190822.0,42928.0,,,,,260314.0,,199697.0,37862.0,260314.0,,$194676,$27265,$195397,$43049,Not available,Not available,Not available,Not available,$190822,$42928,Not available,Not available,Not available,Not available,$260314,Not available,$199697,$37862,$260314,Not available,1
2022,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,139652.0,17340.0,135549.0,33612.0,,,,,260314.0,,,,,,158199.0,86097.0,138255.0,18725.0,67030.0,34958.0,$139652,$17340,$135549,$33612,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$158199,$86097,$138255,$18725,$67030,$34958,1
2022,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,145138.0,49252.0,144827.0,59821.0,,,,,,,,,,,,,145518.0,68581.0,,,$145138,$49252,$144827,$59821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145518,$68581,Not available,Not available,1
2022,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,239813.0,46822.0,254008.0,39487.0,,,,,,,,,,,,,253113.0,40772.0,,,$239813,$46822,$254008,$39487,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$253113,$40772,Not available,Not available,1
2022,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,171632.0,58325.0,159992.0,37430.0,,,,,251498.0,23854.0,,,,,,,165187.0,31451.0,66287.0,53479.0,$171632,$58325,$159992,$37430,Not available,Not available,Not available,Not available,$251498,$23854,Not available,Not available,Not available,Not available,Not available,Not available,$165187,$31451,$66287,$53479,1
2022,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,122066.0,9069.0,123835.0,8802.0,,,,,,,,,165602.0,65119.0,150547.0,97966.0,123462.0,8942.0,165577.0,41649.0,$122066,$9069,$123835,$8802,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$165602,$65119,$150547,$97966,$123462,$8942,$165577,$41649,1
2022,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,260314.0,,260314.0,,,,,,260314.0,,,,,,,,260314.0,,260314.0,,$260314,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260314,Not available,$260314,Not available,1
2022,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,104972.0,40384.0,111431.0,40163.0,,,,,221496.0,40428.0,,,,,,,111530.0,42490.0,,,$104972,$40384,$111431,$40163,Not available,Not available,Not available,Not available,$221496,$40428,Not available,Not available,Not available,Not available,Not available,Not available,$111530,$42490,Not available,Not available,1
2012,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,134581.0,17128.0,134263.0,21533.0,304337.0,332555.0,,,133299.0,254862.0,,,,,,,132728.0,34238.0,134125.0,43275.0,$134581,$17128,$134263,$21533,$304337,$332555,Not available,Not available,$133299,$254862,Not available,Not available,Not available,Not available,Not available,Not available,$132728,$34238,$134125,$43275,1
2012,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,181418.0,23501.0,177589.0,21346.0,333409.0,,,,268393.0,125058.0,,,,,220352.0,67308.0,178078.0,24892.0,220201.0,272911.0,$181418,$23501,$177589,$21346,$333409,Not available,Not available,Not available,$268393,$125058,Not available,Not available,Not available,Not available,$220352,$67308,$178078,$24892,$220201,$272911,1
2012,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,168704.0,25768.0,165644.0,23392.0,333409.0,,,,108613.0,188982.0,,,,,231479.0,191783.0,170070.0,21525.0,128295.0,166337.0,$168704,$25768,$165644,$23392,$333409,Not available,Not available,Not available,$108613,$188982,Not available,Not available,Not available,Not available,$231479,$191783,$170070,$21525,$128295,$166337,1
2012,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,207411.0,50590.0,218011.0,101776.0,135530.0,40645.0,,,244082.0,117916.0,,,,,182642.0,10897.0,234914.0,100960.0,157599.0,89756.0,$207411,$50590,$218011,$101776,$135530,$40645,Not available,Not available,$244082,$117916,Not available,Not available,Not available,Not available,$182642,$10897,$234914,$100960,$157599,$89756,1
2012,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,188589.0,39844.0,190042.0,45082.0,,,,,242831.0,159873.0,,,186324.0,285313.0,101828.0,60644.0,201455.0,26255.0,73286.0,173321.0,$188589,$39844,$190042,$45082,Not available,Not available,Not available,Not available,$242831,$159873,Not available,Not available,$186324,$285313,$101828,$60644,$201455,$26255,$73286,$173321,1
2012,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,191709.0,47162.0,183062.0,50586.0,42946.0,440543.0,,,206435.0,333301.0,,,,,333409.0,,171466.0,49894.0,213752.0,98685.0,$191709,$47162,$183062,$50586,$42946,$440543,Not available,Not available,$206435,$333301,Not available,Not available,Not available,Not available,$333409,Not available,$171466,$49894,$213752,$98685,1
2012,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,112669.0,24396.0,112152.0,22817.0,,,,,224415.0,6025.0,,,,,,,111117.0,24223.0,171974.0,27583.0,$112669,$24396,$112152,$22817,Not available,Not available,Not available,Not available,$224415,$6025,Not available,Not available,Not available,Not available,Not available,Not available,$111117,$24223,$171974,$27583,1
2012,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136766.0,18663.0,128673.0,16449.0,172097.0,63347.0,,,163215.0,18874.0,,,117734.0,13174.0,181412.0,99478.0,128885.0,18144.0,118464.0,53873.0,$136766,$18663,$128673,$16449,$172097,$63347,Not available,Not available,$163215,$18874,Not available,Not available,$117734,$13174,$181412,$99478,$128885,$18144,$118464,$53873,1
2019,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,138661.0,31724.0,130518.0,30798.0,,,,,199098.0,59719.0,,,,,,,125611.0,33171.0,235619.0,31408.0,$138661,$31724,$130518,$30798,Not available,Not available,Not available,Not available,$199098,$59719,Not available,Not available,Not available,Not available,Not available,Not available,$125611,$33171,$235619,$31408,1
2019,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,169962.0,16511.0,167653.0,15890.0,,,,,287126.0,88791.0,,,,,,,175078.0,19706.0,,,$169962,$16511,$167653,$15890,Not available,Not available,Not available,Not available,$287126,$88791,Not available,Not available,Not available,Not available,Not available,Not available,$175078,$19706,Not available,Not available,1
2019,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,156266.0,17412.0,157013.0,20945.0,,,,,191769.0,110949.0,,,,,,,157947.0,23883.0,,,$156266,$17412,$157013,$20945,Not available,Not available,Not available,Not available,$191769,$110949,Not available,Not available,Not available,Not available,Not available,Not available,$157947,$23883,Not available,Not available,1
2019,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,193741.0,39347.0,208393.0,40882.0,,,,,168876.0,100439.0,,,,,,,212838.0,51865.0,126127.0,74103.0,$193741,$39347,$208393,$40882,Not available,Not available,Not available,Not available,$168876,$100439,Not available,Not available,Not available,Not available,Not available,Not available,$212838,$51865,$126127,$74103,1
2019,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,175204.0,17313.0,175040.0,18921.0,,,,,202202.0,130533.0,,,147505.0,34105.0,186186.0,94661.0,175111.0,16523.0,147355.0,85331.0,$175204,$17313,$175040,$18921,Not available,Not available,Not available,Not available,$202202,$130533,Not available,Not available,$147505,$34105,$186186,$94661,$175111,$16523,$147355,$85331,1
2019,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,165356.0,43139.0,150617.0,47372.0,,,,,234708.0,148010.0,,,,,,,159948.0,39862.0,67077.0,66208.0,$165356,$43139,$150617,$47372,Not available,Not available,Not available,Not available,$234708,$148010,Not available,Not available,Not available,Not available,Not available,Not available,$159948,$39862,$67077,$66208,1
2019,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,126283.0,24458.0,120554.0,13889.0,,,,,206798.0,89244.0,,,,,253065.0,100901.0,121579.0,7792.0,164725.0,116834.0,$126283,$24458,$120554,$13889,Not available,Not available,Not available,Not available,$206798,$89244,Not available,Not available,Not available,Not available,$253065,$100901,$121579,$7792,$164725,$116834,1
2019,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,112683.0,29558.0,132779.0,23604.0,,,,,100329.0,57610.0,,,,,,,134302.0,22130.0,51363.0,48169.0,$112683,$29558,$132779,$23604,Not available,Not available,Not available,Not available,$100329,$57610,Not available,Not available,Not available,Not available,Not available,Not available,$134302,$22130,$51363,$48169,1
2010,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,156153.0,19280.0,156739.0,20016.0,,,,,220751.0,364784.0,,,,,351236.0,,154192.0,20557.0,165900.0,94752.0,$156153,$19280,$156739,$20016,Not available,Not available,Not available,Not available,$220751,$364784,Not available,Not available,Not available,Not available,$351236,Not available,$154192,$20557,$165900,$94752,1
2010,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,189428.0,43265.0,188030.0,35097.0,351236.0,,,,122263.0,270854.0,,,351236.0,,69466.0,234114.0,187193.0,34439.0,221102.0,157844.0,$189428,$43265,$188030,$35097,$351236,Not available,Not available,Not available,$122263,$270854,Not available,Not available,$351236,Not available,$69466,$234114,$187193,$34439,$221102,$157844,1
2010,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,172473.0,31988.0,171930.0,27750.0,351236.0,,,,77272.0,117950.0,,,239455.0,168770.0,,,170057.0,27800.0,242265.0,312064.0,$172473,$31988,$171930,$27750,$351236,Not available,Not available,Not available,$77272,$117950,Not available,Not available,$239455,$168770,Not available,Not available,$170057,$27800,$242265,$312064,1
2010,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,215733.0,53347.0,233279.0,73315.0,,,,,209155.0,153748.0,,,351236.0,,181588.0,13761.0,240245.0,73820.0,210093.0,151778.0,$215733,$53347,$233279,$73315,Not available,Not available,Not available,Not available,$209155,$153748,Not available,Not available,$351236,Not available,$181588,$13761,$240245,$73820,$210093,$151778,1
2010,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,202091.0,20487.0,203045.0,28277.0,85826.0,773.0,,,351236.0,,,,186406.0,2709.0,,,217180.0,49076.0,142174.0,141098.0,$202091,$20487,$203045,$28277,$85826,$773,Not available,Not available,$351236,Not available,Not available,Not available,$186406,$2709,Not available,Not available,$217180,$49076,$142174,$141098,1
2010,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,189918.0,46190.0,170189.0,40138.0,262211.0,129927.0,,,351236.0,,,,83858.0,95987.0,351236.0,,167469.0,33116.0,140243.0,167970.0,$189918,$46190,$170189,$40138,$262211,$129927,Not available,Not available,$351236,Not available,Not available,Not available,$83858,$95987,$351236,Not available,$167469,$33116,$140243,$167970,1
2010,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,139265.0,28571.0,129061.0,23933.0,,,,,224421.0,6370.0,,,,,,,128052.0,21146.0,,,$139265,$28571,$129061,$23933,Not available,Not available,Not available,Not available,$224421,$6370,Not available,Not available,Not available,Not available,Not available,Not available,$128052,$21146,Not available,Not available,1
2010,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,128388.0,9500.0,125918.0,10006.0,171519.0,17527.0,,,159812.0,20939.0,,,,,207952.0,59565.0,126386.0,10523.0,103003.0,153193.0,$128388,$9500,$125918,$10006,$171519,$17527,Not available,Not available,$159812,$20939,Not available,Not available,Not available,Not available,$207952,$59565,$126386,$10523,$103003,$153193,1
2023,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201313.0,25468.0,200563.0,45965.0,,,,,190335.0,57185.0,,,,,250001.0,,200688.0,45376.0,250001.0,,$201313,$25468,$200563,$45965,Not available,Not available,Not available,Not available,$190335,$57185,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$200688,$45376,Not available. Exceeds $250K!,Not available,1
2023,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136856.0,14848.0,127563.0,22528.0,,,,,250001.0,,,,,,155750.0,33156.0,128875.0,20313.0,,,$136856,$14848,$127563,$22528,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$155750,$33156,$128875,$20313,Not available,Not available,1
2023,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,144309.0,41282.0,142713.0,51273.0,,,,,250001.0,,,,,,,,143830.0,53284.0,,,$144309,$41282,$142713,$51273,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143830,$53284,Not available,Not available,1
2023,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,237750.0,56058.0,249708.0,45046.0,,,,,36502.0,539.0,,,,,,,249313.0,48140.0,,,$237750,$56058,$249708,$45046,Not available,Not available,Not available,Not available,$36502,$539,Not available,Not available,Not available,Not available,Not available,Not available,$249313,$48140,Not available,Not available,1
2023,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,180375.0,60866.0,166563.0,37976.0,,,,,250001.0,,,,,,,,167102.0,41795.0,,,$180375,$60866,$166563,$37976,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$167102,$41795,Not available,Not available,1
2023,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,119464.0,13739.0,120885.0,12008.0,,,,,,,,,166652.0,81825.0,158500.0,137895.0,120903.0,11424.0,166313.0,74084.0,$119464,$13739,$120885,$12008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$166652,$81825,$158500,$137895,$120903,$11424,$166313,$74084,1
2023,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,1
2023,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,93971.0,38000.0,111919.0,26860.0,,,,,128621.0,50958.0,,,,,,,111611.0,19308.0,,,$93971,$38000,$111919,$26860,Not available,Not available,Not available,Not available,$128621,$50958,Not available,Not available,Not available,Not available,Not available,Not available,$111611,$19308,Not available,Not available,1
2021,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,188137.0,39492.0,178673.0,42891.0,,,,,140235.0,80653.0,,,,,281376.0,,189171.0,36670.0,281376.0,,$188137,$39492,$178673,$42891,Not available,Not available,Not available,Not available,$140235,$80653,Not available,Not available,Not available,Not available,$281376,Not available,$189171,$36670,$281376,Not available,1
2021,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136536.0,23341.0,124191.0,21158.0,,,,,281376.0,,,,,,,,126343.0,23984.0,67028.0,38707.0,$136536,$23341,$124191,$21158,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126343,$23984,$67028,$38707,1
2021,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,168189.0,37731.0,171814.0,43185.0,,,,,,,,,,,,,173486.0,44482.0,,,$168189,$37731,$171814,$43185,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173486,$44482,Not available,Not available,1
2021,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,215815.0,46715.0,245120.0,52918.0,,,,,,,,,,,,,240224.0,52160.0,281376.0,,$215815,$46715,$245120,$52918,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$240224,$52160,$281376,Not available,1
2021,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,202659.0,61655.0,151572.0,67394.0,,,,,252406.0,26176.0,,,,,258737.0,242767.0,168388.0,56321.0,66715.0,35883.0,$202659,$61655,$151572,$67394,Not available,Not available,Not available,Not available,$252406,$26176,Not available,Not available,Not available,Not available,$258737,$242767,$168388,$56321,$66715,$35883,1
2021,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124653.0,5947.0,124844.0,3537.0,,,,,,,,,148087.0,31149.0,150837.0,65393.0,124780.0,3507.0,148399.0,39458.0,$124653,$5947,$124844,$3537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148087,$31149,$150837,$65393,$124780,$3507,$148399,$39458,1
2021,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,252378.0,39138.0,232416.0,96970.0,,,,,281376.0,,,,,,,,264992.0,59743.0,115883.0,97286.0,$252378,$39138,$232416,$96970,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$264992,$59743,$115883,$97286,1
2021,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,84014.0,32511.0,110066.0,48355.0,,,,,206207.0,126891.0,,,,,26952.0,20287.0,110037.0,50331.0,,,$84014,$32511,$110066,$48355,Not available,Not available,Not available,Not available,$206207,$126891,Not available,Not available,Not available,Not available,$26952,$20287,$110037,$50331,Not available,Not available,1
2018,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122680.0,24958.0,122071.0,22555.0,,,,,224726.0,52206.0,,,,,,,115873.0,23251.0,,,$122680,$24958,$122071,$22555,Not available,Not available,Not available,Not available,$224726,$52206,Not available,Not available,Not available,Not available,Not available,Not available,$115873,$23251,Not available,Not available,1
2018,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,168320.0,15242.0,166864.0,12617.0,,,,,256544.0,118069.0,,,,,,,174100.0,15535.0,,,$168320,$15242,$166864,$12617,Not available,Not available,Not available,Not available,$256544,$118069,Not available,Not available,Not available,Not available,Not available,Not available,$174100,$15535,Not available,Not available,1
2018,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,154132.0,21242.0,155555.0,26889.0,,,,,,,,,,,,,155907.0,28830.0,,,$154132,$21242,$155555,$26889,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155907,$28830,Not available,Not available,1
2018,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,195404.0,27471.0,207832.0,33170.0,,,,,196288.0,53095.0,,,,,,,209301.0,45125.0,125381.0,37886.0,$195404,$27471,$207832,$33170,Not available,Not available,Not available,Not available,$196288,$53095,Not available,Not available,Not available,Not available,Not available,Not available,$209301,$45125,$125381,$37886,1
2018,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,163082.0,32850.0,175147.0,29286.0,,,,,146413.0,91608.0,,,147202.0,32498.0,153913.0,20393.0,176378.0,23461.0,99571.0,84423.0,$163082,$32850,$175147,$29286,Not available,Not available,Not available,Not available,$146413,$91608,Not available,Not available,$147202,$32498,$153913,$20393,$176378,$23461,$99571,$84423,1
2018,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158690.0,41871.0,147444.0,48655.0,,,,,304324.0,,,,,,,,151043.0,41194.0,,,$158690,$41871,$147444,$48655,Not available,Not available,Not available,Not available,$304324,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151043,$41194,Not available,Not available,1
