YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,175847.0,35375.0,175342.0,28369.0,340381.0,,,,71436.0,253251.0,,,,,313593.0,517947.0,175617.0,25793.0,138355.0,474179.0
2011,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,213202.0,71895.0,216533.0,94692.0,,,,,262206.0,194064.0,,,340381.0,,183089.0,14634.0,231702.0,95084.0,207773.0,151145.0
2011,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,195318.0,28915.0,198578.0,24148.0,86747.0,275.0,,,340381.0,,,,188911.0,180397.0,100020.0,1468.0,200998.0,14258.0,74679.0,179979.0
2011,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,173493.0,30742.0,172142.0,29010.0,258790.0,255187.0,,,340381.0,,,,84391.0,84458.0,340381.0,,163553.0,28569.0,211690.0,103078.0
2011,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,144735.0,30813.0,128544.0,41337.0,,,,,221986.0,8631.0,,,,,,,127141.0,40022.0,,
2011,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,128048.0,10768.0,126103.0,9570.0,181070.0,13746.0,,,161385.0,70871.0,,,116882.0,12598.0,182033.0,82558.0,125003.0,11942.0,117733.0,37984.0
2022,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,194676.0,27265.0,195397.0,43049.0,,,,,190822.0,42928.0,,,,,260314.0,,199697.0,37862.0,260314.0,
2022,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,139652.0,17340.0,135549.0,33612.0,,,,,260314.0,,,,,,158199.0,86097.0,138255.0,18725.0,67030.0,34958.0
2022,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,145138.0,49252.0,144827.0,59821.0,,,,,,,,,,,,,145518.0,68581.0,,
2022,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,239813.0,46822.0,254008.0,39487.0,,,,,,,,,,,,,253113.0,40772.0,,
2022,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,171632.0,58325.0,159992.0,37430.0,,,,,251498.0,23854.0,,,,,,,165187.0,31451.0,66287.0,53479.0
2022,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,122066.0,9069.0,123835.0,8802.0,,,,,,,,,165602.0,65119.0,150547.0,97966.0,123462.0,8942.0,165577.0,41649.0
2022,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,260314.0,,260314.0,,,,,,260314.0,,,,,,,,260314.0,,260314.0,
2022,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,104972.0,40384.0,111431.0,40163.0,,,,,221496.0,40428.0,,,,,,,111530.0,42490.0,,
2012,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,134581.0,17128.0,134263.0,21533.0,304337.0,332555.0,,,133299.0,254862.0,,,,,,,132728.0,34238.0,134125.0,43275.0
2012,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,181418.0,23501.0,177589.0,21346.0,333409.0,,,,268393.0,125058.0,,,,,220352.0,67308.0,178078.0,24892.0,220201.0,272911.0
2012,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,168704.0,25768.0,165644.0,23392.0,333409.0,,,,108613.0,188982.0,,,,,231479.0,191783.0,170070.0,21525.0,128295.0,166337.0
2012,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,207411.0,50590.0,218011.0,101776.0,135530.0,40645.0,,,244082.0,117916.0,,,,,182642.0,10897.0,234914.0,100960.0,157599.0,89756.0
2012,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,188589.0,39844.0,190042.0,45082.0,,,,,242831.0,159873.0,,,186324.0,285313.0,101828.0,60644.0,201455.0,26255.0,73286.0,173321.0
2012,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,191709.0,47162.0,183062.0,50586.0,42946.0,440543.0,,,206435.0,333301.0,,,,,333409.0,,171466.0,49894.0,213752.0,98685.0
2012,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,112669.0,24396.0,112152.0,22817.0,,,,,224415.0,6025.0,,,,,,,111117.0,24223.0,171974.0,27583.0
2012,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136766.0,18663.0,128673.0,16449.0,172097.0,63347.0,,,163215.0,18874.0,,,117734.0,13174.0,181412.0,99478.0,128885.0,18144.0,118464.0,53873.0
2019,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,138661.0,31724.0,130518.0,30798.0,,,,,199098.0,59719.0,,,,,,,125611.0,33171.0,235619.0,31408.0
2019,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,169962.0,16511.0,167653.0,15890.0,,,,,287126.0,88791.0,,,,,,,175078.0,19706.0,,
2019,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,156266.0,17412.0,157013.0,20945.0,,,,,191769.0,110949.0,,,,,,,157947.0,23883.0,,
2019,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,193741.0,39347.0,208393.0,40882.0,,,,,168876.0,100439.0,,,,,,,212838.0,51865.0,126127.0,74103.0
2019,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,175204.0,17313.0,175040.0,18921.0,,,,,202202.0,130533.0,,,147505.0,34105.0,186186.0,94661.0,175111.0,16523.0,147355.0,85331.0
2019,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,165356.0,43139.0,150617.0,47372.0,,,,,234708.0,148010.0,,,,,,,159948.0,39862.0,67077.0,66208.0
2019,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,126283.0,24458.0,120554.0,13889.0,,,,,206798.0,89244.0,,,,,253065.0,100901.0,121579.0,7792.0,164725.0,116834.0
2019,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,112683.0,29558.0,132779.0,23604.0,,,,,100329.0,57610.0,,,,,,,134302.0,22130.0,51363.0,48169.0
2010,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,156153.0,19280.0,156739.0,20016.0,,,,,220751.0,364784.0,,,,,351236.0,,154192.0,20557.0,165900.0,94752.0
2010,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,189428.0,43265.0,188030.0,35097.0,351236.0,,,,122263.0,270854.0,,,351236.0,,69466.0,234114.0,187193.0,34439.0,221102.0,157844.0
2010,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,172473.0,31988.0,171930.0,27750.0,351236.0,,,,77272.0,117950.0,,,239455.0,168770.0,,,170057.0,27800.0,242265.0,312064.0
2010,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,215733.0,53347.0,233279.0,73315.0,,,,,209155.0,153748.0,,,351236.0,,181588.0,13761.0,240245.0,73820.0,210093.0,151778.0
2010,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,202091.0,20487.0,203045.0,28277.0,85826.0,773.0,,,351236.0,,,,186406.0,2709.0,,,217180.0,49076.0,142174.0,141098.0
2010,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,189918.0,46190.0,170189.0,40138.0,262211.0,129927.0,,,351236.0,,,,83858.0,95987.0,351236.0,,167469.0,33116.0,140243.0,167970.0
2010,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,139265.0,28571.0,129061.0,23933.0,,,,,224421.0,6370.0,,,,,,,128052.0,21146.0,,
2010,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,128388.0,9500.0,125918.0,10006.0,171519.0,17527.0,,,159812.0,20939.0,,,,,207952.0,59565.0,126386.0,10523.0,103003.0,153193.0
2023,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201313.0,25468.0,200563.0,45965.0,,,,,190335.0,57185.0,,,,,250001.0,,200688.0,45376.0,250001.0,
2023,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136856.0,14848.0,127563.0,22528.0,,,,,250001.0,,,,,,155750.0,33156.0,128875.0,20313.0,,
2023,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,144309.0,41282.0,142713.0,51273.0,,,,,250001.0,,,,,,,,143830.0,53284.0,,
2023,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,237750.0,56058.0,249708.0,45046.0,,,,,36502.0,539.0,,,,,,,249313.0,48140.0,,
2023,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,180375.0,60866.0,166563.0,37976.0,,,,,250001.0,,,,,,,,167102.0,41795.0,,
2023,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,119464.0,13739.0,120885.0,12008.0,,,,,,,,,166652.0,81825.0,158500.0,137895.0,120903.0,11424.0,166313.0,74084.0
2023,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,
2023,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,93971.0,38000.0,111919.0,26860.0,,,,,128621.0,50958.0,,,,,,,111611.0,19308.0,,
2021,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,188137.0,39492.0,178673.0,42891.0,,,,,140235.0,80653.0,,,,,281376.0,,189171.0,36670.0,281376.0,
2021,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136536.0,23341.0,124191.0,21158.0,,,,,281376.0,,,,,,,,126343.0,23984.0,67028.0,38707.0
2021,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,168189.0,37731.0,171814.0,43185.0,,,,,,,,,,,,,173486.0,44482.0,,
2021,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,215815.0,46715.0,245120.0,52918.0,,,,,,,,,,,,,240224.0,52160.0,281376.0,
2021,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,202659.0,61655.0,151572.0,67394.0,,,,,252406.0,26176.0,,,,,258737.0,242767.0,168388.0,56321.0,66715.0,35883.0
2021,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124653.0,5947.0,124844.0,3537.0,,,,,,,,,148087.0,31149.0,150837.0,65393.0,124780.0,3507.0,148399.0,39458.0
2021,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,252378.0,39138.0,232416.0,96970.0,,,,,281376.0,,,,,,,,264992.0,59743.0,115883.0,97286.0
2021,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,84014.0,32511.0,110066.0,48355.0,,,,,206207.0,126891.0,,,,,26952.0,20287.0,110037.0,50331.0,,
2018,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122680.0,24958.0,122071.0,22555.0,,,,,224726.0,52206.0,,,,,,,115873.0,23251.0,,
2018,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,168320.0,15242.0,166864.0,12617.0,,,,,256544.0,118069.0,,,,,,,174100.0,15535.0,,
2018,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,154132.0,21242.0,155555.0,26889.0,,,,,,,,,,,,,155907.0,28830.0,,
2018,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,195404.0,27471.0,207832.0,33170.0,,,,,196288.0,53095.0,,,,,,,209301.0,45125.0,125381.0,37886.0
2018,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,163082.0,32850.0,175147.0,29286.0,,,,,146413.0,91608.0,,,147202.0,32498.0,153913.0,20393.0,176378.0,23461.0,99571.0,84423.0
2018,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158690.0,41871.0,147444.0,48655.0,,,,,304324.0,,,,,,,,151043.0,41194.0,,
2018,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,124070.0,20883.0,105342.0,20840.0,,,,,250715.0,83500.0,,,,,304324.0,,105283.0,25255.0,110961.0,104947.0
2018,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,102342.0,18259.0,105023.0,25889.0,,,,,100088.0,91315.0,,,34997.0,28633.0,,,108947.0,31249.0,43541.0,23800.0
2020,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,179585.0,29719.0,178804.0,32362.0,,,,,196155.0,188493.0,,,,,294971.0,,187306.0,32853.0,97973.0,95553.0
2020,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,141720.0,28409.0,125750.0,31331.0,,,,,294971.0,,,,,,,,142078.0,27667.0,66912.0,24434.0
2020,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,176177.0,52337.0,175462.0,57890.0,,,,,,,,,,,,,176892.0,68011.0,,
2020,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,230783.0,33811.0,232965.0,44435.0,,,,,,,,,,,,,232626.0,42889.0,,
2020,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,190131.0,56890.0,156826.0,45948.0,,,,,252500.0,38704.0,,,,,,,167740.0,48615.0,,
2020,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124041.0,9568.0,123906.0,8135.0,,,,,,,,,146265.0,16541.0,188166.0,113542.0,124327.0,8578.0,145959.0,73320.0
2020,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,266439.0,49443.0,241728.0,65472.0,,,,,294971.0,,,,,,,,258310.0,63316.0,,
2020,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,88093.0,39885.0,110969.0,31064.0,,,,,121458.0,80875.0,,,,,24344.0,16254.0,110913.0,30055.0,,
2015,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,107049.0,15815.0,104463.0,16459.0,,,,,,,,,,,,,99842.0,15785.0,135649.0,61809.0
2015,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,175880.0,14639.0,174745.0,15125.0,,,,,259877.0,145245.0,,,,,125029.0,99605.0,176954.0,14619.0,,
2015,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,128326.0,21634.0,128460.0,18594.0,,,,,,,,,,,,,129417.0,24890.0,,
2015,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,166235.0,30024.0,159300.0,42015.0,,,,,244260.0,56861.0,,,,,,,164659.0,45907.0,106364.0,47474.0
2015,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,151804.0,24917.0,156997.0,44075.0,,,,,130470.0,28256.0,,,,,153341.0,146589.0,175894.0,40970.0,64425.0,18932.0
2015,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,150381.0,54119.0,149260.0,48539.0,,,,,233689.0,137201.0,,,,,,,134861.0,55549.0,,
2015,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,95658.0,29246.0,91741.0,24537.0,,,,,,,,,,,,,89358.0,25591.0,112471.0,97275.0
2015,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,121049.0,16856.0,122525.0,22735.0,,,,,,,,,,,,,122071.0,23276.0,118004.0,32037.0
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122702.0,30365.0,114157.0,30795.0,,,,,,,,,,,,,101979.0,28326.0,,
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,167682.0,19275.0,168440.0,18848.0,,,,,227643.0,116011.0,,,,,124114.0,69220.0,173618.0,17147.0,,
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,145632.0,27387.0,145632.0,25775.0,,,,,,,,,,,,,144974.0,26998.0,277432.0,147926.0
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,174485.0,50791.0,191233.0,64020.0,,,,,242767.0,43351.0,,,,,,,192350.0,62487.0,124291.0,120263.0
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,157827.0,30953.0,172132.0,38382.0,,,,,130482.0,57679.0,,,,,,,173724.0,24968.0,98101.0,65431.0
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,154548.0,45746.0,131884.0,54247.0,,,,,318384.0,,,,,,,,132129.0,55770.0,,
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,110373.0,28918.0,94526.0,19567.0,132129.0,76027.0,,,,,,,,,318384.0,,93374.0,22782.0,,
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,106788.0,15722.0,111510.0,20568.0,,,,,88238.0,22741.0,,,,,,,117938.0,21248.0,,
2014,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122788.0,29678.0,123366.0,28058.0,,,,,174696.0,186744.0,,,,,,,109528.0,24481.0,133598.0,50949.0
2014,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,176064.0,20549.0,167969.0,23290.0,,,,,307592.0,225015.0,,,,,,,174987.0,22041.0,133205.0,127983.0
2014,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,139466.0,23557.0,139083.0,22835.0,,,,,,,,,,,229999.0,244182.0,141425.0,27220.0,140968.0,248531.0
2014,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,179735.0,56896.0,167750.0,83563.0,,,,,245700.0,55879.0,,,,,,,166942.0,82036.0,206955.0,225894.0
2014,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,157135.0,31965.0,176064.0,40522.0,,,,,128487.0,20506.0,,,,,153652.0,175100.0,190091.0,30235.0,62848.0,34467.0
2014,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158089.0,42691.0,155604.0,41325.0,211030.0,360683.0,,,201572.0,144071.0,,,,,98854.0,232622.0,155396.0,42109.0,207105.0,357910.0
2014,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,110633.0,25232.0,106123.0,24534.0,,,,,90325.0,247625.0,,,,,,,95979.0,23689.0,169603.0,1337.0
2014,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,133896.0,21704.0,135682.0,22413.0,,,,,113607.0,105426.0,,,,,183022.0,24557.0,135704.0,23936.0,118302.0,39370.0
2017,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,112914.0,30372.0,107910.0,28595.0,,,,,254736.0,55900.0,,,,,,,99257.0,29879.0,,
2017,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,166497.0,14010.0,165263.0,10984.0,,,,,256851.0,126889.0,,,,,,,167277.0,15332.0,,
2017,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,149058.0,30880.0,148766.0,31540.0,,,,,154048.0,85497.0,,,,,,,147110.0,36687.0,261763.0,40366.0
2017,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,194635.0,26998.0,195508.0,37989.0,,,,,227484.0,83113.0,,,,,,,195816.0,38891.0,,
2017,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,153663.0,17855.0,162558.0,32077.0,,,,,130565.0,66918.0,,,,,154854.0,35205.0,172882.0,29163.0,98248.0,62600.0
2017,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,151409.0,46388.0,148329.0,44628.0,,,,,302793.0,213373.0,,,,,,,148822.0,46216.0,,
2017,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,124363.0,19606.0,109309.0,41543.0,132392.0,69856.0,,,206694.0,151830.0,,,,,311756.0,,96304.0,53858.0,110777.0,52712.0
2017,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,102480.0,13405.0,104605.0,14437.0,,,,,86902.0,48070.0,,,35934.0,28469.0,,,105570.0,15106.0,,
