YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2018,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,140477.70058,30676.92529,129613.38733,35802.93348,301522.733,270940.75633,,,141171.55588,123523.28546,,,,,304323.71729,,127597.55509,43413.43056,227712.35385,75904.11795,$140477.70058,$30676.92529,$129613.38733,$35802.93348,$301522.733,$270940.75633,Not available,Not available,$141171.55588,$123523.28546,Not available,Not available,Not available,Not available,$304323.71729,Not available,$127597.55509,$43413.43056,$227712.35385,$75904.11795,1
2018,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,163081.55859,32849.78794,175147.33707,29285.56282,,,,,146413.20662,91608.37624,,,147202.01054,32497.99113,153912.93031,20393.25937,176378.01726,23460.83017,99570.67013,84422.71337,$163081.55859,$32849.78794,$175147.33707,$29285.56282,Not available,Not available,Not available,Not available,$146413.20662,$91608.37624,Not available,Not available,$1472021054,$32497.99113,$153912.93031,$20393.25937,$1763781726,$23460.83017,$99570.67013,$84422.71337,1
2020,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,279288.21492,29919.39704,288763.8312,47223.51712,,,,,270959.442,30611.9866,,,,,,,288763.8312,47658.89284,,,$279288.21492,$29919.39704,$288763.8312,$47223.51712,Not available,Not available,Not available,Not available,$270959.442,$30611.9866,Not available,Not available,Not available,Not available,Not available,Not available,$288763.8312,$47658.89284,Not available,Not available,1
2015,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,137328.69084,21133.74234,134120.51058,26992.8315,157015.07562,71373.30342,,,155603.8375,130094.483,,,,,,,132981.45823999998,26258.83288,128353.01,86224.84315999999,$137328.69084,$21133.74234,$134120.51058,$26992.8315,$1570157562,$71373.30342,Not available,Not available,$155603.8375,$130094.483,Not available,Not available,Not available,Not available,Not available,Not available,$132981.45823999998,$26258.83288,$1283531,$86224.84315999999,1
2015,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,151803.55641999998,24917.25368,156997.0159,44074.74666,,,,,130469.86718,28255.72192,,,,,153341.21258,146589.45726,175893.93292,40969.7648,64425.47114,18931.74648,$151803.55641999998,$24917.25368,$156997159,$44074.74666,Not available,Not available,Not available,Not available,$130469.86718,$28255.72192,Not available,Not available,Not available,Not available,$153341.21258,$146589.45726,$175893.93292,$40969.7648,$64425.47114,$18931.74648,1
2016,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,131996.29038,15324.38649,129740.86875,16545.70176,,,,,140988.68571000002,71051.51223000001,,,,,,,129475.97451,16287.17517,120757.38813,79669.48974,$131996.29038,$15324.38649,$129740.86875,$16545.70176,Not available,Not available,Not available,Not available,$140988.68571000002,$71051.51223000001,Not available,Not available,Not available,Not available,Not available,Not available,$129475.97451,$16287.17517,$120757.38813,$79669.48974,1
2016,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,157827.29937,30953.14665,172131.58833,38381.64714,,,,,130482.06321,57679.447230000005,,,,,,,173723.50083,24967.55565,98101.28943,65431.424340000005,$157827.29937,$30953.14665,$172131.58833,$38381.64714,Not available,Not available,Not available,Not available,$1304826321,$57679.447230000005,Not available,Not available,Not available,Not available,Not available,Not available,$173723.50083,$24967.55565,$98101.28943,$65431.424340000005,1
2014,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,134948.07472,21313.71174,139317.03673000002,31239.17675,114595.76722,45776.53925,,,156411.68282000002,29492.10883,,,,,167525.98103000002,162208.53688,137028.53282000002,30390.19478,124914.06407,77076.44987000001,$1349487472,$21313.71174,$1393173673000002,$31239.17675,$114595.76722,$45776.53925,Not available,Not available,$156411.68282000002,$29492.10883,Not available,Not available,Not available,Not available,$167525.98103000002,$162208.53688,$137028.53282000002,$30390.19478,$1249146407,$77076.44987000001,1
2014,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,157135.32042,31965.398770000003,176063.61250000002,40522.41339,,,,,128487.02472,20506.08049,,,,,153651.52226,175099.62384,190090.55205,30235.12958,62847.92556,34467.11733,$157135.32042,$31965.398770000003,$176063.61250000002,$40522.41339,Not available,Not available,Not available,Not available,$1284872472,$205068049,Not available,Not available,Not available,Not available,$153651.52226,$175099.62384,$190090.55205,$30235.12958,$62847.92556,$34467.11733,1
2017,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,129378.325,17302.4025,127891.87716,22021.12618,299537.94506,260526.17138,,,133275.2625,119409.64712,,,,,,,127891.87716,23637.2641,137840.60272,120775.13402,$129378.325,$17302.4025,$127891.87716,$22021.12618,$299537.94506,$260526.17138,Not available,Not available,$133275.2625,$119409.64712,Not available,Not available,Not available,Not available,Not available,Not available,$127891.87716,$23637.2641,$137840.60272,$120775.13402,1
2017,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,153662.79248,17854.83236,162557.78614,32077.09546,,,,,130565.48804,66917.58724000001,,,,,154853.69658,35204.62162,172881.86472,29162.80972,98247.71772,62600.404,$153662.79248,$17854.83236,$162557.78614,$320779546,Not available,Not available,Not available,Not available,$130565.48804,$66917.58724000001,Not available,Not available,Not available,Not available,$154853.69658,$35204.62162,$172881.86472,$29162.80972,$98247.71772,$62600.404,1
