YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,50156.0,9144.0,52044.0,18069.0,51693.0,20392.0,,,15464.0,46145.0,,,52066.0,12000.0,37633.0,31426.0,45746.0,32242.0,50551.0,8267.0
2013,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,54035.0,12579.0,58800.0,19007.0,35307.0,32943.0,,,138412.0,116259.0,,,50299.0,32526.0,69329.0,27247.0,79447.0,44616.0,53957.0,9564.0
2013,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,51868.0,5493.0,49197.0,5834.0,59118.0,7240.0,,,60255.0,13600.0,,,52626.0,12352.0,,,50842.0,15628.0,48129.0,8516.0
2013,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,74205.0,8856.0,65482.0,15443.0,82474.0,26305.0,,,131806.0,120595.0,,,63895.0,37296.0,70614.0,29052.0,81945.0,15439.0,63368.0,5030.0
2013,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,57982.0,18961.0,22025.0,17193.0,89026.0,24793.0,,,5043.0,10080.0,,,55872.0,20268.0,,,,,41875.0,22652.0
2013,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,58790.0,11611.0,55286.0,11285.0,63287.0,18675.0,,,185818.0,121206.0,,,44419.0,19531.0,96067.0,120479.0,,,54740.0,9412.0
2013,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,83203.0,22885.0,71080.0,16887.0,77004.0,36061.0,,,70614.0,90447.0,,,105598.0,30433.0,93399.0,82400.0,77182.0,40158.0,98257.0,26879.0
2013,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,67493.0,10309.0,60223.0,8805.0,86717.0,23905.0,,,60925.0,26896.0,,,87240.0,29680.0,39219.0,88741.0,61308.0,18722.0,66124.0,16943.0
2013,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,53076.0,10369.0,55834.0,18491.0,34877.0,47215.0,,,38591.0,63427.0,,,62253.0,54845.0,39412.0,26200.0,63019.0,26936.0,54365.0,23023.0
2013,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,63760.0,11204.0,56511.0,29155.0,64677.0,55796.0,,,49813.0,18998.0,,,82741.0,23449.0,74117.0,58427.0,74908.0,62583.0,66731.0,15913.0
2013,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,39630.0,5547.0,46753.0,15921.0,38975.0,9672.0,,,44936.0,103745.0,,,49415.0,23801.0,21411.0,6784.0,32434.0,27544.0,47278.0,9353.0
2013,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,113721.0,13005.0,115572.0,11703.0,117514.0,87253.0,,,109843.0,131721.0,,,90720.0,2003.0,72913.0,93972.0,113146.0,20132.0,113064.0,34742.0
2013,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,100843.0,6362.0,99106.0,12721.0,104210.0,91502.0,,,63272.0,100803.0,,,106624.0,50495.0,230250.0,240688.0,101815.0,14996.0,100087.0,7570.0
2013,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,106741.0,16811.0,113893.0,13349.0,88633.0,26281.0,,,113683.0,15394.0,,,89023.0,69482.0,143986.0,31279.0,103895.0,23995.0,101626.0,35798.0
2013,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,76676.0,16874.0,70553.0,13842.0,88432.0,38997.0,,,106037.0,40034.0,,,75130.0,47648.0,70700.0,25820.0,70917.0,18417.0,76156.0,25360.0
2013,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,112552.0,43135.0,108384.0,64226.0,77182.0,51132.0,,,138380.0,54293.0,,,133289.0,26694.0,,,82291.0,59181.0,158250.0,51375.0
2013,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80765.0,24648.0,112547.0,50475.0,35906.0,30778.0,,,135169.0,54410.0,,,58594.0,21033.0,54072.0,1247.0,139277.0,25534.0,58297.0,4371.0
2013,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,16298.0,3751.0,24633.0,8400.0,16318.0,4863.0,,,15427.0,2296.0,,,15158.0,10551.0,12152.0,52845.0,26627.0,13009.0,15656.0,6033.0
2013,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,65518.0,15095.0,74375.0,23697.0,36282.0,22772.0,,,96027.0,35700.0,,,59687.0,9649.0,75167.0,97131.0,81064.0,23504.0,59813.0,13252.0
2013,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,32240.0,21932.0,41290.0,24411.0,31469.0,23174.0,,,25493.0,20722.0,,,60305.0,57001.0,,,46464.0,17877.0,47447.0,38034.0
2013,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,62851.0,13392.0,55695.0,22583.0,82573.0,46868.0,,,45455.0,37256.0,,,66819.0,33581.0,115576.0,113127.0,68225.0,55130.0,66084.0,20040.0
2013,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,124805.0,34321.0,126321.0,44323.0,133970.0,114630.0,,,104689.0,46144.0,,,76772.0,83161.0,,,119386.0,39947.0,215711.0,117678.0
2013,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,93289.0,12574.0,94114.0,12551.0,72181.0,107421.0,,,80214.0,254259.0,,,103846.0,122204.0,74695.0,24009.0,99036.0,16372.0,93662.0,20115.0
2013,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,100596.0,10557.0,106249.0,20649.0,82657.0,29274.0,,,144764.0,62560.0,,,92619.0,73209.0,84442.0,22830.0,103159.0,20912.0,112426.0,77658.0
2013,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,79703.0,5004.0,71545.0,11378.0,79887.0,10549.0,,,113427.0,71457.0,,,79190.0,58683.0,140523.0,102696.0,70275.0,4561.0,93604.0,49829.0
2013,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,118237.0,39257.0,106828.0,32914.0,138148.0,70792.0,,,164834.0,58325.0,,,149849.0,110070.0,,,125552.0,86505.0,106828.0,45788.0
2013,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,91913.0,9293.0,88801.0,16611.0,62701.0,30613.0,,,113608.0,16129.0,,,82437.0,36102.0,191450.0,124858.0,83826.0,36422.0,98821.0,26011.0
2013,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,105499.0,14184.0,127844.0,13270.0,84186.0,17667.0,,,175986.0,170185.0,102401.0,37363.0,104442.0,38439.0,85530.0,73962.0,130408.0,24274.0,126056.0,38167.0
2013,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,60294.0,7002.0,35358.0,15367.0,61834.0,28588.0,,,112712.0,46548.0,48519.0,126465.0,60277.0,13838.0,40018.0,33609.0,33797.0,9988.0,49813.0,21104.0
2013,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,82323.0,26674.0,94152.0,32527.0,67041.0,27311.0,,,102422.0,30883.0,139380.0,135108.0,148526.0,7554.0,46893.0,24597.0,45111.0,13336.0,104395.0,46384.0
2013,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,87372.0,17298.0,77018.0,29951.0,86824.0,43754.0,,,131210.0,157739.0,,,136629.0,17443.0,38022.0,101549.0,53782.0,34735.0,95903.0,39818.0
2013,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,26455.0,3848.0,31037.0,9852.0,19022.0,4720.0,,,24868.0,5713.0,,,25201.0,73317.0,38135.0,29740.0,32844.0,19229.0,26086.0,13258.0
2013,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,80599.0,10925.0,74648.0,10138.0,57389.0,30682.0,,,87583.0,15147.0,,,83751.0,66453.0,99947.0,44167.0,69792.0,56334.0,81068.0,15622.0
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,74080.0,16122.0,47245.0,23216.0,79123.0,62543.0,,,100480.0,39726.0,,,78208.0,30506.0,74048.0,8018.0,40644.0,27378.0,70736.0,22314.0
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,22826.0,8721.0,23855.0,15522.0,14944.0,9686.0,,,37770.0,64036.0,,,,,49415.0,5594.0,25669.0,16064.0,9384.0,49805.0
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,55138.0,14179.0,44437.0,8651.0,29324.0,23056.0,,,95950.0,27786.0,,,92269.0,15911.0,68807.0,243406.0,63107.0,139107.0,47971.0,9908.0
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,37317.0,6919.0,39565.0,9588.0,21804.0,13947.0,,,56928.0,31367.0,,,34564.0,4873.0,55834.0,13265.0,71509.0,126349.0,35295.0,5445.0
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,37372.0,39198.0,36178.0,28436.0,118662.0,189190.0,,,86830.0,36644.0,,,15718.0,128209.0,,,93331.0,76403.0,22975.0,11031.0
2013,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,37405.0,8446.0,41199.0,15510.0,34759.0,17215.0,,,76726.0,11695.0,,,27703.0,11755.0,26731.0,57416.0,21239.0,38263.0,34993.0,8890.0
2013,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,69262.0,8856.0,80118.0,30686.0,77730.0,15725.0,31166.0,50226.0,86351.0,34262.0,,,67221.0,32913.0,66625.0,65213.0,69358.0,47890.0,65780.0,24445.0
2013,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,47241.0,13679.0,47271.0,16861.0,66015.0,18177.0,,,32970.0,16548.0,,,45981.0,22319.0,16300.0,56765.0,145017.0,151535.0,46439.0,12336.0
2013,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,50963.0,6002.0,58199.0,24263.0,43244.0,30274.0,,,48287.0,33637.0,,,28637.0,11772.0,59582.0,16774.0,114336.0,50128.0,52790.0,7639.0
2013,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,40765.0,6486.0,35307.0,9777.0,33441.0,56091.0,,,36867.0,14096.0,,,69050.0,32972.0,84736.0,48853.0,126243.0,142308.0,40957.0,12135.0
2013,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,72684.0,15003.0,74469.0,22155.0,24140.0,19772.0,,,101815.0,96891.0,,,50177.0,93036.0,94660.0,45893.0,86351.0,15176.0,66303.0,21569.0
2013,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,75978.0,11841.0,84244.0,18358.0,76699.0,31105.0,,,62294.0,65571.0,,,104467.0,53683.0,70042.0,23637.0,113242.0,10394.0,50779.0,23051.0
2013,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,133263.0,10740.0,127498.0,10900.0,138529.0,8411.0,,,142687.0,53915.0,,,,,206057.0,120474.0,127466.0,8806.0,88442.0,151813.0
2013,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,125576.0,9295.0,125495.0,12130.0,75481.0,118051.0,,,134306.0,92835.0,,,138953.0,54359.0,141324.0,38444.0,124326.0,13562.0,130450.0,15484.0
2013,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,144936.0,18275.0,124805.0,21378.0,181577.0,103068.0,,,213073.0,77963.0,,,190352.0,96825.0,,,123984.0,22898.0,187895.0,22795.0
2013,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,128465.0,10415.0,130826.0,10795.0,121316.0,173600.0,,,104734.0,61951.0,,,122928.0,1298.0,162393.0,125816.0,131032.0,12890.0,124453.0,7318.0
2013,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,143505.0,19175.0,139482.0,34520.0,74514.0,115980.0,268769.0,172631.0,313860.0,185960.0,,,,,,,130905.0,34960.0,259792.0,209006.0
2013,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,136898.0,15817.0,134808.0,19311.0,,,,,125717.0,46036.0,,,156116.0,50002.0,149986.0,109578.0,129263.0,18411.0,156116.0,49565.0
2013,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,115664.0,12105.0,109268.0,14632.0,,,,,146154.0,43749.0,,,116650.0,3970.0,108712.0,156100.0,105219.0,14718.0,138271.0,40663.0
2013,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,119650.0,20471.0,114483.0,26932.0,65113.0,85388.0,,,129116.0,49641.0,,,,,,,120484.0,31132.0,128911.0,57452.0
2013,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,78168.0,10909.0,75347.0,10623.0,,,,,93604.0,192226.0,,,90936.0,78178.0,122981.0,111470.0,62305.0,12759.0,139199.0,22808.0
2013,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,108799.0,18918.0,99710.0,22006.0,,,,,166112.0,94097.0,,,134957.0,47896.0,215067.0,5523.0,97922.0,24083.0,135143.0,54148.0
2013,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,135699.0,22228.0,134260.0,20233.0,,,,,124805.0,101274.0,,,,,,,127236.0,12396.0,180863.0,34260.0
2013,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,120144.0,15842.0,117237.0,18214.0,113474.0,84188.0,,,159474.0,155945.0,,,,,,,114295.0,20182.0,132860.0,26524.0
2013,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,
2013,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,147467.0,15360.0,109205.0,56123.0,261106.0,71697.0,,,272903.0,122971.0,,,,,,,136599.0,55184.0,73898.0,51263.0
2013,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,
2013,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,96019.0,22411.0,100841.0,25262.0,62740.0,66741.0,,,119247.0,35710.0,,,,,74320.0,33179.0,106194.0,24060.0,72621.0,20747.0
2013,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,142760.0,15527.0,143690.0,18550.0,,,,,127680.0,65169.0,,,,,148526.0,172150.0,138092.0,17489.0,163959.0,27541.0
2013,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,71943.0,15945.0,67998.0,13388.0,86062.0,72604.0,,,54101.0,51554.0,,,97921.0,37489.0,35659.0,65481.0,68849.0,13805.0,96607.0,15476.0
2013,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,92022.0,14999.0,95064.0,19116.0,126174.0,48837.0,,,58556.0,43426.0,,,90593.0,40191.0,39002.0,132658.0,93713.0,32159.0,97874.0,20823.0
2013,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,86591.0,8860.0,80107.0,14251.0,77332.0,14844.0,,,111475.0,31492.0,,,78355.0,68933.0,100337.0,54922.0,75480.0,14772.0,89962.0,21128.0
2013,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,43370.0,13844.0,42149.0,22462.0,37497.0,46459.0,,,21439.0,18039.0,,,61182.0,11527.0,70614.0,26151.0,69551.0,31096.0,41992.0,23438.0
2013,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,38776.0,10562.0,41794.0,22146.0,11495.0,18349.0,,,31905.0,5841.0,,,58414.0,31852.0,17360.0,15423.0,63314.0,49414.0,49594.0,16945.0
2013,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,45738.0,8564.0,48530.0,7063.0,34931.0,16832.0,,,73077.0,81772.0,,,34321.0,56003.0,27917.0,32099.0,51689.0,25822.0,46450.0,11989.0
2013,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,41688.0,5972.0,43518.0,9144.0,19287.0,18768.0,,,46495.0,27939.0,,,54192.0,71013.0,60525.0,85306.0,44696.0,5692.0,44441.0,10905.0
2013,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,48239.0,13853.0,56838.0,14537.0,35914.0,22102.0,,,54427.0,42683.0,,,35923.0,22964.0,59292.0,23647.0,56511.0,41819.0,47418.0,18102.0
2013,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,43716.0,6060.0,47201.0,7831.0,26143.0,21607.0,49184.0,10400.0,41875.0,26891.0,,,33475.0,7651.0,68014.0,58547.0,43791.0,13203.0,47762.0,7173.0
2013,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,48696.0,6529.0,49466.0,6085.0,29630.0,23480.0,,,63659.0,37997.0,,,54083.0,20697.0,60014.0,61053.0,54192.0,38045.0,49801.0,6334.0
2013,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,39369.0,7411.0,38186.0,6336.0,65985.0,30514.0,40689.0,28449.0,32022.0,121591.0,,,37442.0,23370.0,15806.0,50025.0,25727.0,124306.0,38397.0,4182.0
2013,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,
2013,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,39160.0,10967.0,39524.0,15524.0,73654.0,8366.0,,,,,,,24868.0,9766.0,24978.0,6453.0,42149.0,9376.0,27917.0,8647.0
2013,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,39118.0,6734.0,41002.0,4819.0,27206.0,17201.0,17871.0,1950.0,46098.0,48995.0,,,56962.0,27095.0,52221.0,38326.0,39741.0,17198.0,46100.0,11355.0
2013,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,29839.0,8298.0,30329.0,8790.0,33026.0,19834.0,,,16093.0,1951.0,,,64159.0,5459.0,16093.0,79592.0,15957.0,2308.0,52221.0,19037.0
2013,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,48076.0,10359.0,53478.0,12286.0,39664.0,12361.0,,,92846.0,118457.0,,,34486.0,25536.0,104651.0,64702.0,93604.0,26050.0,38682.0,10355.0
2013,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,41753.0,10309.0,42577.0,15506.0,32187.0,15736.0,,,45716.0,45219.0,,,21920.0,5813.0,67935.0,34592.0,42055.0,15907.0,25454.0,28908.0
2013,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,93111.0,17079.0,111036.0,23671.0,52452.0,61559.0,,,118539.0,41811.0,,,8508.0,751.0,69697.0,16900.0,113745.0,30774.0,56564.0,42982.0
2013,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,36254.0,14575.0,49749.0,24922.0,27479.0,8125.0,,,116594.0,157364.0,,,34588.0,13956.0,34923.0,43286.0,65414.0,36769.0,38528.0,17336.0
2013,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,47120.0,10590.0,53318.0,14522.0,39481.0,25576.0,,,111794.0,147796.0,,,35471.0,23672.0,48773.0,34445.0,55984.0,27561.0,42619.0,15687.0
2013,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,48478.0,9619.0,34349.0,17199.0,46326.0,42339.0,,,24735.0,28068.0,,,54110.0,9425.0,71628.0,58974.0,36819.0,15765.0,50990.0,10285.0
2013,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,36824.0,6716.0,35778.0,9824.0,38005.0,3794.0,,,48058.0,29705.0,,,27866.0,1770.0,29214.0,39636.0,37040.0,28587.0,33298.0,6495.0
2013,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,39935.0,7478.0,39281.0,7268.0,59556.0,69693.0,57374.0,33261.0,23772.0,11845.0,,,60312.0,16255.0,43276.0,28720.0,32478.0,7122.0,44904.0,10204.0
2013,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,37435.0,6763.0,48844.0,29219.0,32314.0,13734.0,,,38139.0,3634.0,,,22130.0,34295.0,28169.0,32523.0,66691.0,48163.0,32418.0,20494.0
2013,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,42799.0,13137.0,55661.0,17939.0,16138.0,13620.0,,,100173.0,55286.0,,,38368.0,77633.0,76182.0,86711.0,59323.0,31347.0,45652.0,28231.0
2013,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,53174.0,9175.0,49479.0,11786.0,43608.0,26718.0,,,58396.0,17270.0,,,60860.0,25915.0,68233.0,34295.0,48116.0,17712.0,53392.0,12079.0
2013,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,46295.0,8520.0,39708.0,9787.0,55760.0,27659.0,,,21474.0,69670.0,,,46672.0,17444.0,52307.0,30988.0,41875.0,11845.0,39662.0,9615.0
2013,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,61473.0,12389.0,66197.0,11950.0,31310.0,46650.0,,,54139.0,17866.0,,,43833.0,63726.0,70713.0,38127.0,67809.0,10524.0,64045.0,23261.0
2013,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,73841.0,7834.0,73839.0,10612.0,73378.0,45201.0,,,106741.0,54536.0,,,61672.0,14140.0,89303.0,34363.0,75088.0,13169.0,63802.0,8445.0
2013,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,101372.0,14848.0,100950.0,12198.0,,,,,184745.0,37515.0,,,61034.0,116583.0,97344.0,42297.0,112203.0,24149.0,80541.0,33963.0
2013,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,44224.0,15335.0,53231.0,20469.0,40644.0,47735.0,,,34404.0,926.0,,,22479.0,95353.0,74543.0,21202.0,61283.0,15384.0,26200.0,21821.0
2013,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,68745.0,13030.0,69867.0,16818.0,42266.0,16222.0,,,120632.0,92370.0,,,52441.0,40341.0,58180.0,45995.0,81343.0,22770.0,57476.0,29916.0
2013,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,40842.0,9036.0,47213.0,11363.0,33763.0,20272.0,,,33156.0,26230.0,,,50086.0,20973.0,19460.0,40802.0,47213.0,22988.0,48327.0,13810.0
2013,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,49010.0,8407.0,63087.0,7055.0,47866.0,11238.0,,,72003.0,35744.0,,,42128.0,6728.0,,,70248.0,15091.0,42783.0,7480.0
2013,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,50818.0,6341.0,70277.0,14768.0,40103.0,30790.0,,,26275.0,27723.0,,,46131.0,39269.0,28295.0,9157.0,83112.0,26934.0,32826.0,23105.0
2013,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,66944.0,9783.0,67715.0,8739.0,54698.0,29630.0,,,58613.0,55077.0,,,89089.0,37159.0,34721.0,184709.0,67953.0,10677.0,59016.0,17556.0
2013,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,79613.0,9979.0,93410.0,24773.0,80511.0,5643.0,,,52081.0,78533.0,,,58082.0,47148.0,64381.0,41638.0,100032.0,16481.0,56776.0,4548.0
2013,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,86642.0,6035.0,88074.0,6734.0,82541.0,76918.0,,,63752.0,22496.0,,,62286.0,96447.0,142664.0,70460.0,87665.0,11143.0,87284.0,9370.0
2013,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,70883.0,8688.0,72001.0,8177.0,,,33817.0,16875.0,211567.0,196231.0,,,145388.0,214031.0,64312.0,66976.0,71633.0,10187.0,61672.0,49732.0
2013,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,90084.0,18407.0,93194.0,19702.0,,,,,41778.0,85249.0,,,,,,,99492.0,20037.0,68681.0,32754.0
2013,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,119088.0,23441.0,122777.0,32779.0,,,,,68828.0,109591.0,,,,,,,131843.0,32108.0,72825.0,23961.0
