YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,117690.0,15071.0,109736.0,15263.0,161667.0,119505.0,138351.0,14380.0,141523.0,107200.0,,,157463.0,75451.0,77218.0,133499.0,110736.0,15745.0,116301.0,47291.0,$117690,$15071,$109736,$15263,$161667,$119505,$138351,$14380,$141523,$107200,,,$157463,$75451,$77218,$133499,$110736,$15745,$116301,$47291
2010,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,105454.0,14263.0,102579.0,17975.0,49864.0,123669.0,,,143944.0,65067.0,,,64739.0,117245.0,,,102348.0,21572.0,63988.0,79331.0,$105454,$14263,$102579,$17975,$49864,$123669,,,$143944,$65067,,,$64739,$117245,,,$102348,$21572,$63988,$79331
2010,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,136018.0,8009.0,130808.0,26498.0,182057.0,24594.0,,,142298.0,44600.0,,,135734.0,4224.0,224871.0,142246.0,131826.0,27909.0,133337.0,18950.0,$136018,$8009,$130808,$26498,$182057,$24594,,,$142298,$44600,,,$135734,$4224,$224871,$142246,$131826,$27909,$133337,$18950
2010,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,73780.0,9763.0,69699.0,10904.0,64461.0,51302.0,,,102930.0,56894.0,,,112493.0,67236.0,84008.0,59551.0,62955.0,13145.0,86981.0,23375.0,$73780,$9763,$69699,$10904,$64461,$51302,,,$102930,$56894,,,$112493,$67236,$84008,$59551,$62955,$13145,$86981,$23375
2010,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,89164.0,20327.0,87744.0,39005.0,63164.0,35788.0,,,127518.0,36702.0,,,35593.0,78632.0,,,81350.0,28138.0,77224.0,106557.0,$89164,$20327,$87744,$39005,$63164,$35788,,,$127518,$36702,,,$35593,$78632,,,$81350,$28138,$77224,$106557
2010,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,79697.0,17022.0,90888.0,33649.0,59995.0,37593.0,,,138270.0,98415.0,,,57091.0,16459.0,57564.0,51166.0,116902.0,51850.0,56994.0,24649.0,$79697,$17022,$90888,$33649,$59995,$37593,,,$138270,$98415,,,$57091,$16459,$57564,$51166,$116902,$51850,$56994,$24649
2010,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,26273.0,8420.0,17965.0,12148.0,34089.0,16315.0,,,14226.0,22651.0,,,17015.0,8255.0,42270.0,16068.0,29286.0,28592.0,17593.0,5198.0,$26273,$8420,$17965,$12148,$34089,$16315,,,$14226,$22651,,,$17015,$8255,$42270,$16068,$29286,$28592,$17593,$5198
2010,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,66532.0,7983.0,67053.0,19683.0,50690.0,45945.0,,,93219.0,55791.0,,,63906.0,10391.0,159157.0,134927.0,67053.0,42163.0,65044.0,18743.0,$66532,$7983,$67053,$19683,$50690,$45945,,,$93219,$55791,,,$63906,$10391,$159157,$134927,$67053,$42163,$65044,$18743
2010,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,48001.0,7980.0,42663.0,37704.0,45893.0,16697.0,,,61464.0,48988.0,46690.0,67196.0,69669.0,38370.0,,,29979.0,31510.0,70295.0,29390.0,$48001,$7980,$42663,$37704,$45893,$16697,,,$61464,$48988,$46690,$67196,$69669,$38370,,,$29979,$31510,$70295,$29390
2010,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,61386.0,28998.0,84144.0,50952.0,63930.0,61365.0,,,46328.0,30045.0,,,59872.0,21803.0,119213.0,10369.0,78961.0,30034.0,68908.0,31101.0,$61386,$28998,$84144,$50952,$63930,$61365,,,$46328,$30045,,,$59872,$21803,$119213,$10369,$78961,$30034,$68908,$31101
2010,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,147593.0,15754.0,163604.0,33467.0,314897.0,362491.0,,,145332.0,32076.0,,,81866.0,37755.0,,,163942.0,31533.0,81350.0,70845.0,$147593,$15754,$163604,$33467,$314897,$362491,,,$145332,$32076,,,$81866,$37755,,,$163942,$31533,$81350,$70845
2010,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,99675.0,18412.0,119845.0,40487.0,74897.0,64649.0,,,32068.0,65190.0,,,104944.0,18672.0,87009.0,18137.0,121971.0,46753.0,104016.0,14390.0,$99675,$18412,$119845,$40487,$74897,$64649,,,$32068,$65190,,,$104944,$18672,$87009,$18137,$121971,$46753,$104016,$14390
2010,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,104712.0,11996.0,104121.0,15421.0,94162.0,62323.0,279560.0,326653.0,121858.0,62621.0,,,113890.0,106254.0,,,104158.0,14293.0,138928.0,112734.0,$104712,$11996,$104121,$15421,$94162,$62323,$279560,$326653,$121858,$62621,,,$113890,$106254,,,$104158,$14293,$138928,$112734
2010,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,80374.0,5986.0,80826.0,20713.0,76830.0,25786.0,,,95236.0,18943.0,,,74214.0,37606.0,,,79733.0,17480.0,75783.0,40218.0,$80374,$5986,$80826,$20713,$76830,$25786,,,$95236,$18943,,,$74214,$37606,,,$79733,$17480,$75783,$40218
2010,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,106134.0,35648.0,103828.0,19823.0,121121.0,61829.0,,,136125.0,213910.0,,,,,3614.0,,64879.0,37126.0,107884.0,131302.0,$106134,$35648,$103828,$19823,$121121,$61829,,,$136125,$213910,,,,,$3614,,$64879,$37126,$107884,$131302
2010,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,110167.0,18543.0,69599.0,39194.0,120793.0,78268.0,,,123309.0,23433.0,155135.0,449510.0,109608.0,60680.0,132250.0,32928.0,70165.0,67342.0,85373.0,23435.0,$110167,$18543,$69599,$39194,$120793,$78268,,,$123309,$23433,$155135,$449510,$109608,$60680,$132250,$32928,$70165,$67342,$85373,$23435
2010,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,107910.0,15849.0,120670.0,19699.0,127379.0,72466.0,,,104523.0,41029.0,108605.0,57448.0,116782.0,35045.0,70628.0,44345.0,122090.0,21559.0,117650.0,58967.0,$107910,$15849,$120670,$19699,$127379,$72466,,,$104523,$41029,$108605,$57448,$116782,$35045,$70628,$44345,$122090,$21559,$117650,$58967
2010,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,56041.0,29101.0,43450.0,12747.0,76420.0,17103.0,,,120670.0,52909.0,77831.0,658.0,43780.0,17778.0,,,37921.0,5426.0,44376.0,9426.0,$56041,$29101,$43450,$12747,$76420,$17103,,,$120670,$52909,$77831,$658,$43780,$17778,,,$37921,$5426,$44376,$9426
2010,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,99578.0,18098.0,108225.0,41981.0,58624.0,39966.0,82880.0,190675.0,75788.0,71302.0,130585.0,79959.0,73115.0,63463.0,46743.0,140957.0,77533.0,32741.0,107262.0,30583.0,$99578,$18098,$108225,$41981,$58624,$39966,$82880,$190675,$75788,$71302,$130585,$79959,$73115,$63463,$46743,$140957,$77533,$32741,$107262,$30583
2010,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,123053.0,13379.0,121121.0,109719.0,123676.0,24273.0,,,130653.0,93589.0,,,83007.0,112049.0,,,,,106257.0,71928.0,$123053,$13379,$121121,$109719,$123676,$24273,,,$130653,$93589,,,$83007,$112049,,,,,$106257,$71928
2010,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,31220.0,3705.0,42107.0,16075.0,25309.0,9794.0,,,26492.0,2456.0,,,36009.0,28801.0,14955.0,15052.0,40976.0,12093.0,35422.0,10825.0,$31220,$3705,$42107,$16075,$25309,$9794,,,$26492,$2456,,,$36009,$28801,$14955,$15052,$40976,$12093,$35422,$10825
2010,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,84062.0,14749.0,91755.0,19138.0,43862.0,17728.0,,,122488.0,36582.0,,,80145.0,27170.0,74119.0,19836.0,123170.0,83017.0,79334.0,11513.0,$84062,$14749,$91755,$19138,$43862,$17728,,,$122488,$36582,,,$80145,$27170,$74119,$19836,$123170,$83017,$79334,$11513
2010,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,81551.0,44014.0,55688.0,35778.0,62150.0,10339.0,,,128881.0,12012.0,,,94457.0,54836.0,,,43645.0,49322.0,76775.0,26427.0,$81551,$44014,$55688,$35778,$62150,$10339,,,$128881,$12012,,,$94457,$54836,,,$43645,$49322,$76775,$26427
2010,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,16993.0,2729.0,17913.0,7215.0,10281.0,9891.0,,,88355.0,207251.0,,,,,,,21760.0,10275.0,18571.0,17622.0,$16993,$2729,$17913,$7215,$10281,$9891,,,$88355,$207251,,,,,,,$21760,$10275,$18571,$17622
2010,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,68954.0,11263.0,55191.0,8268.0,108394.0,38487.0,,,75510.0,21278.0,112125.0,9251.0,76830.0,29123.0,,,17995.0,112896.0,57849.0,11876.0,$68954,$11263,$55191,$8268,$108394,$38487,,,$75510,$21278,$112125,$9251,$76830,$29123,,,$17995,$112896,$57849,$11876
2010,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,35471.0,7350.0,38108.0,10317.0,25177.0,17047.0,,,60380.0,18824.0,,,32609.0,10459.0,58095.0,16484.0,104851.0,96443.0,33091.0,9902.0,$35471,$7350,$38108,$10317,$25177,$17047,,,$60380,$18824,,,$32609,$10459,$58095,$16484,$104851,$96443,$33091,$9902
2010,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,59231.0,24662.0,51753.0,25542.0,123970.0,133590.0,,,123422.0,90954.0,,,,,,,53729.0,22492.0,25248.0,49420.0,$59231,$24662,$51753,$25542,$123970,$133590,,,$123422,$90954,,,,,,,$53729,$22492,$25248,$49420
2010,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,42620.0,21285.0,58137.0,41107.0,37881.0,34701.0,,,90471.0,84320.0,,,31289.0,21993.0,13939.0,200516.0,35334.0,172764.0,50887.0,23553.0,$42620,$21285,$58137,$41107,$37881,$34701,,,$90471,$84320,,,$31289,$21993,$13939,$200516,$35334,$172764,$50887,$23553
2010,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,64273.0,15843.0,39064.0,20948.0,72114.0,17554.0,64821.0,207486.0,81350.0,46696.0,3614.0,,74044.0,39258.0,59383.0,82475.0,33678.0,18066.0,72349.0,43068.0,$64273,$15843,$39064,$20948,$72114,$17554,$64821,$207486,$81350,$46696,$3614,,$74044,$39258,$59383,$82475,$33678,$18066,$72349,$43068
2010,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,42001.0,14766.0,54191.0,13758.0,39101.0,37450.0,,,69299.0,89920.0,,,39875.0,3423.0,,,38630.0,55507.0,42970.0,17721.0,$42001,$14766,$54191,$13758,$39101,$37450,,,$69299,$89920,,,$39875,$3423,,,$38630,$55507,$42970,$17721
2010,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,50738.0,7917.0,60500.0,23346.0,34643.0,12643.0,17676.0,113015.0,47581.0,23027.0,,,49757.0,17204.0,62723.0,24412.0,23173.0,3741.0,57817.0,7118.0,$50738,$7917,$60500,$23346,$34643,$12643,$17676,$113015,$47581,$23027,,,$49757,$17204,$62723,$24412,$23173,$3741,$57817,$7118
2010,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,39026.0,5494.0,32089.0,15281.0,29183.0,13155.0,,,48723.0,10411.0,,,39505.0,24456.0,119789.0,130430.0,,,38390.0,7159.0,$39026,$5494,$32089,$15281,$29183,$13155,,,$48723,$10411,,,$39505,$24456,$119789,$130430,,,$38390,$7159
2010,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,94045.0,8226.0,95396.0,19667.0,45194.0,32955.0,,,74864.0,38284.0,,,98191.0,8740.0,,,95534.0,18821.0,123068.0,84114.0,$94045,$8226,$95396,$19667,$45194,$32955,,,$74864,$38284,,,$98191,$8740,,,$95534,$18821,$123068,$84114
2010,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,89206.0,14205.0,92599.0,26716.0,105189.0,37070.0,124736.0,182143.0,88065.0,94632.0,,,76502.0,51387.0,101898.0,109237.0,111479.0,21368.0,65167.0,19337.0,$89206,$14205,$92599,$26716,$105189,$37070,$124736,$182143,$88065,$94632,,,$76502,$51387,$101898,$109237,$111479,$21368,$65167,$19337
2010,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,155503.0,22201.0,157138.0,30593.0,166691.0,37872.0,,,90153.0,93115.0,,,290070.0,392041.0,77218.0,82113.0,132484.0,40565.0,225759.0,72124.0,$155503,$22201,$157138,$30593,$166691,$37872,,,$90153,$93115,,,$290070,$392041,$77218,$82113,$132484,$40565,$225759,$72124
2010,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,125033.0,13324.0,127267.0,13402.0,73870.0,19132.0,,,196352.0,63570.0,,,128126.0,98589.0,211239.0,62088.0,129617.0,18241.0,121441.0,30405.0,$125033,$13324,$127267,$13402,$73870,$19132,,,$196352,$63570,,,$128126,$98589,$211239,$62088,$129617,$18241,$121441,$30405
2010,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,146285.0,12299.0,139319.0,17097.0,133373.0,172120.0,,,225068.0,127036.0,,,194443.0,35036.0,,,138717.0,16992.0,173288.0,43748.0,$146285,$12299,$139319,$17097,$133373,$172120,,,$225068,$127036,,,$194443,$35036,,,$138717,$16992,$173288,$43748
2010,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,137099.0,14623.0,135116.0,13363.0,124133.0,57719.0,,,154941.0,52742.0,,,127110.0,4139.0,262247.0,134247.0,132871.0,17731.0,134650.0,33820.0,$137099,$14623,$135116,$13363,$124133,$57719,,,$154941,$52742,,,$127110,$4139,$262247,$134247,$132871,$17731,$134650,$33820
2010,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,148018.0,21719.0,130964.0,30870.0,192736.0,53254.0,272572.0,105827.0,211690.0,101928.0,,,,,,,130964.0,30870.0,,,$148018,$21719,$130964,$30870,$192736,$53254,$272572,$105827,$211690,$101928,,,,,,,$130964,$30870,,
2010,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,138295.0,18042.0,136487.0,20872.0,,,,,125366.0,49458.0,,,86529.0,164947.0,222199.0,32022.0,132384.0,16517.0,149745.0,69343.0,$138295,$18042,$136487,$20872,,,,,$125366,$49458,,,$86529,$164947,$222199,$32022,$132384,$16517,$149745,$69343
2010,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,125528.0,12894.0,125358.0,11667.0,,,,,148557.0,50052.0,,,121592.0,82472.0,,,123908.0,15965.0,126243.0,58388.0,$125528,$12894,$125358,$11667,,,,,$148557,$50052,,,$121592,$82472,,,$123908,$15965,$126243,$58388
2010,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,131218.0,20023.0,119148.0,35124.0,124736.0,124823.0,131968.0,30719.0,145487.0,25863.0,,,104631.0,139876.0,,,117012.0,42157.0,130260.0,43199.0,$131218,$20023,$119148,$35124,$124736,$124823,$131968,$30719,$145487,$25863,,,$104631,$139876,,,$117012,$42157,$130260,$43199
2010,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,90973.0,17013.0,79814.0,14643.0,,,,,264739.0,323592.0,,,124349.0,40289.0,,,73099.0,12193.0,124736.0,20717.0,$90973,$17013,$79814,$14643,,,,,$264739,$323592,,,$124349,$40289,,,$73099,$12193,$124736,$20717
2010,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,134228.0,13314.0,140249.0,33142.0,39208.0,153791.0,,,132782.0,24518.0,,,114457.0,30509.0,162183.0,253890.0,140189.0,32076.0,116512.0,32505.0,$134228,$13314,$140249,$33142,$39208,$153791,,,$132782,$24518,,,$114457,$30509,$162183,$253890,$140189,$32076,$116512,$32505
2010,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,132691.0,18153.0,137676.0,21123.0,207533.0,230561.0,,,101169.0,85558.0,,,103460.0,187113.0,,,132527.0,21424.0,150045.0,55451.0,$132691,$18153,$137676,$21123,$207533,$230561,,,$101169,$85558,,,$103460,$187113,,,$132527,$21424,$150045,$55451
2010,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,133498.0,10244.0,129804.0,7668.0,92719.0,30825.0,,,165060.0,92338.0,,,138176.0,150421.0,260320.0,91283.0,129307.0,8424.0,150346.0,88007.0,$133498,$10244,$129804,$7668,$92719,$30825,,,$165060,$92338,,,$138176,$150421,$260320,$91283,$129307,$8424,$150346,$88007
2010,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,122703.0,59616.0,108189.0,82686.0,121199.0,51416.0,,,170878.0,12070.0,,,,,,,108258.0,84814.0,156501.0,176858.0,$122703,$59616,$108189,$82686,$121199,$51416,,,$170878,$12070,,,,,,,$108258,$84814,$156501,$176858
2010,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,105868.0,20318.0,119971.0,24599.0,25866.0,44277.0,,,65948.0,30635.0,,,63453.0,64517.0,109521.0,48936.0,131163.0,22827.0,62368.0,11985.0,$105868,$20318,$119971,$24599,$25866,$44277,,,$65948,$30635,,,$63453,$64517,$109521,$48936,$131163,$22827,$62368,$11985
