YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,54035.43994,12579.0605,58800.37492,19007.19032,35306.7625,32943.34424,,,138411.70518,116259.4213,,,50299.16338,32525.57492,69328.68728,27246.9676,79447.11275999999,44615.92414,53956.61554,9564.0272,$54035.43994,$12579605,$58800.37492,$19007.19032,$35306.7625,$32943.34424,Not available,Not available,$138411.70518,$116259.4213,Not available,Not available,$50299.16338,$32525.57492,$69328.68728,$27246.9676,$79447.11275999999,$44615.92414,$53956.61554,$9564272,1
2013,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,51867.76894,5492.74694,49196.93552,5834.31934,59118.3,7240.02114,,,60254.6851,13599.83648,,,52625.79691999999,12351.783479999998,,,50841.738,15628.25104,48128.86489999999,8515.66268,$51867.76894,$5492.74694,$49196.93552,$5834.31934,$59118.3,$72402114,Not available,Not available,$60254.6851,$13599.83648,Not available,Not available,$52625.79691999999,$12351.783479999998,Not available,Not available,$50841.738,$15628.25104,$48128.86489999999,$8515.66268,1
2013,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,74205.29015999999,8855.921339999999,65482.05656,15443.0137,82473.96972,26305.01602,,,131806.22045999998,120594.7633,,,63895.05864,37295.76486,70613.525,29052.04636,81944.5325,15439.07248,63368.2489,5030.31046,$74205.29015999999,$8855.921339999999,$654825656,$15443137,$82473.96972,$263051602,Not available,Not available,$131806.22045999998,$120594.7633,Not available,Not available,$638955864,$37295.76486,$70613.525,$290524636,$81944.5325,$154397248,$63368.2489,$5030.31046,1
2013,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,57981.9149,18961.20942,22024.8511,17192.91538,89025.59109999999,24792.90128,,,5043.447859999999,10080.32702,,,55872.04846,20268.38072,,,,,41875.4625,22651.50508,$57981.9149,$18961.20942,$22024.8511,$17192.91538,$89025.59109999999,$24792.90128,Not available,Not available,$5043.447859999999,$10080.32702,Not available,Not available,$558724846,$20268.38072,Not available,Not available,Not available,Not available,$41875.4625,$22651.50508,1
2013,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,58789.865,11610.83412,55286.12042,11285.0266,63286.79702,18674.8141,,,185818.01308,121205.6524,,,44418.86314,19531.37258,96067.2375,120479.15418,,,54739.60458,9411.63336,$58789.865,$11610.83412,$55286.12042,$11285266,$63286.79702,$18674.8141,Not available,Not available,$1858181308,$121205.6524,Not available,Not available,$44418.86314,$19531.37258,$96067.2375,$120479.15418,Not available,Not available,$54739.60458,$9411.63336,1
2013,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,83203.09542,22885.3508,71079.90269999999,16886.81396,77003.55635999999,36060.84926,,,70613.525,90447.05778,,,105598.4212,30432.7871,93399.03156,82400.40027999999,77182.22499999999,40158.40432,98257.24208,26879.1204,$832039542,$22885.3508,$71079.90269999999,$16886.81396,$77003.55635999999,$36060.84926,Not available,Not available,$70613.525,$904475778,Not available,Not available,$105598.4212,$30432.7871,$933993156,$82400.40027999999,$77182.22499999999,$40158.40432,$98257.24208,$26879.1204,1
2013,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,67493.3925,10308.91778,60223.15534,8804.68548,86717.34992,23904.81304,,,60924.6925,26896.19902,,,87240.21844,29680.01408,39219.08022,88740.50951999999,61308.30458,18722.10874,66124.47542,16943.30478,$67493.3925,$10308.91778,$60223.15534,$8804.68548,$86717.34992,$23904.81304,Not available,Not available,$60924.6925,$26896.19902,Not available,Not available,$87240.21844,$296801408,$392198022,$88740.50951999999,$61308.30458,$18722.10874,$66124.47542,$16943.30478,1
2013,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,53076.40974,10369.34982,55833.95,18490.8905,34877.16952,47214.50186,,,38591.1125,63427.36719999999,,,62252.88363999999,54844.70378,39412.2,26199.91682,63018.79405999999,26935.61122,54365.18868,23023.2935,$53076.40974,$10369.34982,$55833.95,$18490.8905,$34877.16952,$47214.50186,Not available,Not available,$38591.1125,$63427.36719999999,Not available,Not available,$62252.88363999999,$54844.70378,$39412.2,$26199.91682,$63018.79405999999,$26935.61122,$54365.18868,$23023.2935,1
2013,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,63759.74342,11203.57472,56510.5261,29154.51808,64676.73394,55795.85154,,,49813.07958,18997.99414,,,82740.65894,23448.94526,74117.26958,58427.27275999999,74908.14106,62582.63238,66731.4233,15913.33262,$63759.74342,$11203.57472,$56510.5261,$29154.51808,$64676.73394,$55795.85154,Not available,Not available,$498137958,$18997.99414,Not available,Not available,$82740.65894,$23448.94526,$74117.26958,$58427.27275999999,$74908.14106,$62582.63238,$66731.4233,$15913.33262,1
2013,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,39630.28084,5546.61028,46753.37912,15921.21506,38974.72458,9671.75388,,,44936.4767,103744.73406,,,49415.01636,23801.02758,21411.33452,6784.153359999999,32433.61312,27543.87284,47277.56138,9352.51506,$39630.28084,$5546.61028,$46753.37912,$15921.21506,$38974.72458,$9671.75388,Not available,Not available,$44936.4767,$103744.73406,Not available,Not available,$494151636,$238012758,$21411.33452,$6784.153359999999,$32433.61312,$27543.87284,$47277.56138,$9352.51506,1
2013,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,113721.27562,13004.712259999998,115572.33527999998,11702.79592,117514.043,87253.35583999999,,,109843.11514,131720.82736,,,90720.3157,2003.4535,72912.56999999999,93971.8222,113145.8575,20131.75176,113064.40562,34741.8543,$113721.27562,$13004.712259999998,$115572.33527999998,$11702.79592,$11751443,$87253.35583999999,Not available,Not available,$109843.11514,$131720.82736,Not available,Not available,$90720.3157,$2003.4535,$72912.56999999999,$93971.8222,$113145.8575,$20131.75176,$113064.40562,$34741.8543,1
2013,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,100842.6824,6362.442819999999,99105.91812,12720.94442,104209.79802,91501.991,,,63272.34587999999,100803.2702,,,106624.45214,50494.91064,230250.01362,240687.67792,101814.85,14996.3421,100087.2819,7569.76988,$100842.6824,$6362.442819999999,$99105.91812,$12720.94442,$104209.79802,$91501.991,Not available,Not available,$63272.34587999999,$100803.2702,Not available,Not available,$106624.45214,$50494.91064,$2302501362,$240687.67792,$101814.85,$14996.3421,$100087.2819,$7569.76988,1
2013,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,106741.375,16810.617039999997,113893.37556,13348.91214,88632.78284,26281.3687,,,113683.17716,15394.405319999998,,,89022.96362,69482.39486,143985.90399999998,31278.83566,103894.50042,23995.4611,101625.67144,35798.10126,$106741.375,$16810.617039999997,$113893.37556,$13348.91214,$88632.78284,$26281.3687,Not available,Not available,$113683.17716,$15394.405319999998,Not available,Not available,$89022.96362,$69482.39486,$143985.90399999998,$31278.83566,$103894.50042,$23995.4611,$101625.67144,$35798.10126,1
2013,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,76676.43509999999,16873.67656,70553.09296,13841.56464,88431.78061999999,38997.05816,,,106037.21036,40033.59902,,,75130.16312,47648.03606,70700.23184,25820.24596,70916.99893999999,18417.32106,76156.19406,25360.43696,$76676.43509999999,$16873.67656,$705539296,$13841.56464,$88431.78061999999,$389975816,Not available,Not available,$106037.21036,$40033.59902,Not available,Not available,$75130.16312,$476483606,$70700.23184,$25820.24596,$70916.99893999999,$18417.32106,$76156.19406,$25360.43696,1
2013,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,112552.04702,43135.33916,108383.55,64226.12112,77182.22499999999,51132.07454,,,138380.17542,54292.93298,,,133289.43292,26693.88306,,,82291.35986,59181.35952,158250.49292,51375.11644,$1125524702,$43135.33916,$108383.55,$64226.12112,$77182.22499999999,$511327454,Not available,Not available,$138380.17542,$54292.93298,Not available,Not available,$133289.43292,$26693.88306,Not available,Not available,$82291.35986,$59181.35952,$158250.49292,$51375.11644,1
2013,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80764.79397999999,24648.38988,112546.79206,50475.20454,35905.82794,30778.30072,,,135169.39486,54409.85584,,,58594.11774,21032.9774,54072.22465999999,1246.7392599999998,139277.45984,25533.85064,58297.2125,4370.81298,$80764.79397999999,$24648.38988,$112546.79206,$50475.20454,$35905.82794,$30778.30072,Not available,Not available,$135169.39486,$54409.85584,Not available,Not available,$58594.11774,$21032.9774,$54072.22465999999,$1246.7392599999998,$139277.45984,$25533.85064,$58297.2125,$4370.81298,1
2013,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,16298.25844,3750.7277,24632.625,8400.05356,16317.96454,4863.46548,,,15427.24882,2296.41752,,,15157.93212,10550.64594,12152.095,52845.19149999999,26626.88232,13008.65348,15655.839579999998,6032.694079999999,$16298.25844,$3750.7277,$24632.625,$84005356,$16317.96454,$4863.46548,Not available,Not available,$15427.24882,$2296.41752,Not available,Not available,$15157.93212,$10550.64594,$1215295,$52845.19149999999,$26626.88232,$13008.65348,$15655.839579999998,$6032.694079999999,1
2013,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,65517.52754,15094.8726,74374.76262,23697.24212,36281.55758,22772.36916,,,96026.51156,35699.570759999995,,,59687.14942,9649.4203,75166.94784,97131.3669,81064.32669999999,23504.12234,59813.26846,13251.69538,$65517.52754,$15094.8726,$74374.76262,$23697.24212,$36281.55758,$22772.36916,Not available,Not available,$96026.51156,$35699.570759999995,Not available,Not available,$59687.14942,$9649.4203,$75166.94784,$97131.3669,$81064.32669999999,$23504.12234,$59813.26846,$13251.69538,1
2013,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,32240.49334,21931.57556,41289.53446,24410.60294,31469.32796,23174.3736,,,25493.1247,20721.62102,,,60304.60722,57000.55112,,,46464.35632,17877.373919999998,47447.03384,38034.08674,$32240.49334,$21931.57556,$41289.53446,$24410.60294,$31469.32796,$23174.3736,Not available,Not available,$25493.1247,$20721.62102,Not available,Not available,$60304.60722,$57000.55112,Not available,Not available,$46464.35632,$17877.373919999998,$474473384,$380348674,1
2013,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,62850.63533999999,13392.26556,55694.69356,22583.1906,82572.50021999999,46867.6745,,,45455.404,37256.35266,,,66819.44387999999,33580.50814,115576.2765,113127.46514,68225.14568,55129.78536,66083.74948,20039.78996,$62850.63533999999,$13392.26556,$55694.69356,$22583.1906,$82572.50021999999,$46867.6745,Not available,Not available,$45455.404,$37256.35266,Not available,Not available,$66819.44387999999,$33580.50814,$115576.2765,$113127.46514,$68225.14568,$55129.78536,$66083.74948,$20039.78996,1
2013,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,124805.3,34321.4575,126321.35596,44322.96012,133969.95023999998,114630.3837,,,104689.31312,46143.80376,,,76772.33812,83161.05574,,,119386.1225,39946.89218,215710.85304,117678.2605,$124805.3,$34321.4575,$126321.35596,$44322.96012,$133969.95023999998,$114630.3837,Not available,Not available,$104689.31312,$46143.80376,Not available,Not available,$76772.33812,$831615574,Not available,Not available,$119386.1225,$39946.89218,$215710.85304,$117678.2605,1
2013,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,93288.6774,12573.80554,94113.70612,12551.47196,72180.81682,107420.57858,,,80214.33692,254258.61212,,,103845.89204,122204.0948,74695.31517999999,24008.5985,99036.2899,16371.82788,93661.77956,20114.67314,$93288.6774,$12573.80554,$94113.70612,$12551.47196,$72180.81682,$107420.57858,Not available,Not available,$80214.33692,$254258.61212,Not available,Not available,$103845.89204,$122204948,$74695.31517999999,$24008.5985,$99036.2899,$16371.82788,$93661.77956,$20114.67314,1
2013,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,100595.69928,10557.21464,106248.7225,20649.36532,82656.57957999999,29274.06842,,,144763.63808,62560.2988,,,92618.67,73209.47524,84441.95224,22830.17372,103158.80602,20912.11332,112425.92798,77657.79887999999,$100595.69928,$10557.21464,$106248.7225,$20649.36532,$82656.57957999999,$292746842,Not available,Not available,$144763.63808,$62560.2988,Not available,Not available,$92618.67,$73209.47524,$84441.95224,$22830.17372,$103158.80602,$20912.11332,$112425.92798,$77657.79887999999,1
2013,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,79703.29205999999,5004.03566,71544.96665999999,11378.30214,79887.21566,10549.3322,,,113426.99786,71456.94608,,,79189.61971999999,58683.45206,140522.88536,102696.36954,70274.58008,4561.30528,93603.975,49828.84445999999,$79703.29205999999,$50043566,$71544.96665999999,$11378.30214,$79887.21566,$10549.3322,Not available,Not available,$113426.99786,$71456.94608,Not available,Not available,$79189.61971999999,$58683.45206,$140522.88536,$102696.36954,$70274.58008,$4561.30528,$93603.975,$49828.84445999999,1
2013,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,118236.6,39257.17868,106828.08184,32914.44196,138147.64344,70792.19364,,,164833.64406,58324.80104,,,149849.12561999998,110070.39216,,,125551.50432,86504.52403999999,106828.08184,45787.78021999999,$118236.6,$39257.17868,$1068288184,$32914.44196,$138147.64344,$70792.19364,Not available,Not available,$164833.64406,$58324.80104,Not available,Not available,$149849.12561999998,$110070.39216,Not available,Not available,$125551.50432,$86504.52403999999,$1068288184,$45787.78021999999,1
2013,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,91913.19162,9293.39676,88800.94155999999,16610.92856,62700.86897999999,30612.76948,,,113608.29398,16128.78598,,,82437.185,36101.5752,191450.01646,124857.8496,83825.80817999999,36422.12776,98820.83654,26010.73826,$91913.19162,$9293.39676,$88800.94155999999,$16610.92856,$62700.86897999999,$30612.76948,Not available,Not available,$113608.29398,$16128.78598,Not available,Not available,$82437.185,$36101.5752,$1914501646,$124857.8496,$83825.80817999999,$36422.12776,$98820.83654,$26010.73826,1
2013,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,105498.57696,14184.45078,127843.98062,13270.08774,84185.77294,17667.175519999997,,,175985.98291999998,170184.50707999998,102400.77804,37362.7656,104442.33,38438.71866,85529.72896,73962.24826,130408.4011,24273.97398,126055.98048,38166.77448,$105498.57696,$14184.45078,$127843.98062,$132708774,$84185.77294,$17667.175519999997,Not available,Not available,$175985.98291999998,$170184.50707999998,$102400.77804,$37362.7656,$104442.33,$38438.71866,$85529.72896,$73962.24826,$130408.4011,$24273.97398,$126055.98048,$38166.77448,1
2013,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,60294.0973,7002.2342,35357.99836,15366.81678,61833.80058,28588.29614,,,112712.3233,46548.43568,48519.04568,126464.55362,60277.01868,13837.62342,40017.83414,33609.41042,33797.275239999995,9988.36522,49813.07958,21103.91936,$60294973,$7002.2342,$35357.99836,$15366.81678,$61833.80058,$28588.29614,Not available,Not available,$112712.3233,$46548.43568,$485194568,$126464.55362,$602771868,$13837.62342,$40017.83414,$33609.41042,$33797.275239999995,$9988.36522,$498137958,$21103.91936,1
2013,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,82322.88961999999,26674.17696,94151.80458,32526.88866,67041.46594,27311.34086,,,102421.79788,30883.39992,139379.93156,135107.64908,148526.18944,7554.004999999999,46892.63556,24597.15402,45111.20412,13335.77474,104395.03536,46384.21818,$82322.88961999999,$26674.17696,$94151.80458,$32526.88866,$67041.46594,$27311.34086,Not available,Not available,$102421.79788,$30883.39992,$139379.93156,$135107.64908,$148526.18944,$755404999999999,$46892.63556,$24597.15402,$45111.20412,$13335.77474,$1043953536,$46384.21818,1
2013,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,87371.59244,17298.01458,77018.00749999999,29950.64452,86823.76285999999,43754.1107,,,131209.7825,157739.44806,,,136628.96,17442.52598,38022.26308,101549.47452,53781.88812,34735.2856,95903.02,39818.14566,$87371.59244,$172981458,$770180749999999,$29950.64452,$86823.76285999999,$43754.1107,Not available,Not available,$131209.7825,$157739.44806,Not available,Not available,$136628.96,$17442.52598,$38022.26308,$101549.47452,$53781.88812,$34735.2856,$959032,$39818.14566,1
2013,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,26454.78238,3847.94446,31037.1075,9851.73626,19021.64146,4720.26782,,,24867.78446,5713.45526,,,25201.47442,73317.20191999999,38135.24472,29740.44612,32843.5,19229.21238,26085.62144,13258.26408,$26454.78238,$3847.94446,$31037.1075,$9851.73626,$19021.64146,$4720.26782,Not available,Not available,$24867.78446,$5713.45526,Not available,Not available,$25201.47442,$73317.20191999999,$38135.24472,$29740.44612,$32843.5,$19229.21238,$26085.62144,$13258.26408,1
2013,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,80599.26273999999,10925.061839999998,74648.02054,10138.13158,57389.41816,30682.3977,,,87583.10458,15147.4222,,,83750.92499999999,66452.91042,99946.71172,44166.62506,69792.4375,56334.48494,81068.26792,15621.68234,$80599.26273999999,$1092561839999998,$746482054,$10138.13158,$57389.41816,$30682.3977,Not available,Not available,$87583.10458,$15147.4222,Not available,Not available,$83750.92499999999,$66452.91042,$99946.71172,$44166.62506,$69792.4375,$56334.48494,$81068.26792,$15621.68234,1
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,74080.48486,16122.21728,47244.71788,23216.41328,79122.61898,62543.22018,,,100480.09016,39726.18386,,,78208.25593999999,30506.35654,74047.64136,8017.755219999999,40644.48812,27378.3416,70735.70281999999,22313.8739,$74080.48486,$16122.21728,$47244.71788,$23216.41328,$79122.61898,$62543.22018,Not available,Not available,$1004809016,$39726.18386,Not available,Not available,$78208.25593999999,$30506.35654,$74047.64136,$8017.755219999999,$40644.48812,$27378.3416,$70735.70281999999,$22313.8739,1
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,22826.2325,8720.606119999999,23854.89092,15521.8381,14943.7925,9686.20502,,,37770.025,64035.62882,,,,,49415.01636,5593.90492,25669.16586,16064.412719999998,9384.04482,49805.19714,$22826.2325,$8720.606119999999,$23854.89092,$15521.8381,$14943.7925,$9686.20502,Not available,Not available,$3777025,$64035.62882,Not available,Not available,Not available,Not available,$494151636,$5593.90492,$25669.16586,$16064.412719999998,$93844482,$49805.19714,1
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,55137.6678,14179.19582,44437.2555,8650.9779,29323.99054,23056.137,,,95950.31464,27785.601,,,92269.21516,15910.705139999998,68807.13249999999,243405.80598,63106.81464,139106.67364,47971.2161,9908.22708,$55137.6678,$14179.19582,$44437.2555,$8650.9779,$29323.99054,$23056.137,Not available,Not available,$95950.31464,$27785.601,Not available,Not available,$92269.21516,$15910.705139999998,$68807.13249999999,$243405.80598,$63106.81464,$139106.67364,$47971.2161,$9908.22708,1
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,37316.7847,6919.46858,39564.59384,9587.67452,21804.14278,13946.66384,,,56928.29542,31366.85624,,,34564.4994,4872.66166,55833.95,13264.83278,71509.49567999999,126348.9445,35294.938839999995,5445.4523,$37316.7847,$6919.46858,$39564.59384,$9587.67452,$21804.14278,$13946.66384,Not available,Not available,$56928.29542,$31366.85624,Not available,Not available,$34564.4994,$4872.66166,$55833.95,$13264.83278,$71509.49567999999,$126348.9445,$35294.938839999995,$5445.4523,1
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,37371.96178,39198.06038,36177.77212,28435.9023,118662.25175999998,189190.38366,,,86830.33155999999,36644.14982,,,15717.58536,128209.20034,,,93330.71708,76403.17718,22974.68512,11031.47478,$37371.96178,$391986038,$36177.77212,$28435.9023,$118662.25175999998,$189190.38366,Not available,Not available,$86830.33155999999,$36644.14982,Not available,Not available,$15717.58536,$128209.20034,Not available,Not available,$93330.71708,$76403.17718,$22974.68512,$11031.47478,1
