YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,92687.0,9194.0,82618.0,26271.0,,,,,100392.0,14333.0,,,,,42482.0,106731.0,83956.0,54733.0,71332.0,33894.0
2011,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,76999.0,4912.0,88669.0,25252.0,46052.0,12488.0,,,77931.0,23786.0,,,63405.0,14617.0,170871.0,83592.0,95630.0,52003.0,62717.0,13038.0
2011,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,78477.0,13520.0,87137.0,43215.0,82290.0,11385.0,,,99612.0,87012.0,,,47437.0,43487.0,30513.0,264098.0,66505.0,133874.0,47497.0,42343.0
2011,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,43356.0,9679.0,55784.0,43920.0,58121.0,40285.0,,,95306.0,54316.0,,,37672.0,7505.0,62533.0,2003.0,92642.0,82703.0,39201.0,5302.0
2011,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,47149.0,7017.0,39668.0,22025.0,52235.0,17137.0,,,97524.0,31786.0,,,36204.0,15708.0,87126.0,51519.0,39929.0,74810.0,40965.0,17027.0
2011,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,69723.0,3863.0,66243.0,51761.0,74245.0,26857.0,,,70508.0,2754.0,,,48481.0,13641.0,78477.0,71114.0,79989.0,42671.0,43398.0,13528.0
2011,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,43261.0,3186.0,64138.0,47344.0,41706.0,2428.0,,,52273.0,27367.0,,,33613.0,9802.0,,,55462.0,112956.0,54861.0,20304.0
2011,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,44951.0,22755.0,37635.0,10154.0,79721.0,44648.0,,,59226.0,29862.0,,,40245.0,31074.0,,,32732.0,12074.0,39334.0,1534.0
2011,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,75522.0,9057.0,72592.0,32924.0,110720.0,11117.0,,,62630.0,18809.0,,,19218.0,63060.0,,,71807.0,36569.0,62970.0,56325.0
2011,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,58014.0,8798.0,62748.0,26507.0,53003.0,1298.0,,,56730.0,12376.0,,,59183.0,41698.0,79680.0,74988.0,85024.0,19276.0,57950.0,16873.0
2011,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,86500.0,3408.0,63451.0,15922.0,228489.0,318596.0,,,89215.0,15156.0,,,97452.0,55624.0,,,77118.0,26032.0,65949.0,19509.0
2011,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,65893.0,6627.0,56755.0,27632.0,68410.0,125109.0,,,68105.0,7580.0,,,66091.0,41673.0,76586.0,160384.0,57791.0,57343.0,62900.0,41985.0
2011,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,56323.0,14692.0,40614.0,30961.0,82579.0,32216.0,,,64921.0,19655.0,,,45951.0,29266.0,20082.0,339492.0,68238.0,106288.0,44989.0,15954.0
2011,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,79793.0,10918.0,77359.0,30990.0,63006.0,23723.0,,,76820.0,31838.0,,,83393.0,23723.0,128737.0,30318.0,86158.0,54363.0,80609.0,14139.0
2011,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,87269.0,5467.0,83015.0,22447.0,137462.0,33164.0,,,83132.0,26073.0,,,84978.0,4799.0,91713.0,39182.0,90201.0,41217.0,83537.0,6172.0
2011,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,106555.0,13690.0,103078.0,18899.0,43984.0,141195.0,,,175296.0,52248.0,,,43999.0,40199.0,181252.0,182497.0,104043.0,16145.0,67446.0,14267.0
2011,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,97730.0,15836.0,117781.0,20988.0,282627.0,487259.0,,,90756.0,9016.0,,,91538.0,439429.0,91497.0,124348.0,130016.0,23387.0,70735.0,41874.0
2022,6037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,81637.0,43145.0,208586.0,83027.0,65265.0,30708.0,,,,,,,,,116307.0,41684.0,208754.0,114823.0,102389.0,74400.0
2022,6037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,87117.0,33266.0,86941.0,4839.0,91286.0,62577.0,,,,,,,,,,,,,87073.0,9129.0
2022,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,85874.0,23373.0,65534.0,30757.0,90656.0,23114.0,,,96642.0,31103.0,,,62682.0,36605.0,112490.0,44951.0,55100.0,31551.0,83419.0,37334.0
2022,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,76864.0,18253.0,,,86052.0,18028.0,,,63017.0,11870.0,,,78745.0,20666.0,,,221667.0,120753.0,68462.0,43035.0
2022,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,70631.0,14651.0,79100.0,43923.0,60343.0,15469.0,,,72253.0,10710.0,,,90483.0,73112.0,122821.0,62652.0,140189.0,100165.0,89615.0,43945.0
2022,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,78094.0,26927.0,,,,,,,91937.0,15787.0,,,69634.0,28695.0,50986.0,49710.0,,,74351.0,33335.0
2022,6037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,80605.0,56821.0,66802.0,37781.0,,,,,80400.0,57760.0,,,65626.0,61790.0,219275.0,140589.0,101822.0,80794.0,66664.0,1868.0
2022,6037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,70766.0,23932.0,,,58310.0,25278.0,,,119461.0,50658.0,,,71096.0,11944.0,,,,,64102.0,46446.0
2022,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,74292.0,22943.0,,,94754.0,91007.0,,,81131.0,43651.0,,,58119.0,31620.0,100943.0,98997.0,94282.0,61891.0,60360.0,26351.0
2022,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,70482.0,11391.0,76091.0,16738.0,64167.0,22172.0,,,53483.0,36793.0,,,77850.0,19849.0,45244.0,34407.0,138578.0,54792.0,75606.0,13426.0
2022,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,108525.0,12980.0,,,179355.0,91271.0,,,109580.0,23041.0,,,,,65801.0,51690.0,162336.0,94740.0,76486.0,50597.0
2022,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,66566.0,10509.0,36294.0,27184.0,,,,,63600.0,8380.0,,,82235.0,17639.0,100220.0,35138.0,35038.0,18278.0,81939.0,23714.0
2022,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,70958.0,9607.0,68239.0,56634.0,,,,,96478.0,32713.0,,,64799.0,13429.0,41260.0,30423.0,151872.0,126114.0,60009.0,18666.0
2022,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,95768.0,18773.0,78297.0,57667.0,159837.0,44135.0,,,84788.0,18422.0,,,109686.0,77576.0,116904.0,66646.0,,,82715.0,53220.0
2022,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,94911.0,16796.0,110893.0,33155.0,85171.0,67705.0,,,69272.0,30724.0,,,82693.0,23357.0,140569.0,90899.0,109852.0,69020.0,108130.0,35960.0
2022,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,93582.0,21992.0,112492.0,13096.0,,,,,75691.0,46831.0,,,77325.0,37818.0,,,112883.0,14859.0,81311.0,16065.0
2012,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,76884.0,24918.0,97552.0,32955.0,45566.0,37370.0,,,78484.0,31856.0,,,73979.0,71415.0,170963.0,60171.0,98294.0,47857.0,73387.0,54609.0
2012,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,76788.0,12596.0,95577.0,61743.0,77656.0,13950.0,,,167815.0,228033.0,,,68777.0,37298.0,33063.0,223030.0,130362.0,130142.0,69443.0,29929.0
2012,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,52252.0,15519.0,61866.0,22417.0,68140.0,23456.0,,,74739.0,56834.0,,,34829.0,13619.0,61680.0,3699.0,90645.0,72231.0,38595.0,5497.0
2012,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,52888.0,10526.0,38056.0,13012.0,63431.0,17237.0,,,94093.0,16649.0,,,36329.0,16568.0,,,32299.0,10168.0,40697.0,11054.0
2012,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,67551.0,14454.0,90662.0,46576.0,59813.0,22412.0,,,74330.0,10246.0,,,40542.0,42832.0,42787.0,31814.0,94069.0,86557.0,40942.0,32993.0
2012,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,44303.0,6465.0,91563.0,48416.0,40162.0,4320.0,,,58513.0,23037.0,,,32551.0,26079.0,98355.0,278142.0,91092.0,93725.0,48024.0,14899.0
2012,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,60328.0,25114.0,40565.0,16617.0,81330.0,49603.0,,,48621.0,27269.0,104023.0,31556.0,68766.0,15832.0,178929.0,18888.0,41861.0,28170.0,67432.0,50815.0
2012,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,78772.0,7014.0,70386.0,31394.0,106938.0,21034.0,,,68122.0,15933.0,,,21486.0,33579.0,,,70757.0,27631.0,52789.0,51350.0
2012,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,60184.0,10916.0,58822.0,32655.0,52208.0,26152.0,,,61066.0,14112.0,,,61791.0,43990.0,82968.0,83692.0,54908.0,24883.0,63573.0,13863.0
2012,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,81246.0,18719.0,55922.0,18385.0,113588.0,116850.0,,,89644.0,21087.0,,,97984.0,37679.0,33459.0,47851.0,55543.0,27414.0,64458.0,27479.0
2012,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,66735.0,7040.0,67872.0,24107.0,70736.0,95780.0,,,59205.0,13476.0,,,69561.0,48918.0,74350.0,84145.0,62903.0,171841.0,68150.0,20695.0
2012,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,58570.0,8577.0,64458.0,33091.0,62014.0,90655.0,,,61644.0,13027.0,,,33250.0,28976.0,178002.0,205948.0,71349.0,81310.0,47987.0,18687.0
2012,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,71228.0,13779.0,80990.0,33745.0,70849.0,33333.0,,,53808.0,21033.0,,,70537.0,21231.0,160313.0,58680.0,120349.0,51666.0,56507.0,21235.0
2012,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,87986.0,5643.0,85138.0,18087.0,137253.0,50290.0,,,72239.0,25296.0,,,89052.0,43012.0,127528.0,64594.0,88090.0,34112.0,86794.0,5565.0
2012,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,107167.0,15351.0,114970.0,15146.0,79351.0,68859.0,,,136364.0,60181.0,,,70950.0,24013.0,181151.0,178632.0,124820.0,43499.0,70950.0,10252.0
2012,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,94984.0,14714.0,98355.0,34770.0,283428.0,469442.0,,,94945.0,12764.0,,,63070.0,477338.0,88648.0,114555.0,112406.0,34037.0,66015.0,24104.0
2019,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,97178.0,13530.0,128923.0,8563.0,,,,,77648.0,27110.0,,,145338.0,109930.0,120156.0,63861.0,125536.0,24294.0,181685.0,43483.0
2019,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66811.0,10189.0,117792.0,83092.0,59127.0,10489.0,,,,,,,51410.0,31281.0,118608.0,81393.0,158913.0,41433.0,61159.0,22925.0
2019,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,56614.0,13842.0,43639.0,28934.0,62395.0,58641.0,,,,,,,54548.0,23549.0,80602.0,44062.0,30725.0,6730.0,59543.0,14137.0
2019,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,62954.0,23718.0,45040.0,18113.0,73528.0,44076.0,,,86466.0,20759.0,,,61539.0,38232.0,,,,,45619.0,14923.0
2019,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,64429.0,10484.0,54015.0,36275.0,88772.0,37808.0,,,64356.0,6355.0,,,,,,,,,53801.0,27755.0
2019,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,60563.0,8221.0,65757.0,30249.0,46970.0,16503.0,,,75915.0,9106.0,,,,,,,91299.0,73177.0,71974.0,34464.0
2019,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,70240.0,18450.0,111051.0,67489.0,55171.0,43354.0,,,67626.0,12684.0,,,75164.0,65252.0,,,,,75867.0,48109.0
2019,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,68373.0,8575.0,65757.0,22865.0,39630.0,19765.0,,,71249.0,8334.0,,,,,,,73656.0,38604.0,63634.0,34021.0
2019,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,70489.0,19994.0,73862.0,10742.0,96054.0,34378.0,,,45289.0,8559.0,,,86913.0,48726.0,,,114803.0,63466.0,74609.0,18264.0
2019,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,100308.0,11162.0,120469.0,51142.0,267706.0,137987.0,,,68179.0,15401.0,,,104263.0,34316.0,,,120871.0,48569.0,103246.0,22183.0
2019,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,63636.0,14585.0,79492.0,43837.0,,,,,52610.0,9175.0,,,81524.0,45757.0,108349.0,70662.0,92906.0,68730.0,75909.0,16762.0
2019,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,63033.0,12460.0,73015.0,21897.0,,,,,71056.0,17948.0,,,61533.0,51018.0,,,64048.0,43383.0,79387.0,27575.0
2019,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,75832.0,9690.0,108654.0,27036.0,,,,,80888.0,35252.0,,,63889.0,11761.0,62021.0,14058.0,128330.0,19998.0,60948.0,5192.0
2019,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,97795.0,21011.0,107744.0,27030.0,73229.0,53641.0,,,88921.0,40852.0,,,123615.0,74202.0,129272.0,115880.0,73883.0,13742.0,115619.0,16396.0
2019,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,91399.0,15192.0,82114.0,17930.0,90220.0,63357.0,,,105040.0,40387.0,,,115519.0,8371.0,,,79083.0,28469.0,90317.0,20370.0
2019,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,115075.0,17012.0,126433.0,28796.0,,,,,97608.0,48238.0,,,166988.0,111220.0,126161.0,30977.0,126134.0,24968.0,128212.0,73325.0
2010,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,75548.0,3306.0,76506.0,23728.0,45056.0,50196.0,,,80460.0,32381.0,,,61718.0,15297.0,288715.0,363327.0,88812.0,50895.0,53739.0,29393.0
2010,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,84912.0,15606.0,62396.0,31618.0,87664.0,12529.0,,,56077.0,109494.0,,,67561.0,46422.0,,,52184.0,51605.0,61500.0,12444.0
2010,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,43403.0,21387.0,49971.0,32821.0,58378.0,57234.0,,,91029.0,54031.0,,,38835.0,13034.0,61612.0,5517.0,35124.0,15016.0,41127.0,14323.0
2010,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,49374.0,9822.0,40832.0,18143.0,54441.0,24362.0,,,93868.0,22691.0,,,40951.0,7001.0,84968.0,93729.0,44667.0,54023.0,39275.0,8694.0
2010,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,68037.0,12248.0,53815.0,33603.0,54149.0,42814.0,,,69710.0,18483.0,,,50687.0,47228.0,,,55821.0,29806.0,41797.0,29892.0
2010,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,43137.0,3917.0,69167.0,23644.0,39954.0,5146.0,,,52261.0,23229.0,,,34963.0,8101.0,20525.0,69148.0,91431.0,129974.0,41592.0,23558.0
2010,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,50864.0,23017.0,39594.0,14233.0,109323.0,171643.0,,,61135.0,21807.0,,,64225.0,36946.0,,,34606.0,19829.0,42057.0,35001.0
2010,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,71780.0,9316.0,72003.0,34724.0,108716.0,16885.0,,,56198.0,16847.0,,,39611.0,50627.0,,,50491.0,37665.0,54441.0,50853.0
2010,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,60272.0,12168.0,63935.0,18788.0,51640.0,81194.0,,,61983.0,27663.0,,,37605.0,32433.0,80433.0,130976.0,91401.0,22891.0,52184.0,24704.0
2010,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,87251.0,6876.0,71320.0,20405.0,168154.0,223317.0,,,89127.0,9736.0,,,96590.0,31025.0,200843.0,293075.0,93077.0,35565.0,64978.0,26851.0
2010,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,63697.0,7377.0,58540.0,20169.0,70472.0,132705.0,,,63132.0,11169.0,,,66930.0,89301.0,74930.0,48645.0,54172.0,22625.0,65732.0,48534.0
2010,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,54385.0,13976.0,48420.0,23330.0,81735.0,31761.0,46246.0,19947.0,64922.0,21559.0,,,47264.0,20091.0,43904.0,146875.0,71524.0,67731.0,46919.0,6516.0
2010,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,80051.0,11005.0,74238.0,15879.0,62971.0,31761.0,,,74637.0,30049.0,,,87429.0,32255.0,133996.0,34257.0,88336.0,32840.0,79791.0,17639.0
2010,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,88719.0,4201.0,80198.0,24981.0,137188.0,57522.0,,,86652.0,17570.0,,,86150.0,8208.0,94395.0,110796.0,80198.0,29150.0,85689.0,9407.0
2010,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,105047.0,9250.0,98094.0,18330.0,140670.0,127562.0,,,140494.0,51782.0,,,71777.0,20514.0,179325.0,206358.0,100102.0,18367.0,77582.0,38661.0
2010,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,107735.0,10707.0,118834.0,15363.0,284564.0,543144.0,,,105810.0,20320.0,,,102209.0,170647.0,89889.0,75329.0,134242.0,42710.0,88938.0,33334.0
2023,6037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,96607.0,34608.0,147361.0,12587.0,71948.0,49894.0,,,128600.0,97536.0,,,61033.0,60443.0,140260.0,44083.0,145741.0,75485.0,100570.0,39761.0
2023,6037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,67174.0,31471.0,88204.0,42695.0,64229.0,37933.0,,,,,,,,,107404.0,75579.0,,,89419.0,10668.0
2023,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,101186.0,16330.0,100833.0,95904.0,100369.0,16206.0,,,101563.0,23790.0,,,63796.0,40282.0,113144.0,21700.0,61111.0,25831.0,102045.0,38929.0
2023,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,77765.0,13167.0,,,75208.0,35360.0,,,62885.0,25117.0,,,79038.0,20313.0,,,222717.0,156254.0,78269.0,27563.0
2023,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,71458.0,12683.0,83295.0,60105.0,48837.0,18608.0,,,72000.0,29089.0,,,91399.0,38902.0,122548.0,66958.0,198636.0,142112.0,90690.0,27801.0
2023,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,76563.0,28176.0,,,,,,,93958.0,20433.0,,,72794.0,27827.0,49964.0,1923.0,41250.0,23390.0,74559.0,43627.0
2023,6037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,90288.0,39690.0,,,90192.0,74404.0,,,79033.0,27071.0,,,,,171208.0,55032.0,,,66622.0,28977.0
2023,6037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,61500.0,16018.0,92404.0,71682.0,57989.0,12832.0,,,152594.0,139202.0,,,70379.0,14203.0,,,,,63468.0,42757.0
2023,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,83884.0,25923.0,93194.0,55722.0,138750.0,57410.0,,,83036.0,53080.0,,,58516.0,44141.0,109773.0,81038.0,94444.0,45604.0,59766.0,51255.0
2023,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,67917.0,10069.0,64010.0,12085.0,62863.0,17839.0,,,54844.0,38942.0,,,86182.0,34220.0,43333.0,32940.0,,,76175.0,11296.0
2023,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,111153.0,7943.0,106371.0,94610.0,153750.0,52956.0,,,111042.0,18560.0,,,86417.0,67615.0,74844.0,59601.0,106169.0,59966.0,100568.0,51876.0
2023,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,66786.0,9399.0,36892.0,14726.0,,,,,64970.0,11153.0,,,64048.0,41623.0,103207.0,32853.0,35795.0,7152.0,98158.0,39045.0
2023,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,76929.0,19939.0,,,,,,,105760.0,21752.0,,,68722.0,15072.0,53250.0,37045.0,151806.0,97335.0,66875.0,15702.0
2023,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,84821.0,21223.0,69044.0,48785.0,,,,,91625.0,18914.0,,,,,109875.0,28107.0,,,81216.0,36010.0
2023,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,87857.0,21872.0,112206.0,62586.0,,,,,68889.0,25478.0,,,93487.0,53021.0,170028.0,104653.0,147639.0,80740.0,118750.0,52600.0
2023,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,92552.0,26690.0,109231.0,32134.0,,,,,88214.0,46439.0,,,77218.0,66688.0,65759.0,32177.0,113697.0,22940.0,77411.0,14474.0
2021,6037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,59245.0,30695.0,154244.0,110119.0,44113.0,11254.0,,,,,,,102111.0,78578.0,116735.0,50518.0,153733.0,121063.0,103313.0,43102.0
2021,6037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,65632.0,28140.0,88585.0,1149.0,52686.0,41560.0,,,,,,,,,,,154107.0,80356.0,87978.0,23055.0
2021,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,83337.0,23812.0,52646.0,23280.0,83129.0,26325.0,,,108933.0,15201.0,,,64572.0,45871.0,113115.0,45815.0,40730.0,24890.0,83006.0,34710.0
2021,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,79879.0,12818.0,44176.0,27267.0,89206.0,6907.0,,,65186.0,15533.0,,,81036.0,10207.0,,,,,76909.0,24566.0
2021,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,72187.0,16263.0,62255.0,30438.0,60478.0,12245.0,,,73379.0,13931.0,,,112221.0,31398.0,117038.0,106390.0,138811.0,111370.0,92420.0,49910.0
