YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,64881.67738,11024.90608,64968.38421999999,19983.29914,,,,,55012.8625,24210.91446,,,66936.36674,11229.84952,68736.19054,19359.27264,64096.06086,61552.66022,66456.85164,15751.7426,$64881.67738,$11024.90608,$64968.38421999999,$19983.29914,Not available,Not available,Not available,Not available,$55012.8625,$24210.91446,Not available,Not available,$66936.36674,$11229.84952,$68736.19054,$19359.27264,$640966086,$61552.66022,$66456.85164,$15751.7426,1
2013,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,61451.50224,10840.98248,45775.95656,17994.296779999997,119714.5575,67230.6445,,,66186.2212,15263.031319999998,,,40506.54542,69104.03774,22521.44482,301818.6276,35155.6824,19589.17714,48667.4983,22483.34636,$61451.50224,$10840.98248,$45775.95656,$17994.296779999997,$119714.5575,$67230.6445,Not available,Not available,$66186.2212,$1526331319999998,Not available,Not available,$40506.54542,$691043774,$22521.44482,$301818.6276,$35155.6824,$19589.17714,$48667.4983,$22483.34636,1
2013,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,61109.92984,10661.0001,56276.68038,19633.8443,61820.66318,35112.32898,,,55012.8625,19005.87658,,,66391.16463999999,13954.54628,137326.55594,64850.14762,121849.385,107432.40224,56335.79867999999,12890.41688,$61109.92984,$10661001,$56276.68038,$19633.8443,$61820.66318,$35112.32898,Not available,Not available,$55012.8625,$19005.87658,Not available,Not available,$66391.16463999999,$13954.54628,$137326.55594,$64850.14762,$121849.385,$107432.40224,$56335.79867999999,$12890.41688,1
2013,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,85277.49088,12929.82908,82929.8375,10622.90164,119878.775,44897.0645,,,82584.32388,22556.9158,,,90319.625,57108.2778,126447.475,39615.8297,101814.85,24699.62574,83432.99991999999,2132.20002,$85277.49088,$12929.82908,$82929.8375,$10622.90164,$119878.775,$44897645,Not available,Not available,$82584.32388,$22556.9158,Not available,Not available,$90319.625,$57108.2778,$126447.475,$39615.8297,$101814.85,$24699.62574,$83432.99991999999,$2132.20002,1
2013,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,112151.35632,21546.64974,125133.735,36787.34748,42456.13558,51875.65138,,,134329.91499999998,64798.91176,,,39487.08318,42817.41408,,,133016.175,38149.69586,52549.6,38466.3072,$112151.35632,$21546.64974,$125133.735,$36787.34748,$42456.13558,$51875.65138,Not available,Not available,$134329.91499999998,$64798.91176,Not available,Not available,$394878318,$42817.41408,Not available,Not available,$133016.175,$38149.69586,$52549.6,$38466.3072,1
2013,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,92686.98448,9193.55252,82618.48112,26270.85878,,,,,100392.06958,14332.9034,,,,,42482.41038,106730.86508,83955.86843999999,54733.03588,71332.14078,33894.492,$92686.98448,$9193.55252,$82618.48112,$26270.85878,Not available,Not available,Not available,Not available,$1003926958,$14332.9034,Not available,Not available,Not available,Not available,$42482.41038,$106730.86508,$83955.86843999999,$547333588,$71332.14078,$33894.492,1
2011,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,76999.40208,4912.36416,88668.99,25252.11144,46052.052480000006,12487.86144,,,77930.68176,23785.7544,,,63404.62488,14617.27872,170870.76,83591.88192,95630.44176,52003.256400000006,62717.05728,13037.91552,$76999.40208,$4912.36416,$88668.99,$25252.11144,$4605252480000006,$12487.86144,Not available,Not available,$77930.68176,$23785.7544,Not available,Not available,$63404.62488,$14617.27872,$170870.76,$83591.88192,$95630.44176,$52003.256400000006,$627175728,$13037.91552,1
2011,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,78476.65128,13519.8936,87137.28,43214.6448,82290.2688,11385.03024,,,99611.52624,87012.02016,,,47436.71832,43486.948800000006,30513.02472,264098.11896,66504.80592,133874.17704,47496.6252,42343.272,$78476.65128,$13519.8936,$87137.28,$43214.6448,$82290.2688,$113853024,Not available,Not available,$99611.52624,$870122016,Not available,Not available,$47436.71832,$43486.948800000006,$305132472,$264098.11896,$66504.80592,$133874.17704,$47496.6252,$42343.272,1
2011,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,43356.242880000005,9679.04568,55784.19744,43919.91216,58120.565760000005,40284.65376,,,95306.4,54316.47888,,,37671.89688,7504.698240000001,62533.252080000006,2002.79592,92641.90536,82702.80936,39200.88384,5301.75888,$43356.242880000005,$96794568,$55784.19744,$43919.91216,$58120.565760000005,$40284.65376,Not available,Not available,$95306.4,$54316.47888,Not available,Not available,$37671.89688,$7504.698240000001,$62533.252080000006,$2002.79592,$92641.90536,$82702.80936,$39200.88384,$5301.75888,1
2011,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,47149.437600000005,7017.27408,39667.8852,22025.30904,52234.7148,17137.452240000002,,,97524.31608,31786.04592,,,36204.17832,15707.85624,87126.38784000001,51518.55528,39929.297040000005,74810.07792000001,40965.41376,17027.169120000002,$47149.437600000005,$7017.27408,$39667.8852,$22025.30904,$52234.7148,$17137.452240000002,Not available,Not available,$97524.31608,$317864592,Not available,Not available,$36204.17832,$15707.85624,$87126.38784000001,$51518.55528,$39929.297040000005,$748107792000001,$40965.41376,$17027.169120000002,1
2011,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,69723.43920000001,3862.63224,66243.39408,51760.90584,74245.04712,26857.34352,,,70507.67472000001,2754.35496,,,48481.00416,13641.06888,78476.65128,71113.55112,79989.3,42671.39832,43398.45,13528.06272,$69723.43920000001,$3862.63224,$66243.39408,$51760.90584,$742454712,$26857.34352,Not available,Not available,$70507.67472000001,$2754.35496,Not available,Not available,$484810416,$136416888,$78476.65128,$71113.55112,$79989.3,$42671.39832,$43398.45,$135286272,1
2011,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,43260.93648,3185.9568,64138.48416,47344.13496,41706.08064,2427.59016,,,52272.837360000005,27366.552,,,33613.205760000004,9801.58248,,,55461.5172,112955.78376,54861.08688,20304.34776,$43260.93648,$3185.9568,$64138.48416,$47344.13496,$417068064,$2427.59016,Not available,Not available,$52272.837360000005,$27366.552,Not available,Not available,$33613.205760000004,$9801.58248,Not available,Not available,$55461.5172,$112955.78376,$548618688,$20304.34776,1
2011,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,44950.5828,22755.08376,37635.13584,10154.21616,79721.08056,44648.32536,,,59226.12,29862.21816,,,40245.16968,31073.97096,,,32732.302320000003,12073.95936,39334.3128,1534.43304,$44950.5828,$227558376,$37635.13584,$10154.21616,$797218056,$44648.32536,Not available,Not available,$59226.12,$29862.21816,Not available,Not available,$40245.16968,$31073.97096,Not available,Not available,$32732.302320000003,$12073.95936,$39334.3128,$1534.43304,1
2011,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,75522.15288000001,9056.83104,72592.16184,32924.276640000004,110720.16792,11116.8108,,,62629.920000000006,18809.398800000003,,,19217.8548,63060.16032,,,71806.56480000001,36569.06568,62970.3,56324.72088,$75522.15288000001,$9056.83104,$72592.16184,$32924.276640000004,$110720.16792,$11116.8108,Not available,Not available,$62629.920000000006,$18809.398800000003,Not available,Not available,$19217.8548,$63060.16032,Not available,Not available,$71806.56480000001,$365696568,$62970.3,$56324.72088,1
2011,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,58014.3672,8798.142240000001,62748.37224,26507.43288,53002.61208,1297.52856,,,56730.45384,12376.2168,,,59182.551360000005,41697.91152,79680.23496,74988.43704,85024.20096,19276.40016,57950.37576,16873.31736,$58014.3672,$8798.142240000001,$62748.37224,$26507.43288,$53002.61208,$1297.52856,Not available,Not available,$56730.45384,$12376.2168,Not available,Not available,$59182.551360000005,$41697.91152,$79680.23496,$74988.43704,$85024.20096,$19276.40016,$57950.37576,$16873.31736,1
2011,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,86500.08864,3407.88456,63450.916560000005,15921.61488,228488.92488,318595.68,,,89214.95952,15156.44064,,,97452.15552,55623.538080000006,,,77117.85432,26032.2624,65949.30576,19509.22008,$865008864,$3407.88456,$63450.916560000005,$15921.61488,$228488.92488,$318595.68,Not available,Not available,$89214.95952,$15156.44064,Not available,Not available,$97452.15552,$55623.538080000006,Not available,Not available,$77117.85432,$26032.2624,$65949.30576,$19509.22008,1
2011,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,65893.48344,6626.51784,56754.961200000005,27632.0484,68409.5724,125108.71128,,,68104.59192,7579.581840000001,,,66090.90384,41673.404160000006,76585.5,160384.33296,57791.07792,57343.13784,62899.500960000005,41985.19224,$65893.48344,$6626.51784,$56754.961200000005,$27632484,$68409.5724,$125108.71128,Not available,Not available,$68104.59192,$7579.581840000001,Not available,Not available,$66090.90384,$41673.404160000006,$76585.5,$160384.33296,$577917792,$57343.13784,$62899.500960000005,$41985.19224,1
2011,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,56323.35936,14692.16232,40614.1416,30960.9648,82578.91104,32216.28624,,,64921.35816,19654.90272,,,45951.3,29265.8724,20082.42,339492.28896000003,68238.02088,106288.42032,44988.70536,15954.29136,$56323.35936,$14692.16232,$40614.1416,$30960.9648,$82578.91104,$32216.28624,Not available,Not available,$64921.35816,$19654.90272,Not available,Not available,$45951.3,$29265.8724,$20082.42,$339492.28896000003,$682382088,$106288.42032,$44988.70536,$15954.29136,1
2011,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,79793.24112,10918.02888,77358.84336,30989.55672,63005.69952,23723.12448,,,76819.68144,31837.78368,,,83393.1,23723.12448,128737.16208,30318.327360000003,86158.34712,54362.77056,80608.7916,14139.3852,$79793.24112,$109182888,$77358.84336,$30989.55672,$63005.69952,$23723.12448,Not available,Not available,$76819.68144,$31837.78368,Not available,Not available,$83393.1,$23723.12448,$128737.16208,$30318.327360000003,$86158.34712,$54362.77056,$80608.7916,$14139.3852,1
2011,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,87269.34744,5466.5028,83014.59744,22447.38024,137461.78224,33163.90416,,,83131.68816,26073.108,,,84977.90928,4799.358,91713.34872,39181.82256,90200.7,41217.29496,83537.42112,6171.77016,$87269.34744,$5466.5028,$83014.59744,$22447.38024,$137461.78224,$33163.90416,Not available,Not available,$83131.68816,$26073.108,Not available,Not available,$84977.90928,$4799.358,$91713.34872,$39181.82256,$90200.7,$41217.29496,$83537.42112,$6171.77016,1
2011,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,106555.27824,13690.0836,103077.95616,18899.25912,43983.903600000005,141195.07008,,,175295.7,52248.33,,,43998.88032,40198.878,181252.35,182496.77928,104043.27384,16144.90416,67445.61624,14267.36808,$106555.27824,$13690836,$103077.95616,$18899.25912,$43983.903600000005,$1411957008,Not available,Not available,$175295.7,$52248.33,Not available,Not available,$43998.88032,$40198.878,$181252.35,$182496.77928,$104043.27384,$16144.90416,$67445.61624,$14267.36808,1
2011,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,97729.9056,15835.83912,117781.01064,20987.8308,282627.04464000004,487259.41608,,,90756.20016,9015.98544,,,91537.71264,439429.21848,91496.86704,124347.6216,130015.62936,23386.82904,70735.04856000001,41873.547600000005,$97729.9056,$15835.83912,$1177811064,$20987.8308,$2826274464000004,$487259.41608,Not available,Not available,$90756.20016,$9015.98544,Not available,Not available,$91537.71264,$439429.21848,$91496.86704,$124347.6216,$130015.62936,$23386.82904,$707354856000001,$41873.547600000005,1
2022,6037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,81637.12375,43145.235,208586.32375,83027.1925,65264.50875,30707.50375,,,,,,,,,116306.58375,41684.36125,208753.965,114822.8025,102389.23625,74400.43625,$81637.12375,$43145.235,$208586.32375,$83027.1925,$65264.50875,$30707.50375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116306.58375,$41684.36125,$208753.965,$114822.8025,$102389.23625,$74400.43625,1
2022,6037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,87117.2225,33265.855,86941.25125,4838.68875,91286.3875,62577.0425,,,,,,,,,,,,,87073.49,9128.63875,$87117.2225,$33265.855,$86941.25125,$4838.68875,$91286.3875,$62577425,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87073.49,$9128.63875,1
2022,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,85873.97,23372.93875,65534.1925,30757.48375,90656.43125,23113.6675,,,96641.53625,31103.17875,,,62682.20875,36605.14375,112490.4025,44950.7625,55099.82625,31550.91625,83418.7025,37334.01875,$85873.97,$23372.93875,$65534.1925,$30757.48375,$90656.43125,$23113.6675,Not available,Not available,$96641.53625,$31103.17875,Not available,Not available,$62682.20875,$36605.14375,$112490.4025,$44950.7625,$55099.82625,$31550.91625,$83418.7025,$373341875,1
2022,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,76864.03375,18253.1125,,,86052.02375000001,18028.2025,,,63017.49125,11870.25,,,78744.53125,20665.68875,,,221666.50625,120752.72125,68462.1875,43034.8625,$768643375,$18253.1125,Not available,Not available,$860522375000001,$18028.2025,Not available,Not available,$63017.49125,$11870.25,Not available,Not available,$78744.53125,$20665.68875,Not available,Not available,$221666.50625,$120752.72125,$68462.1875,$43034.8625,1
2022,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,70631.11125,14651.42875,79099.5975,43923.04875,60342.52,15468.81,,,72253.37875,10710.2975,,,90482.5425,73112.41,122820.64375,62652.0125,140188.69375,100165.12625,89615.18125,43944.915,$70631.11125,$14651.42875,$79099.5975,$439234875,$60342.52,$15468.81,Not available,Not available,$72253.37875,$10710.2975,Not available,Not available,$90482.5425,$73112.41,$122820.64375,$62652125,$140188.69375,$100165.12625,$89615.18125,$43944.915,1
2022,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,78093.75,26926.725,,,,,,,91937.16875,15787.4325,,,69633.59375,28694.7675,50985.8475,49710.31625,,,74351.4975,33334.5775,$78093.75,$26926.725,Not available,Not available,Not available,Not available,Not available,Not available,$91937.16875,$15787.4325,Not available,Not available,$69633.59375,$28694.7675,$50985.8475,$49710.31625,Not available,Not available,$74351.4975,$33334.5775,1
2022,6037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,80605.245,56821.0125,66802.435,37780.715,,,,,80400.11875,57760.22,,,65625.8225,61789.8575,219274.755,140588.53375,101821.755,80793.71125000001,66663.94875,1868.0025,$80605.245,$56821125,$66802.435,$37780.715,Not available,Not available,Not available,Not available,$80400.11875,$57760.22,Not available,Not available,$65625.8225,$61789.8575,$219274.755,$140588.53375,$101821.755,$80793.71125000001,$66663.94875,$1868025,1
2022,6037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,70766.47375,23932.09,,,58310.0,25278.42625,,,119460.53,50657.85375,,,71095.50875,11944.17875,,,,,64102.47375,46445.9975,$70766.47375,$239329,Not available,Not available,$58310,$25278.42625,Not available,Not available,$119460.53,$50657.85375,Not available,Not available,$71095.50875,$11944.17875,Not available,Not available,Not available,Not available,$64102.47375,$46445.9975,1
2022,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,74292.14625,22942.9025,,,94753.75,91007.3325,,,81131.07625,43651.2825,,,58119.45125,31619.63875,100942.94,98996.84375,94282.06375,61890.85875,60360.22125,26350.91375,$74292.14625,$22942.9025,Not available,Not available,$94753.75,$91007.3325,Not available,Not available,$811317625,$43651.2825,Not available,Not available,$58119.45125,$31619.63875,$100942.94,$98996.84375,$942826375,$61890.85875,$60360.22125,$26350.91375,1
2022,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,70482.2125,11391.275,76091.42625,16738.09375,64167.03125,22172.3775,,,53482.765,36792.56875,,,77850.0975,19849.34875,45244.395,34407.065,138577.88,54791.61625,75606.20375,13425.8775,$70482.2125,$11391.275,$76091.42625,$167389375,$641673125,$22172.3775,Not available,Not available,$53482.765,$36792.56875,Not available,Not available,$77850975,$19849.34875,$45244.395,$3440765,$138577.88,$54791.61625,$75606.20375,$13425.8775,1
2022,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,108525.3225,12980.2225,,,179355.3125,91270.76875,,,109580.10875,23040.78,,,,,65800.7525,51689.7325,162336.08125,94740.21375,76486.06,50597.46125,$108525.3225,$12980.2225,Not available,Not available,$179355.3125,$91270.76875,Not available,Not available,$109580.10875,$23040.78,Not available,Not available,Not available,Not available,$65800.7525,$51689.7325,$1623368125,$94740.21375,$764866,$50597.46125,1
2022,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,66566.07125,10509.33625,36293.81,27183.91375,,,,,63599.55,8379.98,,,82234.80125,17638.775,100220.3125,35138.0225,35038.0625,18278.1025,81939.08625000001,23714.46875,$665667125,$10509.33625,$36293.81,$27183.91375,Not available,Not available,Not available,Not available,$63599.55,$8379.98,Not available,Not available,$82234.80125,$17638.775,$100220.3125,$35138225,$35038625,$18278.1025,$819398625000001,$23714.46875,1
2022,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,70958.06375,9606.5725,68239.36,56633.5875,,,,,96478.06,32712.95125,,,64799.07,13429.00125,41259.53125,30423.2425,151871.51875,126114.1175,60009.32,18666.48875,$709586375,$9606.5725,$68239.36,$56633.5875,Not available,Not available,Not available,Not available,$964786,$32712.95125,Not available,Not available,$647997,$134290125,$41259.53125,$30423.2425,$151871.51875,$126114.1175,$60009.32,$18666.48875,1
2022,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,95767.9275,18772.69625,78296.79375,57666.5075,159837.08125,44135.46375,,,84787.94625,18421.795,,,109686.31625,77576.24875,116904.26125,66646.2475,,,82714.8175,53220.37,$95767.9275,$18772.69625,$78296.79375,$57666.5075,$1598378125,$44135.46375,Not available,Not available,$84787.94625,$18421.795,Not available,Not available,$109686.31625,$77576.24875,$116904.26125,$66646.2475,Not available,Not available,$82714.8175,$53220.37,1
2022,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,94910.97875,16796.40375,110893.125,33155.4825,85171.12625,67705.19875,,,69272.28,30724.16375,,,82692.95125,23357.32,140568.75,90899.0425,109851.875,69020.2975,108129.6475,35959.56875,$94910.97875,$16796.40375,$110893.125,$33155.4825,$85171.12625,$67705.19875,Not available,Not available,$69272.28,$30724.16375,Not available,Not available,$82692.95125,$23357.32,$140568.75,$90899425,$109851.875,$69020.2975,$108129.6475,$35959.56875,1
2022,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,93582.34375,21992.24125,112492.485,13095.80125,,,,,75690.545,46831.26,,,77325.3075,37818.2,,,112882.95375,14858.6375,81311.2125,16065.44625,$93582.34375,$21992.24125,$112492.485,$13095.80125,Not available,Not available,Not available,Not available,$75690.545,$46831.26,Not available,Not available,$77325.3075,$37818.2,Not available,Not available,$112882.95375,$14858.6375,$81311.2125,$16065.44625,1
2012,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,76883.76950000001,24917.542920000004,97552.36724,32955.330930000004,45566.13621,37369.646230000006,,,78484.12550000001,31856.419810000003,,,73979.12336000001,71414.55287,170963.36422000002,60170.71834000001,98293.86552,47857.31255,73386.99164000001,54609.48124,$76883.76950000001,$24917.542920000004,$97552.36724,$32955.330930000004,$45566.13621,$37369.646230000006,Not available,Not available,$78484.12550000001,$31856.419810000003,Not available,Not available,$73979.12336000001,$71414.55287,$170963.36422000002,$60170.71834000001,$98293.86552,$47857.31255,$73386.99164000001,$54609.48124,1
2012,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,76787.74814000001,12596.13535,95577.26121,61743.06811000001,77655.94127000001,13949.769800000002,,,167814.66379000002,228033.39281,,,68776.63273,37297.63021,33063.354960000004,223029.61305,130362.3325,130142.28355,69443.44773,29929.324460000003,$76787.74814000001,$12596.13535,$95577.26121,$617436811000001,$77655.94127000001,$13949.769800000002,Not available,Not available,$167814.66379000002,$228033.39281,Not available,Not available,$68776.63273,$37297.63021,$33063.354960000004,$223029.61305,$130362.3325,$130142.28355,$69443.44773,$29929.324460000003,1
2012,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,52251.6234,15519.45231,61865.76207,22416.98667,68140.49122000001,23455.88444,,,74739.29246000001,56833.97608,,,34829.08108,13619.02956,61680.3875,3699.48962,90645.49747,72230.73443000001,38595.2522,5497.222860000001,$52251.6234,$15519.45231,$61865.76207,$22416.98667,$68140.49122000001,$23455.88444,Not available,Not available,$74739.29246000001,$56833.97608,Not available,Not available,$348298108,$136192956,$61680.3875,$3699.48962,$90645.49747,$72230.73443000001,$38595.2522,$5497.222860000001,1
