YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,64882.0,11025.0,64968.0,19983.0,,,,,55013.0,24211.0,,,66936.0,11230.0,68736.0,19359.0,64096.0,61553.0,66457.0,15752.0,$64882,$11025,$64968,$19983,Not available,Not available,Not available,Not available,$55013,$24211,Not available,Not available,$66936,$11230,$68736,$19359,$64096,$61553,$66457,$15752,1
2013,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,61452.0,10841.0,45776.0,17994.0,119715.0,67231.0,,,66186.0,15263.0,,,40507.0,69104.0,22521.0,301819.0,35156.0,19589.0,48667.0,22483.0,$61452,$10841,$45776,$17994,$119715,$67231,Not available,Not available,$66186,$15263,Not available,Not available,$40507,$69104,$22521,$301819,$35156,$19589,$48667,$22483,1
2013,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,61110.0,10661.0,56277.0,19634.0,61821.0,35112.0,,,55013.0,19006.0,,,66391.0,13955.0,137327.0,64850.0,121849.0,107432.0,56336.0,12890.0,$61110,$10661,$56277,$19634,$61821,$35112,Not available,Not available,$55013,$19006,Not available,Not available,$66391,$13955,$137327,$64850,$121849,$107432,$56336,$12890,1
2013,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,85277.0,12930.0,82930.0,10623.0,119879.0,44897.0,,,82584.0,22557.0,,,90320.0,57108.0,126447.0,39616.0,101815.0,24700.0,83433.0,2132.0,$85277,$12930,$82930,$10623,$119879,$44897,Not available,Not available,$82584,$22557,Not available,Not available,$90320,$57108,$126447,$39616,$101815,$24700,$83433,$2132,1
2013,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,112151.0,21547.0,125134.0,36787.0,42456.0,51876.0,,,134330.0,64799.0,,,39487.0,42817.0,,,133016.0,38150.0,52550.0,38466.0,$112151,$21547,$125134,$36787,$42456,$51876,Not available,Not available,$134330,$64799,Not available,Not available,$39487,$42817,Not available,Not available,$133016,$38150,$52550,$38466,1
2013,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,92687.0,9194.0,82618.0,26271.0,,,,,100392.0,14333.0,,,,,42482.0,106731.0,83956.0,54733.0,71332.0,33894.0,$92687,$9194,$82618,$26271,Not available,Not available,Not available,Not available,$100392,$14333,Not available,Not available,Not available,Not available,$42482,$106731,$83956,$54733,$71332,$33894,1
2011,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,76999.0,4912.0,88669.0,25252.0,46052.0,12488.0,,,77931.0,23786.0,,,63405.0,14617.0,170871.0,83592.0,95630.0,52003.0,62717.0,13038.0,$76999,$4912,$88669,$25252,$46052,$12488,Not available,Not available,$77931,$23786,Not available,Not available,$63405,$14617,$170871,$83592,$95630,$52003,$62717,$13038,1
2011,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,78477.0,13520.0,87137.0,43215.0,82290.0,11385.0,,,99612.0,87012.0,,,47437.0,43487.0,30513.0,264098.0,66505.0,133874.0,47497.0,42343.0,$78477,$13520,$87137,$43215,$82290,$11385,Not available,Not available,$99612,$87012,Not available,Not available,$47437,$43487,$30513,$264098,$66505,$133874,$47497,$42343,1
2011,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,43356.0,9679.0,55784.0,43920.0,58121.0,40285.0,,,95306.0,54316.0,,,37672.0,7505.0,62533.0,2003.0,92642.0,82703.0,39201.0,5302.0,$43356,$9679,$55784,$43920,$58121,$40285,Not available,Not available,$95306,$54316,Not available,Not available,$37672,$7505,$62533,$2003,$92642,$82703,$39201,$5302,1
2011,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,47149.0,7017.0,39668.0,22025.0,52235.0,17137.0,,,97524.0,31786.0,,,36204.0,15708.0,87126.0,51519.0,39929.0,74810.0,40965.0,17027.0,$47149,$7017,$39668,$22025,$52235,$17137,Not available,Not available,$97524,$31786,Not available,Not available,$36204,$15708,$87126,$51519,$39929,$74810,$40965,$17027,1
2011,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,69723.0,3863.0,66243.0,51761.0,74245.0,26857.0,,,70508.0,2754.0,,,48481.0,13641.0,78477.0,71114.0,79989.0,42671.0,43398.0,13528.0,$69723,$3863,$66243,$51761,$74245,$26857,Not available,Not available,$70508,$2754,Not available,Not available,$48481,$13641,$78477,$71114,$79989,$42671,$43398,$13528,1
2011,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,43261.0,3186.0,64138.0,47344.0,41706.0,2428.0,,,52273.0,27367.0,,,33613.0,9802.0,,,55462.0,112956.0,54861.0,20304.0,$43261,$3186,$64138,$47344,$41706,$2428,Not available,Not available,$52273,$27367,Not available,Not available,$33613,$9802,Not available,Not available,$55462,$112956,$54861,$20304,1
2011,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,44951.0,22755.0,37635.0,10154.0,79721.0,44648.0,,,59226.0,29862.0,,,40245.0,31074.0,,,32732.0,12074.0,39334.0,1534.0,$44951,$22755,$37635,$10154,$79721,$44648,Not available,Not available,$59226,$29862,Not available,Not available,$40245,$31074,Not available,Not available,$32732,$12074,$39334,$1534,1
2011,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,75522.0,9057.0,72592.0,32924.0,110720.0,11117.0,,,62630.0,18809.0,,,19218.0,63060.0,,,71807.0,36569.0,62970.0,56325.0,$75522,$9057,$72592,$32924,$110720,$11117,Not available,Not available,$62630,$18809,Not available,Not available,$19218,$63060,Not available,Not available,$71807,$36569,$62970,$56325,1
2011,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,58014.0,8798.0,62748.0,26507.0,53003.0,1298.0,,,56730.0,12376.0,,,59183.0,41698.0,79680.0,74988.0,85024.0,19276.0,57950.0,16873.0,$58014,$8798,$62748,$26507,$53003,$1298,Not available,Not available,$56730,$12376,Not available,Not available,$59183,$41698,$79680,$74988,$85024,$19276,$57950,$16873,1
2011,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,86500.0,3408.0,63451.0,15922.0,228489.0,318596.0,,,89215.0,15156.0,,,97452.0,55624.0,,,77118.0,26032.0,65949.0,19509.0,$86500,$3408,$63451,$15922,$228489,$318596,Not available,Not available,$89215,$15156,Not available,Not available,$97452,$55624,Not available,Not available,$77118,$26032,$65949,$19509,1
2011,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,65893.0,6627.0,56755.0,27632.0,68410.0,125109.0,,,68105.0,7580.0,,,66091.0,41673.0,76586.0,160384.0,57791.0,57343.0,62900.0,41985.0,$65893,$6627,$56755,$27632,$68410,$125109,Not available,Not available,$68105,$7580,Not available,Not available,$66091,$41673,$76586,$160384,$57791,$57343,$62900,$41985,1
2011,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,56323.0,14692.0,40614.0,30961.0,82579.0,32216.0,,,64921.0,19655.0,,,45951.0,29266.0,20082.0,339492.0,68238.0,106288.0,44989.0,15954.0,$56323,$14692,$40614,$30961,$82579,$32216,Not available,Not available,$64921,$19655,Not available,Not available,$45951,$29266,$20082,$339492,$68238,$106288,$44989,$15954,1
2011,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,79793.0,10918.0,77359.0,30990.0,63006.0,23723.0,,,76820.0,31838.0,,,83393.0,23723.0,128737.0,30318.0,86158.0,54363.0,80609.0,14139.0,$79793,$10918,$77359,$30990,$63006,$23723,Not available,Not available,$76820,$31838,Not available,Not available,$83393,$23723,$128737,$30318,$86158,$54363,$80609,$14139,1
2011,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,87269.0,5467.0,83015.0,22447.0,137462.0,33164.0,,,83132.0,26073.0,,,84978.0,4799.0,91713.0,39182.0,90201.0,41217.0,83537.0,6172.0,$87269,$5467,$83015,$22447,$137462,$33164,Not available,Not available,$83132,$26073,Not available,Not available,$84978,$4799,$91713,$39182,$90201,$41217,$83537,$6172,1
2011,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,106555.0,13690.0,103078.0,18899.0,43984.0,141195.0,,,175296.0,52248.0,,,43999.0,40199.0,181252.0,182497.0,104043.0,16145.0,67446.0,14267.0,$106555,$13690,$103078,$18899,$43984,$141195,Not available,Not available,$175296,$52248,Not available,Not available,$43999,$40199,$181252,$182497,$104043,$16145,$67446,$14267,1
2011,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,97730.0,15836.0,117781.0,20988.0,282627.0,487259.0,,,90756.0,9016.0,,,91538.0,439429.0,91497.0,124348.0,130016.0,23387.0,70735.0,41874.0,$97730,$15836,$117781,$20988,$282627,$487259,Not available,Not available,$90756,$9016,Not available,Not available,$91538,$439429,$91497,$124348,$130016,$23387,$70735,$41874,1
2022,6037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,81637.0,43145.0,208586.0,83027.0,65265.0,30708.0,,,,,,,,,116307.0,41684.0,208754.0,114823.0,102389.0,74400.0,$81637,$43145,$208586,$83027,$65265,$30708,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116307,$41684,$208754,$114823,$102389,$74400,1
2022,6037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,87117.0,33266.0,86941.0,4839.0,91286.0,62577.0,,,,,,,,,,,,,87073.0,9129.0,$87117,$33266,$86941,$4839,$91286,$62577,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87073,$9129,1
2022,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,85874.0,23373.0,65534.0,30757.0,90656.0,23114.0,,,96642.0,31103.0,,,62682.0,36605.0,112490.0,44951.0,55100.0,31551.0,83419.0,37334.0,$85874,$23373,$65534,$30757,$90656,$23114,Not available,Not available,$96642,$31103,Not available,Not available,$62682,$36605,$112490,$44951,$55100,$31551,$83419,$37334,1
2022,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,76864.0,18253.0,,,86052.0,18028.0,,,63017.0,11870.0,,,78745.0,20666.0,,,221667.0,120753.0,68462.0,43035.0,$76864,$18253,Not available,Not available,$86052,$18028,Not available,Not available,$63017,$11870,Not available,Not available,$78745,$20666,Not available,Not available,$221667,$120753,$68462,$43035,1
2022,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,70631.0,14651.0,79100.0,43923.0,60343.0,15469.0,,,72253.0,10710.0,,,90483.0,73112.0,122821.0,62652.0,140189.0,100165.0,89615.0,43945.0,$70631,$14651,$79100,$43923,$60343,$15469,Not available,Not available,$72253,$10710,Not available,Not available,$90483,$73112,$122821,$62652,$140189,$100165,$89615,$43945,1
2022,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,78094.0,26927.0,,,,,,,91937.0,15787.0,,,69634.0,28695.0,50986.0,49710.0,,,74351.0,33335.0,$78094,$26927,Not available,Not available,Not available,Not available,Not available,Not available,$91937,$15787,Not available,Not available,$69634,$28695,$50986,$49710,Not available,Not available,$74351,$33335,1
2022,6037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,80605.0,56821.0,66802.0,37781.0,,,,,80400.0,57760.0,,,65626.0,61790.0,219275.0,140589.0,101822.0,80794.0,66664.0,1868.0,$80605,$56821,$66802,$37781,Not available,Not available,Not available,Not available,$80400,$57760,Not available,Not available,$65626,$61790,$219275,$140589,$101822,$80794,$66664,$1868,1
2022,6037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,70766.0,23932.0,,,58310.0,25278.0,,,119461.0,50658.0,,,71096.0,11944.0,,,,,64102.0,46446.0,$70766,$23932,Not available,Not available,$58310,$25278,Not available,Not available,$119461,$50658,Not available,Not available,$71096,$11944,Not available,Not available,Not available,Not available,$64102,$46446,1
2022,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,74292.0,22943.0,,,94754.0,91007.0,,,81131.0,43651.0,,,58119.0,31620.0,100943.0,98997.0,94282.0,61891.0,60360.0,26351.0,$74292,$22943,Not available,Not available,$94754,$91007,Not available,Not available,$81131,$43651,Not available,Not available,$58119,$31620,$100943,$98997,$94282,$61891,$60360,$26351,1
2022,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,70482.0,11391.0,76091.0,16738.0,64167.0,22172.0,,,53483.0,36793.0,,,77850.0,19849.0,45244.0,34407.0,138578.0,54792.0,75606.0,13426.0,$70482,$11391,$76091,$16738,$64167,$22172,Not available,Not available,$53483,$36793,Not available,Not available,$77850,$19849,$45244,$34407,$138578,$54792,$75606,$13426,1
2022,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,108525.0,12980.0,,,179355.0,91271.0,,,109580.0,23041.0,,,,,65801.0,51690.0,162336.0,94740.0,76486.0,50597.0,$108525,$12980,Not available,Not available,$179355,$91271,Not available,Not available,$109580,$23041,Not available,Not available,Not available,Not available,$65801,$51690,$162336,$94740,$76486,$50597,1
2022,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,66566.0,10509.0,36294.0,27184.0,,,,,63600.0,8380.0,,,82235.0,17639.0,100220.0,35138.0,35038.0,18278.0,81939.0,23714.0,$66566,$10509,$36294,$27184,Not available,Not available,Not available,Not available,$63600,$8380,Not available,Not available,$82235,$17639,$100220,$35138,$35038,$18278,$81939,$23714,1
2022,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,70958.0,9607.0,68239.0,56634.0,,,,,96478.0,32713.0,,,64799.0,13429.0,41260.0,30423.0,151872.0,126114.0,60009.0,18666.0,$70958,$9607,$68239,$56634,Not available,Not available,Not available,Not available,$96478,$32713,Not available,Not available,$64799,$13429,$41260,$30423,$151872,$126114,$60009,$18666,1
2022,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,95768.0,18773.0,78297.0,57667.0,159837.0,44135.0,,,84788.0,18422.0,,,109686.0,77576.0,116904.0,66646.0,,,82715.0,53220.0,$95768,$18773,$78297,$57667,$159837,$44135,Not available,Not available,$84788,$18422,Not available,Not available,$109686,$77576,$116904,$66646,Not available,Not available,$82715,$53220,1
2022,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,94911.0,16796.0,110893.0,33155.0,85171.0,67705.0,,,69272.0,30724.0,,,82693.0,23357.0,140569.0,90899.0,109852.0,69020.0,108130.0,35960.0,$94911,$16796,$110893,$33155,$85171,$67705,Not available,Not available,$69272,$30724,Not available,Not available,$82693,$23357,$140569,$90899,$109852,$69020,$108130,$35960,1
2022,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,93582.0,21992.0,112492.0,13096.0,,,,,75691.0,46831.0,,,77325.0,37818.0,,,112883.0,14859.0,81311.0,16065.0,$93582,$21992,$112492,$13096,Not available,Not available,Not available,Not available,$75691,$46831,Not available,Not available,$77325,$37818,Not available,Not available,$112883,$14859,$81311,$16065,1
2012,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,76884.0,24918.0,97552.0,32955.0,45566.0,37370.0,,,78484.0,31856.0,,,73979.0,71415.0,170963.0,60171.0,98294.0,47857.0,73387.0,54609.0,$76884,$24918,$97552,$32955,$45566,$37370,Not available,Not available,$78484,$31856,Not available,Not available,$73979,$71415,$170963,$60171,$98294,$47857,$73387,$54609,1
2012,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,76788.0,12596.0,95577.0,61743.0,77656.0,13950.0,,,167815.0,228033.0,,,68777.0,37298.0,33063.0,223030.0,130362.0,130142.0,69443.0,29929.0,$76788,$12596,$95577,$61743,$77656,$13950,Not available,Not available,$167815,$228033,Not available,Not available,$68777,$37298,$33063,$223030,$130362,$130142,$69443,$29929,1
2012,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,52252.0,15519.0,61866.0,22417.0,68140.0,23456.0,,,74739.0,56834.0,,,34829.0,13619.0,61680.0,3699.0,90645.0,72231.0,38595.0,5497.0,$52252,$15519,$61866,$22417,$68140,$23456,Not available,Not available,$74739,$56834,Not available,Not available,$34829,$13619,$61680,$3699,$90645,$72231,$38595,$5497,1
2012,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,52888.0,10526.0,38056.0,13012.0,63431.0,17237.0,,,94093.0,16649.0,,,36329.0,16568.0,,,32299.0,10168.0,40697.0,11054.0,$52888,$10526,$38056,$13012,$63431,$17237,Not available,Not available,$94093,$16649,Not available,Not available,$36329,$16568,Not available,Not available,$32299,$10168,$40697,$11054,1
2012,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,67551.0,14454.0,90662.0,46576.0,59813.0,22412.0,,,74330.0,10246.0,,,40542.0,42832.0,42787.0,31814.0,94069.0,86557.0,40942.0,32993.0,$67551,$14454,$90662,$46576,$59813,$22412,Not available,Not available,$74330,$10246,Not available,Not available,$40542,$42832,$42787,$31814,$94069,$86557,$40942,$32993,1
2012,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,44303.0,6465.0,91563.0,48416.0,40162.0,4320.0,,,58513.0,23037.0,,,32551.0,26079.0,98355.0,278142.0,91092.0,93725.0,48024.0,14899.0,$44303,$6465,$91563,$48416,$40162,$4320,Not available,Not available,$58513,$23037,Not available,Not available,$32551,$26079,$98355,$278142,$91092,$93725,$48024,$14899,1
2012,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,60328.0,25114.0,40565.0,16617.0,81330.0,49603.0,,,48621.0,27269.0,104023.0,31556.0,68766.0,15832.0,178929.0,18888.0,41861.0,28170.0,67432.0,50815.0,$60328,$25114,$40565,$16617,$81330,$49603,Not available,Not available,$48621,$27269,$104023,$31556,$68766,$15832,$178929,$18888,$41861,$28170,$67432,$50815,1
2012,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,78772.0,7014.0,70386.0,31394.0,106938.0,21034.0,,,68122.0,15933.0,,,21486.0,33579.0,,,70757.0,27631.0,52789.0,51350.0,$78772,$7014,$70386,$31394,$106938,$21034,Not available,Not available,$68122,$15933,Not available,Not available,$21486,$33579,Not available,Not available,$70757,$27631,$52789,$51350,1
2012,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,60184.0,10916.0,58822.0,32655.0,52208.0,26152.0,,,61066.0,14112.0,,,61791.0,43990.0,82968.0,83692.0,54908.0,24883.0,63573.0,13863.0,$60184,$10916,$58822,$32655,$52208,$26152,Not available,Not available,$61066,$14112,Not available,Not available,$61791,$43990,$82968,$83692,$54908,$24883,$63573,$13863,1
2012,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,81246.0,18719.0,55922.0,18385.0,113588.0,116850.0,,,89644.0,21087.0,,,97984.0,37679.0,33459.0,47851.0,55543.0,27414.0,64458.0,27479.0,$81246,$18719,$55922,$18385,$113588,$116850,Not available,Not available,$89644,$21087,Not available,Not available,$97984,$37679,$33459,$47851,$55543,$27414,$64458,$27479,1
2012,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,66735.0,7040.0,67872.0,24107.0,70736.0,95780.0,,,59205.0,13476.0,,,69561.0,48918.0,74350.0,84145.0,62903.0,171841.0,68150.0,20695.0,$66735,$7040,$67872,$24107,$70736,$95780,Not available,Not available,$59205,$13476,Not available,Not available,$69561,$48918,$74350,$84145,$62903,$171841,$68150,$20695,1
2012,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,58570.0,8577.0,64458.0,33091.0,62014.0,90655.0,,,61644.0,13027.0,,,33250.0,28976.0,178002.0,205948.0,71349.0,81310.0,47987.0,18687.0,$58570,$8577,$64458,$33091,$62014,$90655,Not available,Not available,$61644,$13027,Not available,Not available,$33250,$28976,$178002,$205948,$71349,$81310,$47987,$18687,1
2012,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,71228.0,13779.0,80990.0,33745.0,70849.0,33333.0,,,53808.0,21033.0,,,70537.0,21231.0,160313.0,58680.0,120349.0,51666.0,56507.0,21235.0,$71228,$13779,$80990,$33745,$70849,$33333,Not available,Not available,$53808,$21033,Not available,Not available,$70537,$21231,$160313,$58680,$120349,$51666,$56507,$21235,1
2012,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,87986.0,5643.0,85138.0,18087.0,137253.0,50290.0,,,72239.0,25296.0,,,89052.0,43012.0,127528.0,64594.0,88090.0,34112.0,86794.0,5565.0,$87986,$5643,$85138,$18087,$137253,$50290,Not available,Not available,$72239,$25296,Not available,Not available,$89052,$43012,$127528,$64594,$88090,$34112,$86794,$5565,1
2012,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,107167.0,15351.0,114970.0,15146.0,79351.0,68859.0,,,136364.0,60181.0,,,70950.0,24013.0,181151.0,178632.0,124820.0,43499.0,70950.0,10252.0,$107167,$15351,$114970,$15146,$79351,$68859,Not available,Not available,$136364,$60181,Not available,Not available,$70950,$24013,$181151,$178632,$124820,$43499,$70950,$10252,1
2012,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,94984.0,14714.0,98355.0,34770.0,283428.0,469442.0,,,94945.0,12764.0,,,63070.0,477338.0,88648.0,114555.0,112406.0,34037.0,66015.0,24104.0,$94984,$14714,$98355,$34770,$283428,$469442,Not available,Not available,$94945,$12764,Not available,Not available,$63070,$477338,$88648,$114555,$112406,$34037,$66015,$24104,1
2019,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,97178.0,13530.0,128923.0,8563.0,,,,,77648.0,27110.0,,,145338.0,109930.0,120156.0,63861.0,125536.0,24294.0,181685.0,43483.0,$97178,$13530,$128923,$8563,Not available,Not available,Not available,Not available,$77648,$27110,Not available,Not available,$145338,$109930,$120156,$63861,$125536,$24294,$181685,$43483,1
2019,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66811.0,10189.0,117792.0,83092.0,59127.0,10489.0,,,,,,,51410.0,31281.0,118608.0,81393.0,158913.0,41433.0,61159.0,22925.0,$66811,$10189,$117792,$83092,$59127,$10489,Not available,Not available,Not available,Not available,Not available,Not available,$51410,$31281,$118608,$81393,$158913,$41433,$61159,$22925,1
