YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,127040.0,31133.0,131754.0,36365.0,,,,,,,,,,,,,129584.0,37799.0,,
2020,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,146502.0,26085.0,150661.0,28015.0,,,,,251778.0,143624.0,,,,,,,148960.0,27193.0,,
2020,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,206104.0,32376.0,209566.0,56122.0,,,,,144794.0,107507.0,,,,,240008.0,120419.0,193820.0,49741.0,256163.0,139928.0
2020,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,200885.0,25118.0,193952.0,20279.0,,,,,154491.0,69117.0,,,294971.0,,,,200914.0,23900.0,,
2015,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,162882.0,17035.0,153883.0,12114.0,,,,,274927.0,59873.0,,,,,187824.0,164534.0,151432.0,9499.0,178582.0,57560.0
2015,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,152665.0,19575.0,146439.0,18755.0,,,,,175184.0,70370.0,,,,,177104.0,109196.0,147245.0,21812.0,,
2015,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,95835.0,16467.0,100756.0,15615.0,,,,,85213.0,53724.0,,,,,,,102623.0,16566.0,,
2015,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,95658.0,29246.0,91741.0,24537.0,,,,,,,,,,,,,89358.0,25591.0,112471.0,97275.0
2015,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,121049.0,16856.0,122525.0,22735.0,,,,,,,,,,,,,122071.0,23276.0,118004.0,32037.0
2015,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,191492.0,33060.0,192931.0,40790.0,,,,,208278.0,57790.0,,,,,,,193193.0,43534.0,133163.0,118238.0
2016,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,178825.0,40969.0,176090.0,35933.0,125761.0,81059.0,,,275694.0,52743.0,,,,,,,175355.0,48746.0,179462.0,117492.0
2016,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,162040.0,15880.0,165602.0,19838.0,,,,,158752.0,97733.0,,,,,174579.0,86101.0,166205.0,17078.0,,
2016,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,94701.0,19323.0,102638.0,18689.0,,,,,,,,,,,,,104761.0,10325.0,75881.0,52953.0
2016,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,110373.0,28918.0,94526.0,19567.0,132129.0,76027.0,,,,,,,,,318384.0,,93374.0,22782.0,,
2016,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,106788.0,15722.0,111510.0,20568.0,,,,,88238.0,22741.0,,,,,,,117938.0,21248.0,,
2016,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,189371.0,30463.0,189836.0,40636.0,,,,,208939.0,64965.0,,,,,,,188973.0,44719.0,,
2014,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,153915.0,13435.0,152477.0,12383.0,,,,,275351.0,50562.0,,,,,124476.0,142449.0,150794.0,13566.0,162671.0,62468.0
2014,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,141801.0,15499.0,140470.0,13248.0,,,,,172585.0,101265.0,,,,,104589.0,73186.0,140263.0,13469.0,139060.0,113720.0
2014,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,92212.0,23111.0,92410.0,24299.0,,,,,121468.0,48477.0,,,34445.0,78725.0,175897.0,219680.0,100451.0,20417.0,75044.0,78031.0
2014,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,110633.0,25232.0,106123.0,24534.0,,,,,90325.0,247625.0,,,,,,,95979.0,23689.0,169603.0,1337.0
2014,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,133896.0,21704.0,135682.0,22413.0,,,,,113607.0,105426.0,,,,,183022.0,24557.0,135704.0,23936.0,118302.0,39370.0
2014,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,181556.0,30027.0,195692.0,22565.0,,,,,106500.0,168471.0,,,132865.0,180959.0,,,195623.0,22373.0,134355.0,29545.0
2017,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,178936.0,37739.0,175150.0,40261.0,126448.0,74354.0,,,207732.0,110700.0,,,,,,,177063.0,57796.0,,
2017,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,165798.0,19406.0,165986.0,23314.0,,,,,158909.0,108418.0,,,,,174441.0,89041.0,165891.0,21217.0,,
2017,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,104719.0,17865.0,111545.0,11673.0,,,,,84780.0,43005.0,,,,,,,112560.0,10737.0,78157.0,27786.0
2017,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,124363.0,19606.0,109309.0,41543.0,132392.0,69856.0,,,206694.0,151830.0,,,,,311756.0,,96304.0,53858.0,110777.0,52712.0
2017,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,102480.0,13405.0,104605.0,14437.0,,,,,86902.0,48070.0,,,35934.0,28469.0,,,105570.0,15106.0,,
2017,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,175302.0,59469.0,157770.0,62257.0,,,,,213942.0,106099.0,,,,,,,156880.0,59848.0,,
