YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,128048.23296,10768.26168,126102.62088,9570.12408,181069.90632,13745.90592,,,161385.05016,70871.20056,,,116882.40744,12598.14456,182032.50096,82558.48824,125002.51272,11941.89192,117733.35744,37983.68496,$128048.23296,$10768.26168,$126102.62088,$9570.12408,$181069.90632,$13745.90592,Not available,Not available,$1613855016,$70871.20056,Not available,Not available,$116882.40744,$12598.14456,$182032.50096,$82558.48824,$125002.51272,$11941.89192,$117733.35744,$37983.68496,1
2011,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,186257.29752,26609.54688,197906.46264,27521.76528,,,,,175051.98792,163125.07272,,,133882.34616000002,160306.72632000002,,,201121.01136,25099.6212,131046.3,9221.57496,$186257.29752,$26609.54688,$197906.46264,$27521.76528,Not available,Not available,Not available,Not available,$175051.98792,$1631257272,Not available,Not available,$133882.34616000002,$160306.72632000002,Not available,Not available,$2011211136,$25099.6212,$131046.3,$9221.57496,1
2022,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,160652.38,25568.935,157879.53125,40154.765,,,,,260313.54125,,,,,,161274.00625,123177.7925,162213.21375,41159.57125,,,$160652.38,$25568.935,$157879.53125,$40154.765,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$1612740625,$123177.7925,$162213.21375,$41159.57125,Not available,Not available,1
2022,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,260313.54125,,260313.54125,,,,,,260313.54125,,,,,,,,260313.54125,,260313.54125,,$260313.54125,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$260313.54125,Not available,1
2022,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,111023.28125,32583.83625,98494.96125,34233.17625,,,,,118209.98875,67630.22875,,,,,136774.435,1525.43125,98707.37625,43497.1775,,,$111023.28125,$32583.83625,$98494.96125,$34233.17625,Not available,Not available,Not available,Not available,$118209.98875,$67630.22875,Not available,Not available,Not available,Not available,$136774.435,$1525.43125,$98707.37625,$43497.1775,Not available,Not available,1
2022,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,179615.625,49388.57,191872.17875,11926.4775,,,,,,,,,,,,,193341.3825,31205.22125,99004.1325,59078.4425,$179615.625,$49388.57,$191872.17875,$11926.4775,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$193341.3825,$31205.22125,$99004.1325,$59078.4425,1
2022,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,138730.94375,40733.7,143171.875,47721.52875,,,,,,,,,,,244322.02375,203845.5125,145450.13,46122.16875,,,$138730.94375,$40733.7,$143171.875,$47721.52875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$2443222375,$203845.5125,$145450.13,$46122.16875,Not available,Not available,1
2022,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,230051.6925,41878.03375,208635.2625,40570.22375,,,,,,,,,,,237906.8825,66596.2675,206047.75625,30787.68,254889.67,62861.30375,$230051.6925,$418783375,$208635.2625,$40570.22375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$237906.8825,$66596.2675,$206047.75625,$30787.68,$254889.67,$62861.30375,1
2022,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,207093.17125,23903.97625,202801.13875,35971.0225,,,,,117303.06,60544.5225,,,,,218792.65625,64089.97875,213949.8025,34157.165,,,$207093.17125,$23903.97625,$202801.13875,$35971225,Not available,Not available,Not available,Not available,$1173036,$60544.5225,Not available,Not available,Not available,Not available,$218792.65625,$64089.97875,$213949.8025,$34157.165,Not available,Not available,1
2012,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165631.51148000002,8859.304090000001,163889.7907,9515.45005,,,,,235608.41121,64199.614570000005,,,,,187625.73744000003,90661.50103,160635.7335,13673.708390000002,164643.29165,71309.1961,$165631.51148000002,$8859.304090000001,$163889.7907,$9515.45005,Not available,Not available,Not available,Not available,$235608.41121,$64199.614570000005,Not available,Not available,Not available,Not available,$187625.73744000003,$90661.50103,$160635.7335,$13673.708390000002,$164643.29165,$71309.1961,1
2012,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,141663.51312000002,16721.05294,141834.21776,16119.58581,43040.240990000006,328894.49608,,,215805.33934,83531.91505000001,,,,,99826.20639,9296.73473,142685.0737,18626.81021,83185.17125,95885.32974,$141663.51312000002,$167215294,$141834.21776,$16119.58581,$43040.240990000006,$328894.49608,Not available,Not available,$215805.33934,$83531.91505000001,Not available,Not available,Not available,Not available,$99826.20639,$9296.73473,$142685737,$18626.81021,$83185.17125,$95885.32974,1
2012,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,91656.38901,26360.53058,90606.8222,25504.34012,,,,,139273.64816,70348.9825,,,47787.96379,40118.25766,179250.54104,398292.60039,91100.2653,23717.27592,66840.20197000001,95753.30037,$91656.38901,$26360.53058,$90606.8222,$25504.34012,Not available,Not available,Not available,Not available,$139273.64816,$70348.9825,Not available,Not available,$47787.96379,$40118.25766,$179250.54104,$398292.60039,$91100.2653,$23717.27592,$66840.20197000001,$95753.30037,1
2012,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,112669.06329,24396.09359,112151.61485,22817.07567,,,,,224415.25462,6025.340340000001,,,,,,,111116.71797,24222.72169,171974.25576,27583.46929,$1126696329,$243969359,$112151.61485,$228177567,Not available,Not available,Not available,Not available,$224415.25462,$6025.340340000001,Not available,Not available,Not available,Not available,Not available,Not available,$111116.71797,$24222.72169,$171974.25576,$27583.46929,1
2012,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136766.42376,18662.81822,128672.62329,16448.992420000002,172096.94972,63347.425,,,163214.97392000002,18873.53176,,,117734.19003,13173.597140000002,181412.35527,99478.12896,128884.67046,18144.03615,118463.68564,53873.317480000005,$136766.42376,$18662.81822,$128672.62329,$16448.992420000002,$172096.94972,$63347.425,Not available,Not available,$163214.97392000002,$18873.53176,Not available,Not available,$117734.19003,$13173.597140000002,$181412.35527,$99478.12896,$128884.67046,$181443615,$118463.68564,$53873.317480000005,1
2012,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,181040.2725,18209.38402,190160.96807,24350.750170000003,,,,,174776.21239,104061.81527,,,133629.726,219711.54161,,,195840.89824,24765.509100000003,128930.01388,7280.28617,$181040.2725,$18209.38402,$190160.96807,$24350.750170000003,Not available,Not available,Not available,Not available,$174776.21239,$104061.81527,Not available,Not available,$133629.726,$219711.54161,Not available,Not available,$195840.89824,$24765.509100000003,$1289301388,$7280.28617,1
2019,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,171864.625,31175.94408,172225.69016,32347.612480000003,,,,,189721.80788,57874.441060000005,,,,,222154.30654,165859.22666,176687.59472000002,37309.26948,98087.77436,40525.379680000005,$171864.625,$31175.94408,$172225.69016,$32347.612480000003,Not available,Not available,Not available,Not available,$189721.80788,$57874.441060000005,Not available,Not available,Not available,Not available,$222154.30654,$165859.22666,$176687.59472000002,$37309.26948,$98087.77436,$40525.379680000005,1
2019,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,160138.37636000002,31306.2623,161231.13648000002,31661.34956,65223.67132,55054.06784,,,240444.28938000003,92883.41462,,,,,,,167429.02320000005,31003.780560000003,72947.11812,37172.97336,$160138.37636000002,$31306.2623,$161231.13648000002,$31661.34956,$65223.67132,$550546784,Not available,Not available,$240444.28938000003,$92883.41462,Not available,Not available,Not available,Not available,Not available,Not available,$1674292320000005,$31003.780560000003,$72947.11812,$37172.97336,1
2019,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,110878.0892,20253.1252,112804.16858,27498.340000000004,,,,,,,,,,,137828.85356000002,64733.48352,123688.7289,27330.9588,,,$110878892,$20253.1252,$112804.16858,$27498.340000000004,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$137828.85356000002,$64733.48352,$123688.7289,$27330.9588,Not available,Not available,1
2019,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,126283.1375,24457.98006,120553.91814,13889.052860000002,,,,,206798.27702,89244.06910000001,,,,,253064.83186,100900.9741,121578.5302,7791.59486,164724.62124,116834.46876,$126283.1375,$24457.98006,$120553.91814,$1388952860000002,Not available,Not available,Not available,Not available,$206798.27702,$892446910000001,Not available,Not available,Not available,Not available,$253064.83186,$100900.9741,$121578.5302,$7791.59486,$164724.62124,$116834.46876,1
2019,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,112683.415,29558.324340000003,132778.72364,23604.33594,,,,,100329.48686,57610.21788,,,,,,,134301.89256,22130.185800000003,51363.31238,48168.72262,$112683.415,$29558.324340000003,$132778.72364,$23604.33594,Not available,Not available,Not available,Not available,$100329.48686,$57610.21788,Not available,Not available,Not available,Not available,Not available,Not available,$134301.89256,$22130.185800000003,$51363.31238,$48168.72262,1
2019,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,166358.97910000003,56344.09866,160335.64706000002,59025.784600000006,,,,,254405.07704000003,157585.81306,,,,,,,164550.06656,55944.77494,,,$166358.97910000003,$563449866,$160335.64706000002,$59025.784600000006,Not available,Not available,Not available,Not available,$2544057704000003,$157585.81306,Not available,Not available,Not available,Not available,Not available,Not available,$1645506656,$55944.77494,Not available,Not available,1
2010,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,169316.34410000002,24992.47766,167106.37348,20044.278980000003,,,,,263718.47752,45265.761860000006,,,,,109760.9375,73333.65318000001,166701.75076,17960.75296,65408.38664,68022.97998,$169316.34410000002,$24992.47766,$167106.37348,$20044.278980000003,Not available,Not available,Not available,Not available,$263718.47752,$45265.761860000006,Not available,Not available,Not available,Not available,$109760.9375,$73333.65318000001,$166701.75076,$17960.75296,$65408.38664,$68022.97998,1
2010,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,150462.0493,40709.54144,149227.10704,36588.85242,194057.3375,234164.15968,,,196615.73324,83797.64630000001,,,,,105487.11002,38648.49446,149187.76872000002,42177.70374,147725.22618,143518.83582,$150462493,$40709.54144,$149227.10704,$36588.85242,$194057.3375,$234164.15968,Not available,Not available,$196615.73324,$83797.64630000001,Not available,Not available,Not available,Not available,$105487.11002,$38648.49446,$149187.76872000002,$42177.70374,$147725.22618,$143518.83582,1
2010,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,119119.24284,20079.40248,132041.88096,34731.521740000004,56461.72872000001,46236.5754,,,83418.3125,80362.568,,,90582.10156,52557.40046,351236.40494000004,,121115.66258,33694.67602,175710.22604,99326.44812,$119119.24284,$20079.40248,$132041.88096,$34731.521740000004,$56461.72872000001,$46236.5754,Not available,Not available,$83418.3125,$80362.568,Not available,Not available,$90582.10156,$52557.40046,$351236.40494000004,Not available,$121115.66258,$33694.67602,$175710.22604,$99326.44812,1
2010,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,139264.67750000002,28570.85984,129060.59828,23933.1529,,,,,224420.90078000005,6369.997960000001,,,,,,,128051.85136,21145.75194,,,$139264.67750000002,$28570.85984,$129060.59828,$23933.1529,Not available,Not available,Not available,Not available,$224420.90078000005,$6369.997960000001,Not available,Not available,Not available,Not available,Not available,Not available,$128051.85136,$21145.75194,Not available,Not available,1
2010,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,128387.63202,9500.20428,125917.7475,10005.98268,171519.29002,17526.626500000002,,,159811.92500000002,20939.22576,,,,,207952.1941,59565.241180000005,126385.59252,10523.0006,103003.1761,153193.25266,$128387.63202,$9500.20428,$125917.7475,$10005.98268,$171519.29002,$17526.626500000002,Not available,Not available,$159811.92500000002,$20939.22576,Not available,Not available,Not available,Not available,$207952.1941,$59565.241180000005,$126385.59252,$10523006,$103003.1761,$153193.25266,1
2010,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,188261.96,30608.02284,200546.75536,34967.551660000005,81486.52,61286.292680000006,,,222517.20708,183846.23358,,,,,,,202073.92514,30253.97796,133871.11284000002,19011.648080000003,$188261.96,$306082284,$200546.75536,$34967.551660000005,$81486.52,$61286.292680000006,Not available,Not available,$222517.20708,$183846.23358,Not available,Not available,Not available,Not available,Not available,Not available,$202073.92514,$30253.97796,$133871.11284000002,$19011.648080000003,1
2023,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158351.0,40389.0,159356.0,68624.0,,,,,,,,,,,206000.0,36682.0,158864.0,64568.0,108560.0,88921.0,$158351,$40389,$159356,$68624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$206000,$36682,$158864,$64568,$108560,$88921,1
2023,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,1
2023,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,112120.0,26240.0,104107.0,33738.0,,,,,118717.0,44588.0,,,,,138388.0,34195.0,110184.0,34764.0,,,$112120,$26240,$104107,$33738,Not available,Not available,Not available,Not available,$118717,$44588,Not available,Not available,Not available,Not available,$138388,$34195,$110184,$34764,Not available,Not available,1
2023,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,191101.0,26291.0,195985.0,44771.0,,,,,,,,,,,226607.0,66624.0,196553.0,54662.0,,,$191101,$26291,$195985,$44771,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$226607,$66624,$196553,$54662,Not available,Not available,1
2023,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,134167.0,42621.0,138672.0,42618.0,,,,,97976.0,85430.0,,,,,,,139375.0,44322.0,,,$134167,$42621,$138672,$42618,Not available,Not available,Not available,Not available,$97976,$85430,Not available,Not available,Not available,Not available,Not available,Not available,$139375,$44322,Not available,Not available,1
2023,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,208500.0,43478.0,207396.0,62454.0,,,,,250001.0,,,,,,204676.0,65837.0,203250.0,67742.0,250001.0,,$208500,$43478,$207396,$62454,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$204676,$65837,$203250,$67742,Not available. Exceeds $250K!,Not available,1
2023,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,214833.0,25667.0,221944.0,28044.0,,,,,177571.0,118971.0,,,,,217708.0,80098.0,221875.0,27575.0,250001.0,,$214833,$25667,$221944,$28044,Not available,Not available,Not available,Not available,$177571,$118971,Not available,Not available,Not available,Not available,$217708,$80098,$221875,$27575,Not available. Exceeds $250K!,Not available,1
2021,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158826.058,18371.5365,161333.672,25512.834,,,,,185976.4945,67986.953,,,,,158632.47199999998,41354.2465,162634.75,30197.165,108273.1,61840.5975,$15882658,$18371.5365,$161333.672,$25512.834,Not available,Not available,Not available,Not available,$185976.4945,$67986.953,Not available,Not available,Not available,Not available,$158632.47199999998,$41354.2465,$162634.75,$30197.165,$108273.1,$61840.5975,1
2021,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,252377.618,39138.137,232415.75,96969.7035,,,,,281376.1255,,,,,,,,264992.222,59742.6655,115882.6055,97285.969,$252377.618,$39138.137,$232415.75,$96969.7035,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$264992.222,$59742.6655,$115882.6055,$97285.969,1
2021,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,123430.2085,41374.5055,105445.844,60404.4595,,,,,116770.625,81522.216,,,,,,,105515.625,67255.378,,,$123430.2085,$41374.5055,$105445.844,$60404.4595,Not available,Not available,Not available,Not available,$116770.625,$81522.216,Not available,Not available,Not available,Not available,Not available,Not available,$105515.625,$67255.378,Not available,Not available,1
2021,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,165581.30899999998,76935.8035,185144.75,77171.033,,,,,,,,,,,,,192651.835,69408.4595,100773.8935,79891.36649999999,$165581.30899999998,$76935.8035,$185144.75,$7717133,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$192651.835,$69408.4595,$100773.8935,$79891.36649999999,1
2021,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,152294.78149999998,33911.314999999995,151661.125,37961.9895,,,,,199248.3905,171898.7405,,,71370.20599999999,42118.461,262216.739,28261.305,148972.3055,37595.0765,,,$152294.78149999998,$33911.314999999995,$151661.125,$37961.9895,Not available,Not available,Not available,Not available,$199248.3905,$171898.7405,Not available,Not available,$71370.20599999999,$42118.461,$262216.739,$28261.305,$148972.3055,$37595765,Not available,Not available,1
2021,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,225599.722,43179.8075,210908.5705,41496.0595,,,,,,,,,,,238925.642,152515.37949999998,208951.326,32037.3575,281376.1255,,$225599.722,$43179.8075,$210908.5705,$41496595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$238925.642,$152515.37949999998,$208951.326,$32037.3575,$281376.1255,Not available,1
2021,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,198528.0705,19868.4515,197929.3045,22002.3995,,,,,119662.0345,74667.921,,,281376.1255,,220013.8655,37861.82,199627.684,18983.8085,,,$198528705,$19868.4515,$197929.3045,$22002.3995,Not available,Not available,Not available,Not available,$119662345,$74667.921,Not available,Not available,$281376.1255,Not available,$220013.8655,$37861.82,$199627.684,$18983.8085,Not available,Not available,1
2018,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,186174.76718,25928.277,182340.30368,36667.20938,,,,,188027.48256,78375.21665,,,,,78139.06238999999,77039.84952,200064.04608,39931.98116,,,$186174.76718,$25928.277,$182340.30368,$36667.20938,Not available,Not available,Not available,Not available,$188027.48256,$78375.21665,Not available,Not available,Not available,Not available,$781396238999999,$77039.84952,$2000644608,$39931.98116,Not available,Not available,1
2018,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,167038.96838,24220.41913,168610.48977,27669.0017,,,,,199787.72125,101938.29918,,,74559.0125,1710.29245,175454.09415,47005.65335,169371.29602,19918.51627,73977.14788,37126.12771,$167038.96838,$24220.41913,$168610.48977,$27669017,Not available,Not available,Not available,Not available,$199787.72125,$101938.29918,Not available,Not available,$74559125,$1710.29245,$1754549415,$47005.65335,$169371.29602,$19918.51627,$73977.14788,$37126.12771,1
2018,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,111282.21722,14199.68785,115452.65276,12474.78792,,,,,,,,,,,,,116987.65545,10758.40902,98475.10913,39438.97871,$111282.21722,$14199.68785,$115452.65276,$12474.78792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116987.65545,$10758.40902,$98475.10913,$39438.97871,1
2018,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,124069.84867,20882.60995,105341.84202,20840.0048,,,,,250715.48298,83500.00755,,,,,304323.71729,,105283.4121,25255.11563,110960.85266,104947.44006,$124069.84867,$20882.60995,$105341.84202,$20840048,Not available,Not available,Not available,Not available,$250715.48298,$835000755,Not available,Not available,Not available,Not available,$304323.71729,Not available,$105283.4121,$25255.11563,$110960.85266,$104947.44006,1
2018,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,102342.43946,18259.35,105022.91204,25889.32372,,,,,100088.01838,91315.00935,,,34997.0875,28633.09538,,,108947.455,31249.05159,43541.24601,23800.45408,$102342.43946,$18259.35,$105022.91204,$25889.32372,Not available,Not available,Not available,Not available,$1000881838,$913150935,Not available,Not available,$34997875,$286339538,Not available,Not available,$108947.455,$312495159,$43541.24601,$23800.45408,1
2018,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,178964.75851,67014.24908,176623.90984,69497.52068,,,,,211808.46,116243.89126,,,,,,,178028.6625,72726.99105,146709.00809,89010.67938,$178964.75851,$67014.24908,$176623.90984,$69497.52068,Not available,Not available,Not available,Not available,$211808.46,$116243.89126,Not available,Not available,Not available,Not available,Not available,Not available,$178028.6625,$72726.99105,$1467090809,$89010.67938,1
