YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,128048.0,10768.0,126103.0,9570.0,181070.0,13746.0,,,161385.0,70871.0,,,116882.0,12598.0,182033.0,82558.0,125003.0,11942.0,117733.0,37984.0,$128048,$10768,$126103,$9570,$181070,$13746,Not available,Not available,$161385,$70871,Not available,Not available,$116882,$12598,$182033,$82558,$125003,$11942,$117733,$37984,1
2011,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,186257.0,26610.0,197906.0,27522.0,,,,,175052.0,163125.0,,,133882.0,160307.0,,,201121.0,25100.0,131046.0,9222.0,$186257,$26610,$197906,$27522,Not available,Not available,Not available,Not available,$175052,$163125,Not available,Not available,$133882,$160307,Not available,Not available,$201121,$25100,$131046,$9222,1
2022,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,160652.0,25569.0,157880.0,40155.0,,,,,260314.0,,,,,,161274.0,123178.0,162213.0,41160.0,,,$160652,$25569,$157880,$40155,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$161274,$123178,$162213,$41160,Not available,Not available,1
2022,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,260314.0,,260314.0,,,,,,260314.0,,,,,,,,260314.0,,260314.0,,$260314,Not available,$260314,Not available,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260314,Not available,$260314,Not available,1
2022,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,111023.0,32584.0,98495.0,34233.0,,,,,118210.0,67630.0,,,,,136774.0,1525.0,98707.0,43497.0,,,$111023,$32584,$98495,$34233,Not available,Not available,Not available,Not available,$118210,$67630,Not available,Not available,Not available,Not available,$136774,$1525,$98707,$43497,Not available,Not available,1
2022,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,179616.0,49389.0,191872.0,11926.0,,,,,,,,,,,,,193341.0,31205.0,99004.0,59078.0,$179616,$49389,$191872,$11926,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$193341,$31205,$99004,$59078,1
2022,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,138731.0,40734.0,143172.0,47722.0,,,,,,,,,,,244322.0,203846.0,145450.0,46122.0,,,$138731,$40734,$143172,$47722,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$244322,$203846,$145450,$46122,Not available,Not available,1
2022,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,230052.0,41878.0,208635.0,40570.0,,,,,,,,,,,237907.0,66596.0,206048.0,30788.0,254890.0,62861.0,$230052,$41878,$208635,$40570,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$237907,$66596,$206048,$30788,$254890,$62861,1
2022,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,207093.0,23904.0,202801.0,35971.0,,,,,117303.0,60545.0,,,,,218793.0,64090.0,213950.0,34157.0,,,$207093,$23904,$202801,$35971,Not available,Not available,Not available,Not available,$117303,$60545,Not available,Not available,Not available,Not available,$218793,$64090,$213950,$34157,Not available,Not available,1
2012,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165632.0,8859.0,163890.0,9515.0,,,,,235608.0,64200.0,,,,,187626.0,90662.0,160636.0,13674.0,164643.0,71309.0,$165632,$8859,$163890,$9515,Not available,Not available,Not available,Not available,$235608,$64200,Not available,Not available,Not available,Not available,$187626,$90662,$160636,$13674,$164643,$71309,1
2012,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,141664.0,16721.0,141834.0,16120.0,43040.0,328894.0,,,215805.0,83532.0,,,,,99826.0,9297.0,142685.0,18627.0,83185.0,95885.0,$141664,$16721,$141834,$16120,$43040,$328894,Not available,Not available,$215805,$83532,Not available,Not available,Not available,Not available,$99826,$9297,$142685,$18627,$83185,$95885,1
2012,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,91656.0,26361.0,90607.0,25504.0,,,,,139274.0,70349.0,,,47788.0,40118.0,179251.0,398293.0,91100.0,23717.0,66840.0,95753.0,$91656,$26361,$90607,$25504,Not available,Not available,Not available,Not available,$139274,$70349,Not available,Not available,$47788,$40118,$179251,$398293,$91100,$23717,$66840,$95753,1
2012,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,112669.0,24396.0,112152.0,22817.0,,,,,224415.0,6025.0,,,,,,,111117.0,24223.0,171974.0,27583.0,$112669,$24396,$112152,$22817,Not available,Not available,Not available,Not available,$224415,$6025,Not available,Not available,Not available,Not available,Not available,Not available,$111117,$24223,$171974,$27583,1
2012,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136766.0,18663.0,128673.0,16449.0,172097.0,63347.0,,,163215.0,18874.0,,,117734.0,13174.0,181412.0,99478.0,128885.0,18144.0,118464.0,53873.0,$136766,$18663,$128673,$16449,$172097,$63347,Not available,Not available,$163215,$18874,Not available,Not available,$117734,$13174,$181412,$99478,$128885,$18144,$118464,$53873,1
2012,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,181040.0,18209.0,190161.0,24351.0,,,,,174776.0,104062.0,,,133630.0,219712.0,,,195841.0,24766.0,128930.0,7280.0,$181040,$18209,$190161,$24351,Not available,Not available,Not available,Not available,$174776,$104062,Not available,Not available,$133630,$219712,Not available,Not available,$195841,$24766,$128930,$7280,1
2019,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,171865.0,31176.0,172226.0,32348.0,,,,,189722.0,57874.0,,,,,222154.0,165859.0,176688.0,37309.0,98088.0,40525.0,$171865,$31176,$172226,$32348,Not available,Not available,Not available,Not available,$189722,$57874,Not available,Not available,Not available,Not available,$222154,$165859,$176688,$37309,$98088,$40525,1
2019,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,160138.0,31306.0,161231.0,31661.0,65224.0,55054.0,,,240444.0,92883.0,,,,,,,167429.0,31004.0,72947.0,37173.0,$160138,$31306,$161231,$31661,$65224,$55054,Not available,Not available,$240444,$92883,Not available,Not available,Not available,Not available,Not available,Not available,$167429,$31004,$72947,$37173,1
2019,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,110878.0,20253.0,112804.0,27498.0,,,,,,,,,,,137829.0,64733.0,123689.0,27331.0,,,$110878,$20253,$112804,$27498,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$137829,$64733,$123689,$27331,Not available,Not available,1
2019,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,126283.0,24458.0,120554.0,13889.0,,,,,206798.0,89244.0,,,,,253065.0,100901.0,121579.0,7792.0,164725.0,116834.0,$126283,$24458,$120554,$13889,Not available,Not available,Not available,Not available,$206798,$89244,Not available,Not available,Not available,Not available,$253065,$100901,$121579,$7792,$164725,$116834,1
2019,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,112683.0,29558.0,132779.0,23604.0,,,,,100329.0,57610.0,,,,,,,134302.0,22130.0,51363.0,48169.0,$112683,$29558,$132779,$23604,Not available,Not available,Not available,Not available,$100329,$57610,Not available,Not available,Not available,Not available,Not available,Not available,$134302,$22130,$51363,$48169,1
2019,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,166359.0,56344.0,160336.0,59026.0,,,,,254405.0,157586.0,,,,,,,164550.0,55945.0,,,$166359,$56344,$160336,$59026,Not available,Not available,Not available,Not available,$254405,$157586,Not available,Not available,Not available,Not available,Not available,Not available,$164550,$55945,Not available,Not available,1
2010,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,169316.0,24992.0,167106.0,20044.0,,,,,263718.0,45266.0,,,,,109761.0,73334.0,166702.0,17961.0,65408.0,68023.0,$169316,$24992,$167106,$20044,Not available,Not available,Not available,Not available,$263718,$45266,Not available,Not available,Not available,Not available,$109761,$73334,$166702,$17961,$65408,$68023,1
2010,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,150462.0,40710.0,149227.0,36589.0,194057.0,234164.0,,,196616.0,83798.0,,,,,105487.0,38648.0,149188.0,42178.0,147725.0,143519.0,$150462,$40710,$149227,$36589,$194057,$234164,Not available,Not available,$196616,$83798,Not available,Not available,Not available,Not available,$105487,$38648,$149188,$42178,$147725,$143519,1
2010,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,119119.0,20079.0,132042.0,34732.0,56462.0,46237.0,,,83418.0,80363.0,,,90582.0,52557.0,351236.0,,121116.0,33695.0,175710.0,99326.0,$119119,$20079,$132042,$34732,$56462,$46237,Not available,Not available,$83418,$80363,Not available,Not available,$90582,$52557,$351236,Not available,$121116,$33695,$175710,$99326,1
2010,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,139265.0,28571.0,129061.0,23933.0,,,,,224421.0,6370.0,,,,,,,128052.0,21146.0,,,$139265,$28571,$129061,$23933,Not available,Not available,Not available,Not available,$224421,$6370,Not available,Not available,Not available,Not available,Not available,Not available,$128052,$21146,Not available,Not available,1
2010,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,128388.0,9500.0,125918.0,10006.0,171519.0,17527.0,,,159812.0,20939.0,,,,,207952.0,59565.0,126386.0,10523.0,103003.0,153193.0,$128388,$9500,$125918,$10006,$171519,$17527,Not available,Not available,$159812,$20939,Not available,Not available,Not available,Not available,$207952,$59565,$126386,$10523,$103003,$153193,1
2010,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,188262.0,30608.0,200547.0,34968.0,81487.0,61286.0,,,222517.0,183846.0,,,,,,,202074.0,30254.0,133871.0,19012.0,$188262,$30608,$200547,$34968,$81487,$61286,Not available,Not available,$222517,$183846,Not available,Not available,Not available,Not available,Not available,Not available,$202074,$30254,$133871,$19012,1
2023,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158351.0,40389.0,159356.0,68624.0,,,,,,,,,,,206000.0,36682.0,158864.0,64568.0,108560.0,88921.0,$158351,$40389,$159356,$68624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$206000,$36682,$158864,$64568,$108560,$88921,1
2023,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,1
2023,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,112120.0,26240.0,104107.0,33738.0,,,,,118717.0,44588.0,,,,,138388.0,34195.0,110184.0,34764.0,,,$112120,$26240,$104107,$33738,Not available,Not available,Not available,Not available,$118717,$44588,Not available,Not available,Not available,Not available,$138388,$34195,$110184,$34764,Not available,Not available,1
2023,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,191101.0,26291.0,195985.0,44771.0,,,,,,,,,,,226607.0,66624.0,196553.0,54662.0,,,$191101,$26291,$195985,$44771,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$226607,$66624,$196553,$54662,Not available,Not available,1
2023,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,134167.0,42621.0,138672.0,42618.0,,,,,97976.0,85430.0,,,,,,,139375.0,44322.0,,,$134167,$42621,$138672,$42618,Not available,Not available,Not available,Not available,$97976,$85430,Not available,Not available,Not available,Not available,Not available,Not available,$139375,$44322,Not available,Not available,1
2023,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,208500.0,43478.0,207396.0,62454.0,,,,,250001.0,,,,,,204676.0,65837.0,203250.0,67742.0,250001.0,,$208500,$43478,$207396,$62454,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$204676,$65837,$203250,$67742,Not available. Exceeds $250K!,Not available,1
2023,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,214833.0,25667.0,221944.0,28044.0,,,,,177571.0,118971.0,,,,,217708.0,80098.0,221875.0,27575.0,250001.0,,$214833,$25667,$221944,$28044,Not available,Not available,Not available,Not available,$177571,$118971,Not available,Not available,Not available,Not available,$217708,$80098,$221875,$27575,Not available. Exceeds $250K!,Not available,1
2021,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158826.0,18372.0,161334.0,25513.0,,,,,185976.0,67987.0,,,,,158632.0,41354.0,162635.0,30197.0,108273.0,61841.0,$158826,$18372,$161334,$25513,Not available,Not available,Not available,Not available,$185976,$67987,Not available,Not available,Not available,Not available,$158632,$41354,$162635,$30197,$108273,$61841,1
2021,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,252378.0,39138.0,232416.0,96970.0,,,,,281376.0,,,,,,,,264992.0,59743.0,115883.0,97286.0,$252378,$39138,$232416,$96970,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$264992,$59743,$115883,$97286,1
2021,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,123430.0,41375.0,105446.0,60404.0,,,,,116771.0,81522.0,,,,,,,105516.0,67255.0,,,$123430,$41375,$105446,$60404,Not available,Not available,Not available,Not available,$116771,$81522,Not available,Not available,Not available,Not available,Not available,Not available,$105516,$67255,Not available,Not available,1
2021,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,165581.0,76936.0,185145.0,77171.0,,,,,,,,,,,,,192652.0,69408.0,100774.0,79891.0,$165581,$76936,$185145,$77171,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$192652,$69408,$100774,$79891,1
2021,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,152295.0,33911.0,151661.0,37962.0,,,,,199248.0,171899.0,,,71370.0,42118.0,262217.0,28261.0,148972.0,37595.0,,,$152295,$33911,$151661,$37962,Not available,Not available,Not available,Not available,$199248,$171899,Not available,Not available,$71370,$42118,$262217,$28261,$148972,$37595,Not available,Not available,1
2021,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,225600.0,43180.0,210909.0,41496.0,,,,,,,,,,,238926.0,152515.0,208951.0,32037.0,281376.0,,$225600,$43180,$210909,$41496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$238926,$152515,$208951,$32037,$281376,Not available,1
2021,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,198528.0,19868.0,197929.0,22002.0,,,,,119662.0,74668.0,,,281376.0,,220014.0,37862.0,199628.0,18984.0,,,$198528,$19868,$197929,$22002,Not available,Not available,Not available,Not available,$119662,$74668,Not available,Not available,$281376,Not available,$220014,$37862,$199628,$18984,Not available,Not available,1
2018,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,186175.0,25928.0,182340.0,36667.0,,,,,188027.0,78375.0,,,,,78139.0,77040.0,200064.0,39932.0,,,$186175,$25928,$182340,$36667,Not available,Not available,Not available,Not available,$188027,$78375,Not available,Not available,Not available,Not available,$78139,$77040,$200064,$39932,Not available,Not available,1
2018,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,167039.0,24220.0,168610.0,27669.0,,,,,199788.0,101938.0,,,74559.0,1710.0,175454.0,47006.0,169371.0,19919.0,73977.0,37126.0,$167039,$24220,$168610,$27669,Not available,Not available,Not available,Not available,$199788,$101938,Not available,Not available,$74559,$1710,$175454,$47006,$169371,$19919,$73977,$37126,1
2018,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,111282.0,14200.0,115453.0,12475.0,,,,,,,,,,,,,116988.0,10758.0,98475.0,39439.0,$111282,$14200,$115453,$12475,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116988,$10758,$98475,$39439,1
2018,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,124070.0,20883.0,105342.0,20840.0,,,,,250715.0,83500.0,,,,,304324.0,,105283.0,25255.0,110961.0,104947.0,$124070,$20883,$105342,$20840,Not available,Not available,Not available,Not available,$250715,$83500,Not available,Not available,Not available,Not available,$304324,Not available,$105283,$25255,$110961,$104947,1
2018,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,102342.0,18259.0,105023.0,25889.0,,,,,100088.0,91315.0,,,34997.0,28633.0,,,108947.0,31249.0,43541.0,23800.0,$102342,$18259,$105023,$25889,Not available,Not available,Not available,Not available,$100088,$91315,Not available,Not available,$34997,$28633,Not available,Not available,$108947,$31249,$43541,$23800,1
2018,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,178965.0,67014.0,176624.0,69498.0,,,,,211808.0,116244.0,,,,,,,178029.0,72727.0,146709.0,89011.0,$178965,$67014,$176624,$69498,Not available,Not available,Not available,Not available,$211808,$116244,Not available,Not available,Not available,Not available,Not available,Not available,$178029,$72727,$146709,$89011,1
2020,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,156145.0,20287.0,159038.0,29097.0,,,,,187344.0,66102.0,,,,,,,169608.0,33280.0,96133.0,56257.0,$156145,$20287,$159038,$29097,Not available,Not available,Not available,Not available,$187344,$66102,Not available,Not available,Not available,Not available,Not available,Not available,$169608,$33280,$96133,$56257,1
2020,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,266439.0,49443.0,241728.0,65472.0,,,,,294971.0,,,,,,,,258310.0,63316.0,,,$266439,$49443,$241728,$65472,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$258310,$63316,Not available,Not available,1
2020,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,109298.0,25109.0,108241.0,30014.0,,,,,,,,,,,136715.0,20794.0,111172.0,49967.0,,,$109298,$25109,$108241,$30014,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$136715,$20794,$111172,$49967,Not available,Not available,1
2020,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,127040.0,31133.0,131754.0,36365.0,,,,,,,,,,,,,129584.0,37799.0,,,$127040,$31133,$131754,$36365,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129584,$37799,Not available,Not available,1
2020,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,146502.0,26085.0,150661.0,28015.0,,,,,251778.0,143624.0,,,,,,,148960.0,27193.0,,,$146502,$26085,$150661,$28015,Not available,Not available,Not available,Not available,$251778,$143624,Not available,Not available,Not available,Not available,Not available,Not available,$148960,$27193,Not available,Not available,1
2020,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,206104.0,32376.0,209566.0,56122.0,,,,,144794.0,107507.0,,,,,240008.0,120419.0,193820.0,49741.0,256163.0,139928.0,$206104,$32376,$209566,$56122,Not available,Not available,Not available,Not available,$144794,$107507,Not available,Not available,Not available,Not available,$240008,$120419,$193820,$49741,$256163,$139928,1
2020,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,200885.0,25118.0,193952.0,20279.0,,,,,154491.0,69117.0,,,294971.0,,,,200914.0,23900.0,,,$200885,$25118,$193952,$20279,Not available,Not available,Not available,Not available,$154491,$69117,Not available,Not available,$294971,Not available,Not available,Not available,$200914,$23900,Not available,Not available,1
2015,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,162882.0,17035.0,153883.0,12114.0,,,,,274927.0,59873.0,,,,,187824.0,164534.0,151432.0,9499.0,178582.0,57560.0,$162882,$17035,$153883,$12114,Not available,Not available,Not available,Not available,$274927,$59873,Not available,Not available,Not available,Not available,$187824,$164534,$151432,$9499,$178582,$57560,1
2015,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,152665.0,19575.0,146439.0,18755.0,,,,,175184.0,70370.0,,,,,177104.0,109196.0,147245.0,21812.0,,,$152665,$19575,$146439,$18755,Not available,Not available,Not available,Not available,$175184,$70370,Not available,Not available,Not available,Not available,$177104,$109196,$147245,$21812,Not available,Not available,1
2015,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,95835.0,16467.0,100756.0,15615.0,,,,,85213.0,53724.0,,,,,,,102623.0,16566.0,,,$95835,$16467,$100756,$15615,Not available,Not available,Not available,Not available,$85213,$53724,Not available,Not available,Not available,Not available,Not available,Not available,$102623,$16566,Not available,Not available,1
2015,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,95658.0,29246.0,91741.0,24537.0,,,,,,,,,,,,,89358.0,25591.0,112471.0,97275.0,$95658,$29246,$91741,$24537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89358,$25591,$112471,$97275,1
2015,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,121049.0,16856.0,122525.0,22735.0,,,,,,,,,,,,,122071.0,23276.0,118004.0,32037.0,$121049,$16856,$122525,$22735,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122071,$23276,$118004,$32037,1
