YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,109889.0,16372.0,107191.0,12026.0,,,,,84663.0,59384.0,,,125772.0,37598.0,,,110486.0,18628.0,107413.0,32688.0
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,75876.0,13600.0,71139.0,11728.0,,,,,,,,,138136.0,82921.0,,,76963.0,15892.0,62095.0,41722.0
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,133414.0,13019.0,132916.0,14304.0,128946.0,108972.0,,,196240.0,8432.0,,,116015.0,35012.0,101322.0,63443.0,128747.0,18666.0,138301.0,43440.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,87831.0,3852.0,86921.0,3341.0,74121.0,32226.0,,,171197.0,120088.0,,,107915.0,25674.0,,,88101.0,4501.0,74992.0,18800.0
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,112171.0,12603.0,112352.0,17729.0,143317.0,60000.0,,,148265.0,116234.0,,,112325.0,35412.0,105989.0,17122.0,120043.0,12023.0,90789.0,35500.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,61968.0,6474.0,59012.0,6156.0,139641.0,36854.0,,,42697.0,136555.0,,,99880.0,47024.0,,,58949.0,9652.0,61377.0,45009.0
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,169327.0,12999.0,168596.0,17000.0,,,,,177628.0,104490.0,,,80580.0,21088.0,247346.0,83899.0,168232.0,14320.0,184106.0,95171.0
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,96170.0,19861.0,95349.0,29919.0,,,,,,,,,,,,,95862.0,37185.0,115363.0,85220.0
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,108677.0,27338.0,102472.0,24111.0,70614.0,71850.0,,,130644.0,24989.0,,,,,181077.0,282416.0,104442.0,29798.0,84299.0,68766.0
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,89478.0,10049.0,89304.0,8543.0,,,,,199233.0,107574.0,,,108976.0,74601.0,50130.0,69439.0,84439.0,6418.0,105756.0,22259.0
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,109843.0,11543.0,107216.0,12050.0,25659.0,59971.0,,,38181.0,57212.0,,,119487.0,24098.0,,,120207.0,23624.0,107015.0,56405.0
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,73450.0,19480.0,73533.0,24351.0,88882.0,46964.0,,,98121.0,90314.0,,,64995.0,25456.0,41502.0,42729.0,86097.0,42302.0,68204.0,15323.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,62119.0,17164.0,61018.0,14768.0,67147.0,43713.0,,,45043.0,48957.0,,,84956.0,14345.0,8152.0,33770.0,61759.0,24186.0,71062.0,15279.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,139923.0,19349.0,131867.0,27175.0,,,,,140171.0,29470.0,,,141825.0,57219.0,,,138271.0,34235.0,131867.0,45299.0
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,126546.0,24450.0,125856.0,44470.0,139350.0,98704.0,,,180091.0,109060.0,,,31954.0,16733.0,172428.0,163140.0,129882.0,18332.0,48198.0,57717.0
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,121521.0,11009.0,116085.0,11712.0,156007.0,55462.0,,,136301.0,44904.0,,,121714.0,139333.0,117341.0,52782.0,115688.0,15472.0,133016.0,26631.0
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,95117.0,8106.0,95749.0,10037.0,111727.0,17678.0,,,69564.0,16172.0,,,,,183966.0,183373.0,93555.0,8189.0,133374.0,42783.0
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,163471.0,31450.0,146389.0,37824.0,101542.0,39140.0,,,195255.0,83166.0,,,220989.0,104823.0,185134.0,41824.0,146682.0,31162.0,175563.0,50302.0
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,160012.0,18203.0,158329.0,21158.0,,,,,220160.0,91080.0,,,,,136065.0,30815.0,162062.0,29521.0,72634.0,119429.0
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,149594.0,14412.0,143807.0,17910.0,118037.0,32163.0,,,173758.0,14020.0,,,,,145080.0,10766.0,149594.0,17108.0,138647.0,17431.0
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,88839.0,10628.0,88497.0,8566.0,138491.0,156628.0,,,107398.0,67476.0,,,101069.0,96195.0,12362.0,27737.0,99601.0,22244.0,59307.0,38163.0
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,182226.0,20456.0,184580.0,30148.0,175849.0,350468.0,,,153708.0,41925.0,,,,,97983.0,276767.0,183924.0,34155.0,217503.0,56451.0
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,135972.0,20028.0,133664.0,22958.0,,,,,161549.0,19160.0,,,,,75905.0,117856.0,145168.0,26654.0,119009.0,12445.0
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,132156.0,18663.0,133329.0,21164.0,139256.0,120951.0,,,114717.0,74806.0,,,130030.0,86757.0,135070.0,94895.0,133954.0,21664.0,134658.0,47814.0
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,156759.0,17136.0,157854.0,17443.0,,,,,161803.0,140125.0,,,,,,,165586.0,14887.0,134400.0,13553.0
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,123656.0,21108.0,114952.0,9655.0,155117.0,51030.0,,,243863.0,116939.0,,,237646.0,257745.0,197225.0,152675.0,114855.0,13994.0,122069.0,80485.0
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,95794.0,17540.0,90685.0,19622.0,,,,,117871.0,118049.0,,,,,,,88219.0,18551.0,116485.0,53380.0
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,123163.0,9932.0,119644.0,11678.0,82042.0,42891.0,,,139339.0,18317.0,,,,,178997.0,52610.0,126447.0,17536.0,109478.0,41970.0
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,131025.0,13815.0,134725.0,15547.0,40069.0,25036.0,,,150670.0,61638.0,,,86853.0,137157.0,,,135899.0,13667.0,125027.0,60804.0
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,,,,,,,,,,,,,,
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,92235.0,31004.0,84244.0,26788.0,32540.0,29722.0,,,244007.0,233473.0,,,106314.0,26798.0,,,122100.0,26698.0,58103.0,34994.0
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,104580.0,13915.0,109862.0,17456.0,,,,,104381.0,175562.0,,,105790.0,49964.0,52776.0,93776.0,107741.0,18684.0,106266.0,33445.0
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,159805.0,24845.0,152722.0,26873.0,,,,,286267.0,130466.0,,,117620.0,59486.0,220225.0,47624.0,155678.0,23965.0,118100.0,97113.0
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,113721.0,35580.0,126447.0,36414.0,,,,,125029.0,65439.0,,,174157.0,256091.0,,,135772.0,33638.0,71386.0,36703.0
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,112083.0,14174.0,102284.0,21891.0,140099.0,75564.0,,,134987.0,51307.0,,,55708.0,72017.0,106167.0,83842.0,98913.0,19755.0,119009.0,65762.0
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,136599.0,17285.0,126361.0,20791.0,,,,,188850.0,139277.0,,,,,148781.0,54796.0,130389.0,22221.0,75723.0,44054.0
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,116679.0,10197.0,122387.0,15149.0,,,,,97110.0,23308.0,,,84837.0,95981.0,123280.0,147415.0,126447.0,22217.0,96993.0,34729.0
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,114050.0,12951.0,107023.0,30678.0,,,,,187903.0,54963.0,,,,,129472.0,22791.0,114750.0,13684.0,45530.0,64028.0
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,118200.0,12674.0,117639.0,15581.0,,,,,138640.0,44188.0,,,,,,,126447.0,15825.0,81053.0,49452.0
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,95826.0,28854.0,93604.0,43790.0,80795.0,17168.0,,,184824.0,207354.0,,,97300.0,19533.0,,,134987.0,43804.0,65071.0,41418.0
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,100413.0,9458.0,104047.0,9596.0,,,,,146838.0,49380.0,,,59731.0,62773.0,,,114131.0,15662.0,65181.0,25384.0
2013,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,63567.0,7479.0,64916.0,13353.0,73194.0,101456.0,,,45023.0,136678.0,,,63264.0,25734.0,61308.0,21866.0,70498.0,8202.0,63056.0,8170.0
2013,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,66361.0,4571.0,65602.0,7103.0,82953.0,40131.0,36886.0,39861.0,92874.0,30397.0,,,59530.0,23119.0,47720.0,17178.0,104357.0,18542.0,55396.0,14472.0
2013,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,122969.0,11468.0,122780.0,27091.0,,,,,,,,,,,,,122506.0,26823.0,123447.0,33598.0
2011,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,136780.0,11190.0,137854.0,10348.0,149937.0,48647.0,,,147044.0,96141.0,,,86077.0,39404.0,221368.0,100718.0,137674.0,9314.0,113766.0,45102.0
2011,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,123218.0,12414.0,122877.0,17078.0,,,,,74671.0,94530.0,,,,,140028.0,17328.0,129771.0,29383.0,119133.0,12710.0
2011,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,161211.0,38057.0,163324.0,66038.0,,,,,148881.0,254768.0,,,20058.0,343354.0,,,162913.0,57447.0,191232.0,215820.0
2011,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,137097.0,53185.0,148967.0,29139.0,99926.0,81177.0,,,262731.0,250834.0,,,85606.0,6654.0,,,154742.0,36255.0,87137.0,32561.0
2011,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,59056.0,66563.0,59056.0,66563.0,,,,,,,,,,,,,59056.0,66563.0,,
2011,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,121542.0,20970.0,121124.0,18322.0,,,37868.0,49418.0,145371.0,75338.0,,,141967.0,112193.0,,,129344.0,37255.0,111134.0,25854.0
2011,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,178287.0,10714.0,176766.0,14304.0,241914.0,124894.0,,,156292.0,61055.0,,,131411.0,93261.0,263794.0,28763.0,178099.0,18788.0,174162.0,60805.0
2011,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,163382.0,24072.0,162572.0,24138.0,190149.0,174326.0,,,114708.0,43652.0,,,181679.0,49641.0,246435.0,2019.0,173594.0,21971.0,148221.0,47397.0
2011,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,115713.0,13930.0,115511.0,14499.0,,,57709.0,174043.0,147910.0,48466.0,,,49179.0,9742.0,164823.0,39656.0,127687.0,22371.0,112662.0,23315.0
2011,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,111926.0,26934.0,110916.0,13844.0,,,,,133964.0,111748.0,,,,,,,121490.0,29836.0,89050.0,81230.0
2011,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,131263.0,13282.0,135151.0,28871.0,,,,,83577.0,19286.0,,,143386.0,44616.0,130289.0,130201.0,134951.0,30253.0,132208.0,17304.0
2011,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,101514.0,32031.0,99911.0,37918.0,,,,,,,,,44211.0,191417.0,103292.0,77405.0,78997.0,20978.0,110468.0,32818.0
2011,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,137854.0,10241.0,129912.0,18317.0,215023.0,109982.0,142474.0,82068.0,191594.0,23150.0,,,137368.0,35247.0,115048.0,109159.0,121902.0,15342.0,139956.0,7076.0
2011,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,108863.0,26735.0,90853.0,21389.0,114595.0,2178.0,57603.0,54439.0,150949.0,64339.0,,,124409.0,47680.0,157669.0,92472.0,93118.0,33665.0,88985.0,33439.0
2011,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,114878.0,10659.0,121200.0,12930.0,101328.0,85124.0,,,103481.0,14090.0,,,114671.0,18469.0,107787.0,79016.0,126096.0,14037.0,104164.0,25520.0
2011,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,54705.0,5266.0,49935.0,6820.0,132706.0,12865.0,,,123156.0,137727.0,,,167731.0,108777.0,39265.0,29830.0,47250.0,7045.0,100211.0,51370.0
2011,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,177652.0,11648.0,176770.0,13789.0,,,,,296392.0,255719.0,,,83852.0,174442.0,248590.0,192712.0,173026.0,20882.0,225623.0,114871.0
2011,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,47404.0,38974.0,72161.0,40023.0,,,,,,,,,,,,,73409.0,43603.0,90201.0,164879.0
2011,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,109664.0,21206.0,106619.0,20927.0,104667.0,156534.0,,,168257.0,38399.0,,,,,111506.0,41792.0,129515.0,51566.0,67937.0,27903.0
2011,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,84452.0,6881.0,85347.0,7271.0,,,208653.0,140061.0,197671.0,193321.0,,,64936.0,12036.0,84812.0,228886.0,85211.0,6700.0,68197.0,38436.0
2011,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,108592.0,7106.0,100695.0,19628.0,24088.0,9129.0,,,283693.0,52997.0,,,109489.0,8772.0,,,116863.0,35989.0,104280.0,37311.0
2011,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,71129.0,11596.0,76121.0,16235.0,83198.0,22106.0,,,45035.0,93984.0,,,67175.0,18184.0,42238.0,76313.0,98816.0,45825.0,67349.0,4791.0
2011,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,66041.0,21444.0,63407.0,14865.0,56210.0,20209.0,,,81299.0,56500.0,,,80628.0,103953.0,109274.0,10466.0,62290.0,17652.0,82441.0,28031.0
2011,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,137579.0,24833.0,135236.0,30408.0,,,,,157072.0,31116.0,,,132748.0,153581.0,168488.0,57472.0,138799.0,42026.0,119401.0,71801.0
2011,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,124572.0,19896.0,111645.0,32932.0,132748.0,43949.0,,,207632.0,95403.0,,,43186.0,140416.0,,,124239.0,22929.0,72738.0,73504.0
2011,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,118424.0,15230.0,120324.0,16680.0,155000.0,119497.0,,,136461.0,56641.0,,,33673.0,96273.0,114328.0,24893.0,119002.0,17762.0,140484.0,105793.0
2011,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,104143.0,17539.0,103881.0,15839.0,37368.0,97366.0,,,78968.0,47687.0,,,164484.0,109808.0,186121.0,56933.0,96868.0,4942.0,163544.0,41954.0
2011,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,182068.0,12233.0,175658.0,18891.0,100639.0,37518.0,,,237949.0,16973.0,,,221986.0,116233.0,185307.0,35771.0,179457.0,25072.0,175247.0,29595.0
2011,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,145578.0,18913.0,142753.0,20443.0,,,,,249597.0,37193.0,,,,,134265.0,716.0,151246.0,26702.0,52759.0,95803.0
2011,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,155430.0,19884.0,157143.0,28113.0,154533.0,107329.0,,,165765.0,48190.0,,,81030.0,268940.0,,,153569.0,20470.0,225905.0,131312.0
2011,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,93361.0,13150.0,91472.0,10117.0,162300.0,135967.0,,,73337.0,135338.0,,,100072.0,108757.0,31627.0,217107.0,94394.0,15483.0,72408.0,66441.0
2011,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,184595.0,28005.0,177508.0,40681.0,134206.0,93916.0,,,177565.0,71070.0,,,219910.0,13734.0,223734.0,182456.0,176544.0,24870.0,220152.0,38395.0
2011,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,141102.0,21658.0,132937.0,32121.0,,,,,180602.0,38558.0,,,124239.0,44921.0,24070.0,114941.0,145905.0,23739.0,115061.0,9325.0
2011,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,127607.0,18014.0,125657.0,22279.0,154873.0,157121.0,,,144662.0,50217.0,,,60748.0,41807.0,139131.0,124614.0,124806.0,21901.0,113603.0,73428.0
2011,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,145216.0,5473.0,146037.0,5442.0,,,,,154873.0,115492.0,,,225123.0,240566.0,73971.0,74561.0,151077.0,8606.0,139934.0,13081.0
2011,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,121403.0,15106.0,117334.0,9434.0,153253.0,87254.0,,,199122.0,145898.0,,,121841.0,403753.0,199916.0,63616.0,118307.0,14632.0,120782.0,23321.0
2011,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,121763.0,19358.0,116410.0,20774.0,267340.0,51935.0,,,171892.0,153916.0,,,160830.0,90292.0,26663.0,164790.0,107706.0,16646.0,123977.0,40723.0
2011,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,121912.0,11144.0,106147.0,15894.0,163879.0,108253.0,,,142310.0,20445.0,,,208483.0,158567.0,162339.0,50909.0,107035.0,16884.0,101666.0,60223.0
2011,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,136431.0,18419.0,139277.0,19570.0,,,,,128086.0,21176.0,,,6045.0,8239.0,,,138272.0,17068.0,128167.0,122033.0
2011,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,,,,,,,,,,,,,,
2011,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,93888.0,23569.0,87041.0,25847.0,107220.0,183058.0,,,245994.0,280056.0,,,104005.0,13573.0,106110.0,26438.0,93463.0,42409.0,88158.0,50369.0
2011,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,100177.0,12698.0,109773.0,19422.0,99075.0,161450.0,,,112609.0,48985.0,,,63998.0,60547.0,55174.0,85386.0,105093.0,23956.0,99019.0,50290.0
2011,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,159298.0,29854.0,150988.0,19455.0,,,,,288163.0,88876.0,,,170935.0,80564.0,211655.0,123249.0,157085.0,36953.0,134050.0,67605.0
2011,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,93604.0,21291.0,106855.0,40251.0,,,,,128944.0,89110.0,,,43020.0,57609.0,,,121856.0,45439.0,50616.0,18522.0
2011,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,118858.0,16564.0,117047.0,16420.0,163553.0,185240.0,,,121339.0,69138.0,,,86797.0,205588.0,106696.0,87536.0,111548.0,23696.0,120835.0,38368.0
2011,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,138875.0,20257.0,146505.0,31918.0,,,,,136408.0,45223.0,,,,,129344.0,68297.0,157638.0,29278.0,39144.0,56405.0
2011,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,117837.0,14673.0,119512.0,17072.0,142449.0,8361.0,,,113311.0,31135.0,,,30425.0,259047.0,208170.0,158605.0,121118.0,15358.0,71304.0,103285.0
2011,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,117006.0,16026.0,112456.0,18819.0,,,,,127892.0,30517.0,,,133368.0,92873.0,340381.0,,109834.0,13170.0,134295.0,85610.0
2011,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,123950.0,11476.0,123898.0,17233.0,,,,,149458.0,51738.0,,,91146.0,64490.0,71628.0,155227.0,126171.0,21547.0,90127.0,39360.0
2011,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,109058.0,31763.0,95094.0,35341.0,109348.0,47024.0,,,184992.0,121701.0,,,97434.0,19176.0,340381.0,,111801.0,38620.0,57709.0,76707.0
2011,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,107711.0,13214.0,104050.0,10463.0,228373.0,220261.0,,,147149.0,38636.0,,,191190.0,101621.0,95045.0,281934.0,105779.0,11924.0,97647.0,99573.0
2011,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,57954.0,15257.0,56406.0,17535.0,3402.0,,,,43167.0,60093.0,,,67164.0,54936.0,,,59566.0,21455.0,61520.0,15210.0
2011,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,77758.0,11173.0,68644.0,8416.0,83897.0,40577.0,40690.0,150120.0,90881.0,11351.0,,,83393.0,25571.0,102386.0,74272.0,100047.0,22560.0,66385.0,4232.0
2011,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,89822.0,44607.0,74615.0,35734.0,,,,,,,,,,,,,74615.0,35734.0,,
2022,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,129831.0,23193.0,138616.0,27842.0,84602.0,65680.0,,,,,,,121696.0,43551.0,120684.0,81801.0,142985.0,33060.0,121145.0,24252.0
2022,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,109548.0,27741.0,131681.0,32689.0,,,,,177447.0,79544.0,,,97617.0,36467.0,103214.0,5933.0,131867.0,32865.0,103285.0,10736.0
2022,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,173463.0,30522.0,162045.0,49243.0,,,,,250551.0,82206.0,,,237491.0,61899.0,131892.0,96372.0,160092.0,46102.0,211938.0,77399.0
2022,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,179539.0,61231.0,212589.0,20806.0,,,,,162921.0,105791.0,,,,,,,214014.0,15424.0,,
2022,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,139551.0,35116.0,119557.0,52562.0,,,,,189086.0,35879.0,,,66326.0,26534.0,180350.0,41698.0,115096.0,26598.0,139593.0,36007.0
2022,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,193309.0,23310.0,200585.0,33925.0,,,,,192868.0,68704.0,,,118234.0,29265.0,186479.0,27627.0,204183.0,31815.0,183420.0,4883.0
