YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,109889.09604,16371.82788,107190.67408,12025.97596,,,,,84662.66055999999,59383.67548,,,125772.21264,37597.92506,,,110485.534,18627.51946,107412.69614,32688.47868,$1098899604,$16371.82788,$107190.67408,$12025.97596,Not available,Not available,Not available,Not available,$84662.66055999999,$59383.67548,Not available,Not available,$125772.21264,$37597.92506,Not available,Not available,$110485.534,$18627.51946,$107412.69614,$32688.47868,1
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,75876.36744,13599.83648,71139.021,11727.756979999998,,,,,,,,,138135.81978,82920.64132,,,76962.83042,15892.312779999998,62095.23484,41721.75492,$75876.36744,$13599.83648,$7113921,$11727.756979999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$138135.81978,$82920.64132,Not available,Not available,$76962.83042,$15892.312779999998,$62095.23484,$41721.75492,1
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,133414.23822,13019.1634,132916.33075999998,14304.00112,128946.20848,108972.10552,,,196239.9125,8431.58332,,,116015.06566,35012.48474,101322.1975,63443.13208,128746.52,18665.61792,138301.35102,43440.12684,$133414.23822,$13019.1634,$132916.33075999998,$143040112,$128946.20848,$108972.10552,Not available,Not available,$196239.9125,$8431.58332,Not available,Not available,$1160156566,$35012.48474,$101322.1975,$63443.13208,$128746.52,$18665.61792,$138301.35102,$43440.12684,1
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,87831.40143999999,3851.88568,86920.97962,3340.84082,74121.2108,32226.0422,,,171197.40062,120087.65966,,,107914.54482,25674.42082,,,88100.71814,4500.87324,74992.22042,18799.6194,$87831.40143999999,$3851.88568,$86920.97962,$3340.84082,$74121.2108,$32226422,Not available,Not available,$171197.40062,$120087.65966,Not available,Not available,$107914.54482,$25674.42082,Not available,Not available,$88100.71814,$4500.87324,$74992.22042,$18799.6194,1
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,112171.06242,12602.70782,112352.35854,17728.921299999998,143317.21034,59999.81954,,,148264.75517999998,116234.46024,,,112324.77,35411.861699999994,105988.60198,17121.97342,120042.9925,12023.34848,90788.63018,35499.88228,$1121716242,$12602.70782,$112352.35854,$17728.921299999998,$143317.21034,$59999.81954,Not available,Not available,$148264.75517999998,$116234.46024,Not available,Not available,$112324.77,$35411.861699999994,$105988.60198,$17121.97342,$120042.9925,$12023.34848,$90788.63018,$35499.88228,1
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,61967.80206,6474.11072,59011.88706,6156.18564,139641.36581999998,36854.34822,,,42696.55,136555.39056,,,99879.71098,47024.00956,,,58948.82754,9652.04778,61376.61906,45008.73239999999,$61967.80206,$6474.11072,$59011.88706,$6156.18564,$139641.36581999998,$36854.34822,Not available,Not available,$42696.55,$136555.39056,Not available,Not available,$99879.71098,$470240956,Not available,Not available,$58948.82754,$96524778,$61376.61906,$45008.73239999999,1
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,169326.63486,12999.457299999998,168596.19541999997,16999.795599999998,,,,,177628.15792,104489.62464,,,80579.55664,21088.15448,247345.71224,83899.37762,168232.28944,14319.766,184106.20986,95171.26682,$169326.63486,$12999.457299999998,$168596.19541999997,$16999.795599999998,Not available,Not available,Not available,Not available,$177628.15792,$104489.62464,Not available,Not available,$80579.55664,$21088.15448,$247345.71224,$83899.37762,$168232.28944,$14319.766,$184106.20986,$95171.26682,1
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,96169.70922,19861.12132,95348.62172,29919.11476,,,,,,,,,,,,,95862.29406,37185.4107,115363.45062,85219.68632,$96169.70922,$19861.12132,$95348.62172,$29919.11476,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95862.29406,$37185.4107,$115363.45062,$85219.68632,1
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,108676.51402,27337.61566,102471.72,24111.07022,70613.525,71849.75434,,,130643.56056,24988.64854,,,,,181076.72542,282416.00154,104442.33,29798.25068,84298.75458,68766.40655999999,$108676.51402,$27337.61566,$102471.72,$241117022,$70613.525,$71849.75434,Not available,Not available,$130643.56056,$24988.64854,Not available,Not available,Not available,Not available,$181076.72542,$2824160154,$104442.33,$29798.25068,$84298.75458,$68766.40655999999,1
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,89477.51766,10048.79726,89304.10398,8543.25122,,,,,199232.61222,107574.28616,,,108976.04674,74600.72589999999,50129.69092,69439.04144,84439.32475999999,6417.6199,105756.07,22258.69682,$89477.51766,$10048.79726,$89304.10398,$8543.25122,Not available,Not available,Not available,Not available,$199232.61222,$107574.28616,Not available,Not available,$1089764674,$74600.72589999999,$50129.69092,$694394144,$84439.32475999999,$6417.6199,$1057567,$22258.69682,1
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,109843.11514,11542.51964,107215.63514,12049.62328,25658.65594,59970.91726,,,38181.22562,57212.06326,,,119487.28048,24097.93282,,,120207.21,23623.67268,107014.63292,56405.4269,$109843.11514,$11542.51964,$107215.63514,$12049.62328,$25658.65594,$59970.91726,Not available,Not available,$38181.22562,$572126326,Not available,Not available,$119487.28048,$24097.93282,Not available,Not available,$120207.21,$23623.67268,$107014.63292,$56405.4269,1
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,73449.88966,19480.13672,73532.65527999999,24351.48464,88882.39344,46963.57752,,,98120.61312,90314.37004,,,64994.65901999999,25456.33998,41502.36034,42729.3935,86097.26464,42302.428,68204.12584,15323.46336,$73449.88966,$19480.13672,$73532.65527999999,$24351.48464,$88882.39344,$46963.57752,Not available,Not available,$98120.61312,$90314.37004,Not available,Not available,$64994.65901999999,$25456.33998,$41502.36034,$42729.3935,$86097.26464,$42302.428,$68204.12584,$15323.46336,1
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,62118.88216,17164.0131,61017.96803999999,14767.75134,67146.56513999999,43713.38475999999,,,45042.88964,48956.5211,,,84955.62457999999,14344.72706,8151.756699999999,33769.6867,61758.9174,24185.9534,71061.51034,15278.7962,$62118.88216,$17164131,$61017.96803999999,$14767.75134,$67146.56513999999,$43713.38475999999,Not available,Not available,$45042.88964,$48956.5211,Not available,Not available,$84955.62457999999,$14344.72706,$8151.756699999999,$33769.6867,$61758.9174,$24185.9534,$71061.51034,$15278.7962,1
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,139922.50618,19348.76272,131866.6525,27174.7119,,,,,140170.80304,29469.81568,,,141824.80169999998,57218.63196,,,138271.13499999998,34234.75066,131866.6525,45299.06894,$139922.50618,$19348.76272,$131866.6525,$27174.7119,Not available,Not available,Not available,Not available,$140170.80304,$29469.81568,Not available,Not available,$141824.80169999998,$57218.63196,Not available,Not available,$138271.13499999998,$34234.75066,$131866.6525,$452996894,1
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,126546.00549999998,24450.01514,125856.292,44470.099,139349.71554,98703.91368,,,180091.42041999998,109060.1261,,,31954.09802,16733.106379999997,172428.375,163140.2332,129881.59136,18331.92796,48198.49312,57716.53942,$1265460549999998,$244501514,$125856.292,$4447099,$139349.71554,$98703.91368,Not available,Not available,$180091.42041999998,$109060.1261,Not available,Not available,$319549802,$16733.106379999997,$172428.375,$163140.2332,$129881.59136,$18331.92796,$48198.49312,$57716.53942,1
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,121520.95,11009.1412,116084.69388,11711.9921,156006.625,55462.16157999999,,,136300.525,44903.6332,,,121714.06978,139332.63692,117340.62932,52782.13198,115687.9444,15471.91598,133016.175,26630.82354,$121520.95,$11009.1412,$116084.69388,$11711.9921,$156006.625,$55462.16157999999,Not available,Not available,$136300.525,$44903.6332,Not available,Not available,$1217146978,$139332.63692,$117340.62932,$52782.13198,$115687.9444,$15471.91598,$133016.175,$26630.82354,1
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,95117.40348,8105.775799999999,95749.31242,10036.9736,111727.0183,17677.685439999997,,,69563.84674,16172.139399999998,,,,,183965.63968,183373.14294,93555.36662,8188.54142,133373.51228,42783.25684,$95117.40348,$8105.775799999999,$95749.31242,$10036.9736,$111727183,$17677.685439999997,Not available,Not available,$69563.84674,$16172.139399999998,Not available,Not available,Not available,Not available,$183965.63968,$183373.14294,$93555.36662,$8188.54142,$133373.51228,$42783.25684,1
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,163471.29567999998,31449.62186,146388.73445999998,37823.88834,101541.59208,39140.25582,,,195254.6075,83166.31069999999,,,220989.46036,104823.3146,185133.55454,41824.22663999999,146681.69848,31161.9128,175562.95864,50301.79086,$163471.29567999998,$31449.62186,$146388.73445999998,$37823.88834,$101541.59208,$39140.25582,Not available,Not available,$195254.6075,$83166.31069999999,Not available,Not available,$220989.46036,$104823.3146,$185133.55454,$41824.22663999999,$146681.69848,$31161.9128,$175562.95864,$50301.79086,1
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,160012.21826,18203.18144,158329.31732,21157.7827,,,,,220160.49042,91080.28046,,,,,136065.36554,30815.08544,162061.65266,29521.05154,72634.05712,119429.47592,$160012.21826,$18203.18144,$158329.31732,$21157.7827,Not available,Not available,Not available,Not available,$220160.49042,$91080.28046,Not available,Not available,Not available,Not available,$136065.36554,$308158544,$162061.65266,$295215154,$726345712,$119429.47592,1
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,149594.26006,14411.7278,143807.23536,17910.217419999997,118036.91152,32162.98268,,,173757.87988,14020.23328,,,,,145080.24941999998,10766.0993,149594.26006,17107.522279999997,138646.86464,17430.70232,$149594.26006,$14411.7278,$143807.23536,$17910.217419999997,$118036.91152,$32162.98268,Not available,Not available,$173757.87988,$14020.23328,Not available,Not available,Not available,Not available,$145080.24941999998,$10766993,$149594.26006,$17107.522279999997,$138646.86464,$17430.70232,1
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,88839.04002,10628.156599999998,88497.46762,8565.584799999999,138490.52958,156628.02401999998,,,107398.245,67476.31388,,,101068.64568,96194.67028,12362.2934,27736.99262,99601.1981,22244.24568,59307.47856,38162.83326,$888394002,$10628.156599999998,$88497.46762,$8565.584799999999,$138490.52958,$1566282401999998,Not available,Not available,$107398.245,$67476.31388,Not available,Not available,$101068.64568,$96194.67028,$12362.2934,$27736.99262,$99601.1981,$22244.24568,$59307.47856,$38162.83326,1
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,182226.24792,20456.24554,184580.47,30147.70552,175849.35395999998,350467.73354,,,153707.58,41925.38462,,,,,97982.67042,276766.91954,183923.6,34154.612519999995,217502.7944,56451.40779999999,$182226.24792,$20456.24554,$184580.47,$30147.70552,$175849.35395999998,$350467.73354,Not available,Not available,$153707.58,$41925.38462,Not available,Not available,Not available,Not available,$97982.67042,$276766.91954,$183923.6,$34154.612519999995,$217502.7944,$56451.40779999999,1
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,135972.09,20027.9663,133663.84881999998,22957.6065,,,,,161549.29406,19159.58416,,,,,75905.26972,117855.6154,145168.27,26654.47086,119009.07912,12445.05902,$1359729,$20027.9663,$133663.84881999998,$22957.6065,Not available,Not available,Not available,Not available,$161549.29406,$19159.58416,Not available,Not available,Not available,Not available,$75905.26972,$117855.6154,$145168.27,$26654.47086,$1190097912,$124455902,1
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,132155.6753,18662.99044,133328.84511999998,21164.3514,139256.44,120950.78684,,,114717.09054,74805.66934,,,130030.04398,86756.76212,135069.55062,94895.38142,133954.18536,21663.5726,134658.34999999998,47813.5673,$132155.6753,$18662.99044,$133328.84511999998,$21164.3514,$139256.44,$120950.78684,Not available,Not available,$1147179054,$74805.66934,Not available,Not available,$1300304398,$86756.76212,$135069.55062,$94895.38142,$133954.18536,$21663.5726,$134658.34999999998,$47813.5673,1
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,156759.39802,17136.42456,157853.74344,17442.52598,,,,,161802.84587999998,140124.82214,,,,,,,165586.41707999998,14887.30168,134399.54322,13552.54184,$156759.39802,$17136.42456,$157853.74344,$17442.52598,Not available,Not available,Not available,Not available,$161802.84587999998,$140124.82214,Not available,Not available,Not available,Not available,Not available,Not available,$165586.41707999998,$14887.30168,$134399.54322,$13552.54184,1
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,123655.7775,21107.86058,114952.25,9654.67526,155117.22301999998,51029.60281999999,,,243862.9875,116938.62488,,,237646.36982,257745.27808,197225.2175,152674.98036,114855.03324,13993.95848,122068.77958,80484.96736,$123655.7775,$21107.86058,$114952.25,$9654.67526,$155117.22301999998,$51029.60281999999,Not available,Not available,$243862.9875,$116938.62488,Not available,Not available,$237646.36982,$257745.27808,$197225.2175,$152674.98036,$1148553324,$13993.95848,$122068.77958,$80484.96736,1
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,95793.97958,17539.742739999998,90684.84472,19622.02064,,,,,117871.38028,118048.73518,,,,,,,88218.95474,18551.32254,116485.38458,53379.88368,$95793.97958,$17539.742739999998,$90684.84472,$196222064,Not available,Not available,Not available,Not available,$117871.38028,$118048.73518,Not available,Not available,Not available,Not available,Not available,Not available,$88218.95474,$18551.32254,$116485.38458,$53379.88368,1
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,123163.125,9931.8744,119643.61554,11677.83486,82041.74926,42890.98352,,,139339.20562,18317.47682,,,,,178997.07499999998,52610.03204,126447.475,17535.801519999997,109477.89542,41970.05178,$123163.125,$9931.8744,$119643.61554,$11677.83486,$82041.74926,$42890.98352,Not available,Not available,$139339.20562,$18317.47682,Not available,Not available,Not available,Not available,$1789977499999998,$526103204,$126447.475,$17535.801519999997,$109477.89542,$419705178,1
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,131024.54516,13815.28984,134725.35074,15546.79916,40069.07,25035.94318,,,150670.21312,61638.05332,,,86852.66514,137157.08348,,,135898.52056,13666.83722,125027.32206,60803.82842,$131024.54516,$13815.28984,$134725.35074,$15546.79916,$400697,$25035.94318,Not available,Not available,$150670.21312,$616385332,Not available,Not available,$86852.66514,$1371578348,Not available,Not available,$135898.52056,$13666.83722,$125027.32206,$60803.82842,1
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,92235.05792,31004.264,84243.5775,26788.47234,32540.02606,29722.05376,,,244007.4989,233472.61784,,,106314.4095,26797.66852,,,122100.30934,26697.82428,58102.77898,34994.092379999995,$922355792,$31004.264,$84243.5775,$26788.47234,$325402606,$297225376,Not available,Not available,$244007.4989,$233472.61784,Not available,Not available,$106314.4095,$26797.66852,Not available,Not available,$122100.30934,$26697.82428,$58102.77898,$3499492379999995,1
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,104580.2727,13915.13408,109861.5075,17455.663379999998,,,,,104380.58422,175561.64489999998,,,105790.22724,49964.15968,52775.56328,93776.07494,107741.13114,18684.01028,106265.80112,33445.192919999994,$104580.2727,$13915.13408,$109861.5075,$17455.663379999998,Not available,Not available,Not available,Not available,$104380.58422,$175561.64489999998,Not available,Not available,$105790.22724,$49964.15968,$52775.56328,$937767494,$107741.13114,$186841028,$106265.80112,$33445.192919999994,1
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,159804.64734,24845.45088,152722.275,26872.5517,,,,,286266.57348,130466.20566,,,117620.45594,59486.1472,220224.86368,47624.38874,155678.19,23965.24508,118099.97104,97112.97454,$159804.64734,$24845.45088,$152722.275,$26872.5517,Not available,Not available,Not available,Not available,$286266.57348,$130466.20566,Not available,Not available,$117620.45594,$59486.1472,$220224.86368,$47624.38874,$155678.19,$23965.24508,$118099.97104,$97112.97454,1
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,113721.27562,35580.02042,126447.475,36414.24532,,,,,125028.6358,65438.70314,,,174157.25684,256091.27942,,,135772.40151999998,33638.312699999995,71386.00412,36703.26812,$113721.27562,$355802042,$126447.475,$36414.24532,Not available,Not available,Not available,Not available,$125028.6358,$65438.70314,Not available,Not available,$174157.25684,$256091.27942,Not available,Not available,$135772.40151999998,$33638.312699999995,$713860412,$36703.26812,1
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,112083.04184,14173.94086,102283.85518,21890.84962,140098.54734,75563.69731999999,,,134986.785,51306.80196,,,55707.83096,72016.59932,106167.27062,83841.57306,98912.79834,19754.70838,119009.07912,65761.88317999999,$1120834184,$14173.94086,$102283.85518,$21890.84962,$140098.54734,$75563.69731999999,Not available,Not available,$134986.785,$51306.80196,Not available,Not available,$55707.83096,$72016.59932,$106167.27062,$83841.57306,$98912.79834,$19754.70838,$1190097912,$65761.88317999999,1
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,136598.74398,17284.87718,126360.76816,20791.24924,,,,,188850.125,139277.45984,,,,,148781.055,54796.0954,130388.695,22220.59836,75722.65986,44053.64342,$136598.74398,$17284.87718,$126360.76816,$20791.24924,Not available,Not available,Not available,Not available,$188850.125,$139277.45984,Not available,Not available,Not available,Not available,$14878155,$54796954,$130388.695,$22220.59836,$75722.65986,$44053.64342,1
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,116678.50436,10197.24988,122386.70466,15148.73594,,,,,97110.34706,23308.37508,,,84837.38798,95980.53066,123280.04786,147414.7654,126447.475,22216.65714,96993.4242,34728.7169,$116678.50436,$10197.24988,$122386.70466,$15148.73594,Not available,Not available,Not available,Not available,$97110.34706,$23308.37508,Not available,Not available,$84837.38798,$95980.53066,$1232804786,$147414.7654,$126447.475,$22216.65714,$96993.4242,$34728.7169,1
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,114049.71062,12950.84892,107022.51536,30678.45648,,,,,187902.91846,54962.94037999999,,,,,129471.70448,22790.76152,114749.93404,13683.91584,45530.28718,64027.74638,$114049.71062,$12950.84892,$107022.51536,$30678.45648,Not available,Not available,Not available,Not available,$187902.91846,$54962.94037999999,Not available,Not available,Not available,Not available,$129471.70448,$22790.76152,$114749.93404,$13683.91584,$45530.28718,$64027.74638,1
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,118199.81528,12673.64978,117638.8483,15580.9564,,,,,138640.29593999998,44187.6449,,,,,,,126447.475,15825.31204,81052.50304,49451.80108,$118199.81528,$12673.64978,$117638.8483,$15580.9564,Not available,Not available,Not available,Not available,$138640.29593999998,$44187.6449,Not available,Not available,Not available,Not available,Not available,Not available,$126447.475,$15825.31204,$81052.50304,$49451.80108,1
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,95825.50934,28853.67162,93603.975,43789.58168,80795.01,17167.954319999997,,,184823.5119,207354.1529,,,97299.52562,19532.68632,,,134986.785,43804.03282,65070.85594,41418.28098,$95825.50934,$28853.67162,$93603.975,$43789.58168,$807951,$17167.954319999997,Not available,Not available,$184823.5119,$207354.1529,Not available,Not available,$97299.52562,$19532.68632,Not available,Not available,$134986.785,$438043282,$65070.85594,$41418.28098,1
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,100413.08942,9457.614259999998,104046.89426,9595.55696,,,,,146838.03354,49379.54538,,,59730.50284,62773.12467999999,,,114131.1625,15662.40828,65181.2101,25384.08428,$1004138942,$9457.614259999998,$104046.89426,$9595.55696,Not available,Not available,Not available,Not available,$1468383354,$49379.54538,Not available,Not available,$59730.50284,$62773.12467999999,Not available,Not available,$114131.1625,$15662.40828,$65181.2101,$253848428,1
