YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67414.0,16951.0,57684.0,4795.0,,,,,107730.0,51297.0,,,73985.0,22387.0,47653.0,61685.0,46519.0,19196.0,61458.0,15973.0
2011,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68076.0,34363.0,86196.0,32171.0,,,,,103981.0,17118.0,,,49015.0,15708.0,9482.0,22517.0,166975.0,122534.0,60091.0,23323.0
2011,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0
2011,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74856.0,12693.0,73410.0,6527.0,,,,,70670.0,18679.0,,,84591.0,25769.0,142960.0,222053.0,66233.0,23390.0,78666.0,14691.0
2011,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0
2022,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,96780.0,4704.0,106728.0,38784.0,,,98391.0,57537.0,85903.0,40509.0,,,73482.0,24729.0,80090.0,43421.0,,,95164.0,16356.0
2022,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72010.0,18398.0,72806.0,40810.0,,,,,91286.0,35250.0,,,52890.0,33707.0,61434.0,42150.0,,,67868.0,10957.0
2022,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83170.0,20665.0,71085.0,26728.0,,,,,,,,,82799.0,52739.0,73538.0,58672.0,97617.0,87428.0,81087.0,13222.0
2022,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,81998.0,15344.0,80046.0,34157.0,,,112369.0,100256.0,116549.0,89881.0,,,106878.0,7338.0,57920.0,33452.0,,,77122.0,10164.0
2022,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,63379.0,6387.0,59972.0,9039.0,,,,,,,,,81087.0,29337.0,66217.0,23356.0,,,64391.0,5378.0
2022,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,79713.0,10094.0,80480.0,11482.0,,,126379.0,25494.0,94449.0,16913.0,,,78465.0,23309.0,,,77788.0,53564.0,78443.0,16786.0
2022,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95133.0,27845.0,81998.0,43490.0,,,,,94754.0,41069.0,,,128658.0,39546.0,69272.0,29801.0,74449.0,17010.0,96261.0,39920.0
2022,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81276.0,11123.0,98919.0,34452.0,,,,,112477.0,29520.0,,,75491.0,31342.0,58231.0,27804.0,,,64148.0,33321.0
2022,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73953.0,12401.0,71997.0,22063.0,,,136964.0,39572.0,61255.0,24705.0,,,84385.0,59853.0,79165.0,12542.0,67030.0,21027.0,80085.0,16959.0
2022,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81185.0,3985.0,85853.0,77427.0,,,81515.0,15382.0,,,,,71028.0,33087.0,85302.0,24759.0,73322.0,50956.0,82756.0,6078.0
2022,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72480.0,19034.0,89312.0,18949.0,,,,,60766.0,16869.0,,,76979.0,70423.0,56515.0,47788.0,,,72563.0,26612.0
2022,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77469.0,14435.0,,,,,,,46399.0,41955.0,,,83951.0,66422.0,84752.0,21173.0,,,82906.0,14079.0
2022,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67805.0,17381.0,84720.0,16136.0,86880.0,59172.0,,,54790.0,26072.0,,,54666.0,23343.0,76997.0,32217.0,82649.0,69642.0,74239.0,21175.0
2022,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69309.0,17433.0,66214.0,16503.0,,,,,83356.0,58051.0,,,74899.0,31424.0,74189.0,41194.0,75002.0,58286.0,67913.0,19645.0
2022,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74798.0,14876.0,74127.0,44649.0,,,,,64037.0,25685.0,,,115318.0,69360.0,52974.0,28233.0,27180.0,7032.0,90303.0,31693.0
2022,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93154.0,25590.0,105947.0,44264.0,,,,,115839.0,66550.0,,,64916.0,23734.0,,,127859.0,51234.0,74189.0,35817.0
2022,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0
2022,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,87404.0,7912.0,84943.0,12182.0,,,85717.0,48542.0,89927.0,56021.0,,,98996.0,37834.0,86684.0,55558.0,68410.0,50379.0,87819.0,13803.0
2022,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0
2012,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78067.0,15901.0,81563.0,18814.0,,,,,94465.0,22260.0,,,61784.0,16730.0,113136.0,25176.0,81948.0,28456.0,72183.0,16897.0
2012,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63377.0,27892.0,68779.0,7782.0,,,,,98831.0,79694.0,,,46977.0,7127.0,93077.0,41280.0,66015.0,33141.0,51157.0,16316.0
2012,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70340.0,15731.0,71683.0,34529.0,60252.0,28249.0,,,48177.0,192642.0,,,72007.0,18451.0,95021.0,63138.0,45617.0,32142.0,71034.0,14277.0
2012,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56406.0,10814.0,52842.0,8926.0,121210.0,105765.0,,,67804.0,19691.0,,,57387.0,26678.0,103740.0,82556.0,41572.0,40353.0,55038.0,5309.0
2012,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61608.0,26176.0,58346.0,24684.0,,,,,90735.0,54303.0,,,47808.0,39986.0,104569.0,19915.0,17337.0,27922.0,60639.0,31211.0
2012,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79462.0,25467.0,67446.0,9933.0,,,,,110775.0,20765.0,,,85519.0,30636.0,45010.0,32975.0,54387.0,30457.0,73350.0,21695.0
2012,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77001.0,22372.0,88529.0,33226.0,,,,,91528.0,53185.0,,,75017.0,24621.0,51202.0,29029.0,36675.0,37623.0,76229.0,20490.0
2012,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80537.0,6915.0,83120.0,10941.0,,,,,111453.0,29767.0,,,56875.0,16485.0,,,102856.0,36501.0,67066.0,22105.0
2012,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71479.0,13972.0,59319.0,17969.0,,,77875.0,62754.0,85852.0,32787.0,,,71156.0,32283.0,,,51202.0,38891.0,60252.0,22284.0
2012,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71897.0,9884.0,66732.0,11369.0,,,,,128362.0,48179.0,,,72011.0,29489.0,114088.0,88125.0,81269.0,77296.0,70042.0,6950.0
2012,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79551.0,23100.0,65848.0,43372.0,,,,,125695.0,59445.0,,,79647.0,39902.0,,,36181.0,33953.0,87311.0,26831.0
2012,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66759.0,9813.0,45896.0,6340.0,,,48177.0,89161.0,101381.0,8357.0,,,79926.0,27059.0,41815.0,31507.0,95021.0,48680.0,54456.0,22086.0
2012,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64158.0,15562.0,64521.0,17291.0,101133.0,63062.0,,,80257.0,18415.0,,,47947.0,11153.0,96874.0,70804.0,58346.0,61432.0,52038.0,14749.0
2012,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64818.0,11588.0,50713.0,20538.0,48344.0,30156.0,217618.0,194795.0,74183.0,33047.0,,,81824.0,25650.0,57623.0,70838.0,63765.0,59995.0,64273.0,13271.0
2012,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63555.0,18864.0,57804.0,4298.0,,,,,82018.0,48867.0,,,80087.0,15537.0,28896.0,132501.0,47511.0,32099.0,63973.0,20601.0
2012,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,81129.0,32766.0,95188.0,24959.0,,,,,126324.0,135637.0,,,47511.0,19010.0,9414.0,25294.0,138364.0,104825.0,49755.0,34220.0
2012,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64384.0,7715.0,53601.0,26110.0,130429.0,99945.0,,,22581.0,16058.0,,,77684.0,18255.0,87443.0,16716.0,63398.0,20511.0,66443.0,10984.0
2012,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74757.0,7298.0,64481.0,17405.0,,,,,81078.0,22684.0,,,90645.0,26574.0,148842.0,105318.0,54679.0,26834.0,75407.0,9258.0
2012,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0
2019,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90782.0,7008.0,88601.0,14750.0,,,,,88548.0,61229.0,,,89242.0,20801.0,,,,,90899.0,8460.0
2019,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70454.0,7594.0,65010.0,14323.0,,,,,79506.0,27138.0,,,70760.0,21901.0,71137.0,59404.0,,,69915.0,7824.0
2019,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66301.0,17655.0,66272.0,17420.0,35867.0,18498.0,,,92772.0,31085.0,,,71865.0,35759.0,,,,,64014.0,19201.0
2019,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74309.0,14303.0,73437.0,16562.0,73395.0,5993.0,,,79886.0,29542.0,,,88744.0,21171.0,,,92887.0,74081.0,73105.0,20656.0
2019,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74032.0,11921.0,79706.0,20157.0,,,,,134130.0,72095.0,,,70240.0,34082.0,27736.0,24397.0,150106.0,149954.0,72205.0,13419.0
2019,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79788.0,10654.0,79207.0,20318.0,,,,,105681.0,55446.0,,,65757.0,15201.0,,,,,79041.0,11846.0
2019,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80864.0,14637.0,93298.0,48477.0,,,,,83784.0,35479.0,,,83246.0,23105.0,69941.0,41301.0,72971.0,15656.0,80944.0,17772.0
2019,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,89212.0,8306.0,95049.0,18710.0,,,,,95220.0,21746.0,,,73603.0,27519.0,,,,,87726.0,16988.0
2019,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,72922.0,12540.0,74680.0,14527.0,,,,,59993.0,20770.0,,,87801.0,58591.0,94069.0,77260.0,78460.0,38257.0,86816.0,28079.0
2019,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95697.0,15693.0,106772.0,21574.0,,,,,67196.0,15142.0,,,83223.0,33344.0,87734.0,38879.0,114221.0,76983.0,99685.0,14740.0
2019,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79286.0,9887.0,79446.0,12543.0,,,,,60476.0,29066.0,,,80127.0,26849.0,153599.0,48007.0,78936.0,48544.0,82196.0,14092.0
2019,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94053.0,12114.0,87623.0,40880.0,,,,,85049.0,31506.0,,,109051.0,28186.0,121052.0,69949.0,130186.0,44801.0,95248.0,14987.0
2019,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58739.0,19058.0,67700.0,41623.0,,,,,64527.0,22520.0,,,58739.0,31431.0,55738.0,42461.0,64637.0,62783.0,58739.0,27522.0
2019,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67795.0,13037.0,66572.0,9623.0,45700.0,2900.0,,,75525.0,10635.0,,,75772.0,23376.0,,,92386.0,32657.0,64262.0,13994.0
2019,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77023.0,12601.0,59114.0,39039.0,,,,,81299.0,21262.0,,,84376.0,21730.0,,,25601.0,21229.0,79795.0,13272.0
2019,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93991.0,6295.0,104912.0,38150.0,,,,,92569.0,17400.0,,,92871.0,53551.0,56239.0,33022.0,122547.0,50926.0,92231.0,18800.0
2019,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89156.0,10437.0,87582.0,22044.0,,,,,113431.0,12824.0,,,70966.0,30520.0,98165.0,2394.0,89220.0,17207.0,85019.0,24444.0
2019,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,96354.0,24659.0,106855.0,22999.0,,,,,54548.0,16560.0,,,97141.0,35780.0,,,,,100031.0,20422.0
2019,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74521.0,19309.0,88494.0,34935.0,,,,,33840.0,11248.0,,,79207.0,31972.0,,,145861.0,74889.0,83392.0,23048.0
2010,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81154.0,10390.0,77751.0,22479.0,,,,,105546.0,33730.0,,,77773.0,28717.0,94541.0,30452.0,37666.0,63180.0,81000.0,13216.0
2010,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64978.0,19309.0,69630.0,9191.0,,,,,82540.0,35364.0,,,48202.0,21541.0,90820.0,79716.0,54881.0,65865.0,64588.0,22246.0
2010,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,95518.0,25438.0,89313.0,56813.0,,,,,130908.0,12564.0,,,85949.0,62566.0,95858.0,77839.0,,,82189.0,35205.0
2010,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48587.0,12764.0,52099.0,28165.0,119771.0,204037.0,,,47709.0,34566.0,,,42289.0,20432.0,,,73869.0,66053.0,49173.0,12577.0
2010,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70052.0,25955.0,74164.0,27763.0,,,,,48763.0,54203.0,,,68315.0,45915.0,90489.0,17262.0,37758.0,98949.0,71747.0,15053.0
2010,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83486.0,20880.0,67125.0,15437.0,,,,,110806.0,34820.0,,,84680.0,26803.0,37904.0,95660.0,52479.0,3788.0,83486.0,18947.0
2010,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69408.0,12775.0,73155.0,35249.0,,,,,130339.0,91051.0,,,65139.0,37331.0,50265.0,32953.0,26635.0,29036.0,68651.0,12793.0
2010,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,87307.0,16174.0,84936.0,23253.0,,,,,101156.0,25116.0,,,75955.0,22660.0,,,116759.0,49920.0,74762.0,13579.0
2010,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69223.0,17476.0,60393.0,21633.0,,,,,97091.0,41751.0,,,58601.0,23002.0,,,130776.0,132289.0,58601.0,13523.0
2010,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75726.0,10109.0,46644.0,37457.0,108180.0,15074.0,49792.0,15244.0,159001.0,55266.0,,,76669.0,12448.0,,,41829.0,71644.0,73155.0,9590.0
2010,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,96590.0,23985.0,92279.0,57452.0,,,,,127733.0,54795.0,,,96455.0,40895.0,,,32578.0,10989.0,97941.0,23523.0
2010,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79181.0,11571.0,52550.0,28177.0,,,49424.0,103043.0,99064.0,17482.0,,,99078.0,28605.0,71250.0,61378.0,88687.0,54902.0,75287.0,11336.0
2010,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51183.0,12566.0,64814.0,24570.0,102034.0,9337.0,,,93181.0,66100.0,,,43947.0,9563.0,60734.0,80458.0,72443.0,28659.0,45469.0,11067.0
2010,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66735.0,11712.0,63276.0,17187.0,71711.0,40851.0,218468.0,200668.0,86053.0,61157.0,,,74265.0,16176.0,58800.0,7706.0,82540.0,83172.0,66052.0,12292.0
2010,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71596.0,6376.0,57662.0,14255.0,,,,,96590.0,50916.0,,,77204.0,26090.0,30985.0,68467.0,71004.0,19652.0,67822.0,11818.0
2010,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,82540.0,37237.0,87028.0,58207.0,,,,,103554.0,30535.0,,,62603.0,30008.0,,,170349.0,123972.0,67027.0,21824.0
2010,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68162.0,12789.0,57038.0,18530.0,,,,,68023.0,62858.0,,,91761.0,63833.0,81700.0,56414.0,63724.0,14174.0,74091.0,17671.0
2010,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73606.0,11780.0,75735.0,14857.0,,,,,78549.0,21522.0,,,70638.0,18023.0,76394.0,201866.0,65966.0,49114.0,74136.0,13146.0
