YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79372.22958,28077.25128,77182.22499999999,30372.35506,,,,,125150.81362,121545.91106,,,90469.39136,52067.45742,,,39177.04054,35991.22104,86852.66514,32461.20166,$79372.22958,$28077.25128,$77182.22499999999,$30372.35506,Not available,Not available,Not available,Not available,$125150.81362,$121545.91106,Not available,Not available,$90469.39136,$52067.45742,Not available,Not available,$391774054,$35991.22104,$86852.66514,$32461.20166,1
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62197.70656,9273.69066,45697.13216,8702.213759999999,,,51951.8483,64274.7295,99442.23556,9726.93096,,,90524.56844,43752.79696,44475.35396,27524.16674,98347.89014,57453.79142,54126.088,10121.05296,$62197.70656,$9273.69066,$45697.13216,$8702.213759999999,Not available,Not available,$51951.8483,$64274.7295,$99442.23556,$9726.93096,Not available,Not available,$90524.56844,$43752.79696,$44475.35396,$27524.16674,$98347.89014,$57453.79142,$5412688,$101215296,1
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58365.52698,15217.05042,61308.30458,20851.68128,108383.55,44345.2937,,,78392.17954,18778.59956,,,43620.10922,12739.33678,96705.71514,45183.45982,28738.0625,42957.98426,50907.425,13318.69612,$58365.52698,$152175042,$61308.30458,$20851.68128,$108383.55,$44345.2937,Not available,Not available,$78392.17954,$18778.59956,Not available,Not available,$43620.10922,$12739.33678,$96705.71514,$45183.45982,$28738625,$42957.98426,$50907.425,$13318.69612,1
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66166.51509999999,7366.140179999999,67013.8774,14632.436119999998,,,,,53863.34,31741.27214,,,69981.61606,24587.95784,,,90867.45458,83268.78241999999,65556.93974,9679.63632,$66166.51509999999,$7366.140179999999,$67013.8774,$14632.436119999998,Not available,Not available,Not available,Not available,$53863.34,$31741.27214,Not available,Not available,$69981.61606,$24587.95784,Not available,Not available,$90867.45458,$83268.78241999999,$65556.93974,$9679.63632,1
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72153.22828,12321.567459999998,58222.32932,15703.134219999998,,,,,82812.91463999999,52540.40382,,,79720.37067999999,8846.72516,28836.593,29234.65622,47881.88178,124264.03912,69328.68728,16952.500959999998,$72153.22828,$12321.567459999998,$58222.32932,$15703.134219999998,Not available,Not available,Not available,Not available,$82812.91463999999,$52540.40382,Not available,Not available,$79720.37067999999,$8846.72516,$28836.593,$29234.65622,$47881.88178,$1242643912,$69328.68728,$16952.500959999998,1
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,86168.20659999999,22329.63878,94777.14482,24184.63966,,,,,126447.475,82904.87644,,,45584.15052,41034.6689,9415.57458,32432.29938,126953.2649,43505.81384,71434.61249999999,49458.36977999999,$86168.20659999999,$22329.63878,$94777.14482,$24184.63966,Not available,Not available,Not available,Not available,$126447.475,$82904.87644,Not available,Not available,$45584.15052,$41034.6689,$9415.57458,$32432.29938,$126953.2649,$43505.81384,$71434.61249999999,$49458.36977999999,1
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62117.56842,20034.535,41247.49477999999,32563.67338,,,,,33601.52798,30193.68642,,,74843.7678,15632.19226,,,33057.639619999994,44345.2937,71575.18268,11671.26616,$62117.56842,$20034.535,$41247.49477999999,$32563.67338,Not available,Not available,Not available,Not available,$33601.52798,$30193.68642,Not available,Not available,$74843.7678,$15632.19226,Not available,Not available,$33057.639619999994,$44345.2937,$71575.18268,$11671.26616,1
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74839.82658,10194.622399999998,72853.45169999999,13599.83648,,,,,86049.97,25826.81466,,,80466.575,33284.91664,149906.93018,128281.45604,73897.875,49307.28968,74085.73981999999,10195.93614,$74839.82658,$10194.622399999998,$72853.45169999999,$13599.83648,Not available,Not available,Not available,Not available,$86049.97,$25826.81466,Not available,Not available,$80466.575,$33284.91664,$149906.93018,$128281.45604,$73897.875,$49307.28968,$74085.73981999999,$10195.93614,1
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,91215.59568,15122.46114,87992.99145999999,12552.7857,,,,,152437.19342,36849.09326,,,83281.91982,37864.61428,168081.20934,106414.25374,,,87308.53292,14426.17894,$91215.59568,$15122.46114,$87992.99145999999,$12552.7857,Not available,Not available,Not available,Not available,$152437.19342,$368499326,Not available,Not available,$83281.91982,$37864.61428,$168081.20934,$106414.25374,Not available,Not available,$87308.53292,$14426.17894,1
2011,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83917.2852,14971.27392,82083.31776,10486.42704,,,,,97008.3,23144.47848,,,57589.572960000005,30168.56016,111271.58352,20789.04888,79745.58792,74300.86944000001,81909.0432,17149.70592,$83917.2852,$14971.27392,$82083.31776,$10486.42704,Not available,Not available,Not available,Not available,$97008.3,$23144.47848,Not available,Not available,$57589.572960000005,$30168.56016,$111271.58352,$207894888,$79745.58792,$74300.86944000001,$81909432,$17149.70592,1
2011,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56162.7,22375.21968,66620.53512,5104.33848,,,,,44887.95288,64835.58240000001,,,45926.79264,13353.78816,90768.45384,78959.99088,79138.35,65950.66728000001,52948.151280000005,22172.3532,$56162.7,$22375.21968,$66620.53512,$5104.33848,Not available,Not available,Not available,Not available,$44887.95288,$64835.58240000001,Not available,Not available,$45926.79264,$13353.78816,$90768.45384,$78959.99088,$79138.35,$65950.66728000001,$52948.151280000005,$22172.3532,1
2011,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89988.30288,18146.33856,91477.80576,54429.48504,57995.305920000006,23219.362080000003,,,121402.65384,377470.52784,,,93093.93,32239.43208,96036.17472,91842.69312,,,87282.96264,17790.98184,$89988.30288,$18146.33856,$91477.80576,$54429.48504,$57995.305920000006,$23219.362080000003,Not available,Not available,$121402.65384,$377470.52784,Not available,Not available,$93093.93,$32239.43208,$96036.17472,$91842.69312,Not available,Not available,$87282.96264,$17790.98184,1
2011,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57524.22,18814.84488,52816.08384,11657.33424,120337.9452,125332.00056,,,66650.48856,18685.50048,,,66243.39408,42855.20352,,,45951.3,65946.58272,54850.19472,18579.30192,$57524.22,$18814.84488,$528168384,$11657.33424,$120337.9452,$1253320056,Not available,Not available,$66650.48856,$18685.50048,Not available,Not available,$66243.39408,$42855.20352,Not available,Not available,$45951.3,$65946.58272,$54850.19472,$18579.30192,1
2011,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64472.056560000005,24790.55616,71015.52168,26847.81288,,,,,62025.40512,48840.44544,,,49111.38792,36699.7716,91221.84,13650.59952,88543.73016,146386.54584,65050.702560000005,27961.53624,$6447256560000005,$24790.55616,$71015.52168,$26847.81288,Not available,Not available,Not available,Not available,$62025.40512,$48840.44544,Not available,Not available,$49111.38792,$36699.7716,$91221.84,$13650.59952,$88543.73016,$146386.54584,$65050.702560000005,$27961.53624,1
2011,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70686.03384,12035.8368,68890.18896,11261.13192,,,33121.69704,99719.08632,110827.728,14300.04456,,,72981.55656,22477.33368,37311.09408,45246.032640000005,55594.94616,27848.53008,71196.60384,11952.78408,$706863384,$12035.8368,$68890.18896,$11261.13192,Not available,Not available,$33121.69704,$997198632,$110827.728,$143004456,Not available,Not available,$72981.55656,$22477.33368,$373119408,$4524632640000005,$55594.94616,$27848.53008,$71196.60384,$11952.78408,1
2011,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66090.90384,29640.2904,83213.37936,32724.1332,,,,,89238.10536,52061.80176,,,62308.60128,44829.40752,52151.66208,35708.58504,40164.84,101922.02568,63883.87992,26461.1412,$66090.90384,$29640.2904,$83213.37936,$32724.1332,Not available,Not available,Not available,Not available,$89238.10536,$52061.80176,Not available,Not available,$62308.60128,$44829.40752,$52151.66208,$35708.58504,$40164.84,$1019222568,$63883.87992,$26461.1412,1
2011,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,92388.66264,16669.08936,84337.99488,12412.97784,,,,,116277.89256,20204.9568,,,82992.81312,56921.066640000005,,,115770.0456,68282.95104,78531.11208,17691.59088,$92388.66264,$166698936,$84337.99488,$12412.97784,Not available,Not available,Not available,Not available,$116277.89256,$20204.9568,Not available,Not available,$82992.81312,$5692166640000005,Not available,Not available,$115770456,$68282.95104,$78531.11208,$17691.59088,1
2011,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75508.53768000001,10788.68448,75451.35384000001,17831.82744,,,76366.29528,969.40224,84670.20576,33430.76208,,,29783.25,41420.16144,,,76121.22168,65254.93056,60119.277120000006,22433.76504,$75508.53768000001,$10788.68448,$75451.35384000001,$17831.82744,Not available,Not available,$76366.29528,$969.40224,$84670.20576,$33430.76208,Not available,Not available,$29783.25,$41420.16144,Not available,Not available,$76121.22168,$65254.93056,$60119.277120000006,$22433.76504,1
2011,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73409.07384,8996.92416,63709.60536,17130.644640000002,,,,,128820.2148,58593.0132,,,74012.22720000001,10776.4308,,,41866.740000000005,64564.63992,71820.18000000001,9292.374,$734097384,$8996.92416,$63709.60536,$17130.644640000002,Not available,Not available,Not available,Not available,$128820.2148,$58593132,Not available,Not available,$74012.22720000001,$10776.4308,Not available,Not available,$41866.740000000005,$64564.63992,$71820.18000000001,$9292.374,1
2011,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,89009.37000000001,23577.44184,80557.05384000001,44994.15144,,,,,128021.00256,11398.64544,,,95656.31064,41098.84272,,,36137.46384,8122.82832,92632.37472,22409.25768,$89009.37000000001,$23577.44184,$805575384000001,$44994.15144,Not available,Not available,Not available,Not available,$1280210256,$11398.64544,Not available,Not available,$95656.31064,$41098.84272,Not available,Not available,$36137.46384,$8122.82832,$92632.37472,$22409.25768,1
2011,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72763.71336000001,13251.67416,48848.61456,17769.19752,,,47954.09592,91393.39152,93983.00256,11779.87104,,,83643.61968,18176.292,43519.62528,55469.68632,116674.09488,42216.65064,65457.797040000005,19872.74592,$72763.71336000001,$13251.67416,$48848.61456,$17769.19752,Not available,Not available,$479549592,$91393.39152,$939830256,$11779.87104,Not available,Not available,$83643.61968,$18176.292,$43519.62528,$55469.68632,$1166749488,$42216.65064,$65457.797040000005,$19872.74592,1
2011,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64967.649840000005,15389.26056,66744.43344000001,14298.68304,100412.1,7689.864960000001,,,90413.09712,25856.62632,,,48830.9148,16609.18248,63214.01208,52408.98936,66439.45296000001,12343.54032,51814.00512,18586.10952,$64967.649840000005,$15389.26056,$66744.43344000001,$14298.68304,$100412.1,$7689.864960000001,Not available,Not available,$904139712,$25856.62632,Not available,Not available,$48830.9148,$16609.18248,$632141208,$52408.98936,$66439.45296000001,$12343.54032,$518140512,$18586.10952,1
2011,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69905.88288,9582.37776,65365.21368,25995.50136,73181.7,63908.38728,218955.56184,149907.43656,79989.3,44930.16,,,74525.52024,29931.65568,58885.740000000005,86073.93288000001,101804.93496,62079.86592,66752.60256,12039.92136,$69905.88288,$9582.37776,$65365.21368,$25995.50136,$73181.7,$63908.38728,$218955.56184,$149907.43656,$79989.3,$44930.16,Not available,Not available,$74525.52024,$29931.65568,$58885.740000000005,$86073.93288000001,$101804.93496,$62079.86592,$66752.60256,$12039.92136,1
2011,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67414.30128,16950.924,57683.51784,4795.27344,,,,,107730.27,51296.62752,,,73984.99680000001,22387.47336,47653.2,61685.025120000006,46519.05384,19196.07048,61457.651280000005,15973.35264,$67414.30128,$16950.924,$57683.51784,$4795.27344,Not available,Not available,Not available,Not available,$107730.27,$51296.62752,Not available,Not available,$73984.99680000001,$22387.47336,$47653.2,$6168525120000006,$465195384,$191967048,$61457.651280000005,$15973.35264,1
2011,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68076.0,34363.40328,86196.46968000001,32171.35608,,,,,103980.64392,17118.39096,,,49014.72,15707.85624,9481.62528,22516.81776,166975.45128,122534.07696,60090.6852,23322.837600000003,$68076,$34363.40328,$86196.46968000001,$32171.35608,Not available,Not available,Not available,Not available,$103980.64392,$17118.39096,Not available,Not available,$49014.72,$15707.85624,$9481.62528,$22516.81776,$166975.45128,$1225347696,$60090.6852,$23322.837600000003,1
2011,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66975.89184,6279.33024,48598.09488,21524.26968,71153.0352,116367.75288,,,49423.176,20426.88456,,,81484.24896,35360.03592,85587.87024,3865.35528,55676.63736,27845.80704,74202.84,14199.29208,$66975.89184,$6279.33024,$485989488,$21524.26968,$71153352,$116367.75288,Not available,Not available,$49423.176,$20426.88456,Not available,Not available,$81484.24896,$353603592,$85587.87024,$3865.35528,$55676.63736,$27845.80704,$74202.84,$14199.29208,1
2011,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74856.3696,12693.45096,73410.43536,6527.126880000001,,,,,70669.6956,18678.69288,,,84591.23760000001,25769.48904,142959.6,222053.01984,66232.50192000001,23389.55208,78665.90256,14690.8008,$74856.3696,$12693.45096,$73410.43536,$6527.126880000001,Not available,Not available,Not available,Not available,$70669.6956,$18678.69288,Not available,Not available,$84591.23760000001,$25769.48904,$142959.6,$2220531984,$66232.50192000001,$23389.55208,$78665.90256,$14690.8008,1
2011,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,88404.85512000001,30349.642320000003,78665.90256,39921.12792,,,,,198813.23496,105113.42856,,,84932.97912,38812.85064,167250.47832,177343.42608,,,84203.2044,32428.683360000003,$88404.85512000001,$30349.642320000003,$78665.90256,$39921.12792,Not available,Not available,Not available,Not available,$198813.23496,$105113.42856,Not available,Not available,$84932.97912,$38812.85064,$167250.47832,$177343.42608,Not available,Not available,$84203.2044,$32428.683360000003,1
2022,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,96780.0225,4704.3675,106728.125,38784.48,,,98390.83625,57537.3925,85903.125,40508.79,,,73482.05375,24728.64625,80089.82625,43421.16625,,,95164.0025,16355.955,$96780225,$4704.3675,$106728.125,$38784.48,Not available,Not available,$98390.83625,$57537.3925,$85903.125,$40508.79,Not available,Not available,$734825375,$24728.64625,$80089.82625,$43421.16625,Not available,Not available,$95164025,$16355.955,1
2022,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72009.72625,18397.84625,72806.2825,40809.71125,,,,,91286.3875,35250.4775,,,52890.29375,33707.345,61433.75,42149.8,,,67867.63375,10957.07375,$72009.72625,$18397.84625,$72806.2825,$40809.71125,Not available,Not available,Not available,Not available,$91286.3875,$35250.4775,Not available,Not available,$52890.29375,$33707.345,$61433.75,$42149.8,Not available,Not available,$67867.63375,$109577375,1
2022,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83169.84375,20664.6475,71085.09625,26727.84625,,,,,,,,,82799.15875,52739.3125,73538.28125,58672.355,97617.1875,87427.515,81087.34375,13221.7925,$83169.84375,$20664.6475,$710859625,$26727.84625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82799.15875,$52739.3125,$73538.28125,$58672.355,$97617.1875,$87427.515,$81087.34375,$13221.7925,1
2022,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,81998.4375,15343.86,80046.09375,34157.165,,,112368.57625,100255.715,116549.195,89880.7,,,106878.065,7337.68875,57919.53125,33452.23875,,,77122.26375,10163.64125,$81998.4375,$15343.86,$800469375,$34157.165,Not available,Not available,$112368.57625,$100255.715,$116549.195,$89880.7,Not available,Not available,$10687865,$7337.68875,$57919.53125,$33452.23875,Not available,Not available,$77122.26375,$10163.64125,1
2022,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,63378.805,6387.0275,59971.835,9039.09125,,,,,,,,,81087.34375,29337.21875,66217.2525,23356.27875,,,64390.9,5378.05625,$63378.805,$6387275,$59971.835,$90399125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81087.34375,$29337.21875,$66217.2525,$23356.27875,Not available,Not available,$64390.9,$53785625,1
2022,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,79712.89375,10093.8775,80480.295,11481.86375,,,126378.595,25493.965,94448.66375,16913.02375,,,78465.47625,23309.4225,,,77787.6225,53563.9825,78442.56875,16785.99125,$79712.89375,$10093.8775,$80480.295,$11481.86375,Not available,Not available,$126378.595,$25493.965,$94448.66375,$169132375,Not available,Not available,$78465.47625,$23309.4225,Not available,Not available,$77787.6225,$53563.9825,$78442.56875,$16785.99125,1
2022,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95132.765,27845.1075,81998.4375,43489.88875,,,,,94753.75,41068.9825,,,128657.89125,39545.63375,69272.28,29800.575,74449.375,17009.86,96261.48,39920.48375,$95132.765,$27845.1075,$81998.4375,$43489.88875,Not available,Not available,Not available,Not available,$94753.75,$41068.9825,Not available,Not available,$128657.89125,$39545.63375,$69272.28,$29800.575,$74449.375,$17009.86,$96261.48,$39920.48375,1
2022,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81275.81,11122.6325,98918.75,34451.83875,,,,,112476.86625,29520.47875,,,75490.625,31341.625,58230.865,27804.49875,,,64148.28875,33321.04125,$81275.81,$11122.6325,$98918.75,$34451.83875,Not available,Not available,Not available,Not available,$112476.86625,$29520.47875,Not available,Not available,$75490.625,$31341.625,$58230.865,$27804.49875,Not available,Not available,$64148.28875,$333214125,1
2022,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73952.69875,12401.2875,71997.23125,22063.04625,,,136963.9425,39571.665,61254.655,24704.6975,,,84384.9825,59853.1325,79165.19625,12541.85625,67030.46875,21027.0025,80084.62,16958.83875,$73952.69875,$12401.2875,$71997.23125,$220634625,Not available,Not available,$136963.9425,$39571.665,$61254.655,$24704.6975,Not available,Not available,$84384.9825,$59853.1325,$79165.19625,$12541.85625,$67030.46875,$21027025,$80084.62,$16958.83875,1
2022,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81185.22125,3984.86375,85853.145,77427.35,,,81515.2975,15382.38625,,,,,71027.8275,33086.76,85302.32375,24758.8425,73321.70125,50955.65125,82756.4675,6077.77625,$81185.22125,$3984.86375,$85853.145,$77427.35,Not available,Not available,$81515.2975,$15382.38625,Not available,Not available,Not available,Not available,$71027.8275,$33086.76,$85302.32375,$24758.8425,$73321.70125,$50955.65125,$82756.4675,$6077.77625,1
2022,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72480.37125,19034.05,89312.1775,18948.6675,,,,,60766.30875,16869.29125,,,76978.57125,70422.86125,56514.885,47788.16875,,,72562.63,26612.2675,$72480.37125,$190345,$89312.1775,$18948.6675,Not available,Not available,Not available,Not available,$60766.30875,$16869.29125,Not available,Not available,$76978.57125,$70422.86125,$56514.885,$47788.16875,Not available,Not available,$72562.63,$26612.2675,1
2022,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77469.0,14434.84875,,,,,,,46399.14125,41955.08625,,,83950.78125,66422.37875,84751.5025,21172.7775,,,82906.4075,14078.74125,$77469,$14434.84875,Not available,Not available,Not available,Not available,Not available,Not available,$46399.14125,$419558625,Not available,Not available,$83950.78125,$66422.37875,$84751.5025,$21172.7775,Not available,Not available,$82906.4075,$14078.74125,1
2022,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67805.15875,17380.545000000002,84720.265,16136.25125,86879.8175,59172.155,,,54789.53375,26071.85875,,,54665.625,23342.7425,76997.31375,32217.31625,82649.21875,69641.92375,74239.0425,21174.86,$67805.15875,$17380.545000000002,$84720.265,$16136.25125,$86879.8175,$59172.155,Not available,Not available,$54789.53375,$26071.85875,Not available,Not available,$54665.625,$23342.7425,$76997.31375,$32217.31625,$82649.21875,$69641.92375,$74239425,$21174.86,1
