YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89988.0,18146.0,91478.0,54429.0,57995.0,23219.0,,,121403.0,377471.0,,,93094.0,32239.0,96036.0,91843.0,,,87283.0,17791.0,$89988,$18146,$91478,$54429,$57995,$23219,Not available,Not available,$121403,$377471,Not available,Not available,$93094,$32239,$96036,$91843,Not available,Not available,$87283,$17791,1
2011,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57524.0,18815.0,52816.0,11657.0,120338.0,125332.0,,,66650.0,18686.0,,,66243.0,42855.0,,,45951.0,65947.0,54850.0,18579.0,$57524,$18815,$52816,$11657,$120338,$125332,Not available,Not available,$66650,$18686,Not available,Not available,$66243,$42855,Not available,Not available,$45951,$65947,$54850,$18579,1
2011,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64472.0,24791.0,71016.0,26848.0,,,,,62025.0,48840.0,,,49111.0,36700.0,91222.0,13651.0,88544.0,146387.0,65051.0,27962.0,$64472,$24791,$71016,$26848,Not available,Not available,Not available,Not available,$62025,$48840,Not available,Not available,$49111,$36700,$91222,$13651,$88544,$146387,$65051,$27962,1
2011,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70686.0,12036.0,68890.0,11261.0,,,33122.0,99719.0,110828.0,14300.0,,,72982.0,22477.0,37311.0,45246.0,55595.0,27849.0,71197.0,11953.0,$70686,$12036,$68890,$11261,Not available,Not available,$33122,$99719,$110828,$14300,Not available,Not available,$72982,$22477,$37311,$45246,$55595,$27849,$71197,$11953,1
2011,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66091.0,29640.0,83213.0,32724.0,,,,,89238.0,52062.0,,,62309.0,44829.0,52152.0,35709.0,40165.0,101922.0,63884.0,26461.0,$66091,$29640,$83213,$32724,Not available,Not available,Not available,Not available,$89238,$52062,Not available,Not available,$62309,$44829,$52152,$35709,$40165,$101922,$63884,$26461,1
2011,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,92389.0,16669.0,84338.0,12413.0,,,,,116278.0,20205.0,,,82993.0,56921.0,,,115770.0,68283.0,78531.0,17692.0,$92389,$16669,$84338,$12413,Not available,Not available,Not available,Not available,$116278,$20205,Not available,Not available,$82993,$56921,Not available,Not available,$115770,$68283,$78531,$17692,1
2011,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75509.0,10789.0,75451.0,17832.0,,,76366.0,969.0,84670.0,33431.0,,,29783.0,41420.0,,,76121.0,65255.0,60119.0,22434.0,$75509,$10789,$75451,$17832,Not available,Not available,$76366,$969,$84670,$33431,Not available,Not available,$29783,$41420,Not available,Not available,$76121,$65255,$60119,$22434,1
2011,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73409.0,8997.0,63710.0,17131.0,,,,,128820.0,58593.0,,,74012.0,10776.0,,,41867.0,64565.0,71820.0,9292.0,$73409,$8997,$63710,$17131,Not available,Not available,Not available,Not available,$128820,$58593,Not available,Not available,$74012,$10776,Not available,Not available,$41867,$64565,$71820,$9292,1
2011,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,89009.0,23577.0,80557.0,44994.0,,,,,128021.0,11399.0,,,95656.0,41099.0,,,36137.0,8123.0,92632.0,22409.0,$89009,$23577,$80557,$44994,Not available,Not available,Not available,Not available,$128021,$11399,Not available,Not available,$95656,$41099,Not available,Not available,$36137,$8123,$92632,$22409,1
2011,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72764.0,13252.0,48849.0,17769.0,,,47954.0,91393.0,93983.0,11780.0,,,83644.0,18176.0,43520.0,55470.0,116674.0,42217.0,65458.0,19873.0,$72764,$13252,$48849,$17769,Not available,Not available,$47954,$91393,$93983,$11780,Not available,Not available,$83644,$18176,$43520,$55470,$116674,$42217,$65458,$19873,1
2011,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64968.0,15389.0,66744.0,14299.0,100412.0,7690.0,,,90413.0,25857.0,,,48831.0,16609.0,63214.0,52409.0,66439.0,12344.0,51814.0,18586.0,$64968,$15389,$66744,$14299,$100412,$7690,Not available,Not available,$90413,$25857,Not available,Not available,$48831,$16609,$63214,$52409,$66439,$12344,$51814,$18586,1
2011,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69906.0,9582.0,65365.0,25996.0,73182.0,63908.0,218956.0,149907.0,79989.0,44930.0,,,74526.0,29932.0,58886.0,86074.0,101805.0,62080.0,66753.0,12040.0,$69906,$9582,$65365,$25996,$73182,$63908,$218956,$149907,$79989,$44930,Not available,Not available,$74526,$29932,$58886,$86074,$101805,$62080,$66753,$12040,1
2011,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67414.0,16951.0,57684.0,4795.0,,,,,107730.0,51297.0,,,73985.0,22387.0,47653.0,61685.0,46519.0,19196.0,61458.0,15973.0,$67414,$16951,$57684,$4795,Not available,Not available,Not available,Not available,$107730,$51297,Not available,Not available,$73985,$22387,$47653,$61685,$46519,$19196,$61458,$15973,1
2011,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68076.0,34363.0,86196.0,32171.0,,,,,103981.0,17118.0,,,49015.0,15708.0,9482.0,22517.0,166975.0,122534.0,60091.0,23323.0,$68076,$34363,$86196,$32171,Not available,Not available,Not available,Not available,$103981,$17118,Not available,Not available,$49015,$15708,$9482,$22517,$166975,$122534,$60091,$23323,1
2011,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0,$66976,$6279,$48598,$21524,$71153,$116368,Not available,Not available,$49423,$20427,Not available,Not available,$81484,$35360,$85588,$3865,$55677,$27846,$74203,$14199,1
2011,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74856.0,12693.0,73410.0,6527.0,,,,,70670.0,18679.0,,,84591.0,25769.0,142960.0,222053.0,66233.0,23390.0,78666.0,14691.0,$74856,$12693,$73410,$6527,Not available,Not available,Not available,Not available,$70670,$18679,Not available,Not available,$84591,$25769,$142960,$222053,$66233,$23390,$78666,$14691,1
2011,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0,$88405,$30350,$78666,$39921,Not available,Not available,Not available,Not available,$198813,$105113,Not available,Not available,$84933,$38813,$167250,$177343,Not available,Not available,$84203,$32429,1
2022,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,96780.0,4704.0,106728.0,38784.0,,,98391.0,57537.0,85903.0,40509.0,,,73482.0,24729.0,80090.0,43421.0,,,95164.0,16356.0,$96780,$4704,$106728,$38784,Not available,Not available,$98391,$57537,$85903,$40509,Not available,Not available,$73482,$24729,$80090,$43421,Not available,Not available,$95164,$16356,1
2022,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72010.0,18398.0,72806.0,40810.0,,,,,91286.0,35250.0,,,52890.0,33707.0,61434.0,42150.0,,,67868.0,10957.0,$72010,$18398,$72806,$40810,Not available,Not available,Not available,Not available,$91286,$35250,Not available,Not available,$52890,$33707,$61434,$42150,Not available,Not available,$67868,$10957,1
2022,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83170.0,20665.0,71085.0,26728.0,,,,,,,,,82799.0,52739.0,73538.0,58672.0,97617.0,87428.0,81087.0,13222.0,$83170,$20665,$71085,$26728,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82799,$52739,$73538,$58672,$97617,$87428,$81087,$13222,1
2022,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,81998.0,15344.0,80046.0,34157.0,,,112369.0,100256.0,116549.0,89881.0,,,106878.0,7338.0,57920.0,33452.0,,,77122.0,10164.0,$81998,$15344,$80046,$34157,Not available,Not available,$112369,$100256,$116549,$89881,Not available,Not available,$106878,$7338,$57920,$33452,Not available,Not available,$77122,$10164,1
2022,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,63379.0,6387.0,59972.0,9039.0,,,,,,,,,81087.0,29337.0,66217.0,23356.0,,,64391.0,5378.0,$63379,$6387,$59972,$9039,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81087,$29337,$66217,$23356,Not available,Not available,$64391,$5378,1
2022,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,79713.0,10094.0,80480.0,11482.0,,,126379.0,25494.0,94449.0,16913.0,,,78465.0,23309.0,,,77788.0,53564.0,78443.0,16786.0,$79713,$10094,$80480,$11482,Not available,Not available,$126379,$25494,$94449,$16913,Not available,Not available,$78465,$23309,Not available,Not available,$77788,$53564,$78443,$16786,1
2022,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95133.0,27845.0,81998.0,43490.0,,,,,94754.0,41069.0,,,128658.0,39546.0,69272.0,29801.0,74449.0,17010.0,96261.0,39920.0,$95133,$27845,$81998,$43490,Not available,Not available,Not available,Not available,$94754,$41069,Not available,Not available,$128658,$39546,$69272,$29801,$74449,$17010,$96261,$39920,1
2022,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81276.0,11123.0,98919.0,34452.0,,,,,112477.0,29520.0,,,75491.0,31342.0,58231.0,27804.0,,,64148.0,33321.0,$81276,$11123,$98919,$34452,Not available,Not available,Not available,Not available,$112477,$29520,Not available,Not available,$75491,$31342,$58231,$27804,Not available,Not available,$64148,$33321,1
2022,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73953.0,12401.0,71997.0,22063.0,,,136964.0,39572.0,61255.0,24705.0,,,84385.0,59853.0,79165.0,12542.0,67030.0,21027.0,80085.0,16959.0,$73953,$12401,$71997,$22063,Not available,Not available,$136964,$39572,$61255,$24705,Not available,Not available,$84385,$59853,$79165,$12542,$67030,$21027,$80085,$16959,1
2022,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81185.0,3985.0,85853.0,77427.0,,,81515.0,15382.0,,,,,71028.0,33087.0,85302.0,24759.0,73322.0,50956.0,82756.0,6078.0,$81185,$3985,$85853,$77427,Not available,Not available,$81515,$15382,Not available,Not available,Not available,Not available,$71028,$33087,$85302,$24759,$73322,$50956,$82756,$6078,1
2022,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72480.0,19034.0,89312.0,18949.0,,,,,60766.0,16869.0,,,76979.0,70423.0,56515.0,47788.0,,,72563.0,26612.0,$72480,$19034,$89312,$18949,Not available,Not available,Not available,Not available,$60766,$16869,Not available,Not available,$76979,$70423,$56515,$47788,Not available,Not available,$72563,$26612,1
2022,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77469.0,14435.0,,,,,,,46399.0,41955.0,,,83951.0,66422.0,84752.0,21173.0,,,82906.0,14079.0,$77469,$14435,Not available,Not available,Not available,Not available,Not available,Not available,$46399,$41955,Not available,Not available,$83951,$66422,$84752,$21173,Not available,Not available,$82906,$14079,1
2022,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67805.0,17381.0,84720.0,16136.0,86880.0,59172.0,,,54790.0,26072.0,,,54666.0,23343.0,76997.0,32217.0,82649.0,69642.0,74239.0,21175.0,$67805,$17381,$84720,$16136,$86880,$59172,Not available,Not available,$54790,$26072,Not available,Not available,$54666,$23343,$76997,$32217,$82649,$69642,$74239,$21175,1
2022,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69309.0,17433.0,66214.0,16503.0,,,,,83356.0,58051.0,,,74899.0,31424.0,74189.0,41194.0,75002.0,58286.0,67913.0,19645.0,$69309,$17433,$66214,$16503,Not available,Not available,Not available,Not available,$83356,$58051,Not available,Not available,$74899,$31424,$74189,$41194,$75002,$58286,$67913,$19645,1
2022,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74798.0,14876.0,74127.0,44649.0,,,,,64037.0,25685.0,,,115318.0,69360.0,52974.0,28233.0,27180.0,7032.0,90303.0,31693.0,$74798,$14876,$74127,$44649,Not available,Not available,Not available,Not available,$64037,$25685,Not available,Not available,$115318,$69360,$52974,$28233,$27180,$7032,$90303,$31693,1
2022,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93154.0,25590.0,105947.0,44264.0,,,,,115839.0,66550.0,,,64916.0,23734.0,,,127859.0,51234.0,74189.0,35817.0,$93154,$25590,$105947,$44264,Not available,Not available,Not available,Not available,$115839,$66550,Not available,Not available,$64916,$23734,Not available,Not available,$127859,$51234,$74189,$35817,1
2022,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0,$84208,$18561,$83419,$32782,$34003,$29437,Not available,Not available,$65192,$35699,Not available,Not available,$82344,$11487,$115449,$64320,Not available,Not available,$86598,$23091,1
2022,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,87404.0,7912.0,84943.0,12182.0,,,85717.0,48542.0,89927.0,56021.0,,,98996.0,37834.0,86684.0,55558.0,68410.0,50379.0,87819.0,13803.0,$87404,$7912,$84943,$12182,Not available,Not available,$85717,$48542,$89927,$56021,Not available,Not available,$98996,$37834,$86684,$55558,$68410,$50379,$87819,$13803,1
2022,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0,$85502,$25950,$85531,$51176,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104270,$21816,$81218,$66362,Not available,Not available,$96546,$26765,1
2012,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78067.0,15901.0,81563.0,18814.0,,,,,94465.0,22260.0,,,61784.0,16730.0,113136.0,25176.0,81948.0,28456.0,72183.0,16897.0,$78067,$15901,$81563,$18814,Not available,Not available,Not available,Not available,$94465,$22260,Not available,Not available,$61784,$16730,$113136,$25176,$81948,$28456,$72183,$16897,1
2012,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63377.0,27892.0,68779.0,7782.0,,,,,98831.0,79694.0,,,46977.0,7127.0,93077.0,41280.0,66015.0,33141.0,51157.0,16316.0,$63377,$27892,$68779,$7782,Not available,Not available,Not available,Not available,$98831,$79694,Not available,Not available,$46977,$7127,$93077,$41280,$66015,$33141,$51157,$16316,1
2012,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70340.0,15731.0,71683.0,34529.0,60252.0,28249.0,,,48177.0,192642.0,,,72007.0,18451.0,95021.0,63138.0,45617.0,32142.0,71034.0,14277.0,$70340,$15731,$71683,$34529,$60252,$28249,Not available,Not available,$48177,$192642,Not available,Not available,$72007,$18451,$95021,$63138,$45617,$32142,$71034,$14277,1
2012,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56406.0,10814.0,52842.0,8926.0,121210.0,105765.0,,,67804.0,19691.0,,,57387.0,26678.0,103740.0,82556.0,41572.0,40353.0,55038.0,5309.0,$56406,$10814,$52842,$8926,$121210,$105765,Not available,Not available,$67804,$19691,Not available,Not available,$57387,$26678,$103740,$82556,$41572,$40353,$55038,$5309,1
2012,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61608.0,26176.0,58346.0,24684.0,,,,,90735.0,54303.0,,,47808.0,39986.0,104569.0,19915.0,17337.0,27922.0,60639.0,31211.0,$61608,$26176,$58346,$24684,Not available,Not available,Not available,Not available,$90735,$54303,Not available,Not available,$47808,$39986,$104569,$19915,$17337,$27922,$60639,$31211,1
2012,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79462.0,25467.0,67446.0,9933.0,,,,,110775.0,20765.0,,,85519.0,30636.0,45010.0,32975.0,54387.0,30457.0,73350.0,21695.0,$79462,$25467,$67446,$9933,Not available,Not available,Not available,Not available,$110775,$20765,Not available,Not available,$85519,$30636,$45010,$32975,$54387,$30457,$73350,$21695,1
2012,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77001.0,22372.0,88529.0,33226.0,,,,,91528.0,53185.0,,,75017.0,24621.0,51202.0,29029.0,36675.0,37623.0,76229.0,20490.0,$77001,$22372,$88529,$33226,Not available,Not available,Not available,Not available,$91528,$53185,Not available,Not available,$75017,$24621,$51202,$29029,$36675,$37623,$76229,$20490,1
2012,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80537.0,6915.0,83120.0,10941.0,,,,,111453.0,29767.0,,,56875.0,16485.0,,,102856.0,36501.0,67066.0,22105.0,$80537,$6915,$83120,$10941,Not available,Not available,Not available,Not available,$111453,$29767,Not available,Not available,$56875,$16485,Not available,Not available,$102856,$36501,$67066,$22105,1
