YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,133769.34,25702.77456,130025.16,29448.31608,147072.75192,138700.76544000002,,,175295.7,61098.21000000001,,,49355.100000000006,14402.15856,119274.59808,131215.12848,140917.32,32570.28144,102207.94488,33956.3088,$133769.34,$25702.77456,$130025.16,$29448.31608,$147072.75192,$138700.76544000002,Not available,Not available,$175295.7,$61098.21000000001,Not available,Not available,$49355.100000000006,$14402.15856,$119274.59808,$131215.12848,$140917.32,$32570.28144,$102207.94488,$33956.3088,1
2011,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,135497.10888,21418.07112,135322.83432,20616.135840000003,61998.17472,36289.95408,,,180401.4,29084.79024,,,150390.77616,47981.32632,84393.8172,36417.93696,128153.07,25197.65064,137853.9,24940.32336,$135497.10888,$214187112,$135322.83432,$20616.135840000003,$61998.17472,$36289.95408,Not available,Not available,$180401.4,$29084.79024,Not available,Not available,$150390.77616,$47981.32632,$84393.8172,$36417.93696,$1281537,$25197.65064,$137853.9,$24940.32336,1
2011,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,100797.41016,10595.34864,101682.39816,9443.50272,164856.92616,53038.011600000005,,,92114.99712,18247.09104,,,141137.88624,8197.71192,76829.21208,135340.53408,106779.92904,16030.53648,109148.97384,32116.89528,$100797.41016,$10595.34864,$101682.39816,$9443.50272,$164856.92616,$5303811600000005,Not available,Not available,$92114.99712,$182479104,Not available,Not available,$141137.88624,$8197.71192,$76829.21208,$135340.53408,$106779.92904,$16030.53648,$109148.97384,$32116.89528,1
2022,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,141983.80875,43373.26875,171756.27,55712.08125,,,,,145514.6875,61739.8775,,,,,125287.365,41479.235,176101.40625,51984.40625,121746.07375,77479.4125,$141983.80875,$43373.26875,$171756.27,$557128125,Not available,Not available,Not available,Not available,$145514.6875,$61739.8775,Not available,Not available,Not available,Not available,$125287.365,$41479.235,$176101.40625,$51984.40625,$1217467375,$77479.4125,1
2022,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,107955.75875,12127.43875,107218.55375,12614.74375,,,,,90906.33125,63302.79375,,,,,119590.68625,46389.77,111108.66375,30926.16625,107187.31625,25578.30625,$107955.75875,$12127.43875,$107218.55375,$12614.74375,Not available,Not available,Not available,Not available,$90906.33125,$63302.79375,Not available,Not available,Not available,Not available,$119590.68625,$46389.77,$111108.66375,$30926.16625,$107187.31625,$25578.30625,1
2022,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,149613.04750000002,48198.42125,154476.72625,24267.3725,,,,,158435.55875,91009.415,,,89500.64375,54942.5975,101163.685,31150.035,154980.69125,18304.13375,,,$1496134750000002,$48198.42125,$154476.72625,$24267.3725,Not available,Not available,Not available,Not available,$158435.55875,$91009.415,Not available,Not available,$89500.64375,$54942.5975,$101163.685,$3115035,$154980.69125,$18304.13375,Not available,Not available,1
2022,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,182831.005,30478.42875,202009.78875,15286.59125,178530.6425,93300.165,,,163749.0575,45749.40125,,,149534.95375000002,45376.63375,132564.66125,37154.92375,202213.87375,19394.3225,157489.0625,38410.67125,$18283105,$30478.42875,$202009.78875,$15286.59125,$178530.6425,$93300.165,Not available,Not available,$163749575,$45749.40125,Not available,Not available,$149534.95375000002,$45376.63375,$132564.66125,$37154.92375,$202213.87375,$19394.3225,$157489625,$38410.67125,1
2022,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,177540.41375,31755.00125,203188.48375,59671.955,,,,,191420.27625,27985.67625,,,82914.7375,60085.33125,,,203718.48,53455.6925,156621.70125,92957.59375,$177540.41375,$317550125,$203188.48375,$59671.955,Not available,Not available,Not available,Not available,$191420.27625,$27985.67625,Not available,Not available,$82914.7375,$60085.33125,Not available,Not available,$203718.48,$53455.6925,$156621.70125,$92957.59375,1
2022,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,114711.38875,20959.32125,94270.61,23421.8775,115751.5975,423.78875,,,106149.19,41945.715,,,96789.39375,48597.22,118876.38875,21923.51875,80276.21,29267.455,107307.06,23093.88375,$114711.38875,$20959.32125,$94270.61,$23421.8775,$115751.5975,$423.78875,Not available,Not available,$106149.19,$41945.715,Not available,Not available,$96789.39375,$48597.22,$118876.38875,$21923.51875,$80276.21,$29267.455,$1073076,$23093.88375,1
2012,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,77635.93682,9230.05323,75374.10034,13138.92276,63764.85119,76703.72945,,,141579.49443000002,63506.126970000005,,,79120.26701000001,51359.42493,,,78768.18869000001,27727.501330000003,70757.07328000001,21979.55603,$77635.93682,$92305323,$75374.10034,$13138.92276,$63764.85119,$76703.72945,Not available,Not available,$141579.49443000002,$63506.126970000005,Not available,Not available,$79120.26701000001,$51359.42493,Not available,Not available,$78768.18869000001,$27727.501330000003,$707577328000001,$21979.55603,1
2012,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,142070.27027,11549.2358,147190.07584,23115.808790000003,156493.47872,76404.99633000001,,,142090.27472000002,14680.59904,,,32191.16094,10611.69391,56929.99744000001,138277.42655,146845.9993,27482.11341,154382.34243000002,41085.13941,$142070.27027,$11549.2358,$1471907584,$23115.808790000003,$156493.47872,$76404.99633000001,Not available,Not available,$142090.27472000002,$14680.59904,Not available,Not available,$32191.16094,$10611.69391,$56929.99744000001,$138277.42655,$146845.9993,$27482.11341,$154382.34243000002,$41085.13941,1
2012,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,108870.88505,20833.96786,95687.9525,43483.00615,,,,,122719.29897,25820.410430000004,,,31769.733860000004,4739.72102,,,107952.01398,30950.88504,73905.77371000001,91189.61851,$108870.88505,$20833.96786,$95687.9525,$434830615,Not available,Not available,Not available,Not available,$122719.29897,$25820.410430000004,Not available,Not available,$31769.733860000004,$4739.72102,Not available,Not available,$1079521398,$30950.88504,$73905.77371000001,$91189.61851,1
2012,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,136096.94150000002,21710.162770000003,155811.99379,54921.55066,333408.83363,,,,122847.32745,112799.75903,,,90777.52684,155819.99557,81428.78054,92812.64622,180553.49755,37202.942480000005,91384.32849,27106.02975,$136096.94150000002,$21710.162770000003,$155811.99379,$54921.55066,$333408.83363,Not available,Not available,Not available,$122847.32745,$112799.75903,Not available,Not available,$90777.52684,$155819.99557,$81428.78054,$92812.64622,$180553.49755,$37202.942480000005,$91384.32849,$271062975,1
2012,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,94807.7567,9955.54795,96492.13139,14240.50114,80136.49307000001,12661.48322,,,102626.82939,14895.31347,,,87831.53817,51843.532620000005,35386.538420000004,49884.43015,96046.69897,13485.66656,86685.95000000001,58639.71110000001,$94807.7567,$9955.54795,$96492.13139,$14240.50114,$80136.49307000001,$12661.48322,Not available,Not available,$102626.82939,$14895.31347,Not available,Not available,$87831.53817,$51843.532620000005,$35386.538420000004,$49884.43015,$96046.69897,$13485.66656,$86685.95000000001,$58639.71110000001,1
2012,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,145901.78926000002,26328.52346,134196.51875000002,30238.72662,3332.74137,,,,197901.35659,23567.90936,,,48177.38375,7573.684770000001,117975.57706,221433.25794,146199.18875,42890.87443,89581.26073000001,42721.50342,$145901.78926000002,$26328.52346,$134196.51875000002,$30238.72662,$3332.74137,Not available,Not available,Not available,$197901.35659,$23567.90936,Not available,Not available,$48177.38375,$7573.684770000001,$117975.57706,$221433.25794,$146199.18875,$42890.87443,$89581.26073000001,$42721.50342,1
2012,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,125103.82941,22204.9395,121471.02129,22458.3292,,,,,172204.97375,29038.45962,,,103237.63193,110328.54264,102210.73683,17159.81721,114469.46379,33331.41459,116289.86874,27635.480860000003,$125103.82941,$22204.9395,$1214712129,$22458.3292,Not available,Not available,Not available,Not available,$172204.97375,$29038.45962,Not available,Not available,$103237.63193,$110328.54264,$102210.73683,$17159.81721,$114469.46379,$33331.41459,$116289.86874,$27635.480860000003,1
2012,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,102522.80625,19764.3966,100355.6575,27703.495990000003,165974.25439000002,144204.07827,,,92141.83033,15664.817980000002,,,142869.11464,157368.34,135196.74125000002,77474.56759,102273.41744,25177.60077,112298.31415,21076.68852,$102522.80625,$19764.3966,$100355.6575,$27703.495990000003,$165974.25439000002,$1442047827,Not available,Not available,$92141.83033,$15664.817980000002,Not available,Not available,$142869.11464,$157368.34,$135196.74125000002,$77474.56759,$102273.41744,$25177.60077,$112298.31415,$21076.68852,1
2019,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,75056.12124000001,22203.11618,71070.05752,56454.09202,,,,,98136.79314,29995.90662,,,44364.38706,40045.9521,75388.49248,42212.34306000001,106854.9625,43148.482200000006,44236.46000000001,18056.84474,$75056.12124000001,$22203.11618,$710705752,$564549202,Not available,Not available,Not available,Not available,$98136.79314,$29995.90662,Not available,Not available,$44364.38706,$40045.9521,$75388.49248,$42212.34306000001,$106854.9625,$43148.482200000006,$44236.46000000001,$18056.84474,1
2019,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,128450.72404000002,33484.60906,115732.144,48441.314860000006,138545.00598000002,79534.76392000001,,,135077.82398000002,44573.613560000005,,,,,,,156311.32478000002,27017.71684,74502.5677,21917.37256,$128450.72404000002,$33484.60906,$115732.144,$48441.314860000006,$1385450598000002,$79534.76392000001,Not available,Not available,$135077.82398000002,$44573.613560000005,Not available,Not available,Not available,Not available,Not available,Not available,$156311.32478000002,$27017.71684,$74502.5677,$21917.37256,1
2019,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,79373.36062,25733.663920000003,84965.08828000001,69005.29086000001,,,,,71435.905,23438.15032,,,231270.60404,109634.686,,,129547.0709,81581.59688000001,85464.84072000001,78115.61046000001,$79373.36062,$25733.663920000003,$849658828000001,$69005.29086000001,Not available,Not available,Not available,Not available,$71435.905,$23438.15032,Not available,Not available,$231270.60404,$109634.686,Not available,Not available,$129547709,$81581.59688000001,$85464.84072000001,$78115.61046000001,1
2019,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,144092.49718,24930.234160000004,152330.04338000002,36110.10274,,,,,133080.0098,57974.86978,,,132728.50928,89968.59058,,,149980.72868,49390.60538,134409.49476,44657.30416,$144092.49718,$24930.234160000004,$1523304338000002,$36110.10274,Not available,Not available,Not available,Not available,$133080098,$57974.86978,Not available,Not available,$132728.50928,$89968.59058,Not available,Not available,$149980.72868,$49390.60538,$134409.49476,$44657.30416,1
2019,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,110994.06046,10840.32386,107965.65632,14208.27272,117347.37258,26067.230740000003,,,142150.87526,50677.04946,,,127329.27,101256.06136,,,108675.83084,14871.81962,109629.90368,38659.079300000005,$1109946046,$10840.32386,$107965.65632,$14208.27272,$117347.37258,$26067.230740000003,Not available,Not available,$142150.87526,$506774946,Not available,Not available,$127329.27,$1012566136,Not available,Not available,$108675.83084,$14871.81962,$109629.90368,$3865979300000005,1
2019,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,183505.98746,37917.8197,161579.05026000002,54004.348600000005,203473.36904,79564.65342,,,243423.67474,56431.376,,,108349.4375,21018.296400000003,174106.33750000002,125526.33536,185955.73088,69511.0212,123098.11238,30561.41596,$183505.98746,$37917.8197,$1615795026000002,$54004.348600000005,$203473.36904,$79564.65342,Not available,Not available,$243423.67474,$56431.376,Not available,Not available,$108349.4375,$21018.296400000003,$174106.33750000002,$125526.33536,$185955.73088,$69511212,$123098.11238,$30561.41596,1
2019,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,146085.52904000002,24405.37454,151422.59816000002,25918.97882,,,,,147580.00404,42221.9077,,,82677.94374,72974.61646,,,150155.28336,37219.60098,150609.60376,81760.93388000001,$146085.52904000002,$24405.37454,$151422.59816000002,$25918.97882,Not available,Not available,Not available,Not available,$1475800404,$42221.9077,Not available,Not available,$82677.94374,$72974.61646,Not available,Not available,$150155.28336,$37219.60098,$150609.60376,$81760.93388000001,1
2019,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,98227.65722,10931.187940000002,102060.6867,14929.20746,,,,,96747.52918,26068.42632,,,95005.56912,28944.991800000003,219239.4825,101529.84918,105680.90294,22726.78022,91329.16062,15684.814020000002,$98227.65722,$10931.187940000002,$102060.6867,$14929.20746,Not available,Not available,Not available,Not available,$96747.52918,$26068.42632,Not available,Not available,$95005.56912,$28944.991800000003,$219239.4825,$101529.84918,$105680.90294,$22726.78022,$91329.16062,$15684.814020000002,1
2010,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,86004.80704,14168.8199,85480.76442,25057.1049,65383.097720000005,129494.72474,,,75036.44046,48447.95096,,,90735.24002,20916.746720000003,,,117190.26022,25103.467920000003,85258.78390000001,24701.65508,$86004.80704,$14168.8199,$85480.76442,$25057.1049,$6538397720000005,$129494.72474,Not available,Not available,$75036.44046,$48447.95096,Not available,Not available,$90735.24002,$20916.746720000003,Not available,Not available,$117190.26022,$25103.467920000003,$85258.78390000001,$24701.65508,1
2010,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,125846.09556,28396.64728,132511.13092,32809.56382,26342.625,110994.47482,,,143504.78642000002,28282.84714,,,37264.628560000005,14008.65674,39262.45324,146237.39472,137918.74498000002,36812.23788,70662.86224,58351.37302000001,$1258469556,$28396.64728,$132511.13092,$32809.56382,$26342.625,$110994.47482,Not available,Not available,$143504.78642000002,$28282.84714,Not available,Not available,$37264.628560000005,$14008.65674,$39262.45324,$146237.39472,$137918.74498000002,$36812.23788,$70662.86224,$58351.37302000001,1
2010,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,96151.28372,26525.2672,81369.90998000001,17640.42664,,,120718.06456,12450.578280000002,125742.13,27490.46098,,,48410.01758,120879.63266,,,106061.73048,36406.21022,67623.97702,21605.16732,$96151.28372,$26525.2672,$81369.90998000001,$17640.42664,Not available,Not available,$1207186456,$12450.578280000002,$125742.13,$27490.46098,Not available,Not available,$484101758,$120879.63266,Not available,Not available,$106061.73048,$36406.21022,$67623.97702,$21605.16732,1
2010,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,142805.1263,56821.39336,146581.60502000002,93193.88502,351236.40494000004,,,,162007.84622,79556.13244,,,114630.45954,133876.73260000002,138220.80708,60107.54802,139205.67002000002,81447.18168000001,182466.5825,42308.36316,$142805.1263,$56821.39336,$146581.60502000002,$93193.88502,$351236.40494000004,Not available,Not available,Not available,$162007.84622,$79556.13244,Not available,Not available,$114630.45954,$133876.73260000002,$138220.80708,$60107.54802,$139205.67002000002,$81447.18168000001,$182466.5825,$42308.36316,1
2010,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,107982.28346,24334.96574,123918.51788,23645.1402,77452.93726,18186.9483,,,112530.07424,30113.48396,,,86001.99716,109017.72424,68198.59748,27438.4782,122864.81288,28070.701200000003,96305.82712,58656.245,$107982.28346,$24334.96574,$123918.51788,$23645.1402,$77452.93726,$18186.9483,Not available,Not available,$1125307424,$30113.48396,Not available,Not available,$86001.99716,$109017.72424,$68198.59748,$27438.4782,$122864.81288,$28070.701200000003,$96305.82712,$58656.245,1
2010,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,122121.59962,25585.36234,112580.65208,19690.2341,115907.55,85837.61918000001,,,175836.67064,56073.96528,,,54982.3269,52949.37872,119689.64848,89123.77384000001,136730.16574,41046.727040000005,88651.714,13324.45096,$122121.59962,$25585.36234,$112580.65208,$19690.2341,$115907.55,$85837.61918000001,Not available,Not available,$175836.67064,$56073.96528,Not available,Not available,$54982.3269,$52949.37872,$119689.64848,$89123.77384000001,$136730.16574,$41046.727040000005,$88651.714,$13324.45096,1
2010,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,143601.72728000002,31550.73758,136103.5625,48151.50862,62141.90114,449098.90558,,,170992.43752,41471.01892,,,151993.4339,41233.58406,83464.67552,29812.826800000003,134145.07614000002,40195.3334,132553.27912000002,40250.12606,$143601.72728000002,$31550.73758,$136103.5625,$48151.50862,$62141.90114,$449098.90558,Not available,Not available,$170992.43752,$414711892,Not available,Not available,$151993.4339,$41233.58406,$83464.67552,$29812.826800000003,$1341457614000002,$40195.3334,$132553.27912000002,$40250.12606,1
2010,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,97314.57404,9761.52312,100603.53858,12221.57306,166531.75302,73871.7452,,,76722.36846,18716.61068,,,141783.73492000002,30724.63286,74260.91358000001,213467.98854,106462.13838,20541.62774,101595.42622,32494.85726,$97314.57404,$9761.52312,$100603.53858,$12221.57306,$166531.75302,$73871.7452,Not available,Not available,$76722.36846,$18716.61068,Not available,Not available,$141783.73492000002,$30724.63286,$74260.91358000001,$213467.98854,$106462.13838,$20541.62774,$101595.42622,$32494.85726,1
2023,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,119167.0,25224.0,172206.0,60397.0,,,,,109087.0,65897.0,,,66284.0,34520.0,91730.0,40372.0,172206.0,60397.0,67179.0,46970.0,$119167,$25224,$172206,$60397,Not available,Not available,Not available,Not available,$109087,$65897,Not available,Not available,$66284,$34520,$91730,$40372,$172206,$60397,$67179,$46970,1
2023,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,129500.0,21038.0,121705.0,25367.0,,,,,,,,,205888.0,105764.0,130060.0,26910.0,130750.0,28819.0,135276.0,20029.0,$129500,$21038,$121705,$25367,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$205888,$105764,$130060,$26910,$130750,$28819,$135276,$20029,1
2023,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,120188.0,51917.0,150135.0,61623.0,,,,,141750.0,116705.0,,,91353.0,55084.0,102000.0,40937.0,151192.0,46884.0,87885.0,87278.0,$120188,$51917,$150135,$61623,Not available,Not available,Not available,Not available,$141750,$116705,Not available,Not available,$91353,$55084,$102000,$40937,$151192,$46884,$87885,$87278,1
2023,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,167452.0,38183.0,201237.0,22894.0,250001.0,,,,179643.0,72467.0,,,144100.0,66751.0,114596.0,25442.0,201582.0,30853.0,114890.0,54766.0,$167452,$38183,$201237,$22894,Not available. Exceeds $250K!,Not available,Not available,Not available,$179643,$72467,Not available,Not available,$144100,$66751,$114596,$25442,$201582,$30853,$114890,$54766,1
