YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,138580.0,25707.0,175451.0,79898.0,340381.0,,,,140887.0,124329.0,,,114240.0,75766.0,136735.0,90116.0,188400.0,47189.0,90733.0,27135.0
2011,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,95854.0,13810.0,108113.0,33775.0,79098.0,13659.0,,,91146.0,17734.0,,,86879.0,96061.0,66103.0,76297.0,108411.0,32969.0,88175.0,59343.0
2011,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,133769.0,25703.0,130025.0,29448.0,147073.0,138701.0,,,175296.0,61098.0,,,49355.0,14402.0,119275.0,131215.0,140917.0,32570.0,102208.0,33956.0
2011,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,135497.0,21418.0,135323.0,20616.0,61998.0,36290.0,,,180401.0,29085.0,,,150391.0,47981.0,84394.0,36418.0,128153.0,25198.0,137854.0,24940.0
2011,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,100797.0,10595.0,101682.0,9444.0,164857.0,53038.0,,,92115.0,18247.0,,,141138.0,8198.0,76829.0,135341.0,106780.0,16031.0,109149.0,32117.0
2022,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,141984.0,43373.0,171756.0,55712.0,,,,,145515.0,61740.0,,,,,125287.0,41479.0,176101.0,51984.0,121746.0,77479.0
2022,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,107956.0,12127.0,107219.0,12615.0,,,,,90906.0,63303.0,,,,,119591.0,46390.0,111109.0,30926.0,107187.0,25578.0
2022,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,149613.0,48198.0,154477.0,24267.0,,,,,158436.0,91009.0,,,89501.0,54943.0,101164.0,31150.0,154981.0,18304.0,,
2022,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,182831.0,30478.0,202010.0,15287.0,178531.0,93300.0,,,163749.0,45749.0,,,149535.0,45377.0,132565.0,37155.0,202214.0,19394.0,157489.0,38411.0
2022,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,177540.0,31755.0,203188.0,59672.0,,,,,191420.0,27986.0,,,82915.0,60085.0,,,203718.0,53456.0,156622.0,92958.0
2022,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,114711.0,20959.0,94271.0,23422.0,115752.0,424.0,,,106149.0,41946.0,,,96789.0,48597.0,118876.0,21924.0,80276.0,29267.0,107307.0,23094.0
2012,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,77636.0,9230.0,75374.0,13139.0,63765.0,76704.0,,,141579.0,63506.0,,,79120.0,51359.0,,,78768.0,27728.0,70757.0,21980.0
2012,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,142070.0,11549.0,147190.0,23116.0,156493.0,76405.0,,,142090.0,14681.0,,,32191.0,10612.0,56930.0,138277.0,146846.0,27482.0,154382.0,41085.0
2012,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,108871.0,20834.0,95688.0,43483.0,,,,,122719.0,25820.0,,,31770.0,4740.0,,,107952.0,30951.0,73906.0,91190.0
2012,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,136097.0,21710.0,155812.0,54922.0,333409.0,,,,122847.0,112800.0,,,90778.0,155820.0,81429.0,92813.0,180553.0,37203.0,91384.0,27106.0
2012,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,94808.0,9956.0,96492.0,14241.0,80136.0,12661.0,,,102627.0,14895.0,,,87832.0,51844.0,35387.0,49884.0,96047.0,13486.0,86686.0,58640.0
2012,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,145902.0,26329.0,134197.0,30239.0,3333.0,,,,197901.0,23568.0,,,48177.0,7574.0,117976.0,221433.0,146199.0,42891.0,89581.0,42722.0
2012,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,125104.0,22205.0,121471.0,22458.0,,,,,172205.0,29038.0,,,103238.0,110329.0,102211.0,17160.0,114469.0,33331.0,116290.0,27635.0
2012,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,102523.0,19764.0,100356.0,27703.0,165974.0,144204.0,,,92142.0,15665.0,,,142869.0,157368.0,135197.0,77475.0,102273.0,25178.0,112298.0,21077.0
2019,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,75056.0,22203.0,71070.0,56454.0,,,,,98137.0,29996.0,,,44364.0,40046.0,75388.0,42212.0,106855.0,43148.0,44236.0,18057.0
2019,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,128451.0,33485.0,115732.0,48441.0,138545.0,79535.0,,,135078.0,44574.0,,,,,,,156311.0,27018.0,74503.0,21917.0
2019,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,79373.0,25734.0,84965.0,69005.0,,,,,71436.0,23438.0,,,231271.0,109635.0,,,129547.0,81582.0,85465.0,78116.0
2019,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,144092.0,24930.0,152330.0,36110.0,,,,,133080.0,57975.0,,,132729.0,89969.0,,,149981.0,49391.0,134409.0,44657.0
2019,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,110994.0,10840.0,107966.0,14208.0,117347.0,26067.0,,,142151.0,50677.0,,,127329.0,101256.0,,,108676.0,14872.0,109630.0,38659.0
2019,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,183506.0,37918.0,161579.0,54004.0,203473.0,79565.0,,,243424.0,56431.0,,,108349.0,21018.0,174106.0,125526.0,185956.0,69511.0,123098.0,30561.0
2019,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,146086.0,24405.0,151423.0,25919.0,,,,,147580.0,42222.0,,,82678.0,72975.0,,,150155.0,37220.0,150610.0,81761.0
2019,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,98228.0,10931.0,102061.0,14929.0,,,,,96748.0,26068.0,,,95006.0,28945.0,219239.0,101530.0,105681.0,22727.0,91329.0,15685.0
2010,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,86005.0,14169.0,85481.0,25057.0,65383.0,129495.0,,,75036.0,48448.0,,,90735.0,20917.0,,,117190.0,25103.0,85259.0,24702.0
2010,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,125846.0,28397.0,132511.0,32810.0,26343.0,110994.0,,,143505.0,28283.0,,,37265.0,14009.0,39262.0,146237.0,137919.0,36812.0,70663.0,58351.0
2010,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,96151.0,26525.0,81370.0,17640.0,,,120718.0,12451.0,125742.0,27490.0,,,48410.0,120880.0,,,106062.0,36406.0,67624.0,21605.0
2010,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,142805.0,56821.0,146582.0,93194.0,351236.0,,,,162008.0,79556.0,,,114630.0,133877.0,138221.0,60108.0,139206.0,81447.0,182467.0,42308.0
2010,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,107982.0,24335.0,123919.0,23645.0,77453.0,18187.0,,,112530.0,30113.0,,,86002.0,109018.0,68199.0,27438.0,122865.0,28071.0,96306.0,58656.0
2010,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,122122.0,25585.0,112581.0,19690.0,115908.0,85838.0,,,175837.0,56074.0,,,54982.0,52949.0,119690.0,89124.0,136730.0,41047.0,88652.0,13324.0
2010,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,143602.0,31551.0,136104.0,48152.0,62142.0,449099.0,,,170992.0,41471.0,,,151993.0,41234.0,83465.0,29813.0,134145.0,40195.0,132553.0,40250.0
2010,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,97315.0,9762.0,100604.0,12222.0,166532.0,73872.0,,,76722.0,18717.0,,,141784.0,30725.0,74261.0,213468.0,106462.0,20542.0,101595.0,32495.0
2023,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,119167.0,25224.0,172206.0,60397.0,,,,,109087.0,65897.0,,,66284.0,34520.0,91730.0,40372.0,172206.0,60397.0,67179.0,46970.0
2023,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,129500.0,21038.0,121705.0,25367.0,,,,,,,,,205888.0,105764.0,130060.0,26910.0,130750.0,28819.0,135276.0,20029.0
2023,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,120188.0,51917.0,150135.0,61623.0,,,,,141750.0,116705.0,,,91353.0,55084.0,102000.0,40937.0,151192.0,46884.0,87885.0,87278.0
2023,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,167452.0,38183.0,201237.0,22894.0,250001.0,,,,179643.0,72467.0,,,144100.0,66751.0,114596.0,25442.0,201582.0,30853.0,114890.0,54766.0
2023,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,178200.0,31646.0,169375.0,44161.0,61106.0,8108.0,,,192344.0,38178.0,,,,,,,178205.0,55071.0,118906.0,104776.0
2023,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,115415.0,16568.0,95690.0,40348.0,116171.0,325.0,,,104962.0,59439.0,,,95083.0,56184.0,118611.0,22606.0,79877.0,69478.0,96763.0,13508.0
2021,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,141761.0,31101.0,174734.0,48398.0,,,,,105803.0,55512.0,,,103718.0,80658.0,123629.0,2700.0,189647.0,43458.0,123188.0,18725.0
2021,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,109256.0,14073.0,103692.0,14116.0,,,,,146480.0,82340.0,,,,,,,111217.0,17911.0,97581.0,24967.0
2021,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,151582.0,32428.0,153138.0,11191.0,,,,,155460.0,127893.0,,,,,100416.0,34108.0,153053.0,11266.0,,
2021,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,194081.0,26858.0,201744.0,35257.0,177650.0,86060.0,,,182073.0,49057.0,,,142207.0,48030.0,138577.0,103311.0,202481.0,83189.0,141644.0,25378.0
2021,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,154194.0,23781.0,157289.0,48449.0,,,,,193085.0,46227.0,,,80739.0,42680.0,,,203575.0,80013.0,92572.0,35347.0
2021,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,111901.0,20417.0,97872.0,11997.0,,,,,102063.0,36508.0,,,96301.0,11455.0,,,103008.0,21166.0,96359.0,2746.0
2018,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,66466.0,11987.0,62386.0,30653.0,,,,,92565.0,37776.0,,,47123.0,15827.0,77237.0,37475.0,85837.0,65075.0,47847.0,17378.0
2018,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,121111.0,34786.0,113477.0,38437.0,138171.0,57169.0,,,127207.0,49585.0,,,,,,,145314.0,57650.0,72916.0,36665.0
2018,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,67204.0,8541.0,68193.0,15659.0,,,,,65125.0,19848.0,,,,,65429.0,14166.0,87070.0,29854.0,62972.0,8147.0
2018,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,142597.0,22401.0,147229.0,31519.0,,,,,123656.0,91089.0,,,134916.0,84508.0,304324.0,,139755.0,32194.0,151062.0,41298.0
2018,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,94904.0,10155.0,95543.0,8010.0,103578.0,77182.0,,,87584.0,30222.0,,,105118.0,63665.0,105052.0,89288.0,94949.0,12859.0,122816.0,38522.0
2018,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,185637.0,35502.0,146683.0,58385.0,193245.0,85008.0,,,249950.0,55970.0,,,107655.0,76516.0,232807.0,60651.0,188680.0,68400.0,108795.0,38715.0
2018,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,129946.0,32877.0,130479.0,48328.0,,,,,138249.0,47059.0,,,,,,,108879.0,55183.0,151470.0,67166.0
2018,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,96922.0,9660.0,98144.0,17720.0,,,,,93275.0,19656.0,,,96318.0,44524.0,205756.0,85689.0,106386.0,19357.0,81153.0,28342.0
2020,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,147557.0,37482.0,189600.0,48859.0,,,,,104312.0,35068.0,,,148166.0,96344.0,123280.0,82446.0,206526.0,48353.0,123096.0,32909.0
2020,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,96913.0,14517.0,94775.0,7183.0,116808.0,114060.0,,,104272.0,66244.0,,,,,,,93815.0,19175.0,96486.0,24960.0
2020,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,153468.0,22901.0,153697.0,27581.0,,,,,188625.0,87725.0,,,146412.0,85938.0,,,153397.0,33571.0,187694.0,99355.0
2020,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,201218.0,21247.0,202392.0,10913.0,204840.0,92741.0,,,198921.0,72784.0,,,142676.0,45029.0,131262.0,109875.0,202853.0,19273.0,142868.0,40536.0
2020,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,161496.0,26552.0,169749.0,37750.0,,,,,196032.0,86525.0,,,81343.0,28399.0,,,214390.0,56760.0,118764.0,65801.0
2020,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,115414.0,19175.0,102818.0,24595.0,116300.0,1019.0,,,121359.0,51490.0,,,96357.0,12285.0,,,112405.0,27502.0,95007.0,4458.0
2015,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,71888.0,4641.0,71315.0,15969.0,72000.0,967.0,,,129536.0,36208.0,,,51947.0,8278.0,107272.0,26189.0,,,51947.0,8559.0
2015,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,145929.0,18136.0,164472.0,21939.0,,,,,92879.0,60094.0,,,,,,,170837.0,44548.0,118785.0,58606.0
2015,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,80184.0,14435.0,86376.0,28128.0,,,,,78571.0,12937.0,,,61448.0,59177.0,,,90621.0,37732.0,64107.0,62838.0
2015,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,124015.0,6335.0,125212.0,16530.0,,,,,117912.0,61929.0,,,,,75904.0,52222.0,138350.0,37531.0,105759.0,37631.0
2015,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,86598.0,11708.0,80426.0,20080.0,,,,,91035.0,24279.0,,,122798.0,55908.0,,,84816.0,19622.0,73835.0,24894.0
2015,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,120107.0,23521.0,122460.0,20773.0,,,,,156787.0,50850.0,,,81350.0,19613.0,,,127717.0,26239.0,95136.0,45710.0
2015,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,118883.0,16741.0,113590.0,45926.0,,,,,132582.0,66433.0,,,91167.0,28490.0,,,110455.0,43902.0,93152.0,49400.0
2015,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,102457.0,12438.0,86671.0,29277.0,,,,,110455.0,24265.0,,,116490.0,29926.0,140769.0,73488.0,105349.0,20582.0,84549.0,22475.0
2016,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,66322.0,7565.0,63040.0,30754.0,70315.0,8466.0,,,128945.0,32819.0,,,47563.0,9944.0,90938.0,55177.0,97975.0,93680.0,46269.0,4547.0
2016,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,136570.0,32213.0,150769.0,22282.0,,,,,72750.0,59054.0,,,,,,,165559.0,30821.0,107653.0,41857.0
2016,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,74527.0,17118.0,84630.0,24384.0,57008.0,35110.0,,,75379.0,26506.0,,,,,,,94719.0,32169.0,62854.0,19420.0
2016,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,130907.0,22888.0,137088.0,36490.0,,,,,122063.0,38016.0,,,136463.0,87655.0,75174.0,66823.0,133660.0,35757.0,148048.0,56822.0
2016,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,87797.0,13553.0,84701.0,17863.0,115612.0,88164.0,,,90458.0,40312.0,,,140572.0,45540.0,,,85250.0,20795.0,84371.0,30031.0
2016,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,131219.0,25143.0,122687.0,12204.0,,,,,169627.0,53423.0,,,96311.0,31935.0,230509.0,161500.0,129777.0,42564.0,111217.0,25319.0
2016,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,125883.0,21441.0,140088.0,49982.0,,,,,132726.0,43062.0,,,93690.0,1547.0,,,144599.0,53245.0,107932.0,32317.0
2016,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,98148.0,12905.0,95515.0,27341.0,,,,,96311.0,28696.0,,,114163.0,72641.0,166673.0,105806.0,108151.0,21305.0,63544.0,49680.0
2014,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,73704.0,8159.0,73930.0,13471.0,72490.0,404.0,,,142682.0,25732.0,,,49727.0,11384.0,106818.0,37665.0,90052.0,73531.0,51457.0,24726.0
2014,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,143057.0,22944.0,163863.0,46027.0,154320.0,100189.0,,,135951.0,50184.0,,,31293.0,99613.0,59289.0,33706.0,166857.0,77190.0,143318.0,37902.0
2014,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,84014.0,16206.0,86935.0,24587.0,,,,,87485.0,19244.0,,,38171.0,6703.0,,,86292.0,13956.0,62008.0,74757.0
2014,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,125452.0,11028.0,130534.0,34406.0,,,,,116945.0,55790.0,,,136532.0,107912.0,77358.0,77617.0,169199.0,41694.0,105054.0,30140.0
2014,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,87675.0,10731.0,88292.0,18572.0,69456.0,36829.0,,,89209.0,22593.0,,,123310.0,69684.0,35124.0,125362.0,90743.0,10179.0,72972.0,24840.0
2014,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,127894.0,28926.0,134187.0,29851.0,58351.0,207904.0,,,134673.0,65395.0,,,57073.0,16578.0,109479.0,57728.0,145704.0,48004.0,118837.0,60417.0
2014,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,122467.0,19817.0,120151.0,40088.0,,,,,169834.0,49433.0,,,91173.0,33333.0,102838.0,21195.0,130248.0,68631.0,114684.0,17733.0
2014,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,95636.0,15240.0,86024.0,25357.0,,,,,93875.0,35805.0,,,116592.0,56258.0,114684.0,62212.0,102915.0,40145.0,85789.0,27229.0
2017,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,64260.0,11425.0,49037.0,23855.0,72524.0,10833.0,,,104438.0,38714.0,,,45630.0,4737.0,,,89162.0,64911.0,44712.0,2038.0
2017,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,135325.0,28501.0,152994.0,23688.0,44562.0,37250.0,,,77487.0,73282.0,,,,,,,171572.0,21646.0,80082.0,47383.0
2017,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,76121.0,21036.0,87015.0,24499.0,,,,,68781.0,19551.0,,,,,,,96514.0,33984.0,64007.0,26389.0
2017,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,138731.0,22631.0,141489.0,36351.0,,,,,116043.0,45569.0,,,150665.0,57448.0,311756.0,,137671.0,24036.0,161281.0,29507.0
2017,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,93251.0,13151.0,94449.0,16175.0,,,,,68683.0,46221.0,,,124858.0,67848.0,,,93444.0,23971.0,122068.0,59020.0
2017,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,150098.0,32551.0,124345.0,16193.0,203499.0,104479.0,,,196094.0,54072.0,,,98982.0,37499.0,241221.0,80899.0,163671.0,50886.0,98982.0,33833.0
2017,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,126144.0,16994.0,126261.0,45852.0,,,,,127359.0,21847.0,,,,,,,125914.0,60966.0,120073.0,50693.0
2017,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,94610.0,8397.0,90873.0,17265.0,,,,,94739.0,28526.0,,,95221.0,41882.0,168206.0,142235.0,105073.0,17087.0,78285.0,23859.0
