YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,98919.0,21642.0,89732.0,23024.0,,,123974.0,13399.0,115578.0,28667.0,,,50158.0,22399.0,12888.0,266561.0,109900.0,24991.0,68171.0,32965.0,$98919,$21642,$89732,$23024,,,$123974,$13399,$115578,$28667,,,$50158,$22399,$12888,$266561,$109900,$24991,$68171,$32965
2011,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,142651.0,26462.0,180605.0,82245.0,,,,,145026.0,127981.0,,,117596.0,77992.0,140752.0,92764.0,193935.0,48575.0,93399.0,27932.0,$142651,$26462,$180605,$82245,,,,,$145026,$127981,,,$117596,$77992,$140752,$92764,$193935,$48575,$93399,$27932
2011,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,98670.0,14216.0,111289.0,34768.0,81421.0,14060.0,,,93823.0,18255.0,,,89431.0,98883.0,68045.0,78538.0,111596.0,33938.0,90765.0,61087.0,$98670,$14216,$111289,$34768,$81421,$14060,,,$93823,$18255,,,$89431,$98883,$68045,$78538,$111596,$33938,$90765,$61087
2011,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,137699.0,26458.0,133845.0,30313.0,151394.0,142776.0,,,180446.0,62893.0,,,50805.0,14825.0,122779.0,135070.0,145057.0,33527.0,105211.0,34954.0,$137699,$26458,$133845,$30313,$151394,$142776,,,$180446,$62893,,,$50805,$14825,$122779,$135070,$145057,$33527,$105211,$34954
2011,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,139478.0,22047.0,139298.0,21222.0,63820.0,37356.0,,,185701.0,29939.0,,,154809.0,49391.0,86873.0,37488.0,131918.0,25938.0,141904.0,25673.0,$139478,$22047,$139298,$21222,$63820,$37356,,,$185701,$29939,,,$154809,$49391,$86873,$37488,$131918,$25938,$141904,$25673
2011,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,103759.0,10907.0,104670.0,9721.0,169700.0,54596.0,,,94821.0,18783.0,,,145284.0,8439.0,79086.0,139317.0,109917.0,16501.0,112356.0,33060.0,$103759,$10907,$104670,$9721,$169700,$54596,,,$94821,$18783,,,$145284,$8439,$79086,$139317,$109917,$16501,$112356,$33060
2012,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,79917.0,9501.0,77588.0,13525.0,65638.0,78957.0,,,145739.0,65372.0,,,81445.0,52868.0,,,81082.0,28542.0,72836.0,22625.0,$79917,$9501,$77588,$13525,$65638,$78957,,,$145739,$65372,,,$81445,$52868,,,$81082,$28542,$72836,$22625
2012,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,146244.0,11889.0,151514.0,23795.0,161091.0,78650.0,,,146265.0,15112.0,,,33137.0,10923.0,58603.0,142340.0,151160.0,28289.0,158918.0,42292.0,$146244,$11889,$151514,$23795,$161091,$78650,,,$146265,$15112,,,$33137,$10923,$58603,$142340,$151160,$28289,$158918,$42292
2012,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,112069.0,21446.0,98499.0,44760.0,,,,,126325.0,26579.0,,,32703.0,4879.0,,,111123.0,31860.0,76077.0,93869.0,$112069,$21446,$98499,$44760,,,,,$126325,$26579,,,$32703,$4879,,,$111123,$31860,$76077,$93869
2012,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,140095.0,22348.0,160390.0,56535.0,,,,,126456.0,116114.0,,,93444.0,160398.0,83821.0,95539.0,185858.0,38296.0,94069.0,27902.0,$140095,$22348,$160390,$56535,,,,,$126456,$116114,,,$93444,$160398,$83821,$95539,$185858,$38296,$94069,$27902
2012,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,97593.0,10248.0,99327.0,14659.0,82491.0,13033.0,,,105642.0,15333.0,,,90412.0,53367.0,36426.0,51350.0,98868.0,13882.0,89233.0,60362.0,$97593,$10248,$99327,$14659,$82491,$13033,,,$105642,$15333,,,$90412,$53367,$36426,$51350,$98868,$13882,$89233,$60362
2012,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,150188.0,27102.0,138139.0,31127.0,3431.0,,,,203715.0,24260.0,,,49593.0,7796.0,121442.0,227939.0,150494.0,44151.0,92213.0,43977.0,$150188,$27102,$138139,$31127,$3431,,,,$203715,$24260,,,$49593,$7796,$121442,$227939,$150494,$44151,$92213,$43977
2012,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,128779.0,22857.0,125040.0,23118.0,,,,,177264.0,29892.0,,,106271.0,113570.0,105214.0,17664.0,117832.0,34311.0,119706.0,28447.0,$128779,$22857,$125040,$23118,,,,,$177264,$29892,,,$106271,$113570,$105214,$17664,$117832,$34311,$119706,$28447
2012,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,105535.0,20345.0,103304.0,28517.0,170850.0,148441.0,,,94849.0,16125.0,,,147066.0,161992.0,139169.0,79751.0,105278.0,25917.0,115597.0,21696.0,$105535,$20345,$103304,$28517,$170850,$148441,,,$94849,$16125,,,$147066,$161992,$139169,$79751,$105278,$25917,$115597,$21696
2013,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,79098.0,6718.0,78298.0,12030.0,72596.0,4794.0,,,147337.0,26870.0,,,53653.0,45670.0,,,89909.0,52502.0,65529.0,34297.0,$79098,$6718,$78298,$12030,$72596,$4794,,,$147337,$26870,,,$53653,$45670,,,$89909,$52502,$65529,$34297
2013,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,146380.0,20600.0,167907.0,29949.0,160108.0,79048.0,,,107222.0,78947.0,,,33081.0,177281.0,61888.0,226264.0,168937.0,40922.0,158336.0,23413.0,$146380,$20600,$167907,$29949,$160108,$79048,,,$107222,$78947,,,$33081,$177281,$61888,$226264,$168937,$40922,$158336,$23413
2013,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,96848.0,15354.0,107476.0,31965.0,,,,,96016.0,5634.0,,,33772.0,27830.0,,,109456.0,21838.0,115015.0,116948.0,$96848,$15354,$107476,$31965,,,,,$96016,$5634,,,$33772,$27830,,,$109456,$21838,$115015,$116948
2013,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,127094.0,17313.0,132160.0,27777.0,,,,,116977.0,36202.0,,,140446.0,129819.0,77096.0,52552.0,158304.0,49509.0,108739.0,23193.0,$127094,$17313,$132160,$27777,,,,,$116977,$36202,,,$140446,$129819,$77096,$52552,$158304,$49509,$108739,$23193
2013,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,95790.0,13092.0,91111.0,16008.0,82380.0,26471.0,,,109928.0,8844.0,,,89912.0,45218.0,35905.0,86525.0,96778.0,14331.0,76962.0,34153.0,$95790,$13092,$91111,$16008,$82380,$26471,,,$109928,$8844,,,$89912,$45218,$35905,$86525,$96778,$14331,$76962,$34153
2013,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,143827.0,30541.0,136780.0,21693.0,61066.0,207883.0,,,179946.0,42417.0,,,52173.0,4908.0,109878.0,48080.0,136755.0,39913.0,123159.0,49604.0,$143827,$30541,$136780,$21693,$61066,$207883,,,$179946,$42417,,,$52173,$4908,$109878,$48080,$136755,$39913,$123159,$49604
2013,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,133219.0,23609.0,134140.0,50534.0,,,,,176003.0,31258.0,,,97834.0,11836.0,106586.0,20350.0,164135.0,49154.0,115443.0,28234.0,$133219,$23609,$134140,$50534,,,,,$176003,$31258,,,$97834,$11836,$106586,$20350,$164135,$49154,$115443,$28234
2013,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,101426.0,13755.0,97030.0,24857.0,191356.0,178567.0,,,97523.0,31162.0,,,118906.0,34900.0,100817.0,69544.0,104172.0,27333.0,92269.0,33277.0,$101426,$13755,$97030,$24857,$191356,$178567,,,$97523,$31162,,,$118906,$34900,$100817,$69544,$104172,$27333,$92269,$33277
2014,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,75869.0,8399.0,76102.0,13867.0,74620.0,416.0,,,146873.0,26488.0,,,51188.0,11719.0,109956.0,38772.0,92697.0,75691.0,52969.0,25453.0,$75869,$8399,$76102,$13867,$74620,$416,,,$146873,$26488,,,$51188,$11719,$109956,$38772,$92697,$75691,$52969,$25453
2014,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,147259.0,23618.0,168676.0,47379.0,158853.0,103132.0,,,139945.0,51658.0,,,32213.0,102539.0,61031.0,34696.0,171758.0,79458.0,147528.0,39015.0,$147259,$23618,$168676,$47379,$158853,$103132,,,$139945,$51658,,,$32213,$102539,$61031,$34696,$171758,$79458,$147528,$39015
2014,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,86482.0,16682.0,89489.0,25309.0,,,,,90055.0,19809.0,,,39292.0,6900.0,,,88827.0,14366.0,63830.0,76953.0,$86482,$16682,$89489,$25309,,,,,$90055,$19809,,,$39292,$6900,,,$88827,$14366,$63830,$76953
2014,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,129137.0,11352.0,134368.0,35417.0,,,,,120380.0,57429.0,,,140543.0,111082.0,79631.0,79897.0,174170.0,42919.0,108140.0,31025.0,$129137,$11352,$134368,$35417,,,,,$120380,$57429,,,$140543,$111082,$79631,$79897,$174170,$42919,$108140,$31025
2014,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,90251.0,11046.0,90885.0,19117.0,71497.0,37911.0,,,91830.0,23257.0,,,126933.0,71731.0,36155.0,129045.0,93409.0,10478.0,75116.0,25570.0,$90251,$11046,$90885,$19117,$71497,$37911,,,$91830,$23257,,,$126933,$71731,$36155,$129045,$93409,$10478,$75116,$25570
2014,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,131651.0,29776.0,138129.0,30728.0,60065.0,214011.0,,,138629.0,67316.0,,,58750.0,17065.0,112695.0,59424.0,149985.0,49414.0,122328.0,62192.0,$131651,$29776,$138129,$30728,$60065,$214011,,,$138629,$67316,,,$58750,$17065,$112695,$59424,$149985,$49414,$122328,$62192
2014,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,126064.0,20399.0,123681.0,41266.0,,,,,174823.0,50886.0,,,93851.0,34312.0,105859.0,21817.0,134074.0,70647.0,118053.0,18254.0,$126064,$20399,$123681,$41266,,,,,$174823,$50886,,,$93851,$34312,$105859,$21817,$134074,$70647,$118053,$18254
2014,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,98446.0,15688.0,88551.0,26102.0,,,,,96633.0,36856.0,,,120017.0,57910.0,118053.0,64040.0,105939.0,41324.0,88309.0,28029.0,$98446,$15688,$88551,$26102,,,,,$96633,$36856,,,$120017,$57910,$118053,$64040,$105939,$41324,$88309,$28029
2015,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,74000.0,4778.0,73411.0,16438.0,74116.0,996.0,,,133342.0,37272.0,,,53474.0,8521.0,110424.0,26959.0,,,53474.0,8810.0,$74000,$4778,$73411,$16438,$74116,$996,,,$133342,$37272,,,$53474,$8521,$110424,$26959,,,$53474,$8810
2015,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,150216.0,18669.0,169305.0,22583.0,,,,,95607.0,61859.0,,,,,,,175856.0,45857.0,122275.0,60328.0,$150216,$18669,$169305,$22583,,,,,$95607,$61859,,,,,,,$175856,$45857,$122275,$60328
2015,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,82540.0,14859.0,88914.0,28954.0,,,,,80880.0,13317.0,,,63254.0,60915.0,,,93284.0,38840.0,65990.0,64684.0,$82540,$14859,$88914,$28954,,,,,$80880,$13317,,,$63254,$60915,,,$93284,$38840,$65990,$64684
2015,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,127658.0,6521.0,128891.0,17015.0,,,,,121376.0,63749.0,,,,,78134.0,53757.0,142415.0,38633.0,108866.0,38737.0,$127658,$6521,$128891,$17015,,,,,$121376,$63749,,,,,$78134,$53757,$142415,$38633,$108866,$38737
2015,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,89142.0,12052.0,82789.0,20670.0,,,,,93710.0,24992.0,,,126406.0,57550.0,,,87308.0,20198.0,76004.0,25625.0,$89142,$12052,$82789,$20670,,,,,$93710,$24992,,,$126406,$57550,,,$87308,$20198,$76004,$25625
2015,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,123636.0,24213.0,126058.0,21383.0,,,,,161393.0,52344.0,,,83740.0,20189.0,,,131469.0,27010.0,97931.0,47053.0,$123636,$24213,$126058,$21383,,,,,$161393,$52344,,,$83740,$20189,,,$131469,$27010,$97931,$47053
2015,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,122376.0,17233.0,116928.0,47275.0,,,,,136477.0,68384.0,,,93845.0,29328.0,,,113700.0,45192.0,95889.0,50851.0,$122376,$17233,$116928,$47275,,,,,$136477,$68384,,,$93845,$29328,,,$113700,$45192,$95889,$50851
2015,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,105467.0,12803.0,89218.0,30138.0,,,,,113700.0,24977.0,,,119913.0,30805.0,144905.0,75647.0,108444.0,21186.0,87033.0,23136.0,$105467,$12803,$89218,$30138,,,,,$113700,$24977,,,$119913,$30805,$144905,$75647,$108444,$21186,$87033,$23136
2016,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,68270.0,7787.0,64892.0,31658.0,72381.0,8715.0,,,132733.0,33783.0,,,48960.0,10236.0,93609.0,56798.0,100853.0,96431.0,47628.0,4680.0,$68270,$7787,$64892,$31658,$72381,$8715,,,$132733,$33783,,,$48960,$10236,$93609,$56798,$100853,$96431,$47628,$4680
2016,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,140581.0,33159.0,155198.0,22936.0,,,,,74887.0,60788.0,,,,,,,170422.0,31726.0,110815.0,43087.0,$140581,$33159,$155198,$22936,,,,,$74887,$60788,,,,,,,$170422,$31726,$110815,$43087
2016,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,76716.0,17620.0,87116.0,25101.0,58683.0,36141.0,,,77593.0,27285.0,,,,,,,97501.0,33114.0,64700.0,19991.0,$76716,$17620,$87116,$25101,$58683,$36141,,,$77593,$27285,,,,,,,$97501,$33114,$64700,$19991
2016,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,134753.0,23560.0,141115.0,37562.0,,,,,125648.0,39133.0,,,140471.0,90229.0,77382.0,68786.0,137586.0,36807.0,152397.0,58492.0,$134753,$23560,$141115,$37562,,,,,$125648,$39133,,,$140471,$90229,$77382,$68786,$137586,$36807,$152397,$58492
2016,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,90376.0,13951.0,87189.0,18387.0,119008.0,90754.0,,,93115.0,41496.0,,,144702.0,46878.0,,,87754.0,21406.0,86850.0,30913.0,$90376,$13951,$87189,$18387,$119008,$90754,,,$93115,$41496,,,$144702,$46878,,,$87754,$21406,$86850,$30913
2016,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,135074.0,25882.0,126291.0,12563.0,,,,,174609.0,54993.0,,,99140.0,32873.0,237280.0,166244.0,133589.0,43814.0,114484.0,26063.0,$135074,$25882,$126291,$12563,,,,,$174609,$54993,,,$99140,$32873,$237280,$166244,$133589,$43814,$114484,$26063
2016,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,129581.0,22071.0,144203.0,51450.0,,,,,136625.0,44327.0,,,96442.0,1593.0,,,148847.0,54809.0,111102.0,33266.0,$129581,$22071,$144203,$51450,,,,,$136625,$44327,,,$96442,$1593,,,$148847,$54809,$111102,$33266
2016,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,101032.0,13284.0,98320.0,28145.0,,,,,99140.0,29539.0,,,117517.0,74775.0,171569.0,108914.0,111328.0,21931.0,65411.0,51140.0,$101032,$13284,$98320,$28145,,,,,$99140,$29539,,,$117517,$74775,$171569,$108914,$111328,$21931,$65411,$51140
2017,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,66148.0,11761.0,50477.0,24556.0,74655.0,11151.0,,,107506.0,39851.0,,,46970.0,4877.0,,,91781.0,66818.0,46025.0,2097.0,$66148,$11761,$50477,$24556,$74655,$11151,,,$107506,$39851,,,$46970,$4877,,,$91781,$66818,$46025,$2097
2017,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,139300.0,29338.0,157488.0,24384.0,45871.0,38344.0,,,79763.0,75435.0,,,,,,,176612.0,22282.0,82435.0,48775.0,$139300,$29338,$157488,$24384,$45871,$38344,,,$79763,$75435,,,,,,,$176612,$22282,$82435,$48775
2017,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,78357.0,21654.0,89571.0,25219.0,,,,,70801.0,20125.0,,,,,,,99349.0,34982.0,65887.0,27165.0,$78357,$21654,$89571,$25219,,,,,$70801,$20125,,,,,,,$99349,$34982,$65887,$27165
2017,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,142806.0,23296.0,145645.0,37418.0,,,,,119451.0,46907.0,,,155091.0,59135.0,,,141715.0,24742.0,166018.0,30374.0,$142806,$23296,$145645,$37418,,,,,$119451,$46907,,,$155091,$59135,,,$141715,$24742,$166018,$30374
2017,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,95990.0,13537.0,97224.0,16650.0,,,,,70701.0,47578.0,,,128525.0,69841.0,,,96189.0,24676.0,125654.0,60754.0,$95990,$13537,$97224,$16650,,,,,$70701,$47578,,,$128525,$69841,,,$96189,$24676,$125654,$60754
2017,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,154507.0,33507.0,127998.0,16668.0,209476.0,107548.0,,,201854.0,55660.0,,,101890.0,38601.0,248307.0,83276.0,168479.0,52381.0,101890.0,34827.0,$154507,$33507,$127998,$16668,$209476,$107548,,,$201854,$55660,,,$101890,$38601,$248307,$83276,$168479,$52381,$101890,$34827
2017,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,129849.0,17494.0,129970.0,47199.0,,,,,131100.0,22488.0,,,,,,,129613.0,62756.0,123600.0,52182.0,$129849,$17494,$129970,$47199,,,,,$131100,$22488,,,,,,,$129613,$62756,$123600,$52182
2017,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,97389.0,8644.0,93542.0,17772.0,,,,,97521.0,29363.0,,,98018.0,43113.0,173146.0,146413.0,108159.0,17589.0,80585.0,24560.0,$97389,$8644,$93542,$17772,,,,,$97521,$29363,,,$98018,$43113,$173146,$146413,$108159,$17589,$80585,$24560
2018,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,68419.0,12339.0,64219.0,31553.0,,,,,95284.0,38886.0,,,48507.0,16292.0,79506.0,38576.0,88359.0,66987.0,49252.0,17889.0,$68419,$12339,$64219,$31553,,,,,$95284,$38886,,,$48507,$16292,$79506,$38576,$88359,$66987,$49252,$17889
2018,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,124668.0,35808.0,116811.0,39566.0,142230.0,58848.0,,,130944.0,51042.0,,,,,,,149583.0,59343.0,75058.0,37742.0,$124668,$35808,$116811,$39566,$142230,$58848,,,$130944,$51042,,,,,,,$149583,$59343,$75058,$37742
2018,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,69178.0,8791.0,70196.0,16119.0,,,,,67038.0,20431.0,,,,,67351.0,14582.0,89628.0,30731.0,64822.0,8387.0,$69178,$8791,$70196,$16119,,,,,$67038,$20431,,,,,$67351,$14582,$89628,$30731,$64822,$8387
2018,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,146786.0,23059.0,151554.0,32445.0,,,,,127289.0,93764.0,,,138879.0,86990.0,,,143860.0,33139.0,155500.0,42511.0,$146786,$23059,$151554,$32445,,,,,$127289,$93764,,,$138879,$86990,,,$143860,$33139,$155500,$42511
2018,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,97692.0,10453.0,98349.0,8245.0,106621.0,79450.0,,,90157.0,31109.0,,,108206.0,65536.0,108138.0,91911.0,97738.0,13237.0,126424.0,39654.0,$97692,$10453,$98349,$8245,$106621,$79450,,,$90157,$31109,,,$108206,$65536,$108138,$91911,$97738,$13237,$126424,$39654
2018,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,191090.0,36545.0,150993.0,60100.0,198922.0,87505.0,,,257293.0,57614.0,,,110817.0,78764.0,239646.0,62433.0,194223.0,70409.0,111991.0,39852.0,$191090,$36545,$150993,$60100,$198922,$87505,,,$257293,$57614,,,$110817,$78764,$239646,$62433,$194223,$70409,$111991,$39852
2018,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,133763.0,33842.0,134312.0,49747.0,,,,,142310.0,48442.0,,,,,,,112078.0,56805.0,155920.0,69140.0,$133763,$33842,$134312,$49747,,,,,$142310,$48442,,,,,,,$112078,$56805,$155920,$69140
2018,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,99769.0,9944.0,101027.0,18241.0,,,,,96015.0,20233.0,,,99148.0,45832.0,211801.0,88206.0,109512.0,19926.0,83537.0,29175.0,$99769,$9944,$101027,$18241,,,,,$96015,$20233,,,$99148,$45832,$211801,$88206,$109512,$19926,$83537,$29175
