YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,78320.0,3966.0,78860.0,8072.0,71072.0,33072.0,,,79902.0,4989.0,,,68355.0,58543.0,53040.0,52321.0,78114.0,9531.0,88141.0,26236.0,$78320,$3966,$78860,$8072,$71072,$33072,,,$79902,$4989,,,$68355,$58543,$53040,$52321,$78114,$9531,$88141,$26236
2012,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,133709.0,29102.0,143409.0,33899.0,151046.0,37022.0,,,179537.0,10057.0,,,84085.0,43440.0,,,146173.0,35464.0,97273.0,25714.0,$133709,$29102,$143409,$33899,$151046,$37022,,,$179537,$10057,,,$84085,$43440,,,$146173,$35464,$97273,$25714
2012,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,116023.0,4549.0,115603.0,5236.0,157530.0,22051.0,,,106393.0,59506.0,,,120222.0,41337.0,89233.0,218285.0,115867.0,5845.0,106850.0,40332.0,$116023,$4549,$115603,$5236,$157530,$22051,,,$106393,$59506,,,$120222,$41337,$89233,$218285,$115867,$5845,$106850,$40332
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,106497.0,14246.0,104774.0,12032.0,94093.0,89695.0,,,116739.0,49217.0,,,157522.0,83126.0,143348.0,183772.0,107046.0,15361.0,102886.0,29609.0,$106497,$14246,$104774,$12032,$94093,$89695,,,$116739,$49217,,,$157522,$83126,$143348,$183772,$107046,$15361,$102886,$29609
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,64216.0,5519.0,63749.0,5499.0,99135.0,108523.0,,,176649.0,137384.0,,,43106.0,34029.0,,,68840.0,18815.0,61966.0,11074.0,$64216,$5519,$63749,$5499,$99135,$108523,,,$176649,$137384,,,$43106,$34029,,,$68840,$18815,$61966,$11074
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,78956.0,5048.0,82079.0,11826.0,67877.0,35882.0,,,78687.0,2693.0,,,65758.0,24452.0,40430.0,116270.0,86997.0,12701.0,67008.0,21869.0,$78956,$5048,$82079,$11826,$67877,$35882,,,$78687,$2693,,,$65758,$24452,$40430,$116270,$86997,$12701,$67008,$21869
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,131289.0,18234.0,121270.0,26141.0,152612.0,38287.0,,,173903.0,239823.0,,,95897.0,29914.0,,,123312.0,23677.0,97359.0,48100.0,$131289,$18234,$121270,$26141,$152612,$38287,,,$173903,$239823,,,$95897,$29914,,,$123312,$23677,$97359,$48100
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,112899.0,7596.0,112538.0,12785.0,165928.0,102936.0,,,,,,,110216.0,44150.0,136360.0,148848.0,112677.0,12973.0,88958.0,40935.0,$112899,$7596,$112538,$12785,$165928,$102936,,,,,,,$110216,$44150,$136360,$148848,$112677,$12973,$88958,$40935
2014,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,104691.0,7519.0,105618.0,9392.0,90856.0,33640.0,,,116478.0,72408.0,,,89136.0,154874.0,149961.0,53868.0,106132.0,11952.0,101960.0,33422.0,$104691,$7519,$105618,$9392,$90856,$33640,,,$116478,$72408,,,$89136,$154874,$149961,$53868,$106132,$11952,$101960,$33422
2014,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,65568.0,7735.0,67047.0,16755.0,36145.0,35267.0,,,79603.0,205157.0,,,,,,,81397.0,25070.0,63916.0,2691.0,$65568,$7735,$67047,$16755,$36145,$35267,,,$79603,$205157,,,,,,,$81397,$25070,$63916,$2691
2014,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,78718.0,5382.0,82138.0,13735.0,53805.0,27052.0,,,80107.0,14987.0,,,71752.0,27155.0,90784.0,101504.0,95127.0,15080.0,63421.0,27312.0,$78718,$5382,$82138,$13735,$53805,$27052,,,$80107,$14987,,,$71752,$27155,$90784,$101504,$95127,$15080,$63421,$27312
2014,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,108908.0,31488.0,103060.0,15681.0,149796.0,32547.0,,,172667.0,265970.0,,,96580.0,58610.0,,,102811.0,23027.0,97008.0,53429.0,$108908,$31488,$103060,$15681,$149796,$32547,,,$172667,$265970,,,$96580,$58610,,,$102811,$23027,$97008,$53429
2014,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,118018.0,17995.0,118919.0,25748.0,10309.0,228771.0,,,102922.0,572726.0,,,107363.0,49214.0,138338.0,94463.0,118815.0,25820.0,100594.0,33957.0,$118018,$17995,$118919,$25748,$10309,$228771,,,$102922,$572726,,,$107363,$49214,$138338,$94463,$118815,$25820,$100594,$33957
2015,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,104192.0,7552.0,104402.0,6681.0,90948.0,39830.0,,,136064.0,22205.0,,,87845.0,43331.0,152253.0,28895.0,104245.0,6686.0,104826.0,15352.0,$104192,$7552,$104402,$6681,$90948,$39830,,,$136064,$22205,,,$87845,$43331,$152253,$28895,$104245,$6686,$104826,$15352
2015,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,64204.0,7582.0,69841.0,23509.0,37287.0,14850.0,,,,,,,,,,,83242.0,20905.0,63732.0,4460.0,$64204,$7582,$69841,$23509,$37287,$14850,,,,,,,,,,,$83242,$20905,$63732,$4460
2015,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,79029.0,10436.0,83120.0,13774.0,76404.0,44667.0,,,,,,,92398.0,35943.0,,,100220.0,16410.0,50875.0,22683.0,$79029,$10436,$83120,$13774,$76404,$44667,,,,,,,$92398,$35943,,,$100220,$16410,$50875,$22683
2015,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,115802.0,22284.0,108946.0,23798.0,150278.0,64955.0,,,170043.0,52973.0,,,,,,,108419.0,27380.0,104948.0,59192.0,$115802,$22284,$108946,$23798,$150278,$64955,,,$170043,$52973,,,,,,,$108419,$27380,$104948,$59192
2015,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,122987.0,14536.0,124711.0,15792.0,,,,,,,,,88470.0,53691.0,138597.0,60002.0,126356.0,20005.0,110024.0,23438.0,$122987,$14536,$124711,$15792,,,,,,,,,$88470,$53691,$138597,$60002,$126356,$20005,$110024,$23438
2016,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,103779.0,12984.0,113651.0,24893.0,73803.0,18690.0,,,132030.0,64072.0,,,,,153626.0,49228.0,112910.0,25034.0,122696.0,36676.0,$103779,$12984,$113651,$24893,$73803,$18690,,,$132030,$64072,,,,,$153626,$49228,$112910,$25034,$122696,$36676
2016,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,79602.0,21294.0,87356.0,6949.0,36506.0,11455.0,,,,,,,,,,,104980.0,19052.0,62335.0,15442.0,$79602,$21294,$87356,$6949,$36506,$11455,,,,,,,,,,,$104980,$19052,$62335,$15442
2016,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,87505.0,14229.0,89892.0,12775.0,54173.0,39156.0,,,3276.0,,,,99322.0,47463.0,,,99413.0,16139.0,64067.0,29589.0,$87505,$14229,$89892,$12775,$54173,$39156,,,$3276,,,,$99322,$47463,,,$99413,$16139,$64067,$29589
2016,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,111430.0,13774.0,107729.0,12673.0,214184.0,20806.0,,,140295.0,98492.0,,,121809.0,105503.0,,,107677.0,15501.0,112796.0,36164.0,$111430,$13774,$107729,$12673,$214184,$20806,,,$140295,$98492,,,$121809,$105503,,,$107677,$15501,$112796,$36164
2016,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,120565.0,13441.0,125154.0,16127.0,,,,,,,,,85709.0,50213.0,,,127817.0,24462.0,105261.0,30624.0,$120565,$13441,$125154,$16127,,,,,,,,,$85709,$50213,,,$127817,$24462,$105261,$30624
2017,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,104816.0,7464.0,109877.0,9671.0,72579.0,17065.0,,,96197.0,91468.0,,,120005.0,79582.0,156731.0,38456.0,105460.0,9396.0,125431.0,27705.0,$104816,$7464,$109877,$9671,$72579,$17065,,,$96197,$91468,,,$120005,$79582,$156731,$38456,$105460,$9396,$125431,$27705
2017,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,87716.0,17524.0,95859.0,11943.0,,,,,46132.0,17568.0,,,,,,,106497.0,9598.0,77500.0,45265.0,$87716,$17524,$95859,$11943,,,,,$46132,$17568,,,,,,,$106497,$9598,$77500,$45265
2017,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,94460.0,8921.0,100075.0,9188.0,,,,,,,,,,,,,110097.0,17859.0,58931.0,20771.0,$94460,$8921,$100075,$9188,,,,,,,,,,,,,$110097,$17859,$58931,$20771
2017,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,112066.0,13310.0,109321.0,12786.0,204926.0,70556.0,,,132376.0,95283.0,,,225352.0,140997.0,48326.0,9689.0,106665.0,10917.0,211062.0,97515.0,$112066,$13310,$109321,$12786,$204926,$70556,,,$132376,$95283,,,$225352,$140997,$48326,$9689,$106665,$10917,$211062,$97515
2017,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,121229.0,23486.0,126572.0,21532.0,,,,,,,,,,,180780.0,155508.0,132548.0,27018.0,103567.0,31150.0,$121229,$23486,$126572,$21532,,,,,,,,,,,$180780,$155508,$132548,$27018,$103567,$31150
2018,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,107404.0,13081.0,110876.0,13537.0,80646.0,28914.0,,,132474.0,65429.0,,,86893.0,72367.0,166101.0,31577.0,113242.0,16326.0,106693.0,32337.0,$107404,$13081,$110876,$13537,$80646,$28914,,,$132474,$65429,,,$86893,$72367,$166101,$31577,$113242,$16326,$106693,$32337
2018,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,85382.0,12652.0,93979.0,9585.0,,,,,44681.0,11077.0,,,,,,,99255.0,14638.0,66212.0,44790.0,$85382,$12652,$93979,$9585,,,,,$44681,$11077,,,,,,,$99255,$14638,$66212,$44790
2018,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,94387.0,14490.0,97452.0,9947.0,64443.0,28417.0,,,,,,,52190.0,44605.0,128213.0,25859.0,100244.0,12881.0,60833.0,33688.0,$94387,$14490,$97452,$9947,$64443,$28417,,,,,,,$52190,$44605,$128213,$25859,$100244,$12881,$60833,$33688
2018,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,123226.0,18674.0,120887.0,18511.0,220459.0,19801.0,,,135985.0,104696.0,,,151279.0,77655.0,,,119723.0,17687.0,135878.0,95262.0,$123226,$18674,$120887,$18511,$220459,$19801,,,$135985,$104696,,,$151279,$77655,,,$119723,$17687,$135878,$95262
2018,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,121938.0,17178.0,126480.0,17510.0,,,,,,,,,,,178690.0,82686.0,132402.0,33123.0,108598.0,22057.0,$121938,$17178,$126480,$17510,,,,,,,,,,,$178690,$82686,$132402,$33123,$108598,$22057
2019,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,121464.0,15711.0,114354.0,25318.0,120421.0,38260.0,,,178486.0,72426.0,,,120621.0,98453.0,116841.0,53181.0,131276.0,16827.0,94019.0,28554.0,$121464,$15711,$114354,$25318,$120421,$38260,,,$178486,$72426,,,$120621,$98453,$116841,$53181,$131276,$16827,$94019,$28554
2019,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,91987.0,12909.0,95572.0,7891.0,,,,,47576.0,12422.0,,,,,109034.0,77289.0,100380.0,13470.0,74956.0,48265.0,$91987,$12909,$95572,$7891,,,,,$47576,$12422,,,,,$109034,$77289,$100380,$13470,$74956,$48265
2019,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,105164.0,10785.0,111020.0,13249.0,64557.0,58366.0,,,3076.0,,,,,,,,114142.0,12856.0,83842.0,42936.0,$105164,$10785,$111020,$13249,$64557,$58366,,,$3076,,,,,,,,$114142,$12856,$83842,$42936
2019,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,136230.0,16408.0,136206.0,18702.0,215298.0,55457.0,,,169495.0,108205.0,,,124510.0,25620.0,,,129417.0,25542.0,135650.0,38530.0,$136230,$16408,$136206,$18702,$215298,$55457,,,$169495,$108205,,,$124510,$25620,,,$129417,$25542,$135650,$38530
2019,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,123001.0,17264.0,120763.0,18626.0,164657.0,27824.0,,,60920.0,47934.0,,,,,,,120973.0,35252.0,119225.0,29762.0,$123001,$17264,$120763,$18626,$164657,$27824,,,$60920,$47934,,,,,,,$120973,$35252,$119225,$29762
2020,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,136258.0,40887.0,151629.0,29535.0,95083.0,57154.0,,,179208.0,152071.0,,,177375.0,132421.0,,,151288.0,27595.0,89742.0,81694.0,$136258,$40887,$151629,$29535,$95083,$57154,,,$179208,$152071,,,$177375,$132421,,,$151288,$27595,$89742,$81694
2020,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,90484.0,11604.0,92351.0,13347.0,51083.0,40822.0,,,,,,,,,114244.0,29019.0,95125.0,22617.0,91309.0,37717.0,$90484,$11604,$92351,$13347,$51083,$40822,,,,,,,,,$114244,$29019,$95125,$22617,$91309,$37717
2020,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,93126.0,21427.0,96215.0,23142.0,73463.0,42119.0,,,,,,,,,110689.0,67878.0,97069.0,28133.0,90143.0,48148.0,$93126,$21427,$96215,$23142,$73463,$42119,,,,,,,,,$110689,$67878,$97069,$28133,$90143,$48148
2020,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,211535.0,73539.0,222604.0,91663.0,,,,,,,,,,,,,200364.0,28600.0,,,$211535,$73539,$222604,$91663,,,,,,,,,,,,,$200364,$28600,,
2020,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,131498.0,29841.0,131323.0,34103.0,165356.0,49448.0,,,70292.0,35002.0,,,262763.0,166245.0,145872.0,63542.0,129455.0,47154.0,144642.0,33430.0,$131498,$29841,$131323,$34103,$165356,$49448,,,$70292,$35002,,,$262763,$166245,$145872,$63542,$129455,$47154,$144642,$33430
2021,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,152740.0,31836.0,152996.0,48305.0,,,,,177917.0,87516.0,,,,,113557.0,71161.0,176694.0,56769.0,125654.0,38407.0,$152740,$31836,$152996,$48305,,,,,$177917,$87516,,,,,$113557,$71161,$176694,$56769,$125654,$38407
2021,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,92459.0,6817.0,91900.0,7724.0,73704.0,40835.0,,,,,,,,,110561.0,24760.0,92110.0,12141.0,93347.0,32326.0,$92459,$6817,$91900,$7724,$73704,$40835,,,,,,,,,$110561,$24760,$92110,$12141,$93347,$32326
2021,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,94208.0,23067.0,89526.0,29177.0,,,,,,,,,200244.0,112951.0,86732.0,73105.0,96487.0,29649.0,74703.0,56538.0,$94208,$23067,$89526,$29177,,,,,,,,,$200244,$112951,$86732,$73105,$96487,$29649,$74703,$56538
2021,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,238358.0,64054.0,240063.0,71674.0,,,,,,,,,,,,,223170.0,32339.0,,,$238358,$64054,$240063,$71674,,,,,,,,,,,,,$223170,$32339,,
2021,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,130204.0,27386.0,130837.0,32467.0,,,,,70822.0,2448.0,,,262126.0,165939.0,135024.0,43576.0,123707.0,37981.0,146820.0,39711.0,$130204,$27386,$130837,$32467,,,,,$70822,$2448,,,$262126,$165939,$135024,$43576,$123707,$37981,$146820,$39711
2022,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,132164.0,30132.0,177101.0,59482.0,,,,,180700.0,103679.0,,,40328.0,7520.0,89142.0,51308.0,177586.0,35545.0,79975.0,50939.0,$132164,$30132,$177101,$59482,,,,,$180700,$103679,,,$40328,$7520,$89142,$51308,$177586,$35545,$79975,$50939
2022,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,96880.0,13482.0,97805.0,20464.0,73915.0,775.0,,,110450.0,50461.0,,,,,99337.0,26766.0,98095.0,36463.0,77225.0,40091.0,$96880,$13482,$97805,$20464,$73915,$775,,,$110450,$50461,,,,,$99337,$26766,$98095,$36463,$77225,$40091
2022,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,98749.0,17282.0,91872.0,28016.0,71615.0,56462.0,,,,,,,201683.0,57794.0,105576.0,11052.0,97656.0,29694.0,104772.0,54005.0,$98749,$17282,$91872,$28016,$71615,$56462,,,,,,,$201683,$57794,$105576,$11052,$97656,$29694,$104772,$54005
2022,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,240568.0,34760.0,244662.0,35440.0,,,,,,,,,,,,,239154.0,35294.0,,,$240568,$34760,$244662,$35440,,,,,,,,,,,,,$239154,$35294,,
2022,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,134239.0,32013.0,128621.0,37368.0,,,,,,,,,261261.0,135056.0,150212.0,26081.0,124566.0,36642.0,151192.0,49525.0,$134239,$32013,$128621,$37368,,,,,,,,,$261261,$135056,$150212,$26081,$124566,$36642,$151192,$49525
2023,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,132880.0,37659.0,150347.0,47155.0,93059.0,45941.0,,,179164.0,41787.0,,,41788.0,37947.0,89621.0,37960.0,175424.0,61223.0,79444.0,31292.0,$132880,$37659,$150347,$47155,$93059,$45941,,,$179164,$41787,,,$41788,$37947,$89621,$37960,$175424,$61223,$79444,$31292
2023,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,104627.0,51032.0,153714.0,24951.0,73309.0,832.0,,,,,,,64015.0,46834.0,102697.0,22314.0,158808.0,14782.0,78563.0,39690.0,$104627,$51032,$153714,$24951,$73309,$832,,,,,,,$64015,$46834,$102697,$22314,$158808,$14782,$78563,$39690
2023,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,94103.0,21375.0,86620.0,32570.0,59144.0,43162.0,86444.0,52795.0,,,,,202327.0,12392.0,106204.0,28532.0,105340.0,26439.0,97791.0,39090.0,$94103,$21375,$86620,$32570,$59144,$43162,$86444,$52795,,,,,$202327,$12392,$106204,$28532,$105340,$26439,$97791,$39090
2023,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,207913.0,28990.0,210747.0,44973.0,,,,,,,,,,,,,210747.0,44973.0,183472.0,36084.0,$207913,$28990,$210747,$44973,,,,,,,,,,,,,$210747,$44973,$183472,$36084
2023,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,120411.0,21671.0,114848.0,23008.0,,,,,128100.0,118377.0,,,,,157066.0,41772.0,113770.0,21068.0,145997.0,55408.0,$120411,$21671,$114848,$23008,,,,,$128100,$118377,,,,,$157066,$41772,$113770,$21068,$145997,$55408
2024,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,125929.0,38491.0,150889.0,70004.0,152539.0,130903.0,,,177264.0,145357.0,,,,,115403.0,51451.0,175049.0,87257.0,117298.0,24468.0,$125929,$38491,$150889,$70004,$152539,$130903,,,$177264,$145357,,,,,$115403,$51451,$175049,$87257,$117298,$24468
2024,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,103125.0,23853.0,124511.0,60455.0,,,,,161389.0,147770.0,,,75394.0,12988.0,101786.0,20189.0,147700.0,77875.0,76551.0,16097.0,$103125,$23853,$124511,$60455,,,,,$161389,$147770,,,$75394,$12988,$101786,$20189,$147700,$77875,$76551,$16097
2024,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,99420.0,23742.0,98259.0,37036.0,56830.0,30105.0,85987.0,24935.0,,,,,201114.0,71947.0,106697.0,3790.0,99330.0,34498.0,106500.0,13237.0,$99420,$23742,$98259,$37036,$56830,$30105,$85987,$24935,,,,,$201114,$71947,$106697,$3790,$99330,$34498,$106500,$13237
2024,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,208125.0,28849.0,211442.0,56836.0,,,,,,,,,,,178833.0,92979.0,211442.0,56836.0,183750.0,79715.0,$208125,$28849,$211442,$56836,,,,,,,,,,,$178833,$92979,$211442,$56836,$183750,$79715
