YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,129893.0,28272.0,139316.0,32931.0,146735.0,35965.0,,,174413.0,9770.0,,,81685.0,42200.0,333409.0,,142001.0,34452.0,94497.0,24980.0
2012,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,112712.0,4420.0,112304.0,5086.0,153034.0,21422.0,,,103356.0,57808.0,,,116791.0,40157.0,86686.0,212055.0,112560.0,5679.0,103800.0,39181.0
2019,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,117997.0,15263.0,111090.0,24595.0,116984.0,37168.0,,,173391.0,70359.0,,,117178.0,95643.0,113506.0,51663.0,127529.0,16347.0,91335.0,27739.0
2019,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,89361.0,12540.0,92844.0,7666.0,,,,,46218.0,12067.0,,,,,105921.0,75082.0,97515.0,13086.0,72817.0,46887.0
2019,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,102162.0,10477.0,107851.0,12870.0,62714.0,56700.0,,,2988.0,,,,,,,,110884.0,12489.0,81449.0,41710.0
2019,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,132341.0,15939.0,132318.0,18168.0,209152.0,53874.0,,,164656.0,105117.0,,,120956.0,24888.0,,,125722.0,24813.0,131778.0,37430.0
2019,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,119490.0,16772.0,117316.0,18094.0,159957.0,27030.0,,,59181.0,46565.0,,,,,,,117520.0,34246.0,115822.0,28913.0
2010,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,115944.0,8654.0,116384.0,10392.0,111124.0,67469.0,,,111916.0,33289.0,,,151863.0,139734.0,100102.0,103869.0,117828.0,10009.0,111354.0,40991.0
2010,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,66612.0,19513.0,83293.0,24064.0,36690.0,70201.0,,,71462.0,33048.0,,,57584.0,8812.0,30623.0,2644.0,93289.0,10057.0,59974.0,9575.0
2010,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91519.0,19184.0,97601.0,10784.0,79997.0,34578.0,,,79028.0,18360.0,,,48441.0,14757.0,50290.0,50845.0,99454.0,11165.0,76457.0,27496.0
2010,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,128583.0,24192.0,120649.0,27670.0,129905.0,64055.0,,,174381.0,122963.0,351236.0,,98101.0,32857.0,,,127323.0,33766.0,97371.0,46464.0
2010,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,115791.0,39043.0,111746.0,16280.0,152897.0,105260.0,,,209943.0,273429.0,,,149275.0,45523.0,,,114151.0,29037.0,68491.0,94395.0
2023,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,129087.0,36584.0,146056.0,45809.0,90403.0,44630.0,,,174050.0,40594.0,,,40595.0,36864.0,87063.0,36877.0,170417.0,59476.0,77177.0,30399.0
2023,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,101641.0,49575.0,149327.0,24239.0,71217.0,808.0,,,,,,,62188.0,45497.0,99766.0,21677.0,154275.0,14360.0,76321.0,38557.0
2023,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91417.0,20765.0,84148.0,31640.0,57456.0,41930.0,83977.0,51288.0,,,,,196552.0,12038.0,103173.0,27718.0,102333.0,25684.0,95000.0,37974.0
2023,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,201979.0,28163.0,204732.0,43689.0,,,,,250001.0,,,,,,,,204732.0,43689.0,178235.0,35054.0
2023,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,116974.0,21052.0,111570.0,22351.0,,,,,124444.0,114998.0,,,250001.0,,152583.0,40580.0,110523.0,20467.0,141830.0,53827.0
2021,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,148380.0,30928.0,148629.0,46927.0,,,,,172839.0,85018.0,,,,,110316.0,69129.0,171650.0,55148.0,122067.0,37310.0
2021,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,89819.0,6622.0,89277.0,7504.0,71600.0,39669.0,,,,,,,,,107405.0,24053.0,89481.0,11794.0,90683.0,31404.0
2021,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91519.0,22409.0,86971.0,28345.0,,,,,,,,,194528.0,109727.0,84256.0,71018.0,93733.0,28803.0,72571.0,54924.0
2021,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,231555.0,62226.0,233210.0,69628.0,,,,,281376.0,,,,,,,,216799.0,31416.0,281376.0,
2021,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,126487.0,26605.0,127103.0,31540.0,,,,,68801.0,2378.0,,,254644.0,161202.0,131170.0,42332.0,120176.0,36897.0,142629.0,38578.0
2018,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,104339.0,12707.0,107712.0,13150.0,78345.0,28089.0,,,128693.0,63562.0,,,84413.0,70302.0,161360.0,30676.0,110010.0,15860.0,103649.0,31415.0
2018,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,82945.0,12291.0,91297.0,9311.0,,,,,43406.0,10761.0,,,,,,,96423.0,14220.0,64323.0,43512.0
2018,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91694.0,14077.0,94671.0,9663.0,62604.0,27606.0,,,,,,,50700.0,43332.0,124554.0,25121.0,97383.0,12514.0,59097.0,32727.0
2018,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,119710.0,18141.0,117437.0,17983.0,214168.0,19236.0,,,132104.0,101708.0,,,146962.0,75439.0,,,116306.0,17182.0,132000.0,92543.0
2018,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,118458.0,16688.0,122871.0,17010.0,,,,,,,,,,,173590.0,80327.0,128624.0,32178.0,105499.0,21428.0
2020,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,132368.0,39719.0,147301.0,28692.0,92369.0,55523.0,,,174092.0,147730.0,,,172312.0,128641.0,,,146969.0,26807.0,87180.0,79362.0
2020,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,87901.0,11273.0,89715.0,12966.0,49625.0,39657.0,,,,,,,,,110983.0,28191.0,92409.0,21972.0,88702.0,36640.0
2020,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,90467.0,20815.0,93469.0,22481.0,71366.0,40917.0,,,,,,,,,107530.0,65940.0,94298.0,27330.0,87570.0,46774.0
2020,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,205496.0,71439.0,216250.0,89047.0,,,,,294971.0,,,,,,,,194645.0,27784.0,294971.0,
2020,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,127744.0,28990.0,127575.0,33130.0,160636.0,48036.0,,,68286.0,34003.0,,,255262.0,161500.0,141708.0,61728.0,125760.0,45808.0,140513.0,32476.0
2015,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,101218.0,7336.0,101422.0,6490.0,88352.0,38693.0,,,132180.0,21571.0,,,85337.0,42095.0,147908.0,28070.0,101270.0,6495.0,101834.0,14913.0
2015,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62372.0,7366.0,67848.0,22838.0,36223.0,14426.0,,,,,,,,,,,80866.0,20308.0,61913.0,4333.0
2015,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,76773.0,10138.0,80748.0,13381.0,74223.0,43392.0,,,,,,,89761.0,34917.0,,,97360.0,15942.0,49423.0,22035.0
2015,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,112497.0,21648.0,105836.0,23119.0,145988.0,63101.0,,,165190.0,51461.0,,,,,,,105324.0,26598.0,101952.0,57502.0
2015,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,119477.0,14121.0,121151.0,15342.0,,,,,322496.0,,,,85945.0,52159.0,134642.0,58289.0,122749.0,19434.0,106884.0,22769.0
2016,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,100818.0,12613.0,110407.0,24183.0,71697.0,18157.0,,,128262.0,62244.0,,,,,149242.0,47824.0,109688.0,24319.0,119195.0,35630.0
2016,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,77330.0,20686.0,84863.0,6751.0,35464.0,11128.0,,,,,,,,,,,101984.0,18508.0,60556.0,15001.0
2016,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,85008.0,13823.0,87327.0,12411.0,52627.0,38039.0,,,3183.0,,,,96488.0,46108.0,,,96576.0,15678.0,62239.0,28745.0
2016,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,108250.0,13381.0,104655.0,12311.0,208072.0,20212.0,,,136292.0,95682.0,,,118333.0,102492.0,,,104604.0,15058.0,109577.0,35132.0
2016,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,117124.0,13058.0,121583.0,15667.0,,,,,318384.0,,,,83263.0,48780.0,,,124169.0,23764.0,102257.0,29750.0
2014,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,101703.0,7305.0,102604.0,9124.0,88263.0,32680.0,,,113154.0,70341.0,,,86592.0,150455.0,145681.0,52331.0,103103.0,11611.0,99050.0,32468.0
2014,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,63697.0,7514.0,65134.0,16277.0,35113.0,34260.0,,,77331.0,199303.0,,,,,,,79074.0,24354.0,62092.0,2614.0
2014,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,76472.0,5228.0,79794.0,13343.0,52270.0,26280.0,,,77821.0,14559.0,,,69704.0,26380.0,88193.0,98607.0,92412.0,14650.0,61611.0,26533.0
2014,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,105800.0,30589.0,100119.0,15234.0,145521.0,31618.0,,,167739.0,258380.0,,,93823.0,56937.0,,,99877.0,22369.0,94240.0,51904.0
2014,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,114650.0,17481.0,115525.0,25013.0,10015.0,222242.0,,,99985.0,556382.0,,,104299.0,47809.0,134390.0,91768.0,115424.0,25083.0,97723.0,32988.0
2017,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,101825.0,7251.0,106741.0,9395.0,70508.0,16578.0,,,93452.0,88858.0,,,116580.0,77311.0,152259.0,37358.0,102450.0,9128.0,121851.0,26914.0
2017,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,85213.0,17024.0,93124.0,11602.0,,,,,44815.0,17067.0,,,,,,,103458.0,9324.0,75289.0,43974.0
2017,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91764.0,8667.0,97219.0,8926.0,,,,,,,,,,,,,106956.0,17350.0,57249.0,20178.0
2017,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,108869.0,12930.0,106201.0,12422.0,199078.0,68542.0,,,128599.0,92564.0,,,218922.0,136974.0,46947.0,9413.0,103621.0,10606.0,205039.0,94732.0
2017,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,117770.0,22815.0,122960.0,20918.0,,,,,311756.0,,,,,,175622.0,151070.0,128766.0,26247.0,100612.0,30261.0
