YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,64902.437580000005,7665.70524,65834.64495,11034.45462,35614.58915,103643.05545,,,72849.53875,126146.72807,,,41537.239980000006,26491.22632,,,83907.99871,18928.21059,61354.98178,5377.19616,$64902.437580000005,$7665.70524,$65834.64495,$11034.45462,$35614.58915,$1036435545,Not available,Not available,$72849.53875,$126146.72807,Not available,Not available,$41537.239980000006,$26491.22632,Not available,Not available,$83907.99871,$18928.21059,$61354.98178,$5377.19616,1
2012,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,76084.92513,3852.857070000001,76609.04172000001,7841.7444,69043.35873,32128.48033,,,77621.26689,4846.41142,,,66404.10496000001,56872.65135000001,51526.12868,50827.306560000005,75884.88063,9259.39309,85625.71415,25487.00293,$76084.92513,$3852.857070000001,$766094172000001,$7841.7444,$69043.35873,$32128.48033,Not available,Not available,$77621.26689,$4846.41142,Not available,Not available,$66404.10496000001,$56872.65135000001,$51526.12868,$50827.306560000005,$75884.88063,$9259.39309,$85625.71415,$254870293,1
2012,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,129892.89474,28271.62237,139316.32432,32931.32559,146735.30801,35965.33384,,,174413.46503000002,9770.17338,,,81684.83750000001,42200.054090000005,333408.83363,,142000.92151,34451.663790000006,94497.02091,24980.223530000003,$129892.89474,$28271.62237,$139316.32432,$32931.32559,$146735.30801,$35965.33384,Not available,Not available,$174413.46503000002,$9770.17338,Not available,Not available,$81684.83750000001,$4220054090000005,$333408.83363,Not available,$142000.92151,$34451.663790000006,$944972091,$24980.223530000003,1
2012,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,112711.73945,4419.649820000001,112303.64867,5086.46482,153034.0425,21422.098690000003,,,103356.325,57807.525980000006,,,116791.31362000002,40156.93293,86685.95000000001,212055.17178,112559.70563,5678.5965400000005,103800.42379,39180.71577,$112711.73945,$4419.649820000001,$112303.64867,$5086.46482,$153034425,$2142298690000003,Not available,Not available,$103356.325,$57807.525980000006,Not available,Not available,$116791.31362000002,$40156.93293,$86685.95000000001,$212055.17178,$112559.70563,$5678.5965400000005,$103800.42379,$39180.71577,1
2019,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,117996.57252,15262.77428,111089.70686,24595.47176,116983.91626,37168.191040000005,,,173391.38066000002,70358.68742,,,117177.60022,95642.81326,113505.97404000002,51663.40296000001,127528.93186,16347.16534,91335.13852,27738.65158,$117996.57252,$15262.77428,$111089.70686,$24595.47176,$116983.91626,$37168.191040000005,Not available,Not available,$173391.38066000002,$70358.68742,Not available,Not available,$117177.60022,$95642.81326,$113505.97404000002,$51663.40296000001,$127528.93186,$16347.16534,$91335.13852,$27738.65158,1
2019,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,89361.23594000001,12540.43862,92843.96048,7666.05896,,,,,46217.536060000006,12066.98894,,,,,105921.21452,75082.424,97515.09154,13085.6231,72816.7999,46887.060860000005,$89361.23594000001,$12540.43862,$92843.96048,$76665896,Not available,Not available,Not available,Not available,$46217.536060000006,$12066.98894,Not available,Not available,Not available,Not available,$105921.21452,$75082.424,$975159154,$13085.6231,$72816.7999,$4688760860000005,1
2019,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,102162.311,10476.86754,107850.88064,12870.4187,62714.14890000001,56700.3815,,,2987.75442,,,,,,,,110884.0671,12489.02868,81448.88750000001,41710.19946,$102162.311,$10476.86754,$107850.88064,$12870.4187,$62714.14890000001,$56700.3815,Not available,Not available,$2987.75442,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110884671,$124892868,$81448.88750000001,$41710.19946,1
2019,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,132341.14136,15939.472560000002,132318.42534000002,18168.03368,209152.37404,53874.03038,,,164656.47318,105116.58918,,,120955.63302,24888.388860000003,,,125722.41048,24813.06732,131778.02318000002,37430.02306,$132341.14136,$15939.472560000002,$132318.42534000002,$181683368,$209152.37404,$538743038,Not available,Not available,$164656.47318,$105116.58918,Not available,Not available,$120955.63302,$24888.388860000003,Not available,Not available,$125722.41048,$248136732,$1317782318000002,$374302306,1
2019,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,119489.85194,16771.596240000003,117316.2875,18093.907720000003,159956.64820000005,27029.67264,,,59181.21000000001,46565.44984,,,,,,,117519.5361,34246.19352,115821.8125,28912.711140000003,$119489.85194,$16771.596240000003,$117316.2875,$18093.907720000003,$159956.64820000005,$27029.67264,Not available,Not available,$59181.21000000001,$46565.44984,Not available,Not available,Not available,Not available,Not available,Not available,$117519.5361,$34246.19352,$115821.8125,$28912.711140000003,1
2010,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,115944.07844,8654.430400000001,116383.82466,10392.34118,111123.7293,67469.43362000001,,,111916.11546,33288.64836,,,151862.77448000002,139733.92746,100101.975,103868.61914,117828.10298,10008.79256,111354.13946,40990.529440000006,$1159447844,$8654.430400000001,$116383.82466,$10392.34118,$111123.7293,$67469.43362000001,Not available,Not available,$111916.11546,$33288.64836,Not available,Not available,$151862.77448000002,$139733.92746,$100101.975,$103868.61914,$117828.10298,$10008.79256,$111354.13946,$40990.529440000006,1
2010,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,66612.42022,19513.21166,83293.27284,24063.81232,36690.0081,70200.63698000001,,,71462.2731,33048.403620000005,,,57584.27578,8811.78368,30623.47718,2644.09708,93289.42094,10056.56052,59974.078720000005,9574.6661,$66612.42022,$19513.21166,$83293.27284,$24063.81232,$36690081,$70200.63698000001,Not available,Not available,$71462.2731,$33048.403620000005,Not available,Not available,$57584.27578,$8811.78368,$30623.47718,$26449708,$93289.42094,$10056.56052,$5997478720000005,$9574.6661,1
2010,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91519.19654,19184.4557,97601.1818,10784.31944,79997.28360000001,34578.38328,,,79027.875,18359.75592,,,48440.92626,14757.48976,50289.8273,50844.778600000005,99454.29766,11165.05818,76456.83480000001,27496.08074,$91519.19654,$19184.4557,$97601.1818,$10784.31944,$79997.28360000001,$34578.38328,Not available,Not available,$79027.875,$18359.75592,Not available,Not available,$48440.92626,$14757.48976,$50289.8273,$50844.778600000005,$99454.29766,$111655818,$76456.83480000001,$274968074,1
2010,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,128582.91868,24191.66186,120649.2225,27670.2933,129904.96722,64055.42942,,,174381.1528,122963.15868,351236.40494000004,,98101.34044,32857.33178,,,127322.6875,33766.32796,97370.77164,46464.17568,$128582.91868,$24191.66186,$120649.2225,$27670.2933,$129904.96722,$64055.42942,Not available,Not available,$174381.1528,$122963.15868,$351236.40494000004,Not available,$98101.34044,$32857.33178,Not available,Not available,$127322.6875,$33766.32796,$97370.77164,$46464.17568,1
2010,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,115790.93998,39043.2826,111746.11772,16280.44472,152896.81032000002,105259.50974,,,209942.99408,273429.4228,,,149274.875,45522.865880000005,,,114151.375,29037.29992,68490.825,94395.10872,$115790.93998,$39043.2826,$111746.11772,$16280.44472,$152896.81032000002,$105259.50974,Not available,Not available,$209942.99408,$273429.4228,Not available,Not available,$149274.875,$45522.865880000005,Not available,Not available,$114151.375,$29037.29992,$68490.825,$94395.10872,1
2023,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,129087.0,36584.0,146056.0,45809.0,90403.0,44630.0,,,174050.0,40594.0,,,40595.0,36864.0,87063.0,36877.0,170417.0,59476.0,77177.0,30399.0,$129087,$36584,$146056,$45809,$90403,$44630,Not available,Not available,$174050,$40594,Not available,Not available,$40595,$36864,$87063,$36877,$170417,$59476,$77177,$30399,1
2023,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,101641.0,49575.0,149327.0,24239.0,71217.0,808.0,,,,,,,62188.0,45497.0,99766.0,21677.0,154275.0,14360.0,76321.0,38557.0,$101641,$49575,$149327,$24239,$71217,$808,Not available,Not available,Not available,Not available,Not available,Not available,$62188,$45497,$99766,$21677,$154275,$14360,$76321,$38557,1
2023,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91417.0,20765.0,84148.0,31640.0,57456.0,41930.0,83977.0,51288.0,,,,,196552.0,12038.0,103173.0,27718.0,102333.0,25684.0,95000.0,37974.0,$91417,$20765,$84148,$31640,$57456,$41930,$83977,$51288,Not available,Not available,Not available,Not available,$196552,$12038,$103173,$27718,$102333,$25684,$95000,$37974,1
2023,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,201979.0,28163.0,204732.0,43689.0,,,,,250001.0,,,,,,,,204732.0,43689.0,178235.0,35054.0,$201979,$28163,$204732,$43689,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$204732,$43689,$178235,$35054,1
2023,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,116974.0,21052.0,111570.0,22351.0,,,,,124444.0,114998.0,,,250001.0,,152583.0,40580.0,110523.0,20467.0,141830.0,53827.0,$116974,$21052,$111570,$22351,Not available,Not available,Not available,Not available,$124444,$114998,Not available,Not available,Not available. Exceeds $250K!,Not available,$152583,$40580,$110523,$20467,$141830,$53827,1
2021,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,148380.29249999998,30927.6145,148629.028,46926.597,,,,,172838.533,85018.019,,,,,110315.8825,69129.3355,171650.005,55148.3745,122067.228,37310.325,$148380.29249999998,$30927.6145,$14862928,$46926.597,Not available,Not available,Not available,Not available,$172838.533,$8501819,Not available,Not available,Not available,Not available,$110315.8825,$69129.3355,$17165005,$55148.3745,$122067.228,$37310.325,1
2021,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,89819.402,6622.442,89276.911,7503.7085,71599.80799999999,39669.373,,,,,,,,,107405.3395,24053.0605,89480.6265,11794.1145,90682.6605,31403.701,$89819.402,$6622.442,$89276.911,$7503.7085,$71599.80799999999,$39669.373,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107405.3395,$24053605,$89480.6265,$11794.1145,$90682.6605,$31403.701,1
2021,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91518.907,22408.705,86970.7615,28344.592,,,,,,,,,194528.0435,109727.246,84256.0555,71017.9245,93732.7655,28802.6705,72571.1145,54924.4,$91518.907,$22408.705,$86970.7615,$28344.592,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194528435,$109727.246,$84256555,$71017.9245,$93732.7655,$28802.6705,$72571.1145,$54924.4,1
2021,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,231554.7425,62225.5185,233210.353,69627.932,,,,,281376.1255,,,,,,,,216799.4375,31416.0815,281376.1255,,$231554.7425,$62225.5185,$233210.353,$69627.932,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$216799.4375,$31416815,$281376.1255,Not available,1
2021,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,126487.0665,26604.569,127102.715,31539.8865,,,,,68800.6895,2378.1815,,,254644.375,161201.98849999998,131170.272,42332.306,120176.388,36897.2665,142628.9875,38577.638,$126487665,$26604.569,$127102.715,$31539.8865,Not available,Not available,Not available,Not available,$68800.6895,$2378.1815,Not available,Not available,$254644.375,$161201.98849999998,$131170.272,$42332.306,$120176.388,$36897.2665,$142628.9875,$38577.638,1
2018,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,104338.79506,12707.29031,107711.90565,13150.38387,78344.7844,28088.96675,,,128693.11609,63562.01464,,,84412.97505,70302.14937,161360.31053,30675.708,110010.14917,15860.07141,103648.59163,31414.60303,$104338.79506,$12707.29031,$107711.90565,$13150.38387,$78344.7844,$28088.96675,Not available,Not available,$128693.11609,$635621464,Not available,Not available,$84412.97505,$70302.14937,$161360.31053,$30675.708,$110010.14917,$158607141,$103648.59163,$31414.60303,1
2018,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,82944.92331,12290.97713,91296.75,9311.05121,,,,,43406.12682,10760.8436,,,,,,,96422.75819,14220.38178,64322.82089,43512.03105,$82944.92331,$12290.97713,$91296.75,$93115121,Not available,Not available,Not available,Not available,$43406.12682,$10760.8436,Not available,Not available,Not available,Not available,Not available,Not available,$96422.75819,$14220.38178,$64322.82089,$435123105,1
2018,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91693.58654,14076.74156,94671.07788,9662.84802,62604.00741,27605.70262,,,,,,,50700.1285,43331.87213,124554.33009,25121.21373,97383.2,12513.7412,59096.99492,32726.84165,$91693.58654,$14076.74156,$946717788,$9662.84802,$626040741,$27605.70262,Not available,Not available,Not available,Not available,Not available,Not available,$50700.1285,$43331.87213,$124554.33009,$25121.21373,$97383.2,$12513.7412,$59096.99492,$32726.84165,1
2018,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,119709.51589,18141.27287,117436.83546,17983.02517,214167.56802,19235.61658,,,132103.96267,101708.23137,,,146962.20441,75439.11317,,,116305.97305,17182.04835,132000.49302,92543.25496,$119709.51589,$18141.27287,$117436.83546,$179832517,$214167.56802,$19235.61658,Not available,Not available,$132103.96267,$101708.23137,Not available,Not available,$146962.20441,$75439.11317,Not available,Not available,$116305.97305,$171824835,$132000.49302,$92543.25496,1
2018,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,118458.14177,16687.82861,122870.81802,17010.41046,,,,,,,,,,,173590.42316,80326.53252,128623.73056,32177.84386,105498.87243,21427.95587,$118458.14177,$16687.82861,$122870.81802,$17010.41046,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173590.42316,$80326.53252,$128623.73056,$32177.84386,$105498.87243,$21427.95587,1
2020,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,132368.37744,39719.48032,147300.93872,28692.32184,92369.26556,55522.79304,,,174092.47388,147730.41504,,,172312.03496000002,128641.13652,,,146969.39244,26806.873600000003,87180.15332,79362.26844,$132368.37744,$39719.48032,$147300.93872,$28692.32184,$92369.26556,$55522.79304,Not available,Not available,$174092.47388,$147730.41504,Not available,Not available,$1723123496000002,$128641.13652,Not available,Not available,$146969.39244,$26806.873600000003,$87180.15332,$79362.26844,1
2020,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,87901.06,11272.57352,89714.53556,12965.70132,49624.57292,39656.94668,,,,,,,,,110983.05244,28190.87284,92409.38148,21971.72536,88702.19852,36639.99352,$879016,$11272.57352,$89714.53556,$12965.70132,$49624.57292,$39656.94668,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1109835244,$28190.87284,$92409.38148,$21971.72536,$88702.19852,$36639.99352,1
2020,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,90467.299,20815.44296,93468.91372,22481.43352,71366.22168,40917.05852,,,,,,,,,107529.54368,65939.95356000001,94298.36936,27329.56044,87569.51372,46773.98284,$90467.299,$20815.44296,$93468.91372,$22481.43352,$71366.22168,$409175852,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107529.54368,$65939.95356000001,$94298.36936,$27329.56044,$87569.51372,$46773.98284,1
2020,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,205496.15996,71439.37424,216249.58628,89046.72348,,,,,294971.17988,,,,,,,,194644.8036,27783.81424,294971.17988,,$205496.15996,$71439.37424,$216249.58628,$89046.72348,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194644.8036,$27783.81424,$294971.17988,Not available,1
2020,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,127744.42772,28989.6516,127574.525,33129.85052,160635.94248,48036.45444,,,68285.55500000001,34002.96172,,,255262.31848,161499.61464,141708.30752,61727.78196,125759.86956,45807.66112,140513.08908,32476.197,$127744.42772,$28989.6516,$127574.525,$33129.85052,$160635.94248,$48036.45444,Not available,Not available,$68285.55500000001,$34002.96172,Not available,Not available,$255262.31848,$161499.61464,$141708.30752,$61727.78196,$125759.86956,$45807.66112,$1405138908,$32476.197,1
2015,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,101218.2807,7336.11626,101422.09754,6489.88938,88352.02017999999,38692.9501,,,132180.38066,21571.04556,,,85337.33691999999,42094.62736,147907.81681999998,28069.9648,101269.8799,6495.0493,101833.60116,14913.45878,$101218.2807,$7336.11626,$1014229754,$6489.88938,$883522017999999,$38692.9501,Not available,Not available,$132180.38066,$215714556,Not available,Not available,$85337.33691999999,$42094.62736,$147907.81681999998,$28069.9648,$101269.8799,$6495493,$101833.60116,$14913.45878,1
2015,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62371.82298,7365.7858,67847.78808,22837.80592,36222.6384,14425.846339999998,,,,,,,,,,,80866.26624,20308.15514,61912.5901,4333.04282,$62371.82298,$7365.7858,$67847.78808,$22837.80592,$36222.6384,$14425.846339999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80866.26624,$20308.15514,$61912.5901,$43334282,1
