YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,118226.0,16552.0,121815.0,18229.0,,,,,134640.0,73852.0,,,,,91907.0,6058.0,120378.0,22324.0,102561.0,43366.0,$118226,$16552,$121815,$18229,Not available,Not available,Not available,Not available,$134640,$73852,Not available,Not available,Not available,Not available,$91907,$6058,$120378,$22324,$102561,$43366,1
2010,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2023,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,163510.0,11764.0,156964.0,40147.0,,,,,181061.0,17225.0,,,,,162994.0,20728.0,159464.0,41629.0,163729.0,25663.0,$163510,$11764,$156964,$40147,Not available,Not available,Not available,Not available,$181061,$17225,Not available,Not available,Not available,Not available,$162994,$20728,$159464,$41629,$163729,$25663,1
2023,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,145325.0,23242.0,134716.0,52831.0,,,,,201618.0,85710.0,,,,,150179.0,139445.0,106563.0,65396.0,,,$145325,$23242,$134716,$52831,Not available,Not available,Not available,Not available,$201618,$85710,Not available,Not available,Not available,Not available,$150179,$139445,$106563,$65396,Not available,Not available,1
2023,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,127941.0,36676.0,107364.0,40863.0,,,,,153450.0,85206.0,,,,,181765.0,85446.0,105136.0,25848.0,180079.0,36419.0,$127941,$36676,$107364,$40863,Not available,Not available,Not available,Not available,$153450,$85206,Not available,Not available,Not available,Not available,$181765,$85446,$105136,$25848,$180079,$36419,1
2023,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,153482.0,28517.0,167981.0,35979.0,,,,,93068.0,29048.0,,,102083.0,18031.0,170074.0,69751.0,158177.0,25084.0,235222.0,105779.0,$153482,$28517,$167981,$35979,Not available,Not available,Not available,Not available,$93068,$29048,Not available,Not available,$102083,$18031,$170074,$69751,$158177,$25084,$235222,$105779,1
2023,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2023,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2023,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,150475.0,17449.0,141282.0,9657.0,89716.0,77910.0,,,153450.0,60251.0,,,218014.0,95907.0,161993.0,8449.0,140945.0,12169.0,162541.0,20327.0,$150475,$17449,$141282,$9657,$89716,$77910,Not available,Not available,$153450,$60251,Not available,Not available,$218014,$95907,$161993,$8449,$140945,$12169,$162541,$20327,1
2021,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,144300.0,11541.0,142286.0,17722.0,,,,,188841.0,49510.0,,,68677.0,51566.0,,,141519.0,20218.0,71281.0,43506.0,$144300,$11541,$142286,$17722,Not available,Not available,Not available,Not available,$188841,$49510,Not available,Not available,$68677,$51566,Not available,Not available,$141519,$20218,$71281,$43506,1
2021,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,119564.0,23704.0,118702.0,44869.0,245223.0,193394.0,,,149345.0,60867.0,,,,,108993.0,108207.0,96418.0,33988.0,166364.0,157980.0,$119564,$23704,$118702,$44869,$245223,$193394,Not available,Not available,$149345,$60867,Not available,Not available,Not available,Not available,$108993,$108207,$96418,$33988,$166364,$157980,1
2021,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,147686.0,31582.0,167243.0,48223.0,,,,,80895.0,36241.0,,,,,170144.0,42579.0,153525.0,40604.0,236658.0,139963.0,$147686,$31582,$167243,$48223,Not available,Not available,Not available,Not available,$80895,$36241,Not available,Not available,Not available,Not available,$170144,$42579,$153525,$40604,$236658,$139963,1
2021,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,141630.0,17139.0,150978.0,19691.0,,,,,147766.0,117936.0,,,,,116860.0,64410.0,143336.0,19029.0,,,$141630,$17139,$150978,$19691,Not available,Not available,Not available,Not available,$147766,$117936,Not available,Not available,Not available,Not available,$116860,$64410,$143336,$19029,Not available,Not available,1
2018,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,131654.0,20121.0,133590.0,22059.0,,,,,167504.0,40373.0,,,,,119869.0,82324.0,135843.0,25092.0,74144.0,40228.0,$131654,$20121,$133590,$22059,Not available,Not available,Not available,Not available,$167504,$40373,Not available,Not available,Not available,Not available,$119869,$82324,$135843,$25092,$74144,$40228,1
2018,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,118855.0,15122.0,118020.0,17335.0,,,,,129555.0,79877.0,,,,,,,118638.0,17205.0,87444.0,65631.0,$118855,$15122,$118020,$17335,Not available,Not available,Not available,Not available,$129555,$79877,Not available,Not available,Not available,Not available,Not available,Not available,$118638,$17205,$87444,$65631,1
2018,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,102252.0,20310.0,102456.0,20084.0,,,,,137913.0,59172.0,,,,,,,112853.0,20394.0,71065.0,11292.0,$102252,$20310,$102456,$20084,Not available,Not available,Not available,Not available,$137913,$59172,Not available,Not available,Not available,Not available,Not available,Not available,$112853,$20394,$71065,$11292,1
2018,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2020,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,155925.0,20787.0,143821.0,16489.0,90753.0,57133.0,,,181633.0,34435.0,,,217029.0,53451.0,163824.0,1139.0,143291.0,14233.0,164374.0,42431.0,$155925,$20787,$143821,$16489,$90753,$57133,Not available,Not available,$181633,$34435,Not available,Not available,$217029,$53451,$163824,$1139,$143291,$14233,$164374,$42431,1
2020,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,135686.0,30159.0,143282.0,15543.0,,,,,154219.0,20885.0,,,59289.0,56199.0,,,143872.0,14701.0,68020.0,29501.0,$135686,$30159,$143282,$15543,Not available,Not available,Not available,Not available,$154219,$20885,Not available,Not available,$59289,$56199,Not available,Not available,$143872,$14701,$68020,$29501,1
2020,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,119627.0,15331.0,118233.0,39399.0,245384.0,166171.0,,,130650.0,23575.0,,,,,110886.0,23208.0,116415.0,41605.0,115038.0,62154.0,$119627,$15331,$118233,$39399,$245384,$166171,Not available,Not available,$130650,$23575,Not available,Not available,Not available,Not available,$110886,$23208,$116415,$41605,$115038,$62154,1
2020,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,145322.0,51282.0,152752.0,56797.0,,,,,70072.0,25843.0,,,,,210904.0,40971.0,149086.0,59057.0,154203.0,136806.0,$145322,$51282,$152752,$56797,Not available,Not available,Not available,Not available,$70072,$25843,Not available,Not available,Not available,Not available,$210904,$40971,$149086,$59057,$154203,$136806,1
2020,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2020,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2020,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,123585.0,23938.0,125639.0,37455.0,,,,,143152.0,92879.0,,,,,107184.0,53595.0,131618.0,40621.0,114717.0,53328.0,$123585,$23938,$125639,$37455,Not available,Not available,Not available,Not available,$143152,$92879,Not available,Not available,Not available,Not available,$107184,$53595,$131618,$40621,$114717,$53328,1
2015,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,93792.0,23888.0,90723.0,17584.0,43671.0,40843.0,,,118249.0,47990.0,,,,,120716.0,25820.0,99973.0,24548.0,70081.0,45362.0,$93792,$23888,$90723,$17584,$43671,$40843,Not available,Not available,$118249,$47990,Not available,Not available,Not available,Not available,$120716,$25820,$99973,$24548,$70081,$45362,1
2015,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,123130.0,29506.0,129419.0,40105.0,,,,,,,,,,,124161.0,84095.0,131844.0,42604.0,112246.0,30971.0,$123130,$29506,$129419,$40105,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124161,$84095,$131844,$42604,$112246,$30971,1
2015,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,103890.0,9641.0,105118.0,10657.0,,,,,,,83244.0,24935.0,21379.0,15896.0,105118.0,42465.0,104543.0,10267.0,83446.0,64812.0,$103890,$9641,$105118,$10657,Not available,Not available,Not available,Not available,Not available,Not available,$83244,$24935,$21379,$15896,$105118,$42465,$104543,$10267,$83446,$64812,1
2015,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
