YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,136522.0,21689.0,148145.0,20558.0,76033.0,166616.0,,,162592.0,119108.0,114503.0,99679.0,70979.0,29349.0,62832.0,171153.0,145470.0,21084.0,72832.0,100532.0
2010,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,97930.0,18437.0,97844.0,30622.0,,,42734.0,50752.0,97313.0,100542.0,,,54514.0,146514.0,143602.0,273179.0,95586.0,36217.0,94443.0,119204.0
2010,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,141272.0,7419.0,141770.0,6696.0,,,,,192126.0,101601.0,,,,,130783.0,10519.0,142648.0,10236.0,133971.0,88381.0
2010,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,118226.0,16552.0,121815.0,18229.0,,,,,134640.0,73852.0,,,,,91907.0,6058.0,120378.0,22324.0,102561.0,43366.0
2010,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2010,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2010,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2023,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,163510.0,11764.0,156964.0,40147.0,,,,,181061.0,17225.0,,,,,162994.0,20728.0,159464.0,41629.0,163729.0,25663.0
2023,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,145325.0,23242.0,134716.0,52831.0,,,,,201618.0,85710.0,,,,,150179.0,139445.0,106563.0,65396.0,,
2023,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,127941.0,36676.0,107364.0,40863.0,,,,,153450.0,85206.0,,,,,181765.0,85446.0,105136.0,25848.0,180079.0,36419.0
2023,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,153482.0,28517.0,167981.0,35979.0,,,,,93068.0,29048.0,,,102083.0,18031.0,170074.0,69751.0,158177.0,25084.0,235222.0,105779.0
2023,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2023,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2023,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2021,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,150475.0,17449.0,141282.0,9657.0,89716.0,77910.0,,,153450.0,60251.0,,,218014.0,95907.0,161993.0,8449.0,140945.0,12169.0,162541.0,20327.0
2021,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,144300.0,11541.0,142286.0,17722.0,,,,,188841.0,49510.0,,,68677.0,51566.0,,,141519.0,20218.0,71281.0,43506.0
2021,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,119564.0,23704.0,118702.0,44869.0,245223.0,193394.0,,,149345.0,60867.0,,,,,108993.0,108207.0,96418.0,33988.0,166364.0,157980.0
2021,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,147686.0,31582.0,167243.0,48223.0,,,,,80895.0,36241.0,,,,,170144.0,42579.0,153525.0,40604.0,236658.0,139963.0
2021,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2021,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2021,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2018,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,141630.0,17139.0,150978.0,19691.0,,,,,147766.0,117936.0,,,,,116860.0,64410.0,143336.0,19029.0,,
2018,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,131654.0,20121.0,133590.0,22059.0,,,,,167504.0,40373.0,,,,,119869.0,82324.0,135843.0,25092.0,74144.0,40228.0
2018,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,118855.0,15122.0,118020.0,17335.0,,,,,129555.0,79877.0,,,,,,,118638.0,17205.0,87444.0,65631.0
2018,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,102252.0,20310.0,102456.0,20084.0,,,,,137913.0,59172.0,,,,,,,112853.0,20394.0,71065.0,11292.0
2018,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2018,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2018,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2020,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,155925.0,20787.0,143821.0,16489.0,90753.0,57133.0,,,181633.0,34435.0,,,217029.0,53451.0,163824.0,1139.0,143291.0,14233.0,164374.0,42431.0
2020,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,135686.0,30159.0,143282.0,15543.0,,,,,154219.0,20885.0,,,59289.0,56199.0,,,143872.0,14701.0,68020.0,29501.0
2020,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,119627.0,15331.0,118233.0,39399.0,245384.0,166171.0,,,130650.0,23575.0,,,,,110886.0,23208.0,116415.0,41605.0,115038.0,62154.0
2020,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,145322.0,51282.0,152752.0,56797.0,,,,,70072.0,25843.0,,,,,210904.0,40971.0,149086.0,59057.0,154203.0,136806.0
2020,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2020,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2020,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2015,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,123585.0,23938.0,125639.0,37455.0,,,,,143152.0,92879.0,,,,,107184.0,53595.0,131618.0,40621.0,114717.0,53328.0
2015,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,93792.0,23888.0,90723.0,17584.0,43671.0,40843.0,,,118249.0,47990.0,,,,,120716.0,25820.0,99973.0,24548.0,70081.0,45362.0
2015,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,123130.0,29506.0,129419.0,40105.0,,,,,,,,,,,124161.0,84095.0,131844.0,42604.0,112246.0,30971.0
2015,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,103890.0,9641.0,105118.0,10657.0,,,,,,,83244.0,24935.0,21379.0,15896.0,105118.0,42465.0,104543.0,10267.0,83446.0,64812.0
2015,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2015,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2015,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2016,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,138142.0,40184.0,141764.0,39088.0,,,,,198193.0,139774.0,,,,,109515.0,57795.0,133038.0,39804.0,,
2016,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,91718.0,21958.0,90454.0,16551.0,,,,,129542.0,25248.0,,,,,118120.0,102794.0,98131.0,27743.0,73683.0,36469.0
2016,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,132904.0,23699.0,143356.0,29896.0,,,,,98201.0,72230.0,,,,,125641.0,1518.0,142476.0,20287.0,125881.0,65564.0
2016,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,105201.0,6501.0,105512.0,14318.0,,,,,,,,,,,106071.0,77147.0,105830.0,13214.0,72677.0,56943.0
2016,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2016,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2016,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2014,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,122823.0,15328.0,136778.0,21965.0,,,,,115491.0,27785.0,,,,,107118.0,37028.0,135970.0,27737.0,123945.0,60618.0
2014,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,91942.0,8344.0,89893.0,5714.0,40583.0,89824.0,,,116945.0,37686.0,,,,,,,94285.0,16331.0,54478.0,49670.0
2014,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,117268.0,23395.0,112968.0,30939.0,,,,,188856.0,46650.0,,,,,124277.0,113558.0,119206.0,36381.0,111520.0,26249.0
2014,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,104567.0,9800.0,106137.0,9449.0,,,,,79001.0,78357.0,83348.0,12972.0,,,103454.0,28948.0,104352.0,12126.0,141174.0,46212.0
2014,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2014,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2014,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2017,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,127508.0,19670.0,133431.0,31148.0,,,,,140680.0,66166.0,,,,,108465.0,64010.0,131784.0,27052.0,120700.0,116515.0
2017,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,115721.0,24894.0,105509.0,27730.0,,,,,154241.0,30596.0,,,31917.0,28627.0,,,121064.0,25901.0,60663.0,18216.0
2017,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,121467.0,28234.0,132836.0,31668.0,,,,,128210.0,80082.0,,,,,,,131765.0,29072.0,,
2017,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,98683.0,13131.0,96395.0,12494.0,,,,,,,,,,,107488.0,61341.0,99873.0,13606.0,72903.0,26034.0
2017,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2017,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2017,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
