YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,133870.0,19797.0,104551.0,32648.0,180639.0,60781.0,,,144154.0,46629.0,,,54328.0,42009.0,,,99504.0,13181.0,105428.0,75304.0
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,78655.0,12495.0,65244.0,25092.0,42002.0,17711.0,,,105428.0,46099.0,,,27778.0,29111.0,223486.0,101251.0,64598.0,22179.0,55809.0,53048.0
2011,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2011,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,93483.0,16980.0,92389.0,25426.0,82202.0,53449.0,59056.0,1796.0,121039.0,29977.0,,,90994.0,29437.0,188015.0,55402.0,63335.0,49897.0,92754.0,16691.0
2011,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,124534.0,21086.0,143386.0,18977.0,163666.0,125764.0,,,110624.0,21855.0,,,,,304519.0,157247.0,136833.0,29341.0,189696.0,110649.0
2011,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,135030.0,14288.0,126862.0,30313.0,128812.0,73367.0,,,142156.0,9610.0,,,119984.0,183261.0,,,129026.0,51638.0,102358.0,22574.0
2011,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,122147.0,23256.0,143338.0,31153.0,92583.0,26025.0,111596.0,368504.0,139934.0,25637.0,,,44128.0,102384.0,,,117771.0,42534.0,93604.0,77788.0
2011,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,90382.0,8131.0,75812.0,15312.0,116603.0,23976.0,,,95950.0,11151.0,92811.0,90719.0,79706.0,75037.0,111304.0,36557.0,78132.0,23584.0,74351.0,20229.0
2011,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,120215.0,39637.0,105139.0,20432.0,89391.0,7987.0,340381.0,,161125.0,38703.0,,,65292.0,118399.0,,,104430.0,14797.0,67612.0,202639.0
2011,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,134280.0,23522.0,99278.0,11902.0,117261.0,64782.0,,,146534.0,43250.0,,,162438.0,155054.0,,,112538.0,32263.0,95590.0,104271.0
2011,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,125666.0,23211.0,61098.0,44806.0,290836.0,162244.0,,,136712.0,21252.0,,,61007.0,152266.0,258689.0,358646.0,61098.0,44806.0,59828.0,76709.0
2011,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,122045.0,8399.0,117053.0,37477.0,147014.0,47641.0,74229.0,20506.0,133882.0,19720.0,,,154795.0,40298.0,,,119404.0,30680.0,120646.0,47109.0
2011,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,136544.0,52914.0,160779.0,79908.0,64428.0,143772.0,,,117573.0,55177.0,,,172481.0,276081.0,,,160979.0,79889.0,172351.0,68494.0
2011,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,97236.0,19583.0,103466.0,16721.0,81398.0,24396.0,,,103604.0,27557.0,,,109348.0,163385.0,15787.0,9322.0,75310.0,53935.0,147725.0,76846.0
2011,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,134842.0,20048.0,102114.0,37571.0,183440.0,14975.0,,,177518.0,32859.0,,,52816.0,25499.0,23316.0,639816.0,97859.0,47197.0,57652.0,80300.0
2011,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,78727.0,17980.0,64077.0,15489.0,43524.0,13505.0,,,107583.0,18299.0,,,42183.0,77446.0,181627.0,61459.0,75291.0,24430.0,62328.0,17596.0
2022,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,148899.0,34552.0,108588.0,44100.0,260314.0,,,,139412.0,36432.0,,,95014.0,94882.0,203162.0,49291.0,98430.0,55602.0,108030.0,68811.0
2022,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,143949.0,17877.0,130501.0,61642.0,172132.0,105557.0,,,144389.0,12364.0,,,,,202019.0,10036.0,130783.0,50757.0,200790.0,15855.0
2022,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120829.0,26255.0,95535.0,28917.0,,,,,129041.0,28844.0,,,99155.0,40280.0,168624.0,58317.0,99570.0,34686.0,106208.0,95546.0
2022,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,131892.0,23367.0,140080.0,81190.0,122647.0,66823.0,,,130156.0,33920.0,,,130791.0,69941.0,260314.0,,138128.0,89403.0,152717.0,94267.0
2022,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,113322.0,29848.0,90849.0,54169.0,129804.0,44550.0,,,105545.0,41798.0,,,105055.0,81185.0,,,94828.0,59601.0,88886.0,26540.0
2022,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,161903.0,30290.0,172717.0,37445.0,,,,,159856.0,43156.0,,,,,,,174912.0,37932.0,,
2022,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,128710.0,20718.0,87905.0,59322.0,134039.0,57449.0,,,148879.0,16862.0,,,260314.0,,,,88206.0,52757.0,64309.0,56038.0
2022,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,112601.0,10785.0,131350.0,44554.0,82866.0,53459.0,,,112933.0,8107.0,,,86461.0,29478.0,,,143472.0,53145.0,83774.0,5788.0
2022,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,141095.0,47818.0,152717.0,145565.0,260314.0,,,,138110.0,55642.0,,,221723.0,62152.0,94402.0,34113.0,,,221618.0,96240.0
2022,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,114283.0,15945.0,114098.0,19455.0,105541.0,40825.0,,,136388.0,27945.0,,,,,113308.0,65848.0,115720.0,25591.0,99895.0,41657.0
2022,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,118366.0,15096.0,156247.0,58051.0,119862.0,82080.0,,,119496.0,28886.0,,,76747.0,28249.0,85429.0,56215.0,156543.0,83406.0,83340.0,21697.0
2012,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2012,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,100605.0,12523.0,93146.0,14973.0,132634.0,33900.0,51678.0,18001.0,150775.0,61895.0,,,81053.0,38543.0,152415.0,117575.0,65098.0,19068.0,91627.0,14702.0
2012,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,113889.0,19236.0,127343.0,60237.0,214672.0,109242.0,,,102523.0,18361.0,,,,,304026.0,288440.0,124657.0,116769.0,188709.0,78527.0
2012,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,128497.0,19567.0,110905.0,15073.0,128473.0,51689.0,,,135030.0,12036.0,,,99517.0,220616.0,100393.0,115395.0,108449.0,41117.0,110703.0,22414.0
2012,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120707.0,13828.0,116390.0,33033.0,100856.0,18617.0,111275.0,180271.0,130862.0,31335.0,,,42653.0,68859.0,,,114116.0,25276.0,43114.0,95715.0
2012,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,87772.0,8058.0,62514.0,10773.0,103690.0,72356.0,,,97092.0,13220.0,90750.0,84212.0,81852.0,86989.0,112025.0,42237.0,73767.0,28570.0,63904.0,12660.0
2012,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,120702.0,26214.0,105857.0,23531.0,88076.0,35132.0,333409.0,,160124.0,34264.0,,,59680.0,16550.0,,,106344.0,24623.0,58513.0,25327.0
2012,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,129307.0,15868.0,98132.0,18607.0,159932.0,115183.0,,,132807.0,24717.0,,,146366.0,83112.0,,,112858.0,36403.0,75017.0,72161.0
2012,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,127390.0,16900.0,72608.0,27386.0,290367.0,173062.0,,,136858.0,6776.0,,,56818.0,89236.0,150033.0,172926.0,80435.0,38438.0,58485.0,30263.0
2012,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,121736.0,8494.0,91448.0,23964.0,134958.0,101188.0,76517.0,16797.0,132807.0,20587.0,,,170694.0,94529.0,,,89279.0,25672.0,122250.0,67164.0
2012,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,133491.0,56891.0,144199.0,65557.0,88353.0,118410.0,,,105774.0,61952.0,,,,,162954.0,38598.0,139531.0,74875.0,171347.0,43159.0
2012,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,105045.0,9227.0,91232.0,31423.0,79740.0,15625.0,,,138549.0,47969.0,,,108543.0,150908.0,16325.0,70485.0,78653.0,42996.0,105579.0,26713.0
2012,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,138540.0,20387.0,102641.0,26471.0,180201.0,19160.0,,,176921.0,34510.0,,,55059.0,26281.0,,,100689.0,27629.0,82185.0,66938.0
2012,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,80499.0,12573.0,74615.0,30399.0,42918.0,30337.0,,,104595.0,31668.0,,,28602.0,12068.0,183255.0,53028.0,76282.0,19743.0,54496.0,31203.0
2019,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2019,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,104261.0,15101.0,94288.0,11638.0,,,,,121106.0,22437.0,,,115189.0,20632.0,,,96722.0,35267.0,104287.0,17212.0
2019,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,118478.0,32698.0,142722.0,55414.0,182529.0,78889.0,,,105325.0,23470.0,,,,,130019.0,72174.0,183073.0,175121.0,108930.0,83534.0
2019,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,143680.0,17812.0,114681.0,52240.0,179636.0,64211.0,,,144898.0,10739.0,,,198765.0,94484.0,,,115782.0,45008.0,198124.0,139861.0
2019,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,116693.0,25260.0,104427.0,16671.0,77713.0,54882.0,,,120754.0,26792.0,,,145213.0,102768.0,,,96560.0,20168.0,136424.0,56149.0
2019,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,109097.0,17081.0,93211.0,12604.0,60340.0,55040.0,,,130352.0,34656.0,,,,,124639.0,81112.0,88895.0,12242.0,83691.0,45156.0
2019,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,127353.0,9342.0,98336.0,30129.0,181280.0,175780.0,,,135047.0,24928.0,,,,,,,103119.0,30572.0,106515.0,47863.0
2019,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,144657.0,21150.0,159501.0,56991.0,143690.0,61882.0,,,148434.0,33289.0,,,,,,,134130.0,85635.0,,
2019,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,127155.0,8970.0,100759.0,47796.0,,,,,131440.0,17538.0,,,,,,,107768.0,33744.0,152551.0,123359.0
2019,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,123098.0,11621.0,76851.0,11523.0,151600.0,33436.0,,,145898.0,29733.0,,,73183.0,29570.0,124435.0,2477.0,75758.0,21541.0,74237.0,14651.0
2019,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,131111.0,36854.0,136496.0,53639.0,246588.0,231733.0,,,129222.0,49744.0,,,161964.0,138881.0,,,135001.0,73381.0,153931.0,109494.0
2019,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,97790.0,12656.0,90196.0,16263.0,158493.0,85171.0,,,105443.0,33950.0,,,,,89629.0,41017.0,89757.0,16517.0,102711.0,33119.0
2019,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,136744.0,23172.0,106606.0,40674.0,123855.0,65853.0,,,167653.0,36085.0,,,,,,,127030.0,53478.0,79954.0,19560.0
2019,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,81394.0,10771.0,71636.0,31288.0,,,,,84398.0,24092.0,,,77079.0,28041.0,,,76112.0,57706.0,76920.0,21372.0
2010,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2010,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,89261.0,16737.0,81272.0,21045.0,69058.0,143884.0,,,166018.0,119749.0,,,96320.0,21553.0,190700.0,42716.0,68199.0,18922.0,90409.0,14854.0
2010,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,136730.0,34789.0,129333.0,34529.0,166676.0,32373.0,,,124049.0,53834.0,,,,,303499.0,183936.0,128427.0,29176.0,191828.0,146122.0
2010,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,138989.0,15489.0,112193.0,38272.0,66383.0,82063.0,351236.0,,144207.0,9735.0,,,101593.0,179782.0,,,113512.0,57164.0,110514.0,79418.0
2010,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120018.0,18395.0,100102.0,64571.0,83653.0,30278.0,295289.0,346304.0,134599.0,29129.0,,,68491.0,72700.0,,,82321.0,77696.0,92515.0,81058.0
2010,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,87976.0,10506.0,74512.0,23853.0,93194.0,25332.0,,,91723.0,11033.0,83216.0,21437.0,78677.0,82731.0,112395.0,2876.0,68491.0,31107.0,76645.0,23180.0
2010,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,137372.0,34526.0,104678.0,15213.0,90033.0,188096.0,,,163569.0,13604.0,,,145411.0,175591.0,,,104262.0,15734.0,115110.0,69113.0
2010,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,148560.0,31239.0,183440.0,94215.0,117225.0,68911.0,,,138578.0,41777.0,,,236132.0,116427.0,,,217829.0,110264.0,160202.0,160392.0
2010,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,122634.0,26503.0,61945.0,35476.0,289364.0,124271.0,,,139585.0,19678.0,,,57076.0,79742.0,123184.0,165841.0,70749.0,35643.0,47124.0,34951.0
2010,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,122314.0,16515.0,120180.0,15151.0,134956.0,85538.0,76632.0,14698.0,137177.0,29765.0,,,155457.0,58319.0,,,120600.0,12077.0,120697.0,51974.0
2010,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,162498.0,41364.0,180522.0,36375.0,66344.0,295519.0,,,139491.0,46095.0,,,351236.0,,,,181250.0,35234.0,351236.0,
2010,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,96532.0,17463.0,103413.0,32343.0,117584.0,126553.0,,,97219.0,34762.0,,,58495.0,228537.0,35552.0,27177.0,75516.0,53154.0,105897.0,95133.0
2010,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,155714.0,13107.0,113504.0,41644.0,187911.0,38134.0,,,186665.0,27771.0,,,155212.0,114479.0,23621.0,471751.0,102669.0,43141.0,156139.0,53628.0
2010,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,81832.0,19989.0,78931.0,26581.0,55557.0,114255.0,,,86740.0,34857.0,,,67474.0,52580.0,182361.0,119078.0,82433.0,23516.0,62795.0,33166.0
2023,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,147794.0,56465.0,82500.0,50052.0,250001.0,,,,147625.0,47842.0,,,,,,,71406.0,51286.0,,
2023,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,173063.0,39077.0,131973.0,21890.0,172656.0,158019.0,,,174693.0,23626.0,,,,,203333.0,5629.0,131039.0,25726.0,202607.0,32420.0
2023,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,125417.0,22326.0,105179.0,27861.0,67321.0,57034.0,,,129706.0,37587.0,,,100227.0,44250.0,165893.0,99152.0,131875.0,64995.0,101705.0,59961.0
2023,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,144284.0,9527.0,162635.0,38342.0,143050.0,54993.0,,,141625.0,30840.0,,,130875.0,60502.0,250001.0,,163209.0,48104.0,151979.0,91984.0
2023,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,105568.0,39046.0,89250.0,41543.0,128722.0,11473.0,,,86927.0,43962.0,,,,,,,90750.0,55915.0,73088.0,46680.0
2023,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,163235.0,28371.0,175217.0,17871.0,,,,,155938.0,42331.0,,,,,,,176087.0,3845.0,163750.0,150141.0
2023,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,142688.0,14770.0,113750.0,44106.0,133500.0,95854.0,,,160403.0,24721.0,,,250001.0,,,,118906.0,45024.0,,
2023,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,119211.0,18446.0,143068.0,13946.0,,,,,124250.0,25660.0,,,90993.0,2303.0,129722.0,117499.0,144602.0,26889.0,86071.0,8476.0
2023,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,113633.0,41205.0,170625.0,89815.0,112083.0,80563.0,,,114766.0,47631.0,,,,,,,151458.0,123586.0,199821.0,163297.0
2023,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,121313.0,15482.0,121000.0,18986.0,105046.0,59682.0,,,136841.0,24002.0,,,,,113929.0,55537.0,117292.0,25542.0,87273.0,64577.0
2023,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,130388.0,34242.0,167841.0,30667.0,162961.0,101638.0,,,131121.0,34898.0,,,76272.0,9971.0,117930.0,50656.0,167679.0,40201.0,82566.0,31241.0
2021,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,159029.0,20502.0,151380.0,121452.0,281376.0,,,,145330.0,32094.0,,,,,196068.0,69071.0,195978.0,177677.0,109334.0,97367.0
2021,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,143729.0,18372.0,129568.0,59488.0,,,,,144455.0,19996.0,,,,,204087.0,5384.0,130179.0,40678.0,203093.0,14054.0
2021,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,126853.0,31184.0,98737.0,18281.0,,,,,138343.0,45746.0,,,98993.0,24400.0,180608.0,111101.0,95902.0,21329.0,167122.0,75272.0
2021,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,130726.0,20929.0,108181.0,59900.0,,,,,131824.0,23663.0,,,130438.0,58463.0,281376.0,,103505.0,49408.0,155962.0,128241.0
2021,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,104021.0,30321.0,98325.0,42084.0,149762.0,54367.0,,,86117.0,31648.0,,,105046.0,59421.0,,,107324.0,61609.0,88685.0,26439.0
2021,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,146315.0,33320.0,163667.0,83388.0,,,,,161237.0,43746.0,,,,,,,168122.0,68766.0,,
2021,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,120365.0,34393.0,59344.0,47072.0,,,,,143501.0,12099.0,,,,,,,53384.0,47722.0,63164.0,52201.0
2021,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,123466.0,12827.0,86600.0,55860.0,129031.0,68164.0,,,127951.0,32897.0,,,83240.0,50696.0,,,100170.0,58615.0,83530.0,1419.0
2021,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,142530.0,33510.0,129688.0,67039.0,,,,,142061.0,39322.0,,,162524.0,72274.0,170232.0,79195.0,130968.0,43511.0,162402.0,78001.0
2021,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,110410.0,13651.0,110764.0,8930.0,105868.0,73863.0,,,132950.0,26112.0,,,48949.0,39557.0,89624.0,76759.0,111538.0,19913.0,82068.0,33918.0
2021,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,120732.0,22734.0,139633.0,55447.0,163901.0,74661.0,,,132034.0,41699.0,,,77020.0,13682.0,83246.0,33929.0,137093.0,58370.0,79187.0,4576.0
2018,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2018,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,91543.0,10219.0,83513.0,9690.0,,,,,119106.0,14509.0,,,119240.0,23960.0,,,85463.0,21675.0,91493.0,16270.0
2018,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,108755.0,27539.0,148939.0,54587.0,144436.0,42124.0,,,97460.0,16067.0,,,,,,,183608.0,98167.0,108491.0,80575.0
2018,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,144445.0,13356.0,117108.0,13547.0,168430.0,111078.0,,,146282.0,15654.0,,,,,,,128154.0,33063.0,,
2018,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,114882.0,16833.0,95862.0,25142.0,81254.0,20970.0,,,132934.0,23213.0,,,,,,,75754.0,32365.0,128576.0,68200.0
2018,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,109741.0,14970.0,92374.0,22600.0,121802.0,102509.0,,,126204.0,29073.0,,,82928.0,76985.0,123420.0,66918.0,87922.0,18926.0,85607.0,26124.0
2018,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,118865.0,32307.0,107882.0,74588.0,250762.0,145426.0,,,124434.0,31567.0,,,,,83269.0,18466.0,104535.0,53137.0,,
2018,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,133649.0,29508.0,116593.0,21371.0,144046.0,38235.0,,,156155.0,36818.0,,,58552.0,17742.0,,,116593.0,31760.0,,
2018,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,118990.0,16892.0,77602.0,55573.0,107817.0,93281.0,,,127493.0,12419.0,,,,,118115.0,108921.0,99856.0,57235.0,64902.0,53533.0
2018,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,119285.0,18746.0,76652.0,11132.0,150433.0,46617.0,,,136184.0,20741.0,,,,,,,75742.0,15034.0,79400.0,29657.0
2018,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,161834.0,45741.0,154064.0,75949.0,304324.0,,,,162052.0,63159.0,,,161943.0,132493.0,,,195020.0,65275.0,,
2018,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,95282.0,9478.0,84848.0,16029.0,173768.0,30566.0,,,102117.0,26348.0,,,70521.0,27477.0,90899.0,36266.0,81829.0,21787.0,99031.0,38844.0
2018,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,128932.0,24169.0,102329.0,29618.0,146709.0,64057.0,,,151316.0,52738.0,,,,,196105.0,37270.0,120397.0,45936.0,103688.0,70157.0
2018,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,71136.0,13792.0,66583.0,21596.0,,,,,66875.0,41180.0,,,73997.0,20128.0,62868.0,30622.0,69107.0,68925.0,67910.0,11245.0
2020,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,141586.0,38184.0,141183.0,69455.0,294971.0,,,,131492.0,22212.0,,,,,194926.0,115619.0,,,147854.0,145626.0
