YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,128709.95375,20717.75125,87905.44875,59322.095,134039.07125,57448.88625,,,148878.96625,16862.0025,,,260313.54125,,,,88206.37,52757.01375,64308.64125,56037.9925,$128709.95375,$20717.75125,$87905.44875,$5932295,$1340397125,$57448.88625,Not available,Not available,$148878.96625,$16862025,Not available,Not available,$260313.54125,Not available,Not available,Not available,$88206.37,$527571375,$64308.64125,$56037.9925,1
2022,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,112600.775,10785.2675,131349.5225,44554.04625,82865.79875,53458.81625,,,112932.93375,8107.1725,,,86461.235,29477.7875,,,143471.755,53145.4,83773.76875,5788.30875,$112600.775,$10785.2675,$131349.5225,$445544625,$82865.79875,$53458.81625,Not available,Not available,$112932.93375,$8107.1725,Not available,Not available,$86461.235,$29477.7875,Not available,Not available,$143471.755,$53145.4,$83773.76875,$5788.30875,1
2022,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,141094.58125,47818.365,152717.01375,145564.6675,260313.54125,,,,138110.35875,55642.3175,,,221722.73375,62152.2125,94401.8075,34113.4325,,,221617.5675,96239.61375,$141094.58125,$47818.365,$1527171375,$145564.6675,$260313.54125,Not available,Not available,Not available,$138110.35875,$55642.3175,Not available,Not available,$221722.73375,$62152.2125,$94401.8075,$34113.4325,Not available,Not available,$221617.5675,$96239.61375,1
2022,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,114283.435,15944.66125,114098.0925,19454.715,105541.1,40825.33,,,136388.13125,27945.0675,,,,,113307.78375,65847.60875,115720.36,25590.80125,99895.4425,41657.28875,$114283.435,$15944.66125,$114098925,$19454.715,$105541.1,$40825.33,Not available,Not available,$136388.13125,$27945675,Not available,Not available,Not available,Not available,$113307.78375,$65847.60875,$115720.36,$25590.80125,$99895.4425,$41657.28875,1
2022,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,118366.17625,15096.0425,156246.85125,58050.72875,119862.4525,82079.655,,,119495.9325,28886.3575,,,76747.41375,28249.1125,85429.35625,56215.005,156542.56625,83406.2075,83339.5675,21696.52625,$118366.17625,$15096425,$156246.85125,$58050.72875,$119862.4525,$82079.655,Not available,Not available,$119495.9325,$28886.3575,Not available,Not available,$76747.41375,$28249.1125,$85429.35625,$5621505,$156542.56625,$83406.2075,$83339.5675,$21696.52625,1
2012,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,100605.04631,12522.7857,93146.05372,14972.66401,132633.50439000002,33899.54097,51678.162500000006,18001.337740000003,150774.87328,61895.10193,,,81052.69688,38543.24063,152415.23818,117575.48806,65098.481190000006,19068.24174,91627.04915,14701.93712,$1006054631,$12522.7857,$931465372,$14972.66401,$132633.50439000002,$33899.54097,$51678.162500000006,$18001.337740000003,$150774.87328,$61895.10193,Not available,Not available,$81052.69688,$38543.24063,$152415.23818,$117575.48806,$65098.481190000006,$19068.24174,$916274915,$14701.93712,1
2012,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,113889.33474,19236.279120000003,127342.99418,60237.399840000005,214671.75384,109241.63419,,,102522.80625,18361.41784,,,,,304026.29747000005,288440.16366,124657.06336,116768.64191,188708.645,78526.80166000001,$113889.33474,$19236.279120000003,$127342.99418,$60237.399840000005,$214671.75384,$109241.63419,Not available,Not available,$102522.80625,$18361.41784,Not available,Not available,Not available,Not available,$304026.29747000005,$288440.16366,$1246576336,$116768.64191,$188708.645,$78526.80166000001,1
2012,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,128496.58413,19567.01936,110904.6708,15072.68626,128472.57879,51688.83154000001,,,135030.0375,12036.01075,,,99516.80423,220615.74275,100392.99914,115395.00301,108449.45797,41117.146530000005,110703.29267,22414.31941,$128496.58413,$195671936,$110904.6708,$15072.68626,$128472.57879,$51688.83154000001,Not available,Not available,$135030375,$120361075,Not available,Not available,$99516.80423,$220615.74275,$100392.99914,$1153950301,$108449.45797,$41117.146530000005,$110703.29267,$22414.31941,1
2012,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120706.8513,13828.40947,116389.89099,33032.68147,100855.76875,18617.4748,111275.41994,180270.76799,130862.44375,31334.970480000004,,,42653.48829,68859.31779,,,114116.05184,25276.28939,43113.59064,95714.6251,$120706.8513,$13828.40947,$116389.89099,$33032.68147,$100855.76875,$18617.4748,$111275.41994,$180270.76799,$130862.44375,$31334.970480000004,Not available,Not available,$42653.48829,$68859.31779,Not available,Not available,$1141165184,$25276.28939,$43113.59064,$95714.6251,1
2012,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,87771.52482,8057.792460000001,62513.90625000001,10773.06314,103689.7325,72356.09565,,,97092.26489,13220.27419,90749.52061,84212.06635000001,81851.54125000001,86988.68401000001,112024.92,42237.39573,73767.07619,28570.35549,63903.54871,12660.14959,$87771.52482,$8057.792460000001,$62513.90625000001,$107736314,$103689.7325,$723569565,Not available,Not available,$97092.26489,$13220.27419,$90749.52061,$842126635000001,$81851.54125000001,$86988.68401000001,$112024.92,$42237.39573,$737677619,$28570.35549,$63903.54871,$12660.14959,1
2012,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,120701.51678,26213.83128,105856.88125,23530.567720000003,88075.59246,35131.815090000004,333408.83363,,160123.61958,34263.621960000004,,,59679.942500000005,16550.3483,,,106343.6562,24622.81069,58513.01625,25326.967330000003,$120701.51678,$26213.83128,$105856.88125,$23530.567720000003,$88075.59246,$35131.815090000004,$333408.83363,Not available,$160123.61958,$34263.621960000004,Not available,Not available,$59679.942500000005,$16550.3483,Not available,Not available,$106343.6562,$24622.81069,$585131625,$25326.967330000003,1
2012,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,129307.43117,15867.529740000002,98132.49629,18606.805760000003,159931.57686,115182.95584,,,132806.87629,24717.498420000004,,,146365.89250000002,83111.82160000001,,,112858.43875,36402.764480000005,75016.6875,72161.38567,$129307.43117,$15867.529740000002,$98132.49629,$18606.805760000003,$159931.57686,$115182.95584,Not available,Not available,$132806.87629,$24717.498420000004,Not available,Not available,$146365.89250000002,$83111.82160000001,Not available,Not available,$112858.43875,$36402.764480000005,$75016.6875,$72161.38567,1
2012,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,127389.67123,16899.75936,72608.15172000001,27386.092050000003,290367.25901000004,173062.49784000003,,,136858.44423000002,6776.17403,,,56817.97252,89235.85056,150033.375,172926.46758000003,80435.22619,38437.88386,58485.01002,30262.73196,$127389.67123,$16899.75936,$72608.15172000001,$2738692050000003,$290367.25901000004,$173062.49784000003,Not available,Not available,$136858.44423000002,$6776.17403,Not available,Not available,$56817.97252,$89235.85056,$150033.375,$172926.46758000003,$80435.22619,$38437.88386,$584851002,$30262.73196,1
2012,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,121736.41366,8493.88947,91448.34273,23963.99747,134958.02148,101187.84262,76517.02125,16797.06985,132806.87629,20587.24631,,,170693.97096,94529.02803,,,89278.52672000001,25672.3775,122249.86121,67164.27406000001,$121736.41366,$8493.88947,$91448.34273,$23963.99747,$1349582148,$101187.84262,$765172125,$167976985,$132806.87629,$20587.24631,Not available,Not available,$170693.97096,$945292803,Not available,Not available,$89278.52672000001,$25672.3775,$122249.86121,$67164.27406000001,1
2012,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,133491.02848,56891.32217000001,144198.74375000002,65557.24991,88352.9875,118410.34044,,,105774.19619,61952.44802,,,,,162953.58244,38597.919460000005,139531.03875,74875.32272000001,171347.44966,43158.93406,$1334912848,$56891.32217000001,$144198.74375000002,$65557.24991,$88352.9875,$118410.34044,Not available,Not available,$105774.19619,$61952.44802,Not available,Not available,Not available,Not available,$162953.58244,$38597.919460000005,$1395313875,$74875.32272000001,$171347.44966,$43158.93406,1
2012,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,105044.70058,9227.38597,91232.29467,31422.990060000004,79740.40496,15624.80908,,,138549.48707,47969.337470000006,,,108542.81207,150908.23628,16324.96483,70485.01276,78653.49651000001,42996.2312,105579.48621,26712.608900000003,$105044.70058,$9227.38597,$91232.29467,$31422.990060000004,$79740.40496,$15624.80908,Not available,Not available,$138549.48707,$47969.337470000006,Not available,Not available,$108542.81207,$150908.23628,$16324.96483,$704851276,$78653.49651000001,$42996.2312,$105579.48621,$26712.608900000003,1
