YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,204901.40032,49027.46306,202848.0247,51409.27368,,,,,328436.31373999995,,,,,,,,198489.03538,79282.89525999999,214347.19092,41800.57932,$204901.40032,$49027.46306,$202848247,$51409.27368,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1984893538,$79282.89525999999,$214347.19092,$41800.57932,1
2011,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148178.30616,27648.38664,153511.38,40780.24704,3402.4384800000003,,,,153360.25128,68138.62992,,,,,,,149539.82616,41463.73008,,,$148178.30616,$27648.38664,$153511.38,$40780.24704,$3402.4384800000003,Not available,Not available,Not available,$153360.25128,$68138.62992,Not available,Not available,Not available,Not available,Not available,Not available,$149539.82616,$41463.73008,Not available,Not available,1
2011,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150695.75664,42860.6496,126223.79616,30993.64128,277868.53224000003,24420.22272,,,145229.25384000002,94982.35824,,,,,237646.5084,259229.32344,127500.90192,33037.2828,90509.76504,198233.22744,$150695.75664,$42860.6496,$126223.79616,$30993.64128,$277868.53224000003,$24420.22272,Not available,Not available,$145229.25384000002,$94982.35824,Not available,Not available,Not available,Not available,$237646.5084,$259229.32344,$127500.90192,$33037.2828,$90509.76504,$198233.22744,1
2011,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,210467.84616,54203.472720000005,158860.79208,38957.171760000005,,,,,249917.88816,78984.49824,,,,,,,158373.36792000002,18889.72848,,,$210467.84616,$54203.472720000005,$158860.79208,$38957.171760000005,Not available,Not available,Not available,Not available,$249917.88816,$78984.49824,Not available,Not available,Not available,Not available,Not available,Not available,$158373.36792000002,$18889.72848,Not available,Not available,1
2011,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126343.60992,26243.298000000003,110502.32472,41236.35624,62970.3,136384.81992,,,132795.8532,17343.04176,,,,,91477.80576,261147.70512,99220.77,23532.51168,165084.30000000002,46792.71936,$126343.60992,$26243.298000000003,$110502.32472,$41236.35624,$62970.3,$136384.81992,Not available,Not available,$132795.8532,$173434176,Not available,Not available,Not available,Not available,$91477.80576,$261147.70512,$99220.77,$23532.51168,$165084.30000000002,$46792.71936,1
2011,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159691.31928,27777.73104,158803.60824,31517.82648,,,,,161680.5,67746.51216,,,,,223678.67472,81015.88608,158317.5456,27889.37568,199500.80256,77342.50512,$159691.31928,$27777.73104,$158803.60824,$31517.82648,Not available,Not available,Not available,Not available,$161680.5,$67746.51216,Not available,Not available,Not available,Not available,$223678.67472,$81015.88608,$158317.5456,$27889.37568,$199500.80256,$77342.50512,1
2011,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163212.21000000002,16522.0452,143579.0916,20620.2204,26297.7588,178792.08336000002,,,251313.44616,51816.728160000006,,,69139.34712,74111.61816,196144.65576,142762.1796,138752.5032,17334.87264,209163.51,77887.11312000001,$163212.21000000002,$16522452,$143579916,$20620.2204,$26297.7588,$1787928336000002,Not available,Not available,$251313.44616,$51816.728160000006,Not available,Not available,$69139.34712,$74111.61816,$196144.65576,$142762.1796,$138752.5032,$17334.87264,$209163.51,$77887.11312000001,1
2011,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132435.0504,16933.22424,130053.75192,20391.48504,131167.47528,92734.48872,,,145001.88,58912.970400000006,,,,,139755.94344,140999.0112,130975.50096,22756.44528,103815.9,86858.16840000001,$132435504,$16933.22424,$130053.75192,$20391.48504,$131167.47528,$92734.48872,Not available,Not available,$145001.88,$58912.970400000006,Not available,Not available,Not available,Not available,$139755.94344,$140999112,$130975.50096,$22756.44528,$103815.9,$86858.16840000001,1
2011,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,304640.10000000003,61649.6256,274491.96264000004,58346.57808,340381.36152000003,,,,336820.98672000004,46156.88952,,,340381.36152000003,,,,274978.02528,60740.130240000006,340381.36152000003,,$304640.10000000003,$61649.6256,$274491.96264000004,$58346.57808,$340381.36152000003,Not available,Not available,Not available,$336820.98672000004,$46156.88952,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$2749782528,$60740.130240000006,$340381.36152000003,Not available,1
2011,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198333.97992,28062.28872,190895.99616,29603.52936,59822.46576000001,96480.03024,,,270802.24344,115473.23424,,,,,298224.61776,259082.27928,181174.74336,33613.205760000004,251619.78816000003,117122.03496,$198333.97992,$28062.28872,$190895.99616,$29603.52936,$59822.46576000001,$964803024,Not available,Not available,$270802.24344,$115473.23424,Not available,Not available,Not available,Not available,$298224.61776,$259082.27928,$181174.74336,$33613.205760000004,$251619.78816000003,$1171223496,1
2011,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135497.10888,27234.48456,140097.68496,25973.71704,,,,,195617.74752,87351.03864,,,20368.3392,24636.7044,201080.16576,364563.31824,145010.04912,33196.58064,55240.95096,73576.5408,$135497.10888,$27234.48456,$140097.68496,$25973.71704,Not available,Not available,Not available,Not available,$195617.74752,$873513864,Not available,Not available,$20368.3392,$24636.7044,$201080.16576,$364563.31824,$1450104912,$33196.58064,$55240.95096,$73576.5408,1
2011,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,206558.92224,48005.83368,204376.40568,41819.086800000005,3402.4384800000003,,,,340381.36152000003,,,,,,,,186879.51216,48448.32768,265292.172,220099.23864,$206558.92224,$48005.83368,$204376.40568,$4181986800000005,$3402.4384800000003,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$186879.51216,$48448.32768,$265292.172,$220099.23864,1
2022,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,259721.07,38041.0275,221234.3875,58994.10125,260313.54125,,,,260313.54125,,,,,,,,230376.5625,51719.92875,260313.54125,,$2597217,$38041275,$221234.3875,$58994.10125,$260313.54125,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$230376.5625,$51719.92875,$260313.54125,Not available,1
2022,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151469.59625,29466.33375,117259.3275,69031.75125,,,,,219608.99625,130717.48375,,,,,,,112911.0675,81990.1075,,,$151469.59625,$29466.33375,$117259.3275,$69031.75125,Not available,Not available,Not available,Not available,$219608.99625,$130717.48375,Not available,Not available,Not available,Not available,Not available,Not available,$112911675,$81990.1075,Not available,Not available,1
2022,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,137531.42375,47355.00875,173725.27375,49870.66875,,,,,113924.20375,18236.4525,,,,,,,173725.27375,49870.66875,,,$137531.42375,$473550875,$173725.27375,$49870.66875,Not available,Not available,Not available,Not available,$113924.20375,$18236.4525,Not available,Not available,Not available,Not available,Not available,Not available,$173725.27375,$49870.66875,Not available,Not available,1
2022,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,189728.245,35222.36375,178544.17875,25068.09375,,,,,227157.0175,25126.40375,,,,,,,178160.99875,24715.11,232834.95375,165582.69875,$189728.245,$35222.36375,$178544.17875,$250689375,Not available,Not available,Not available,Not available,$227157175,$25126.40375,Not available,Not available,Not available,Not available,Not available,Not available,$178160.99875,$24715.11,$232834.95375,$165582.69875,1
2022,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,161534.31875,28429.24875,151703.8775,38471.06375,194497.17,33620.92125,,,185256.07625,98695.9225,,,67502.155,45474.51125,122636.3425,60953.73375,153294.9075,37629.73375,99179.0625,32780.6325,$161534.31875,$28429.24875,$151703.8775,$384716375,$194497.17,$33620.92125,Not available,Not available,$1852567625,$98695.9225,Not available,Not available,$67502.155,$45474.51125,$122636.3425,$60953.73375,$153294.9075,$37629.73375,$99179625,$32780.6325,1
2022,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,161794.63125,24729.6875,153878.0075,15937.3725,,,,,217432.78375,26387.3575,,,,,211153.005,186770.05375,152933.59375,18584.23,179355.3125,108171.2975,$161794.63125,$24729.6875,$153878075,$15937.3725,Not available,Not available,Not available,Not available,$217432.78375,$26387.3575,Not available,Not available,Not available,Not available,$21115305,$1867705375,$152933.59375,$18584.23,$179355.3125,$108171.2975,1
2022,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,222176.71875,53557.735,208828.935,54164.78375,,,,,260313.54125,,,,,,124809.43125,36138.66375,222306.875,68480.93000000001,123929.575,8384.145,$222176.71875,$53557.735,$208828.935,$54164.78375,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$124809.43125,$36138.66375,$222306.875,$68480.93000000001,$123929.575,$8384.145,1
2022,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,225744.04125,84321.46625,144473.4375,129258.6925,,,,,260313.54125,,,,,,,,,,224442.47875,114653.07875,$2257444125,$84321.46625,$144473.4375,$129258.6925,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$224442.47875,$1146537875,1
2022,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155359.70625,24757.80125,190726.80375,33020.12,,,,,114128.28875,63862.98625,,,119856.205,114001.25625,114490.64375,8062.39875,190091.64125,35141.14625,93593.7975,63501.6725,$155359.70625,$24757.80125,$190726.80375,$33020.12,Not available,Not available,Not available,Not available,$114128.28875,$63862.98625,Not available,Not available,$119856.205,$114001.25625,$114490.64375,$8062.39875,$190091.64125,$35141.14625,$93593.7975,$63501.6725,1
2022,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,175655.75125,19855.59625,150389.82,50654.73,,,,,200533.29625,63517.29125,,,134698.1825,95650.26625,250301.9225,53498.38375,149443.32375,67949.8925,174525.995,35686.76125,$175655.75125,$19855.59625,$150389.82,$50654.73,Not available,Not available,Not available,Not available,$200533.29625,$63517.29125,Not available,Not available,$134698.1825,$95650.26625,$250301.9225,$53498.38375,$149443.32375,$67949.8925,$174525.995,$35686.76125,1
2022,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,216764.30125,43664.81875,216385.28625,45060.09375,,,,,213166.7825,151981.89125000002,,,,,260313.54125,,217198.5025,46110.715,260313.54125,,$216764.30125,$43664.81875,$216385.28625,$450609375,Not available,Not available,Not available,Not available,$213166.7825,$151981.89125000002,Not available,Not available,Not available,Not available,$260313.54125,Not available,$217198.5025,$46110.715,$260313.54125,Not available,1
2022,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2022,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155034.48750000002,38192.49594,166036.935,66605.48309000001,3332.74137,,,,154618.39494,43322.970550000005,,,,,,,166036.935,66920.21977000001,163369.67500000002,205569.72909,$155034.48750000002,$38192.49594,$166036.935,$66605.48309000001,$3332.74137,Not available,Not available,Not available,$154618.39494,$43322.970550000005,Not available,Not available,Not available,Not available,Not available,Not available,$166036.935,$66920.21977000001,$163369.67500000002,$205569.72909,1
2012,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,168037.38,55317.638770000005,133060.26599,30556.13056,275597.30676,40742.3965,,,170544.6044,62331.19894,,,,,236441.92996,278264.56676,133461.68862,30866.866350000004,92899.33217,386679.35035,$168037.38,$55317.638770000005,$133060.26599,$30556.13056,$275597.30676,$40742.3965,Not available,Not available,$170544.6044,$62331.19894,Not available,Not available,Not available,Not available,$236441.92996,$278264.56676,$133461.68862,$30866.866350000004,$92899.33217,$386679.35035,1
2012,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,217132.30119000003,42384.09503,159747.53592000002,65469.230330000006,,,,,247479.05184000003,58246.290250000005,,,,,137173.18091,193037.60798,159231.42111000002,51300.74521,,,$217132.30119000003,$423849503,$159747.53592000002,$65469.230330000006,Not available,Not available,Not available,Not available,$2474795184000003,$58246.290250000005,Not available,Not available,Not available,Not available,$137173.18091,$193037.60798,$159231.42111000002,$51300.74521,Not available,Not available,1
2012,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,128752.64109,19149.59317,128361.8875,48740.175610000006,121212.29707000002,20311.1849,,,134507.25454000002,42532.127960000005,,,,,92996.68716,261220.77536000003,110275.19744,53474.562110000006,163748.42592,61005.57072,$128752.64109,$19149.59317,$128361.8875,$48740.175610000006,$121212.29707000002,$20311.1849,Not available,Not available,$134507.25454000002,$42532.127960000005,Not available,Not available,Not available,Not available,$92996.68716,$261220.77536000003,$110275.19744,$53474.562110000006,$163748.42592,$61005.57072,1
2012,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158392.56784,11595.91285,159202.08125000002,35155.82043,,,,,159110.06078,25100.25023,,,,,253575.07457000003,209873.3531,158056.49308,31145.59502,198225.42868,220850.46163,$158392.56784,$11595.91285,$1592028125000002,$35155.82043,Not available,Not available,Not available,Not available,$1591106078,$25100.25023,Not available,Not available,Not available,Not available,$2535757457000003,$209873.3531,$158056.49308,$31145.59502,$198225.42868,$220850.46163,1
2012,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158987.36682000002,14711.27253,139424.34835,21212.718780000003,25813.74228,180144.07314,,,244517.05961000003,41081.13852,,,113358.55,137546.59731,158553.93707,37194.9407,138768.20239000002,18340.07976,203139.85523,164764.65198000002,$158987.36682000002,$14711.27253,$139424.34835,$21212.718780000003,$25813.74228,$1801447314,Not available,Not available,$2445175961000003,$41081.13852,Not available,Not available,$113358.55,$137546.59731,$158553.93707,$37194.9407,$138768.20239000002,$183407976,$203139.85523,$164764.65198000002,1
2012,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139753.75496000002,15874.19789,132050.70808,18992.224830000003,128485.91509,117718.18647000002,,,176983.37004,67768.40845,,,,,76630.37980000001,143391.8976,133078.93681,25824.411320000003,78165.38793000001,76699.72856,$139753.75496000002,$15874.19789,$132050.70808,$18992.224830000003,$128485.91509,$117718.18647000002,Not available,Not available,$176983.37004,$67768.40845,Not available,Not available,Not available,Not available,$76630.37980000001,$143391.8976,$133078.93681,$25824.411320000003,$78165.38793000001,$76699.72856,1
2012,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,285271.45878000004,40452.998790000005,270969.61066,35686.60517,333408.83363,,,,333408.83363,,,,333408.83363,,,,271424.37849000003,32865.97772,333408.83363,,$285271.45878000004,$40452.998790000005,$270969.61066,$35686.60517,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$271424.37849000003,$32865.97772,$333408.83363,Not available,1
2012,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177548.82916000002,18110.6954,173186.52543,35182.493030000005,58902.43621000001,171306.10713000002,,,230505.94283,119023.81024,,,,,295899.15625,122223.18861,155969.36213000002,35891.98419,331555.08793000004,119261.19638,$177548.82916000002,$18110.6954,$173186.52543,$35182.493030000005,$58902.43621000001,$171306.10713000002,Not available,Not available,$230505.94283,$119023.81024,Not available,Not available,Not available,Not available,$295899.15625,$122223.18861,$155969.36213000002,$35891.98419,$3315558793000004,$119261.19638,1
2012,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131847.99632,30960.22045,132150.73033000002,33595.47333,110060.48301,180632.18172,,,213484.82314,37661.711200000005,,,33682.15928,27378.09027,200356.56942,349299.03508,144476.13879,49418.99328,78240.07121000001,40394.319070000005,$131847.99632,$30960.22045,$132150.73033000002,$33595.47333,$110060.48301,$180632.18172,Not available,Not available,$213484.82314,$37661.711200000005,Not available,Not available,$33682.15928,$273789027,$200356.56942,$3492993508,$144476.13879,$49418.99328,$782407121000001,$40394.319070000005,1
2012,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,246345.46634,40078.24876,234158.7554,55274.96261,3332.74137,,,,333408.83363,,,,,,256342.35682,14415.20667,234754.88801,70778.41136,258298.79203,77186.50351000001,$246345.46634,$40078.24876,$234158.7554,$55274.96261,$3332.74137,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,$256342.35682,$14415.20667,$234754.88801,$70778.41136,$258298.79203,$77186.50351000001,1
2019,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183721.19186,20761.246700000003,170618.83064,21286.106320000003,,,,,216434.65182000003,17607.306660000002,,,,,298896.19558,,170370.15000000002,23197.838740000003,177343.96814,142776.1636,$183721.19186,$20761.246700000003,$170618.83064,$21286.106320000003,Not available,Not available,Not available,Not available,$216434.65182000003,$17607.306660000002,Not available,Not available,Not available,Not available,$298896.19558,Not available,$170370.15000000002,$23197.838740000003,$177343.96814,$142776.1636,1
2019,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,117804.08414,28099.716740000003,102410.99164,39215.024000000005,,,,,146707.23064000002,89361.23594000001,,,,,230335.66048,83970.36572,102725.42918,46235.46976,,,$1178048414,$28099.716740000003,$102410.99164,$3921524000000005,Not available,Not available,Not available,Not available,$146707.23064000002,$89361.23594000001,Not available,Not available,Not available,Not available,$230335.66048,$83970.36572,$102725.42918,$46235.46976,Not available,Not available,1
2019,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,223175.33186,41157.8415,249078.76814000003,65874.06684,,,,,227447.1392,53438.83926,,,,,,,249078.76814000003,65874.06684,,,$223175.33186,$41157.8415,$249078.76814000003,$658746684,Not available,Not available,Not available,Not available,$227447.1392,$53438.83926,Not available,Not available,Not available,Not available,Not available,Not available,$249078.76814000003,$658746684,Not available,Not available,1
2019,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113535.86354,8685.888700000001,111775.96978,25511.286040000003,298896.19558,,,,119352.36024,25330.753460000004,,,56615.49532,47972.64750000001,,,110900.80522,28411.763120000003,,,$113535.86354,$8685.888700000001,$111775.96978,$25511.286040000003,$298896.19558,Not available,Not available,Not available,$119352.36024,$25330.753460000004,Not available,Not available,$56615.49532,$47972.64750000001,Not available,Not available,$110900.80522,$28411.763120000003,Not available,Not available,1
2019,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,194418.04612,12126.767940000002,201187.42008,12761.62092,,,,,130019.325,58492.555920000006,,,,,278570.14,132789.48386,201033.19026,14972.248340000002,199064.07,155603.54142000002,$1944184612,$12126.767940000002,$201187.42008,$12761.62092,Not available,Not available,Not available,Not available,$130019.325,$58492.555920000006,Not available,Not available,Not available,Not available,$278570.14,$132789.48386,$201033.19026,$14972.248340000002,$1990647,$155603.54142000002,1
2019,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171829.95318,14318.26608,149746.39500000002,36582.35684,,,,,205738.99314,31167.575020000004,,,,,,,150792.5275,36766.476160000006,,,$171829.95318,$14318.26608,$149746.39500000002,$36582.35684,Not available,Not available,Not available,Not available,$205738.99314,$31167.575020000004,Not available,Not available,Not available,Not available,Not available,Not available,$150792.5275,$36766.476160000006,Not available,Not available,1
