YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,207091.0,40905.0,241632.0,69757.0,,,,,193752.0,72792.0,,,,,,,248631.0,47861.0,,
2018,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113713.0,5282.0,109649.0,24353.0,,,,,128039.0,17355.0,,,,,,,102983.0,27541.0,,
2018,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167208.0,30133.0,190419.0,29622.0,,,,,130028.0,45222.0,,,,,,,181941.0,34738.0,200726.0,113776.0
2018,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180150.0,10413.0,170670.0,29381.0,,,,,221395.0,35796.0,,,,,,,170974.0,27311.0,181774.0,129544.0
2018,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,120377.0,18205.0,116534.0,19034.0,,,,,188085.0,42328.0,,,,,224003.0,196052.0,117720.0,18166.0,89254.0,49004.0
2018,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,291389.0,32340.0,289411.0,37570.0,,,,,280738.0,104961.0,,,,,,,290324.0,35887.0,304324.0,
2018,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,182712.0,29226.0,187508.0,13772.0,,,,,161649.0,47210.0,,,,,,,187682.0,15111.0,169794.0,50163.0
2018,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151164.0,28699.0,159902.0,27637.0,,,,,154987.0,84415.0,,,77000.0,42384.0,252140.0,109641.0,168391.0,23206.0,76588.0,44796.0
2018,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,246501.0,57765.0,248457.0,55485.0,,,,,,,,,,,,,259720.0,48441.0,152304.0,82227.0
2020,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,240907.0,48187.0,214591.0,42798.0,294971.0,,,,294971.0,,,,,,,,218980.0,40845.0,,
2020,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132982.0,44500.0,90387.0,46422.0,,,,,248660.0,111539.0,,,,,,,100880.0,56102.0,,
2020,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119095.0,20712.0,174739.0,71618.0,294971.0,,,,114585.0,6977.0,,,,,,,174770.0,72924.0,,
2020,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180693.0,13472.0,161772.0,47929.0,,,,,228683.0,37816.0,,,272586.0,129422.0,,,164481.0,30656.0,129733.0,104900.0
2020,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,130524.0,24552.0,128476.0,37490.0,219406.0,107583.0,,,159579.0,50040.0,,,88753.0,42610.0,225518.0,206644.0,133719.0,36891.0,90228.0,16609.0
2020,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,169608.0,31069.0,156334.0,13270.0,,,,,209245.0,36832.0,,,,,213853.0,195990.0,155640.0,8824.0,223194.0,75518.0
2020,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,199807.0,24864.0,203951.0,30429.0,,,,,193205.0,133775.0,,,,,126360.0,61383.0,207298.0,45007.0,125991.0,75126.0
2020,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,247185.0,95680.0,225985.0,119140.0,,,,,294971.0,,,,,,,,271188.0,185782.0,224320.0,107795.0
2020,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,178797.0,38517.0,191141.0,31248.0,,,,,125362.0,71037.0,,,,,,,189202.0,28467.0,290545.0,47857.0
2020,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180878.0,44256.0,159510.0,42310.0,,,,,126624.0,119794.0,,,86320.0,10992.0,279315.0,68970.0,180794.0,33080.0,,
2020,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,215045.0,73544.0,232119.0,86858.0,,,,,213542.0,88019.0,,,,,,,238926.0,79007.0,,
2020,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2020,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
