YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2017,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,114829.0,19454.0,140810.0,41653.0,112459.0,17483.0,,,,,,,,,,,149918.0,39168.0,129222.0,104425.0,$114829,$19454,$140810,$41653,$112459,$17483,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149918,$39168,$129222,$104425
2018,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,110310.0,21732.0,,,93490.0,29155.0,112035.0,33255.0,,,,,,,133487.0,96653.0,,,,,$110310,$21732,Not available,Not available,$93490,$29155,$112035,$33255,Not available,Not available,Not available,Not available,Not available,Not available,$133487,$96653,Not available,Not available,Not available,Not available
2018,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113851.0,22975.0,129337.0,58227.0,113174.0,22216.0,,,234989.0,234678.0,,,,,,,149499.0,91745.0,,,$113851,$22975,$129337,$58227,$113174,$22216,Not available,Not available,$234989,$234678,Not available,Not available,Not available,Not available,Not available,Not available,$149499,$91745,Not available,Not available
2019,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,111765.0,14654.0,,,94152.0,33544.0,110274.0,41316.0,,,,,,,175518.0,79742.0,,,141228.0,118606.0,$111765,$14654,Not available,Not available,$94152,$33544,$110274,$41316,Not available,Not available,Not available,Not available,Not available,Not available,$175518,$79742,Not available,Not available,$141228,$118606
2019,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,108848.0,18554.0,,,106762.0,16132.0,,,,,,,,,,,,,147245.0,92256.0,$108848,$18554,Not available,Not available,$106762,$16132,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147245,$92256
2020,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113587.0,25143.0,274756.0,187193.0,83738.0,55037.0,,,,,,,,,173540.0,146633.0,,,178365.0,89973.0,$113587,$25143,$274756,$187193,$83738,$55037,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173540,$146633,Not available,Not available,$178365,$89973
2020,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112940.0,23916.0,150927.0,130024.0,111204.0,28858.0,,,,,,,,,,,152032.0,142119.0,148093.0,105110.0,$112940,$23916,$150927,$130024,$111204,$28858,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$152032,$142119,$148093,$105110
2021,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,120224.0,29201.0,,,100692.0,50372.0,,,,,,,,,146491.0,77517.0,,,139355.0,19827.0,$120224,$29201,Not available,Not available,$100692,$50372,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$146491,$77517,Not available,Not available,$139355,$19827
2021,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,99053.0,23355.0,,,110968.0,28284.0,,,,,,,,,,,,,148805.0,147191.0,$99053,$23355,Not available,Not available,$110968,$28284,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148805,$147191
2022,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,126681.0,14247.0,222880.0,74743.0,118218.0,39518.0,,,,,,,177384.0,105805.0,232523.0,21009.0,223218.0,100537.0,141334.0,42845.0,$126681,$14247,$222880,$74743,$118218,$39518,Not available,Not available,Not available,Not available,Not available,Not available,$177384,$105805,$232523,$21009,$223218,$100537,$141334,$42845
2022,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,96624.0,31861.0,191656.0,175706.0,84355.0,28752.0,,,,,,,,,133813.0,120409.0,,,,,$96624,$31861,$191656,$175706,$84355,$28752,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133813,$120409,Not available,Not available,Not available,Not available
2023,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,129269.0,14611.0,224255.0,32592.0,121646.0,27017.0,,,,,,,177946.0,119406.0,181855.0,93192.0,224574.0,46747.0,178259.0,94796.0,$129269,$14611,$224255,$32592,$121646,$27017,Not available,Not available,Not available,Not available,Not available,Not available,$177946,$119406,$181855,$93192,$224574,$46747,$178259,$94796
2023,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93906.0,27033.0,150327.0,101548.0,83125.0,28365.0,,,,,,,,,,,150038.0,117420.0,,,$93906,$27033,$150327,$101548,$83125,$28365,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150038,$117420,Not available,Not available
