YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,137105.28472,51589.3968,148138.27854,106202.22448,138833.36092,39939.634320000005,,,,,,,,,68760.57348,110737.3708,141859.60168000002,259930.75928000003,,,$137105.28472,$51589.3968,$148138.27854,$106202.22448,$138833.36092,$39939.634320000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68760.57348,$110737.3708,$141859.60168000002,$259930.75928000003,Not available,Not available,1
2023,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,129269.0,14611.0,224255.0,32592.0,121646.0,27017.0,,,,,,,177946.0,119406.0,181855.0,93192.0,224574.0,46747.0,178259.0,94796.0,$129269,$14611,$224255,$32592,$121646,$27017,Not available,Not available,Not available,Not available,Not available,Not available,$177946,$119406,$181855,$93192,$224574,$46747,$178259,$94796,1
2023,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93906.0,27033.0,150327.0,101548.0,83125.0,28365.0,,,,,,,,,,,150038.0,117420.0,,,$93906,$27033,$150327,$101548,$83125,$28365,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150038,$117420,Not available,Not available,1
2021,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,120223.659,29201.0975,281376.1255,,100691.732,50371.7525,,,,,,,,,146490.57799999998,77516.5615,281376.1255,,139354.908,19826.808,$120223.659,$29201975,$281376.1255,Not available,$100691.732,$50371.7525,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$146490.57799999998,$77516.5615,$281376.1255,Not available,$139354.908,$19826.808,1
2021,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,99053.004,23355.2505,,,110967.547,28283.815,,,,,,,,,,,,,148804.606,147190.639,$9905304,$23355.2505,Not available,Not available,$110967.547,$28283.815,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148804.606,$147190.639,1
2018,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,110309.60251,21732.27837,,,93490.30658,29155.31279,112034.50244,33255.14551,,,,,,,133486.80411,96652.826,,,,,$110309.60251,$21732.27837,Not available,Not available,$93490.30658,$29155.31279,$112034.50244,$33255.14551,Not available,Not available,Not available,Not available,Not available,Not available,$133486.80411,$96652.826,Not available,Not available,Not available,Not available,1
2018,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113850.69912,22975.13146,129337.0625,58226.63257,113173.88588,22215.5425,,,234989.31347,234677.68723,,,,,,,149499.03677,91744.71272,,,$113850.69912,$22975.13146,$129337625,$58226.63257,$113173.88588,$22215.5425,Not available,Not available,$234989.31347,$234677.68723,Not available,Not available,Not available,Not available,Not available,Not available,$1494993677,$91744.71272,Not available,Not available,1
2020,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113587.0476,25143.2428,274756.29584000004,187192.68152,83738.44336,55036.68248,,,,,,,,,173540.29004,146633.12664,,,178364.81936,89972.92928,$113587476,$25143.2428,$274756.29584000004,$187192.68152,$83738.44336,$55036.68248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173540.29004,$146633.12664,Not available,Not available,$178364.81936,$89972.92928,1
2020,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112940.47336,23916.1676,150926.70996,130023.95588,111203.69,28857.50504,,,,,,,,,,,152032.25752,142118.90576,148092.63820000002,105109.6098,$112940.47336,$23916.1676,$150926.70996,$130023.95588,$111203.69,$28857.50504,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$152032.25752,$142118.90576,$148092.63820000002,$105109.6098,1
2015,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,90359.22906,29826.91756,,,96389.88556,39032.21484,,,107788.14884,43574.23441999999,,,65899.91828,51570.82044,,,91526.66096,87783.139,66430.10006,4410.44162,$90359.22906,$29826.91756,Not available,Not available,$96389.88556,$39032.21484,Not available,Not available,$107788.14884,$43574.23441999999,Not available,Not available,$65899.91828,$51570.82044,Not available,Not available,$91526.66096,$87783.139,$66430.10006,$4410.44162,1
2015,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118378.88464,14010.472779999998,118248.59666,38650.38076,120745.99794,24411.58152,,,,,,,,,,,133734.80656,54594.53356,88971.21058,51030.31881999999,$118378.88464,$14010.472779999998,$118248.59666,$38650.38076,$120745.99794,$24411.58152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133734.80656,$54594.53356,$88971.21058,$51030.31881999999,1
2016,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93021.17826,21776.089470000003,,,105748.83708,31904.47356,,,,,,,66562.31898,14920.67748,172609.16208,96052.17966,,,66097.48053,14122.17417,$93021.17826,$2177689470000003,Not available,Not available,$105748.83708,$31904.47356,Not available,Not available,Not available,Not available,Not available,Not available,$66562.31898,$14920.67748,$172609.16208,$96052.17966,Not available,Not available,$66097.48053,$14122.17417,1
2016,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,126363.46719,18725.98512,140619.36201,26400.2769,128022.87678,19392.04131,,,,,,,,,61809.50502,33138.52413,140391.40014,32737.36218,,,$126363.46719,$18725.98512,$140619.36201,$26400.2769,$128022.87678,$193924131,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61809.50502,$33138.52413,$140391.40014,$32737.36218,Not available,Not available,1
2014,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,72785.02046,27400.02084,34728.14375,22830.76628,84581.60555000001,37974.17527,,,108222.5875,32751.06245,,,66871.86750000001,61622.910480000006,92147.4951,63947.59627,51118.535390000005,153154.02141000002,65261.77384,53811.50103000001,$727852046,$274002084,$34728.14375,$22830.76628,$84581.60555000001,$37974.17527,Not available,Not available,$108222.5875,$327516245,Not available,Not available,$66871.86750000001,$61622.910480000006,$92147.4951,$63947.59627,$51118.535390000005,$1531542141000002,$65261.77384,$53811.50103000001,1
2014,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,116446.21194,18008.23856,134282.58657,34499.42258,111812.34688,25008.14013,,,,,,,,,81301.97657,90055.40711,144138.27224000002,53158.934980000005,89285.24995000001,48154.20565,$116446.21194,$18008.23856,$134282.58657,$34499.42258,$111812.34688,$25008.14013,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81301.97657,$90055.40711,$144138.27224000002,$53158.934980000005,$89285.24995000001,$48154.20565,1
2017,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93006.49266,20789.07042,,,97131.63482,34833.00966,,,,,,,72197.46992,20998.56978,114861.76518,76444.82004,91633.52364,76032.05642000001,71782.21226,17121.584600000002,$93006.49266,$207897042,Not available,Not available,$97131.63482,$348330966,Not available,Not available,Not available,Not available,Not available,Not available,$72197.46992,$20998.56978,$114861.76518,$76444.82004,$91633.52364,$760325642000001,$71782.21226,$17121.584600000002,1
2017,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,114829.34266,19453.512,140809.75734,41652.96204,112458.75764,17483.220400000002,,,,,,,,,,,149917.99142,39167.65118,129222.4475,104425.4548,$114829.34266,$19453.512,$140809.75734,$41652.96204,$112458.75764,$17483.220400000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149917.99142,$39167.65118,$129222.4475,$104425.4548,1
