YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,196043.61,27540.79313,192126.73869000003,24736.169240000003,215086.51277,99111.38071,,,122169.84341,72881.54587,,,,,223471.04458,24980.223530000003,191014.49127000003,23030.45647,215435.92383,107533.25416,$196043.61,$27540.79313,$192126.73869000003,$24736.169240000003,$215086.51277,$99111.38071,Not available,Not available,$122169.84341,$72881.54587,Not available,Not available,Not available,Not available,$2234714458,$24980.223530000003,$191014.49127000003,$23030.45647,$215435.92383,$107533.25416,1
2012,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,173850.67317000002,35889.31693,180509.48776,22091.580950000003,192304.11148,290533.96276,,,136019.59096,54365.42695,,,134847.33019,973.5499,,,178779.76965,38149.819780000005,140189.85197000002,55024.240170000005,$173850.67317000002,$35889.31693,$180509.48776,$22091.580950000003,$192304.11148,$290533.96276,Not available,Not available,$136019.59096,$54365.42695,Not available,Not available,$134847.33019,$973.5499,Not available,Not available,$178779.76965,$38149.819780000005,$140189.85197000002,$55024.240170000005,1
2019,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134283.95886,23789.65084,101349.3166,23749.00112,236127.05,132761.98552000002,,,182526.80744,29268.993980000003,,,120903.0275,44142.00918,111459.14108,97151.63522,103233.55068,35346.127120000005,121277.24404,51551.01844000001,$134283.95886,$23789.65084,$101349.3166,$237490112,$2361275,$132761.98552000002,Not available,Not available,$182526.80744,$29268.993980000003,Not available,Not available,$120903275,$441420918,$111459.14108,$97151.63522,$103233.55068,$35346.127120000005,$121277.24404,$515511844000001,1
2019,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,187438.25008000003,21075.68424,184069.10564,17973.154140000002,206791.10354,122145.23512,,,213543.73938,53671.97736,,,,,183644.67474,94753.30174,180199.01318,15344.07372,264189.70376,112976.3321,$187438.25008000003,$21075.68424,$184069.10564,$17973.154140000002,$206791.10354,$122145.23512,Not available,Not available,$213543.73938,$53671.97736,Not available,Not available,Not available,Not available,$183644.67474,$94753.30174,$1801991318,$153447372,$264189.70376,$112976.3321,1
2019,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,171024.13226,50367.39424,229103.0175,106368.36144,,,,,218299.75662000003,107822.18672,,,,,67271.69986000001,57408.16486,233866.20822000003,60452.111540000005,,,$171024.13226,$50367.39424,$229103175,$106368.36144,Not available,Not available,Not available,Not available,$218299.75662000003,$107822.18672,Not available,Not available,Not available,Not available,$67271.69986000001,$57408.16486,$233866.20822000003,$60452.111540000005,Not available,Not available,1
2010,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,120940.04508,10447.13384,120205.26146,11291.50278,164348.47626,89625.33742000001,,,155258.51446,86694.63258,,,42044.23444,134927.62772000002,105849.58454,101419.80872,120250.21954,16569.86236,112263.13564,25828.41696,$1209404508,$10447.13384,$120205.26146,$11291.50278,$164348.47626,$89625.33742000001,Not available,Not available,$155258.51446,$86694.63258,Not available,Not available,$42044.23444,$134927.62772000002,$105849.58454,$101419.80872,$120250.21954,$16569.86236,$112263.13564,$25828.41696,1
2010,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,185634.7222,31161.5692,186056.2042,36278.360680000005,68532.97320000001,142524.13830000002,,,165639.61612000002,71462.2731,,,237218.49924,280152.06070000003,214107.23624,24006.20978,191104.15362,31892.138000000003,215307.055,121392.43576,$185634.7222,$31161.5692,$186056.2042,$36278.360680000005,$68532.97320000001,$142524.13830000002,Not available,Not available,$165639.61612000002,$71462.2731,Not available,Not available,$237218.49924,$2801526070000003,$214107.23624,$24006.20978,$191104.15362,$31892.138000000003,$21530755,$121392.43576,1
2010,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159390.443,35907.45652,177373.67500000002,34592.432680000005,,,,,120267.07882,20741.129220000003,,,136141.49588,194102.29558,,,177462.18622,33056.83326,158196.244,28867.30218,$159390.443,$35907.45652,$177373.67500000002,$34592.432680000005,Not available,Not available,Not available,Not available,$1202677882,$20741.129220000003,Not available,Not available,$136141.49588,$194102.29558,Not available,Not available,$177462.18622,$33056.83326,$158196.244,$28867.30218,1
2023,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,131938.0,37247.0,128553.0,45603.0,,,,,161250.0,32441.0,,,85167.0,19859.0,,,141556.0,41208.0,81830.0,37828.0,$131938,$37247,$128553,$45603,Not available,Not available,Not available,Not available,$161250,$32441,Not available,Not available,$85167,$19859,Not available,Not available,$141556,$41208,$81830,$37828,1
2023,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,176667.0,24626.0,177083.0,22724.0,205063.0,97555.0,,,170893.0,87230.0,,,,,201029.0,57261.0,185703.0,20943.0,148177.0,52849.0,$176667,$24626,$177083,$22724,$205063,$97555,Not available,Not available,$170893,$87230,Not available,Not available,Not available,Not available,$201029,$57261,$185703,$20943,$148177,$52849,1
2023,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,144876.0,21344.0,167684.0,78422.0,,,110268.0,64143.0,190300.0,71592.0,,,64298.0,50858.0,,,213472.0,82784.0,64863.0,33515.0,$144876,$21344,$167684,$78422,Not available,Not available,$110268,$64143,$190300,$71592,Not available,Not available,$64298,$50858,Not available,Not available,$213472,$82784,$64863,$33515,1
2021,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,156526.6615,28369.353,142875.47199999998,38784.73,242851.386,31247.2565,,,201914.7,37165.1355,,,86765.9205,57860.8295,,,156187.886,34248.965,87037.166,62479.8815,$156526.6615,$28369.353,$142875.47199999998,$38784.73,$242851.386,$31247.2565,Not available,Not available,$201914.7,$37165.1355,Not available,Not available,$86765.9205,$57860.8295,Not available,Not available,$156187.886,$34248.965,$87037.166,$62479.8815,1
2021,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,177123.31149999998,23683.8965,176668.6095,26633.832,205705.384,89019.1715,,,200863.483,65331.8985,,,,,227964.3975,124598.4775,177208.84949999998,21089.619,145882.808,112014.262,$177123.31149999998,$23683.8965,$176668.6095,$26633.832,$205705.384,$89019.1715,Not available,Not available,$200863.483,$65331.8985,Not available,Not available,Not available,Not available,$227964.3975,$124598.4775,$177208.84949999998,$21089.619,$145882.808,$112014.262,1
2021,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,158203.65649999998,43787.5775,162353.375,90361.893,,,,,192866.8055,42080.194,,,,,,,185319.2025,101575.2495,,,$158203.65649999998,$43787.5775,$162353.375,$90361.893,Not available,Not available,Not available,Not available,$192866.8055,$42080.194,Not available,Not available,Not available,Not available,Not available,Not available,$185319.2025,$101575.2495,Not available,Not available,1
2018,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,119193.38493,24650.1225,98565.18859,10689.02349,128545.824,92342.40211,,,181594.10491,32775.53325,,,119362.58824,59335.58376,114755.14559,109492.80092,98852.46903,13162.55677,119305.37561,33503.47267,$119193.38493,$24650.1225,$98565.18859,$106892349,$128545.824,$92342.40211,Not available,Not available,$181594.10491,$32775.53325,Not available,Not available,$119362.58824,$59335.58376,$114755.14559,$109492.80092,$98852.46903,$13162.55677,$119305.37561,$33503.47267,1
2018,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,184817.48883,16171.69765,184710.36731,17602.0134,134837.99601,81781.19407,,,221014.82427,64706.26724,,,,,183925.21526,106308.37028,183321.43942,13935.53592,253240.14244,237999.67164,$184817.48883,$16171.69765,$184710.36731,$17602134,$134837.99601,$81781.19407,Not available,Not available,$221014.82427,$64706.26724,Not available,Not available,Not available,Not available,$183925.21526,$106308.37028,$183321.43942,$13935.53592,$253240.14244,$237999.67164,1
2018,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,178759.0365,33707.97739,184622.72243,72582.13354,,,,,172787.01176,88612.62555,,,,,,,195831.52875,74459.19472,,,$178759365,$33707.97739,$184622.72243,$72582.13354,Not available,Not available,Not available,Not available,$1727871176,$88612.62555,Not available,Not available,Not available,Not available,Not available,Not available,$195831.52875,$74459.19472,Not available,Not available,1
2020,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134050.88632,34034.81848,133473.92500000002,53954.732520000005,,,,,181099.7812,37746.72096,,,88219.6276,63457.48604,,,134686.84164,60172.70012,97761.31716,51724.759320000005,$134050.88632,$34034.81848,$133473.92500000002,$53954.732520000005,Not available,Not available,Not available,Not available,$181099.7812,$37746.72096,Not available,Not available,$88219.6276,$63457.48604,Not available,Not available,$134686.84164,$60172.70012,$97761.31716,$51724.759320000005,1
2020,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,175015.14004,20593.62552,174149.10812000002,35166.3234,207117.31508,63620.30948,,,202054.45,72776.17828000001,,,,,161552.70924,105457.6744,174788.60308,23880.7712,146798.30984,99703.39964,$175015.14004,$20593.62552,$174149.10812000002,$35166.3234,$207117.31508,$63620.30948,Not available,Not available,$202054.45,$72776.17828000001,Not available,Not available,Not available,Not available,$161552.70924,$105457.6744,$174788.60308,$23880.7712,$146798.30984,$99703.39964,1
2020,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,166993.13592,41829.10576,210903.55,97301.16396,,,,,193168.77372,37526.0834,,,,,,,241973.33004,49385.05728,97986.67424,53935.85444,$166993.13592,$41829.10576,$210903.55,$97301.16396,Not available,Not available,Not available,Not available,$193168.77372,$37526834,Not available,Not available,Not available,Not available,Not available,Not available,$241973.33004,$493855728,$97986.67424,$53935.85444,1
2015,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,114990.10718,14541.94454,105174.64936,18095.83944,127497.75326,18457.03384,,,167936.0463,92154.88122,,,,,,,106673.60612,16871.648419999998,83042.4625,77525.21803999999,$114990.10718,$14541.94454,$105174.64936,$18095.83944,$127497.75326,$184573384,Not available,Not available,$167936463,$92154.88122,Not available,Not available,Not available,Not available,Not available,Not available,$106673.60612,$16871.648419999998,$83042.4625,$77525.21803999999,1
2015,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,198404.08392,10279.85062,202204.365,29341.88508,232489.22546,221711.44256,,,124026.41707999998,88960.89073999999,,,,,,,200519.65112,12026.48354,262212.94462,227440.24374,$1984048392,$10279.85062,$202204.365,$29341.88508,$232489.22546,$221711.44256,Not available,Not available,$124026.41707999998,$88960.89073999999,Not available,Not available,Not available,Not available,Not available,Not available,$200519.65112,$12026.48354,$262212.94462,$227440.24374,1
2015,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,155476.12947999997,18406.72462,168562.97658,24543.15948,193739.51624,107722.35986,,,132515.77546,26918.01266,,,,,,,168444.29841999998,21801.95198,136522.45333999998,131646.32893999998,$155476.12947999997,$18406.72462,$168562.97658,$24543.15948,$193739.51624,$107722.35986,Not available,Not available,$132515.77546,$269181266,Not available,Not available,Not available,Not available,Not available,Not available,$168444.29841999998,$21801.95198,$136522.45333999998,$131646.32893999998,1
2016,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,127940.09733,24874.58796,107209.57599,18757.82337,128473.7064,21860.14245,,,167087.136,52810.742040000005,,,,,,,106780.39638,18615.18801,107852.70864,74561.36091,$1279409733,$24874.58796,$107209.57599,$18757.82337,$128473.7064,$21860.14245,Not available,Not available,$167087.136,$52810.742040000005,Not available,Not available,Not available,Not available,Not available,Not available,$106780.39638,$18615.18801,$107852.70864,$74561.36091,1
2016,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,189665.54937,14488.95081,194703.63405,16617.01944,134251.71201000002,130983.83403,,,187049.71875,69733.40868000001,,,,,268502.15049,167503.58031000002,196417.80543,13169.57373,134333.21793,17961.86712,$189665.54937,$14488.95081,$194703.63405,$166171944,$134251.71201000002,$130983.83403,Not available,Not available,$187049.71875,$69733.40868000001,Not available,Not available,Not available,Not available,$268502.15049,$167503.58031000002,$196417.80543,$13169.57373,$134333.21793,$17961.86712,1
2016,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159435.76776000002,19426.42662,167011.99773,18929.74992,138895.00239,85229.72172,,,134915.22114,35345.55162,,,,,,,170562.59937,21145.69212,99987.38736,53386.3776,$159435.76776000002,$19426.42662,$167011.99773,$18929.74992,$1388950239,$85229.72172,Not available,Not available,$134915.22114,$35345.55162,Not available,Not available,Not available,Not available,Not available,Not available,$170562.59937,$21145.69212,$99987.38736,$53386.3776,1
2014,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,108854.47819,13305.88637,97128.96465,21696.2059,128784.23302,33549.64823,,,131297.58147,39147.501950000005,,,70449.99699,304203.03273000004,108111.45744,29246.58893,97921.08938,20882.1136,83430.24644,73668.89210000001,$108854.47819,$13305.88637,$97128.96465,$21696.2059,$128784.23302,$33549.64823,Not available,Not available,$131297.58147,$39147.501950000005,Not available,Not available,$70449.99699,$3042033273000004,$108111.45744,$29246.58893,$979218938,$20882.1136,$83430.24644,$73668.89210000001,1
2014,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,195446.7625,17952.67353,198152.65024,14026.93955,214418.98972,29915.95371,,,122262.44915,39841.41872,,,,,223982.63593,22635.64257,196715.71272,12223.01439,215569.05662,126631.41116,$195446.7625,$17952.67353,$198152.65024,$14026.93955,$214418.98972,$29915.95371,Not available,Not available,$122262.44915,$39841.41872,Not available,Not available,Not available,Not available,$223982.63593,$22635.64257,$196715.71272,$122231439,$2155695662,$126631.41116,1
2014,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,156411.68282000002,24713.51625,175155.18887,24634.69144,192646.54343,80525.35836,,,121511.67514,16922.782160000002,,,,,,,170499.35624000002,23148.649940000003,138576.6004,85412.49658,$156411.68282000002,$24713.51625,$175155.18887,$24634.69144,$192646.54343,$80525.35836,Not available,Not available,$121511.67514,$16922.782160000002,Not available,Not available,Not available,Not available,Not available,Not available,$170499.35624000002,$23148.649940000003,$138576.6004,$85412.49658,1
2017,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,129614.01178,13247.09346,106849.66168,21781.69834,128406.89642,75255.16296,,,179176.82168,36687.3284,,,85824.90448,49541.61056,,,106232.38678,12215.80792,136392.8125,74722.68542,$1296141178,$132479346,$106849.66168,$21781.69834,$128406.89642,$75255.16296,Not available,Not available,$179176.82168,$36687.3284,Not available,Not available,$85824.90448,$49541.61056,Not available,Not available,$106232.38678,$12215.80792,$136392.8125,$74722.68542,1
2017,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,187296.1689,15030.33206,189342.52872,16630.25872,135139.5574,72277.2792,,,195272.10882,57414.04782,,,,,,,190249.11226,13742.1604,135941.39126,134395.08646,$187296.1689,$15030.33206,$189342.52872,$16630.25872,$135139.5574,$72277.2792,Not available,Not available,$195272.10882,$574144782,Not available,Not available,Not available,Not available,Not available,Not available,$190249.11226,$13742.1604,$135941.39126,$1343958646,1
2017,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159434.00104,17064.22168,170072.32866,26327.08624,,,,,119119.09146,22992.55476,,,,,,,178246.54476,39249.9545,101913.95652,43118.21054,$1594340104,$17064.22168,$170072.32866,$263278624,Not available,Not available,Not available,Not available,$1191199146,$22992.55476,Not available,Not available,Not available,Not available,Not available,Not available,$178246.54476,$39249.9545,$101913.95652,$43118.21054,1
