YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152532.0,28461.0,158021.0,41978.0,3502.0,,,,157866.0,70140.0,,,,,,,153933.0,42682.0,,,$152532,$28461,$158021,$41978,$3502,,,,$157866,$70140,,,,,,,$153933,$42682,,
2011,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155123.0,44120.0,129932.0,31904.0,286032.0,25138.0,,,149496.0,97773.0,,,,,244628.0,266845.0,131247.0,34008.0,93169.0,204057.0,$155123,$44120,$129932,$31904,$286032,$25138,,,$149496,$97773,,,,,$244628,$266845,$131247,$34008,$93169,$204057
2011,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,216651.0,55796.0,163528.0,40102.0,,,,,257260.0,81305.0,,,,,,,163026.0,19445.0,,,$216651,$55796,$163528,$40102,,,,,$257260,$81305,,,,,,,$163026,$19445,,
2011,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,164383.0,28594.0,163469.0,32444.0,,,,,166430.0,69737.0,,,,,230250.0,83396.0,162969.0,28709.0,205362.0,79615.0,$164383,$28594,$163469,$32444,,,,,$166430,$69737,,,,,$230250,$83396,$162969,$28709,$205362,$79615
2011,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,313590.0,63461.0,282556.0,60061.0,,,,,346716.0,47513.0,,,,,,,283057.0,62525.0,,,$313590,$63461,$282556,$60061,,,,,$346716,$47513,,,,,,,$283057,$62525,,
2011,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,212627.0,49416.0,210381.0,43048.0,3502.0,,,,,,,,,,,,192370.0,49872.0,273086.0,226566.0,$212627,$49416,$210381,$43048,$3502,,,,,,,,,,,,$192370,$49872,$273086,$226566
2012,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,173523.0,34825.0,192944.0,56671.0,172631.0,123676.0,206303.0,345642.0,98076.0,64556.0,,,43758.0,47528.0,40041.0,191861.0,185187.0,54144.0,115164.0,225542.0,$173523,$34825,$192944,$56671,$172631,$123676,$206303,$345642,$98076,$64556,,,$43758,$47528,$40041,$191861,$185187,$54144,$115164,$225542
2012,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,199369.0,53408.0,196483.0,53122.0,267208.0,116876.0,,,123553.0,221086.0,,,,,,,194253.0,57820.0,199994.0,82012.0,$199369,$53408,$196483,$53122,$267208,$116876,,,$123553,$221086,,,,,,,$194253,$57820,$199994,$82012
2012,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159589.0,39315.0,170915.0,68562.0,3431.0,,,,159161.0,44596.0,,,,,,,170915.0,68886.0,168169.0,211609.0,$159589,$39315,$170915,$68562,$3431,,,,$159161,$44596,,,,,,,$170915,$68886,$168169,$211609
2012,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172974.0,56943.0,136969.0,31454.0,283694.0,41939.0,,,175555.0,64162.0,,,,,243388.0,286440.0,137383.0,31774.0,95629.0,398039.0,$172974,$56943,$136969,$31454,$283694,$41939,,,$175555,$64162,,,,,$243388,$286440,$137383,$31774,$95629,$398039
2012,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,223511.0,43629.0,164441.0,67393.0,,,,,254750.0,59957.0,,,,,141203.0,198709.0,163909.0,52808.0,,,$223511,$43629,$164441,$67393,,,,,$254750,$59957,,,,,$141203,$198709,$163909,$52808,,
2012,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,163046.0,11937.0,163879.0,36189.0,,,,,163784.0,25838.0,,,,,261025.0,216039.0,162700.0,32061.0,204049.0,227339.0,$163046,$11937,$163879,$36189,,,,,$163784,$25838,,,,,$261025,$216039,$162700,$32061,$204049,$227339
2012,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,293652.0,41641.0,278930.0,36735.0,,,,,,,,,,,,,279398.0,33832.0,,,$293652,$41641,$278930,$36735,,,,,,,,,,,,,$279398,$33832,,
2012,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,253583.0,41256.0,241038.0,56899.0,3431.0,,,,,,,,,,263873.0,14839.0,241652.0,72858.0,265887.0,79454.0,$253583,$41256,$241038,$56899,$3431,,,,,,,,,,$263873,$14839,$241652,$72858,$265887,$79454
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175761.0,19797.0,216978.0,47022.0,172914.0,78639.0,,,139038.0,73711.0,,,,,42985.0,179684.0,217582.0,44146.0,118791.0,81090.0,$175761,$19797,$216978,$47022,$172914,$78639,,,$139038,$73711,,,,,$42985,$179684,$217582,$44146,$118791,$81090
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,209994.0,44307.0,195751.0,44765.0,,,,,261248.0,198602.0,,,,,,,194399.0,51209.0,202175.0,310403.0,$209994,$44307,$195751,$44765,,,,,$261248,$198602,,,,,,,$194399,$51209,$202175,$310403
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159851.0,30653.0,170395.0,45321.0,,,,,160379.0,41841.0,,,,,150110.0,80306.0,169381.0,45528.0,206513.0,199025.0,$159851,$30653,$170395,$45321,,,,,$160379,$41841,,,,,$150110,$80306,$169381,$45528,$206513,$199025
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,141094.0,31441.0,129881.0,30608.0,,,,,152138.0,58773.0,,,,,,,128660.0,31497.0,,,$141094,$31441,$129881,$30608,,,,,$152138,$58773,,,,,,,$128660,$31497,,
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170452.0,70078.0,160168.0,11755.0,,,,,230381.0,39271.0,,,,,38204.0,103244.0,160168.0,11755.0,,,$170452,$70078,$160168,$11755,,,,,$230381,$39271,,,,,$38204,$103244,$160168,$11755,,
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,156533.0,10823.0,163898.0,50392.0,,,,,155815.0,13041.0,,,,,,,157886.0,38534.0,204003.0,139077.0,$156533,$10823,$163898,$50392,,,,,$155815,$13041,,,,,,,$157886,$38534,$204003,$139077
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,279976.0,28640.0,268295.0,31626.0,,,,,,,,,,,,,268295.0,34932.0,272158.0,140342.0,$279976,$28640,$268295,$31626,,,,,,,,,,,,,$268295,$34932,$272158,$140342
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210922.0,50468.0,208808.0,52920.0,,,,,,,,,,,,,204321.0,81612.0,220645.0,43029.0,$210922,$50468,$208808,$52920,,,,,,,,,,,,,$204321,$81612,$220645,$43029
2014,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,171138.0,32990.0,203622.0,55436.0,171117.0,26540.0,,,140776.0,103181.0,,,,,210980.0,161931.0,203207.0,56619.0,119050.0,241600.0,$171138,$32990,$203622,$55436,$171117,$26540,,,$140776,$103181,,,,,$210980,$161931,$203207,$56619,$119050,$241600
2014,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,199942.0,28349.0,185226.0,36252.0,,,,,268172.0,165886.0,,,,,,,175324.0,42943.0,,,$199942,$28349,$185226,$36252,,,,,$268172,$165886,,,,,,,$175324,$42943,,
2014,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,177599.0,20176.0,177143.0,22687.0,,,,,172507.0,39829.0,,,,,139335.0,518168.0,175060.0,26227.0,207654.0,71024.0,$177599,$20176,$177143,$22687,,,,,$172507,$39829,,,,,$139335,$518168,$175060,$26227,$207654,$71024
2014,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147981.0,36979.0,118527.0,23060.0,,,,,176664.0,31154.0,,,,,240354.0,132771.0,117419.0,20580.0,,,$147981,$36979,$118527,$23060,,,,,$176664,$31154,,,,,$240354,$132771,$117419,$20580,,
2014,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167601.0,61438.0,159787.0,30381.0,,,,,224674.0,33020.0,,,,,37411.0,94417.0,161367.0,27077.0,,,$167601,$61438,$159787,$30381,,,,,$224674,$33020,,,,,$37411,$94417,$161367,$27077,,
2014,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,154542.0,7526.0,154457.0,19609.0,,,,,155317.0,24520.0,,,,,,,150642.0,20467.0,204716.0,20489.0,$154542,$7526,$154457,$19609,,,,,$155317,$24520,,,,,,,$150642,$20467,$204716,$20489
2014,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,290753.0,16398.0,278921.0,26409.0,,,,,,,,,,,,,278504.0,28754.0,,,$290753,$16398,$278921,$26409,,,,,,,,,,,,,$278504,$28754,,
2014,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,220864.0,74646.0,205711.0,74592.0,,,,,,,,,,,,,203915.0,92384.0,222527.0,177042.0,$220864,$74646,$205711,$74592,,,,,,,,,,,,,$203915,$92384,$222527,$177042
2015,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175114.0,35636.0,204058.0,53591.0,174089.0,28628.0,,,137768.0,109767.0,,,,,210137.0,18266.0,202605.0,62868.0,241508.0,147765.0,$175114,$35636,$204058,$53591,$174089,$28628,,,$137768,$109767,,,,,$210137,$18266,$202605,$62868,$241508,$147765
2015,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,214041.0,39061.0,209557.0,27349.0,,,,,263086.0,60731.0,,,,,293556.0,201190.0,211217.0,27252.0,,,$214041,$39061,$209557,$27349,,,,,$263086,$60731,,,,,$293556,$201190,$211217,$27252,,
2015,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,177604.0,14447.0,180370.0,23712.0,,,,,173178.0,41814.0,,,,,,,181145.0,26057.0,156856.0,91288.0,$177604,$14447,$180370,$23712,,,,,$173178,$41814,,,,,,,$181145,$26057,$156856,$91288
2015,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,137572.0,28518.0,130050.0,26806.0,,,,,133894.0,58305.0,,,,,,,118646.0,26924.0,316098.0,183832.0,$137572,$28518,$130050,$26806,,,,,$133894,$58305,,,,,,,$118646,$26924,$316098,$183832
2015,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,166649.0,55254.0,158792.0,54097.0,,,,,200842.0,51838.0,,,,,,,166981.0,63672.0,,,$166649,$55254,$158792,$54097,,,,,$200842,$51838,,,,,,,$166981,$63672,,
2015,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150926.0,12930.0,150073.0,19878.0,,,,,149582.0,30132.0,,,,,157870.0,131165.0,145237.0,21810.0,205694.0,87900.0,$150926,$12930,$150073,$19878,,,,,$149582,$30132,,,,,$157870,$131165,$145237,$21810,$205694,$87900
2015,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,287430.0,19796.0,289090.0,24137.0,,,,,280515.0,71156.0,,,,,,,288998.0,24448.0,,,$287430,$19796,$289090,$24137,,,,,$280515,$71156,,,,,,,$288998,$24448,,
2015,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,221983.0,56731.0,220236.0,50534.0,,,,,,,,,,,,,241213.0,70575.0,,,$221983,$56731,$220236,$50534,,,,,,,,,,,,,$241213,$70575,,
2016,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,180035.0,28272.0,196194.0,26143.0,171897.0,21423.0,,,139602.0,100089.0,,,,,,,195896.0,27619.0,292231.0,290361.0,$180035,$28272,$196194,$26143,$171897,$21423,,,$139602,$100089,,,,,,,$195896,$27619,$292231,$290361
2016,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,211389.0,27705.0,204834.0,26581.0,,,,,263827.0,48927.0,,,,,,,203400.0,26883.0,,,$211389,$27705,$204834,$26581,,,,,$263827,$48927,,,,,,,$203400,$26883,,
2016,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,181893.0,14562.0,178207.0,21338.0,,,,,187573.0,15875.0,,,,,,,180910.0,20207.0,158542.0,149956.0,$181893,$14562,$178207,$21338,,,,,$187573,$15875,,,,,,,$180910,$20207,$158542,$149956
2016,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,133188.0,18684.0,131007.0,27751.0,,,,,131367.0,64188.0,,,,,,,119988.0,29145.0,315594.0,133965.0,$133188,$18684,$131007,$27751,,,,,$131367,$64188,,,,,,,$119988,$29145,$315594,$133965
2016,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,146334.0,46461.0,172608.0,75692.0,,,,,139492.0,71580.0,,,,,,,199591.0,66432.0,,,$146334,$46461,$172608,$75692,,,,,$139492,$71580,,,,,,,$199591,$66432,,
2016,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155401.0,15502.0,155796.0,18096.0,,,,,150211.0,53419.0,,,,,,,153421.0,15436.0,214816.0,46996.0,$155401,$15502,$155796,$18096,,,,,$150211,$53419,,,,,,,$153421,$15436,$214816,$46996
2016,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,289408.0,17241.0,289863.0,27117.0,,,,,259457.0,105600.0,,,,,,,290228.0,32756.0,,,$289408,$17241,$289863,$27117,,,,,$259457,$105600,,,,,,,$290228,$32756,,
2016,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,214611.0,63018.0,213411.0,51536.0,,,,,,,,,,,,,223679.0,64206.0,147858.0,123147.0,$214611,$63018,$213411,$51536,,,,,,,,,,,,,$223679,$64206,$147858,$123147
2017,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,190141.0,32575.0,192708.0,28718.0,,,,,139854.0,89535.0,,,,,,,199287.0,30793.0,,,$190141,$32575,$192708,$28718,,,,,$139854,$89535,,,,,,,$199287,$30793,,
2017,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,233303.0,34171.0,212925.0,33107.0,,,,,265603.0,49681.0,,,,,293813.0,50132.0,212925.0,31914.0,,,$233303,$34171,$212925,$33107,,,,,$265603,$49681,,,,,$293813,$50132,$212925,$31914,,
2017,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,184677.0,12406.0,182385.0,21355.0,,,,,188409.0,23950.0,,,,,,,182599.0,23757.0,157782.0,98620.0,$184677,$12406,$182385,$21355,,,,,$188409,$23950,,,,,,,$182599,$23757,$157782,$98620
2017,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,120704.0,23351.0,115707.0,28745.0,,,,,136388.0,65164.0,,,,,,,104136.0,33216.0,318260.0,283693.0,$120704,$23351,$115707,$28745,,,,,$136388,$65164,,,,,,,$104136,$33216,$318260,$283693
2017,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,185167.0,50693.0,204582.0,64464.0,,,,,193350.0,78070.0,,,,,,,211160.0,59629.0,,,$185167,$50693,$204582,$64464,,,,,$193350,$78070,,,,,,,$211160,$59629,,
2017,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155780.0,15640.0,158752.0,37022.0,,,,,134032.0,40472.0,,,,,,,155889.0,22782.0,205154.0,82598.0,$155780,$15640,$158752,$37022,,,,,$134032,$40472,,,,,,,$155889,$22782,$205154,$82598
2017,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,265628.0,27882.0,270102.0,27097.0,,,,,,,,,,,,,271573.0,35656.0,271171.0,266334.0,$265628,$27882,$270102,$27097,,,,,,,,,,,,,$271573,$35656,$271171,$266334
2017,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172376.0,58570.0,202496.0,69517.0,,,,,158123.0,49070.0,,,,,,,210933.0,68883.0,,,$172376,$58570,$202496,$69517,,,,,$158123,$49070,,,,,,,$210933,$68883,,
2018,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,180497.0,23690.0,180167.0,19168.0,,,,,,,,,,,,,179567.0,28133.0,,,$180497,$23690,$180167,$19168,,,,,,,,,,,,,$179567,$28133,,
2018,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,218288.0,31859.0,226489.0,27704.0,,,,,209259.0,106878.0,,,,,293249.0,113713.0,226176.0,27927.0,,,$218288,$31859,$226489,$27704,,,,,$209259,$106878,,,,,$293249,$113713,$226176,$27927,,
2018,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,188774.0,14028.0,183379.0,27994.0,,,,,190477.0,25971.0,,,,,,,184629.0,37142.0,,,$188774,$14028,$183379,$27994,,,,,$190477,$25971,,,,,,,$184629,$37142,,
2018,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,128990.0,32614.0,105546.0,39278.0,107488.0,104839.0,,,166656.0,61138.0,,,,,210865.0,29886.0,106027.0,39461.0,107292.0,68088.0,$128990,$32614,$105546,$39278,$107488,$104839,,,$166656,$61138,,,,,$210865,$29886,$106027,$39461,$107292,$68088
2018,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,213175.0,42106.0,248730.0,71806.0,,,,,199444.0,74930.0,,,,,,,255935.0,49267.0,,,$213175,$42106,$248730,$71806,,,,,$199444,$74930,,,,,,,$255935,$49267,,
2018,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172120.0,31018.0,196013.0,30492.0,,,,,133848.0,46551.0,,,,,,,187286.0,35758.0,206623.0,117119.0,$172120,$31018,$196013,$30492,,,,,$133848,$46551,,,,,,,$187286,$35758,$206623,$117119
2018,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,299949.0,33290.0,297913.0,38674.0,,,,,288985.0,108044.0,,,,,,,298852.0,36941.0,,,$299949,$33290,$297913,$38674,,,,,$288985,$108044,,,,,,,$298852,$36941,,
2018,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,253743.0,59462.0,255756.0,57115.0,,,,,,,,,,,,,267349.0,49864.0,156778.0,84642.0,$253743,$59462,$255756,$57115,,,,,,,,,,,,,$267349,$49864,$156778,$84642
2019,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,180633.0,21652.0,181530.0,26493.0,,,,,157941.0,90359.0,,,,,,,180960.0,34173.0,301944.0,291715.0,$180633,$21652,$181530,$26493,,,,,$157941,$90359,,,,,,,$180960,$34173,$301944,$291715
2019,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,236528.0,35646.0,258658.0,24902.0,,,,,187341.0,49982.0,,,,,294294.0,42455.0,248142.0,31532.0,,,$236528,$35646,$258658,$24902,,,,,$187341,$49982,,,,,$294294,$42455,$248142,$31532,,
2019,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,189120.0,21371.0,175632.0,21912.0,,,,,222794.0,18125.0,,,,,,,175376.0,23879.0,182555.0,146971.0,$189120,$21371,$175632,$21912,,,,,$222794,$18125,,,,,,,$175376,$23879,$182555,$146971
2019,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,121266.0,28925.0,105420.0,40367.0,,,,,151018.0,91987.0,,,,,237104.0,86438.0,105744.0,47594.0,,,$121266,$28925,$105420,$40367,,,,,$151018,$91987,,,,,$237104,$86438,$105744,$47594,,
2019,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,229733.0,42367.0,256398.0,67810.0,,,,,234130.0,55009.0,,,,,,,256398.0,67810.0,,,$229733,$42367,$256398,$67810,,,,,$234130,$55009,,,,,,,$256398,$67810,,
2019,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,200131.0,12483.0,207099.0,13137.0,,,,,133840.0,60211.0,,,,,286755.0,136691.0,206940.0,15412.0,204913.0,160176.0,$200131,$12483,$207099,$13137,,,,,$133840,$60211,,,,,$286755,$136691,$206940,$15412,$204913,$160176
2019,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,,,,,,,,258962.0,201608.0,,,,,,,,,,,,,,,,,,,$258962,$201608,,,,,,,,,,
2019,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,246501.0,45163.0,249590.0,36838.0,,,,,158331.0,119624.0,,,,,,,253379.0,40226.0,156965.0,84870.0,$246501,$45163,$249590,$36838,,,,,$158331,$119624,,,,,,,$253379,$40226,$156965,$84870
2020,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172362.0,27234.0,179193.0,36446.0,,,,,175300.0,42472.0,,,,,96405.0,39342.0,171413.0,45592.0,,,$172362,$27234,$179193,$36446,,,,,$175300,$42472,,,,,$96405,$39342,$171413,$45592,,
2020,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,251368.0,19382.0,269099.0,47210.0,,,,,187749.0,48633.0,,,,,244428.0,150655.0,259671.0,27490.0,,,$251368,$19382,$269099,$47210,,,,,$187749,$48633,,,,,$244428,$150655,$259671,$27490,,
