YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,148178.30616,27648.38664,153511.38,40780.24704,3402.4384800000003,,,,153360.25128,68138.62992,,,,,,,149539.82616,41463.73008,,,$148178.30616,$27648.38664,$153511.38,$40780.24704,$3402.4384800000003,Not available,Not available,Not available,$153360.25128,$68138.62992,Not available,Not available,Not available,Not available,Not available,Not available,$149539.82616,$41463.73008,Not available,Not available,1
2011,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150695.75664,42860.6496,126223.79616,30993.64128,277868.53224000003,24420.22272,,,145229.25384000002,94982.35824,,,,,237646.5084,259229.32344,127500.90192,33037.2828,90509.76504,198233.22744,$150695.75664,$42860.6496,$126223.79616,$30993.64128,$277868.53224000003,$24420.22272,Not available,Not available,$145229.25384000002,$94982.35824,Not available,Not available,Not available,Not available,$237646.5084,$259229.32344,$127500.90192,$33037.2828,$90509.76504,$198233.22744,1
2011,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210467.84616,54203.472720000005,158860.79208,38957.171760000005,,,,,249917.88816,78984.49824,,,,,,,158373.36792000002,18889.72848,,,$210467.84616,$54203.472720000005,$158860.79208,$38957.171760000005,Not available,Not available,Not available,Not available,$249917.88816,$78984.49824,Not available,Not available,Not available,Not available,Not available,Not available,$158373.36792000002,$18889.72848,Not available,Not available,1
2011,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159691.31928,27777.73104,158803.60824,31517.82648,,,,,161680.5,67746.51216,,,,,223678.67472,81015.88608,158317.5456,27889.37568,199500.80256,77342.50512,$159691.31928,$27777.73104,$158803.60824,$31517.82648,Not available,Not available,Not available,Not available,$161680.5,$67746.51216,Not available,Not available,Not available,Not available,$223678.67472,$81015.88608,$158317.5456,$27889.37568,$199500.80256,$77342.50512,1
2011,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,304640.10000000003,61649.6256,274491.96264000004,58346.57808,340381.36152000003,,,,336820.98672000004,46156.88952,,,340381.36152000003,,,,274978.02528,60740.130240000006,340381.36152000003,,$304640.10000000003,$61649.6256,$274491.96264000004,$58346.57808,$340381.36152000003,Not available,Not available,Not available,$336820.98672000004,$46156.88952,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$2749782528,$60740.130240000006,$340381.36152000003,Not available,1
2011,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,206558.92224,48005.83368,204376.40568,41819.086800000005,3402.4384800000003,,,,340381.36152000003,,,,,,,,186879.51216,48448.32768,265292.172,220099.23864,$206558.92224,$48005.83368,$204376.40568,$4181986800000005,$3402.4384800000003,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$186879.51216,$48448.32768,$265292.172,$220099.23864,1
2022,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,176361.71875,23314.62875,175613.06,23541.62125,248598.4375,106034.6525,,,187945.625,45090.29,,,,,74989.78375,47509.11375,174474.97375,23815.47,260313.54125,,$176361.71875,$23314.62875,$1756136,$23541.62125,$248598.4375,$106034.6525,Not available,Not available,$187945.625,$45090.29,Not available,Not available,Not available,Not available,$74989.78375,$47509.11375,$174474.97375,$23815.47,$260313.54125,Not available,1
2022,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,235148.61125,57691.4975,260313.54125,,,,,,153367.795,43705.4275,,,,,234570.7175,53259.9375,260313.54125,,260313.54125,,$235148.61125,$57691.4975,$260313.54125,Not available,Not available,Not available,Not available,Not available,$153367.795,$43705.4275,Not available,Not available,Not available,Not available,$234570.7175,$53259.9375,$260313.54125,Not available,$260313.54125,Not available,1
2022,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,151469.59625,29466.33375,117259.3275,69031.75125,,,,,219608.99625,130717.48375,,,,,,,112911.0675,81990.1075,,,$151469.59625,$29466.33375,$117259.3275,$69031.75125,Not available,Not available,Not available,Not available,$219608.99625,$130717.48375,Not available,Not available,Not available,Not available,Not available,Not available,$112911675,$81990.1075,Not available,Not available,1
2022,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,228424.21875,32061.12875,219964.0625,57683.1675,260313.54125,,,,231515.69,42293.4925,,,,,,,219964.0625,57683.1675,,,$228424.21875,$32061.12875,$219964625,$57683.1675,$260313.54125,Not available,Not available,Not available,$231515.69,$42293.4925,Not available,Not available,Not available,Not available,Not available,Not available,$219964625,$57683.1675,Not available,Not available,1
2022,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,161794.63125,24729.6875,153878.0075,15937.3725,,,,,217432.78375,26387.3575,,,,,211153.005,186770.05375,152933.59375,18584.23,179355.3125,108171.2975,$161794.63125,$24729.6875,$153878075,$15937.3725,Not available,Not available,Not available,Not available,$217432.78375,$26387.3575,Not available,Not available,Not available,Not available,$21115305,$1867705375,$152933.59375,$18584.23,$179355.3125,$108171.2975,1
2022,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,216764.30125,43664.81875,216385.28625,45060.09375,,,,,213166.7825,151981.89125000002,,,,,260313.54125,,217198.5025,46110.715,260313.54125,,$216764.30125,$43664.81875,$216385.28625,$450609375,Not available,Not available,Not available,Not available,$213166.7825,$151981.89125000002,Not available,Not available,Not available,Not available,$260313.54125,Not available,$217198.5025,$46110.715,$260313.54125,Not available,1
2012,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168570.83200000002,33831.52584,187437.69561,55053.580030000005,167703.9725,120146.7267,200415.24914,335777.36051,95277.19446,62713.95075,,,42509.45625,46171.60423,38897.98621,186385.46154,179901.35248,52598.3672,111876.88707,219104.73996,$168570.83200000002,$33831.52584,$187437.69561,$55053.580030000005,$167703.9725,$120146.7267,$200415.24914,$335777.36051,$95277.19446,$62713.95075,Not available,Not available,$42509.45625,$46171.60423,$38897.98621,$186385.46154,$179901.35248,$52598.3672,$111876.88707,$219104.73996,1
2012,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,193679.08401,51883.541520000006,190875.79375,51606.14648,259581.74409,113539.92368,,,120026.7,214775.77698,,,,,333408.83363,,188708.645,56169.82834000001,194285.88566,79671.0562,$1936798401,$51883.541520000006,$190875.79375,$51606.14648,$259581.74409,$113539.92368,Not available,Not available,$120026.7,$214775.77698,Not available,Not available,Not available,Not available,$333408.83363,Not available,$188708.645,$56169.82834000001,$194285.88566,$79671562,1
2012,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155034.48750000002,38192.49594,166036.935,66605.48309000001,3332.74137,,,,154618.39494,43322.970550000005,,,,,,,166036.935,66920.21977000001,163369.67500000002,205569.72909,$155034.48750000002,$38192.49594,$166036.935,$66605.48309000001,$3332.74137,Not available,Not available,Not available,$154618.39494,$43322.970550000005,Not available,Not available,Not available,Not available,Not available,Not available,$166036.935,$66920.21977000001,$163369.67500000002,$205569.72909,1
2012,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168037.38,55317.638770000005,133060.26599,30556.13056,275597.30676,40742.3965,,,170544.6044,62331.19894,,,,,236441.92996,278264.56676,133461.68862,30866.866350000004,92899.33217,386679.35035,$168037.38,$55317.638770000005,$133060.26599,$30556.13056,$275597.30676,$40742.3965,Not available,Not available,$170544.6044,$62331.19894,Not available,Not available,Not available,Not available,$236441.92996,$278264.56676,$133461.68862,$30866.866350000004,$92899.33217,$386679.35035,1
2012,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217132.30119000003,42384.09503,159747.53592000002,65469.230330000006,,,,,247479.05184000003,58246.290250000005,,,,,137173.18091,193037.60798,159231.42111000002,51300.74521,,,$217132.30119000003,$423849503,$159747.53592000002,$65469.230330000006,Not available,Not available,Not available,Not available,$2474795184000003,$58246.290250000005,Not available,Not available,Not available,Not available,$137173.18091,$193037.60798,$159231.42111000002,$51300.74521,Not available,Not available,1
2012,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,158392.56784,11595.91285,159202.08125000002,35155.82043,,,,,159110.06078,25100.25023,,,,,253575.07457000003,209873.3531,158056.49308,31145.59502,198225.42868,220850.46163,$158392.56784,$11595.91285,$1592028125000002,$35155.82043,Not available,Not available,Not available,Not available,$1591106078,$25100.25023,Not available,Not available,Not available,Not available,$2535757457000003,$209873.3531,$158056.49308,$31145.59502,$198225.42868,$220850.46163,1
2012,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,285271.45878000004,40452.998790000005,270969.61066,35686.60517,333408.83363,,,,333408.83363,,,,333408.83363,,,,271424.37849000003,32865.97772,333408.83363,,$285271.45878000004,$40452.998790000005,$270969.61066,$35686.60517,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$271424.37849000003,$32865.97772,$333408.83363,Not available,1
2012,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,246345.46634,40078.24876,234158.7554,55274.96261,3332.74137,,,,333408.83363,,,,,,256342.35682,14415.20667,234754.88801,70778.41136,258298.79203,77186.50351000001,$246345.46634,$40078.24876,$234158.7554,$55274.96261,$3332.74137,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,$256342.35682,$14415.20667,$234754.88801,$70778.41136,$258298.79203,$77186.50351000001,1
2019,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175476.47218,21033.83894,176348.05000000002,25737.25066,,,,,153432.36814,87779.4836,,,,,,,175794.49646000002,33197.66986,293324.79278,283388.3274,$175476.47218,$21033.83894,$1763485000000002,$25737.25066,Not available,Not available,Not available,Not available,$153432.36814,$87779.4836,Not available,Not available,Not available,Not available,Not available,Not available,$175794.49646000002,$33197.66986,$293324.79278,$283388.3274,1
2019,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,229776.12904000003,34628.77912,251275.0486,24191.36572,,,,,181993.57876,48554.894960000005,,,,,285893.0675,41242.72768,241058.8175,30631.95518,298896.19558,,$229776.12904000003,$34628.77912,$251275486,$24191.36572,Not available,Not available,Not available,Not available,$181993.57876,$48554.894960000005,Not available,Not available,Not available,Not available,$285893675,$41242.72768,$241058.8175,$30631.95518,$298896.19558,Not available,1
2019,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,183721.19186,20761.246700000003,170618.83064,21286.106320000003,,,,,216434.65182000003,17607.306660000002,,,,,298896.19558,,170370.15000000002,23197.838740000003,177343.96814,142776.1636,$183721.19186,$20761.246700000003,$170618.83064,$21286.106320000003,Not available,Not available,Not available,Not available,$216434.65182000003,$17607.306660000002,Not available,Not available,Not available,Not available,$298896.19558,Not available,$170370.15000000002,$23197.838740000003,$177343.96814,$142776.1636,1
2019,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,117804.08414,28099.716740000003,102410.99164,39215.024000000005,,,,,146707.23064000002,89361.23594000001,,,,,230335.66048,83970.36572,102725.42918,46235.46976,,,$1178048414,$28099.716740000003,$102410.99164,$3921524000000005,Not available,Not available,Not available,Not available,$146707.23064000002,$89361.23594000001,Not available,Not available,Not available,Not available,$230335.66048,$83970.36572,$102725.42918,$46235.46976,Not available,Not available,1
2019,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,223175.33186,41157.8415,249078.76814000003,65874.06684,,,,,227447.1392,53438.83926,,,,,,,249078.76814000003,65874.06684,,,$223175.33186,$41157.8415,$249078.76814000003,$658746684,Not available,Not available,Not available,Not available,$227447.1392,$53438.83926,Not available,Not available,Not available,Not available,Not available,Not available,$249078.76814000003,$658746684,Not available,Not available,1
2019,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194418.04612,12126.767940000002,201187.42008,12761.62092,,,,,130019.325,58492.555920000006,,,,,278570.14,132789.48386,201033.19026,14972.248340000002,199064.07,155603.54142000002,$1944184612,$12126.767940000002,$201187.42008,$12761.62092,Not available,Not available,Not available,Not available,$130019.325,$58492.555920000006,Not available,Not available,Not available,Not available,$278570.14,$132789.48386,$201033.19026,$14972.248340000002,$1990647,$155603.54142000002,1
2019,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,298896.19558,,298896.19558,,,,,,251570.35686000003,195852.74212,,,,,298896.19558,,298896.19558,,298896.19558,,$298896.19558,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,$251570.35686000003,$195852.74212,Not available,Not available,Not available,Not available,$298896.19558,Not available,$298896.19558,Not available,$298896.19558,Not available,1
2019,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,239465.10936000003,43874.19926,242466.01516,35786.100560000006,,,,,153811.367,116209.18042,,,,,,,246146.01040000003,39077.532300000006,152484.27320000005,82447.1968,$239465.10936000003,$43874.19926,$2424661516,$35786.100560000006,Not available,Not available,Not available,Not available,$153811.367,$116209.18042,Not available,Not available,Not available,Not available,Not available,Not available,$2461461040000003,$39077.532300000006,$152484.27320000005,$82447.1968,1
2010,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152524.50122,34579.78822,177054.75362,37375.61882,87648.58684,585682.95756,202515.0763,117264.72204,128655.97556,34062.770300000004,,,82221.30362,65888.87612,41709.85872,708171.24652,180246.7773,39797.735380000006,88148.74548,23801.08854,$152524.50122,$34579.78822,$177054.75362,$37375.61882,$87648.58684,$585682.95756,$202515763,$117264.72204,$128655.97556,$34062.770300000004,Not available,Not available,$82221.30362,$65888.87612,$41709.85872,$708171.24652,$180246.7773,$39797.735380000006,$88148.74548,$238018854,1
2010,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,205537.10224,37504.8733,208009.79664,50972.62814,,,,,204813.55814,147100.02788,,,,,351236.40494000004,,208203.67836,48716.2945,,,$205537.10224,$37504.8733,$208009.79664,$50972.62814,Not available,Not available,Not available,Not available,$204813.55814,$1471002788,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$208203.67836,$48716.2945,Not available,Not available,1
2010,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,156636.7606,28486.56344,156299.575,32728.0773,3510.94506,,,,167338.18858000002,48699.43522,,,,,,,156299.575,32728.0773,,,$156636.7606,$28486.56344,$156299.575,$32728773,$3510.94506,Not available,Not available,Not available,$167338.18858000002,$48699.43522,Not available,Not available,Not available,Not available,Not available,Not available,$156299.575,$32728773,Not available,Not available,1
2010,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,154450.67396,42364.56076,128200.775,56922.549040000005,220432.27612,111477.77418,,,161216.86500000002,31019.670260000003,,,,,238520.87862,319400.46454,131186.27250000002,59059.46278,117882.89564,169699.89272,$154450.67396,$42364.56076,$128200.775,$56922.549040000005,$220432.27612,$111477.77418,Not available,Not available,$161216.86500000002,$31019.670260000003,Not available,Not available,Not available,Not available,$238520.87862,$319400.46454,$131186.27250000002,$59059.46278,$117882.89564,$169699.89272,1
2010,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,226141.95228000003,47399.86572,164703.92608,84161.52576,,,,,249048.09404000005,104850.6722,,,,,,,163072.79074,59611.6042,242217.27576,126198.7355,$226141.95228000003,$47399.86572,$164703.92608,$84161.52576,Not available,Not available,Not available,Not available,$2490489404000005,$104850.6722,Not available,Not available,Not available,Not available,Not available,Not available,$163072.79074,$59611.6042,$242217.27576,$126198.7355,1
2010,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,164885.16334,22165.738380000003,153832.50036,20551.46232,,,,,178798.28416,46658.057400000005,,,226968.057,48474.64482,,,153623.1643,19788.5799,197861.91502,69971.63176,$164885.16334,$22165.738380000003,$153832.50036,$20551.46232,Not available,Not available,Not available,Not available,$178798.28416,$4665857400000005,Not available,Not available,$22696857,$48474.64482,Not available,Not available,$153623.1643,$19788.5799,$197861.91502,$69971.63176,1
2010,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,308648.45872,66231.68148,273787.6825,59669.20674,351236.40494000004,,,,351236.40494000004,,,,351236.40494000004,,,,273787.6825,58480.6275,342454.125,130604.62734,$308648.45872,$66231.68148,$273787.6825,$59669.20674,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$273787.6825,$58480.6275,$342454.125,$130604.62734,1
2010,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,199934.20152,24781.73666,195444.01328,23507.45608,3510.94506,,,,299630.14886,155519.8333,,,,,,,185641.7469,38898.57378,351236.40494000004,,$199934.20152,$24781.73666,$1954441328,$23507.45608,$3510.94506,Not available,Not available,Not available,$299630.14886,$155519.8333,Not available,Not available,Not available,Not available,Not available,Not available,$185641.7469,$38898.57378,$351236.40494000004,Not available,1
2023,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,191063.0,22614.0,188333.0,39453.0,,,,,179583.0,53106.0,,,,,,,169714.0,53823.0,250001.0,,$191063,$22614,$188333,$39453,Not available,Not available,Not available,Not available,$179583,$53106,Not available,Not available,Not available,Not available,Not available,Not available,$169714,$53823,Not available. Exceeds $250K!,Not available,1
2023,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,234750.0,44623.0,250001.0,,,,,,176250.0,36777.0,,,,,236111.0,45044.0,240833.0,57663.0,250001.0,,$234750,$44623,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$176250,$36777,Not available,Not available,Not available,Not available,$236111,$45044,$240833,$57663,Not available. Exceeds $250K!,Not available,1
2023,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147143.0,38491.0,141667.0,66303.0,,,,,220909.0,161213.0,,,,,,,142292.0,73550.0,,,$147143,$38491,$141667,$66303,Not available,Not available,Not available,Not available,$220909,$161213,Not available,Not available,Not available,Not available,Not available,Not available,$142292,$73550,Not available,Not available,1
2023,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217917.0,28932.0,168750.0,90415.0,250001.0,,,,229286.0,46733.0,,,,,,,168750.0,90415.0,,,$217917,$28932,$168750,$90415,Not available. Exceeds $250K!,Not available,Not available,Not available,$229286,$46733,Not available,Not available,Not available,Not available,Not available,Not available,$168750,$90415,Not available,Not available,1
2023,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,163088.0,31867.0,151058.0,16192.0,,,,,217279.0,21006.0,,,,,201667.0,71091.0,151058.0,16192.0,166750.0,161742.0,$163088,$31867,$151058,$16192,Not available,Not available,Not available,Not available,$217279,$21006,Not available,Not available,Not available,Not available,$201667,$71091,$151058,$16192,$166750,$161742,1
2023,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,203039.0,48219.0,196917.0,82129.0,,,,,182865.0,63733.0,,,250001.0,,250001.0,,202574.0,81156.0,250001.0,,$203039,$48219,$196917,$82129,Not available,Not available,Not available,Not available,$182865,$63733,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,$202574,$81156,Not available. Exceeds $250K!,Not available,1
2021,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172680.963,25371.021,173253.8425,42507.884,281376.1255,,,,179610.6665,84017.4495,,,,,90977.5415,42943.4525,171846.9675,35317.0645,281376.1255,,$172680.963,$2537121,$173253.8425,$42507.884,$281376.1255,Not available,Not available,Not available,$179610.6665,$84017.4495,Not available,Not available,Not available,Not available,$90977.5415,$42943.4525,$171846.9675,$35317645,$281376.1255,Not available,1
2021,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,239344.328,41543.3305,256051.25,50542.8285,,,,,180481.8035,58822.0065,,,,,234478.7915,117373.893,250908.8405,38897.28,281376.1255,,$239344.328,$41543.3305,$256051.25,$50542.8285,Not available,Not available,Not available,Not available,$180481.8035,$58822065,Not available,Not available,Not available,Not available,$234478.7915,$117373.893,$250908.8405,$38897.28,$281376.1255,Not available,1
